2,500,1,12,0.001171,0.0294140015364,1.8979299068450928
2,500,1,13,0.005654,-0.0729080342124,1.8851075172424316
2,500,1,14,0.000577,-0.0821393656594,1.8673112392425537
2,500,1,15,0.004578,-0.129556189338,1.828869104385376
2,500,1,16,0.004499,-1.76735751633,2.3645546436309814
2,500,1,17,0.003552,-0.78689992565,1.9336926937103271
2,500,1,18,0.005981,0.0341393442495,1.8438818454742432
2,500,1,19,0.001549,0.0534653716437,1.9353411197662354
2,500,1,20,0.006516,-0.0671418064398,1.860032558441162
3,500,1,21,0.006310,-0.111839908774,1.5926926136016846
3,500,1,22,0.139004,-1.99737723203,1.5967204570770264
3,500,1,23,0.006197,0.135602290228,1.6782305240631104
3,500,1,24,0.001847,-0.556678278909,1.6799144744873047
3,500,1,25,0.002760,-0.0194269551833,1.5718741416931152
3,500,1,26,0.001720,-0.0539088831943,1.6330451965332031
3,500,1,27,0.047217,-0.407690505153,1.6754484176635742
3,500,1,28,0.004410,-0.250801728744,1.6801652908325195
3,500,1,29,0.002482,0.508157584305,1.641890287399292
3,500,1,30,0.013169,-0.540677270366,1.5875592231750488
4,500,1,31,0.077800,-3.15319382663,1.4049646854400635
4,500,1,32,0.007358,-0.221296355171,1.3651878833770752
4,500,1,33,0.023589,-0.26232224694,2.0168421268463135
4,500,1,34,0.041753,-0.984246360154,1.3890838623046875
4,500,1,35,0.011829,-0.0393431414785,1.4299330711364746
4,500,1,36,0.131575,-0.962067476735,1.4280154705047607
4,500,1,37,0.012410,0.0701269838796,1.3900935649871826
4,500,1,38,0.035203,-0.65692441306,1.3777055740356445
4,500,1,39,0.045898,-0.183736357957,1.4006967544555664
4,500,1,40,0.058918,-1.04406571902,1.3211069107055664
5,500,1,41,0.140859,-0.220862181981,1.1953380107879639
5,500,1,42,0.163898,-1.79087520226,1.2196531295776367
5,500,1,43,0.143540,-0.232614254939,1.2038288116455078
5,500,1,44,0.126567,-0.128230868763,1.1484498977661133
5,500,1,45,0.157281,-2.35964416184,1.1888813972473145
5,500,1,46,0.143288,0.0484347917124,1.1696205139160156
5,500,1,47,0.146603,1.21426314708,1.1256649494171143
5,500,1,48,0.156572,-3.30010665492,1.1970198154449463
5,500,1,49,0.145060,0.371207510189,1.129488229751587
5,500,1,50,0.156535,-5.8849547392,1.1048452854156494
