Inputs,"f(x,y)","f*(x,y)"
[ 3.32787561  2.38209343  3.26643801  1.16015148  4.87353325],0.80286,0.458043
[ 1.14720678  0.85916734  3.91291261  2.27249384  1.0523268 ],0.550294,0.625258
"[  4.31215811e+00   3.09943914e+00  -4.95757861e-03   5.64782047e+00
   3.73748302e+00]",0.428885,0.397042
[ 4.38395262  0.1031209   2.05500865  4.44626808  0.14783275],0.378404,0.536425
[ 1.85127878  0.49731141  0.51341975  1.42586696  5.61390209],0.35617,0.406823
[ 3.28256536  6.20604324  4.66418171  3.41854072  1.65399253],0.497142,0.595047
[ 1.87863815  1.70455611  1.30255914  4.11339331  4.79014397],0.655257,0.519612
[ 5.22488689  5.10689259  1.17675698  5.32282639  5.6277833 ],0.333177,0.324518
[ 0.19479816  2.13715982  2.2270298   4.15019083  5.11069536],0.500272,0.54652
[ 6.10150194  1.49108911  5.00295448  1.40721369  1.87060583],0.404523,0.574922
[ 5.18936634  3.69353914  5.61943913  5.69900179  4.54094315],0.373205,0.387729
[ 3.09012198 -0.12212808  6.12146473  1.26056409  0.0416997 ],0.27566,0.430506
[ 1.47770715  4.86398888  5.74635077  2.80367517  4.81545162],0.461496,0.497317
[ 4.87857342  6.27650309  2.36389709  0.61740482  0.56198144],0.319593,0.444974
[ 1.97562337  0.27926365  4.04877281  3.73460698  5.96836424],0.418366,0.454825
[ 5.46266937  5.94929123  0.3984451   3.22002339  3.03223467],0.376214,0.490515
[ 4.41624546  2.26494455  2.05300498  3.48055601  4.71882582],0.859982,0.467446
[ 0.3083331   1.77058959 -0.21291648  4.7523694   4.89769793],0.325188,0.410986
[ 5.96703529  2.8984108   0.76596606  0.0380589  -0.06421817],0.270511,0.468675
[ 1.44563615  3.12481618  2.57257271  2.86365175  1.719365  ],1.07841,0.67246
[ 3.83716297  0.8039763   5.84570169  5.81372309  4.34951115],0.352614,0.454118
[ 4.67384052  1.79244745  2.28667164  2.99921346  0.73899537],0.672002,0.572963
[ 6.10473537  3.59355927 -0.02711795  1.23592401  1.00296283],0.319946,0.480869
[-0.08117032  5.23088026  0.24337865  4.80518198  0.11518015],0.25873,0.612314
[ 3.42677593  0.07371517  5.43721676  4.4951148   0.62555408],0.362862,0.504779
[ 1.61456454  3.88495493  1.39991558  4.14375257  3.2944665 ],0.8578,0.549919
[ 1.01470006  2.81143141  5.01482821  2.23102641  2.27872372],0.70681,0.670503
[ 5.9571023   5.50872326  0.57793278  3.57290006  0.6826582 ],0.316427,0.546602
[ 0.51976568  2.39627886  1.45088029  0.78305787  0.00733388],0.359884,0.458324
[ 1.160761    3.97351122  1.88152325  3.54664993  6.24651957],0.466848,0.456065
[ 0.0170532   6.11761236  3.24888921  4.27959156  3.5700171 ],0.38999,0.651186
[ 3.4161036   1.39853692  3.09742379  3.57253551  5.07412577],0.807943,0.497323
[ 3.66047311  4.35683489  5.54566383  4.91285276  6.10028315],0.369981,0.406749
[ 3.07219791  2.49533749  5.45596981  0.60962057 -0.2460033 ],0.36308,0.432105
[ 3.13322568  3.68315983  5.12188959  0.24238195  5.47179699],0.421921,0.365349
[ 2.40396929  4.65368032  4.57897663  1.31188023  5.53692961],0.503301,0.402129
[ 0.33917397  2.67008901  3.88930345  6.32052135  3.78346896],0.406184,0.512564
[ 1.96710837  6.18826771 -0.20592307  4.5835371   3.89756536],0.335311,0.403081
[-0.23365447  0.71495545  5.40633345  3.08589888 -0.13061225],0.275661,0.508005
[ 4.87828112  5.65517282  2.97955441  2.38786221  0.38567913],0.438833,0.467092
[ 1.41998267  4.42619085  5.94878531  5.89751053 -0.18809523],0.271848,0.458205
[ 2.20094776 -0.07965055  2.37899089  3.83700252  0.62638909],0.457813,0.663961
[ 5.92287731  0.72621328  1.36404395  6.26182079  2.69407678],0.311306,0.493793
[-0.12992224  3.71352458  5.06462669  1.82352769  1.85519934],0.449178,0.631088
[ 5.99451542  1.50647211 -0.15159445  2.58163166  1.03596985],0.331535,0.583939
[ 6.26457834  4.61555099  4.26075602  4.74713087  5.83297205],0.323257,0.31589
[ 0.20663527  1.43809104  5.0714345   2.79507041  5.34673643],0.398685,0.474317
"[  5.89746904e+00   2.64039278e+00   7.07627507e-04   3.16906309e+00
   4.65893984e+00]",0.39524,0.439725
[ 1.10376167  1.57490301 -0.11994868  3.86178184  3.04740405],0.473808,0.453196
[ 1.02128887  3.57666063  3.34492874  1.61429226  4.30608797],0.769653,0.479842
[ 1.3409853   0.3712737   4.99583054  6.26857042  4.12385702],0.326878,0.519828
[ 4.74879265  4.69179106  0.75925851  4.35227823  3.14295363],0.562099,0.455676
[ 0.9240014   5.48778534  4.52159977  4.26177073  0.47507674],0.387876,0.532215
[-0.24862747  2.30490518  2.97484756  0.08398926  3.45439482],0.40409,0.448877
[ 6.24024773  6.15627241  5.14440536  5.45015144  1.06521428],0.251216,0.444957
[ 4.99499846  1.22686064  0.34543765  2.60923457  1.55386138],0.466968,0.671776
[ 6.29422379  1.39730549  5.78274584  2.43056512  0.09093567],0.286114,0.412813
[ 2.12428594  5.98342562  0.79953581  4.82817507  5.82500792],0.324332,0.415031
[ 1.04251313  6.0873971   3.11048651  5.72486019  1.02109623],0.336509,0.639506
[ 5.47464371  5.38987446  2.72475457  4.81508875  2.02989316],0.472885,0.536841
[ 0.12146469  6.21762753  4.22625923  1.4557817   0.75993168],0.307264,0.497215
[ 4.12635565  0.1300219   5.79966784  3.57575035  3.6441083 ],0.433089,0.548131
[ 0.812356    3.92323375  5.8673315   4.64632416  0.45081267],0.356272,0.503293
[ 2.91203547 -0.2463344  -0.10958894  6.15250874  0.06160058],0.228371,0.658319
[ 2.42216945  4.19033575  3.24427176  4.40926123  3.46206164],1.10988,0.556583
[ 0.87676895  4.23643017  2.70929456  0.20244005  5.13010168],0.425803,0.393228
[ 2.9875133   3.21771693  3.11044073  0.64937592  3.92463064],0.874116,0.46861
[ 0.19597982  4.04561567  3.71016598  0.76149821  4.0072403 ],0.488148,0.427054
[ 5.62413788  6.24919462  4.08321667  3.35150838  1.63103914],0.390406,0.578169
[ 0.89194977  1.62743342  1.60194993  2.39760423  1.10378861],0.580018,0.632352
[ 4.69265366  6.10045147  0.7770409   0.93925357  1.38536632],0.34161,0.574937
[ 2.92673516  5.15949106  5.63313484  1.35162866  4.61117172],0.456305,0.493941
[ 3.69780469  1.26187336  5.63856316  0.56514221  1.11972666],0.401059,0.528881
[ 5.45958757  2.4267199   0.07988174  3.88992381  2.5211091 ],0.47786,0.538554
[ 2.65087867  5.52222681  4.18238497  0.87004012 -0.00970665],0.377692,0.443361
[ 4.66366768  1.064448    5.90499783  3.36506534  0.94394708],0.411289,0.491837
[ 1.82371056 -0.17544827  4.93876314  5.78201485  0.77937633],0.303982,0.571164
[-0.12775555  4.55739307  3.84708166  3.68479848  1.73732197],0.500271,0.642347
[ 3.20488334  0.47304216  2.37515354  1.60419726  5.72025251],0.472457,0.418106
[ 2.84806848  4.98889589  5.16733599  3.74070024  1.80566227],0.638928,0.595967
[ 3.81551409  3.3715651   4.4985323   5.65867329  3.17752481],0.660119,0.488724
[-0.17587714  1.83608603  2.90012789  1.55632746  5.71749783],0.385805,0.393488
[ 6.01757526  2.647506    1.85978055  3.08665133  5.78713942],0.429078,0.391527
[ 1.99998403 -0.15697074  4.6369276   1.79736304  4.08448887],0.470179,0.557322
[ 2.76861548  5.20625019  1.68405414  4.84146404  1.32065034],0.559785,0.6108
[ 5.31274939  4.52285242  6.13377523  2.10356927  4.1087451 ],0.407808,0.526769
[ 6.01544619  0.95425415  3.10911822  1.80261505  2.41466093],0.498349,0.65955
[ 1.58268797  1.88770056  4.04054451  6.3266902   1.09343982],0.416137,0.593264
[ 4.78920078  2.11292171  6.27186537  4.93259764  0.28182507],0.3245,0.418634
[ 2.09914064  0.72109979  4.46380997  1.34350896  5.20371151],0.481975,0.446818
[ 5.97830772  5.39156818  0.33955431  1.83554399  5.35424614],0.297918,0.400344
[ 4.31209612  2.9186554   1.4808017   4.28812838  5.91119909],0.521634,0.401428
[ 2.63461542  4.42799282  0.15523048  5.81438589  3.22549415],0.430348,0.40259
[ 3.66537309  4.74674797 -0.12920888 -0.03863596  6.05973196],0.271142,0.402227
[ 0.38787967  4.50221777  1.3891772   3.64916658 -0.1590526 ],0.369336,0.558126
[ 0.99781525  1.88847113  1.45257509  1.52019584  5.55539274],0.468195,0.400011
[ 5.26060343  3.09654975  4.39353848  4.37316656 -0.00998594],0.434647,0.460188
[ 3.76445746  6.08287048  3.39508367  3.94022512  0.40944013],0.437836,0.522893
[ 2.73539877  2.34449911  5.06907225  5.20625114  5.62046909],0.464789,0.457525
[ 3.71537542  6.3234067   4.23135233  1.6492703   4.05136633],0.476126,0.572314
[ 2.99176788  1.64644635  2.2657156   2.97016478  6.07579422],0.59408,0.461071
[ 4.90215111  3.28013468  1.16729474  4.56753635  3.26859689],0.685646,0.444919
[ 4.90536022  1.04026461  2.65443039  3.06285739  3.88436818],0.747583,0.499982
[ 1.30460858  4.92621899  4.18046808  4.77517557  3.29343247],0.616693,0.603659
[ 2.05272555  3.64874625  6.19764376  5.77994919  5.20838594],0.343074,0.480264
[ 1.5339359   4.87677813  3.51791143  2.12777638  5.09213972],0.62198,0.472107
[-0.2397666   5.16830254  5.69744301  0.17603007  1.16981614],0.257744,0.569716
[ 2.72195005  0.46109226  4.43706608  5.82836533  0.19336899],0.339382,0.52192
[ 0.18463704 -0.23366615  3.69980264  4.52482128  1.66811419],0.357506,0.660399
[ 4.12336302  6.32441854  1.44259095  6.31981564  1.95573246],0.313963,0.459347
[ 0.09696034  1.23842776  0.46474925  5.68269014  3.23659444],0.331004,0.44557
[ 5.31012106  2.07051706  1.91541839  6.03473616  3.79717851],0.450004,0.376993
[ 0.86979806  5.54398823  4.88511801  3.63852525  2.92907858],0.500599,0.637717
[ 3.50081134  0.29561126  2.14549398  4.43350172  4.61110878],0.557249,0.476686
"[  5.72941208e+00  -6.59266429e-04   5.84864473e+00   5.98533773e+00
   1.84084058e+00]",0.251103,0.486336
[ 3.41665983  1.53426361  3.1991713   3.02214432  4.65985537],0.988409,0.53037
[ 5.41990852  3.47287464  2.99891186  5.80334663  4.68044376],0.459512,0.35336
[ 2.98301387  3.74490309  4.41435862  2.14473701  6.28989363],0.523274,0.391851
[ 5.39747429  2.05645704  2.99570155  2.49483871  4.70481253],0.675687,0.468462
[ 4.77665281  4.22290277  3.96751785  1.34360337  1.16086388],0.598296,0.534832
[ 5.84519768  0.35641766  0.01863582  3.23381853  6.11302567],0.258279,0.445673
[ 5.61619759  1.34781516  1.13443947  0.01298122  3.41666412],0.368319,0.496927
[ 3.90635228  4.95562696  2.05154848  3.23468208  2.96784592],0.943252,0.550904
[ 3.95022464  4.18244123  0.30995923  3.79873109  2.16931081],0.630301,0.510971
[ 1.73506105  1.70487118  4.82493448  3.44121051  1.19162893],0.663452,0.617482
[ 5.05883121  0.68882191  1.20700574  2.9996314   1.90043426],0.526199,0.666594
[ 3.00680494  1.72339344  5.65819263  3.58907676  4.94076538],0.561503,0.516816
[ 0.09152785  0.52618623  0.29797852  2.98132062  1.95301485],0.357444,0.523985
[-0.17603199  4.00336838  3.30917001  5.71286154  1.41377676],0.383653,0.643555
"[  1.78755009e+00   3.37955356e-01   1.61815464e+00   5.48484516e+00
   3.23211751e-03]",0.326572,0.640825
[ 4.21419573  1.95161343  3.56457877  3.21069646  1.08991122],0.863188,0.600688
[ 0.6725474   2.16672707  4.06479931  0.3155556   2.77440262],0.51276,0.523876
[ 0.32314184  4.75761271  1.21655965  3.40002775  1.54714394],0.482946,0.605844
[ 3.22469974  1.45011091  0.1055142   4.48418856  0.1442135 ],0.381839,0.583736
[ 5.1862154   4.25711536  3.16166306  3.25547719  2.25444937],0.832839,0.574297
[-0.13143747  4.42127609  3.81884956 -0.06323199  2.40788221],0.367236,0.49783
[-0.06405102  3.84813166  2.99472833 -0.15941414  5.60843849],0.313542,0.376953
[ 0.21284513  6.1958847  -0.10578079  4.17315578  5.70351601],0.242054,0.420967
[ 1.64033234  4.35767412  5.82577372  0.44084746  1.66865325],0.400021,0.576067
[ 3.93776512  5.20905113  1.80307949  3.16226506  0.88270497],0.598759,0.630129
[ 2.07975435  5.49787378 -0.16507001  5.81891203  5.06986427],0.291252,0.35982
[ 5.55649996  1.361009    5.11305428  2.94912863  3.79796529],0.517429,0.497969
[ 0.13482648  4.85867405  5.97932005  2.74418402  3.88249755],0.379011,0.581444
[ 5.15653133  5.78718615  3.75800991  0.01181718  0.99967039],0.323372,0.441625
[ 0.15512115  4.68634224  2.47461748  4.21057129  5.81795311],0.390328,0.491326
[ 0.98917711  6.25587606 -0.04760274  3.09659386  0.0560494 ],0.265899,0.550019
[ 1.80553293  6.00401068  5.9110446   6.05092382 -0.1727262 ],0.23095,0.439357
[ 4.83260059  6.28230238  5.66060829  4.18741608  2.67797828],0.360693,0.561007
[ 2.3991549   2.29015017  3.8972559  -0.12446307  4.08119631],0.568142,0.422461
[ 4.59237337  1.05724931  1.90709496  6.02580833  6.11668158],0.318739,0.319884
[ 2.91528249  1.64595842  3.8327899   0.56670272  2.75026417],0.739785,0.583816
[ 0.312857    4.31922817  5.07604837  5.16986322  5.93169117],0.316714,0.480208
[ 6.17796993  0.39743182  0.17352451  5.27496338  5.20903301],0.250519,0.417929
[ 2.92165184  4.99746132  2.25893903  3.37110257  3.37552142],1.01793,0.565871
[ 4.46658897  2.03141236  3.71550035  0.46554455  6.08291435],0.407684,0.355319
[ 4.65288687  4.18036032  0.86334115  6.22143364  1.8234036 ],0.392887,0.488018
[ 3.68170905  1.0392561   2.73871374  0.93751639  6.09731388],0.430576,0.370467
[ 5.41764164  2.84044075  1.53068721  0.71830964  0.73667556],0.428117,0.451498
[ 3.45021605  0.6072284   6.29105091  3.557271    5.24738789],0.368727,0.480356
[ 5.72105694  2.03675103  4.25289965  3.71814537  5.02312803],0.512544,0.407386
[ 3.13199043  2.51471567  1.64607608  2.79530239  3.08622003],1.40147,0.585542
[ 6.16798639  3.00707293  0.77291507  2.64302087  0.91840041],0.408888,0.545042
[ 0.90986842  3.94875741  4.50096035  2.34818888  4.64673662],0.63864,0.522135
[ 1.63660383  2.01664925  1.90896404  5.94341516  4.60354614],0.493797,0.437971
[ 0.49634734  4.29067469  5.60565948  2.56112361  4.42617083],0.455578,0.526841
[ 4.75299835  4.16716242  4.10165405  0.9282558   3.21469164],0.667239,0.608473
[ 1.42825866  1.20390689  2.97801185  2.9040041   1.66511428],0.800773,0.674966
[ 0.46977654  4.11902142  0.79747629  5.79329538  1.6507622 ],0.368619,0.50547
[ 1.33141816  5.19109726  0.90143448  1.89215755  0.13297333],0.378269,0.479587
[-0.05885333 -0.22678493  2.19506764  4.14523935  5.39466047],0.308047,0.520423
[-0.07830402  0.90180677  5.21230078  0.21457015  6.31486034],0.235186,0.366227
[ 5.30879784  5.04058647  0.32916811  5.41024065  0.04162   ],0.276326,0.506375
[ 4.85157251  1.6133709   6.21026897  2.09955788  2.4899888 ],0.46024,0.612987
[ 1.96003759 -0.05885302  4.71914387  4.04782438  1.05316126],0.429522,0.595904
[ 3.09072351  3.92253017  0.75740534 -0.22355324  0.64612842],0.372849,0.462566
[ 2.24130034  3.24773955  0.08850131  3.84765792  1.06912374],0.538775,0.551264
[ 5.75357008  0.53968012  2.04231763  6.0701685   1.44909549],0.318637,0.587838
[ 4.18207836  5.47011185  0.65929222  2.35954332  5.78361225],0.382609,0.424005
[ 2.1517756   6.20072508  2.62713504  3.38111377  3.68103695],0.598365,0.58376
[ 5.80928946  1.44485271  0.04156175  2.69975924  5.79809141],0.312672,0.426192
[ 5.85198355 -0.18127617  2.01605368  3.46609449  3.29766893],0.407692,0.573998
[ 1.47183788  5.68596363  3.73415995  2.04399014  5.88970518],0.410627,0.392801
[ 0.56940913  6.16522694  0.94175094  0.67080873  5.73886204],0.262541,0.373814
[ 1.30616939  5.77496004  6.28979206  5.59581089  2.08478141],0.294394,0.53645
[ 3.63396049  5.93417311  4.16285038  5.34190798  4.86732244],0.410932,0.424655
[ 1.65649998  2.02548003  4.23965883  5.77287292  1.46341443],0.517027,0.599807
[ 4.28738356  4.76683712  3.93744659  4.53092575  4.97231865],0.592008,0.422211
[ 0.41130331  4.90707779  4.97164202  4.03810596  6.0787015 ],0.335776,0.434432
[ 5.45326948  5.14111185  0.08227539  5.75235462  2.26426125],0.310243,0.454269
[ 1.70109999  5.88892365  3.96118021  0.40829501  3.35158157],0.438646,0.527466
[-0.12405566  1.76412916  0.19973361  1.95058477 -0.16526227],0.283698,0.504738
[ 6.25939751  0.21975267  5.37971115  5.71522999  2.44702363],0.272519,0.505717
[ 2.89427543  4.78283787  1.99348617  5.80239725  0.64211512],0.442169,0.641245
[ 2.14269543  4.44176626  0.92352766  4.56488419  1.88049507],0.63181,0.543718
[ 4.5832839   4.21097851  4.18665504  5.93196726  4.05401134],0.49779,0.409444
[ 6.34932661  1.27318466  3.71320653  3.7819438   4.25269699],0.456846,0.420972
[ 0.17483863  4.42306471  3.98695898  4.73391962  5.57938576],0.390009,0.514305
[ 2.94556975  5.23851871  4.33059359  1.90586472  3.30880308],0.764707,0.641653
[ 0.9906404   1.24301362  0.44624883  0.03041785  4.44777632],0.338288,0.468391
[ 0.23212978  4.23038435  0.90305519  0.73489207  3.33496642],0.419903,0.455841
[ 4.57990265  3.79803348 -0.13655403  2.61034083  2.18774199],0.53241,0.511446
[ 1.77407742  2.43946028  0.88355619  5.42712831  1.1219275 ],0.482753,0.579802
[ 2.44709969  5.01696014  2.69157147  2.35288262  4.91427374],0.73789,0.51598
[ 6.19868612  1.73438394  4.10810423  0.69186693  0.05572192],0.311939,0.425142
[ 0.86648101  1.47910941  3.87652826  0.18701391  4.14424849],0.457551,0.43213
[ 6.16745615  0.23660599  5.98648596  0.15265663  0.34625581],0.213959,0.4158
[ 2.73705506  3.06795025  4.00218248  0.21749301 -0.24637038],0.410519,0.454783
[ 3.11591721  2.52572751  2.79587221  3.97495413  0.02795082],0.66385,0.53963
[ 5.02227736  5.29625177  2.96284294  3.07592154  0.05111614],0.433549,0.453727
[-0.02998407  1.32227647  4.00990295  1.30409443  1.2821846 ],0.41942,0.602872
[ 1.73232055  2.88623571  0.3626377   6.1950655   5.18299341],0.350268,0.381131
[ 1.5186913   5.35642052  3.80371881  5.11309767  2.27376962],0.543905,0.614511
[ 5.12037659  3.11643267  3.29431152 -0.13027366  2.95547438],0.51555,0.569721
[ 2.19572878  1.97357774  5.40759277  3.40585208  2.68249273],0.78355,0.622188
[ 0.04830981  1.39882636  1.51575005  5.14723587  0.7949847 ],0.357757,0.597076
[ 2.03550816  5.54709148  0.57024801  2.475348    4.92926264],0.44805,0.477801
[ 4.37078476  4.17186642  2.28756595  2.54842186  5.77462626],0.600155,0.4606
[ 0.22566052  6.32023621  2.83701682  0.66855896  3.66845274],0.337496,0.41783
