Inputs,"f(x,y)","f*(x,y)"
[ 3.67090631  3.3423481   1.41797185  4.36706924  3.8913641 ],0.931659,0.707651
[ 4.03092289  1.41472173  3.62933207  5.12173176  5.36940861],0.523895,0.708364
[ 1.75325274  2.11282468  0.39085627  5.26814365  2.52799988],0.512391,0.600933
[ 4.94885397  3.76436758  2.81785917  6.18195581  5.03104544],0.422557,0.684338
[ 4.3309803   5.76042891  5.85961914  0.04347133  0.03443488],0.249348,0.346363
[ 5.54706001  4.64110661  4.16634655  4.5422473   2.63499808],0.553929,0.48939
[ 2.39670658  3.63288569  2.08096337  2.14293909  3.96929026],1.20726,0.678064
[ 0.82949936  4.55508041  0.90969998  4.60575294  2.71253633],0.521927,0.456771
[ 5.01892996  3.26542139  2.80378079  2.43993998  0.07361746],0.553636,0.709151
[ 3.7037158   4.48915434  4.65901613  1.04827785  0.40111163],0.475543,0.443893
[ 0.04789546 -0.18562996  5.1916852   1.38162994  3.93745661],0.310901,0.271174
[ 5.60980701  1.69736946  4.44115257  2.53056097  6.04892445],0.398388,0.541865
[ 2.17122912  2.85963011  3.53478336  3.2604208  -0.04268968],0.652812,0.698964
[ 0.67927128  3.71403122  0.69759613  5.36932659 -0.20920114],0.311436,0.276252
[ 5.07567406  1.2822845   5.62560081  0.28815398  2.28250027],0.370073,0.314079
[ 4.47252703  1.44886732  0.139708    5.56844378  1.37627411],0.370521,0.461537
[ 3.36981535  5.02875471  5.6732173   3.67719364  4.92860556],0.485984,0.572623
[ 3.37451243  0.55795968  3.11051035  2.51493216  1.23818624],0.691787,0.629482
[ 2.3408947   2.6515739   4.30747509  2.58735561  4.39607763],1.06557,0.650151
[ 2.77955651  0.92867738 -0.03842523  1.67102504  5.82763767],0.352949,0.523274
[ 4.04888344  3.22944856  1.80209696  0.15776925  0.46336672],0.452477,0.578502
[ 2.04620671  1.04803181  1.56742084  3.30454898  3.78440046],0.801268,0.777919
[ 5.59813595  5.76567411 -0.1414434   0.8775503   4.98327637],0.265209,0.160606
[ 4.94178247  2.01938057 -0.0852503   4.11515236  2.76433015],0.486618,0.59485
[ 5.03875875  1.39564061  2.21852469 -0.15649964  4.34530878],0.414687,0.463977
[ 5.34468174  4.80247211  4.11455822  1.40166056 -0.04903166],0.372579,0.499488
[ 4.33846664  6.24055338  1.47790945  3.72292209  4.74365902],0.431548,0.484773
"[  3.29997754e+00   1.49224982e-01   9.47011828e-01   5.01141739e+00
   1.97725068e-03]",0.328239,0.419247
[ 0.46386608  3.03140187  4.97730589  0.04918788  3.07080388],0.415714,0.572503
[ 2.27076578  2.35706878  1.40510857  0.04192587  4.82874012],0.48583,0.516451
[ 3.10621691  0.81144303  3.69920135  4.01876831  4.36044693],0.758803,0.682046
[ 4.89357662  2.81627774  5.97729492  4.32269478  2.84925938],0.519321,0.499341
[ 5.22193766  5.39536285  5.61322641  1.00774491  4.99489021],0.328381,0.450458
[ 4.86620378  0.49930808  3.59867001  4.97062302  0.29052588],0.379951,0.300681
[ 0.475712    6.34496546  3.68976235  6.23544884  1.15711462],0.270996,0.248496
[ 5.75383282  0.94170702  1.83741736  2.459584    0.77937937],0.427442,0.320837
[ 5.63623762  2.94456577  1.18674171  5.16110468  1.48770154],0.450488,0.509932
[ 2.20956039  5.79972363  2.51589465  1.62563503  3.99420118],0.603321,0.588452
[ 4.84512138  5.14289761  0.17999569  1.54889536  3.85032582],0.420563,0.365815
[ 0.90017855  0.5933342  -0.17110924  0.18439332  0.44567862],0.251829,0.763344
[ 5.46821213  1.07700193  5.19378042  0.81328607  1.1303184 ],0.358679,0.50747
[ 6.11525011  5.16993666  0.84863967  4.58521986  6.34780264],0.264813,0.483077
[ 3.30095959  3.34263539  4.64384794  3.26306009  0.42386279],0.684187,0.63258
[ 2.73570085  3.425354    4.46274471  0.28062713  1.80001259],0.616319,0.499184
[ 1.58270991  0.9078663   3.13126397  2.90560842  1.59021318],0.746304,0.727233
[ 3.10536265  5.43328285  4.27983999  0.58160418  5.39647198],0.413879,0.446342
[-0.05458998  1.41824675  3.62578654  2.3650744   4.05919743],0.533359,0.375103
[ 2.27586937  4.60588217  1.53631043  5.43795872  1.18714857],0.513461,0.459355
[ 3.4916749   4.81743526  0.70277709  3.11092257  2.57549644],0.713544,0.541581
[ 5.61132765  2.90781426  1.76917231  0.59765798  0.13571927],0.366061,0.432684
[ 2.68197536  4.08973312  2.05376482  0.49402982  5.76608467],0.473594,0.428824
[ 2.78255749  1.04643857  5.37524509  5.1891017   6.00939608],0.352683,0.44775
[ 1.90797627  3.03004956  5.71293688  0.23478825  1.59137547],0.431331,0.477142
[ 0.67743272  2.19545007  3.8981297   2.1995995   2.03730202],0.745396,0.716088
[ 0.82077295  2.10518479  2.28948283  2.02082109  3.42510557],0.820071,0.702299
[ 6.01494741  2.79010487 -0.15338813  2.83045006  4.48791599],0.379933,0.427714
[ 6.31226921  3.27217031  0.236377    4.37170172  4.90819025],0.3424,0.577571
[ 2.22214842  1.31670058  1.86348748  0.78537959  2.36960053],0.66524,0.76231
[ 3.56938672  2.80446911  5.19498014  4.02049112  2.95418262],0.890958,0.618112
[ 6.26955223  4.46202183  0.47557557  5.74037647  5.95388126],0.247309,0.51122
[ 3.83458638  0.68959725  0.33389965  4.13714075  3.21738696],0.51327,0.714291
[ 2.33695674  4.27199936 -0.15290853  0.78065658  4.37633514],0.419847,0.431071
[ 0.44409218  4.94639063  0.97191221  3.80171442  1.55052829],0.450898,0.46141
[ 5.9400301   2.98164916  0.84435004  0.38950983  6.12973833],0.286526,0.17375
[ 0.29199815  0.48789212  6.32033587  3.21894145  2.13059926],0.328166,0.359107
[ 5.79704762  4.21975231  3.57684207  5.14197445  2.98850155],0.519961,0.576073
[ 4.7786603   2.63613844  0.52232963  1.53751028  4.69558048],0.514172,0.467601
[ 0.92218924  5.58750343  2.16589355  2.10438466  2.28003073],0.554672,0.571219
[ 2.97527575  0.2616272   3.06526947  4.90312529  2.59424114],0.61387,0.508793
[ 4.58057833  4.77746487  1.93834078  2.30734777  0.41883656],0.528349,0.635157
[ 3.13228941  2.67809129  4.58327055  5.88382244  0.11771422],0.412339,0.499378
[ 4.17758131  0.95800769  5.4281373   2.5301621   0.8028354 ],0.465104,0.539065
[ 3.94327688 -0.12363487  0.80923665  1.05499768  0.6941396 ],0.338451,0.447133
[ 1.92705965  2.7678175   5.09576321  3.13697219  2.10492539],0.875867,0.671393
[ 6.2089448   4.61178398  4.98845243  0.60839659  4.61342525],0.331433,0.392001
[ 1.37434709  5.64349127  2.45086932  3.17899656  3.68749905],0.647793,0.513568
[ 4.24628687  4.74806738  0.4022854   0.7461313   3.77204394],0.453863,0.375269
[ 1.88396537  0.70306242  4.22272778  3.12871432  3.75021195],0.735516,0.57579
[ 4.15434694  6.28056002  1.21343374  2.43549299  0.60177529],0.379412,0.434683
[ 3.40538406  3.16160679  1.47979522  3.96592808  1.79437184],1.01132,0.721573
[ 3.74359345  2.97108269  4.6155324   3.56980252  4.26120281],0.99216,0.654929
[ 5.18243551 -0.05082465  3.19801426  0.48054737  4.98646975],0.340096,0.334461
[ 6.12212849  1.04892492  2.87054467  2.29164743  3.10918117],0.523977,0.591218
[ 1.83167934  6.05529785  2.51088405  1.039271    0.1395687 ],0.357582,0.599269
[ 5.28577852  0.71724433  1.12572086  4.05704212  4.91481543],0.421362,0.733038
[ 1.88955593  1.15567422  6.27056646  3.80781555  4.31307888],0.440374,0.398746
[ 3.5780046   5.86742783  2.87162828  0.41070005  5.97983265],0.342976,0.351145
[ 4.99454308  4.49192381  2.87694669  4.88522148  0.32697609],0.45624,0.504399
[ 6.08755064  2.76859736  4.16055679  2.06449032  0.84819764],0.466443,0.588979
[ 4.14675379  0.45216244  4.63119793  5.33188581  6.26422548],0.316855,0.58679
[ 3.78608179  2.87004662  0.43278319  4.5214262   5.72396898],0.45537,0.624044
[ 4.35581589  3.93113732  5.64137077  3.77648973  3.01433015],0.654226,0.466159
[ 0.40437797  4.01114082  2.64299536  2.67123699  5.19428062],0.56148,0.500373
[ 1.39634728  4.23183346  5.59978771  2.20897365  2.2126379 ],0.585012,0.627004
[ 4.34983301  0.01273618  4.59620667  0.97998315  1.91759586],0.424705,0.474543
[-0.23761272  3.84215522  4.39008665  2.67644668  5.21921873],0.431903,0.365343
[ 5.59962273  5.79215956  2.87987089 -0.10186328  0.85041553],0.295763,0.373353
[ 4.00565386  0.76855016  1.36676669  2.63064528  4.78439236],0.588975,0.744628
[ 4.38854647  5.19969988  4.09225845  5.01045895  4.23295689],0.539901,0.60288
[ 2.84327364  1.84146452  6.29232121  1.11290765  1.63199651],0.441722,0.405735
[ 3.61886311  3.76361203  5.9994359   1.52090693  4.87049818],0.48428,0.468499
[ 5.84015751  3.88277221  5.23240995  1.15505505  5.76310062],0.334807,0.456742
[ 1.10356736  4.26384163  3.72384405  5.11682415  4.34224415],0.588226,0.521571
[ 5.31852245  4.68407393  2.35106683  2.18584156  4.94502878],0.553135,0.532263
[ 0.51933861  3.65963006  0.6132738   4.10014915  0.86427617],0.43371,0.467895
[ 5.65953588  2.53240323  0.55743599  3.39335036  0.83311266],0.43275,0.414965
[ 5.4999218   4.92365217  5.01688051  4.82732296  2.00401974],0.428285,0.4319
[ 3.12181377  3.58323765  4.16845798  6.3014636   2.65221643],0.563669,0.622871
[ 6.25882387  0.61746144 -0.10872656  3.1931417   1.49303734],0.300582,0.22773
[ 3.58393621  3.51317859  1.20720661  4.36082506  0.97813678],0.677589,0.580155
[ 0.07469884  4.64099503  0.12308788  0.85420585  0.63487768],0.287976,0.521286
[ 5.84875965  3.56530857  5.13276863  3.98301029  0.61890584],0.40618,0.683269
[ 1.8084501   1.88415408  2.04002237 -0.18589561  0.32184359],0.385968,0.747928
[ 6.07107687  1.73546815  5.48117113  0.93354559  5.31221437],0.314432,0.282046
[ 6.14005709  4.72182083  0.61989486  4.53593874  4.94246149],0.337589,0.498753
[ 4.12816143  1.11785996  4.03974867  6.05357409  4.28980303],0.456951,0.61864
[ 1.46168244  0.07723153  5.82800674  2.52094889  4.0845027 ],0.395066,0.307775
[ 3.45122576  1.36795723  3.63958955  1.88188672  2.18607426],0.981461,0.699348
[ 4.09796143  1.1147418   5.77837324  3.52242136  5.89890766],0.382326,0.481473
[ 1.0764854   4.82850504  0.3462117   3.48862886  3.93615484],0.495023,0.414115
[ 1.89474213  0.49502093  0.70648593  0.44835487  3.10478377],0.411885,0.664942
[ 1.05790019  3.73024249  3.19393492  3.62187672  0.57699573],0.641013,0.671027
[-0.21041009  0.66761655  2.48274231  3.98871756  5.7304039 ],0.339594,0.402262
[ 0.38914102  2.31010962 -0.01413683  0.11231226  5.55891037],0.275753,0.291822
[ 5.14984083  1.53435278  5.03058958  5.25355005  4.96228361],0.402864,0.572184
[ 0.66023153  0.7900691   5.73767138 -0.24230623  2.05764031],0.291939,0.294692
[ 0.50559592  3.12738752  1.07386768  2.53168344  2.17377114],0.630905,0.635791
[ 4.91493511  1.74557638  6.14894915  2.5943203   5.42247248],0.381834,0.461967
[ 3.4715414   0.01604488  1.96526241  1.80764914  1.01200867],0.486125,0.500582
[ 2.02407002  5.47655535  5.81750965  0.95499432  1.18715286],0.363734,0.411485
[ 3.06574321  2.5329721   4.43424416  3.35864305  5.32898474],0.779284,0.634449
[ 4.60436249  0.43955129  4.53632975  1.93303311  5.64776707],0.405856,0.453837
[ 2.27169824  1.99708188  1.96803594  5.30158901  2.14748478],0.733928,0.61624
[ 0.73095089  0.84986728  1.56164587  1.58425474  3.94458342],0.50666,0.549311
[ 2.19345117  4.45863295  5.24212885  0.3515512   4.60398149],0.446582,0.486463
[ 2.46157146  3.50723505  3.01201463  0.56341529  1.78955603],0.772233,0.648167
[ 2.51341939  1.06342959  3.92482686  6.05754709  1.39002085],0.459074,0.485849
[ 3.71043754  1.8332454   5.30796909  2.41327906  4.1046977 ],0.726884,0.557774
[ 4.18081713  3.23016238  3.81443286  6.01782513 -0.15659823],0.381942,0.43424
[ 1.68493998  5.1053586   0.53311014  2.45823598  0.5128603 ],0.421464,0.476282
[ 3.26495934  6.34761143  2.80429864  2.34333348  1.80723405],0.550391,0.569454
[ 2.71398973  3.59821224 -0.21593601  4.63111973  4.01298046],0.513648,0.534269
[ 2.66638064  0.79570514  2.07895398  4.59513617  5.51551914],0.50785,0.66329
[ 4.54571772  1.45639849  6.27595806  0.18136124  4.78638887],0.316058,0.298533
[ 4.19521666  4.0236516   2.74474692  3.81435561  5.904881  ],0.600851,0.627836
[ 2.05864882  3.20520353  5.22895956  1.75066829  1.72000551],0.709435,0.579387
[ 4.25917816  2.69995618  5.40041971  4.77956867  6.07175589],0.399359,0.588698
[ 3.79463863  5.53405952  1.94262493  3.48368382  3.33407021],0.739836,0.614294
[-0.16480725  4.1983428   4.08114719  6.1375699   5.85856056],0.28061,0.162143
[ 4.22553205  3.71440697  6.13572025  5.83455944  5.04407406],0.344139,0.604978
[ 4.75441074  4.06870031  4.45026779  2.05359578  1.58066607],0.702566,0.456012
[ 1.53719509  3.21879458  1.35657382  5.00774384  1.13660288],0.574984,0.540287
[ 1.18989491  4.27058697  6.14368296  2.53015089  0.98204446],0.415515,0.58953
[ 0.95194662  3.52170873  1.66791892  4.31593466  0.3059676 ],0.4943,0.4998
[ 1.65941143  3.96984196  4.92731619  2.00555277  3.45705342],0.790505,0.643578
[-0.13022941  0.1719813   3.86033225  4.46606398  4.82401991],0.344678,0.385435
[ 3.13860869  4.85906935  4.01897669  0.5408833   2.69171   ],0.638734,0.522115
[ 3.30624914  4.57220316  2.87426972  5.32472658  2.65013981],0.762883,0.608378
[ 5.61842108  1.36808228  4.60866404  5.68420076  2.45200086],0.406301,0.545162
[ 4.41048527  4.7597518   3.20919991  2.18760824  2.80962372],0.923687,0.568865
"[ -3.74127575e-03   2.55830741e+00   6.13828516e+00   4.68917561e+00
   7.40272880e-01]",0.312246,0.556354
[-0.03460919  5.4780736   0.30425042  3.33642173  3.29907131],0.359462,0.326092
[ 4.30015087  4.18885946  0.97157139 -0.14728504  3.02292085],0.451993,0.323815
[ 0.54960996  3.88340068  2.01567698  2.28177476  2.4162426 ],0.734737,0.640874
[ 2.42412567  4.60750437 -0.02680712 -0.12856074  5.07839012],0.320668,0.316549
[ 5.19109774  4.45459509  6.22514057  2.75917292  6.00690365],0.318291,0.403494
[ 5.45626354  3.2395649   1.4563303   1.80829453  0.63189727],0.487767,0.535905
[ 1.07346988  5.38406944  6.22590542  5.4045248   1.42848575],0.302543,0.507339
[ 3.42221212  4.5221386   0.37567493  3.78642845  2.69783163],0.662602,0.544252
[ 3.4334631   1.17356932  0.10027713  3.31005144  1.60590804],0.527099,0.611476
[ 0.57199973 -0.14116624  1.98564291  3.69349504  2.87807012],0.448695,0.469261
[-0.14584331  6.25460529  3.48331618  0.28048038  3.88617182],0.294955,0.46858
[ 1.54999053  0.06836085  3.79410076  0.69804227  2.21028209],0.449432,0.506469
[ 1.4088527   4.79572916  1.81937778  0.55994779  5.92023802],0.375489,0.372528
[ 0.3732743   3.27312136  1.63788569  3.98607779  3.77606416],0.649171,0.522169
[ 0.93178338  2.66836214  5.69610023  3.07733035  0.19097809],0.407281,0.67103
[ 0.98769516  2.95203781  5.30763483  2.2288394   3.8351469 ],0.638202,0.584705
[ 6.17799377  0.51186192  1.6293416   3.64569998  3.30248499],0.42234,0.455737
[ 6.2315731   3.1660862   1.65442634  4.56522036  2.50039911],0.500482,0.643083
[ 1.2123183   1.60785556  1.79711843  1.81445193  1.43006825],0.647207,0.859922
[ 2.73756289  3.54368639  1.19030488  5.32908964  2.70058155],0.706525,0.634677
[ 1.31617618  3.42214942  0.90628994  1.52815604  4.59302711],0.584756,0.55082
[ 0.25225466  0.0589229   4.17307615  2.15461826  1.10161352],0.371821,0.415092
[ 2.99087191 -0.10293552  0.50433904  6.2573638   3.5081532 ],0.315206,0.471059
[ 6.22557926  6.13974047  5.29492521  3.62829304  3.64492297],0.319084,0.415901
[ 6.22144461  2.01312447  3.65624809  3.50058985  3.61079597],0.574516,0.725003
[ 3.97724628  2.79995227  5.32771587  5.75656843  2.56204748],0.520731,0.616444
[ 0.97193146  3.82744384  4.38432169  3.06815028  1.93406665],0.777912,0.709673
[ 3.13247442  3.65859818  1.85456634  3.79167819  3.89586616],1.22061,0.700143
[ 3.14899611  3.66861343  4.28454065  5.10961103  2.89576793],0.863512,0.692001
[ 4.19739771  5.19413137  5.98376656 -0.19718517  1.38741601],0.303276,0.352496
[ 3.10312581  0.08293121  0.13582939  1.9645797   4.35499668],0.405984,0.691025
[ 6.17579651  5.09853554  5.12383986  3.80678082  2.10878444],0.392998,0.399037
[ 3.32304621  1.52880132  3.13562727  3.68497705  5.25813818],0.777874,0.713258
[ 2.20242333  5.9075675   1.44621682  3.39244342  5.60320616],0.426712,0.42315
[ 5.31778622  3.64358497  0.23621471  0.5659458   3.58550644],0.404985,0.227855
[ 2.58203816  0.70233941  0.25492582  5.55046701  5.61227322],0.319303,0.598697
[ 3.93915963  5.66829109  4.91359615  3.53063035  3.41974831],0.584064,0.505032
[ 4.09855413  3.31492424  1.94035435 -0.0250162   6.22494555],0.370647,0.333349
[ 3.48433781  5.07966328  2.16656518  4.72895002  2.81652069],0.753175,0.610148
[ 3.95408845  0.35966215  1.93912935  0.69793123  2.06162095],0.495364,0.677458
[ 5.06540632  5.47841835  3.31831336  5.76810169  2.87179089],0.431246,0.554479
[-0.06317466  2.77035546  5.58106422  4.79308176  4.12485838],0.390959,0.306348
[ 3.31717658  1.51837349 -0.11303373  0.99640077  0.63590646],0.376079,0.565536
[ 3.61179161  2.6362617   2.83556724  5.45279741  2.48653865],0.84649,0.696239
[ 4.13250732  5.1583972   5.33292818  5.74140501  2.50919104],0.41425,0.494689
[ 3.61584401  6.2268424   5.7387557   1.03568149  4.09482145],0.352737,0.398561
[ 0.62961495  2.70796943  3.63629794  2.85985637  6.3483448 ],0.447629,0.330935
[ 3.98117495  1.68679869  2.42903543  4.63124418  3.54182029],0.911766,0.790193
[ 5.93896055  2.98630047  1.82426071  3.41419268  1.70196521],0.59254,0.694616
[ 3.91996694  2.7071321   5.36326122  3.45754671  5.13243818],0.614486,0.580887
[ 4.35114622  0.93094712  5.46158171  6.03835821  2.76411271],0.378026,0.584505
[ 2.82955647  5.25289154  4.98673487  4.49694586  5.53108644],0.440549,0.581895
[ 5.41812038  5.79256439  0.09945448  4.27389336  5.46009684],0.287904,0.341418
[ 2.90608263  3.71157408  1.66199386  3.3631227   1.33130097],0.978298,0.711544
[ 6.0251255   1.56323409  4.52150297  1.79504573  4.02573729],0.475405,0.462036
[ 5.76116085  3.0071826   1.00521755  2.40716505  1.14609492],0.490397,0.522854
[ 4.59132814  5.00993967  2.65486312  2.1931529   5.97529745],0.471816,0.497224
[ 3.75345373  3.98071003  2.60697532  2.97894883  6.26760626],0.575982,0.569823
[ 2.54082251  6.13461828  2.5588088   1.14892423  3.64431047],0.524303,0.565487
[ 4.9347229   3.62604594  3.25025678  1.5029577   3.18506837],0.871604,0.583071
[ 1.82438087  5.50549793  3.42238021  3.516783    2.40916538],0.743265,0.602924
[ 6.24028635  3.32092905  1.49385154  1.71396041  0.58057874],0.394035,0.417296
[ 1.30398512  2.91706228  1.92585814  5.09346342  4.01368189],0.692172,0.56355
[ 2.22242761  6.27512836  4.84418488  4.23099756  4.54824543],0.422931,0.574885
[ 4.87322235  1.43860686  4.20284128  0.79825187  1.42925477],0.507391,0.572091
[ 5.19800329  2.87941456  3.68116069  0.03797918  0.41476446],0.388097,0.465843
[ 1.81666958  4.42977333  3.39603782  1.62970817  3.03201866],0.95419,0.671126
[ 1.46369886  5.64475489  4.11795902  5.67919493  1.22746408],0.385732,0.445993
[ 2.69705558  0.11334747  0.52181619  5.61918354  2.38554573],0.373084,0.471011
[ 2.68223858  0.4930962   4.84421396  3.05187893 -0.09629199],0.410233,0.431387
[ 5.87800884  5.2095623   1.05754089  6.26261473  2.37934828],0.303323,0.44394
[ 1.41017973  2.38783956  3.55254197  1.59350634  3.09096551],0.980962,0.705173
[ 3.45349526  3.14920306  5.70227003  3.34077764  4.27391577],0.700811,0.587933
[ 3.44544888  2.03940368  0.99800879  5.61361313  2.98183823],0.589607,0.658976
[ 3.74251747  0.49409094  0.16539405 -0.13224909  3.5684526 ],0.333333,0.434842
[ 0.67563093  4.1900878   2.66030097  6.26320124  0.51231098],0.347566,0.311441
[ 5.37576056  4.69625854  2.63052583  5.76395702  5.21929121],0.381348,0.658655
[ 0.63428676  2.85889363  4.72575998  1.44369221  2.56868052],0.617174,0.638606
[ 3.82884073  5.65474892  1.18623781  0.41894093  4.24170685],0.412744,0.357458
[ 2.04792857  3.38500619  1.13998079  3.6814394   2.73541021],0.995153,0.652109
[ 0.46566355  5.69361353  3.11363125  5.9658041   3.73401546],0.35681,0.347846
[ 2.88700128  5.90768528  5.71526146  2.12728715  3.2231102 ],0.461863,0.470506
[ 2.76915789  2.88186121  6.22178078  6.03793526  0.455006  ],0.320995,0.495044
[ 0.27531716  1.23820662  4.43081903  5.59723234  3.71661425],0.40267,0.319275
[ 3.49915385  2.56623745  5.37350464  0.28633282  2.45023155],0.533702,0.428854
[-0.16599081  6.22958279  3.65128922  0.94567138  3.76013494],0.325988,0.489096
[ 1.07678652  4.27310944  4.16830826 -0.17325558  6.00872469],0.324607,0.407444
[ 3.24027562  0.61644691  4.95930052  4.88718462  1.09885454],0.459691,0.488134
[ 3.59511566  1.64307153  4.21956825  3.5537467   1.55490017],0.902713,0.680978
[ 2.36041713  6.14213467  5.10214186  1.74013186  4.33628988],0.433388,0.525888
[ 1.15806782 -0.07498484  2.26965022 -0.22042698  6.12200308],0.259742,0.18676
[ 2.43154073  0.93190211  3.66192031  1.02384496  0.44496819],0.488479,0.696419
[ 1.52354705  3.92469168  4.9146204   3.61533666  0.68425602],0.573327,0.644804
[ 4.1840415   0.11594434  5.41183424  2.01549006  6.31942606],0.30746,0.344713
[ 2.04290843  5.21897888  0.11288973  3.71981835  2.37334013],0.497856,0.464146
[ 0.59222031  2.47098231  3.49486232  4.10762739  0.90779305],0.590796,0.634968
[ 5.85021687  1.01783371  4.75962591  4.88598251  0.49914587],0.333776,0.309461
[ 4.84852028  5.54824257  4.13089418  3.9490335   3.99085879],0.553344,0.522922
[ 3.49806976  4.96819019  0.37049669  4.68548918  1.08509028],0.443579,0.441239
[ 4.96265411  5.00973415  2.91699386  0.54459208  1.35754848],0.462436,0.525173
[ 5.3938508   1.28255761  0.7866503   2.37868643  0.25574109],0.377415,0.301061
[ 6.3201704   4.96067095  1.41196311  4.93684196  5.08568859],0.327965,0.570752
[ 1.86883962  6.15252066  5.15130234  0.96482998  3.37790108],0.397919,0.53785
[ 3.34010243  2.22633314  6.24941587  0.91906154  6.22767544],0.322361,0.392561
[ 2.41349363  4.25988197  5.62869883  5.22982264  1.26943612],0.458541,0.583731
[ 3.17884898  5.08053923  1.14353049  5.6704731   2.86179328],0.501061,0.536233
[ 1.07657254  2.75759816  2.65740466  3.65432787  0.51778382],0.646611,0.688589
[ 3.9406693   1.92128241 -0.15468015  2.87628698  5.47951794],0.431708,0.592151
[ 4.29997587 -0.00883429  0.2472669   2.43791986  2.64435816],0.420823,0.509904
[ 3.71577787  0.43676266  1.57627869  2.173352    4.06182384],0.628128,0.738423
[ 0.71506017  3.04233122  3.49478316  1.92453945  4.76544857],0.678381,0.557546
[ 3.37126875  1.28698349  1.07628739  2.54822469  0.82172924],0.598018,0.62347
[ 5.83150244  3.25044727  5.65915251  3.82755733  4.56142855],0.429662,0.398923
[ 0.45773524  2.0275383   1.79236197  5.0594573   2.0741353 ],0.527266,0.53172
[ 1.66024637  5.99232101  1.95790339  0.34146217  2.39987302],0.412152,0.575895
[ 3.45536661  1.38269627  0.61582321  4.98023224  3.14640617],0.573063,0.703526
[ 0.93823683  4.70806694  5.71888971  2.92420554  2.76619959],0.509655,0.627924
[ 3.43332672  2.1543262   6.33298683  0.12431097  2.51548338],0.39191,0.335261
[ 1.12268889  3.73032284  3.08429337  1.24249983  2.05175877],0.766123,0.732932
[ 5.11426926  2.45552516  5.39478731 -0.12302967  0.55570084],0.32021,0.346794
[ 2.25463772  0.58266973  3.28166223  1.1912818   2.53241539],0.66807,0.648605
[ 1.93860173  2.72546864  3.60204554  0.2501021   2.51046157],0.696089,0.658365
[ 5.23871183  3.02957749  5.22624302  3.14134574  5.56063318],0.46413,0.497156
[ 2.53612137  3.03087449  0.85004759 -0.14814715  4.40486574],0.460343,0.477369
[ 6.2496357   1.19935668  4.46775103  5.47764158  0.20910075],0.28666,0.290296
[ 5.78166771  1.55843663  0.30448925  1.22812653  2.16910839],0.385929,0.401546
[ 4.41020441  4.15063906  0.86172068  5.68326569  4.97621965],0.416836,0.573118
[ 4.6577282   3.62711668  2.28769159  4.09000111  4.99640322],0.723461,0.712472
[ 1.92412782  6.14806032  1.76109171  1.93637502  1.91267848],0.502103,0.559474
