Inputs,"f(x,y)","f*(x,y)"
[ 5.75658894  4.74061918  2.02829313  2.5158      3.4420979 ],0.588144,0.538381
[ 5.76827192  0.00819724  1.13471842  1.53918529  0.27092326],0.288389,0.599205
[ 0.3051666   1.35680163  6.03429461  2.27234483  0.44260377],0.320113,0.43171
[ 3.00113869  6.06571913  0.2674484   0.25109702  2.99627137],0.339882,0.476742
[ 1.52040637  5.97157383  4.00130177  4.53073883 -0.17602231],0.339532,0.396416
[ 2.68495154  2.8697896   5.53930187  0.36826563  1.6515609 ],0.492403,0.568987
[ 0.54482734  4.94790602  4.30418205 -0.08658935  3.83221078],0.373934,0.617367
[ 4.1475687   4.60083914  6.20110464 -0.20701878  2.45762849],0.336635,0.66307
[ 4.85763359  4.51529026  5.10980606  2.27926803  4.17786789],0.584624,0.514103
[ 4.8619504   2.72155046  2.21734738  4.78243732  4.4678297 ],0.6902,0.552395
[ 1.07635212  0.61311728 -0.03007644 -0.10906574  3.39065146],0.29942,0.367899
[ 1.73029089  2.5658927   4.1739459   4.24862719  6.15757608],0.507405,0.526758
[ 2.83269858  1.16102386  3.4218266   2.89042187  0.5968973 ],0.695668,0.500727
[ 1.55848181  4.94893456  2.72971535 -0.19009469  6.14479256],0.322416,0.425944
[ 1.31067824  1.39208877  4.47227621  3.46729612  5.47126293],0.528198,0.54244
[ 1.96655214  1.34725225  2.77269912  4.27888632  5.82367134],0.541714,0.588639
[ 5.54905319  5.9649291   6.13427353  4.99038219  1.06292427],0.264368,0.367197
[ 1.32651889  1.68180799  2.52855086  1.34251106  4.41564703],0.689096,0.615229
[ 1.20545995  0.34492823  1.49712968  2.422405    3.72166896],0.543986,0.59853
[ 2.81762695  2.26920462  1.95155489  1.9592514   3.64368796],1.22488,0.654803
[ 3.92748499  3.77735662  3.15249491  6.32707119  3.54338932],0.560147,0.498599
[ 5.88327074  4.97164965  6.00594282  4.2796483   2.93868184],0.358711,0.448176
[ 2.97666216  4.63239241  4.6920681   2.68840671  2.28722119],0.898191,0.571223
[ 4.33540869  1.63938296  5.51673317  2.72745705  3.91562867],0.629676,0.622788
[ 1.36305523  1.26797891  3.80199242  5.4700737   2.03046489],0.544545,0.507255
[ 4.80800533  4.05663252  1.89576733  2.67118979  4.84103966],0.709108,0.599789
[ 3.68433094  5.57836103  1.88406885  2.02623868  6.01665688],0.427168,0.740569
[-0.09911337  4.31841755  0.74967039  6.09397459  2.7303679 ],0.322039,0.618626
[ 5.61994362  3.01322079  3.06963897  0.54063982  0.16582821],0.385355,0.417656
[ 0.97588801  5.37605095  0.70207822  4.74617481  0.27901247],0.328127,0.412797
[ 1.80918705  2.98423481  2.34850264  0.44516915  5.05969143],0.567788,0.4722
[-0.20093265  1.63820946  3.02621961  4.37180614  0.69338334],0.411464,0.438351
[ 3.43331003  3.8145082   3.92321992  6.01718283  4.1688261 ],0.582307,0.547177
[ 3.51207232  1.47625601  3.7809422   3.26933312  0.16724928],0.61384,0.44649
[ 4.07415342  5.01682138  3.24238491  2.07531238  0.07006941],0.507108,0.426027
[ 1.10623121  1.80464566  6.0883131   1.921767    3.93456507],0.463201,0.680441
[ 3.03183746 -0.08694787 -0.01145583  0.61437911  4.90546036],0.303757,0.303402
[ 0.30377054  4.21334982  5.91135406  5.16211271  3.11609435],0.371663,0.473425
[ 5.26761866  0.86390352  4.79068899  1.41472507  3.71295118],0.477715,0.639987
[ 0.97926331  2.78372455  6.02734995  0.11178266  2.61015439],0.373291,0.589693
[ 1.11925244  6.23210096  3.00976586  2.28333735  1.30273306],0.446865,0.496098
[ 1.81398821  2.62293053  5.02126312  0.41770613  5.58262062],0.417145,0.614354
[ 3.32722616  2.84435892  2.82757497  5.27032232  1.84383321],0.858213,0.547849
[ 3.29531717  4.8052578   5.83126211  4.77142286  4.89133501],0.433326,0.588715
[ 1.24973667  4.49615383  2.09742022  1.37751031  1.62025166],0.638866,0.598607
[ 1.17636824  1.70135021  4.53184032  1.8865397   3.50012994],0.722096,0.665328
[ 4.52844143  5.65868282  2.34336114  4.04274178  3.40341735],0.62166,0.527287
[ 0.38893119  3.15850711  2.88852787  4.06298637  0.57182145],0.529627,0.482641
[ 0.74501711  3.88016486  6.15194178  3.89004922  4.91449881],0.39601,0.608174
[ 2.39608264  0.78345597  5.89718533  0.30647862  3.82575035],0.375821,0.680111
[ 4.28069735  5.73167276  0.8664912   2.91373277  2.41123986],0.52609,0.505244
[ 6.07288933  5.78763103  0.91767359  5.93207502  2.86614347],0.284377,0.43521
[ 0.11338299  1.42286718  2.78815579  3.98897243  5.08014393],0.47237,0.443812
[ 1.56520355  2.91981697  2.22565866  5.62497759  0.53034192],0.484159,0.469843
[ 1.06930757  1.46272516  3.83849907  4.49963188  0.03424548],0.437858,0.472084
[ 5.10301447  4.5438199   5.98575211  5.43750811  5.38687563],0.309029,0.369162
[ 1.46555388  2.67847133  0.72181356  2.12498879  0.23101719],0.474362,0.463006
[ 4.98354721  1.35915589  2.29183078 -0.01110788  0.76784164],0.382005,0.652836
[-0.2034867   1.6864984   1.68436325  0.14804231  2.17605639],0.363226,0.531627
[-0.18500751  3.56958222  1.13629043  4.0500927   3.61125541],0.489753,0.543125
[ 4.88230181  0.98130012  2.33767438  2.90558362  5.31807661],0.542321,0.761687
[ 2.13787222  1.86044741  1.24887192  0.01490741  0.47152036],0.393511,0.540905
"[ -1.44903556e-01   3.37156916e+00   4.00209874e-01   1.29197526e+00
  -2.74108932e-03]",0.296549,0.397396
[ 3.81424356  0.16431303  4.64837933  0.52261692  4.2054472 ],0.416462,0.564615
[ 2.08012938  5.96639299  2.35100532  2.84019971  3.5654695 ],0.648839,0.647676
[ 1.41549003  6.03578758  0.08371715  0.89544725  1.05106556],0.298874,0.395996
[ 1.72988367  3.02155876  6.0077486   3.29369783  0.1608164 ],0.420037,0.511168
[ 5.66262388  2.79496598  0.91470003 -0.13927589  3.14172387],0.379431,0.418155
[ 3.38727498  2.30258441  6.19483709  0.92281306 -0.15697114],0.331955,0.454081
[ 4.60313749  2.89919996  5.09782505  1.26204109  1.05337036],0.532171,0.484359
[ 6.20266914  4.04249907  5.71352673  2.65689135  2.94315529],0.419673,0.439896
[ 5.13311625  5.88702679  0.470222    5.75968218 -0.2498201 ],0.235504,0.436462
[ 3.34682798  4.63392019  2.3123939   1.8479048   5.75885105],0.581349,0.719287
[ 3.31872964  5.97805357  1.73247504  4.07991362  4.49189425],0.527177,0.563546
[ 5.44893789  1.3628      3.65653324  3.34673786 -0.07938353],0.421735,0.444029
[ 5.4010787   5.47155142  0.55231237  1.26998627  2.83852363],0.38634,0.561982
[-0.09225643  4.98469734  2.88813376  3.76191998  0.42887092],0.389032,0.422538
[ 4.25734377  1.84431207  2.05368733  0.06024592  3.23623943],0.571102,0.505131
[ 4.85750341  1.20349741  5.25828838  1.57683897  5.62819147],0.388948,0.543136
[ 4.472363    3.91316795  3.10470986  2.23631334  2.39424682],1.11572,0.589356
[ 5.97920609  4.62358236  3.6592989   3.44765878  2.78151035],0.581581,0.489562
[ 3.56728172  3.04928184  0.02631459  6.13116026  4.68982744],0.372763,0.592176
[ 4.69761324  4.00803852  5.35081339  5.66457701  3.3709774 ],0.461639,0.557408
[ 1.5800792   0.53244263  3.87720394  4.68281937  4.84133577],0.497589,0.530487
[ 2.34263992  0.25992602  3.13133216  5.04798603  5.73024797],0.406407,0.5467
[ 5.59562588  2.06331086  5.84960318  5.88297462  4.32319164],0.324704,0.50532
[ 3.71277523  4.17363691  3.10962653  1.18913817  3.27124143],0.975583,0.683007
[ 6.2831254   5.1890955   4.47052383  3.99741268  1.60274708],0.389398,0.416438
[ 1.53740847  4.25354862  0.37768722  5.09477234  3.66678429],0.489722,0.646281
[ 3.42947602  4.95246649  1.59650159  2.77935028  1.11388493],0.686224,0.489188
[ 0.62574041  4.0854826   3.82836604  6.2050128   2.28266335],0.429401,0.455473
[ 3.07313275  4.48153162  1.10296178  0.43838319  1.64448822],0.520879,0.529462
[ 1.44306314  4.27079296  0.67866278  0.69346404  5.90974331],0.35443,0.354803
[ 5.14903069  6.2676568   4.05056238  0.55145788  5.07599449],0.315411,0.6234
[ 5.03765106  1.67473531  0.8637349   5.36522913  6.10505199],0.325652,0.753822
[ 0.91802877  3.92585921  5.03656197  4.82730007  3.52466631],0.556988,0.618651
[ 5.40764761  4.03928709  0.96304226  3.59245801  1.19375336],0.509175,0.44077
[ 4.23119783  1.75271511  5.01180124  6.11310196  3.12849808],0.458152,0.638534
[ 5.18035603  2.63074183  2.19075656  6.1597681   5.68742371],0.36034,0.535151
[ 3.0829668   3.00173926  4.56514978  6.10611534  2.73073387],0.582173,0.553941
[ 1.88608146  5.40313816  2.92246437  4.44995975  0.98822767],0.550312,0.496036
[ 4.48966312  4.33706093  3.62329316 -0.099057    5.78862572],0.37347,0.506993
[ 3.90470243  3.19014287  0.90750521  4.17631578  3.07268286],0.860424,0.568105
[-0.03133122  0.36556309  1.88575613  1.08284593  1.73690176],0.361773,0.535643
[ 4.31752443  4.75464106  3.04061198  0.21455063 -0.24459121],0.355842,0.400943
[ 2.64403105  5.92197704  3.99967933  4.94128799  3.04604316],0.542454,0.593722
[ 1.51067579  1.10700369  4.6501174   1.43388033  4.68862915],0.531107,0.602244
[ 2.52986193  1.16552174  5.83172607  6.28036118  0.92144316],0.315595,0.52981
[ 1.20210958  6.28912163  4.16380405  0.04555666  5.00418377],0.301653,0.623494
[ 5.32126236  5.78887177  4.02535105  1.57327926  0.27957615],0.348996,0.434732
[ 3.66291165  0.57638866  4.38694286  5.23048973  3.35901237],0.545229,0.681275
[ 6.2919755   0.09726576  0.44955707  6.27909756  4.20767736],0.232673,0.607953
[ 1.48070693  3.98555803  4.75519753  4.1287322   0.98406965],0.598863,0.51046
[ 3.47573853  3.45763755  0.35365427  0.48533615  1.27722204],0.460185,0.464475
[ 4.22438145  6.00844431  5.62787771  1.9337368   0.85457492],0.354668,0.447505
[ 5.16136599  5.37446451 -0.22173987  1.24315083  2.05799389],0.337119,0.429323
[ 2.31816936  0.30344588  2.18544388  2.45995259  1.76245916],0.656903,0.742028
[ 5.77019024  2.30172992  3.33834481  5.34238386  2.04130006],0.508082,0.451871
[ 5.76111412  2.1478281   1.36002207  3.29342437  3.84623218],0.593765,0.629486
[ 2.59952259  0.18011075  3.16152644  6.06036139  1.67012966],0.411987,0.577238
[ 4.30438089  1.37628758  2.71891975  0.70742542  3.30016541],0.677376,0.654758
[ 6.31036997  5.68733788  0.28707334  4.04133654  5.78179741],0.254045,0.557011
[ 0.24840584  4.39401245  4.82796049  5.7361598   0.05209603],0.293835,0.492954
[ 6.1602788   5.05057669  4.66282225  2.89013696  0.66849047],0.364894,0.408471
[ 3.83245993  5.04575634  5.73030281  3.94193101  0.3371886 ],0.395094,0.41272
[ 0.98748314  5.80436468  0.02909486  3.6557169   1.61887562],0.356145,0.491983
[ 0.09912663  0.91678625  4.67485857  0.76447546  1.71907163],0.367669,0.464
[ 3.04562354  3.48496008  1.28725755  2.51912713  3.30539918],1.17713,0.685296
[ 2.89879298  3.71786618  5.62676716  4.83418274  2.10490274],0.60274,0.565616
[ 0.22294556  2.56876922  5.97799253  2.67738318  1.14544713],0.395103,0.455507
[ 3.29215503  6.3191123   4.4852128   5.24393654  2.29250908],0.419401,0.498897
[ 3.18632436  5.08978319  1.00098515  3.15185523  2.27018952],0.716658,0.594506
[ 4.2871933   3.71724272  4.16138935  5.5426178   0.04894142],0.422052,0.405831
[ 6.0779767   4.26612997  5.01429462  2.26731944  5.03593588],0.402962,0.537039
[ 5.04516506  4.45161819  4.71722078  2.02321553  0.97694343],0.518521,0.469175
[ 1.10856056  1.94779456  0.69466901  2.13211942  2.60563517],0.628616,0.623652
[ 5.37047338  3.14339733  5.89418077  0.17793809  5.63960218],0.294572,0.548932
[ 2.64499211  3.76851368  4.81806374 -0.20944741  5.51342392],0.390018,0.587496
[ 1.9669745   5.22596121 -0.22057222  5.75656414  2.58771729],0.342903,0.648003
[ 1.28749025  3.55594277  2.10145402  3.18410754  4.68322325],0.839188,0.639112
[ 2.30769086  5.90378904  1.36783457  2.57597971  2.14070797],0.571643,0.588171
[ 4.43020868  1.49392891  0.8861196   4.43513823  0.85100591],0.488758,0.484555
[ 5.78745174  5.01414394  6.28346062  3.26032972  0.65015328],0.301229,0.396199
[ 5.01457262  5.56941938  2.85500336  5.26408911  5.27546787],0.384833,0.432991
[ 0.14569485  6.29460001  4.85154724  1.85606396  0.03740635],0.266558,0.420616
[ 2.87814236  3.78180623  1.48908281  2.52960658  1.55914962],0.979791,0.572056
[ 4.93896341  2.06619167  5.29925108  1.48464525  4.00233841],0.548874,0.638795
[ 1.25488806  0.95182252  5.00084448  2.46552134  5.28186512],0.460058,0.543067
[ 3.17771745  5.57308531  1.81668365  5.94134521  1.12072039],0.396263,0.522101
[ 5.39508104  2.06634021  0.95037639  0.55981433  3.97791743],0.440142,0.476021
[ 4.93001604  1.00515008  0.71492082  5.51186037  4.09528494],0.393158,0.608546
[ 6.33229351  4.21091557  2.02138448  3.31271863  0.84884357],0.430044,0.442075
[ 4.93224049  6.01531887  5.39953709  1.89168465  1.16320992],0.354791,0.448631
[ 1.93069077  3.02664208  2.59331846  1.5513649   3.24143243],1.18115,0.688404
[-0.06059661  5.73983812  2.59284782  3.99237657  3.54369068],0.428814,0.638028
[ 5.56178951  6.12671852  6.17200232  4.2248292   4.96892595],0.271905,0.327044
[ 5.65894079  1.42191029  5.97764254  4.48810911  2.62533164],0.387875,0.582972
[ 2.33214092  4.70462418  6.28527594  5.47738218  4.89410305],0.346382,0.69573
[ 0.9266215   5.1146183   6.28822899  4.16130447  4.99760008],0.334202,0.654829
[ 4.90067434  3.49992752  0.23358402  0.06137364  4.32675838],0.37159,0.330705
[ 2.82655215  2.94561243  1.38184667  4.6731658   4.58673048],0.77109,0.692604
[ 3.05058932  5.17124319  5.62232113  6.25312996  3.1667037 ],0.367592,0.584416
[ 1.54569066  0.68186426  0.37784666  4.63053322  6.05419207],0.318967,0.500461
[ 4.43935108  2.27250838  5.37853813  1.25696492  4.08760691],0.572099,0.656067
[ 3.75005651  0.52980196  4.14999914  3.20308971  1.10299301],0.601437,0.574146
[ 2.73877692  2.38793755 -0.10334975 -0.20875311  0.59562504],0.32102,0.391162
[ 6.09548903  0.70498621  5.18909788  4.66833591  1.3541013 ],0.331855,0.443212
[ 1.47684956 -0.06082075  6.21003294  5.0733366   0.19109263],0.255222,0.455117
[ 5.7867136   6.2561388   3.3921082   5.75228691  2.11996317],0.31376,0.42452
[-0.06023222  5.90002775 -0.0750273   2.29756188  0.48480129],0.256078,0.380089
[ 0.1876056   2.01207376  3.0323987   1.82175362 -0.15320703],0.396549,0.423964
[ 3.93864775  0.19587043  0.38437352  5.94122505 -0.10701998],0.257135,0.477575
[ 4.56116486  4.08972931  4.05066442  2.28040576  4.24488544],0.847731,0.60142
[ 0.42843485  5.45836592  3.67455173  1.67006075 -0.1562119 ],0.335099,0.401057
[ 0.91087204  2.05792332  5.75063658  1.86231601  3.38017726],0.519296,0.677878
[ 5.11141539  0.46307388  3.17476606  3.12306476  3.62469769],0.61237,0.646049
[ 3.23509026  0.8961134   4.74438334  1.36623907  1.49519348],0.5728,0.723295
[ 3.39243722  4.90041828  4.20484591  2.18718529  3.79013944],0.869396,0.559193
[ 6.15003252  0.77856499  4.8673892   0.16423932  5.05168867],0.280934,0.565439
[ 4.40486765  5.32659292  4.16206646  2.59335136  4.41425323],0.62883,0.528404
[ 5.96185255  0.05754495  5.10278702  5.99134064  0.24468243],0.230456,0.423417
[ 6.23702192  4.63061428  0.67025077  3.8239553   4.93356514],0.357366,0.60525
[ 1.64698184  1.92131114  3.01384354  1.66515625  4.89481831],0.748135,0.635605
[ 4.08750057  2.17018008  5.75703812  2.50046015  5.45581341],0.481856,0.590626
[ 5.9288187  -0.22463061  1.37582564  5.06171227  2.39943171],0.320251,0.51225
[ 3.81837964 -0.08582627  5.60836935  5.79218435  3.91072464],0.326569,0.655967
[ 4.28083992  3.37906218  3.59101462  3.36631107  1.00559568],0.889255,0.480878
[ 2.68665886  5.40606594  1.5175966   3.6950078   1.24016702],0.600063,0.509916
[ 5.87128782  3.22460961  4.21530008  3.40518713  3.19528484],0.667824,0.449696
[ 0.92797273  3.66221023  1.46439505  1.06704068  3.44084573],0.624197,0.594529
[ 3.15151262  1.15815723  2.48288655  3.44731665  1.6231159 ],0.92776,0.679118
[ 3.04312778  2.0999434   2.05278468  2.83540368  0.51694769],0.775084,0.503423
[ 0.48053631  0.63881195  2.97324944 -0.07663502  5.19079399],0.320627,0.399683
[ 2.03490949  1.34850574  0.654167    3.99996066  4.10662508],0.610266,0.63804
[ 1.91022468  1.8987788   0.26385379 -0.08317184  4.8260293 ],0.360658,0.335411
[ 1.45479429  4.34722042  3.60392904  4.39984083  1.01837218],0.64709,0.480365
[-0.06445955  4.37719584  1.23375833  3.89674902  2.2275486 ],0.480584,0.594964
[ 2.13666749  4.43237162  2.93273711  6.120924    2.33926177],0.556226,0.607526
[ 1.40550661  4.26775074  4.61255264  2.32602501  0.35674888],0.521079,0.438585
[ 2.80684352  0.02151802  3.71069074  0.84572798  4.46615505],0.471604,0.490614
[ 3.8447783   2.37106657  1.69971275  0.11300799  0.52556372],0.449287,0.407056
[ 0.85383886  4.95321274  1.77926159  0.30621514  0.01850501],0.321988,0.407334
[ 4.6026063   3.75092363  3.13130498  1.24220335  4.7662487 ],0.696429,0.601805
[ 2.69063115  2.74973583  5.38265085  4.51731253  6.00550222],0.451047,0.501319
[ 1.72937751  5.82452774  0.05353484  3.65381575  5.88562632],0.312223,0.683157
[ 2.19810271  0.0524191   0.84101778  5.31327534  1.96980178],0.393623,0.666569
[ 2.73957181  2.27554011  6.29396915  6.29269791  4.36428499],0.3431,0.68409
[ 0.26334518  0.51166427  0.84349823 -0.09181125  5.5003624 ],0.255475,0.382552
[ 1.42300975  0.35909912  1.18723691  3.70509791  2.8150363 ],0.547084,0.642784
[ 3.16151094  4.27497101  3.46796083  4.39824295  4.97939396],0.784701,0.590742
[ 4.11058569  1.67100394  3.31481433  5.1762538   5.01181269],0.59234,0.588802
[ 5.46082687  2.19741869  1.21830034  4.27328777  6.24572372],0.369956,0.744696
[ 2.90057611  2.79530668  0.73757792  0.24747631  2.79007483],0.562088,0.461271
[ 1.28257906  4.34100151  2.05993104  5.37564802  2.44494343],0.603015,0.644665
[ 1.5070318  -0.17281964  4.39694405  4.27677965  0.14851868],0.344729,0.461386
[ 1.59006929  0.0704698   1.24578011  3.47549224  1.0458982 ],0.440685,0.625469
[ 1.97555637  6.10711288  2.91475773  2.02473974  4.79537439],0.502881,0.670805
[ 0.55018604  5.45366096  1.96557856  4.06008196  4.81350088],0.444353,0.604367
[ 4.76802397  2.99269557  5.53487492  5.12202454  3.11335945],0.524456,0.567105
[ 4.46749926  3.85495806  1.5833602   3.69191074  2.71788311],0.956965,0.564004
[-0.12851889  0.19121031  6.18111849  0.97885317  5.75526381],0.224856,0.39593
[ 6.1029048   3.28628588  2.47863746  4.02085638  4.00801468],0.586853,0.471334
[ 3.25328946  3.06687546  1.42387342  0.40772516  3.98151875],0.656337,0.488472
[ 2.62315893  1.62950838  5.14911413  5.6976862   5.39368725],0.405742,0.474522
"[ -9.26362176e-04   1.71876979e+00   5.24139595e+00   4.38835430e+00
   5.98321056e+00]",0.31748,0.434754
[ 4.31168604  0.10367072  3.3364265   2.01110864  5.12204409],0.483012,0.715302
[ 1.63600171 -0.21349682  5.54230165  1.54455721  2.17573476],0.378099,0.619236
[ 5.65077114  3.18631792  5.32030869  4.34191227  0.78544766],0.414077,0.393461
[ 1.8801564  -0.01943426  1.85982978  4.76564169  3.56105852],0.497431,0.589405
[ 4.5630393   1.04496992  3.31070352  0.32311457  2.81298494],0.538722,0.65366
[ 0.4879452   0.9278456   5.69976377  2.75813413  4.77070522],0.383335,0.500919
[ 1.00970542  2.16097236  6.20075798 -0.09494933  1.14436197],0.303654,0.479306
[ 4.18630075  0.57316476  1.62850535  5.76865578  3.64541817],0.449239,0.644476
[ 1.05290568  5.99252653  0.52768666 -0.1166312   1.46601927],0.278356,0.457786
[ 6.20580435  0.76884454  2.49689412  0.94949579  4.69615221],0.362452,0.50571
[ 0.94212204  1.3238095   0.94663602  3.74561739  2.1574223 ],0.570559,0.625526
[ 4.27321911  2.87112069  4.97569323  5.42620611  3.45897317],0.601027,0.570982
[ 6.28583336  2.20933104  3.57879567  5.11392546  0.65961087],0.37449,0.399136
[ 2.09727526  3.53628039  1.38321185  4.49299479  1.33766508],0.729453,0.587258
[ 5.06656647  4.76981688  2.13956046  6.05261517  6.03899097],0.315485,0.469979
[ 1.6797632   6.23926449  1.26901221  0.11053599  6.20253658],0.257484,0.394779
[ 6.08595753  4.10246515  2.22005129  5.40203762  2.6415956 ],0.449537,0.462466
[ 1.93136203  3.09914088  5.39539766 -0.03064615  2.13917184],0.458388,0.653904
[ 0.73688668  0.89080191  0.91179252  3.46586394  4.86490774],0.441971,0.536157
[ 0.48973376  5.92640018  1.31756151  3.18801689  1.52474678],0.401484,0.493405
[ 5.22501802  0.23096864  3.94213223  3.86845899  1.77183652],0.481499,0.559276
[ 4.52550983  5.21914244  6.09613752  4.04772711  0.75315839],0.357349,0.39685
[ 2.92145705  1.62669647  0.81850827  2.67083526  2.84297013],0.848605,0.667562
[ 0.93220866  5.10862827  5.82453537  2.65504789  2.60541224],0.455067,0.541987
[-0.24510638 -0.2100253   0.21777499  3.46894932  0.61117887],0.253151,0.483868
[ 1.86192918 -0.07514287  5.37037802  4.82088137  2.98859644],0.405086,0.626954
[ 5.48280907  5.78994942  3.385499    5.23351812  0.79554617],0.345483,0.437459
[ 5.97929001  5.94295311  0.41662702  1.94271684  1.80776525],0.314958,0.415488
[-0.24871209  2.31760931  0.83336109  5.25141096  5.71391964],0.301674,0.562913
[ 0.91846877  3.5742476   3.67718482  5.11935329  0.31687084],0.458464,0.469716
[-0.21184397  5.88699055  0.23866214  1.90492678  1.69759941],0.292645,0.475841
[ 1.9367038   0.09314923  3.79608345  4.06864166  2.97940779],0.611376,0.67485
[ 4.48279333  1.47077584 -0.1222771   5.80378246  1.6066891 ],0.34378,0.559596
[ 1.68310475  2.90182114  2.0221107   0.4868058   5.59961176],0.481365,0.418523
[ 0.39004835  2.805897   -0.19411187  0.15892111  2.03689909],0.322049,0.443387
[ 1.41981375  5.96291733  4.81335354  0.93183118  4.56294632],0.380456,0.651285
[ 0.36585566  1.35631287  4.76107407  0.13757367  2.31598783],0.378743,0.581437
[ 6.32222891  6.28910589  4.45095682  6.02728701  4.62748146],0.245255,0.319198
[ 4.81838369  2.39652514  4.85991669  0.53011662  2.68535995],0.545574,0.625429
[ 4.82860422 -0.03661575  1.36132312  2.77646947  4.6799922 ],0.43248,0.519688
[ 5.89317036  2.0079453   0.28384066  4.58174753  4.90171099],0.359059,0.674519
"[  7.17212483e-02  -8.91826465e-04   3.48619032e+00   6.18346357e+00
   1.70661557e+00]",0.288818,0.407881
[ 4.34124756  0.8814916   2.05664992  0.58377272  4.07872343],0.521411,0.48419
[ 1.26910973  3.36798382  1.56120992  2.26904225  1.61325336],0.78996,0.642209
[ 3.40785146  1.22150016  4.69780636  5.34811783  5.31867075],0.452451,0.478611
[ 1.17110479  2.16325879  3.29944181  2.76105905  1.88206029],0.957713,0.617379
[ 6.32163715  4.94277668  5.51225328  1.9023391   4.56041002],0.336035,0.464809
[ 3.54530025  3.54351854  4.80503416  0.15238631  4.81262827],0.493938,0.608837
[ 0.44518101  2.01872277  6.17721176  6.25787258  4.38807344],0.284696,0.541287
[ 4.19147348  3.41913104  0.40249529  1.05995262  2.0023818 ],0.552445,0.554544
[ 5.20394135  5.4836607   4.62268305  1.2993356   0.44861674],0.356368,0.446982
[ 3.28173494  0.26628956  4.81698608  3.87008548  0.52101457],0.439437,0.564583
[ 4.42674637  4.78041077  1.0461601   4.47199535  5.85714293],0.410627,0.589819
[ 0.18879226  4.37306738  1.36004114  0.61749679  3.70332456],0.422857,0.559134
[ 5.61320114  5.6844883   0.28496927  0.42959097  2.46405029],0.300292,0.452509
[ 2.35805631  3.67128944  4.95364332  4.91637468  5.14427137],0.557108,0.496229
[ 1.16227531  2.06692839  5.76869392  1.93452561 -0.24861768],0.349623,0.46175
[ 1.66922581  3.35673499  5.92955828  2.75366855  0.61011261],0.470527,0.515053
[ 0.23716135  5.46883297  1.65103006  2.27081323  1.34239054],0.419683,0.467653
[ 2.75428963  1.65053654  0.02002881  3.00155115  0.55398554],0.459883,0.487354
[-0.17499112  2.35270381  6.28780174  0.42979038  2.49543691],0.301479,0.499322
[ 5.25542164  3.26033854  1.07975507  6.32995844  5.68223   ],0.311284,0.553421
[ 3.40101624  4.1652422   4.98481607  0.33757499  3.86615491],0.546543,0.724736
[-0.0234541   3.08126664  3.3121841   5.09376717  3.91401148],0.513753,0.557921
[ 5.81276751  0.00683892  6.1118741   4.88756514  1.97031617],0.276414,0.53463
[ 1.63230705  4.44756985  2.49277854  1.75859427  4.44175529],0.77863,0.652892
[ 2.97055864 -0.18415116  3.58528376  2.29065776  5.74140024],0.42552,0.504832
[ 0.55191809  5.37563705  6.28121185  0.81988734  3.77781534],0.305241,0.69563
[ 0.79490334  2.22941017  2.95336986  3.21154165  4.02449369],0.865593,0.567004
[ 5.18361807 -0.21974406  0.04220321  2.259758    1.03003728],0.30019,0.619403
[ 0.19796079  5.61193132  2.42250824  4.42793179  1.36579657],0.404584,0.491797
[ 4.41149759  3.50069928  5.51122189  2.92034912  1.39513111],0.619916,0.471697
[ 3.10423112  2.62100744  0.8678599   4.0346055   0.7126869 ],0.624893,0.501221
[ 4.58962107  6.3011651   3.32529545  1.96762085  6.32105827],0.326524,0.572028
