Inputs,"f(x,y)","f*(x,y)"
[ 1.54170179  5.57301331  2.03892422  1.51186156  3.53707695],0.582286,0.610473
[ 2.5543499   1.77853727 -0.18892094  4.23423958  6.26630116],0.344212,0.545927
[-0.06452351  1.87718046  3.23287344  4.40845823  0.56610632],0.42348,0.433092
[ 6.1410079   5.73611593  6.10749722  0.12068284  5.82440948],0.20714,0.36165
[ 3.79870868  3.43612862  0.11944137  3.71971154  4.99247026],0.537239,0.508321
[ 0.58124739  3.58213377  0.48487175  4.25243807  1.60929072],0.475787,0.522497
[ 0.97273201  6.09647322  2.16089249  1.68912685  3.99696827],0.452194,0.614194
[ 3.75247979  0.57468063  5.87108088  0.15412933  6.1797204 ],0.263845,0.369521
[ 2.63814759  5.70633793  3.58493543  4.83953094  3.54687715],0.606785,0.565277
[ 1.36623943  2.05473948  1.80396187  0.73247528  3.38985276],0.654157,0.650384
[ 4.07040596  1.03282952  5.9075942   4.93220425  4.65951395],0.400689,0.593387
[ 4.02320433  1.97528303  6.06970882  1.02317834  6.21696949],0.32492,0.549774
[ 3.41628337  5.93989658  4.94719505  4.6709671  -0.20538221],0.326004,0.602517
[ 0.9957701   3.11501908  0.20288937  2.21797013  2.51754189],0.565025,0.573925
[ 4.34537315  2.17595577  0.62225729  5.30631208  5.85222054],0.375983,0.511259
[ 1.34126699  4.16050339  5.34713697  0.85563308  0.13646047],0.364892,0.590163
[ 5.52351713  3.31043935 -0.13497499  4.00512362  4.83581591],0.389513,0.464944
[ 3.5582788   1.50474083  4.68489742  6.15699768  4.51314259],0.441646,0.52858
[ 4.46184397  4.77033329  0.25367877  2.07009912  1.9121716 ],0.503488,0.483493
[ 5.52204657  1.14910054  3.70244956  3.20532012  3.91050267],0.619151,0.657513
[ 0.21225843  5.96136761  5.61203861  2.14284348  2.43771529],0.339965,0.532569
[ 5.07938576  3.29491329  1.52011108  0.94962156  1.587515  ],0.561796,0.560554
[ 4.46835995  5.70921898  1.71458042  1.86096597  3.13789964],0.572585,0.535666
[ 5.61050892  4.03375816  1.98286855  6.30210638  2.33704185],0.395861,0.443874
[ 3.62659168  3.41612339  3.47509003  3.16704321  0.62288499],0.871835,0.606795
[ 5.36335611  1.79374933  2.86939216  3.63546467  4.08012772],0.733781,0.608209
[ 1.39569855  2.64318371  3.84247565  4.32083845  1.40755343],0.787937,0.551472
[ 4.27779102  2.94617605  5.04613066  0.54274565  0.94931549],0.474705,0.39737
[ 2.92151332  6.1339674   1.05849051  3.02568531  1.14873087],0.454025,0.479213
[ 4.10340023  6.31356049  6.12725019  2.7429049   2.25702357],0.362385,0.567383
[ 5.84971809  1.2875818   1.29132724  0.37025657  3.22501183],0.38552,0.623564
[ 1.16526568  0.80978864  1.88059604  3.15023565  0.59611994],0.49462,0.572354
[ 1.4845295   0.61447138  2.69358039 -0.04013715  4.83894157],0.389023,0.375302
[ 0.90742022  3.2140255   5.1789155   0.94456345  4.51331234],0.483388,0.467118
[ 2.92283463  0.56774759  4.18753719  5.30940151  1.45831072],0.498947,0.551454
[ 3.62087893  5.17511272  4.70074654  0.97189093  4.88965225],0.483252,0.516405
[-0.24834326  5.99552202  5.41293812  0.73263788  5.8590374 ],0.229031,0.473646
[ 5.31684113  2.63432837  2.10208583  1.34477186  3.64605308],0.691329,0.615437
[ 0.95355558  6.16972971  3.4388485   1.41438973  5.54360199],0.351967,0.61909
[ 3.28483081  0.60964686  5.40359354  2.37510538  1.86244071],0.547744,0.646842
[ 5.33849287  3.39376664  4.78954649  4.78441715  0.10807767],0.394113,0.576682
[ 3.44266748  6.20182896  5.23200083  6.1289463   2.46134949],0.327762,0.559359
[ 1.35298884  4.74812031  5.2100234   5.71596193  2.09992361],0.419474,0.517185
[ 3.25248814  2.67802358  5.42941856  4.60697126  2.58373046],0.72332,0.640743
[ 0.31970578  1.8514235   5.11800098  1.11281192  0.86300367],0.382887,0.555992
[ 2.65547657  0.22629431  1.6798687   3.51191711  3.9032886 ],0.639678,0.593611
[ 1.40315378  5.61561298  4.81523848  0.68543297  4.15134287],0.410353,0.494501
[ 2.34029365  1.19645739  1.00884879  1.2828263   0.69032985],0.477648,0.623349
[ 5.49607325  2.12721872  5.50197077  4.37946081  5.96776104],0.345274,0.696802
[ 4.85495472  1.99479294  4.64776087  1.93931842  0.07722367],0.458,0.57671
[ 3.13127661  4.31449032  1.12348616  2.38987613 -0.02817288],0.504834,0.517715
[-0.22918682  4.63152552  5.87287664  4.73664618  6.30216932],0.248366,0.354264
[ 5.71976423  1.5411036   1.77738786  4.84942675  0.7130729 ],0.405339,0.502846
[ 1.34724092  1.69284523  2.1832099   0.29616848  4.76671934],0.486869,0.507861
"[  1.31924033e+00   5.78227901e+00   4.17487812e+00   5.25249434e+00
  -1.17787963e-03]",0.322298,0.559326
[ 2.87937522  5.46693134  4.03008699  6.24022913  2.12796474],0.426969,0.533329
[ 5.1744709   5.30404472  1.40355372  3.87834334  5.49253607],0.407004,0.496617
[ 4.37402439  2.27757668  0.82157725  0.22106889  5.46945143],0.384971,0.636524
[ 1.28140271  2.46146703 -0.09049371 -0.11801692  3.94001365],0.352108,0.600351
[ 4.53640795 -0.23148488  0.49011081  0.24692282  2.14424491],0.308505,0.637862
[ 2.57627058  1.2667141   4.62606668  0.37724882  4.67545748],0.487474,0.435103
[ 2.05849648  0.84258807  3.9345479   2.23379755  1.99981296],0.769132,0.649853
[ 1.66051829  0.67623037  4.64987707  0.01345742  1.6825974 ],0.391065,0.544589
[ 0.37293839  1.87262547  3.415236    2.74988675  3.1401186 ],0.744766,0.498167
[ 2.18093538  1.14377463  3.81669426  5.7547574   0.82737195],0.452644,0.506913
[ 6.25576448  5.08702421  6.18192577  1.15954638 -0.20154494],0.228741,0.321146
[ 4.26189375  4.35955334  0.38456416  3.65367389  1.95052648],0.594886,0.461584
[ 3.58270979  1.01876879  5.43500996  3.18202877  1.06133747],0.526714,0.748197
[ 5.69582653  2.31844687  6.26815891  1.178285    1.3109386 ],0.338016,0.455114
[ 3.90436172  4.00185537  5.24940729  3.92881393  3.23712015],0.781229,0.658247
[ 3.79961848  6.13958883  4.52501297  4.7871623   4.45865488],0.432083,0.582743
[ 1.79633963  2.51631665  0.23644681  4.73890352  4.69005108],0.495049,0.532198
[ 1.45107257  3.00588679  2.8377223   1.20667458  2.15432358],0.880535,0.602884
[ 3.03531456  2.23158264  0.50433618  3.39737058  2.78173685],0.83156,0.543473
[ 4.57952976  5.96624327  4.26992655  3.87747192  1.44059348],0.473756,0.555663
[ 6.16208982  4.33940315  1.83528328  0.20119692  3.46695781],0.381669,0.476607
[ 3.93073225  4.23088932  5.11166668  3.89618063  5.6056118 ],0.514593,0.673901
[-0.08575308  2.86694312  1.04776704  5.5542655   1.99308431],0.386265,0.40947
[ 4.50686932  4.16257954  1.00961542  4.62182474  5.83966351],0.429592,0.50156
[ 1.35501325  5.6980443   1.82506287  3.16685319  1.38701081],0.526441,0.540355
[ 0.78445226 -0.15468988  0.92051864  2.28533149  6.11885118],0.290504,0.180104
[ 2.0422833   2.23514628  5.17586422  2.58879161  1.30567503],0.700455,0.612117
[ 5.24622869  3.62717509  4.84087515  3.61109614  1.75597286],0.634971,0.621249
[ 6.34505224  5.33257818  5.81174374  0.36951855  3.61971092],0.271446,0.344957
[ 3.6371243   5.02659559  1.04323494  0.79020733  4.19983721],0.508524,0.575668
[-0.09647837  4.89465666  0.12808241  2.83995771  2.29082036],0.370997,0.535807
[ 6.30200386  2.75018668  6.31699038  5.98134613  2.96975613],0.278882,0.63036
[ 4.38117123 -0.24217387  2.05448127  5.81856632  1.49288762],0.35052,0.596463
[ 5.34551048  5.54103661  2.08518434  0.54656947  4.68309975],0.375272,0.534476
[ 3.13821292  1.20879662  3.54612732  4.47654676  0.81017011],0.645107,0.625886
[ 3.04176855  3.13841224  4.30590343  6.25757313  4.69425011],0.49484,0.537005
[ 0.87710243  3.63744259  1.1827234   5.73601532  3.07464123],0.482931,0.479392
[ 2.46471596  0.84540939  5.55451012  5.52241611  4.21875   ],0.411485,0.447344
[ 3.4940412   6.14252901  3.37502909  5.08282471  1.29689205],0.444465,0.505431
[ 1.87759352  3.94898224  0.03274094  2.41089225  4.08524227],0.571762,0.54847
[ 4.12781286  0.43468377  5.81914902  5.97405338  2.0359602 ],0.327067,0.57687
[-0.18928409  0.79229367  4.43644857  0.0965668   3.00776362],0.327452,0.436646
[ 4.04556894  2.27650523  2.17089701  3.9094367   1.7349571 ],1.02759,0.563271
[-0.20294182  3.51012325  2.88881135  1.72112501  6.23655891],0.361765,0.425357
[ 0.63084424  1.67588639  3.84915328  4.47708321  3.24905992],0.652271,0.420737
[ 4.98635149  1.13506877  0.48658991  3.80648589  3.58906937],0.506631,0.531579
[ 6.34635305  2.73268318  4.1956892   2.11577868  2.24481893],0.524897,0.644099
[ 2.61911941  4.60404396  4.38887262  4.74461842  3.75512791],0.754096,0.621387
[ 2.16964149  5.55101681  5.79944944  1.13106072  1.56324625],0.390758,0.485841
[ 2.28907728 -0.01477661  5.57366896  5.16206074  2.39493799],0.380827,0.456141
[ 0.66688597  1.22398674  4.1397562   1.29657626 -0.07927169],0.366565,0.526027
[ 0.30983785  5.1734724   4.20354652  5.92631626  6.1136837 ],0.272719,0.38075
[ 5.04354477  5.31739807  0.30949086  5.32736254  4.18442202],0.349593,0.409687
[ 3.47706628  0.02372345  2.83420062  6.17479849  6.27475595],0.286396,0.462691
[ 1.32672155  5.28841782  4.69015837  4.6535182  -0.20655577],0.345907,0.642738
[ 6.14267492  5.27711725  1.51041198  2.3587358   4.17378521],0.415463,0.508433
[ 3.20208406  2.6350739   6.05917978  3.39921379  0.08439717],0.43117,0.701869
[ 3.03736472  4.50998974 -0.00901214  0.27171502  3.38610649],0.417916,0.561585
[ 2.33692431  4.48021984  4.3886981   5.24860287  3.92466307],0.646395,0.585709
[ 3.76784992  5.73443079  4.6056571   0.82916415  2.61658335],0.487701,0.415156
[ 3.14710259  5.54402494  1.40244746  3.55127764  1.35253787],0.586032,0.48921
[ 0.80728346  2.29581094  1.48694503  3.03704739  6.11849594],0.448036,0.461905
[ 2.51432252 -0.18318461  3.36024261  0.22296196  1.17762136],0.376913,0.518814
[ 3.77600098  1.66357863  1.4484303   2.94481945  0.42357555],0.608399,0.563368
[ 6.04742336  3.52038765  4.23572493  5.01493025  2.32097435],0.485304,0.560119
[ 2.48716807  3.0628531   2.66801524  2.55142879  2.06411767],1.54937,0.627456
[ 5.71937275 -0.11211646  0.13137904  3.02448821  2.58506703],0.328062,0.553241
[ 6.13714504  3.19468284  0.87719554  4.94050646  5.97155571],0.31268,0.483243
[ 1.6784575   5.88820028  3.96075678 -0.12766376  3.15272689],0.387344,0.397671
[ 2.67956877  0.06721558  1.3964442   6.22995949  4.26173592],0.353358,0.454777
[ 5.86728811 -0.21015637  0.20648085  5.45084333  4.62045908],0.250233,0.535138
[ 0.46361592  1.79268479  0.03485677  5.45790339  5.45663357],0.296215,0.307662
[ 6.00387955  5.33811951  2.66079617  4.1483984   1.22616255],0.415447,0.476759
[ 0.08106878  4.30033588  3.39038324  4.89171028  0.18595196],0.372289,0.502208
[-0.16869509  6.23901463  2.8149116   6.30011272  6.2194891 ],0.213575,0.374934
"[  5.38162470e+00   1.76575351e+00   2.95418882e+00  -2.76325038e-03
   3.60744953e+00]",0.463324,0.505306
[ 5.77892303  1.43579781  0.96783262  1.30898106  4.60565805],0.40426,0.60164
[ 2.72138453  5.62198305  0.41794974  1.50271285  6.29984617],0.314958,0.560623
[ 0.51707172  4.21202469  2.18976784  1.8119446   2.25499368],0.65544,0.654826
[ 4.86718225  5.6721406   4.3090539  -0.01533761  5.14356613],0.322295,0.392629
[ 2.36112714  4.50896502 -0.06921057  1.71504354  4.93010044],0.444808,0.551501
[ 1.20564377  3.67167497  0.62755358  0.20316993  2.28058696],0.441712,0.536483
[ 2.39472651  2.6164093   1.66457629  2.06447816  4.58878088],0.934904,0.639796
[ 2.00701046  2.12992787  1.4800936   1.24991369  3.90044856],0.773588,0.661734
[ 3.6686039  -0.06610332  2.6708281   5.58941603  0.87966949],0.382303,0.584609
[-0.1925945   5.48041725  5.41676283  0.51243168  0.35198799],0.247612,0.652414
[ 1.00009143  2.25725389  0.15434268  5.28791761  0.81903398],0.361791,0.496538
[ 3.92108965  3.36014414  1.87325573  5.08536768  3.44356275],0.847948,0.522098
[ 4.84667253  5.79995489  1.4755373   5.5017662   1.78276253],0.38002,0.416142
[ 0.14033136  1.27603161  5.09137106  4.55628824  0.1386677 ],0.321204,0.424347
[ 5.36093092  3.1953516   0.5174945   5.47543335  0.42163658],0.338401,0.411449
[ 2.24578905  5.28279829  4.32956028  3.3619225   5.82226515],0.484405,0.661451
[ 0.80649269  3.88474536  5.89119482  1.44886184  6.28458643],0.311063,0.401376
[ 3.76122522  4.88866854  0.40214095  4.70253372  1.04064775],0.441831,0.424678
[ 4.99635029  3.1044879   3.10141063  1.40123069  1.81014311],0.770509,0.577878
[ 4.96780777  2.85343313  3.71354413  4.42412519  6.08202028],0.477786,0.625943
[ 0.94907898  5.84952831  5.31566143  4.40704775  1.07907271],0.352633,0.653498
[ 5.78946209  6.34264326  6.32697821  0.28942779  1.94294572],0.22995,0.241748
[ 4.7711668   2.98754501  1.4769994  -0.24902958  5.16938829],0.388815,0.575421
[ 2.9897511   5.73007107  0.60002393  0.83377528  4.13789988],0.413212,0.554284
[ 2.87629437  0.34588557  2.7351594   3.78133059  2.43801403],0.765927,0.61589
[ 1.62432647  4.10020494  5.64985418  2.54299331  2.99723887],0.652166,0.575928
[ 5.97891712  2.32680368  0.78595507  3.8160212  -0.21604478],0.33071,0.462248
[ 2.46085215  1.84694743  2.02781105  3.50315332  3.97682357],1.1399,0.625811
[ 3.506145    0.10921512  1.06108069  5.67856884  4.75418997],0.362002,0.542738
[ 1.8090862   6.18852472  5.70835972  5.19937038 -0.02570377],0.263767,0.655415
[-0.10002045  0.4270469   1.01538324  0.21398193  4.65393496],0.280377,0.285128
[ 1.75091875  4.08733416  6.03043842  3.99992633  0.61925566],0.423839,0.692522
[ 5.38952303  5.66795111  3.30966783  2.3076086   2.14874148],0.522801,0.56888
[ 5.69402599  5.43166542  2.54734302  5.98253107  0.02058554],0.27664,0.418487
[ 1.38373864  1.77992249  6.30041647  4.5248394   3.85434365],0.433864,0.437586
[ 1.40585792  4.08417416 -0.20718069  3.75454879  1.85507953],0.47886,0.488575
[ 4.40719175  1.97372305  5.91129732  2.543185    1.06736982],0.48893,0.643976
[ 0.82899201  4.63682699  4.71384239  2.11078334  1.99792302],0.583955,0.550525
[ 3.56881166  5.3621254   4.16168022  0.29691979  4.12213659],0.480342,0.423278
[ 1.80312514  5.46664095 -0.15967369  2.67563438  2.51443529],0.437802,0.489346
[ 4.8128643   1.72234809  1.53970528  4.99097776  1.46173215],0.544023,0.509744
[ 3.9936738   5.01594687  3.71833587  1.58532667  4.49094057],0.676058,0.611262
[ 0.0144348   6.34160328  2.75971007  5.30888128  2.59465218],0.326447,0.506792
[ 4.96400023  2.97878218  1.18749726  1.99282598  4.08088827],0.698049,0.569819
"[ -2.23238498e-01   1.50012827e+00  -3.69382004e-04   5.35506964e+00
   4.14847463e-01]",0.257265,0.406618
[ 2.19874763  6.15807486  5.61616278  0.57456273  1.57554626],0.329255,0.455293
[ 4.01940823  0.5360893  -0.03219438  6.08709002  5.41334057],0.272787,0.498892
[ 5.26997375  4.50711775  2.62248182  5.73219013  5.95557308],0.347621,0.515075
[ 0.28469101  2.01736403  0.30788377  5.5442214   0.00654961],0.277625,0.458253
[ 5.02130842  2.12507534  4.39878845  2.50433207  2.77778029],0.826251,0.676592
[ 5.89319515  0.45757201  1.198313    3.1758225   2.62443566],0.43006,0.561492
[ 2.55019784 -0.17019765  0.07539897  1.27954936  1.32264125],0.338075,0.626199
[ 0.84218228  2.91299391  0.43582654  6.2220192   4.40741491],0.349639,0.412976
[ 3.61134434  3.97232628  3.14936543  5.12834883  0.14235011],0.525279,0.525542
[ 6.10339499  4.1639576   6.12472534  6.19835949  3.46331215],0.276289,0.598191
[ 5.92757559  3.65528345  1.15484405  1.10840249  0.66603744],0.378355,0.525068
[ 1.4812032   3.73636484  0.41693807  1.58528459  4.53428793],0.529755,0.597958
[ 0.08353032  2.6165235   3.20447111  0.16187032  4.895082  ],0.394618,0.34551
[ 0.30913436  4.39304829  4.98657608  5.53205347  0.62457329],0.331326,0.463204
[ 5.466681    6.07448769  0.37803802  5.83175087  1.59168875],0.267281,0.35062
[ 6.07030249  1.08896863  1.57099473  0.29911807  0.61308753],0.301996,0.509898
[ 2.62107372  0.81605673  2.73623109  4.76711702  5.50950861],0.515381,0.50558
[ 1.22971165  3.7904222   3.21824169  2.18879771  1.51525831],0.856984,0.667928
[ 1.88455677  2.78452039  4.56190968  3.95851707  1.71024311],0.883983,0.596279
[ 2.02037692  0.38026521 -0.0120139   0.02954679  2.8911624 ],0.325411,0.629363
[ 2.88160682  1.15628946  1.16925263 -0.00666302  3.22791195],0.479458,0.602744
[ 6.08990908  2.52359939  6.1532445   1.78870308  0.8489657 ],0.324553,0.5092
[ 1.60628891  5.23239136  4.312428    4.02984619  2.60774565],0.672816,0.627842
[ 2.81497264  1.44833362  0.21602435  0.67835909  5.08333826],0.40124,0.602542
[ 1.03050017  4.76888132  6.18603516  1.13064826  2.92437267],0.389729,0.56773
[ 0.40623397  1.51112008  5.80736446  2.06219959  5.20199108],0.362925,0.361749
[ 4.29067945  0.8305549   2.02197433  3.07965064  0.63709629],0.558081,0.591492
[ 3.88410449  3.69104838  4.79281712  4.8328886   2.40642285],0.758426,0.617466
[ 2.53613853  0.08248167  2.18296957  2.47963405  2.3820281 ],0.664572,0.651981
[ 3.98266387  6.03498268  4.86454391  6.10972309  5.27973127],0.298322,0.570636
[ 5.5280242   2.05103445  0.21025747  5.29957867  0.05727695],0.293929,0.420931
[ 6.31452227  0.8525902   4.20134783  3.86459327  4.22845221],0.411569,0.655993
[ 5.75061893  6.26469374 -0.24767916  4.35821581  5.02547503],0.25177,0.391388
[ 6.20930862  6.09321976  0.05641959  1.10512006  0.63674432],0.234149,0.431501
[ 3.554914    1.38405204  5.01105642  5.06239843  0.5837878 ],0.453409,0.642662
[ 0.83654964  2.64016366  2.3392458   6.1308341   6.25073195],0.326627,0.349423
[ 4.39192152  5.19321442  6.25465345  2.57115459  3.22885489],0.442935,0.604044
[ 5.85272837  6.30435085 -0.20705909  4.51157093  6.06060123],0.217419,0.397552
[ 2.08139086  0.73845595  3.95763683  3.08217096  5.47682714],0.555034,0.515988
[ 1.81808674  5.38695955  1.03933418  1.6212163   3.29966474],0.557739,0.568207
[ 0.36759514  6.05815315  2.7690661   6.14770126  6.05575085],0.246422,0.422306
[ 0.07799374  1.0118084   0.54434246  1.05077457  4.36368704],0.342696,0.373911
[ 2.85994697  5.18914318  0.79949462  2.44981003  1.23843014],0.553709,0.50468
[ 3.34087014  5.67600012  0.81668252 -0.21803451 -0.13125724],0.268784,0.585461
[ 4.91784382  5.52815533 -0.05085042  2.00273037  5.91984034],0.295008,0.493573
[ 1.42650485  5.25670815  3.35408711  4.74835587  4.84687471],0.521875,0.560912
[ 3.38113308  0.46896386  3.20217395  2.49923015  0.18870154],0.50642,0.673082
[ 2.72324562  1.74947929  1.64384782  3.33407164  2.22563219],1.08805,0.595329
[ 1.21365166  4.61583948  2.51554179  0.15001419  0.72442877],0.410892,0.394841
[ 5.84173489  5.52496052  2.74123907  2.79129338  4.49314833],0.458907,0.545937
[-0.14605188  4.85148716  5.89621019  4.33011389  3.84678602],0.342467,0.436393
[ 1.20097995  6.24972677  2.30957317  5.20885611  4.52967405],0.377461,0.532735
[ 0.69174153  4.91709328  1.42676735  1.08346844  1.22516501],0.429157,0.551646
[ 0.47969463  6.16812468  5.01646233  2.2413187   2.27635694],0.376586,0.541414
[ 3.97789741  3.07266307  1.0319581   6.14657974  4.14303064],0.475235,0.47786
[ 4.96109819  2.71711135  1.02183723  2.54612875  2.53108478],0.753867,0.539333
[ 2.29752398  0.56085855  6.26341057  0.37315777  3.44378901],0.342583,0.515417
[ 6.14955807  5.45133829  2.58231568  0.65806687  2.90313196],0.375978,0.457313
[ 5.60735703  3.44113827  0.98992282  0.21643445  2.12669492],0.407428,0.498428
[ 2.85465145  4.21755695  5.39899445  1.37168157 -0.06027696],0.411939,0.427809
[ 1.6158613  -0.16939227  2.74585557  0.10901935  4.42498541],0.364779,0.382903
[ 2.70138574  6.04554749  3.35135126  2.94270849  6.042027  ],0.421138,0.62135
[-0.23557994  1.98895252  4.7743206   1.82763052  6.21772861],0.3188,0.27824
[ 2.50707555  2.2481513   6.13294077  2.92424154  3.04524922],0.63974,0.610988
[ 1.18783796  1.47247732  4.30296135  3.10873365  5.24456692],0.575875,0.470308
[ 2.66759896  1.97587585  0.12535971  2.91897416  5.13442516],0.526726,0.574686
[ 4.52327251  1.66399932  0.02681156  0.28311738  4.84079552],0.348249,0.610721
[ 5.67387915  1.32349396  2.33148575  2.87232828  0.03445632],0.412917,0.569094
[ 1.37153018  3.50016284  3.70019841  2.05966735  2.42260122],1.04059,0.651243
[ 2.88748312  3.1493144   5.14324331  3.75391269  1.3339355 ],0.770855,0.696567
[ 0.329532    3.6169138   1.83012891  3.07520604  0.34120914],0.477204,0.590138
[ 2.89256454  3.14702272  2.65017009  4.9767642   0.20226234],0.59205,0.53993
[ 3.42052555  3.44639039  4.3264451   1.9242332   2.8462801 ],1.20243,0.635444
[ 1.98475027  2.82611394  1.18869317  2.22221327  2.83505082],1.00261,0.602699
[ 1.35455883  2.64638066  4.57170343  4.57416868  4.72332001],0.634896,0.467597
[ 3.20231175  4.32518387  1.00287056  2.48688889  0.15191214],0.521908,0.511491
[ 4.94013548  2.85561275  5.60793114  0.50588465  3.87403846],0.44305,0.461624
[ 0.04772318  2.37403584  5.41867065  6.16626787  6.13621664],0.251137,0.241215
[ 0.03350846  1.00550222  4.39824057  2.94091177  2.58837724],0.502359,0.435817
[ 5.73317146  6.31355286  5.37985182  0.50462532  1.68720233],0.269804,0.291023
[ 0.11251826  2.94117761  5.53542137  3.31843972  2.25466299],0.489565,0.504395
[ 3.37703991  4.62119913  1.87253261  0.31371605  1.52858579],0.542805,0.442632
[ 6.15216351  6.180058    5.03205633  0.67818052  3.6683507 ],0.285586,0.3838
[ 4.36150789  1.25059068  5.64402723  2.81722283  0.45063075],0.426663,0.689154
[ 3.64883137  1.63645625  2.09263921 -0.08610955  3.31914902],0.564033,0.530587
[ 1.02849209  5.58127069  0.48224702  5.28511286  4.98068285],0.32223,0.484544
[ 2.47173023  1.6775353   6.23083687  4.26161289  3.87671232],0.504373,0.531751
[ 1.52704334  2.48944616  2.9902041   6.26434946  0.95289224],0.448894,0.4829
[ 4.77639627  0.63364142  2.28421903 -0.22478092  0.08871032],0.301728,0.432029
[ 2.83355308  0.54312241  5.11944437  4.02264643  4.857759  ],0.498677,0.532688
[ 6.01449299  1.93591654  3.79686117  5.46318865  0.58123672],0.360073,0.547241
[-0.2389964   2.83816576  3.40268588  5.21417236 -0.02664141],0.336219,0.419514
[ 4.35055399  0.52959245  3.2055788   5.10335732  3.40495181],0.569565,0.619393
[ 6.24777555  5.65289116  5.31570244  0.94232136  4.34380913],0.29422,0.44259
[ 3.85590959  2.55190134  4.3665309   0.34155506  4.60269356],0.573502,0.520265
[ 2.54117489  3.12894869  5.7029624   2.41561627  2.07561493],0.728377,0.615957
[ 1.24038696  1.74781239  4.92373419 -0.06337347  3.67329764],0.430987,0.479189
[ 4.32927847 -0.19048904  0.31997496 -0.2019311   2.31462598],0.286937,0.634096
[ 0.69008869  5.66580725  0.01104558  5.75590038  3.91741157],0.287252,0.448918
[ 5.97437429  1.95283222 -0.06584781  5.27166939  5.40105247],0.28354,0.462088
"[  5.38911343e+00   4.25612831e+00  -1.39129779e-03  -1.38150230e-01
   9.18401599e-01]",0.281888,0.424332
[ 5.41468096  4.73890495  6.21790361  0.35631382  5.79267693],0.256427,0.421551
[ 4.92905664  3.22831655  1.9065578   0.13078588  6.21337557],0.350543,0.658198
[ 6.22208309  2.10925531  0.04305028  3.6531918   3.23134875],0.393717,0.475822
[ 6.25463009  3.22022176 -0.04481917  1.7197715   3.74972486],0.368825,0.50236
[ 1.2263273   5.95930099  2.71989131  2.56444979  3.40560913],0.576832,0.605619
