Inputs,"f(x,y)","f*(x,y)"
[ 0.29381141  3.07376599  3.7782712   6.25061369  1.05741572],0.36664,0.373546
[ 5.89824009 -0.16425201  5.13833523  4.73892403  1.58130372],0.302835,0.365179
[ 2.48354816  4.56148767  5.12328768  2.8248105   3.389956  ],0.806707,0.626483
[ 5.06087589  2.63488555  3.870363    4.47066832  1.39437187],0.67209,0.515259
[ 2.63782644  5.22842121  1.50695562  0.49274418  3.77014899],0.520679,0.460086
[ 5.94289732  0.36540708  4.28009224  3.37269568  3.17755675],0.446214,0.400681
[ 2.71363711  0.2390912   0.71217078  0.99786234  3.77627373],0.44346,0.397117
[ 2.53198099  2.78072     2.13068485  3.00824523  4.6345005 ],1.15015,0.690343
[ 0.77782655  3.98124599  4.14226484  5.05806589  2.47603059],0.598235,0.466607
[ 1.47105432  1.53238797  5.75352335  4.98440695  0.28727514],0.352483,0.377861
[ 0.52893531  1.49587238  0.05894106  4.44861364  4.92280102],0.359531,0.399334
[ 3.48484755  1.81315351  2.20705009  3.58184648  5.80570173],0.645871,0.462378
[ 2.83421135  3.72563672  0.72947502  2.69432759  2.36723614],0.892607,0.731229
[ 3.9809289   3.24948621  1.29472876  5.56737947  1.88544357],0.596442,0.487282
[ 2.15516686  4.15778303  3.9100287   5.99206877  2.26830125],0.575698,0.518633
[ 1.98251486  3.26570296  4.71540928  4.13717079  0.35665017],0.577069,0.48284
[ 4.02264929  5.73584223  2.48124599  6.01507187  5.4677434 ],0.345064,0.521864
[ 5.95689487  1.3588804   2.98402143  0.38275158  4.56143856],0.388729,0.395451
[ 3.2240243   6.08205223  0.01841433  2.92566705  1.53813148],0.390905,0.417219
[ 6.14646149  0.57573962  0.2860297   5.47726107  5.33037472],0.251823,0.392515
[ 3.73136282  2.43953443  5.13252068  3.93846202  1.91287398],0.802619,0.721715
[ 4.62127829  2.31484842  1.57021284  6.06074619  5.18684196],0.411646,0.392761
[ 1.66050613  2.98623157  0.41563335  4.24974346  3.21346641],0.663094,0.542669
[ 5.71311808  1.6662966   1.90742803  4.50126886  5.9044199 ],0.384276,0.404824
[ 2.69794464 -0.13834146  0.29512039  6.10846663  4.627841  ],0.289275,0.390265
[ 4.50799322 -0.23237187  1.50339925  4.53337431  2.90796852],0.447993,0.393559
[ 3.05477881  4.94504404  0.04393783  5.15575266  5.31988668],0.362928,0.392468
[ 3.15070343  0.97309333  3.14153624  2.68733859 -0.08478737],0.532914,0.57914
[ 5.44081736  2.23402953  2.07616115  1.04872429 -0.23335099],0.375096,0.392492
[ 4.99330044  2.22950459  2.75671768  0.37369457  5.28818321],0.459572,0.40669
[ 3.96494412  0.59899801  0.43280056  3.54362464  4.63207388],0.470685,0.401322
[-0.22769576  0.70082557  0.07380427  2.04767466  1.02635932],0.293522,0.669137
[ 0.44818845  1.96200597  6.1787343   3.1279037   4.33320141],0.408375,0.382094
[ 4.38999987  6.23775196 -0.12676767  0.27841908 -0.0815642 ],0.226784,0.386623
[ 2.36097789  2.14941883  5.8595047   2.97957635  0.62004226],0.50067,0.476062
[ 5.00742722  0.95366758  0.53095055  1.93272114  6.28573895],0.320014,0.378712
[ 0.83204919  4.58535576  5.42056847  2.72345543  5.01767731],0.450045,0.407617
[ 1.89294338  5.24644947  5.49176216  3.61161852 -0.16629286],0.358674,0.392912
[ 0.66917443  5.34324455 -0.21538219  5.76330137  3.64188981],0.29146,0.374211
[ 2.5262115   0.29264641  0.4123036   2.48639584  5.91753435],0.356809,0.382435
[ 1.69272053  2.01137733  2.48446083  2.72220111  1.69550121],1.02764,0.861463
[ 5.46455383  5.08110762  1.10101128  0.03319706  5.24873924],0.304229,0.403361
[ 3.77497649  4.31883478  4.25589323  1.21729088  2.10146022],0.775037,0.53102
[ 0.17621449  2.23220921  4.74560499  1.85075808  4.29263687],0.51015,0.389413
[ 0.77220893  5.12313509  0.85019428  6.16158152  1.38193154],0.315396,0.424482
[ 3.42269301  0.66354752  4.14634228  3.79552841 -0.18611582],0.439831,0.47166
[-0.23189202 -0.04151967  3.02209449  3.7435286   0.67244178],0.326085,0.483642
[ 0.16478352  5.87955809  4.65944481 -0.24234501  4.00034571],0.280918,0.355434
[ 6.09436083  3.56934667  0.35525754  4.88160944 -0.20348002],0.280139,0.373688
[ 5.61238337 -0.16918933  4.23037434  0.59095407  6.30173206],0.249457,0.345977
[ 1.79944444  3.99736452  6.0523262   2.96042562  0.0693002 ],0.394581,0.389953
[ 1.84899676 -0.24685648  1.88868225  1.85983181  2.62003326],0.511607,0.641227
[ 3.92343903  0.0236012   4.59497929  0.43699518  4.11304522],0.398986,0.375547
[ 1.92574847  1.80455947  2.34551477  6.27279091  1.37534153],0.468118,0.418666
[-0.03154661  6.23318434  6.04305696  5.28552055  0.60479987],0.222893,0.36622
[ 0.57481313  1.82132745  2.9377017   2.11947203  4.9422698 ],0.594445,0.545834
[ 4.48348713  0.82280052  5.95050812  5.16409826  0.70697951],0.326929,0.387723
[ 2.99086165  4.30940199  1.46776378  2.50064754  3.38674664],1.05694,0.667938
[ 6.00364876  5.33608341  5.19224501  3.3744545   1.37969089],0.369676,0.42674
[ 0.87438625  1.91976011  1.58224833 -0.23156105  0.38518551],0.333607,0.653474
[ 3.89759207  2.9326787   0.27470842  2.46977019  2.45708871],0.723939,0.606301
[ 1.01666558  4.90738583  4.44479036  4.39798355  2.55880022],0.594949,0.431033
[ 4.32385111  3.8825171   3.15526819  0.25047246  5.16998625],0.504432,0.461789
[ 1.96270525  0.51712579  0.04331924  1.75657094  6.25870275],0.301679,0.380015
[ 4.25602341  3.13277626  6.26399565  3.92536831  5.78287792],0.386853,0.727968
[ 3.49702954  6.01110792  1.003245    4.26193666  3.64123344],0.492502,0.517408
[ 2.97997546  2.42810702  5.69144344  5.58610868  1.92426562],0.4898,0.485895
[ 4.22600842  2.63267088  4.85405207 -0.19519112  2.33949137],0.482601,0.398322
[ 2.352108    2.33383322  5.29635239  3.141855    5.59930992],0.558244,0.607319
[ 2.50910354  5.19667816  5.90842199  2.59460592  3.30606747],0.532387,0.491002
[ 3.1151135   0.34797102  5.81506443  4.67733383  3.17994881],0.438271,0.407185
[ 1.39053822  1.7113837   1.11408627  4.89840031  5.61651134],0.429967,0.401027
[ 4.53116035  5.86355829  4.79909086  1.87583435  5.21972609],0.400447,0.468467
[ 4.86954355  1.69968855  4.61289072  3.64793849  4.13487911],0.689884,0.634774
[ 1.80855465  4.90616703  0.0145551   0.92197931  1.55643117],0.394198,0.508227
[ 2.11478424  1.67758226  0.54195184  6.21488047  2.97736979],0.418229,0.387664
[ 5.76840353  3.68883252  4.91911364  1.84763896  5.72879457],0.390689,0.511508
[ 0.48951787  5.46360588  4.70329189  1.32083535  5.66755056],0.331033,0.368817
[ 4.23473978  1.75328422  6.01921463  5.43368673  2.30781984],0.423792,0.534324
[ 1.03471148  1.78976738  1.92113841  2.05408287  0.16156933],0.489179,0.712768
[ 4.21919441  5.59235764  5.09805059  1.80551267  4.89009237],0.442325,0.449794
[ 1.96913016  2.1379745   1.47440374  5.52238131  1.01662529],0.514684,0.473926
[ 4.39747047  0.67087048  0.05621003  0.44838721  0.46303022],0.294199,0.414158
[ 2.23617983  2.41326928  4.19568729  4.18945217  0.54076976],0.674766,0.556591
[ 0.32746294  5.99331427  1.73105848  2.03523993 -0.17597996],0.29647,0.436702
[ 4.07705212  3.11313438  4.17231417  5.05959749  4.98763371],0.635332,0.718086
[ 4.90226078  0.03997116 -0.21352364  3.87556076  2.2790401 ],0.344905,0.405151
[ 5.92452669  2.05848265  1.55357325  0.51602548  4.40517092],0.40525,0.404693
[ 4.37291574  2.70989656  0.82658607  5.6805954   4.54264212],0.470408,0.397614
[ 4.53132057  1.37222242  2.38332295  5.58353615  2.41658759],0.575046,0.450611
[ 4.00762606  1.26118791  2.92517543  2.1441803   1.41337371],0.813393,0.745731
[ 2.53714061  0.70946598  6.05944538  3.8755312   3.86874819],0.468554,0.394878
[ 6.26257277  1.35476971  4.19834042  1.53524947  2.67202163],0.453715,0.407279
[ 0.03599516  5.80300426  0.65711772  3.5618422   2.18878722],0.355809,0.37488
[ 1.96910775  4.72567654  5.97336864  5.39670897  2.38453984],0.416586,0.410368
[ 5.98206854  0.54979628  1.10236681  3.8140161   1.84251213],0.392162,0.383534
[ 4.06900692  2.07797837  4.57129908  5.77561808  0.0636567 ],0.387777,0.434141
[ 3.43999028  4.32603979  2.00576568  1.24725735  4.73208952],0.713638,0.533138
[ 6.23434496  5.28524637  2.48346567  3.44378567  2.50846696],0.467537,0.47629
[ 4.18904877  0.59166461  0.35493526  3.36053753  0.07027389],0.35812,0.422671
[ 5.46784973  4.31197977  5.35496426  1.78550303  0.44274744],0.37919,0.400709
[ 1.37242031 -0.13541695  4.20486879  3.9902606   1.98315597],0.477415,0.451019
[ 1.96531534  1.4132669   0.97065192  1.03484786  1.57673824],0.537807,0.834447
[ 5.71797132  1.78678572  2.96711612  1.92179573  3.04635453],0.665557,0.571476
[ 2.2443943   0.33491617  5.52064133  1.95855451  3.10843396],0.496929,0.432431
[ 3.71664882  0.91229951  4.99498224  5.97554779  4.95440292],0.376994,0.482694
[ 4.53800106 -0.15408471  1.49058402  2.72229528  1.46900368],0.454275,0.49162
[ 3.72233772  5.29501438  0.75423843  2.64407492  5.52213001],0.448026,0.408298
[ 0.66362572  1.32779527  5.85000944  6.05920696  5.70286036],0.26287,0.357369
[ 1.70530486  5.07877445  1.45543516  6.16965818  5.33247137],0.346376,0.380272
[ 2.53463578  4.20077801  0.21748196  1.46258461  2.28884792],0.579031,0.585378
[ 2.11295819  2.14542532  3.09725237  5.24846029  0.27932686],0.526753,0.4951
[ 3.26785898  0.44562903  2.22955155  0.97641712  2.80434442],0.612621,0.551516
[ 1.33957434  3.19199777  0.44869488  0.67844427  2.19662595],0.491689,0.683835
[ 2.59385848  3.76812816  4.16158819  5.94004583  5.09866524],0.496216,0.646418
[ 0.53980845  5.8032012   5.09978867  0.11872281  1.1884644 ],0.286508,0.37072
[ 4.9867754   2.61283779  1.75304711  2.52380943  2.43565416],0.893072,0.655969
[ 6.12224197  0.33774358  1.07989907  1.06385827  4.39338064],0.32038,0.38189
[ 5.99832392  5.99479055  3.15171695  4.78903484  2.87784076],0.381719,0.507684
[ 5.60312462  1.50597703  3.93673158  5.32605791  2.09665084],0.473655,0.448423
[ 4.83426571  4.83176613  2.03137255 -0.20232855  5.56360245],0.339154,0.403869
[ 5.87136602  1.27245629  3.47058105  1.79741383  3.33617783],0.555252,0.435766
[ 5.19977331  3.82280588  3.59751415  3.5196836   0.82073659],0.629236,0.450463
[ 1.87742841  4.87133789  0.12387295  1.98419785  1.48906577],0.468407,0.533988
[ 1.40096378  2.78198266  3.69776964  4.67805481  4.68773222],0.726975,0.626374
[ 0.20616071  0.15629047  3.6679697   5.44631052  3.00413871],0.365994,0.38248
[ 4.60575485  2.48272514  6.14189577  1.66612077  0.2196801 ],0.367283,0.387575
[ 5.13842058  5.22254419  3.52150774  1.1263932   5.44121265],0.412296,0.502786
[ 0.70691121  2.24742484  2.02043676  1.72414446  0.08446661],0.456364,0.66999
[ 4.00785542  2.53420162  5.00676966  2.72465181  3.90258479],0.896834,0.705789
[ 1.463292   -0.19170265  0.96084327  3.80948591  3.96445966],0.429331,0.399082
[ 1.4177556   5.42818689  0.90079963  3.69176316  5.80571079],0.38231,0.400134
[ 3.3563354   1.08329606 -0.19861975  1.40809345  0.83056945],0.380626,0.534481
[ 3.84434199  5.49167347  3.80982471  1.48802888  5.93068075],0.426401,0.472139
[ 1.83013403  2.28397059  0.97929591  1.77310002  1.8448441 ],0.724417,0.919149
[ 4.54371214  0.9065069   2.44732022  3.36540484  2.4212122 ],0.797465,0.642905
[ 4.99137402  2.48061204  2.00181007  3.89355755  5.9518671 ],0.506491,0.407563
[-0.22194418  0.33468696  0.85187572  3.84756923  2.54431701],0.356821,0.51645
[ 3.48306823  5.83448887  0.08667314  2.76556897  3.57680225],0.451614,0.437941
[ 3.73113203  3.9738555   4.55888844  5.52445364  2.59143543],0.647129,0.713712
[ 1.41415727  3.81657386  2.44861984  3.73527479  5.87333059],0.578624,0.563741
[ 2.97941422  5.4987793   5.42427635  0.49858874  1.50238514],0.3903,0.376226
[ 0.05162454 -0.05128896  2.20758152  0.55286252  0.89754331],0.293772,0.722141
[ 2.07547474  4.64974165  5.85267878  0.87974566  0.72524565],0.379015,0.378033
[ 4.52692461  4.01560259  5.85742474  3.06263471  1.16181397],0.502243,0.470401
[ 4.29659843  5.94564152  2.21665359  1.66411459  0.0709846 ],0.379718,0.383789
[ 2.41598153  5.41430473  2.93452477  3.44720316  2.46360087],0.85749,0.572168
[ 1.99117053  0.66360027  1.61201012  0.44965011  4.18131208],0.469422,0.509319
[ 2.43464088  4.96937466  5.48440313  4.37128735  1.28175724],0.494973,0.467976
[ 1.72184753  3.1938777   4.83723927  3.73186874  4.12106371],0.844657,0.700927
[ 4.10665607  4.67263126  4.46277475  4.64629984  0.32121953],0.475099,0.43666
[-0.04152624  1.73842311  2.26360965  2.33838606  0.21320401],0.406691,0.571882
[ 1.07742596  2.64893317  5.52900743  3.51730633  1.27620173],0.541873,0.424903
[ 4.64493418  2.62217927  3.59251404  2.95073843  5.16439199],0.775997,0.750775
[ 2.53941178  5.99085903  3.80892682  5.05114937  5.16785002],0.421611,0.499376
[-0.04739119  5.93779755  2.41438031  0.55954337  2.89202261],0.342141,0.376481
[ 1.399876    2.7829833   5.07034826  6.17316914  1.63645947],0.419779,0.370226
[ 4.0103507   4.88004446  0.57315594  4.18910408  6.19240761],0.369681,0.404749
[ 4.16433048  4.41314411  0.58824641  5.09574175  5.76476765],0.381603,0.405567
[ 2.93240499  2.40375996  3.10760355  4.07504082  0.60414439],0.815163,0.621444
[ 2.69612122  2.87202239  3.797997    0.67697811  6.08418179],0.484165,0.50147
[ 1.94537055  4.36562395  6.31453419  0.05158754  4.78301954],0.3243,0.376386
[ 3.69716144  4.49479294  5.19926453  1.63273549  1.09827805],0.554227,0.47548
[-0.19804771 -0.1426087   1.28479052  1.36454046  1.95898449],0.314427,0.688226
[ 0.31136489  4.89087296  1.78970635  1.77003348  2.11871099],0.511288,0.470493
[ 1.00393832  2.5859859   2.15396976  5.24956226  1.03233004],0.53181,0.489015
[ 2.01757741  2.14498949  4.43144512  5.12813234  4.33661985],0.663978,0.581317
[-0.19270468  1.45886934  5.66078138  4.03804445  2.76464796],0.387881,0.398224
[ 4.10805511  1.34184074  4.00794697  3.98506355  5.23434353],0.626728,0.59457
[ 2.42429805  4.07521343  4.27572775  5.95398664  3.27589846],0.591116,0.561078
[ 0.07442611  6.04680586  0.69976234  3.00961757  2.10113668],0.345529,0.375815
[ 5.20474005  6.01663065  1.43511903  1.97787142  3.71571016],0.435412,0.427354
[ 4.57508326  3.07702804  2.86417007  1.96737695  2.71866488],1.15597,0.814235
[ 3.22594452  2.23034334  0.49477094  1.6025728   3.20898032],0.718594,0.650049
[ 5.64658403  1.08613396  3.8312881   5.29545689  1.94618368],0.439793,0.423641
[ 2.01896453  1.78333616  2.98081779  1.95839465  4.88628483],0.827398,0.781147
[ 1.71460068  3.08605099  2.62086654  4.77435827  3.1054244 ],1.00373,0.684524
[ 5.5380311   1.68150878  0.73608631  0.25479436  0.16752735],0.295296,0.396432
[ 5.19056368  2.10394168  4.80057192  1.13765335  2.36215115],0.564374,0.409735
[ 5.77360678  3.33872962  0.14908871  0.07113678  1.93450809],0.326277,0.404101
[ 0.11680064  2.04952383  5.25413847  1.93161225  4.88765287],0.416631,0.385087
[ 2.83713484  2.67988563  2.42423105  0.58147824  0.44913417],0.561272,0.728435
[ 3.00996542  0.25157571  4.23104715 -0.15564792  3.31249499],0.414505,0.376398
[ 0.14544322 -0.02000083  2.566365    2.20866966  0.28702223],0.328479,0.57863
[ 3.59909463  0.72922766  2.88481188  5.77658176  4.8373456 ],0.462667,0.390028
[ 4.9665556   3.88358307  0.07900953  5.11191988  0.93500817],0.371683,0.389706
[ 0.37159517  6.2968173   3.41400003  1.28199434  2.54424739],0.383022,0.369951
[ 5.39175844  5.93649054  0.31882137  5.48900604  0.31397444],0.250362,0.375512
[ 6.21996498  0.74569696  1.72843659  0.46380699  5.13251019],0.302601,0.381449
[ 4.8632102   5.95753527  1.96768355  0.76636755  4.65335512],0.384513,0.407939
[ 4.33607244  4.38740301  0.55272794  5.24505424  5.49356174],0.385249,0.405494
[ 2.6788938   5.23582172  4.02345037  2.21425462  5.2983923 ],0.586529,0.552016
[-0.19782399  5.63499165  3.66092968  2.60410929  6.1301403 ],0.30712,0.363755
[ 3.86171389  5.41895962  5.94532967  1.53443217  4.25328112],0.416884,0.387773
[ 3.33241892  0.66160506  3.61117172  1.73245966  0.89039505],0.587917,0.573257
[ 4.46323824  3.67015338  5.73777103 -0.15768446  4.82430553],0.352303,0.385503
[ 6.14924049  4.54082489  3.77243996  3.25320268  4.89938974],0.463815,0.732948
[ 5.15420485  5.69608927  3.70864344  1.11010957  0.08600824],0.339274,0.390678
[ 3.64917159  1.06150687  3.69688106  2.56930518  5.89622831],0.548292,0.557681
[ 2.45293808  3.58934903 -0.08152709  3.18624973  4.65853357],0.557792,0.442176
[ 3.9748261   5.32689762  3.18053865 -0.07449897  6.14620638],0.325219,0.407058
[ 4.46039629  0.63579875  3.26002288  6.07627583  5.77086496],0.334102,0.386787
[ 4.05010033  0.01516855  3.25465035  2.07827425  0.27523038],0.428252,0.465162
[ 3.12778258  0.06711346  3.55740619  4.22293425  0.46384516],0.45753,0.460233
[ 5.13109303  5.53852463  5.92930508  5.34065819  4.85430908],0.298653,0.747051
[ 0.14823459  0.85116327 -0.18507387  1.22875929 -0.1685015 ],0.243478,0.792941
[ 0.94717294  2.39787936 -0.1385521   0.98084116  1.75605059],0.399177,0.743508
[ 3.28050232  1.67627323  4.00412846  3.65841866  1.62053943],0.98274,0.736113
[ 2.09820175  0.44382855  0.0584471   6.00058222  2.52890682],0.330847,0.396557
[ 5.10492754  1.59374678  6.04039812  2.52260756 -0.10747197],0.327476,0.379629
[ 6.33159256  0.24893618  1.98641741  4.83707428  4.9932642 ],0.312079,0.388862
[ 3.00114512  1.07257414  2.23018646  5.218575    1.60850763],0.618586,0.4806
[ 4.55062628  1.98150301  1.40558636  3.88600874  3.72731233],0.813145,0.520103
[ 2.28533864  4.42000103 -0.11923683  0.15730812  4.31988335],0.369279,0.406396
[ 5.33487082  5.70456934  0.24132767  5.37695265  0.8738609 ],0.281318,0.38064
[ 2.31777501  0.16709714  3.95542479  3.25440669  3.04086971],0.691085,0.527345
[ 0.57843715  3.32890916  2.1575222   5.47679472  2.25407982],0.544282,0.484444
[ 4.69720793  5.77667475  6.11959219  2.41257334  1.06860805],0.340163,0.377898
[ 3.57362461  0.50551605  1.53564656  5.76290751  0.10581457],0.336635,0.398105
[ 2.10095763  0.44625995  2.63764429  1.63580072  1.45673716],0.598664,0.717565
[ 5.95349312  4.84543514  1.79414618  1.12643123  2.7360692 ],0.451207,0.478824
[ 2.98851991  0.29383892  4.10710001  0.25810215  2.81504059],0.473904,0.397568
[ 1.77236378  6.02018642  0.53916854  5.80910873  2.05149698],0.328137,0.421084
[ 4.75374937  3.59167504  1.74346673  0.92918223  1.39892387],0.593249,0.549407
[ 1.38098872  2.13155437  4.95874453  2.65488076  1.07232308],0.623165,0.510954
[ 2.97194195  4.08347273  2.47867203  3.10881543  3.59677839],1.46747,0.79362
[ 3.9726603   5.22821188  1.22193384  3.90814209  5.21328878],0.505156,0.496153
[ 0.83938009  1.61111522  4.49992895  6.28952312  5.69417143],0.313219,0.369046
[ 1.69766402  1.05586886  0.21524249  3.81637907 -0.03574164],0.35571,0.557855
[ 4.88246632  4.51571417  5.10296965  5.65447617  1.51722264],0.408023,0.481028
[ 3.91768408  2.93526459  1.56300509  4.58824444  0.72767889],0.641139,0.48722
[ 4.08921957 -0.21255296  2.97850919  2.8038013   5.0611825 ],0.4809,0.403707
[ 0.61300176  2.96135402  0.23984745  4.9859333   4.0041008 ],0.429741,0.421996
[ 2.50219178  4.43845654  5.5244112   6.24064875  0.6742714 ],0.337833,0.362719
[ 0.55654901  3.0716846   5.87959146  2.85495973  3.11591768],0.518078,0.379283
[ 4.72723866  1.33222723  3.89082313  1.83770466  0.39116132],0.507219,0.50091
[ 1.29407084  3.94615579  4.65576267  1.24296153  5.71273947],0.454688,0.449166
[ 2.98281074  3.95121336  5.79670048  5.56980419  4.27790833],0.455299,0.631567
[ 0.95978874  4.69786835  0.65974158  6.11340904 -0.23484041],0.265396,0.418017
[ 5.51122761  5.42884254  0.45802584  2.28243184  2.68846774],0.411876,0.404463
[ 4.05806351  6.21258736  2.74862099  0.37909967  4.91907883],0.369612,0.395592
[ 3.07520795  1.52148831  5.301929    2.98415589  4.9892745 ],0.607977,0.624828
[ 3.37790012  4.31640148  2.08906627  5.20771408  0.15563594],0.483795,0.471465
[ 5.08947372  4.2279582   5.17324257  6.0473485   4.12818241],0.382323,0.688914
[ 1.54469466  4.35979748  1.65463066  3.11657071  3.90473771],0.861392,0.588745
[ 2.88501763  3.86331868 -0.17825145  3.00087619  2.83212376],0.629406,0.597409
[ 1.14635849  5.54901123  5.19421911  0.11389137  2.75730133],0.355409,0.363562
[ 3.13532734  0.9450956   0.91267949  3.84448504  4.78461456],0.571564,0.406672
[ 5.44599676  2.02511692  0.34960288  2.41317821  2.25418973],0.503563,0.404482
[ 6.24974823  5.26104689  1.16209745  1.51264     2.50130415],0.377187,0.403618
[ 4.04904318  2.17873144  3.22543168  3.81347704  5.33619213],0.772479,0.606948
[ 0.96011758  5.83266163  3.9797585   3.42532349  1.3982693 ],0.478664,0.396487
[ 5.67454815  0.27605882 -0.06440154  2.38984561  1.57641196],0.318852,0.399278
[ 2.39615798  6.21466875  3.89968944  1.37898207  4.61846972],0.459658,0.418678
[ 1.91511536  3.38483882  3.778512    2.33700395  2.41238236],1.29601,0.784977
[ 3.75797009  5.7469964   5.82779455  1.24466693  5.385149  ],0.334593,0.3834
[ 5.57122278  1.01708519  0.89558977  5.03935385  3.99832058],0.397974,0.403253
[ 5.59374952  1.59743917  5.63024759  5.49764538  5.80331421],0.288104,0.520788
[ 3.85970354  1.12482953  3.19795156  0.52105892  1.76242399],0.589231,0.509364
[ 3.99692583  3.33747864  3.47145581  3.0275681   3.14380431],1.57444,0.969469
[ 4.7615428   1.68255711  0.94370645  4.27494717  6.15118742],0.390282,0.399946
[ 5.15721893  5.05213547 -0.03658208  1.27043748  4.44220686],0.355151,0.403786
[ 3.64186716  0.71794027  2.74854708  1.82845616  1.728194  ],0.731367,0.664391
[ 3.67673445  0.48043171  3.78686476  1.20793498  4.54090023],0.555209,0.420732
[ 2.64329982  4.16782904  4.71663523  0.09895607  0.5179258 ],0.416413,0.392712
[ 0.18442932  1.39544582  1.46134293  2.16958857  1.19552875],0.458396,0.707087
[ 3.74130559  5.20667076  1.68990541  3.12654972  2.80153012],0.820299,0.619185
[ 3.82429528  1.85896337  5.94393682  4.70119762 -0.09124564],0.355896,0.461445
[ 3.3078959   5.73295355  4.49620485  1.12128329  3.14132404],0.544899,0.423966
[ 5.57492208  1.47773969  1.13721299  1.8748287   2.53290749],0.529054,0.405374
[ 1.02247179  1.44820464  1.56943738  5.33049774  4.7915659 ],0.454419,0.416234
[-0.02101181  0.89610624  0.22001225  3.02675748  4.78295851],0.339433,0.400086
[ 6.20536661  5.78781271  2.16245294  1.80497658 -0.24320881],0.280157,0.374353
[ 3.0509088   3.18599129  4.69731236  4.24710989  1.69500124],0.894746,0.692729
[-0.05523081  3.52771044  2.00682402  6.12312174  5.16008472],0.33312,0.395317
[ 1.37767851  1.29916859  1.4907645   2.15603209  5.49321795],0.506818,0.476879
[ 4.48543453  5.46945381  5.773633    4.56052256  0.45913151],0.334571,0.387405
[ 3.92549634  5.99300623  0.97255617  2.09078932  0.14911573],0.358688,0.385291
[ 0.729451    0.87682205  3.37606406  3.97459316  2.9153254 ],0.634449,0.493024
[ 3.87974     3.82126641  5.49141502  0.2119408   1.81328869],0.457936,0.399546
[ 2.73007202  3.39981914  4.6973772   6.11216784  0.17596929],0.38798,0.421491
[ 5.89272022  4.34642172  6.12763166  5.39370108  0.21120067],0.259943,0.360332
[ 3.25623965  1.53548241  3.15209508  5.98830128  6.24621439],0.374511,0.393382
[ 5.06044912  4.37599611  4.2361002   1.18480265  2.15497303],0.599672,0.50149
[ 1.80283606  6.19028616  6.18142033  4.56343174  0.78388357],0.293358,0.354952
[ 2.78138232  2.82720637  1.25623941  1.02406621 -0.01962133],0.473019,0.643389
[ 2.2248857   0.85393965  1.15766656  3.43750024  0.42976293],0.490242,0.598905
[ 6.0403142   5.96434402  2.89848733  0.87914699  5.44746971],0.298247,0.440234
[ 1.38979232  2.84144998  4.39555979  4.27029896  0.50769305],0.575018,0.465124
