Inputs,"f(x,y)","f*(x,y)"
[ 5.31216908  3.19278002  4.38189268  5.23182583  1.09315097],0.478239,0.56491
[ 4.85808754  0.90935266  1.16167688  6.23815298  5.64237118],0.296996,0.36762
[ 2.1325171   3.23194289  2.80770659  6.0959487   2.11346555],0.616746,0.73825
[ 1.82312655  6.01144075  4.61386871  5.04402876  6.02694368],0.318483,0.501347
[ 3.37917328  0.78624934  0.04887528  3.74475884  2.76814246],0.516475,0.610601
[ 1.07715905  5.43740511  2.48115206  6.13930416  5.00460434],0.34745,0.44188
[ 2.61389828  1.24029315  6.29362726  0.65130806  4.8952446 ],0.354586,0.433361
[ 2.20577216  4.43922186  2.65574098  4.95162868  3.15897942],0.858016,0.842076
[ 2.37074852  5.84973192  3.33927536  4.08776665  5.34029579],0.492799,0.619967
[ 3.32402921  4.87128496  0.01179953  0.27099267  6.25345755],0.281148,0.423038
[ 1.97543252  1.34833872  5.6929636   1.24970615  1.74973655],0.48411,0.458663
[ 0.88612008  1.12980068  1.31388617  1.99737513 -0.05412659],0.382525,0.567469
[ 4.91219091  0.74281216  4.89588499  4.30241489  4.71454334],0.454924,0.606241
[ 4.17203569  4.85072947  3.83513141  0.11547767  0.32460651],0.384993,0.458986
[ 0.80858362  2.66563749  4.83344412  4.21809387  1.70278299],0.608193,0.685893
[ 5.2575078   4.451437    3.49204803  3.49636674 -0.16105337],0.440844,0.474501
[ 2.42877245  0.1213162   3.46649265  3.53812146  5.92313051],0.441209,0.356868
[ 3.99341035  1.29991317  0.31214932  2.34246278  2.22949862],0.583849,0.547704
[ 4.16593409  3.32375288  0.6748181   1.51362753  0.71926433],0.518625,0.626728
[ 5.98205662  0.41893581  2.35052013  0.73543543  4.2237711 ],0.362289,0.481645
[-0.1370825   4.59307861  1.24002039  4.74663973  1.73888862],0.398123,0.387367
[ 4.98445082  4.3686657   0.02083864  3.93082094  4.59422731],0.433,0.449342
[ 5.5619669   4.19225454  2.5529809   1.38710427  6.00559998],0.4029,0.383441
[-0.05740983  4.17759752  0.92730165  4.76456022  4.56830645],0.390567,0.449872
[ 1.71071756  1.93671775  3.27156854  4.22514534  5.93132687],0.556786,0.363819
[ 2.97502279  4.47358656  1.22932029  1.44218624  0.12346253],0.475995,0.380413
[ 0.23450421  4.69456911  0.40438163  0.71408355  0.57287496],0.299642,0.347799
[ 6.33485746  5.08516979  2.33826256  5.96934891  6.1111846 ],0.253784,0.441533
[-0.00785128 -0.01867521  1.93998909  0.4704605   2.28270578],0.320551,0.34271
[ 2.42232823  0.56811368  4.78067207 -0.13800396  1.01399767],0.354486,0.340465
[ 1.49362171  4.29387665  3.01458025  3.11229777  1.85521877],0.974029,0.772019
[ 1.29133856  2.13079524  3.44973373  0.46344781  5.53927374],0.459573,0.515234
[ 3.42726254  4.98437166  1.45125079  5.70811939  2.26869178],0.515793,0.647652
[ 2.69022846  5.51869869  5.92090702  2.15377641  4.67904854],0.425409,0.404475
[ 5.9227376   5.86018753  0.65239108  1.72538209  3.71431851],0.340492,0.445255
[ 2.22157335  4.42445612  2.17942762  6.00670052  3.96930695],0.546802,0.747772
[ 0.17469491  3.15768266  0.68391538  2.93414617  0.41005734],0.398667,0.373984
[ 5.01356411  2.80009007  4.71296215  6.33134747  6.34528685],0.291397,0.550054
[ 0.88560617  1.62705588  5.33116293  2.28707266  3.6920085 ],0.562522,0.589427
[ 1.04969001  5.99237728 -0.12320455  1.1939714   6.05435896],0.249356,0.418616
[ 5.21106529  0.14713381  1.29784155  2.345047    4.21702433],0.437922,0.564301
[ 6.27095175  3.55469513  5.75464725  4.62705755 -0.21352954],0.273456,0.414422
[ 0.98870188  3.81294513  0.52497846  3.12779403  0.28118649],0.430289,0.336812
[ 1.47393513  5.23303175  3.17650056  3.53182292  1.41357768],0.660239,0.561143
[ 5.71619987  2.91483331  0.87061113  5.3506217   2.42834735],0.439145,0.608479
[ 3.68634558  1.9876982   2.00794148  2.08574104  5.62074709],0.65858,0.589297
[ 1.11136293  6.10473156  4.34538507  2.09277129  3.92439461],0.460958,0.386682
[ 4.51056719  5.07866764  5.73807526  3.15754056  2.47988582],0.515595,0.621764
[ 1.11225724  4.30400324  6.33892584  0.57481408  1.28811491],0.330857,0.387768
[ 1.80570912  1.70046365  1.24027276  4.80821991  1.81139958],0.629161,0.698856
[ 0.55153567  4.78549862  5.02389765 -0.1707717   2.3838017 ],0.348279,0.464121
[ 2.99288607  2.89650774  2.43941903  5.17730999  6.23470783],0.487115,0.518106
[ 4.78340912  6.03882313  5.08603239  6.15820837  5.93439579],0.247822,0.457092
[ 5.87025595  4.45224857  5.21892309  5.32400608  3.3570838 ],0.387604,0.620676
[ 0.07665564  1.33176053  3.99759245  5.07086658  5.53500795],0.356647,0.384432
[ 4.4997735   0.50232601  3.95472145  1.70734143  2.77358937],0.620293,0.667222
[ 2.88167357  2.97059345 -0.06458144  4.06063938  0.93698275],0.505369,0.570065
[ 3.53384113  4.42245865  5.73159218  0.36501983  2.25852728],0.449178,0.504017
[ 3.14732957  3.82098126  5.33695793 -0.18326557  2.47800922],0.463763,0.573722
[ 5.70071745  2.67317891  4.82952166  0.08293714  2.45747113],0.407308,0.53122
[-0.15511869  1.68897903 -0.08837709  4.15312576  3.3253231 ],0.361701,0.42519
[ 5.45296144  5.67445707 -0.09024329 -0.16012037  1.81912136],0.255753,0.527971
[ 1.77214289  3.8560257   5.18927431  1.41807961  0.25574189],0.45317,0.423556
[ 0.91988248  1.86647999  3.83870125  3.92681646  5.65434456],0.520299,0.371875
[ 1.04023778  1.22438836  4.35268164  3.98258209  4.49318218],0.587604,0.530835
[ 4.4586072   5.35893679  1.28855062  4.03051615  0.97223198],0.480885,0.582359
[ 3.45820928 -0.09882846  5.43938971  1.06437838  5.6038475 ],0.319591,0.398172
[ 2.1174891   5.74128628  1.69737601  5.74155426  0.43607053],0.343877,0.319465
[ 5.10978889  0.86894393  1.13500297  0.57371211 -0.14774503],0.300607,0.416111
[ 6.27697945  1.74071622  3.07954001  5.49284315  5.12431335],0.356409,0.4625
[ 4.59913111  4.93000603  2.68701744  6.13825417  2.64163089],0.468227,0.730103
[ 5.52111053  3.46884346  4.69657612  2.12037158  4.39068937],0.582685,0.742391
[ 0.65387726  2.62564492  6.33633614  2.86211109  3.31290507],0.456778,0.479385
[ 0.41691959  3.37255812  0.30194458  4.58481836  1.37780988],0.412648,0.469959
[ 3.90716338  1.7310164   2.28304553  5.43804884  2.45496082],0.704799,0.784523
[ 2.69020438 -0.17661132  1.53208447  0.71924347  1.54627335],0.405568,0.596558
[ 0.48479494  3.3670907   1.07969034  0.20183244  3.60551977],0.428357,0.432457
[ 3.74402308  0.92609     6.2060008   5.774611    5.03073215],0.312936,0.37613
[ 5.07220793 -0.17111382  4.29956436  6.03797054  1.78868759],0.315105,0.458085
[ 1.11358345  4.55073357  3.30497551 -0.23831776  3.20834661],0.463253,0.572092
[ 1.50526464  1.29844666 -0.22402367 -0.06411456  6.23281002],0.247747,0.458036
[ 1.71123242  0.83383763  2.41216731  4.98040104  4.77542591],0.532684,0.41525
[ 5.15415764  3.28906846  3.0902493   3.60314941 -0.21435861],0.489524,0.437243
[ 3.89652514  6.1712203   3.90028739  6.13243723 -0.15471596],0.274459,0.383272
[ 3.92947197  3.50387526  4.68768311  0.52370721  2.29899955],0.641457,0.723697
[ 4.42333889  0.08717314  1.04014862  4.16654682  1.90137839],0.45622,0.466297
[ 4.66921139  0.54774415  3.09873724  4.12968779  3.99090648],0.622368,0.654587
[-0.00813816  1.92741024  1.5284338   0.16587454  0.45816413],0.313892,0.501149
[ 4.74685812  0.8959384   0.62048984  1.14902794  5.41319466],0.365093,0.469364
[ 5.98114443  2.81530094  5.52313137  1.56433356  5.38045454],0.356949,0.519959
[ 4.70286942 -0.06920202  5.02473593  4.73767471  4.79883099],0.361342,0.43496
[ 4.73272085  0.31256172  2.23497772  3.09730458  0.73014152],0.476835,0.387501
[ 4.36628914  2.78147411  3.46310496  0.82456011  3.1177609 ],0.842079,0.823085
[ 4.59134912  4.43574572  3.90741515  0.53505039  4.32072878],0.548322,0.764264
[ 2.52463412  1.80382943  2.37172008  1.15499246 -0.17309591],0.487232,0.487222
[ 0.72139579  3.9950788   2.34088564  5.07340193  2.42071629],0.615339,0.752811
[ 0.40290654  0.3245022   0.5271312   3.68144965  4.11231709],0.374253,0.460902
[ 5.03687334  1.23916554  2.57796144  1.50438571  1.22782135],0.56164,0.491209
[ 0.69713038  2.13116241  0.59767681  1.77172756  0.89039248],0.438821,0.674372
[ 0.80969626  2.83176517  5.59903812  0.82758582  3.19066525],0.468681,0.623868
[ 0.9016664   1.46123707 -0.04873221  1.5452348   4.36641359],0.399218,0.441204
[ 0.7886135   2.1817255   2.86606526  5.61467218 -0.20534514],0.361161,0.342503
[ 2.34207869  4.26863909  5.40228462  5.86452055  5.00829649],0.39917,0.621037
[ 1.11300397  4.0904026   6.30681229  1.91041875  5.74393368],0.340123,0.406862
[ 3.32360363  2.92714167  1.33899152  1.47551036  3.57907176],0.949815,0.736425
[ 3.08855557  0.48593029  1.25523007  5.64949751  0.80152947],0.381305,0.468748
[ 3.40199924  3.45509791  0.83639151  4.60906124  0.73747373],0.563126,0.646754
[ 3.58672309  2.42244577  5.82963657  2.76292944  1.07445562],0.573113,0.511816
[ 1.92894745  0.99406123  4.72597933  3.04013228  3.80239034],0.72488,0.675571
[ 1.96721375  2.13333392  0.1917118   0.9731127   3.32631159],0.528569,0.548519
[ 1.60450137  3.72614312  5.31025171  4.72933102  1.30253947],0.53522,0.633865
[ 5.38302612  6.16073179  5.58787394  2.60033226  0.12592724],0.279438,0.458576
[ 5.01935673  4.66086149  3.65830159  3.85251212  5.29651117],0.547334,0.686565
[ 2.41142774 -0.00749795  1.26557779  4.26000166  6.21546555],0.340988,0.368319
[ 5.4054985   3.85164905  1.67225623  0.96042866  1.10021424],0.475202,0.657229
[ 4.80105209  2.27016425  3.45031023  0.7540279   5.72578478],0.466124,0.391961
[ 0.93359095  1.64866161  2.60506392  0.83360785  3.17768145],0.625901,0.860231
[ 2.45695877  3.61190653  5.43516397  0.48459804  0.47043982],0.411095,0.407731
[ 3.39682484  1.53857064  0.64999801  4.8008194   3.02212763],0.622696,0.736346
[ 4.62857819  4.11301327  6.14115047  2.09478807  3.57597089],0.502284,0.630456
[ 2.63806486  2.28459072  6.24366999  0.59235924  3.45706058],0.451063,0.437754
[ 0.47234559  1.59506929  5.64084339  4.81743622  2.53137183],0.419118,0.464597
[ 3.67535305  0.08628152  0.90000856  0.68510371  3.15793419],0.421239,0.668688
[ 6.13694143  3.94525504  4.92086315  5.47082043  4.62099123],0.355162,0.579288
[ 0.77115011  3.43071938  2.08160543  5.43395662  0.10928439],0.395615,0.379676
[ 0.57444119  5.56563759  6.10099411  1.31662393  3.19889402],0.333831,0.375608
[ 4.35236979  3.1695621   4.42360878  3.23796582  2.21991825],1.04718,0.784768
[ 0.35519394  3.35414553  1.8385433   2.87496638  2.60363007],0.733023,0.832603
[ 4.23813057  1.89986873  3.05255795  4.62533474  2.48694539],0.938883,0.787458
[ 2.95917439  5.63515186  0.95914429  4.94155121  3.1683681 ],0.502292,0.607829
[ 5.12922382  5.59599876  2.28505564  1.27790487  2.09759331],0.486289,0.794006
[ 1.98204482  2.43202949  0.03305442  4.45893145  0.6346367 ],0.436967,0.632844
[ 0.7237739   0.11156945  2.03971291  0.99836135  1.55305886],0.391442,0.662208
[ 2.95262623  4.03135014  6.23445749  0.86606991  0.42458045],0.360827,0.456378
[ 5.10346651  0.28637087  3.35645247  5.32341194  2.9093709 ],0.447991,0.591099
[ 3.61233521  4.78358316  0.44314203  3.56612849  5.30999708],0.481922,0.409938
[ 3.7802608   4.01389122  4.93271112  5.85613871  5.161129  ],0.431031,0.611747
[ 1.53625715  1.66210055  2.17289472  5.90525103  1.26059425],0.474324,0.525681
[ 0.64551628  2.73015833  1.01663101  3.74418592  3.00585604],0.662076,0.551795
[ 4.63927031 -0.24569391  2.01935768  1.78722382  1.90930629],0.457795,0.408138
[ 5.28397465  3.81639647  4.77970219  4.36795139  3.15191746],0.627166,0.71484
[ 5.18663168  4.7954216   5.28274775  2.99367356 -0.16359299],0.354306,0.425069
[ 0.96417981  1.71460783  1.1234684   4.11187077  1.89344478],0.595987,0.581711
[ 2.46916485  1.78695571  1.69010985  0.63686854  5.85111904],0.450809,0.412688
[ 1.42919087  0.49923107 -0.23310795  3.49868298  1.33588588],0.367752,0.416963
[ 4.50936174  2.52968287  2.42226624  4.54513836  3.78312278],0.92303,0.844123
[ 0.46674374  2.45055175 -0.15316096  2.93050575  5.25516176],0.3738,0.452982
[ 5.41260433  4.46242523  2.44623351  0.74564606  4.18804169],0.506084,0.765741
[ 2.29722071  3.67837358  3.65064073  3.89957333  4.48882627],1.06346,0.831942
[ 1.75910294  4.37659359  1.6261375   4.36740255  0.77119499],0.582761,0.544835
[ 6.05626535  5.19395828  6.03818703  2.7719059   0.37830728],0.283205,0.447045
[ 4.99008942  0.09966314  1.36429036  1.33592618  4.9157095 ],0.377543,0.578718
[ 6.04356575  2.86425734  4.17571163  1.15162873 -0.19479068],0.341446,0.338156
[ 4.0826993   1.22457206  3.77543879  6.11665392  3.26818156],0.507327,0.63306
[ 6.34012032  5.48184776  6.2306447   1.27097189  1.82597661],0.26939,0.455218
[ 5.05031157  5.34477425  5.05715799  3.20946574  5.25861454],0.415302,0.617727
[ 3.37002397  6.16299295  3.24287295  0.01735222  6.14469767],0.294241,0.343922
[ 1.88176036  5.31821775  6.22519922  0.9316746   4.07096386],0.36428,0.372109
[ 1.79127073 -0.09405326  5.03504753  4.36014938  1.84442782],0.428065,0.418031
[ 1.97792542 -0.213278    0.20404178  1.8786689   4.58406496],0.357733,0.463774
[ 0.56972957  2.69569278  5.8329339   1.91967428  6.16310549],0.331162,0.341386
[ 5.1934042   3.64962721 -0.0599295   2.81341195  6.06818247],0.344296,0.390149
[ 3.56293964  4.65355778  5.31496716  1.45254123  5.5168376 ],0.451685,0.546631
[ 5.42976332  1.04502058  4.64305067  3.4929502   4.54961252],0.498266,0.613054
[ 3.76724744  4.25449133  4.62379599  3.0647347   1.57744896],0.845525,0.75307
[ 2.3008244   2.2685082   0.00873137  0.15526144 -0.16147171],0.302489,0.546469
[ 5.85986662  4.68964529  1.14607668  3.38616824  3.18494534],0.5088,0.546571
[ 5.28005362  1.5635829   1.28235662  3.49912071  2.6453464 ],0.641555,0.563454
[ 0.38837844 -0.14066273  4.57515621  4.36251497  0.14864041],0.292807,0.372282
[ 4.368999    3.23665094  2.92949414  3.90681434  5.70843124],0.662557,0.679353
[ 5.78372049  2.07016301  0.76157975  2.91391492  0.18103652],0.376248,0.3554
[ 0.60607594  4.75349379  0.00973226  2.18253088  1.7619853 ],0.40083,0.344318
[-0.06163868  5.31740332  5.47812986  5.92928839  5.80898619],0.236093,0.26878
[ 5.08423233  0.76756585  0.23742072  4.09304523  4.3338542 ],0.401066,0.457456
[ 5.98113775  0.24144204  2.33673882 -0.10178638  3.6118083 ],0.313164,0.395806
[ 0.14858612  4.47643328  5.90297365  1.50200629  4.72386646],0.345383,0.429336
[ 4.54625559  5.63582897  3.38586545  2.2595222   4.71290827],0.556491,0.740382
[ 3.58168507  5.27044296  3.12610006  3.42008424  4.1680541 ],0.829876,0.791985
[ 3.50264597  5.85394764  4.36148834  3.90488982  3.30959511],0.618582,0.641253
[ 5.74815512  1.69977081  3.64276862  2.43837595  3.18662643],0.666384,0.657174
[ 3.29656506  6.3386488   5.81391191  3.47633624  4.42562342],0.378617,0.424227
[ 2.41223168  1.32065916  5.12190247  6.26883411  4.20225   ],0.403245,0.445531
[ 1.37178946  2.48086047  3.35798764  6.15322113  3.0288198 ],0.555791,0.671999
[ 4.65648413  1.91258526  4.76693249 -0.10098291  2.43662429],0.454919,0.452912
[ 2.28912687  0.86531198  2.956985    3.02120304  5.4370203 ],0.624859,0.516668
[ 1.32916653  5.28560543  4.81331158  5.38049984  2.69128251],0.453189,0.602213
[ 1.29791069  5.97571468  0.69493258  4.30499172  4.24285173],0.395054,0.464993
[ 1.36172652  3.05044556  4.53640032  4.29797363  2.5468688 ],0.837726,0.846517
[ 3.56284237  3.45220542  5.27417612  3.63402152  0.14584722],0.519715,0.435383
[ 2.42409873  1.71461093  4.0630393   3.08764529  0.50833547],0.697836,0.571125
[ 0.44975537  4.706007    1.30212343  0.79507124  1.8111254 ],0.42423,0.330409
[ 3.78153133  1.87000656  0.82291782  3.66559553  3.27422094],0.823345,0.715396
[ 4.13191652  6.18323326  4.55865908  3.44646668  1.27414954],0.454101,0.516167
[ 4.68415642  2.56195974  2.31114769  1.22444141  4.53327179],0.713964,0.679086
[ 4.51386213  5.98458815  0.30878991  0.8986057   0.93193227],0.311188,0.507496
[ 1.31863785  2.09226441  0.08071402  3.26339841  2.58678937],0.574273,0.599087
[ 1.73801005  2.25578594  5.38725996  0.698838    3.57051039],0.541527,0.645345
[ 3.9030695   3.46302819  4.31399727  4.35838079  0.69651121],0.670791,0.597529
[ 5.46647501  2.5452795   4.70137358  0.65094495  5.3696537 ],0.394972,0.476594
[ 1.19099307 -0.11047489  5.43236017 -0.17521319  3.07967043],0.294531,0.415215
[ 5.61375809  0.21244074  0.96762764  1.21829438  5.75767326],0.289754,0.409573
[ 4.55386019  4.94896126  2.61970782  5.71480846 -0.04211447],0.35737,0.469809
[ 0.62928683  2.08063436  1.40630805  0.03880726 -0.05307919],0.311572,0.543428
[ 6.34894562  4.11730051  2.8406744   2.35236216  1.76974618],0.514876,0.684454
[ 3.25105143  3.66699052  0.32839745  4.33701754  1.14163923],0.559081,0.573735
[ 3.18114591  3.34301996  0.40760797  3.00679755  0.37145182],0.532473,0.59063
[ 6.30804539  4.66795111  0.59843385  3.41210127  1.16003394],0.356531,0.406963
[ 0.26456448  5.40470362  0.24539073  5.6983304   3.32241344],0.30086,0.433162
[ 3.03065681  5.5154295   0.54483372 -0.19655822  1.70989358],0.342014,0.48338
[ 5.31506443  1.16986001  0.68103558  0.54038846  2.62393284],0.395606,0.53202
[ 3.58829403  5.03117371  1.08189905  1.98794711  3.86716723],0.669923,0.602958
[-0.05337748  1.04854274  1.0477699   1.30571604  5.01199627],0.346486,0.457682
[ 6.06681585  0.5465433   4.60578585  3.72360229  3.17348909],0.424501,0.552977
[ 5.78898954  3.84175849  1.02173734  0.07024923  6.34445047],0.269039,0.39745
[ 2.60963917  5.95404625  2.78171659  4.93002892  3.48637199],0.559034,0.706347
[ 5.94291162  4.21517801  1.10266113  4.62067223  2.9052    ],0.467883,0.576457
[-0.00959564  4.38039637  0.41471007  0.24478726  0.59169745],0.277485,0.348366
[ 0.04782665  3.81973481  3.2665484   5.63557625  6.21045589],0.315342,0.320889
[ 3.78039098  3.36680961  6.06573868  0.21742474 -0.16328748],0.304031,0.37384
[ 1.69636261  0.7900123   2.78538227  5.20470953  0.05637104],0.397531,0.350714
[ 3.5631783   2.72632122  4.25896788  2.37558246  3.63106036],1.2878,0.87148
[ 1.1507808   0.10984829  2.11300468  3.80011106  0.5643754 ],0.414391,0.370208
[-0.16395339  2.97125244  2.88998318  2.19226885 -0.00577385],0.404684,0.6087
[ 5.13273525  1.66141975  2.40828705  5.63031673  4.83853531],0.454767,0.608675
[ 0.37256902  3.87000823  3.59494281  5.50123882  3.70150566],0.506007,0.591692
[ 3.05629349  1.33561718  5.5726552   4.0841012   2.59577322],0.635705,0.583531
[ 2.62230659  1.90000415  0.97323561 -0.07600521  5.66460419],0.370064,0.449441
[ 1.93298459  1.45449507  0.41145295  6.10650301  1.93638504],0.384478,0.377088
[-0.12979893  4.30054712  3.58509302  2.27532125  3.34405255],0.572314,0.586088
[ 6.34440374 -0.21802917  5.37514353  4.82878017  3.07986784],0.28143,0.444112
[ 1.03796554  5.2270174   4.16791677  1.72869015  5.31857109],0.451157,0.414234
[ 4.54544258  4.8105998   4.65977001  4.13174868  4.57982302],0.581456,0.686773
[ 3.82451487  2.32400608  1.56878161  3.82600355  1.70146918],0.94754,0.731547
[ 4.30267429  0.50332689  5.30834007  3.58522582  0.21792145],0.379633,0.389895
[ 0.00689586  4.65479279  1.29691446  0.65626955  2.10692573],0.386277,0.327609
[ 5.75335455  1.71722436  2.17414546  2.76445866  3.67871046],0.648313,0.621292
[ 2.79347801  5.11527395  0.62901288  4.78999758  3.60020018],0.534675,0.57031
[ 2.82059026  5.22627211  3.51044488  1.03577244  3.34121966],0.703054,0.690332
"[ -1.65000523e-03   4.16111089e-02   5.81991053e+00   4.43739891e+00
   4.43674278e+00]",0.286992,0.413779
[ 3.39129567  1.49151278  1.37812328  2.34650826 -0.18125226],0.485283,0.565794
[ 1.95431221  1.71025538 -0.01772953  3.50741839  1.47543192],0.514261,0.684601
[ 3.27339268  0.95424139  4.36380339  5.38802004  0.4997763 ],0.433396,0.420922
[ 2.98847032  3.72456312  2.57299685  1.91141987  3.72694826],1.34754,0.901825
[ 6.1029768   2.18485069  3.25113559  2.37214184  3.93068981],0.601815,0.645391
[ 0.86887121  1.45875275  2.47371554  4.5636735   1.86802411],0.628118,0.616032
[ 5.17250872  5.25413656  2.6594398   0.92162085  0.66118747],0.40475,0.613175
[ 0.19235565  5.44894409  3.20384049  5.23980618  2.99510026],0.417737,0.610092
[ 2.81412673  4.87193108  2.93260455  0.51417011  5.53921986],0.472362,0.54602
[ 1.14874005  2.78907275  2.91435933  4.25736761  4.535748  ],0.805251,0.633674
[ 2.43746138  1.30549526  4.39147663  0.89054132  5.65887403],0.462034,0.520444
[ 1.25235546  1.67265117  4.27901077  3.40861106  1.70886147],0.752673,0.710284
[ 0.78144127  0.67574102  3.89968324  0.35941511  0.97461718],0.367533,0.372416
[ 4.2600441   6.14852524  0.19368689  5.5066309   3.91482353],0.317496,0.455593
[ 4.12445211  0.49496496  3.48184109  2.41153026  5.06171322],0.575748,0.645048
[ 4.89193583  5.03828812  2.1022625   0.37796932  5.85283613],0.350217,0.394273
[ 4.56627893  0.94027102  4.79855824  3.72383308  3.24471307],0.644565,0.686729
[ 0.95359021  2.41911793  5.95326567  0.25234532  5.7000494 ],0.302235,0.519796
[ 1.30124772  3.32138324  0.53447264  6.31651258  6.15210867],0.28569,0.373378
[ 6.07999229  2.06080294  1.59956706  6.19143915  0.92588431],0.314298,0.420453
[ 2.7508266   5.29274082  0.16555004  5.87015629  5.94742441],0.283463,0.373918
[ 2.27403164  5.01207542  5.39509439  4.26427269  2.1964128 ],0.569603,0.600381
[ 5.34107208  5.02915812  3.0876987   6.04122019  0.65438044],0.340637,0.540395
[ 3.85162163  2.82575965  0.38420352  1.52676034  2.79645848],0.675225,0.536126
[ 3.99030256  5.28677368  2.38296294  0.38009232  5.86667871],0.374918,0.394889
[ 0.14065395  1.71110892  1.01589501  1.57381666  0.94435078],0.399465,0.670132
[ 0.73500144  1.53730619  1.3224318   1.9578352   2.08953691],0.588271,0.817435
[ 4.10997534  4.39442682  2.54257464  1.52062988 -0.03249599],0.50581,0.427399
[ 4.40456724  3.24101782 -0.16729914  1.71977091  5.18584585],0.425902,0.435499
[ 2.50446987  0.29234901  2.4711256   2.25997639  5.1470027 ],0.555127,0.517393
[ 2.56342888  2.64759278  4.87137413  5.6418128   4.39884806],0.563292,0.683532
