Inputs,"f(x,y)","f*(x,y)"
[ 0.33053312  0.9192757   4.80075026  4.85506868  6.1111207 ],0.304706,0.537484
[ 2.57382274  6.1657176   2.87770224  0.39215696  5.74589968],0.338305,0.25743
[ 3.33956647  0.78877932  2.23115659  1.10819125  2.84356356],0.704258,0.488999
[ 4.87521172  2.4346931   5.1726799   5.20223665  0.66366363],0.419026,0.49783
[ 1.38741744  4.12240124  4.4264636   2.99082875  4.75059462],0.716349,0.74845
[ 4.25263882  3.43554735  1.31434751  2.76709557  2.97809887],1.03574,0.763578
[ 2.20157647  4.66460657  3.91023302  2.84463763  5.26496267],0.694873,0.664639
[ 4.33060837  5.60465002  0.86632681  4.63360262  2.57616043],0.4772,0.464924
[ 3.81455922  0.3687968   1.55049276  4.57333183  3.21707511],0.581047,0.440327
[ 4.3786726   5.64757729  0.96888196  3.00658798  0.15789248],0.382944,0.484211
[ 4.78089333  1.31829631  5.1485033   4.08100128  4.10843801],0.555155,0.632187
[ 3.46292281  0.9855693   0.26193553  1.57776248  6.34763718],0.333348,0.445643
[ 0.8688305   5.41960669  2.46971583  2.42232037  1.82382846],0.574889,0.556893
[ 6.13784504  0.37728465  1.76812172  4.27667856  4.69459391],0.360441,0.433173
[ 1.15160167  0.32386529  5.82775784  3.62626052  1.27886724],0.371347,0.439601
[ 4.4642849   3.90376544 -0.2273384   5.97521353  0.91601723],0.316741,0.309635
[ 2.52194643  4.41672421  1.70015597 -0.13010095  1.76885784],0.494108,0.358125
[ 2.34894323  0.66356528  4.65281057  3.60903811  1.58115613],0.625054,0.474275
[ 3.78549838  0.01587501  2.34839272  1.53359151 -0.238552  ],0.362514,0.42985
[ 4.671525    0.50370115  4.09551668  0.02809531  5.72563982],0.317591,0.444124
[ 3.04885483  3.4583621   5.05352449  1.52440453  1.28971219],0.688141,0.569452
[ 2.9926219   0.14319928  0.20975031  4.53519154  2.59979558],0.426188,0.444296
[ 0.74731177  6.26585197 -0.05264953  5.5197444   2.19148445],0.269819,0.284761
[ 3.68323898  1.87819517  0.36571562  2.78442287  4.13492346],0.6667,0.7026
[ 4.37658596  1.39815104  3.74965096  3.69171548  5.75710392],0.552395,0.758959
[ 4.73635912  2.50335264  5.26248932  4.30684614 -0.07186669],0.407753,0.529828
[ 1.15439856  2.56082892  2.43239093  0.02804205  5.71293449],0.398187,0.427404
[ 5.96228027  1.53474438  0.57320428  1.41429901 -0.21008289],0.288763,0.439787
[ 1.40838075  1.25077534  1.58421516  3.51534343  0.02295821],0.460281,0.447326
[ 0.84717089  4.43129349  4.92909098  4.39120579  1.00545347],0.46908,0.653128
[-0.10055363  0.67948687  3.66134715  3.8199439   4.36121988],0.435524,0.547055
[ 5.35023069  3.06445789  3.2957232   1.40066051  1.1073097 ],0.596824,0.551308
[ 0.55705154  5.89772272  5.88871622  4.11580515  1.49116433],0.320194,0.578468
[ 3.48720479  2.98681736  1.12238514  0.71874219  3.61938739],0.696827,0.626799
[ 4.91161919  5.60402441  1.48918366  0.88897222  3.80595565],0.438139,0.34083
[ 0.60908359  1.10713577  3.18634033  3.76623607  0.73885655],0.499151,0.448649
[ 3.97281909  5.48566103  5.17185688  0.84386867  1.17544365],0.402905,0.332892
[ 4.89498854  0.83491021  3.80258131  3.76292729  3.48437285],0.678453,0.475422
[ 1.82907021  2.86517334  1.86847985  1.48745     4.90779591],0.735452,0.782711
[ 1.96662796  4.79777908  3.67598939  1.25231194  1.77278638],0.698456,0.511581
[ 5.91000795  5.08547831  0.93875819  3.68013382  2.66358852],0.44166,0.506494
[-0.11497989  1.34301341  2.0150423   4.57800245  2.70814133],0.476324,0.494294
[ 3.56000471  3.11796451  2.23434997  4.8596549   5.85071898],0.571472,0.709483
[ 5.16580057  3.26184201  3.85698891  5.99480152  1.22895777],0.442495,0.525482
[ 1.83141136  0.3325223   3.44143724  3.94674253  0.35363486],0.463489,0.441692
[ 2.50380182  4.45434809  0.97942436  0.92664552  1.0351125 ],0.510109,0.475139
[ 0.80298829  1.16970825  5.5857935   2.45414019  0.49956104],0.378597,0.455447
[ 1.03127408  2.50611711  0.63544035  0.83628339  0.26166984],0.371871,0.50495
[-0.13342302  1.93428802  0.76898819  1.85607684  4.07093763],0.427589,0.655791
[ 1.7550087  -0.16362147  5.94799089  2.69265223  5.04798317],0.338549,0.529613
[ 4.77664757  0.11482263  2.17021942  2.5798049   2.5009191 ],0.568346,0.436853
[ 0.03381826  4.4908123   2.55901957  4.3629427   2.87439847],0.552834,0.596105
[ 5.79288387  0.92469436  5.42337561  1.95509851  2.10958099],0.40218,0.439189
[ 6.31251526  4.98618078  4.55195427  4.87756443  4.6311326 ],0.350729,0.437599
[ 1.3882432   3.23073864  0.55857605  0.86600775  3.36119652],0.546569,0.635677
[ 2.99152613  2.28869963  1.63680732  4.59711647  5.06158113],0.705955,0.725953
[ 0.10053203  0.95929527  4.85283279  6.1514039   3.50498462],0.320608,0.476018
[ 4.78189278  1.39142299  3.74902487  1.18276989  3.918818  ],0.646402,0.507501
[ 2.01222658  2.47595668  0.19926889  3.44490027  5.94551086],0.435381,0.732381
[ 2.37231064  2.81097674  1.79520178  6.21165514  1.81762528],0.537808,0.384401
[ 3.62575126  0.02122684  5.20864677  1.14138389 -0.10305049],0.310307,0.432762
[ 4.21931887  2.14658356  4.42403364  5.63427782  0.3179996 ],0.427799,0.429537
[ 1.46416342  1.6537385   1.02848017  4.81147337  2.57672763],0.605375,0.456633
[ 5.26315498  1.05666089  5.8254571   3.41605282  4.20155621],0.425559,0.568224
[ 5.74006605  3.99408531  5.89863205  0.35210028  1.56582522],0.32293,0.324666
[ 4.01734781  6.24218702  0.05322592  6.27262115  5.58669758],0.234569,0.291207
[ 4.02310658  4.91897154  2.36170459 -0.10614007  4.31913424],0.464579,0.334675
[-0.03562917  2.1522367   4.10603762  0.71334267  4.08993292],0.442991,0.470212
[ 0.27609015  4.86543608  2.16742897  5.22843885  0.90348655],0.385297,0.407956
[ 5.49058962  1.80080545 -0.14709654 -0.01450048  4.7406621 ],0.288497,0.43593
[ 2.68770051  3.11870551  5.6556673   0.24784149  1.96647251],0.480613,0.384581
[ 0.70465928  0.04666998  4.82197142  4.21175432  1.87856948],0.39942,0.437781
[ 4.41833448 -0.24462181  3.09004855  3.98579788  4.74180317],0.463972,0.441944
[ 3.12960196  1.09062982  4.84731531  4.73926163  4.70934868],0.554878,0.609851
[ 1.80481088  1.19095612  0.02422412  2.97895169  5.85758066],0.374216,0.648831
[ 2.60307193  2.81583762  3.06038523  5.04267359  2.28381538],1.01209,0.616118
[ 5.85161018  5.03772879  4.73683834  3.0860703   2.67503095],0.489869,0.5074
[ 3.42828059  0.41624907  5.20848989  4.59273529  3.57522964],0.510092,0.510085
[ 2.17661452  0.43642807 -0.17455921  1.48570716  5.16142654],0.341384,0.433917
[ 5.80426598  0.49868983  4.57402325  4.06718683  2.70535731],0.438141,0.435108
[ 0.43026483  1.11792254  0.10913892  4.15203285  3.75268984],0.393754,0.475129
[ 2.668998    4.51102972  4.82669687  0.67679471  4.89927578],0.506736,0.416574
[ 5.65845871  3.07157207  6.21271229  2.20975161  4.17885065],0.409698,0.618879
[ 5.95310068  1.72901618  0.40193662  0.9214161   5.76791716],0.29353,0.434927
[ 4.59547615  5.70024538  0.31950065  5.89137411  1.30681586],0.300762,0.351524
[ 5.67768669  4.80995131  0.74227571  3.73099828  3.06258345],0.474349,0.545278
[ 3.69092727  1.9204545   1.64336824  2.38571453  4.29239225],0.949589,0.76369
[ 6.27083063  4.5402751   4.20256567  1.19936621  4.44659853],0.402384,0.418004
[ 5.84333849  2.6559577   5.06808329  3.56210518  3.20167971],0.560647,0.64872
[ 0.91999626  0.51866591  2.18240023  4.97394753  0.92805821],0.410824,0.448793
[ 3.02405357  4.9801693   5.12802601  4.19080067  1.15158355],0.546903,0.605001
[ 1.69196796  2.92893958  0.90270138  1.59557712  4.52697468],0.648562,0.814685
[ 0.82720113  1.8616668   1.58397424  2.85331416  1.46747422],0.649682,0.5579
[ 0.26347861  3.05301952  2.10830712  3.59396338  5.16455555],0.545715,0.726555
[ 0.64917535  2.06377125  4.55335808  4.45845222  4.89275217],0.512153,0.600087
[ 1.89635742  4.26443768  5.80779696  0.97248107  1.21106446],0.434562,0.394359
[ 2.5195334   2.81846166  0.24794482  0.14815289  0.03359307],0.335906,0.431366
[ 3.51630831  6.05666161  2.97076344  1.4976691   3.81706667],0.570281,0.3565
[-0.07843994  5.47541523  5.40718412  3.4593606   2.73132372],0.374782,0.64572
[ 0.68960464  5.90513945  6.18862915  3.57757759  2.45160508],0.338073,0.560985
[-0.09747902  2.6634872   5.23481512  0.58183241  4.48516989],0.360292,0.454386
[ 5.7780509   0.57361442  6.02661896  2.13786697 -0.14619188],0.260368,0.44204
[ 1.70253551  5.40598869  0.49676466  5.02200985  2.20689368],0.426332,0.40971
[ 2.09392905  6.1499691  -0.13880393  0.41707888  4.79513931],0.281775,0.224087
[ 3.73937845  3.73052573  2.08094764  5.78052616  4.79775238],0.559026,0.585589
[-0.03069211  1.58325982  5.57989454  6.133255    5.42422056],0.259456,0.527335
[ 1.72594404  5.84444761  3.02226686  1.46116364  3.70295095],0.568933,0.420954
[ 2.03039932  0.47535738  5.77783203  2.2508204   5.74453735],0.355568,0.59327
[ 5.09325361  6.10222912  2.13474607  2.4587791   2.98845959],0.498821,0.363775
[ 3.45213366  4.27158117  2.9604876   1.89816058  1.72825027],1.03581,0.676019
[ 2.72359514  0.55451107  2.26027131 -0.05498868  1.15586841],0.410884,0.431102
[ 3.7455852  -0.03765775  4.08762217  1.74087179  4.55687189],0.500615,0.434842
[ 5.77791882  1.92497814  3.96069694  0.25571367 -0.12508786],0.311597,0.433747
[ 2.04065681  2.19808197  3.9621129   5.62809944  0.8651827 ],0.527609,0.409541
[ 2.40295982  3.14083743  0.51683074  2.85039592  4.01745653],0.793649,0.818701
[ 5.43807793  4.93776846  0.86690801  5.11921453  0.32074866],0.323429,0.431165
[ 3.71536517  4.7951088   2.15609527  5.0469203   4.11966515],0.671597,0.54505
[ 6.03225994  1.33751869  2.99476051  1.79454529  4.15766382],0.506284,0.471955
[ 1.3788718   4.56704855  0.36516345  1.28946829  2.18802071],0.485171,0.507498
[ 3.80782747  0.81921923  1.4592309   1.04546583  0.80275166],0.466625,0.433372
[ 1.23014677  2.97094131  4.10203743  0.5401485   2.23593616],0.625689,0.459308
[ 1.60735703  0.61394191  5.97277117  3.72489715  2.30803895],0.444951,0.454691
[ 2.44993591  1.56446981  3.17340279  3.07906318  5.56946325],0.714195,0.75573
[ 2.22865129  2.87227869  5.82731724  4.06468916  3.4357295 ],0.669862,0.746709
[ 2.40848827  4.06672382  4.58145189  3.91629982  3.31613684],1.00722,0.71707
[ 3.50702977  4.13874006  1.06487834  2.2826786   1.92979884],0.836233,0.705019
[ 1.98899853  5.58922386 -0.02931154  4.22274733  4.25866318],0.400284,0.372324
[ 1.07299161  5.22834349  4.0653863   2.49807024  5.58108091],0.460239,0.593671
[ 1.15418351  3.17101407  3.49668574  2.67619944  6.25409508],0.516077,0.839307
[ 5.92226315  2.54789209  4.08635426  5.13713598  2.71950722],0.510981,0.533715
[ 0.50754499  0.413735    2.80460954  3.73075461  1.29997075],0.468091,0.440913
[ 1.05262887  1.26913786  0.43641347  4.91556597  0.62861377],0.361625,0.441306
[ 5.76053858  0.19766982  3.2519021   1.0112685   3.91939831],0.394673,0.429975
[ 4.37424898  0.11554281  2.16163158  1.6139164   2.63184619],0.556536,0.434299
[ 5.36823559  3.95038152  4.29263973  3.72243714  1.443663  ],0.620086,0.620682
[-0.22800127  5.02113533 -0.10673387  4.42615843  4.75102425],0.291913,0.3997
[ 3.21521544  4.74399328  4.22659063  1.77652526  5.89324236],0.513872,0.518899
[ 6.12426758 -0.00903247  4.20322609  1.41231573  2.27507472],0.35324,0.434337
[ 5.67228317  5.28248644  5.57257414  3.60343957  6.12700033],0.293158,0.430744
[ 0.46968424  0.37312159  5.35310459  0.12551059  4.14120722],0.299355,0.432536
[ 2.64299107  1.63856423  5.36052752  0.47289938  5.51936913],0.395468,0.427507
[ 4.36184168  4.49756432  1.09414291  0.34035948  1.66647816],0.463358,0.420709
[ 3.11213684  3.70918226  5.36843491  1.27316988  1.06119299],0.559725,0.511119
[ 3.45534492  1.10534382  2.55843449  5.18417168  4.16055202],0.661834,0.558409
[ 0.25957799  2.17819929  5.32572746  5.45458794  0.63864523],0.331178,0.473639
[ 1.68239975  1.26611316  4.91174984  5.98993969  3.4302423 ],0.444009,0.434733
[ 4.99155998  4.02219772  4.20082188  5.67813063  1.96140027],0.507505,0.571481
[ 0.63707     6.29975176  0.43552747  5.35067606  2.30007958],0.293566,0.291677
[ 3.44569612  0.64172298  2.46945    -0.22458683  3.78755546],0.453313,0.441706
[ 2.90447879  6.04901409  2.84886789  1.83948267  4.2027812 ],0.584046,0.375558
[ 0.26649287  3.51877832  4.08002806  0.46184653  3.54313231],0.484382,0.420529
[ 4.77455187  1.93400931  4.70232248  2.5357275   2.75964117],0.802788,0.639052
[ 0.26415622  1.04354978  6.30447674  2.18385267  2.79548311],0.357909,0.464354
[ 1.38226891  1.07581723  4.32332277  3.27057481  5.59165525],0.503509,0.649292
[ 2.09106421  4.01243258  2.3362596   1.62386799  2.41331482],1.04935,0.692741
[ 0.91611028  3.18146849  4.30494499  1.44089723  0.9946422 ],0.570429,0.517654
[ 5.62614679  2.39883852  0.85934162  0.99744672  1.39432955],0.426824,0.496736
[ 1.43131101  1.20054281  3.87557149  5.96434927  3.55490088],0.486364,0.443701
[ 5.29682064  4.76449823  5.85431433  2.90653348  1.42682159],0.416327,0.532352
[ 2.72270012  5.28348064  2.84676766  4.31276941  2.21439672],0.790189,0.579035
[ 1.01780403  2.56106234  2.94942522  0.364833    3.03333426],0.622295,0.472377
[ 2.3482523   2.82563782  1.98632741  1.08529723  0.82080406],0.671245,0.622245
[ 2.74744511  1.84975576  5.73349094  1.84881914  2.10666847],0.625701,0.545791
[ 2.57999754  1.05852187  1.24350691  6.00673723  5.7563529 ],0.348809,0.494737
[ 0.14098145  3.28190112  6.1752615   1.59556723  3.78684354],0.385694,0.512878
[ 4.6952405   4.31564188  3.76805568  5.71351242  4.55726194],0.500428,0.538864
[-0.05829376 -0.084643    4.63896561  3.90612602  2.56295133],0.36276,0.459603
[ 5.14437246  2.60756779  1.53296173  2.15988135  5.33997202],0.55292,0.769724
[-0.04325172 -0.21030216  1.79730058  0.23617956  3.86668563],0.290666,0.433622
[ 3.03111887  3.10181832  4.38942337  1.35552144 -0.08001995],0.522666,0.540223
[-0.05925213  3.43175268  0.94995677  5.19676161  1.73262274],0.397139,0.437582
[ 4.18711424 -0.18813595  0.83409202  5.30658245  2.23168659],0.367982,0.440768
[ 0.05357113  3.52559662  2.68908405  2.15788174  3.25139666],0.674458,0.799665
[ 1.72274756  0.48825455  2.89670897  6.14732122  1.29078436],0.387928,0.441299
[ 0.60272288  0.32956809  2.18068671  4.20371628  0.2669073 ],0.364058,0.441613
[ 5.53844213  5.98920584  1.78932011  0.50255632  3.27711129],0.355129,0.261012
[-0.0672174   5.89169931  1.38538587  2.58970475  2.53126121],0.388127,0.445666
[ 0.69445109  0.9300825   2.77896309  4.57999516  2.69943953],0.580191,0.474549
[ 4.28454733  1.83161843  5.04217815  0.75796741  1.50087214],0.513881,0.432671
[-0.20590743  1.03171968  5.57528639  1.04700375  3.00100374],0.337858,0.431618
[ 3.57087851  6.31384802  1.50762618  3.1363318   2.24169469],0.522786,0.394798
[ 4.2396841   3.38548422  3.1970048   3.04986882  4.41914988],1.14407,0.728477
[ 4.07642508  0.56788266  2.17467785  5.47214413  6.09768581],0.351343,0.530838
[ 3.07726121  4.59284496  5.29210138  3.35577869  5.02752352],0.587051,0.626493
[ 1.2790153   0.95863277  0.41203368  0.75399625  1.19350052],0.368534,0.487737
[ 2.81747937  1.76059687  1.60390472  5.50546741  6.24410772],0.394943,0.622422
[-0.18975453  0.98594785  2.17484212  1.13827276  5.67329741],0.327607,0.440427
[ 0.59520042  4.06727982  2.96505308  1.30842113  0.52706635],0.478464,0.535501
[ 2.14085984  0.81381553  5.64122581  2.4226234   4.06877899],0.527169,0.602581
[ 4.58421135  0.71448314  0.24180393  1.8803997   1.80367911],0.434298,0.440056
[ 4.32227373  2.05285215 -0.03484625  4.35734892  1.7555598 ],0.493905,0.406664
[ 0.46858215  3.63777924  3.81894255  1.57630825  4.00989151],0.64382,0.651465
[ 2.94571447  4.95898628  3.65230942  5.8869257   0.94287753],0.45804,0.485035
[ 3.99554729  4.37442255  0.47909307  4.68410158 -0.22999129],0.363581,0.4844
[ 1.44249797  2.01688838  1.91380894  5.14642096  3.2609067 ],0.701886,0.471442
[ 0.37386206  0.74760854  4.71457529  4.72964239  6.08796501],0.308292,0.534653
[ 4.40935183  3.71363449  1.95445609  0.26364884  5.50346851],0.447554,0.441706
[ 2.94058108  2.07219625  2.67842507  5.77149057  6.19606113],0.419046,0.641542
[ 4.1438303   5.03304386  0.9882313   0.27858403  2.73464537],0.455263,0.389047
[ 2.83157229  1.14356589  4.43635559  3.80090523  3.25293112],0.889422,0.599198
[ 3.55496144  2.65835428  2.95433068  0.73656803  5.67827415],0.564236,0.53233
[ 2.75038409  5.66935444  0.42584065  2.7827456  -0.12043405],0.34967,0.438507
[ 1.63204634 -0.11235306  0.86696845  0.68300027  3.85586095],0.367528,0.436071
[ 2.99849725  0.64266288  1.83786261  4.8952322   5.36601448],0.473989,0.580109
[ 4.16410065  0.17532825  4.72129917  1.61674905  1.94665229],0.492133,0.432745
[ 2.83562589  0.4970105   1.48231506  6.08013964  5.75651932],0.325935,0.48852
[ 5.94672298  4.43906546  4.71234703  1.44671297  5.31785774],0.377766,0.411806
[ 4.96746016  5.96852255  2.03194547  2.89946246  5.89030457],0.370588,0.36776
[ 4.23693132  5.35431385  2.54737782  3.24001527  3.03440404],0.810606,0.539064
[ 0.91639292  5.22766876  4.48969364  4.20637751  3.29825878],0.553482,0.639926
[ 1.47382307  1.6769408   1.8921845   4.59640074  5.11254787],0.577424,0.588265
[ 4.91598177  2.93645954  2.91901684  0.67309773  3.98625922],0.663624,0.572233
[ 5.2568202   3.03249431  0.71514922  4.5118742   3.69304323],0.55307,0.610879
[ 0.39403403  5.75772429  4.60676432  4.28443909  5.65952587],0.325726,0.550359
[ 0.48479667  3.15683007  1.12015522  6.1795125   4.63404417],0.36148,0.465006
[ 4.48561573  5.77781916  6.11074305  5.95467234  0.85081822],0.263511,0.41265
[ 4.10217571  0.87801766  3.35325623  6.28095436  3.57596684],0.455814,0.416205
[ 6.13753557  2.49280071  3.95806766  6.00657988  0.45088914],0.316889,0.360004
[ 4.21617794  2.18176413  4.11154032  5.9436779   4.15539122],0.543943,0.61389
[ 1.33221519  1.32940042  3.2935791   4.69947863  5.09729624],0.557243,0.537566
[ 1.17496216  3.98782539  0.10069536  0.48979953  0.26974893],0.317784,0.40789
[-0.15076287  6.12666655  2.14010692  4.11274147  5.33575535],0.311171,0.432325
[ 0.23319992  0.46503568  3.21211362  2.20227361  0.33010834],0.371873,0.451923
[-0.008126    5.68483353  1.06378007  5.79384232  3.36004281],0.30357,0.378385
[ 3.54378009  6.34576416  3.84015512  1.88388085  1.44795394],0.47961,0.371252
[ 5.04333448  1.89962363  5.20811939  5.27087069  1.7891711 ],0.456938,0.483962
[-0.00884652  5.71059132  2.82975864  5.69573879  5.79881477],0.273749,0.471873
[ 5.34237671  0.72455126  5.77665758  5.41606665  6.10937595],0.257203,0.5939
[ 4.25274324  1.10207224 -0.07085769  4.41929293  2.17275906],0.448423,0.437054
[ 3.52085686  1.97663152  4.38542366  3.39561081  2.21769643],1.11031,0.691112
[ 5.33397675  1.57414615  1.91734374  4.08557796  6.08355045],0.410856,0.66534
[ 5.1348815   0.87036383  2.37140369  4.00986481  6.12998199],0.395182,0.555096
[ 4.3258357   0.76173192  2.80798364  4.7991066   5.30899191],0.490851,0.56096
