Inputs,"f(x,y)","f*(x,y)"
[ 2.83235598  1.02098298  4.37430382  2.81752229  0.08452249],0.516352,0.522948
[ 1.6655972   1.40865731  0.19073667  2.82538867  3.29445648],0.577295,0.432718
[ 0.85749048  4.73128653  0.36372989  4.38098526  3.71974158],0.455316,0.399733
[ 0.91913533  6.25701809  5.87809992  5.87373209  5.1364212 ],0.243639,0.41304
[ 0.98903668  3.96391201  1.13764536  2.31476212  1.20516598],0.583688,0.621422
[ 5.32587242  1.83684397  4.30556488  5.96112585  3.01844287],0.449727,0.557994
[ 2.42963815  3.44969535 -0.02176499  5.39104986 -0.05977008],0.336271,0.363165
[ 1.46936238  5.28224659  0.49756837  0.69198281 -0.15233116],0.293446,0.464244
[ 2.50294399  3.83515429  1.07617831 -0.1124508   2.20279098],0.500788,0.535963
[ 4.77708292  2.63136244  1.37456989  5.17989826  1.39867616],0.547881,0.489553
[ 3.9091692   0.73602939  5.59946871  0.87451738  2.34376121],0.441351,0.533427
[ 4.81077719  0.9765048   2.43384767  3.66767383  3.74339318],0.730332,0.697111
[-0.14327022  2.05710888  0.79107249  2.92703795  5.42557144],0.376828,0.463099
[ 4.62009573 -0.06662574  2.63180971  5.81564283  4.7317276 ],0.355983,0.606305
[ 0.96354479  4.71162558  5.94984913  5.366189    2.55156755],0.376246,0.391094
[ 2.22731042  1.83031344  4.03916645  4.63756418  0.91404784],0.663223,0.487697
[ 1.08333313  1.81831944  5.7157836   6.24347496  5.34373713],0.298876,0.463777
[ 2.20512986  4.3576746   6.20574999  6.21198702  4.56846333],0.327559,0.431267
[ 3.16625571  0.21948917  4.47203398  4.2542758   5.67669678],0.422589,0.731013
[ 2.53700423  1.9083941   0.29782364  4.28606367  3.32372999],0.646559,0.585181
[ 2.51756048  4.73325682  4.54535913  4.5900321   1.73240066],0.677503,0.515222
[ 6.22278786  3.26372242  6.28227854  1.73271573  6.09856796],0.26712,0.285092
[ 1.43420684  3.36474013  0.59935641  0.69551206  2.82587647],0.535079,0.611069
[ 0.8032133   1.53598571  2.0539465   6.01695728  4.29500246],0.422953,0.667673
[ 2.26505995  3.62910771  5.06562948  2.61177874  1.72345662],0.834514,0.588418
[ 2.92719412  3.70115209  2.17000937  5.5218482   6.19580173],0.439393,0.758232
[ 4.00244141  6.30078077  5.5799284   4.2824235   6.07260799],0.28867,0.484053
[ 5.90793514  3.92555451  4.74868536  1.17282784  5.1327548 ],0.395917,0.297962
[ 3.42179966  0.28889084  3.43634152  1.2812078   3.32278156],0.63384,0.642689
[ 0.11195721  3.5316093   4.30531311  1.54509389  6.223279  ],0.359279,0.460427
[ 0.12085018  2.56664348  6.16254616  2.53335381  5.32685709],0.343513,0.32732
[ 5.89094639  3.09881568  2.9977591   1.26573002  2.55553102],0.603406,0.428162
[ 5.20301533  0.88234431  0.66833454  0.12452551  0.87089449],0.306976,0.619508
[ 3.66269612  1.90335464  0.93611789  1.972772    4.58144188],0.69168,0.523285
[ 0.80381018  4.44765329  6.22338486  1.19628155  6.19454622],0.279582,0.282347
[ 1.24337244  2.26213884  4.59783459  2.15678215  1.16366661],0.655034,0.546969
[ 4.91620827  2.78734231  0.96885264  1.21768594  3.11995864],0.623688,0.535409
[ 2.33335185  5.26221514  5.36347866  3.94290233  2.50664854],0.578686,0.523998
[ 1.16742349  0.21314648  5.76641798  3.63105202  1.41420901],0.374659,0.472607
[ 0.44934958  1.0146023   5.63727713  3.53582883  2.56948209],0.437153,0.462851
[ 4.02261877  0.91880912  2.70841837  0.75900793  3.75287938],0.623014,0.571507
[ 2.79200602  5.50587893  2.07238364  1.84897745 -0.13375479],0.428661,0.493813
[ 4.59963369  2.16127992  1.50211227  0.43947098  4.07943058],0.548624,0.529574
[ 4.11269569  0.12815206  3.96620297  3.01031137  1.05885577],0.521178,0.593284
[ 4.65899992  3.01284409  2.4907341   2.27020383  0.29946682],0.631422,0.644082
[ 6.10630274  4.04051924  4.30541801  4.7859416   5.98209763],0.338772,0.524649
[ 4.53507662  6.09114552  1.03226781  3.98015594  1.21526957],0.40113,0.30228
[ 2.09808683  1.1387459   3.59328866  3.46025872  5.8041153 ],0.564825,0.742679
[ 2.38129091  2.65493894  5.67339516  0.31232134  5.36519098],0.39267,0.312015
[ 2.71601653 -0.15046974  1.97727978 -0.14885788  3.44762087],0.38215,0.445365
[ 4.19649506  3.18916893  4.12927294  4.21419859  2.11781836],1.00048,0.580661
[ 4.04409122  2.87980437  5.22908783  4.1657176   4.98955154],0.610105,0.607523
[ 3.22611547  5.43045092  6.23414087  3.67952275  1.57309663],0.418136,0.475026
[ 0.3022604   1.33711553  5.30853415  4.34552193  0.86837739],0.37416,0.408566
[ 0.39722794  4.88454676  4.36614704  2.49011755  5.07332993],0.45975,0.52731
[ 5.28055763  0.03184356  3.75516129  2.32273197  2.5141077 ],0.493195,0.619603
[ 4.61461973  2.52673864  3.74001312  0.95866424  4.13713074],0.722611,0.445689
[ 0.3001667   3.1922226   3.83519888  1.05036294  1.70554149],0.540531,0.524695
[ 3.75141811  2.60893917  1.73703301  4.77717686  0.81827986],0.65656,0.48521
[ 2.98671579  4.15360212  6.26811552  1.03382564  4.70410728],0.420497,0.362685
[ 0.71887636  5.77876377  5.58105993 -0.22729404  2.64076018],0.284646,0.261277
[ 2.22187376  0.2371895  -0.0447776   5.10297871  4.03053427],0.357222,0.366458
[ 3.751158    4.20768261  4.80922604  2.35494614  3.20936704],0.929717,0.548273
[ 3.95227766  3.19203162  2.61248875  1.26381624  1.79284847],0.946484,0.617157
[ 3.12800145  4.80950975  2.62008405  5.0840435   2.50176167],0.767664,0.57571
[ 2.06028438  6.15965891  1.46088874  5.40218782  4.25458622],0.390932,0.343337
[ 0.80638438  0.75201583  3.6003418   5.73590803  3.24129581],0.43919,0.58896
[ 1.28969955  3.02265882  4.45648956  2.58686948  2.03968501],0.897675,0.587417
[ 4.17789173  5.66931772  4.34542465  2.04062033  5.31177044],0.46323,0.431657
[ 2.3282032   5.22361231  0.55324686  0.29153505  4.35735655],0.391228,0.419447
[ 6.34815931  2.486377   -0.17453495  6.34277821  4.13325644],0.256344,0.704646
[ 0.33706054  6.10932302  3.66153598  1.61991942 -0.22924393],0.289608,0.536712
[ 3.50369883  5.85883188  1.51231289  5.24289513  0.50641948],0.371908,0.196594
[ 3.79059482  2.09000635  2.76428628  4.77567863  5.12232351],0.705917,0.755076
[ 5.50833273  5.97546577  0.96603996  3.82622623  5.68346119],0.31089,0.331937
[ 1.74824798  0.89560264  0.11021991  4.50893021  2.04729056],0.443838,0.599682
[ 2.43310642  1.13067079  0.90707386  4.75263596  3.05580688],0.614592,0.551994
[ 2.83912516  0.50814557  0.2648772   2.18916416  3.06966114],0.516038,0.374211
[ 6.0807066   3.70838118  6.06614065  2.25625658  1.31859386],0.360048,0.432796
[ 6.27816391  5.71648026  0.12568423  2.25053     5.210814  ],0.271468,0.329683
[ 2.12560105  1.13811839  4.17645359  4.77439976  2.20250082],0.694458,0.568712
[ 6.07093763  4.26230288  3.16018653  6.17995834  1.29356885],0.343953,0.359107
[ 3.37998843  1.30782068  2.08733439  3.67146564  0.42904928],0.628873,0.565745
[ 0.41501841  1.85245872  4.70362043  0.86655414  5.2903595 ],0.389126,0.403852
[ 4.71168184  5.96582651  3.80069518  1.13675451  3.83370829],0.464385,0.378847
[ 2.59654546  2.37536812  0.13087863  4.32967377  5.99496555],0.407786,0.465989
[ 6.07934427  1.11062074  0.21718222  0.84170049  5.06645536],0.28798,0.480545
[-0.11551508  5.68963861  5.31948996  2.57559299  4.41491413],0.338952,0.379557
[ 3.10819626  2.16797876  5.74850368  3.93202305  2.43939614],0.692464,0.540165
[ 1.06694818  0.41135392  3.4832778   1.81280124  0.40071213],0.419515,0.654838
[ 2.16211653  2.97962308  4.62174797  5.70715475  5.09103107],0.499161,0.566598
[ 3.71489978  5.81565237  5.4121418   1.70199823  2.39041853],0.469179,0.448251
[ 5.85879803 -0.19730431  3.01580882  0.70620346  2.6657269 ],0.347597,0.550134
[ 1.19437695 -0.22612     1.08978426  6.02794933  5.41927385],0.267821,0.495361
[ 4.89371967  3.24457407  5.55280876  1.54057288  5.94023895],0.385538,0.374734
[ 0.9230994   0.77220279  0.32258636  2.95835853  1.24132001],0.407501,0.546427
[ 3.06313777  1.37959516  0.60709232  3.42734528  5.12575054],0.553797,0.396716
[ 3.52823734  6.07234621  4.25735712  3.99051762  0.39459163],0.41548,0.465679
[ 4.32188702  0.81913805  4.82178211  5.53494835  5.06958485],0.391672,0.662973
[ 3.76364684  2.86944652  3.9343102   2.8082099   3.62713742],1.4486,0.65504
[ 3.279778    3.46388984  2.88378549  0.80184484  4.98728609],0.709816,0.468043
[ 4.76822805  2.3917737   1.01099014  0.43686834  4.24011517],0.486375,0.524784
[ 2.99512911  5.62946367  0.13477768  2.94324064  1.97465277],0.472185,0.379974
[ 0.44340006  4.2670846   4.75625658  4.84304428 -0.06981277],0.344273,0.347854
[ 4.39333773  4.07052517  4.9173131   0.94342971  5.36227274],0.463536,0.375544
[ 3.61495662  2.99546051  5.35894775  3.61680579  3.41312718],0.870023,0.597066
[-0.16416889  3.87201691  3.74340796  3.06469941  4.2072978 ],0.562215,0.566388
[ 3.95216227  2.97835326  2.73136806  2.33269882  5.94660187],0.661945,0.53341
[ 4.3835597   3.52781463  2.8901341   0.94574672  2.94087672],0.875017,0.49998
[ 0.26075003  5.19829512  4.68734503  5.7473402   0.62406433],0.299616,0.36391
[ 4.42710495  2.91062427  3.92298198  3.74146962  2.7817955 ],1.17732,0.657259
[-0.01360002  2.30300045  5.55172062  2.61799717  3.60634422],0.463125,0.378159
[ 2.18166208  5.09904575  1.25220716  1.02112162  5.38622713],0.439744,0.470594
[ 6.34776306  1.199175    2.23858643  0.29377183  2.22739887],0.357771,0.463301
[ 5.33537054  2.27389145  4.44012356  4.46070719  5.83558416],0.43049,0.585719
[ 0.58736932  5.16564655  1.47364461  6.2347846   5.52537346],0.288335,0.445943
[ 5.02385902  3.55435038  1.56392801  0.68587315  5.12155199],0.469004,0.478736
[ 4.19949198  4.61111164  3.60126567  4.27790594  1.91506863],0.819262,0.593403
[ 0.76504356  0.15178108  0.63626093  5.56519127  3.3938055 ],0.328624,0.538562
[ 3.17780662  2.01886749  2.94380379  4.28528118  5.8709569 ],0.629258,0.739945
[ 5.72457552  3.16129708  4.64320755  0.66362369  6.04951859],0.334362,0.31348
[ 2.31079769  1.58242738  5.0419178  -0.0642032   5.90265656],0.339343,0.332378
[ 5.99540138  4.65698576  2.33227897  0.59479797  3.9051733 ],0.42073,0.314441
[ 1.85725164  5.97373199  3.76845741  2.6979568   4.44485903],0.558088,0.561138
[ 2.41368461  0.36779982  0.51795429  1.39363444  1.53246891],0.431651,0.466846
"[  9.27980185e-01   3.77204572e-03   2.73387647e+00   3.65384650e+00
   4.70075893e+00]",0.461647,0.604424
[ 1.037359    2.72240901  6.16659784  1.51963568  4.5458107 ],0.424856,0.369958
[ 0.38611063  6.07303286  3.67441344  3.66845107  2.13384128],0.436151,0.514068
[ 1.06301105  2.29365826  2.20550036  4.31866264  4.87295151],0.660987,0.674329
[ 5.01017952  0.30243769  4.63496113  1.38417828  3.12325907],0.462602,0.525992
[ 2.8047967   3.36661267  5.68722725  6.2287178   6.00518799],0.313977,0.518814
[-0.12979051  2.74277544  6.10603809  2.07610512  2.19630265],0.384486,0.258385
[ 4.37147045 -0.01274971  0.97248447  3.68407416  4.3534584 ],0.447063,0.400236
[ 3.847785    0.97350913  4.32627106  3.6770556   0.14519975],0.495229,0.440445
[ 1.92767787  4.41041422  6.07469368  5.76000643  5.4573226 ],0.320011,0.463658
[ 1.8007009   0.56625247  2.65201902  0.9361918   2.48204565],0.587885,0.668194
[ 4.38169098  4.42844486  4.53732061  1.07398379  2.76255679],0.663183,0.453777
[ 2.47193933  1.47728479  1.01044381  4.81179857  2.76789069],0.671486,0.628644
[ 3.1578362   0.37643582  2.23087764  0.36781368  6.04652119],0.34832,0.440133
[ 4.63260651  0.22050905  4.93568802 -0.24960221  2.08031392],0.327401,0.474925
[ 4.30488396  2.12807727  1.10122776  4.62813568  5.22439528],0.535703,0.580582
[ 3.84541321  5.54750347  0.95846421  1.32970572  5.95966625],0.358142,0.406292
[ 0.39953962  5.51188993  0.41536465  2.54841161  4.17732668],0.379617,0.449398
[ 5.13582277  1.61173177  5.22540331  5.97271061  0.17381647],0.300609,0.222337
"[  1.68848109e+00   5.68218899e+00   1.40901101e+00   8.22238147e-01
   2.66888202e-03]",0.331432,0.46035
[ 0.19076273  1.64959264  5.27795649  5.53332138  4.86226416],0.33568,0.481537
[ 0.52582467  4.22549391  3.5621438   4.71093035  4.13797092],0.582695,0.584635
[ 0.3385956   5.29458952  5.51878738  5.60681248  4.20672321],0.313046,0.411806
[ 6.14217138  3.83526707  2.00619459  1.37698305  6.06456375],0.349842,0.427806
[ 3.91214752  2.40962148  4.6900506   2.06260943  0.35115761],0.590601,0.58698
[ 2.99643254  1.5477289   3.67604661  5.94113731  2.34637523],0.600829,0.531179
[ 1.27876341  0.57167178  4.18090343  3.91366529  0.71366447],0.469129,0.517423
[-0.05093931  0.93355387  2.79803443  3.62346029  2.72835898],0.524062,0.67119
[ 4.61709118  1.31116557  5.73146915  3.19362378  1.96409869],0.525247,0.544376
[ 2.36515164  3.07625151  0.90923774  2.40949559  1.18069792],0.74412,0.706597
[ 1.96312857  5.06800079  2.76449394  3.87331605  2.01294994],0.823442,0.583724
[ 6.04532576  5.31487513  4.40252161 -0.15026209  2.54670382],0.315166,0.268248
[ 2.38902926  5.84777594  2.7442205   1.8064214   6.06940031],0.40993,0.49233
[ 3.39183235  3.15765262  0.13134304  4.36253977  2.46361351],0.643012,0.540268
[ 0.86037415  3.85092926  1.14497566 -0.03343263  3.54511333],0.430255,0.605739
[ 0.70774609  1.2966311  -0.10921231  2.31387186  5.22481775],0.354062,0.366167
[ 4.17793894  5.02142715  0.63413596 -0.22893298  5.27902126],0.315547,0.443486
[ 2.66760015  2.14492869  5.76200771  3.85954595  3.90872574],0.665118,0.570161
[ 1.28657079  5.59126377 -0.23378512  5.12974501  4.958529  ],0.29869,0.301514
[ 6.17355633  1.19584703  0.0097666   5.7432704   1.65981197],0.273302,0.517878
[ 4.63512802  0.28473064  0.2395243   5.43942022 -0.08082733],0.262406,0.469032
[ 2.39216685  2.73516822  1.64944255  4.92673492  1.69705069],0.789043,0.597021
[ 3.92665648  2.14108729 -0.24169385  0.3680574   1.24422514],0.368801,0.584532
[ 1.49121106  1.78975654  0.36300209  2.12400937  5.85337925],0.406438,0.365479
[ 3.44076276  5.70811701  0.64935899  3.49101138  2.70634103],0.54404,0.430292
[ 4.93069983  5.1177268   4.97024441  0.61896926 -0.1094171 ],0.308337,0.411566
[ 1.12562215  6.17419434  2.66229057  3.08141637  4.39509392],0.484126,0.521077
[ 2.6033206   1.11663318  3.45768118  6.04621983  3.29571009],0.547022,0.609914
[ 3.41236186  0.36096931  6.13764429  5.68426132  1.15820038],0.306967,0.346554
[-0.24335657 -0.18238626  5.52223492  2.82471776  0.31427091],0.254761,0.365792
[ 0.77899241  5.59768152  5.12626457  1.26518953  3.72198105],0.404324,0.441369
[ 4.20304203  2.93432379 -0.18438111  0.65495038  3.10334563],0.452451,0.528173
[ 2.04783988  4.76677704  1.98135054  0.37656507  2.25119543],0.571139,0.533085
[ 5.65569067  3.37317443  3.47997928  5.14208174  0.83405381],0.460783,0.399794
[ 5.28263664  2.18055344  0.9498803   0.79692131  0.26911381],0.365014,0.557085
[ 1.34126008  1.71614611  4.81926775  4.30258942  5.91417742],0.436708,0.612402
[ 6.31135178  1.96246397  0.69781977  4.05886936  4.6709404 ],0.380883,0.632481
[ 2.22851586  2.86518598  1.85297978  1.34669256 -0.02686849],0.531226,0.758823
[ 3.87502193  0.29477298  3.49076819  1.05438602  2.11862588],0.559065,0.648444
[ 1.02075589  6.16550159  2.53026342  3.17734146  0.56191963],0.397865,0.437337
[ 5.14404535  2.55489278  3.001472    1.1904546   0.61955446],0.533731,0.564512
[ 2.63311362  0.51913345  5.81613445  3.66919303  2.28710079],0.495639,0.553312
[ 0.78089994  3.3504138   5.04034996  4.00741339  4.64464712],0.557725,0.532678
[ 4.31352377  1.6727047  -0.01032544  2.91412449  0.05016468],0.380836,0.551451
[ 0.25754023  1.41770756  2.60992336  4.69928026  1.00316274],0.453478,0.599576
[ 1.61392522  2.9591217   2.22334838  2.39177108  2.44002914],1.21809,0.747594
[ 6.05935574  1.79257488  0.37978831  1.80061042  4.78295135],0.366294,0.535655
[ 4.91726351  5.21241283  2.79293227  6.2025609   0.65049964],0.340251,0.246034
[ 6.093256    1.34978426  2.21385145  0.12397134  3.1157434 ],0.381761,0.476983
[-0.13558713  3.60207105  1.1082499   0.63323128  1.95531368],0.392679,0.678816
[ 5.6561718   3.82801294  0.0827696   1.48261154  2.69437528],0.422887,0.426698
[ 6.11959457  2.5817101   0.22198857  0.18630953  3.4836576 ],0.324939,0.523829
[ 1.85354793  3.46782088  0.53928977  3.85227489  1.4615376 ],0.637692,0.515052
[ 0.51274025  0.19935361  2.08874035  0.63837999  2.88693786],0.392919,0.607618
[ 4.2073288   2.54563785  1.91208065  1.72174346  3.70494556],1.00215,0.59088
[ 0.22423996  3.13972735  2.9157269   1.39489377  2.8646214 ],0.652479,0.644295
[ 2.77637148  4.31569815  1.80305743  5.13632679  4.93264008],0.605593,0.649072
[ 2.5900259   3.61487246  0.36228487  0.96745431  2.4719336 ],0.591234,0.547162
[ 2.94390202  5.12918663  0.6405952   2.62699127  3.68956208],0.636213,0.49776
[ 0.74830377  0.42220098  4.23550844  1.69615841  3.15458155],0.500862,0.548142
[ 1.5887748   4.1948185   6.20009804  1.87854278  2.66393685],0.499242,0.396962
[ 0.51717573  0.17259189  1.22507906  2.17504334  1.6260041 ],0.401971,0.512716
[ 4.64815426  0.85042936  6.01352787  5.96116734  3.66795182],0.326444,0.512098
[ 2.52568936  3.77623034  5.79188251  1.68123329  4.15438557],0.599023,0.471899
[ 5.44079971  6.33225727  6.25370073  4.4492178   5.57655764],0.241622,0.418866
[ 5.11893463  1.53870392  3.47242403  3.80433178  0.3720246 ],0.51542,0.450655
[ 0.75381702  1.34843576  2.78310585  2.27882123  2.9948132 ],0.749616,0.710975
[ 5.39661407  2.72815752  0.38345373  3.29376769  4.25405073],0.51752,0.617496
[ 1.0730865   3.87985897  3.67428017  0.17439499  0.36914223],0.402459,0.571614
[ 2.57735753 -0.0980909   2.22857165  6.33999205 -0.06848471],0.278218,0.457343
[ 2.64739776  5.5335927   1.6617676   2.54788971  0.76226366],0.539195,0.494409
[ 1.43901849  1.80573606  3.56165147  4.89460707  1.00845504],0.59758,0.500827
[ 0.67628807  2.1035049  -0.1394401   4.10431433  3.32497597],0.446737,0.594178
[-0.18356137  2.86140823  4.47291279  5.56563234  5.03691244],0.35644,0.5051
[ 1.45221913  4.42339993  2.69106007  4.90027428  2.61045599],0.753016,0.604146
[ 5.15958548  3.59795785  2.97211981  2.67911839  1.3849417 ],0.785329,0.598422
[ 3.10594249  1.01617551  4.13493967  1.60461795  2.5895617 ],0.809689,0.695461
[ 1.43758619  3.46393013  0.91128701  1.01203942  2.87543631],0.625524,0.644657
"[ -1.47590250e-01  -1.71325146e-03   1.00943613e+00   5.39684594e-01
   2.97436142e+00]",0.294692,0.456035
[ 1.75971961  4.32222843  1.78338516 -0.17804432  6.25712156],0.328132,0.531339
[ 6.19803715  6.08378887  0.13691664  5.78348875  1.47332609],0.232488,0.0924564
[ 5.74513149  2.73133588  3.65991974  4.56590319  5.3564539 ],0.475097,0.582091
[ 5.36177206  4.33173227  4.67642403  3.79018545  5.26945305],0.477631,0.51837
[ 2.36596298  5.95388269  5.0056181   3.19092011 -0.19077182],0.352517,0.472384
[ 2.23516583  4.60043383  1.1276598   2.32572746  5.80818653],0.500186,0.538518
[ 1.11190641  0.39288273  0.32931894  4.5449295   4.00468493],0.386239,0.416831
[ 2.37512803  1.32217669  2.1197021   3.56639242  4.00167418],0.970437,0.64196
[-0.11702701  1.48177004  3.94412088  2.97720003  5.67972755],0.398506,0.557163
[ 0.26637763  3.25590229  1.63611531  5.9310298   3.35532856],0.432609,0.60325
[ 5.65187168  0.48099604  3.15817595  1.90110517  1.94375026],0.482484,0.605189
[-0.08621661  5.68496132  1.99315202  3.55009913  3.76392055],0.423125,0.494347
[ 0.87474602  0.29891679  4.45243406  2.94394898  4.37583685],0.480349,0.600321
[ 2.85259867  0.28203273  5.4088459   4.3474474   5.64614964],0.369968,0.643172
[ 3.54844618  2.32027864  6.11415482  0.12743104  1.61658645],0.390225,0.415942
[ 5.52608204 -0.19741045  5.62668896  1.12434173 -0.03513528],0.242517,0.548784
[ 1.68955123 -0.11190732  1.13986814  5.77740669  5.10472918],0.312449,0.461012
[ 2.0933435   5.8621974   5.07324123  6.04492092  6.15995741],0.266174,0.518979
[ 3.26696873  3.4720571   2.82974601  0.01033433  5.7707119 ],0.455829,0.457891
[ 1.05502439  3.72956991  5.2433753   3.43302155  1.60229576],0.606464,0.480611
[ 5.72856331  3.40761757  0.81831747  4.50335932  1.43739641],0.453047,0.424429
[ 2.19298959  0.76010239  4.45144224  3.35032344  1.77939963],0.695039,0.618816
[ 5.41163921  3.70711589  2.22439933  6.26788282  3.50257945],0.437652,0.625547
[ 5.20803308  3.77484751  2.1745193   1.34217322  0.50722289],0.497029,0.535713
[ 1.34540808  2.09332514  0.78896338  4.8355689   1.26408827],0.504258,0.609752
[ 4.20575905  5.58901739  0.12215017  2.23603892  3.26828909],0.452601,0.346989
[ 3.57514334  0.2887184   1.73406553  4.50823641  0.96372479],0.482961,0.603141
[ 1.15547132  3.49586892  4.00584078  2.67465949  3.36901307],1.00991,0.633144
[ 0.94676596  3.5805161   3.01775622  0.27123764  3.31159949],0.584921,0.543259
[ 5.2154727   2.8996079   2.50693679  0.2553215   2.457829  ],0.555904,0.40091
[ 1.72173798  5.46073723  0.94677001  1.15955222  5.8129344 ],0.35455,0.457983
[ 5.69030905  3.58059478  1.40233517  5.15211678  1.03700972],0.423508,0.387996
[ 5.74388695  0.2992416   2.46411324  1.79712594 -0.15453643],0.317378,0.574396
[ 3.12644625  3.32645488  4.58207369  4.73325157  1.36533201],0.751777,0.488236
[ 3.54854584  5.96150827  1.90755224  4.19851255  3.00126553],0.598755,0.473242
[ 4.87169409  4.45815372  1.98612821  3.64396501  6.14794064],0.454926,0.541537
[ 3.23513985  5.55833054  1.35613418  1.96940362  6.21754885],0.388842,0.419143
[ 3.52423668  5.96846581  6.21810532  5.55353069  2.30760932],0.318038,0.414735
[ 5.55477524  0.53212899  4.85247421 -0.14546382  5.31489515],0.27547,0.413437
[ 5.94932652  0.28074053  0.48763829  3.0805335   0.03983247],0.276442,0.575186
[ 4.40094376  5.02805328  1.17880785  2.6336503   6.15874624],0.408092,0.446363
[ 2.89640784  2.05632854  3.19083261  0.44008315  0.80382103],0.577566,0.66879
[ 0.31829646  2.93014574  0.38707826  4.36433744  5.26929522],0.3841,0.668164
[ 2.41312718  5.04323721  2.3311522   0.49133056  4.10674667],0.571922,0.507608
[ 1.27033448  1.76901615  3.68495059  2.11961174  6.09159946],0.492385,0.677974
