Inputs,"f(x,y)","f*(x,y)"
[ 3.82456255  2.12675977  4.4790163   1.39303076  4.74227858],0.701861,0.570939
[ 2.08589983  4.64648104  0.55006963  4.63124466  2.0815556 ],0.55392,0.526099
[ 0.57699132  2.65332389  2.90299273  6.28372383  4.14309168],0.433087,0.429164
[ 3.94460893  1.28987789  6.22839355  0.51148862  2.03569388],0.379335,0.674254
[ 6.08018208  0.6047492   3.4630096   1.40124261  5.68451309],0.331107,0.322402
[ 0.48022524  5.80898523  1.23422229  0.7791099   3.50371218],0.363059,0.690026
[ 1.71157146  5.09744596  6.28579903  4.31427288  1.99316168],0.406556,0.318275
[ 1.53026903  4.39096355  4.97019529  3.06994748  5.2095809 ],0.559794,0.49434
[ 1.60170531  6.05148029  1.12053466  0.46886134  1.07004619],0.334107,0.116399
[ 1.51502454  2.52968049  5.49252367  1.45401287  3.90083337],0.593803,0.487978
[ 5.73091507  2.33749485  0.30799878  4.60137558  3.02008557],0.440364,0.355265
[ 0.18721893  4.79083252  3.06885958  0.82251602  4.93520594],0.406339,0.532464
[ 0.29951596  4.19967985  2.34619331  3.35744238  1.56954348],0.612247,0.447006
[ 4.21164179  1.95269167  4.21070099  6.26938772  0.95945477],0.4187,0.492773
[ 3.1205225  -0.07621282  6.05170918  4.90742493  0.43505329],0.294051,0.530307
[ 6.07595348  1.55971158  6.2850771   6.26947832  3.50666261],0.261275,0.589738
[ 4.49975872  4.57392406  5.77930498  3.52215791  0.92754543],0.454158,0.450977
[ 4.40331888  0.21630417  0.76164299  2.35280085  3.45405006],0.491315,0.343741
[ 5.93233299  5.03705454  0.95137483  4.51393843  4.74843454],0.36638,0.420153
[ 0.96674103  5.79150772  5.84526873  4.12611961  4.36869907],0.355067,0.326325
[ 0.76097888  4.70362234  5.45089674  5.97903681  1.45425892],0.331275,0.291919
[ 2.30875611  3.53391051  0.0434273   1.51473522  3.43909287],0.59161,0.532261
[ 1.50963199  5.10441303  5.04869604  1.82274866  0.1283154 ],0.392474,0.531595
[ 4.31897736  4.64256668  2.50911236  3.6201756   1.89029813],0.885367,0.563732
[ 2.61513758  3.39240813  2.1786027   2.08335304  0.68596315],0.821571,0.476995
[ 0.24677441  2.05732441  0.23786908  4.05447817  3.6806078 ],0.441045,0.534519
[ 5.20791626  0.96251148  4.31694984  5.13083601  4.68267918],0.432293,0.483319
[ 5.48695374  2.85910606  4.71602678  5.14289331  2.31910229],0.520694,0.468507
[ 5.92198896  3.26650643  3.06498361  1.33446586  0.43016076],0.434946,0.544428
[ 0.901712    2.57869577  0.49752134  0.31367519  4.57481241],0.391557,0.55614
[ 3.34999275  0.20998046  4.7024231   0.22387742  4.94872284],0.366175,0.424192
[-0.22601944  1.9524014   1.0326364   4.72086     3.41041827],0.425442,0.497367
[ 2.63923669  2.92437696  5.4817071   5.39754677  4.41470289],0.52509,0.500717
[ 2.49309635  5.38956022  5.24552059  4.46691704  2.99245548],0.550624,0.476643
[ 1.67818201  1.90178978  6.26096773  6.0487504   5.33986902],0.299787,0.367785
[ 1.15346122  3.02804399  5.57166147  5.06048393  3.50923443],0.512063,0.336339
[ 4.56908846  1.60003459  0.22697136  4.25471449  0.67798752],0.415322,0.449287
[ 0.16055425  4.15128613  3.40726662  5.6265254   4.38774633],0.427748,0.369549
[ 5.91817045  0.7860378   3.24325371  1.35397804  2.02368641],0.45169,0.424906
"[  5.61667252e+00  -3.91075611e-02   5.56809044e+00   1.16892427e-03
   1.43863428e+00]",0.255695,0.524362
[ 1.35442042  4.13805199  6.08520269  1.79830074  0.92385817],0.411929,0.42759
[ 0.69333035  3.60533118  6.04349136  2.46987152  5.21674919],0.397693,0.367035
[ 3.06946611  1.74422467  1.39976346  2.13059258  1.12248731],0.744963,0.559616
[ 3.87924767  1.09901011  1.2963233   5.01055813  3.385077  ],0.606797,0.454009
[ 0.85881096  1.67227817  3.11263919  0.81372166  5.41013765],0.455606,0.366941
"[  4.84298754e+00   4.81413507e+00   6.19989634e+00   2.50896323e-03
   4.61894703e+00]",0.298214,0.678362
[ 4.67433548  4.47053623  4.74454308  2.16461968  3.61865997],0.709728,0.654694
[ 0.62060648  0.04278062  5.04482365  0.95559466  4.99683809],0.314912,0.46214
[ 1.80244648  3.8371954   1.41029859  3.80218101  0.31565011],0.571056,0.444314
[ 1.70074141  1.94714761  5.09853125  4.12112093  3.26040792],0.739365,0.447523
[ 2.04758596  2.49593496  5.76325989  3.27188134  1.93819737],0.66675,0.429683
[ 3.36123562  0.80307102  1.41164219  4.67307997  4.63279772],0.557255,0.441056
[ 3.57198024  1.02353716  5.64947701  5.12275934  1.39352131],0.428446,0.534755
[ 0.42111152  4.48403549  4.56863165  1.81038833  4.4608326 ],0.503453,0.426595
[ 1.17094421  5.71648598  0.1320883   0.54834479  0.33687288],0.269887,0.0124248
[ 3.69035792  5.62143898  3.40366459  4.83134031  4.83280897],0.52017,0.642394
[ 2.82214117  3.61794972  1.94895017  4.08382034  1.64142454],1.04837,0.480995
[ 2.6841855   0.74171448  0.3389658   3.74081111  2.94893241],0.560786,0.462697
[ 6.30565405  2.74468756  1.6515758   3.35712194  5.8372159 ],0.384791,0.31344
[ 1.88569868  0.32039532  1.54765677  4.74412489  2.38747573],0.527749,0.645067
[ 5.28586483  1.92059791  2.76326489 -0.00881494  0.30882776],0.360468,0.509778
[ 2.9897666   5.27819252  5.14065599  5.37062407  4.3076458 ],0.452438,0.538161
[ 0.75402278  2.88993907  1.99140573  3.31830788  2.00573468],0.82212,0.534234
[ 3.97219634  0.37304795  3.38898277  2.06363797  0.71955669],0.524259,0.565545
[ 5.46086979  2.06638885  5.06411171  3.71065474  0.05983689],0.39467,0.366931
[ 2.93846369  2.72837901  4.50629473  0.47699642  4.40300369],0.637737,0.580084
[ 4.75373745  2.99001646  6.16018629  2.70980597  0.25754672],0.389594,0.499871
[ 5.70925426  1.39468694  5.89112949  2.64823079  0.02828841],0.310265,0.41939
[ 3.60803223  4.17118883  2.01993132  5.0944066   4.4209919 ],0.708834,0.581499
[ 0.55373484  2.40992403  5.9582634   1.3501004   6.00177288],0.314302,0.462543
[ 1.86769688  4.21555758  5.39729691  0.87151724  4.88022518],0.463555,0.55493
[ 6.1513443   3.54386139  0.98717856  4.98040581  5.55014801],0.336661,0.341137
[-0.24761286  5.94024801  2.94509196  2.8099575   5.55236053],0.325248,0.448768
[ 0.53194851  4.85713816  0.87525159  2.93110371  2.77143764],0.523237,0.595805
[ 1.3647778   1.45833659  4.93547297 -0.14217725  0.86264807],0.354129,0.753394
[ 0.19989221  3.37757874  6.10058832  3.48584652  4.34670544],0.405737,0.268848
[ 4.55453205  6.3162756   4.26566505  1.22211063  3.2375524 ],0.430413,0.6653
[ 0.27413636  2.53012729  3.08627343  3.49629903  6.13386536],0.440025,0.470226
[ 2.96976471  5.44939423  5.64088249  5.50834846  5.74236584],0.314593,0.532649
[ 0.91124326  0.65774846  2.73284435  3.06461883  2.46175051],0.657276,0.53673
[ 0.65747786  5.9580512   4.93004131  3.31426096  1.62701392],0.40086,0.324458
[ 5.2645812   1.61879253  4.56754637  6.15406847  0.9420315 ],0.348716,0.422671
[ 3.9830265   0.95183259  4.02972555  4.97072697  2.24006581],0.637636,0.613775
[ 2.81190038  4.90524864  0.94119608  4.06955576  0.14872731],0.450903,0.370926
[ 4.7645545   1.62932813  1.72135794  0.71695733  5.58385658],0.425244,0.34526
[ 3.54373884  5.37586164  3.86653447  3.10199761  5.07845974],0.624155,0.676562
[ 4.34679985  1.010149    2.74950957  0.74365354 -0.21803105],0.380475,0.550231
[ 3.53841281  3.25915694  3.57647705  0.50990695  0.57495105],0.562721,0.514249
[ 6.1928668   5.54965448  6.03749752 -0.01434291  2.99459243],0.249951,0.665518
[ 2.72296095  2.01942253  6.02477789  6.03950787  3.60252643],0.403401,0.445606
[ 3.28303623  4.26574421  2.40289187  6.13937569  0.9519015 ],0.474178,0.376361
[ 2.35385895  6.03816319  2.69338131  4.59897232 -0.01036001],0.379349,0.419377
[ 5.93810892  1.52116311  5.5393858   2.3549881   2.73954844],0.439526,0.545973
[ 0.69405067  4.70482731  5.09615898  1.43779588  5.54930401],0.376546,0.454042
[ 1.75400233  3.18389964  5.91659641  1.11597621  1.73349237],0.493914,0.440555
[ 1.71373284  0.88243598  3.75955582  2.10657167  3.57718658],0.778401,0.594299
[ 1.27966893  1.26856053  0.23703003  5.23016548  5.34263086],0.344199,0.432805
[ 0.61545956  2.88674688  1.71538055  4.09113216  1.5184648 ],0.635541,0.505567
[ 2.11125064  3.31993675  1.61716938  1.66891241  6.0735898 ],0.525674,0.539776
[ 4.39763069  5.13220358  5.7560463   2.00743198 -0.2268028 ],0.327945,0.453237
[ 5.19502115  3.96263194  0.06955392  3.79241967  5.66845846],0.369264,0.351251
[ 0.40499622  0.51604223  1.97066772  5.38782787  6.27699423],0.282454,0.336241
[ 0.08259355  2.65815997  2.39336443  6.02071857  6.09839201],0.305615,0.463634
[ 5.22537327  0.80727714  3.91312742  3.63179231  6.02368402],0.397837,0.408564
[ 5.1786952   2.39340734  0.27600968  5.12540293  5.09254742],0.378345,0.33529
[ 5.23236847  3.70250177  2.20702219  3.08832121  3.15270209],0.897915,0.500552
[ 3.35817099  5.75355959  0.33531788  4.50026512  3.80509353],0.440337,0.582446
[ 2.38296556  0.28810462  1.08188725  0.50508291  1.90604615],0.41954,0.496355
[ 1.44614887  1.5326668   3.09766126  0.95823425  4.71942568],0.59872,0.421631
[ 6.12143135  1.5411191   2.74534464  2.57868099  2.1828537 ],0.562374,0.423618
[ 0.29455635  6.1870718   3.75416398  2.73686242  5.118536  ],0.362279,0.442328
[ 0.04377073  6.00847006  5.19384766  4.44656515  4.41133928],0.315581,0.266418
[ 6.30231762  3.66371107  2.06395459  4.38495302  2.16305828],0.504018,0.472308
[ 1.61450112  0.09401689  4.7817378   6.20952129  0.04999415],0.266365,0.488559
[ 3.76766753  5.63282871  2.29314685  3.51069832  1.08904195],0.590552,0.434141
[ 0.28056732  2.37688565  0.37889645  2.35737753  4.39891815],0.454056,0.462346
[ 0.76109844  2.29212213  5.16823959  1.3911705   4.59155703],0.491729,0.452817
[ 0.81885368 -0.07190968  0.39803779 -0.0838287   1.11676836],0.256274,0.564749
[ 5.09697294  0.97286278  5.09022141  0.79851371  4.10084915],0.417815,0.501549
[ 2.93644023  1.45307374  5.68864059 -0.14043652  3.31484675],0.406714,0.654026
[ 5.09846735  5.55179644  1.14796662  3.91115212  3.98478651],0.472919,0.507673
[ 1.33432555  3.13587284  4.02452755  0.58035886  6.0365777 ],0.418094,0.425367
[ 1.68680179  3.40920877  1.96314824  1.44592798  4.5198679 ],0.787889,0.621315
[ 2.89953566 -0.203152    5.5714922   1.65929472  2.85516214],0.421917,0.60979
[ 0.48842445  0.76159638  3.75535965  1.43704867  5.94833326],0.35683,0.337073
[-0.22258741  0.39478472  1.73823702  3.40940738  6.24732304],0.290049,0.24875
[ 6.2135911   2.03006983  1.67522001  0.30708385  1.56173992],0.365719,0.381443
[ 1.68922806  1.19341028  3.4515295   2.69068718  4.17963886],0.856678,0.552197
[ 3.95407009  2.61592078  3.0922296   4.54071093  4.30670071],0.985462,0.556753
[ 3.93199205  5.06649065  4.10854769  6.26357841  1.84672987],0.428287,0.433604
"[  1.16661024e+00   4.88499260e+00   2.96769857e+00  -5.72510180e-04
   2.58578849e+00]",0.474146,0.613969
[ 3.39383078  1.77727067 -0.11730793  3.60062289  2.46163273],0.5876,0.450046
[ 1.2794925  -0.07847837  3.44584703  0.62008989  1.83574736],0.40559,0.586534
[ 0.02904567  1.57508457  5.01152754 -0.09806728  4.33669329],0.319612,0.910782
[ 6.08081245  4.1577425   0.59103805  0.25300512  2.54187655],0.340243,0.384921
[ 2.42294073  4.70307112  3.49608755  3.26602483  3.95574808],1.05666,0.638192
[ 0.24833906  1.31890202  0.11753361  2.34540558  1.59994197],0.383215,0.629482
[ 1.42999184  2.01891685  5.73140907  5.93279505 -0.1807013 ],0.288966,0.476622
[ 0.20268059  3.48894954  0.40830588  6.05958128  1.77873182],0.32644,0.494007
[ 6.26129055  5.16638851  5.27677679  1.27942562  1.45935881],0.324181,0.551361
[ 0.66649014  1.91099977  4.26827812  1.09698009  4.05495405],0.556355,0.498059
[ 4.88962317  1.344136    5.8871603   3.01900649  6.16645527],0.336983,0.507892
[ 2.5441637   5.67427444  0.4754011   1.37573612  2.23249078],0.455364,0.710191
[ 3.69121099  4.66017342  2.50683665  2.59461546  6.24724674],0.52121,0.544607
[ 1.02721906  3.66792989  1.99977756  1.3973105   5.04959154],0.584526,0.511556
[ 4.11310673  0.96190739  6.22270823  0.48839858 -0.08963238],0.272981,0.664747
[ 3.63505292  1.08649647  4.5848031   1.11584222  5.6649127 ],0.449879,0.476466
[ 4.9060297   1.13384759  2.49146152  0.23808821  2.08077145],0.47968,0.445646
[ 2.81182504  2.57494855  4.7447238   3.95897031  0.74949473],0.702024,0.526992
[ 4.8536315   4.41790533  5.76002264  2.16898227  1.84718668],0.497916,0.469587
[ 4.2606082   0.56801033  4.23708105  1.95200944  6.18557596],0.395566,0.448516
[ 3.66992259  1.90910769  3.38693309  0.7230835   0.60095459],0.564069,0.572388
[ 5.52907372  2.85596824  1.1011467   2.60617185  2.25092983],0.635372,0.423385
[ 0.38881728  2.70745063  3.93484426  1.23019326  5.50054359],0.451208,0.506828
[ 4.93194866  3.32877016  3.19399643  0.40926614  4.87036276],0.523881,0.479461
[ 3.92109442  1.07543933  1.31577086  0.39924225  1.74529719],0.482458,0.453402
[ 3.40091014  3.59906244 -0.15003365  0.52914822  4.79971886],0.403447,0.420165
[ 5.72396708  4.55840206  4.31191826  6.33062267  2.12287068],0.351715,0.372941
[ 0.18482164  3.39886332  5.26696539  4.73772955  2.4408567 ],0.463912,0.2416
[ 1.9663775   2.77153635  0.34120578  0.65800738  4.05036879],0.505613,0.514361
[ 5.44494724  0.78916067  3.02480149  6.01969862  4.74074268],0.356952,0.410851
[ 5.85588455  0.15513472  1.12543344  3.77203727  6.24280548],0.278744,0.217277
[ 3.08733058  2.52919817  4.57697678  6.30700159 -0.19326565],0.346628,0.593724
[ 5.11983871  1.77218163 -0.10587614  0.73743099  2.83860683],0.387702,0.319423
[ 3.48170233  2.77389646  3.03672385  2.43839383  4.16472578],1.43751,0.570023
[ 5.11451244  1.08092201  3.75394297  3.39815426  4.23102379],0.649503,0.462531
[ 5.61796951  0.90358251  4.80811596  0.65800786 -0.01176072],0.293482,0.565084
[ 4.22425365 -0.16153786  3.87380552  2.90265751  0.12363486],0.391533,0.510826
[ 4.45692825  3.87442422  4.15634298  0.79431814  0.31885698],0.46997,0.467999
[ 6.32199574  1.95714033  5.87960291  2.050488    1.11069083],0.334601,0.522813
[ 4.25535679  3.80445433  5.98827744 -0.09801567 -0.19667278],0.278015,0.518407
[ 1.34747231  2.76990867  5.52666998  1.84099662  2.29247904],0.624542,0.420502
[ 5.84951973  1.52057743 -0.09053937  5.50558901  4.98109722],0.285204,0.257845
[ 1.65020287  5.98781157  4.50512362  6.22686815  2.59854078],0.349794,0.378212
[ 4.79459     1.12960458  2.50043702  1.67440403  5.2547102 ],0.531649,0.380217
[ 6.21592999  0.37635189  5.1782732   0.99925172  4.52530241],0.300299,0.414215
[ 1.33557999  4.70523977  4.12148237  3.70917583  5.01970005],0.605401,0.503936
[ 0.78927886  2.56484604  6.01816702  1.09848261  0.89222181],0.367047,0.695811
[ 1.11496878  2.32433677  6.13804245  3.26046181  0.58783257],0.404145,0.422351
[ 4.27666569  4.80072165 -0.23290417  1.04755545  6.0361414 ],0.299811,0.381391
[ 1.90685999  4.44000864  1.63644612  2.99191046  5.33695459],0.641466,0.622364
[ 0.11033402  3.67774844  2.37651992 -0.11763068  2.25460792],0.408606,0.7863
[ 4.95640421  4.71321774  6.29141808  3.2377007   2.32786846],0.432819,0.506886
[ 2.04662442  4.39690638  4.24080753  2.66038013  0.18846245],0.574054,0.564236
[ 5.84197092  0.15552858  2.13305163  0.31554124  4.75946856],0.310352,0.272921
[ 5.67824459  4.91713047  6.0854888   0.39840838  2.08334255],0.30324,0.567015
[ 1.99774039  0.8626442   5.58010674  0.90346646  2.77716899],0.461364,0.531545
[ 6.25181198  1.4493351   4.97163868  1.37416172  5.7284894 ],0.312948,0.410859
[ 0.49421331  1.8730334   0.88804692  1.59513223  4.49396515],0.471366,0.427318
[ 5.32227278  4.82176495  1.13767672  4.07273722  5.70799875],0.38965,0.425092
[ 1.56201506  2.016294    1.03364789  2.28191233  0.10969885],0.481429,0.507953
[ 5.28778648  5.69638491  1.21115863  5.47685242  3.09336972],0.372468,0.543456
[ 5.54994297  3.57323098  2.96583796  3.39711857  5.48297167],0.550818,0.454415
[ 0.22741948  3.52421522  0.56113672  5.06434488  4.18565273],0.406879,0.568551
[ 4.6911521   0.18898815  4.62550545  4.80777216  4.7267642 ],0.405617,0.495178
[ 6.29008532  3.01187205  2.0978961   3.44094181  1.65906906],0.536736,0.456913
[ 5.80707884  2.15936852  1.71256983  2.91411519  3.40164614],0.648823,0.384576
[ 0.49997526  6.11128139 -0.09246212  4.46395779  2.7487855 ],0.305812,0.517758
[ 0.77104986  5.20919085  3.40723705  0.44235253  0.92497373],0.386669,0.485178
[ 4.65483713  3.7042625   3.33465409  3.89462209  2.50097799],1.0643,0.594264
[ 4.34653473  1.04847836  3.92512965  4.15287638  0.26139376],0.492452,0.459988
[-0.17041504  0.04959177  0.72118729  4.05906105  5.03209972],0.292394,0.31557
[ 4.85448933  0.61935443  4.58712959  3.65679216  0.50348288],0.429377,0.481178
[ 5.74272728  3.1024847   3.04131842  2.40494251  0.87423849],0.574458,0.54543
[ 1.97250032  0.71781003  3.31353569  3.80849266  2.96282792],0.83212,0.595981
[ 3.15138817  4.78949833  1.19994462  2.03032184  3.01799154],0.80606,0.599165
[ 2.66744924  1.09370553  1.70973492  3.53933811  1.26395118],0.729177,0.564393
[ 5.00717831  3.71914911  1.31613541  5.19750881  1.37764752],0.503971,0.538919
[ 0.40322712  1.66830778  0.97117913  0.08302395  2.34645104],0.376384,0.546217
[ 6.27832794  5.41830969  5.30059147  0.51962757  5.89760447],0.241332,0.549195
[ 2.18440795 -0.05539064  2.1436317   4.88954878  1.6265471 ],0.471904,0.635318
[ 5.64547443  1.53174794  1.14846826  3.45876837  6.11376953],0.363789,0.277931
[ 1.95889103  1.59004021  4.69639349  3.8413415   1.93635297],0.781931,0.478157
[-0.06918872  1.59561348  1.53232014  4.0195384   1.2284826 ],0.440063,0.453899
[ 2.77418756  1.52311051  0.36185881  0.8960315   3.09351492],0.536843,0.455798
[ 3.95364809  2.59042811  5.6944294   5.65309286  2.68906498],0.488455,0.573445
[ 4.02786779  3.29176259  0.73908395  5.03764153  1.17137527],0.533355,0.555081
[ 5.27988291  2.20153475  4.10834074  2.58934784  4.35821581],0.710368,0.497764
[ 2.62026548  1.71538925  3.00360942  1.86562681  1.75167215],1.03739,0.626212
[ 2.69776392  5.46360207  6.2071867   4.00118256  2.74685979],0.444184,0.443614
[ 4.25093365  1.47979963  0.70597899  6.13366842  4.85235691],0.365104,0.390325
[ 4.97491264  3.48483324  1.51660478  5.88718128  5.47473001],0.387658,0.438553
[ 0.10039529  1.73875272  5.3664155   6.08760118  2.78783464],0.331382,0.209832
[ 1.39167857  4.9775691   2.4942584   0.05297067  4.4882102 ],0.441443,0.672733
[ 3.46128535  2.930794    0.59852767  3.68343019  5.16080427],0.620317,0.447903
[ 2.13882136  0.31036481  3.00185418  4.24762106  2.17386484],0.657254,0.604774
[ 5.18266964  2.22758102  5.11090231  0.72832972  0.60509974],0.388914,0.525499
[ 4.18758392  0.25401711  1.8011378   5.31833315  1.75430095],0.448139,0.47794
[ 1.94455981  5.93482494  0.08564024  6.07438612  1.90754855],0.295282,0.407897
[ 4.05400038  5.14507246  2.18999004  0.55961329  4.04604435],0.542945,0.566972
[ 2.5623188   1.66891944  4.87572193  4.10642242  5.58686018],0.543546,0.563218
[ 4.02120638  2.49356866  6.05337095  4.04870319  3.70273185],0.580854,0.625336
[ 4.53691053  3.20714116  1.77261674  2.2166028   5.7676053 ],0.581909,0.423371
[ 1.41458941  3.76225543  2.64233422  4.61859703  3.16621637],0.919966,0.543553
[ 3.26963687  2.01124096  0.786358    0.51695436  2.20100164],0.563238,0.485635
[ 5.54215765  2.48440647  2.56460547  5.85967255  1.92661142],0.470636,0.51646
[ 2.9713223   2.8396368   0.68447936  5.31570148  4.4126091 ],0.563504,0.510627
[ 4.56555653  2.09590411  5.79395866  0.88336879  2.74248314],0.484942,0.643726
[ 1.47628343  3.31626105 -0.18395476  4.48697329  6.09621239],0.340635,0.515936
[ 3.27914953  5.94985294  0.6149236   1.89602709  1.03008723],0.407043,0.729654
[ 3.17532706  4.11148739  4.4846158   4.14666414  3.26095152],1.0149,0.615287
[ 1.66014445  5.17369413  5.35071802  0.28615567  3.51837301],0.405191,0.601656
[ 0.02950959  2.09908748  5.60245419  0.53219205  2.66030955],0.362139,0.825782
[ 0.17079945  4.74809313  5.14679527  4.53397322  3.57820797],0.428149,0.269522
[ 2.73345137  5.79232693  2.62194896  3.8070302   5.24120522],0.535178,0.679565
[ 0.65970355  5.89085531  2.3690958   2.11039519 -0.16917476],0.332589,0.316433
[ 2.7153821   2.20791221  1.92947555  0.15793404  5.68006802],0.452191,0.479513
[ 4.22262383  4.18162155  6.26348114  2.84231877  4.00386095],0.510883,0.659983
[ 4.87028265  0.62343729  0.02841168  3.65336967  4.0988574 ],0.406327,0.292748
[ 0.9548443   2.56185055  4.68922472  0.51414061  0.95982349],0.443067,0.652826
[ 0.75407583  2.56489015  5.02335262 -0.11238677  5.11227703],0.351171,0.780123
[ 0.60999632  2.32423544  0.04543052  2.68287969 -0.23458563],0.328285,0.525059
[ 2.12138939  5.80291891  1.12482393  3.84201264  1.01915395],0.459193,0.381098
[ 4.15735579  1.61540496  4.45697403  1.64781022  2.4012351 ],0.79578,0.599063
[ 0.71632016  5.60280275  1.54951155  2.6440289   0.36411449],0.382142,0.507212
[ 2.63721323  2.82826161  3.39226055  6.04291916  2.70799088],0.682147,0.574868
[ 1.87530303  5.1067872   0.22509477  3.86471224  5.62029076],0.38436,0.581865
[ 0.66143572  6.2055335   1.18650937  0.86265022  4.52984667],0.323188,0.73266
[ 1.95963848  0.75771582  2.61842871  1.41837835  2.14199042],0.689965,0.626006
[ 4.46969509  0.43094715  5.85801935  1.79482853  0.80933154],0.354864,0.62254
[ 5.77730274  4.603549    1.33412385  2.17027998  1.66802871],0.48727,0.492484
[ 6.1113925   1.68990362  5.07739782  5.30945492  3.78958392],0.374957,0.519798
[ 6.0793767   2.88859653  1.6834439   5.81764078  5.79215384],0.312857,0.356073
[ 1.48797452  6.05727291  0.83394271  3.03699803  2.91614842],0.46875,0.598262
[ 5.85822248  5.82654762  0.18604609  5.02868414  2.07308459],0.29367,0.492204
[ 2.52720356  6.14685678  0.66998982  4.83756065  2.84186864],0.417418,0.56665
[ 4.40512276  3.9393065   3.43265486  1.45274496  2.35266089],0.921073,0.617484
[ 0.50213259  1.581936    2.67723155  5.87374926  5.73566151],0.343682,0.490801
[ 1.37348604  3.34530783  0.0337321   4.18998241  0.54561305],0.416604,0.433769
[ 5.65727615  2.81961608  2.74784517  0.66210693  4.94992828],0.46674,0.401584
