Inputs,"f(x,y)","f*(x,y)"
[ 5.70048809  2.34739375  3.84940958  1.96362698  3.34173751],0.683486,0.534214
[ 5.57424355 -0.19457528  0.1566969   6.26185942  0.74643588],0.219132,0.307946
[ 1.85336924  0.71240646  4.48863506  2.69681025  4.74232864],0.592013,0.676842
[ 5.18441248  3.53197861  2.82503128  3.06209588  4.45059395],0.820119,0.615526
[ 4.30189037  2.94766879  2.50072098  1.2939055   5.41112471],0.638113,0.590266
[ 5.5367322   5.16357946 -0.23105605  3.60848403  5.84313726],0.285637,0.367174
[ 5.12695122  5.24078655  5.90976477  0.38798842  0.48986489],0.276739,0.303438
[-0.12916341  1.07221782  6.23316479  3.70783544  3.95726085],0.329178,0.465079
[ 5.41012764  1.58622468  5.34782982  1.96257484  3.48544955],0.50938,0.375679
[ 5.83908033  6.27195072  4.5928092   5.36790276  0.50809896],0.262332,0.388254
[ 3.17499876  5.44132614  1.04687822  1.83927107  5.25081253],0.47128,0.47509
[ 4.87495804  5.65443611  1.57500184  1.7284683   0.11303545],0.363062,0.399535
[ 1.81633973  4.04650402  0.93045181  1.86649776  4.3489356 ],0.671876,0.549586
[-0.04390416  0.239815    4.42826939  5.90466738  1.31595373],0.284115,0.226002
[ 5.83194828  4.39949322  1.4018836   4.76574183  4.93793535],0.409737,0.402907
[ 3.85844684  0.1826102   1.93688941  0.6998331   3.7584548 ],0.483773,0.588417
[ 5.46164083  3.38773561  0.48811144  0.31995091  1.1562947 ],0.355853,0.467213
[ 5.25192833  5.53572893  4.69617891  3.37590408  0.23671585],0.368254,0.422534
[ 2.18215322  3.63999271  1.05985689  2.14933443 -0.20425072],0.479997,0.67721
[ 3.53403592  0.19146483  0.26096687  2.59325814  0.82319146],0.390941,0.563911
[ 3.09553695  2.39600635  3.18204141  5.37390852  2.33346367],0.870565,0.568365
[ 4.8654561   0.77873266  4.12915611  0.61613888  1.26999044],0.427997,0.367501
[-0.01742069  2.49440074  3.23753214 -0.21726458  3.73667574],0.395095,0.327948
[ 4.81696892  4.75478601  4.8338275  -0.18920679  5.41943598],0.32501,0.304712
[ 6.27807379  0.07310135  4.45086002  1.65639865  2.68362856],0.353072,0.332661
[ 2.78277206  5.89622545  0.08040535  4.26076269  1.29816866],0.378142,0.593385
[ 2.2159903   4.14800549  1.97852111  3.85391569  4.26161432],0.971171,0.639211
[ 2.37733197  3.37671924  2.00800776  3.55497527  0.37474465],0.729201,0.800389
[ 1.5123136   4.16391516  5.55214787  6.22438288  4.83434677],0.346706,0.395813
[ 5.31710529  5.57789755  1.63854039  4.11940479  0.54249966],0.382256,0.469818
[ 0.0573756   4.59061813  1.97310364  2.55536127  1.54016376],0.510922,0.562463
[ 2.28704286  4.45374918  1.2931056   4.24259281  4.09336042],0.753315,0.586971
[ 4.95967197  6.22429609  5.61953497  0.13492124  0.72898704],0.253392,0.231203
[ 0.28613409  5.81675196  3.91584826  5.81911373  3.87680936],0.334962,0.364407
[ 1.70441973  5.08386374  5.90786076  2.43439317  5.68137932],0.370557,0.514223
[-0.12091421  5.45285273  2.68965912 -0.06198252  1.85387313],0.317035,0.351918
[ 2.61620378  0.55227906  2.77247667  2.8968308   5.70077562],0.54068,0.558617
[ 3.39565349  4.74108505  4.22908688  1.96940613  1.40099442],0.750891,0.623926
[-0.1357009   3.56898546  1.17600429  0.07166544  6.33110523],0.262091,0.387732
[ 2.07257557  2.06676626  1.32393253  4.04587269  4.34112787],0.804329,0.667997
[ 2.55141878  1.4178021   6.34799099  4.53303909  2.80741477],0.469463,0.6035
[ 5.77295256  2.11524057  4.42442846  3.31993914  5.77926922],0.428674,0.441214
[ 5.73999214  5.866889    3.42447662  5.79121113  0.84297389],0.299846,0.43216
[ 1.11195934  5.82474661  4.62346172  2.55136037  6.34690189],0.326984,0.489285
[ 5.82752895  2.96832752  4.97875261  1.7698679  -0.11746918],0.355325,0.289754
[ 2.60250616  5.68676376  1.4315747   4.3018465   3.96017718],0.572954,0.598642
[ 4.5274334   1.50061131  2.3847754   0.40655294  0.41673198],0.428101,0.464545
[ 5.48937511  0.6105023   4.34123755  5.66533089  1.81039977],0.367313,0.334014
[ 1.47174859  0.69034326  2.25652075  0.17741127  4.25586653],0.439232,0.4678
[ 5.86489201  1.38226342  0.75129831  4.23109484  1.72243261],0.416162,0.388078
[ 1.59114456  3.24769902  2.71055174  4.63332081  3.38030028],1.0058,0.641356
[ 0.48038641  3.93697786  3.45514989  5.23838615  3.03744411],0.57322,0.423674
[ 1.3504293   2.89850879  1.6854471   4.28450251  1.24268031],0.704347,0.809514
[ 1.67229497  5.02948284  6.31519079  6.14052343  4.34791422],0.298046,0.384631
[ 3.45627451  3.75993204  0.26434267  1.70589411  1.47686744],0.579235,0.542945
[ 2.11232138  6.12327623  4.70021009  0.99703032  3.39853907],0.442394,0.385046
[ 5.24179363  0.72488207  2.91670346  0.10550058  2.01496172],0.407213,0.402275
[ 2.45316672  2.22746706  2.38205791  6.24047947  4.65074825],0.512732,0.388232
[ 0.83838487  5.98369932  0.7684353   0.84820473  1.05943584],0.31298,0.322841
[ 5.70832825  2.44263887  2.94932342  5.71665239  2.59689522],0.495271,0.41845
[ 0.46093354  3.10491395  1.44713521  4.31332016  0.31217468],0.438241,0.664026
[ 5.32874537  3.93790007  3.06751442  6.05400419  1.68397522],0.447105,0.417921
[ 4.23910236  2.3135376   1.1554358   3.94808578  3.02627969],0.884284,0.712065
[ 2.67439175  1.4973197   3.61197591 -0.19368513  3.61637616],0.545907,0.445303
[ 4.33042669  6.1203022   0.25385395  4.32515764  5.16120195],0.328143,0.419239
[ 3.29336476  2.91399646  4.43537331  1.63128805  6.31275272],0.499964,0.628857
[ 3.53142118  1.51507747  5.05749702 -0.248539    5.74246407],0.335629,0.326536
[ 0.25322637  6.05915356  6.24316835 -0.0612286   0.4617852 ],0.207318,0.231494
[ 0.67975116  1.22320545 -0.01918472  3.69498777  0.80432194],0.357653,0.652344
[ 5.41179037  1.42668927  0.08627223  2.90573311  1.82610106],0.431615,0.367471
[ 0.73532236  4.68273258  3.09665108  2.57378697  2.14513111],0.720349,0.53762
[ 2.02196145  5.26304483  1.52220118  2.82496619 -0.20122631],0.424803,0.695022
[ 2.69966555  0.91209561  3.7384131   0.98588008  1.54979849],0.61902,0.612971
[ 6.31290102  3.18359232  4.08958864  1.8310982   1.40735757],0.473955,0.511892
[ 2.4825623   4.93958759  3.69794083  5.46347618  2.96116924],0.641557,0.606513
[ 4.87859631  2.57259202  0.59588635  2.98950458  0.73152745],0.509226,0.436459
[ 3.44438076  4.99956131  3.96303749  1.62711704  3.65103507],0.804388,0.521849
[ 5.08834505  1.33368111  5.35988665  4.84318304  2.35545492],0.464692,0.407177
[ 0.03337453  4.04089403  1.91227067  1.08076739  1.34602106],0.44471,0.577724
[ 3.85998559  3.61620569  3.11125922  0.23766237  6.00494432],0.438753,0.321694
[ 0.59547901  2.79431033  2.72808671  3.7313602   3.78181458],0.830283,0.587728
[ 1.67199492  6.25497484  4.34845829  0.61677378  3.7094748 ],0.394323,0.362414
[ 3.7770071   2.46782207  0.23776001  2.19466686  4.7169199 ],0.584341,0.660911
[ 3.19465923  0.54214466  0.20841059 -0.0412727   6.06650591],0.266491,0.341983
[ 4.94596243  0.62815541  2.13331127  4.64440727  6.20664072],0.355237,0.404078
[ 4.68029642  2.19952655  3.2748487   5.0468297   5.40444946],0.540231,0.500314
[ 4.10020638  2.07073021  2.77765059  1.5292865  -0.24205036],0.505119,0.532618
[ 0.36767715  1.58277643  0.83539921  5.36831522 -0.02728526],0.299432,0.434497
[ 4.44469404  3.89227819  3.06853199  5.8162303   0.97254092],0.501763,0.428015
[ 1.677423    3.14540339  0.65693712  4.79722643  1.39519155],0.553534,0.704229
[-0.01147965  1.84381235  6.09448957  0.85446215  3.65022516],0.333247,0.323418
[ 4.86550665  6.06973553  5.82374382  0.94127744  0.68439943],0.281871,0.239579
[ 4.44719362  3.89670277  1.44006014  0.87570977  3.46815133],0.66385,0.522536
[ 4.49374771  2.59361172  3.09164882  3.44752312  3.83811879],1.20372,0.803003
[ 5.21826649  6.27178192  4.36124659  3.26136112  4.67882729],0.394244,0.628393
[ 3.3674953   1.96559405  2.99639702  3.49193525  5.4456377 ],0.804621,0.689857
[ 0.93968618  5.73665094  3.77198172  4.91375303  4.60315275],0.4244,0.400446
[ 4.36713648  4.92968178  1.06029189  2.59626746  1.97472882],0.642286,0.537592
[ 5.43029594  0.79776484  2.85316968  1.27049017  0.67756665],0.413862,0.311327
[ 5.1490612   1.54299605  4.81295395  3.3660543   4.82629108],0.540615,0.43834
[ 1.01968932  3.69160748  6.07981777  2.76702881  5.80089474],0.37335,0.523985
[ 4.05588007  1.66904342  1.00998473  1.94398344 -0.23809786],0.426495,0.538301
[ 3.44342184  4.02585983  3.14053011 -0.22669406  0.17321363],0.405334,0.342416
[ 1.18970478  5.12528038  4.25677013  3.71227503  2.08175063],0.635972,0.415947
[ 4.32053518  1.18980432  4.07991171  1.40868998  5.49180412],0.501802,0.537452
[ 0.49938381  4.23666525  4.31233931  0.05711434 -0.17033756],0.301057,0.334482
[ 2.26930141  2.60760188  6.02521372  2.34637761  5.42315912],0.473065,0.55472
[ 3.93957329  4.25594807  3.22730231  4.12333488 -0.05259288],0.552728,0.477869
[ 0.57122481  2.95289731  2.15940785  4.13949585  0.96575958],0.586705,0.685974
[ 5.86390162  2.62558365  5.65041208  0.63200271  0.453789  ],0.308096,0.298585
[ 0.69640368  1.00961113  4.80749655  0.8690722   5.01158619],0.382811,0.378677
[ 0.98659658  1.17412186  4.21632195  3.3291595   4.44072533],0.62301,0.551914
[ 5.88109684  3.37971091  5.04356813  4.26936388  3.07060194],0.519822,0.545212
[ 2.7644403   2.79883647  6.24109268  2.12973976 -0.01677288],0.39279,0.463689
[ 3.16527843  0.52086782  1.889292    6.05798912  0.37071341],0.348778,0.332243
[ 0.30022913  0.46514234  3.96738815  2.75260043  4.31896162],0.466179,0.451314
[ 0.01868418  2.13343215  6.23351479  3.30796003  0.23862334],0.30474,0.259774
[ 2.7207377   0.76228833  1.16079688  1.01856291  4.81700277],0.483194,0.712401
[ 3.9580636   4.8975606   0.19945478  3.80164862  1.04345691],0.458035,0.532218
[ 0.62140393  4.52851772  2.68645954  3.6514442   2.51200318],0.727013,0.612892
[ 0.31528726  6.19709587  1.93846285  2.91956615 -0.01678848],0.306153,0.401768
[ 1.48647046  4.46686935  3.79149008  5.24605703  1.23139262],0.548195,0.408144
[ 5.86650848  0.32089853  2.87527323  2.75705242  4.04082203],0.463987,0.401431
[ 5.31708002  2.59758449  2.10490012  5.46385956  0.82831204],0.452103,0.39824
[ 0.97892004  3.55554557  1.13980854  4.0641923   4.22982311],0.645216,0.479151
[ 0.73793477  2.2606988   2.17301655 -0.12460606  3.47299409],0.468729,0.344561
[ 2.84761596  3.46824455  4.99379683  1.46137738  0.4670465 ],0.555527,0.577736
[ 6.03901482  0.09842768  2.17000532  3.55436707  5.76521826],0.319516,0.387202
[ 0.33803493  4.28503227  3.82054567 -0.04714547  2.2792666 ],0.412964,0.353444
[ 0.57789963  5.7138586   1.00456285  2.68969584  5.91575098],0.324557,0.288188
[ 2.98999238  0.49054974  4.64063787 -0.095452    1.54505754],0.38929,0.461995
[ 3.13391471  4.15878439  2.65812445  1.1591177   1.99894333],0.920085,0.655587
[ 4.31672621  0.89816189  5.63057089  1.46930075  5.42530155],0.380278,0.501817
[ 6.30635881  5.95372629  1.95596981  0.96532553  6.11912155],0.252428,0.289409
[ 0.97139096  6.21682882  2.51708722  4.92117262  0.37721854],0.3304,0.405271
[ 6.01247549  3.34847879  0.30327246  0.18404517  1.74279952],0.3228,0.374568
[ 2.40652275  5.66579914  3.49145389  5.4086647   4.82148838],0.458301,0.421243
[ 5.19154263  1.75151551  5.11829805  3.47063494  2.21854734],0.599487,0.467601
"[  4.89618108e-02   8.54051888e-01   2.37281156e+00   1.45983458e-01
   3.41810432e-04]",0.278937,0.468891
[ 6.2170639   0.65040863  2.73103714  0.51721424  3.57021093],0.364541,0.369973
[ 4.07200432  0.23890343  4.48706865  2.41176558  1.10154021],0.501646,0.356953
[ 1.8286953   5.50004911  3.714257    6.24530554  5.58648348],0.329443,0.390562
[ 2.7627914   5.00823307  2.34869313  5.11833525  6.14932346],0.418077,0.401273
[ 3.11797881  2.23060513  4.62651157  0.27851996  0.84626323],0.492697,0.507278
[ 1.77423596  0.20011635  0.40948671  4.59129429  5.9706192 ],0.308552,0.372385
[ 4.89866781  0.69073325  1.92502224  3.71158767  5.0526638 ],0.504719,0.455659
[ 1.7256465   2.63297772  0.1640587   1.87932611  0.88490534],0.487074,0.692896
[ 6.03896189  4.15286493  5.53301096 -0.09099319  0.70473331],0.271717,0.314105
[ 4.47461462  1.50906837  6.14859724  1.2682358   0.79900914],0.368264,0.297719
[ 5.34448195  2.90110278  1.02378249  3.41711688  6.04088879],0.41959,0.445797
[ 3.11540198  5.97459555  5.81634426  3.00724339 -0.22150788],0.310834,0.383195
[ 0.99336332  4.56989527  3.37895656  0.25579327  2.44176388],0.513424,0.394901
[ 6.04270887  2.58383584  6.25533676  3.04584908  3.29114294],0.398163,0.413054
[ 5.06305885  0.30971873  3.5190134   2.5523231   5.45448256],0.435008,0.428602
[ 6.20272923  3.06381178  2.31801248  4.9585247   2.54747963],0.505887,0.461082
[ 5.25625134  3.88336563  1.59217787  2.77492881  0.24957675],0.488557,0.456837
[ 5.21330833  3.25021505  4.92191172  4.08339071  3.24186802],0.671713,0.623998
[ 1.00147855  3.33847976  0.63230032  5.95656824  2.30924225],0.417831,0.418973
[ 5.87087917  3.48616433  4.27643442  4.2599721   2.52777863],0.591083,0.550655
[ 0.3136313   4.90842819  0.03759329  3.88664913  3.91618824],0.380806,0.406818
[ 5.43428469  4.22204065  6.30324459  4.17052746  4.31702852],0.378283,0.6133
[ 3.22979522  0.688555    3.19518709  4.92971134  2.84316349],0.705116,0.481955
[ 6.16748333  1.38015354  1.1613059   2.78291035  1.8650229 ],0.446968,0.322557
[ 5.25791836 -0.02875578  3.64979458 -0.22361504  6.26425934],0.245454,0.34175
[ 4.87517595  0.96742129  2.86956811  3.63073921  0.03647259],0.457771,0.425776
[ 2.94545269  4.27966261  2.11953497  1.22054231  6.27222013],0.469712,0.373134
[ 0.00919209  1.36435199  0.22093916  6.12728882  0.28925225],0.241129,0.314882
[ 0.97073931  4.37813616  5.74301624  3.05310392  3.22655797],0.537766,0.46356
[ 4.65346289  3.06305981  0.90326434 -0.09867447  2.23219609],0.447918,0.45436
[ 5.03254271  2.60423422  6.08147764  0.90851349  2.60841489],0.428982,0.385127
[ 3.91736031  4.05739546  4.55087614  2.68746328  4.27881527],0.901071,0.861418
[ 0.16429235  5.17713594  4.63146782  2.59831023  1.94795752],0.460596,0.441089
[ 4.11030197  5.56302595  4.24918461  2.82726169  6.17732716],0.40837,0.678828
[ 2.4544642   2.28227949  2.22450471  3.98818994  1.25270343],0.957516,0.735654
[ 3.18745327  5.71092319  3.2357142   2.68466377  5.25235081],0.567784,0.661029
[ 6.31297398  1.60199237  1.58653116  4.62202406  0.65942132],0.356667,0.334282
[ 5.38844585  1.94901562  5.07695484  2.5630908   2.92757893],0.612778,0.412355
[ 1.2050941   2.10655713  5.20283556  5.53545237  2.27690148],0.48022,0.333948
[ 6.07985163  0.46530277  0.12435522  0.34699509 -0.13646343],0.21713,0.268118
[ 4.01814651  0.57573205  1.61433995  2.71477389  4.72346687],0.592226,0.619347
[ 2.69557858  0.58265775  3.45601916  0.34980536  4.44586182],0.493627,0.604445
[ 0.39792445  6.05420494  4.1013546   5.66971111  2.46403456],0.336399,0.363752
[ 2.04224181  2.90108609  1.42316353 -0.14104569  3.02560115],0.547036,0.443489
[ 1.64162612  2.94221354  1.58355355  2.08972192  4.07717037],0.922191,0.661077
[ 0.84105504  2.85180688  0.35305044  2.61776805  4.84640026],0.493958,0.494414
[ 1.55244827  0.92106646  2.08382416  3.526649    4.9828639 ],0.607317,0.609592
[ 3.34681678  3.53980803  4.69686222  1.05264986  1.03968883],0.627904,0.587448
[ 1.15635383  1.72295296  3.72647381  2.13700676  0.55388987],0.578508,0.482432
[ 3.74142551  1.08951664 -0.14391886  5.02981043  0.37055975],0.332028,0.390996
[ 3.16490293  1.61090326  5.50705338  4.50322247  2.08047462],0.611722,0.662793
[ 6.03787422  1.11966693  4.79252195  4.50303268  2.38923931],0.423556,0.339348
[ 5.33810806  1.68469059  3.46901798  5.98430395  0.82698143],0.383953,0.367177
[-0.16641933  0.33091509  2.25983906  1.45805848  6.16659927],0.284876,0.266845
[ 1.02804351  1.92255104  3.56212115  1.65439606  1.61334157],0.709272,0.573307
[ 6.19495535  0.69798225  4.6001792   3.68183947  3.37017512],0.422484,0.343242
[ 3.76322889  3.53613353  5.17075968  2.10420942  4.91083241],0.665076,0.801171
[ 2.26789904  3.16551566  4.7206459   1.00289214  1.04002476],0.611474,0.531692
[ 4.7227478   4.70815182  1.48844075  1.23526835  3.66285896],0.597939,0.509542
[ 3.89984345  5.05863428  0.37363616  4.4217391   1.18107712],0.448928,0.545349
[ 1.42289615  3.40221143  5.44197464  6.27338314  5.2252903 ],0.341539,0.385322
[ 2.9293294   0.50217038  3.25849867  1.0347079   5.77158594],0.43754,0.597094
[ 2.37613344  0.43282413  3.46656346  6.02093601  0.31600043],0.350543,0.304493
[ 6.15026474  4.32441425  0.91709232  3.98559833  3.11653018],0.45451,0.362686
[ 4.60749674  3.65467358  0.17942302  0.14856392  5.98290825],0.30306,0.284431
[ 0.58495975  5.14959049  5.71109629  4.79791307  1.76305294],0.362769,0.352483
[ 6.18517017  5.26255655  2.03678894  5.84277391  1.95296049],0.329273,0.379561
[ 3.36594391  5.601542    3.94148946  5.77164745  5.63190269],0.365,0.415282
[ 2.10940886 -0.16948932  5.03247309  6.04101753  0.19833758],0.269783,0.245566
[ 3.96019721  3.52924752  4.99997377  4.75852776  0.94321054],0.570621,0.427912
[ 5.51758146  3.95660639  4.20115232  1.079422    6.16760063],0.364719,0.373923
[ 0.83941048  4.09886599  5.14418983  0.94758636  4.48354769],0.456902,0.389042
[ 4.61940098  6.04927158  4.67078257  4.72384691  3.43271947],0.437236,0.614597
[ 2.2745862   3.86974382  3.06326413  5.85812044  2.03453994],0.649872,0.537044
[ 5.38042736  5.68523407  4.12061024  5.94503307  3.43512821],0.357204,0.453956
[ 5.89673519  6.10420036  2.40652251  0.86470234  0.49014992],0.292071,0.422635
[ 3.10397077  4.2248292   3.59766102  1.92869592  0.12098992],0.613324,0.608436
[ 0.30667362  3.96701074  1.19865143  3.42495251  6.14035511],0.377695,0.307982
[ 0.31081691  1.35696054  0.97061563  2.35104537  1.31822228],0.448447,0.652468
[ 4.8886137   0.73672318  0.82138246  3.61484838  1.80763257],0.494183,0.473985
[ 4.28950167  4.23002434  2.10020041  1.64793146  6.25375462],0.467281,0.577289
[ 5.33607864  5.21318388  3.79008889  2.55684447  0.52446896],0.448343,0.514696
[ 1.30017602  5.38330126  0.21659981  5.43068218  0.19790563],0.285089,0.687993
[ 6.34256744  0.80327243  1.15710115  1.09125316 -0.159188  ],0.26303,0.283963
[ 3.776829    5.85345173  2.96242833  0.99119616  6.22304773],0.354983,0.355076
[ 5.64903879  3.21895123 -0.15849927  0.51790988  2.56818342],0.352253,0.357663
[ 0.36071479  2.52514458  4.17141056  1.89826798  4.80464602],0.554506,0.566582
[ 3.83676195  5.70085716  6.30912733  4.31570196  2.10314822],0.377636,0.418039
[ 0.65301549  5.34023237  3.3034215   6.24374342  5.30753422],0.313247,0.369307
[ 5.70254183  4.01403809  5.12414265  2.69598341  5.51989031],0.411755,0.535187
[ 4.63441324  0.51995677  4.5818243   2.1107626   0.63601673],0.440466,0.317731
[ 1.48410332  1.51742828  6.12306118  1.39041519  3.5466907 ],0.451689,0.382701
