Inputs,"f(x,y)","f*(x,y)"
[ 1.21823037 -0.21112376  1.16437256  0.86146784  5.93869591],0.285186,0.633727
[ 4.07029867  1.40186346 -0.00719024  4.30286503  1.17799318],0.439368,0.366036
[ 1.30504167  6.26515388  1.69700611  0.9222002   1.35719132],0.367,0.385237
[ 1.04525566  1.94824648  3.54269814  3.54050064  3.67020512],0.912155,0.697484
[-0.11312155  0.33646798  2.91934061  2.08798337  6.13228321],0.308305,0.503031
[ 2.83588028  2.95282054  0.33602628  4.7741828   3.12280059],0.654077,0.622035
[ 1.23487473  6.19836903  4.09933805  2.80630732  4.7007556 ],0.444763,0.512412
[ 3.39172816  2.73211074  6.04583883  0.71813363  0.04591399],0.351668,0.364412
[ 0.5635727   2.64390779  1.30209064  4.36690474  4.39751148],0.56283,0.574504
[ 5.03194523  2.44371271  3.97338367  0.99651098  5.95015192],0.432842,0.663374
[ 3.26707935  3.08211279  3.58023643  0.48554233  4.40812016],0.72886,0.752324
[-0.02534691  5.16471386  2.32796264  5.18869495  2.18741345],0.404187,0.470774
"[  2.93383551e+00   4.07858239e-03   1.05005503e+00   2.98199832e-01
   6.21645117e+00]",0.282267,0.643328
[ 3.00878406  4.31642818  2.59426117  4.05275965  0.24213314],0.64054,0.632579
[ 0.60460591  3.45700884  2.32961798  2.15567136  5.46985722],0.549171,0.662925
[ 4.40200663  6.07780838  3.02108359  4.46050262  1.90738177],0.505923,0.529946
[ 0.44883573  3.37653351 -0.0930874   2.63742447  1.3961724 ],0.41804,0.431695
[ 3.18752623 -0.12229259  1.61859095  1.73017406  0.70776165],0.424467,0.560679
[ 1.49275637  3.94051719  2.79272985 -0.14516832  3.5694716 ],0.543015,0.573237
[ 5.20882273  0.36298481  0.37536901  0.22854352  2.69051313],0.317479,0.474685
[ 4.26925707  1.95324254 -0.00919702  0.08129311 -0.07419331],0.287923,0.488679
[ 4.14391375  2.04824495  4.49950361  1.11862898  3.93353248],0.720776,0.51429
[ 1.01775455  4.50504255  5.35648727  4.68842649  5.66017199],0.374886,0.539302
[ 5.20486641  6.22358656  1.92161584  6.18760777  1.88710797],0.304737,0.432503
[ 1.8703109   0.21992442  2.97479987  4.09430122  3.4559865 ],0.648884,0.54152
[ 2.7000134   2.48483014  0.85960799 -0.22705683  1.89216316],0.463438,0.748508
[ 2.43710065  4.37341213  0.04746502  4.77169704  4.46539974],0.471545,0.473627
[ 2.07690048  2.81326437  2.51365328  3.05192828  2.74955845],1.61579,0.768901
[ 1.56889641  2.65223622  4.6808362   4.39324141  2.39764333],0.81313,0.59321
[ 4.82359934 -0.03326759  0.28420672  2.77981162  5.70376253],0.309976,0.341246
[ 0.93206453  2.82135987  4.29618931 -0.11251365  4.75610685],0.420875,0.795187
[ 3.70707417  1.70321667  1.59415984  6.16519642  2.37821579],0.511167,0.388691
[ 1.30428052  5.83848381  0.66993123  2.0191679   3.91594744],0.431729,0.34632
[ 1.63669503  5.91360807  3.06620669  1.37176025  6.26553392],0.348834,0.377265
[ 3.98714423  3.1220715   0.16201715  2.1669724   1.61243689],0.60014,0.45207
[ 5.84344101  3.07335401  4.23645782  1.18820882  2.8803544 ],0.558152,0.569106
[ 2.20708632  2.66751051  1.53727126  3.82194662  0.80141491],0.746926,0.739963
[ 3.76721668  1.03902781  1.54343617  2.25744152  5.70225286],0.51522,0.747115
[ 4.77269602  3.81271172  0.60775268  2.11605358  2.06262875],0.617825,0.52154
[ 2.30220294  0.01622651 -0.24487613  1.73703384  3.03217459],0.377143,0.442378
[ 4.98935032  4.76058149  0.3177757   3.15362597  0.17899667],0.3672,0.354118
[ 2.47509432  3.69367838  1.09480929  2.77152967  2.54159975],1.0364,0.670615
[ 1.9657712   4.41160202  1.74768209  1.69439578  2.1389482 ],0.82805,0.611163
[ 4.22272825  2.90736175  2.02612066  3.60968733 -0.06808243],0.58015,0.664719
[ 0.62714279  3.58304667  1.5712316   4.62124538  1.92409921],0.595317,0.611777
[ 1.29279637  4.02845907  4.12855816  3.33807135  1.80657303],0.848574,0.774116
[ 1.0609169   5.26135731  1.1031996   4.49552393  2.80998898],0.506475,0.446997
[ 3.11427784  2.39253449  3.4120605   6.27611399  3.35869932],0.609256,0.412418
[ 0.85527146  1.81494999  0.67879999  5.82318926  5.26091909],0.339278,0.438552
[ 5.01512337  0.66343731  4.33029509  5.23167038  5.70993948],0.349479,0.419799
[ 1.03807092  1.37581396 -0.08094161  3.83793521  6.27020979],0.308873,0.556511
[-0.05333006  2.03391695  2.99133563  3.80632567  3.98928452],0.592239,0.616589
[ 4.94194317  3.21124792  0.65134448  1.87657392  1.84885299],0.591045,0.463111
[ 0.04894292  5.29697132  1.72569203  0.49738172  3.26599932],0.37116,0.396582
[ 0.89348191  5.09586811  5.85441303  3.58104348  4.83522844],0.389356,0.674799
[ 3.39170265  4.39127493 -0.24417244  5.92237425  0.60629743],0.313639,0.361069
[ 0.59765548  0.81330782  4.91545248  3.57082415  4.85680389],0.43487,0.410912
[ 4.01942873  1.86733055  3.77849293  3.96373582  1.94524765],1.00306,0.69988
[ 2.21949244  0.25449786  5.21049213 -0.11726132  1.00310063],0.315078,0.543568
[ 5.97831678  3.76983571  1.54083896  0.6636281   4.28130245],0.422074,0.747947
[ 0.98945123  5.74329853  0.8262521   5.32404566  3.02304697],0.374603,0.421298
[ 0.47068402  2.25467134  4.54995108  2.71723032  3.93084717],0.653521,0.737497
[ 5.11164236  0.54322886 -0.13291432  0.36263072  4.25513887],0.2955,0.46218
[ 3.84082723  3.62812495  4.31568718  1.94656587  3.64950085],1.0679,0.770576
[ 6.24845695  2.71524692  0.59833485  3.26574492  3.55293632],0.459181,0.473525
[ 1.40670705 -0.18029948  5.76356268  4.47795057  4.50418806],0.33628,0.421938
[ 4.91765022  5.07435703  2.1919384   0.81700897  0.44718796],0.401355,0.427163
[ 5.97480965  5.97626686  0.57696241  1.80796492  1.42307484],0.307821,0.37751
"[  6.07373810e+00   4.47353888e+00  -4.08697734e-03   5.51742363e+00
   2.78116012e+00]",0.312217,0.372697
[ 3.87643886  0.55724907  6.1697731   2.14428473  1.53834605],0.405658,0.41534
[ 5.70867682  1.38596654  1.27723682  2.42949963  4.81337976],0.464603,0.539163
[ 2.0997262   2.77842832  2.36250067  6.22783899  2.36191559],0.585066,0.483525
[-0.10019855 -0.15818636  4.9005971   3.1927712   1.68149185],0.333631,0.397905
[ 2.70143962  4.57440948  6.02066422  6.08155298  3.89081597],0.37062,0.420317
[ 2.8637464   0.27918118  0.33584574  6.16267252  1.46450555],0.313682,0.294898
[ 5.11336088  1.78764582 -0.22574489  4.25571489  6.32385111],0.294409,0.493933
[ 1.97642159  1.05974007  0.1555355   5.59876251 -0.14387572],0.289513,0.37268
[ 4.77194738  3.95282125  2.73445463  4.79862309  4.85145378],0.633669,0.604762
[ 1.51878881  1.59542215  3.40758657  3.91973186  3.8951931 ],0.910728,0.651504
[ 0.16260028  1.57435489  5.68706942  2.08843613  2.15582585],0.419336,0.433889
[ 3.89385247  0.35386112  0.16131131  3.92867899  4.43322039],0.420597,0.356162
[ 3.48276663  2.05279493  4.72341681  2.92303586  2.35469985],1.05012,0.589199
[ 2.6127584   2.31599069  4.95317698  3.95030332  0.34443405],0.575115,0.567856
[ 3.28954792  0.25811526  5.95431805  5.57051229  0.01624474],0.271443,0.455112
[ 2.39661098  1.43252957  4.09854412  5.51056433  2.73839712],0.649384,0.566591
[ 2.92586422  0.23191422  2.21033287  2.09601569  2.46343923],0.694615,0.608516
[ 0.71294248  2.22194839  5.11739969  1.77533245  1.8837229 ],0.553549,0.600235
[ 5.3232708   3.0630157   1.86544597  4.29139614  1.83713484],0.679868,0.680888
[ 5.15595913  0.99239981  3.01583076  4.17199755  3.58967304],0.649344,0.553264
[ 1.20418799  0.28823909  0.4245294   1.97797453  5.67573118],0.328777,0.71786
[ 0.77758259  5.49191284  3.41637945  0.08419247 -0.2238756 ],0.28395,0.375222
[ 5.51945114  3.29245162  2.13065553  1.52489984  5.16733932],0.524598,0.712907
[ 2.83304334  2.85044122  1.2497642   4.49086761  2.16945171],0.906942,0.675621
[ 3.99791789  1.75549781  4.94181347  3.28868842  2.79070497],0.873942,0.59502
[ 0.20386429  4.36341095  3.72570062  6.25748968  3.37512612],0.385269,0.457498
[ 3.06557465  1.3723886   2.25046945 -0.24227355  1.24795878],0.458775,0.666458
[ 2.81513     2.46555972  0.0412858   0.21637158  3.82500625],0.444385,0.663378
[-0.13848153  4.72093105  0.1936636   2.31271267  2.00325155],0.368283,0.344681
[ 2.53515148  0.16877052  4.23935461  1.08231318  4.59780979],0.476225,0.481915
[ 5.46991158  0.56444448  3.60999751  0.68319941  2.87519765],0.438835,0.548381
[ 2.56554794  0.16639642  4.9410758   4.98762798  2.89059544],0.477362,0.41457
[ 5.48869085  0.13376004  6.01616621  3.68417978  5.98284435],0.26405,0.422761
[ 2.04972029  0.64923483  5.14944983  3.66942906  2.9558754 ],0.606085,0.51181
[ 1.37872565  3.21485376  0.6955964   4.64998865  3.79476476],0.612029,0.554972
[ 4.06017494  5.91760826  1.5053587   0.99614871  2.43683815],0.471633,0.421109
[ 2.23566937  6.17918301  5.56528044  0.98647749  3.66290212],0.373611,0.377348
[ 3.23676443  1.18917346  4.67800903 -0.18787386  1.82387626],0.440593,0.53064
[ 6.29394484  5.29825068  2.9797225   6.22344112  5.16391706],0.276201,0.502958
[ 4.66825104  3.9000566   0.21542305  5.77069139  3.21505475],0.415455,0.498732
[ 2.67161417  3.58744669  3.48913598  1.18416083  0.14795424],0.583989,0.456068
[ 5.65455389  2.44663119  3.22287536  0.15014015  3.05722117],0.487151,0.670807
[ 6.03628683  2.63393497  5.01323986  4.99397564  1.75550878],0.41787,0.519304
[-0.21477507  2.98876739  1.58753777  1.57008207  3.00227427],0.516139,0.698799
[ 0.93881369  0.5268212   1.83209717  4.28326321  5.88575649],0.374483,0.400399
[ 6.0171361   5.43804121  0.87041754  2.33346844  5.32556105],0.328571,0.415801
[ 3.07279706  4.10957527  2.95719981  3.70064235  5.99810314],0.636221,0.638455
[ 4.46953106  3.68273401  4.50874853  1.68936896  2.22952509],0.818776,0.623115
[ 0.3480674   4.55219936  5.02879286  3.9698112   5.80547333],0.365373,0.595807
[ 3.56176853  5.19322777  5.22393179  3.44898391  3.54933929],0.642052,0.725851
[ 4.42485666  5.71021461  0.47270679  2.07680726  3.95658827],0.443852,0.3494
[ 0.36582282  2.99533939  1.11853945  4.91608095  3.90235233],0.500891,0.540139
[ 2.0948751   4.46185017  1.87295854  0.34551802  5.80793333],0.413955,0.41398
[ 3.32982302  2.3690424   3.71253872  2.54522705  4.61820889],1.13122,0.757079
[ 4.35257339  4.95622873  6.34443521  3.61249399  3.59889483],0.442961,0.770935
[ 2.59711933  0.50636828  0.48994258  3.74708009  6.29656458],0.343567,0.539403
[ 6.02000141  3.12003946  1.84080422  5.0781188   0.64203173],0.394366,0.491803
[ 4.76735163  1.07940328  3.31615281  2.24166512  1.59989572],0.692159,0.587504
[ 1.87295532  3.95537901  4.2765913   1.76163983  3.19257545],0.963086,0.776063
[ 1.41435194  5.59796095  0.5485667   3.40063167  1.97531629],0.465469,0.338043
[ 2.92446041  5.28537846  6.20751715  1.23742461  1.65631258],0.393252,0.352731
[ 4.4970746   2.08817816  0.64309567  1.85016727  1.28264594],0.558688,0.463282
[ 1.65937197  0.17987767  0.46459618  1.78320467  2.25882125],0.430875,0.599597
[ 3.34346581  0.50696981  4.07528162  3.35819292  0.72901076],0.562585,0.557228
[ 1.44587886  4.81211376  3.08180499  5.27130508  6.23219109],0.38006,0.485659
[ 1.03084266  2.77816868  5.61103201  0.34782976  4.21260834],0.412393,0.695346
[ 3.88082266  1.61903656  4.99584007  1.67977357  2.35155058],0.723078,0.482221
[ 0.83266777  6.31049204  0.69766855  5.21746588  4.34751129],0.305901,0.403592
[ 0.83406723  1.33536184  2.30707932  3.07777691  3.46389365],0.759667,0.721188
[ 3.64344406  5.06316519  4.38616943  0.28458047  1.93574154],0.497555,0.373077
[ 5.54743195  0.86935383  5.41920328  1.10809124  5.99823141],0.290273,0.475447
[ 0.94711483  4.36306858  4.33077669  3.61985183  3.75767636],0.724556,0.696104
[ 2.4753921   4.5988512   4.71201944  3.41513157  4.18839788],0.809902,0.733027
[ 4.07819033  2.5123353   5.92275095  3.0315249   6.24296188],0.392764,0.611057
[ 0.98811543  5.55096865  3.48722601  5.34913063  0.93473685],0.390988,0.487245
[ 0.75295073 -0.06334453  4.02585506  1.59885097  1.89886653],0.422629,0.432208
[ 6.08534384  5.65075064  4.38906908  5.26742887  2.81894159],0.349048,0.63966
[ 1.56656516  6.19745684  5.03657579  1.34663463  2.55048323],0.410479,0.375871
[ 2.14226031  1.80728769  3.54415107  0.89297342  1.21809435],0.663608,0.534873
[ 3.23662901  3.75489402  2.9661057   0.95306158  0.54240382],0.630647,0.501107
[ 6.10698462  0.71756655  1.22673357  5.09622335  4.11008358],0.349238,0.284244
[ 3.17916846  5.54239035  0.17897558  0.75893235  1.44975686],0.372028,0.412933
[ 1.68950653  5.09469509  2.24209404  4.20251513  0.27283686],0.48631,0.540751
[ 5.62956953  1.39352751  3.13807154 -0.01005795  5.04819107],0.360101,0.566195
[ 2.2899344   5.53779364  1.16348302  3.79848075  0.78125334],0.478978,0.40089
[ 6.32812834  1.17028308  3.73101473  4.31652117  5.82570457],0.336967,0.455619
[ 3.3131175   1.65682769  0.22105409  1.46240187  2.63441586],0.584025,0.526856
[ 0.03828025  2.08744454  5.46764898  6.00948     0.95778245],0.294799,0.414253
[ 1.34360564  0.8724215   2.30317402  0.56605518  2.24334311],0.519415,0.578967
[ 2.97570682  1.84764445  2.11348605  1.92403364  1.53498292],0.95984,0.681298
[ 1.67409039  1.66334164  4.57907629  4.93233871  1.37623537],0.574425,0.639959
[ 5.06203413  4.2685442   1.46712697  4.05195189  1.82806671],0.637311,0.636345
[ 1.82832694  5.526021    3.16432428  2.44386005  5.14376831],0.565431,0.554686
[ 4.69546843  1.15929556  3.26945567  2.05089474  3.57171535],0.795984,0.605175
[ 0.12561193  3.3620224   1.54386759  6.10579252  5.75422287],0.305388,0.448472
[ 4.8785429   1.0471791   0.93324643  5.71669388  0.69157875],0.341028,0.168965
[ 5.27196598  0.10715442 -0.24402648  2.61652613  0.34043291],0.275676,0.377934
[ 4.90378618  6.18891001  6.27825212  3.43212509  5.10539389],0.292741,0.669897
[ 2.26977825  2.1277945   1.61594021  1.38110185  6.23032427],0.470247,0.769787
[ 3.22553492  4.71939993  4.89449453  3.20752478  3.66921091],0.82732,0.766864
[ 4.09392214  0.29082373  1.53933907  5.88397598  2.75375485],0.415839,0.339475
[ 2.26345897  1.73522651  4.50867271  4.05364847  2.05421853],0.875433,0.682631
[ 1.61833322  0.18870497  0.41780102  3.86574244  3.15329671],0.449375,0.570731
[ 2.35550046  2.82677484  0.09167296  4.76857138  1.3836062 ],0.509053,0.598004
[ 5.33375835  4.09539747  6.30572653  3.92763591  6.21741962],0.295977,0.658884
[ 2.36075521  5.76415634  5.86735821  1.6510483   5.9254961 ],0.315964,0.639889
[ 3.4497335   1.71173966  0.98203409  2.14662623  2.26322985],0.819327,0.638373
[ 5.83382654  5.89373302  5.88602543  5.9299407   2.57665014],0.259759,0.545431
[ 2.9991982   1.34627926  2.93389869  3.90535903  4.8881588 ],0.824812,0.624962
[ 4.20820856  6.12924194  4.97339058  4.23531532  3.320153  ],0.459249,0.63899
[-0.03841553  5.76277924  0.82198799  1.79421258  3.39506507],0.354376,0.347362
[ 1.61342251  5.22888279  2.83263826  0.72463644  2.54308033],0.577882,0.427471
[ 5.00299501  1.20173132  1.0210408   3.95634294  1.07422709],0.481111,0.308499
[ 2.21707702  0.88923216  3.889359    1.31654882  3.77415848],0.699663,0.583059
[ 0.86225295  3.53083825 -0.03294506  6.29329681  3.52686477],0.331412,0.472575
[ 1.60201502  1.7220968   0.16888018  6.21604443  0.79053247],0.314195,0.493286
[ 2.02234697  2.99137568  1.28946388  3.6333282   5.71846199],0.599774,0.605602
"[  2.04160523e+00   2.52586555e+00   4.27951670e+00  -1.38344406e-03
   5.79392290e+00]",0.40659,0.691416
[ 5.10195589  0.85552484  5.18533325  4.52219629  2.59864426],0.470127,0.50202
[ 1.23319364  2.31331754  0.80249888  4.15964508  5.51681948],0.473904,0.562882
[-0.18336718  5.92093134  5.27645588  3.82834077  1.52051759],0.315229,0.543415
[ 2.82719803  2.67761588  2.72262239  1.28213167  5.03390217],0.813103,0.715097
[ 1.83318853  5.28664541  4.76217937  2.83633089  3.26557755],0.676005,0.651357
[ 1.42101204  3.94686294  2.50598621  2.78164673  5.81375837],0.602456,0.622573
[ 6.0715127   0.10804053  3.85331917  3.27773356  3.83996201],0.41138,0.483263
[ 1.31137204  0.37356246  4.78366756  0.49654123  0.7238161 ],0.340374,0.427726
[ 4.80893898  4.2737565   0.96057808  4.61859083  0.90092295],0.474385,0.494452
[ 0.78043294  0.60852236  4.0027647   0.81936598  1.15528798],0.403075,0.491807
[ 0.76982158  5.3557024   4.5671711   4.78153992  1.56319499],0.430712,0.61019
[ 0.2950184   4.4157095   1.35260022  2.723984   -0.14684993],0.370179,0.590177
[ 2.48907065  2.68847227  5.87579393  4.67623568  1.02031255],0.491226,0.649901
[ 5.48731041  3.32155561  1.58470535  1.32021379  1.05772877],0.502834,0.642165
[ 6.16846418  1.27512515  4.19367933  1.19156516  0.98340917],0.373465,0.497272
[ 6.06091499  3.49918866  2.36569309  2.73859715 -0.0536023 ],0.409609,0.712164
[ 4.91203022  5.35553026  2.951581    6.16057396  1.23207593],0.366012,0.52189
[ 5.90082407  4.01168394 -0.20937937  0.25139567  3.30620456],0.308766,0.460306
[ 5.86501455  3.22009349  5.19882965  1.68973005  0.16085309],0.35882,0.406481
[ 1.2377187   5.10715818  1.55374837  4.7414484   1.24340868],0.481797,0.443042
[-0.24136479  4.51828814  3.70161557  5.01848459  5.95695543],0.321318,0.486018
[ 4.22371483  3.50033474  5.68935537  3.08233643  5.81215096],0.456717,0.722147
[ 2.53687811  1.85277402  5.72812319  1.89511001  3.54771185],0.64541,0.486183
[ 0.36863828  4.36465454  1.91334367  0.75900769  2.20683932],0.485006,0.533726
[ 4.63132811  4.47557354  2.35707617  4.95222473  0.97053868],0.550001,0.618116
[ 1.64392042  2.95525885  0.06324439  4.19372559  4.628901  ],0.511672,0.542083
[ 5.52105904  5.44190931 -0.06531873  6.23423481  1.44388437],0.252547,0.346094
[ 1.15729177  3.26687169  4.35690022  0.86595923  0.65771812],0.491439,0.414557
[ 5.75951815  3.64164901  0.55148458  3.52453566  1.49882722],0.464026,0.441548
[ 1.655689    2.31780243  5.1331234   5.52713823  1.07068133],0.455966,0.516794
[ 0.34336108  5.48526955 -0.09991927  5.34804392  4.34937286],0.284269,0.415015
[ 1.42217565  0.40784806  0.55599397  2.40125751  2.74569941],0.485317,0.716465
[ 5.04170179  3.0427537   5.46662092  2.46029973  2.69999719],0.639555,0.485441
[ 4.67591858  0.99184263  2.01405334  5.23431015  2.05081367],0.534571,0.334189
[ 1.55586326  1.64712596  5.6077323   0.72531259  3.31093717],0.476487,0.415006
[ 0.2472274   2.20142436  5.09176207  4.63583279  5.03307915],0.409831,0.418561
[ 1.64155853  0.69351393  4.55427647  3.44488692  0.12089875],0.433498,0.549145
[ 3.41925049  2.47025323  0.23351292  3.10656595  2.58681035],0.752336,0.618004
[ 5.80880785  1.36286151  2.09280372  1.99998903  1.19708967],0.484423,0.50445
[ 5.00520515  2.1967411   1.16275418  5.42048836  6.01023579],0.35763,0.459525
[ 2.87316918  0.75905693  2.70121551  4.94173002  0.49853703],0.496159,0.667911
[ 3.14045572  6.09606695  5.02475834  1.40087116  2.84226871],0.469768,0.377141
[ 3.85571313  2.83103085  4.87557936  4.9812355   5.2871294 ],0.542451,0.569455
[ 3.95645547  1.47095215  6.3130188   3.06964588  1.88305867],0.48825,0.407621
[ 4.50708628  3.83257055  2.85390139  6.10882902  4.065835  ],0.532293,0.496212
[ 4.53894234  1.8352102   5.30681562  2.08798814  3.4407258 ],0.663461,0.483731
[ 0.50450701  2.72248268  2.86105537  0.42222783  4.07681894],0.522787,0.779162
[ 1.55867112  4.92837906  3.82547259  5.33600235  5.3631072 ],0.444076,0.503301
[ 4.09595156 -0.02755398  5.94063997  4.95113325  4.13289833],0.343584,0.435161
[ 6.25223351  3.02487707  4.68133593  0.97751337  1.1089021 ],0.383564,0.447564
[ 6.25926161  6.17471457  3.98758411  4.76042032  4.1724453 ],0.321021,0.619273
[ 5.25666618  5.95697212  3.19843459  0.71055615  1.27510619],0.369107,0.407382
[ 5.18884897  2.49322081  1.80070031  0.45169276  5.09967184],0.446654,0.60677
[ 2.66702056  1.74477589  1.05671906  0.78159857  2.67499471],0.645589,0.61203
[ 0.76203537  1.94681692  2.50064921  2.32505751  4.86732006],0.653191,0.750156
[ 4.48731422  1.41546357  2.27571011  5.37595749  0.30256876],0.431616,0.407162
[ 5.59138441  4.52859259  4.19534349  4.52967978  3.03968692],0.561098,0.705311
[ 3.51527643  3.67699885  1.31984758  0.37831417  4.20020056],0.593103,0.652459
[ 4.07449341  4.50304556  2.24248123  2.40837383  0.79928845],0.705185,0.577995
[ 2.62591386  5.2724576   4.8922739   5.1024766   1.20382404],0.464439,0.600826
[ 2.73953891  5.37590504  0.40421507  0.08307576  0.91472363],0.329949,0.377988
[ 4.27279663  5.9718895   4.47250986  1.40120161  1.23843694],0.429559,0.388333
[ 2.89432216  3.5702014   1.60481596  3.50868464  1.25288057],0.943929,0.66354
[ 2.0995934   3.82040167 -0.22515766  3.8251605   3.53013635],0.560307,0.537387
[ 0.53387988  5.58694077  2.70603156  5.1735878   0.04177295],0.319122,0.443513
[ 2.1164608   2.45685244  2.97675157  3.33479667  4.17833138],1.31983,0.704805
[ 2.35783243  0.15161511  4.72872686  3.1028583   4.5674634 ],0.526823,0.381795
[-0.04922773  0.07576691  4.19251299  2.37725258  0.91373467],0.344693,0.436414
[ 3.23400617  0.6668371   3.01511884  2.09301281  4.98239279],0.655689,0.600983
[ 4.50845432  2.82782435  6.31069756  6.00070238  0.95828027],0.31808,0.421654
[ 1.14776099  3.06234145  4.55982065 -0.20616777  4.89306498],0.404352,0.77681
[ 2.49985409  3.76135135  1.6395539   5.06328869  2.3641088 ],0.810233,0.611663
[ 5.01711082  5.60210657  6.14094353  3.46779656  0.94789666],0.331838,0.435116
[ 5.03099442  1.48152328 -0.05602256  6.31531191  5.94735289],0.24723,0.338925
[ 2.36185408 -0.09491055  4.6955471   4.32371664  2.58420086],0.505416,0.416799
[ 3.02074599  3.23973656  3.23968816  0.41932654 -0.13805194],0.462479,0.450848
[ 1.95009518  6.20185566  1.27949226  1.18958306  2.81834555],0.44199,0.4045
[ 0.14824457  0.41749224  0.42922691  4.55567789  4.05848408],0.333876,0.515957
[ 1.5080595  -0.23571567  0.36964968  5.66892672  2.63285899],0.313751,0.336213
[ 1.3457247   1.39076102  1.80375922  1.83758521  6.34975004],0.411027,0.737291
[ 4.22075748  4.45673752  3.33870244  5.24145937  1.53964591],0.629571,0.630272
[ 3.01147413  5.06644297  4.67069054  6.067523    6.34851885],0.305962,0.447665
[ 1.71823823  5.45649195  5.25908613  3.02777553  3.11949706],0.561931,0.633948
[ 3.116853    2.28454328  0.14937837  5.47363853  6.10550547],0.339967,0.477856
[ 2.18020439  5.08603621  4.58325768  1.46451998  4.51102972],0.58237,0.664728
[ 3.27496505  4.98848391  4.30604601  2.35974503 -0.1166188 ],0.479417,0.427041
[ 2.88354993  4.09430885  5.40908861  0.97964567  5.1314702 ],0.484501,0.771011
[-0.14934838  0.75074846  1.79741621  1.92777777 -0.08851031],0.311407,0.628157
[ 2.27635288  3.26153326  2.86668611  5.17930984  0.73105538],0.644856,0.624269
[ 4.50665426  3.39194679  3.59224105  0.58571339  3.42671585],0.725413,0.670883
[ 3.975739    3.47538877  0.01506834  6.12672043  5.28894711],0.332187,0.476597
[ 0.12621833  2.68097806  4.2206521  -0.11875369  1.15194499],0.357241,0.423804
[ 1.58416891  5.6617322   1.59819925  2.64932227  3.57321548],0.605841,0.362292
[ 1.08593845  5.00725698  1.20960009  4.3263855   4.42710209],0.507765,0.467086
[ 2.59256673  6.12751532  4.28050566  4.03402948  3.44601321],0.560061,0.588848
[ 4.25797796  5.35713005  5.83608198  3.00062394  4.12094641],0.466452,0.695318
[ 1.84032357  2.7005825  -0.15096162  2.54346919  1.21480334],0.506114,0.575318
[ 5.31553173  1.46620774  6.25417852  2.38060236  5.86319208],0.313623,0.448753
[ 0.11490338  1.4848181   0.06884214  3.95299244  2.23602653],0.389058,0.666206
[ 2.97224021  2.9280138   3.93287683  0.7798717   6.24626875],0.468528,0.687163
