Inputs,"f(x,y)","f*(x,y)"
[ 1.77767968  1.07157016  4.44003582  0.72303998  2.78502059],0.570862,0.626995
[ 3.71151042 -0.1977428   3.28462601  3.6073935   1.48212099],0.540959,0.614124
[ 3.1565702   1.4826349   0.61619014  1.9979862   0.21958552],0.459893,0.752918
[ 4.83290052  2.41242957  3.34663773  6.19442892  1.59488821],0.476108,0.407579
[ 0.48158431  5.07736111  4.52042055  4.12029123  1.75157738],0.481159,0.468702
[-0.09845927  0.57486713  0.62045008  4.37979031  3.05843592],0.356491,0.472084
[ 3.32081938  4.71162462  6.31665277  2.29319787  4.95760918],0.427998,0.539059
[ 5.98199654  4.85957384  3.64690328  5.2364049   4.90007401],0.379067,0.65051
[ 5.61014318 -0.11010676  4.33094931  5.52184772  1.56208348],0.315613,0.295574
[ 5.89954281  5.17875147  1.21823418  0.21353835  5.04987288],0.300342,0.209861
"[  1.20559311e+00   4.44263363e+00   1.66498530e+00   6.33240128e+00
   3.90737026e-04]",0.310695,0.289031
[ 0.25703162  5.71383381  1.97912693  4.60184526  3.04022145],0.425559,0.474715
[ 5.02670097  0.30437335  2.02648067  3.25081658  1.51418734],0.510407,0.66213
[ 3.27675939  1.47691143  5.18170881  2.1539042   4.38231802],0.676456,0.578033
[ 2.33388305  0.36135674  4.3881259   5.10428238  3.35338831],0.529495,0.460156
[ 0.52282703  2.15576053  1.5376668   1.12115633  3.00030303],0.570854,0.672319
[ 1.4268018   1.41416371  4.2347641   5.97636986  3.27478147],0.489027,0.387771
[ 3.52883482  4.62288046  3.25667453  2.61834908  4.38565588],0.995521,0.900295
[-0.03000551  2.61143589  5.53390074  4.19154501  3.85043025],0.436766,0.690866
[ 2.17971849  3.37114954  0.38909125  0.18996306  3.58753157],0.479181,0.469013
[ 4.13060999  1.71862328  0.22094008  1.9421711   0.43202356],0.428139,0.575378
[ 5.78565836  2.07979345  2.46861029  3.72381806  5.36439562],0.499917,0.574576
[ 5.61541176  1.85159886  4.64968872  3.93532562  1.89768267],0.556464,0.54664
[ 5.34179354 -0.12458815  4.7919302   2.4411459   2.75816274],0.419659,0.407773
[ 1.94642889  0.01654802  5.57492971  0.70191425  4.15082645],0.354022,0.293964
[ 2.39589334  3.88167644  1.42087877  6.13376045  0.20412858],0.380615,0.302598
[ 0.1480244   4.14456892  2.00614262  1.66843867  4.71369362],0.496491,0.556137
[ 1.94224799  5.43164539  1.32053721  2.33681989  1.78911161],0.596716,0.46808
[ 0.05146587  0.49997216  1.20042634  6.31403971  1.39170456],0.272095,0.305837
[ 0.35900417 -0.24575454 -0.2049333   0.79093349  4.37699556],0.252797,0.389114
[ 4.25542545  4.12057781  2.41581821  0.81486952  3.29969835],0.767008,0.633239
[ 3.40565705  3.60808372  0.10766565  2.28212714  4.17126036],0.633428,0.469552
[ 5.02440929  3.46289778  5.99107885  4.47165871  3.65879965],0.479413,0.674155
[ 2.48460031  2.47614431  2.69766808  4.08473921  1.03927016],0.938739,0.646075
[ 2.33865738  0.76695204  0.47782993  5.62786722  5.31112719],0.344445,0.483843
"[  7.17909134e-04   5.94033778e-01   9.69409525e-01   5.63684940e+00
   3.26896763e+00]",0.32328,0.44586
[ 4.0198369   1.12741685  5.75245094  1.79777169  1.60120261],0.48722,0.502244
[ 5.20283604  2.38541436  0.77157056  3.29149795  2.10037899],0.621489,0.595357
[ 5.00218058  1.10103583  6.23625183  5.81716824  4.62818432],0.296951,0.314518
[ 1.30488312  2.8297317   5.08558226  6.04534435  1.41051006],0.415754,0.412592
[ 3.26462579  0.20288074  3.70935464  6.1636157   5.94778776],0.311575,0.398814
[ 2.39502788  3.28023744  3.63982248  1.08870471  6.12952614],0.518111,0.540787
[ 1.57616377 -0.06785699  2.91060495  4.92569971  0.67861217],0.391478,0.395008
[ 1.86712849  2.29156232  6.34591103  0.08263363  4.92877769],0.330999,0.311268
[ 5.02255917  0.53102797  2.59715962  6.13380432  3.27779818],0.396091,0.4131
[ 2.24112248  4.07859182  6.11137247  4.82475901  5.10881901],0.413279,0.503036
[ 3.62202549  2.04602718  3.86095142  3.6723578   6.34902954],0.53458,0.6193
[ 0.83133107  6.2684083   1.98022771  4.53236866  4.4403882 ],0.386871,0.593993
[ 4.80029058  3.88351345  0.50966942  0.23893414  4.35812378],0.405,0.356891
[ 1.8317765   1.44003177  0.88897979  5.66953039  0.76965511],0.394392,0.384348
[ 6.29680586  2.94785523  6.08767223  4.04062271  3.90582991],0.366182,0.497334
[ 1.779369    1.03316438  2.07042933 -0.22600706  4.8366456 ],0.399954,0.278797
[ 5.01754379  2.51653481  5.31670809  4.08578491  5.76194954],0.425919,0.490328
[ 5.67090464  0.0084219   3.71667862  3.98097467  0.28939638],0.334375,0.331843
[ 3.33554316  2.6113348   6.01450396  2.56867194  3.41834474],0.67972,0.676255
[ 0.60003495  6.08984995  4.09087658  6.3184967   4.14046478],0.29577,0.507726
[ 0.47469735  6.19870949  0.08594939  5.14417171  5.8565073 ],0.23333,0.432338
[ 1.50291216  1.33267784  4.73076582  5.01017046  3.21274471],0.584698,0.589169
[ 4.62869215  3.8050046   0.56403875  1.13862443  4.80920315],0.476815,0.437197
[-0.21914068  4.15579224  4.27998686  2.27309036  0.67587298],0.412081,0.431319
[ 4.28188372  4.61044073  0.64044541  4.84910965  1.07902205],0.456337,0.496043
[ 5.54915047  5.95478296  4.91206932  0.58685255  3.04661036],0.336583,0.331632
[ 6.22771168  0.66540164  4.41356277  0.36525649  4.80518055],0.302415,0.363934
[ 3.16231704  4.78700447  1.85696423  4.05452442  2.45544958],0.91451,0.724738
[ 2.28440046  0.80652308  1.42704439  0.90614206  2.64681888],0.577815,0.704068
[ 1.32323062  4.20108223 -0.08050697  1.17423868  1.55657434],0.413898,0.421789
[ 5.3135891   4.07968473  0.13960825 -0.21690415  5.06667614],0.291376,0.239233
[ 5.9579525   4.4295454   5.15591192  6.34296036  0.22452828],0.254326,0.275949
[ 3.35043812  3.64624715  1.6962961   5.24782753  4.29768181],0.715472,0.6995
[ 0.58073729  3.90015936  5.19915342  1.74556088  2.34384727],0.540437,0.502004
[ 1.57198346  3.11616921  2.88588023 -0.14111446  3.19415498],0.589274,0.664452
[ 0.86496913  2.9367795  -0.06322936  5.38618231  2.41815591],0.40035,0.480692
[ 6.1430192   5.34580851  2.06956601  4.27084923  1.62597466],0.404039,0.519909
[ 4.13764334  1.9112668   2.58864331 -0.05532036  0.07386579],0.39145,0.583168
[ 0.20831098  5.08206415  3.37224412  4.52560043  0.64977139],0.398119,0.400838
[ 4.03168774  1.68816507  1.90602434  4.43433523  1.04113114],0.672198,0.612976
[ 2.15658236  4.963274    1.89513838  2.98932242  2.2525053 ],0.881416,0.634393
[ 1.24175835  4.41310024  3.08774948 -0.08532726  2.89561653],0.509525,0.493087
[ 0.96710742  6.23664427  1.29982924  2.33930206  0.43321654],0.338708,0.303065
[ 1.69453919  1.17518234 -0.18407017  1.59822965  1.60751355],0.415343,0.515385
[ 0.60296774  2.05803943  1.56214833  4.16287279  5.26422691],0.495553,0.469947
[ 2.39445877  2.92039084  2.80709362  5.91607952  1.1191386 ],0.57302,0.417039
[ 4.96502686  3.92453146  3.82185936  0.41361487  4.91237879],0.482204,0.399196
[ 3.82160807  4.02337599  6.28260708  5.94704056  3.20250654],0.381331,0.378485
[ 4.90140247  4.82659435  0.54283482  2.38484073  5.24867201],0.426906,0.415274
[ 4.56902456  1.15291548  3.18984675  6.06324291  0.71835136],0.392173,0.456048
[ 2.31442738  1.4068079   1.96544874  6.24394751  6.19157648],0.335707,0.467681
[ 0.95725638  0.64529681 -0.21192834  1.71290326  1.70910001],0.352647,0.433873
[ 2.08288527  3.86358809  3.38027096  2.23713183  1.17803216],0.940466,0.648854
[ 2.29497433  0.66578174  4.42671776  2.4533875   5.24025059],0.546488,0.474482
[ 0.08622729  1.48159587  3.49438572  5.82026815  0.66647154],0.339682,0.327101
[ 0.65113735  1.97467589  2.52850223  2.19894361  5.52830887],0.531214,0.554165
[ 3.27818751  3.82635736  4.93949318  4.46044731  3.53197718],0.837676,0.727014
[ 5.12985086  1.59558332  0.05353372  6.32581663 -0.14258389],0.243148,0.397066
[ 2.51236272  1.8846916   0.67108595  0.58056015  2.292238  ],0.54764,0.672449
[ 0.85595375  5.02093935  0.55483717  5.55070782  3.4384315 ],0.379387,0.462835
[ 0.87694752  0.30861685  6.32422924  1.93707383  4.05438232],0.332857,0.361816
[ 4.97123861  1.01993906  1.906165    1.79468799  1.59299731],0.573548,0.844826
[ 1.26869273  3.81039286  3.80090117  3.51584005  5.29063749],0.675278,0.845262
[ 2.94744945  3.547405    2.60774326  3.5711391   0.20282348],0.734933,0.597095
[ 4.14889193  3.05751419  6.08105087  2.79465508  4.39127588],0.561989,0.614249
[ 5.8885603  -0.15274599  1.48008204  1.68773913  1.36501575],0.333456,0.666802
[ 4.50315809  5.54352045  0.89820504  0.46069294  4.33584785],0.379088,0.334102
[ 4.60164785  3.31655598  1.3574717   5.12282467  2.19291854],0.644282,0.669412
[ 1.83073711  4.45331335  4.77901268  1.70727074  4.34226084],0.661507,0.513867
[ 2.05536366  2.70458007  1.69513452  5.39024067  6.03122091],0.442795,0.498736
[ 1.52427208  4.73162508  2.46142507  0.70322418 -0.07798718],0.396581,0.557326
[ 2.80628037  3.16294622  3.44093013  2.71522164  0.6714232 ],0.929207,0.647309
[ 4.01197433  5.28343868  5.90469456  1.69327593  1.79041946],0.437712,0.311829
[ 0.87003291  1.62029946  3.1929388   3.75022912  6.21186161],0.447298,0.554585
[ 6.23048925  4.43404293  2.75531554  0.65453523  3.95006394],0.417428,0.41069
[ 3.22367454  4.74669027  5.53121996  5.95506239  5.41316557],0.344071,0.550407
[ 3.37723827  1.67154109  1.51611936  4.43265724  3.37868667],0.88457,0.679287
[ 1.42033935  2.2563858   2.87517715  3.89718533  2.17063379],1.04639,0.726324
[ 4.18392086  4.99107218  2.05221462  3.18298435  0.05839415],0.501231,0.389491
[ 4.94324684  3.5467453   6.10919094  5.8672452   5.91465807],0.28202,0.521705
[-0.09526906  2.12038732  3.11942792  2.53634763  4.35941744],0.573669,0.57047
[ 2.43564081  4.48782825  4.38316584  3.47474813  3.25641274],1.02707,0.717302
[ 3.66613746  3.30151296  3.75123024  4.04478264  4.15089941],1.17438,0.886532
[ 5.3585248   3.93874073  0.70538002  5.53721189  3.79147935],0.420645,0.333914
[ 3.97571754 -0.22666571  2.28445768  2.84814835  3.63353825],0.57804,0.622468
[ 3.73308945  3.76150823  2.59411716  4.92821646  0.83389616],0.680639,0.592283
[ 2.99109864  5.10922194  0.48927367  0.22979611  0.82643789],0.355227,0.447555
[-0.23365864  4.29475737  3.58639383  6.15438223  2.76733732],0.363887,0.440097
[-0.10842416  0.28256875  1.50720179  4.44349194  3.48597956],0.37601,0.477016
[ 4.94129753  5.56767654  5.10240698  4.25824308  3.78746176],0.454856,0.892856
[ 0.49331865  0.29967675  5.90697432  4.12837362  1.08441949],0.312809,0.429383
[ 0.55746496  5.7549448   1.05306613  1.06687403  3.44935846],0.380443,0.390375
[ 3.03867412  5.09282112  5.42952824  5.24090576  6.0878005 ],0.335119,0.727322
[ 2.02579284 -0.11799403  4.70914555  2.02514791  1.32905591],0.447737,0.637825
[ 1.92291367  5.30278397  2.70532703  4.73355198  4.17304182],0.627707,0.69443
[ 1.25600564  5.58843994  5.88245249  4.52425241  5.01769114],0.339622,0.573338
[ 0.60351437  4.81093597  3.6486032   2.45219493  1.63013291],0.601687,0.702136
[ 4.46205091  0.86404359  3.9125433   5.27769089  4.33945608],0.512435,0.460968
[ 1.88822806  0.79452664  1.61896408 -0.00369574  2.00443721],0.434391,0.69207
[ 1.09416234  3.6452322   4.91458082  3.67384005 -0.24597217],0.42186,0.347169
[ 0.02600308  1.44467616  3.41596365  2.37925673  3.76228452],0.57461,0.538817
[ 1.36392033  6.13102198  5.55733967  0.04978019  1.22161126],0.278656,0.219452
[ 0.15488578  2.02526999 -0.2449483   4.65433645  0.40078971],0.293538,0.46011
[ 5.73787689  0.73327214  0.56364119  0.60338497  2.25187516],0.334747,0.55597
[ 0.55292505  3.95171833  6.33433723  4.50889158  1.8110112 ],0.374501,0.534736
[ 2.84782767  3.30348682  2.65995264  1.93754268  3.09143257],1.57033,1.00479
[ 2.71636701  3.55511427  5.6271987  -0.03693552 -0.04621188],0.324747,0.274042
[ 1.29113245  6.05028963  5.12481403  1.01227176  3.69512439],0.382064,0.334169
[-0.15047197  3.51992846  4.28860664  2.46970248  2.44263434],0.573126,0.714774
[ 5.18762684  4.24850273  2.14083195  2.87939143  0.79384065],0.589472,0.612201
[ 4.35747004  0.08483117  2.66193509  5.82536125  0.49589315],0.336605,0.356261
[ 0.51617938  4.56390524  0.99126804  1.13589311  1.65824616],0.436198,0.572382
[ 4.33836985  0.25841853  5.32679367  6.00897312  0.15976563],0.271427,0.488132
[ 0.19551174  2.15864229  3.9147079   3.08977056  2.94882512],0.693462,0.716462
[ 0.35654023  4.26256704  0.61616898  5.30582237  1.04527235],0.352083,0.43849
[ 3.91927934  3.23266125  3.67984271  4.58162928  4.36345959],0.932665,0.802473
[ 3.18101406  4.54688501  0.25876385  5.95081615  1.98819137],0.405333,0.460786
[ 5.44199038  4.20024538  2.18084502  1.06889248  1.11758578],0.491459,0.51549
[ 3.50227094  0.1723361   2.11704946  2.68200731  5.1377964 ],0.534792,0.560443
[ 2.61455631  3.3189857   1.16431332  3.93254256  1.02420068],0.746632,0.629644
[ 6.0007143   2.1560514   4.61693001  5.06350374  0.12948693],0.335245,0.287248
[ 0.00902182  3.89831662  1.80660963  0.74191666  4.65697527],0.416292,0.472969
[ 0.31931004  5.27724028  1.69906914  3.80568647  0.4863292 ],0.384142,0.385808
[ 2.90549707  0.81116939  2.03229284  2.27022171  5.30816555],0.602534,0.592771
[ 5.45694113  5.3106122   3.73808026  2.63963652 -0.21901318],0.364802,0.313563
[ 5.05013371  3.63184881  3.08848     5.53187704  3.68707418],0.606333,0.662917
[ 2.71473598  3.00644875  4.52225494  5.2606039   1.84292376],0.722135,0.592859
[ 2.76461601  3.1984024   5.47683573  4.7311964   0.29366392],0.46402,0.64817
[ 5.98453236  1.40359056  5.50860882  3.694309    3.3277812 ],0.428475,0.434638
[ 2.94373894  2.91053295  1.63126564  4.15394735  3.04767132],1.21677,0.819431
[ 0.92578292 -0.23877308  3.76214695  1.11917281  5.87961721],0.310534,0.148838
[ 1.44694102  2.97669196  2.45455933  1.89501011  3.829108  ],1.03967,0.864954
[ 6.15801191  2.99894047  0.03789096  0.44033438  2.22088432],0.323561,0.248865
[ 3.99886417  6.16556549  2.59466553 -0.11648078  1.54950404],0.357153,0.339862
[ 3.7369206   3.80968833 -0.12980363  0.24470674  2.21351862],0.413146,0.393862
[ 2.01181602  4.91832972  5.4506278   5.771492    4.89504576],0.371272,0.545545
[ 5.38306236  4.09122515  4.86380482  3.32689095  0.796278  ],0.492446,0.532426
[ 0.22107364  5.86348724  3.36402011  4.95736122  5.62076378],0.314919,0.719113
[ 0.46420017  0.75561798  0.53921402  5.46761417  5.80000973],0.274332,0.490182
[ 5.65612698  4.26688242  5.07185364 -0.05448809  5.75765705],0.286638,0.227961
[ 5.62138844 -0.24046679  2.23601723  6.07289076  1.16068268],0.279472,0.375056
[ 2.724648    0.98238617  5.09533596  4.69975185  2.19579363],0.585723,0.638515
[ 3.06561613  0.67473233  4.70812178 -0.01331849  5.7930069 ],0.331018,0.221965
[ 3.41252804  3.95109582  0.65574163  2.09940386  2.74020767],0.803285,0.698634
[ 4.49952221  4.87076998  4.48069763  2.2606163   3.00852656],0.741423,0.845159
[ 2.30129766  0.491043    3.17518783  1.06517661  3.40668559],0.636024,0.634851
[ 3.53472257  0.53020447  2.04292274  2.82379222  3.80965304],0.769918,0.712016
[ 1.1447649   4.61785984  1.11862409  1.27811205  0.15674622],0.389895,0.402428
[ 5.31906509  4.13803482  1.20052218  5.03387022  2.90952015],0.524766,0.57604
[ 3.03295064  2.56528139  3.88691115  3.80662918  4.25821066],1.21796,0.846037
[ 5.23397923  0.73083127  3.52145004  5.30659962  1.5493176 ],0.437894,0.383667
[ 3.56126952  0.27014744  4.3092947   0.64624739  3.59655333],0.49074,0.509483
[ 4.91659498  2.73472714  1.25336385  0.52037579  4.2822566 ],0.510538,0.47449
[ 3.77656627  1.76764166  6.03584719  1.76403952  4.78691626],0.474861,0.482632
[ 1.11420727  0.96008426  2.30653834  1.36217475  0.55030495],0.457,0.781357
[ 2.24761868  1.56965601  0.95259595  3.62044692  2.96832561],0.820359,0.583259
[ 3.97197461  1.60780239  3.07087779  0.3987391   3.05006051],0.682266,0.706887
[ 5.15075397  3.96273446  6.10957575  3.21837211  0.98158222],0.410783,0.481675
[ 3.68173504  2.43400621  1.17425346  5.15138721  4.05307579],0.673133,0.551791
[ 0.68853205  2.75104618  2.71012163  3.53391051  1.57395089],0.780788,0.559337
[ 1.61921883  3.81191826  2.94054341  4.03624582  1.42945099],0.900112,0.661195
[ 5.99798441  2.37474799  6.05428362  4.22328472  4.10180902],0.378531,0.444904
[ 2.90024281  6.11655569  2.3896904   0.31217381  3.68197727],0.438888,0.4259
[-0.15778023  1.54048586  1.56221437  2.62239099  2.2563405 ],0.503408,0.571052
[ 4.0593791   5.73846865  2.69177318  5.50232029  5.63157463],0.371702,0.742222
[ 0.76084685  4.14108944  3.75693774  0.139792    3.84703755],0.481067,0.450213
[ 5.7493391   1.6427182   0.2687023   0.79914635  4.18949747],0.355622,0.398566
[ 4.61173868  5.77032566  4.26908445  3.69169712  0.90085059],0.459393,0.412143
[ 5.1459074   2.54220128  2.86160707  5.36523724  0.20721263],0.430521,0.414017
[ 5.65707111  2.91745901  6.28702021  4.90340996  3.77095962],0.369158,0.526222
[ 1.21295154  3.67638397  6.33379936  0.95746475  3.42608571],0.414615,0.304105
[ 2.02419305  2.66568017  2.53025627  1.67069161  4.25662804],1.03833,0.798337
[ 0.98149252  2.20184231  0.79652572  1.97204614  0.00775011],0.406885,0.482644
[ 6.00210047  4.57171202  4.1776247   5.63988543  6.08788347],0.29092,0.607968
[ 5.90966892  2.73458028  4.94114065  3.815346    0.37114921],0.401925,0.403786
[ 4.62912464  1.79991472  0.99199241  2.28477478  0.33962905],0.482731,0.530192
[ 3.61962914  5.81360292  5.55119371  6.09620237  3.65308881],0.335324,0.428146
[ 1.15634584  0.65993863  5.04148722  2.37955236  2.80768275],0.541578,0.603551
[ 0.87644136  1.90837502  0.61682284  1.93850911  5.55108976],0.416398,0.45179
[ 2.65368772  2.33725572  5.07456064  3.0939362  -0.11228697],0.511297,0.506912
[ 0.58225024  2.82873797  2.91293812  1.21321177  2.49155164],0.697664,0.710524
[ 5.50933981  0.44657758  5.39545584  4.38914633  1.59914911],0.364338,0.373981
[ 2.40109468  0.9605943   3.12342525  0.23083504  5.01373148],0.470445,0.444571
[ 4.45914936  4.42417955  4.26339674  1.71126592  2.09123278],0.755272,0.696286
[ 2.65336394  4.4011302  -0.05668698  0.35373533  0.56968462],0.34088,0.431327
[ 1.79204094  5.84780741  0.42314148  5.16406775  3.59513211],0.381,0.480278
[-0.17837462  1.20909941  0.87993079  1.18039525  0.78048259],0.322151,0.549603
[ 2.13064456  1.75500059  4.96448708  4.85275173  5.86815453],0.438135,0.584725
[ 5.18262148  4.34892464  1.71603179  3.05241132  0.78591716],0.551362,0.555069
[ 0.57853615  3.08616281  5.44922876  5.10146856  6.21900177],0.315978,0.658241
[ 5.24446964  2.48210502  3.47815132  3.53228378  1.97852647],0.843083,0.728513
[ 3.66175294 -0.20651782  0.05156828  1.20172608  3.95437765],0.35017,0.398957
[ 3.05680966  0.13742054  5.7793808   4.59155321  1.43562567],0.386058,0.518068
[ 0.47587755  6.06617689  2.25354123  0.91357577 -0.02991251],0.286834,0.222729
[ 0.4416261   6.27821827  1.3301419  -0.09497563  3.76990795],0.283671,0.295654
[ 3.25323319  4.20880938  1.44473374  3.88626313  5.890131  ],0.55302,0.658529
[ 4.37172556  0.72619861  1.76474226 -0.06194638  1.96299565],0.416171,0.701471
[ 4.12981367  6.3187871  -0.13256389  6.22937536  3.64086318],0.263551,0.252653
[ 1.97628009  0.66646242  1.98174083  0.53226757  0.13540594],0.372775,0.806032
[ 0.40539566  6.23821688  0.79533547  4.75458145  5.17084312],0.286782,0.469566
[ 3.91312599  1.03498018  5.52122879  0.27804491 -0.21467577],0.295903,0.404951
[ 3.60326672  6.17740154  0.0416713   6.18516827  0.23330273],0.23803,0.344931
[ 3.94682288  1.10672557  1.99080026  0.17934157  1.03367734],0.447989,0.831572
[ 1.74789011  5.59363699  2.31905532  1.62030268  5.37277555],0.469659,0.538862
[ 4.66881561  5.3141284   1.56794238  2.65052199  4.6685524 ],0.552574,0.542346
[ 5.60412741  0.03364807  2.54421496  4.34948254  5.30312634],0.358244,0.502228
[ 3.11399055  2.33894587  3.80029345  3.60143352  5.83137035],0.691141,0.705298
[-0.12794223  0.35031652  0.77786893  4.72673798  0.41882375],0.274825,0.382785
"[  6.00779343e+00   1.33499873e+00   7.29499734e-04   2.35529613e+00
   5.38958168e+00]",0.313083,0.188276
[ 4.7296834   2.8207593   5.64485312  3.90698695  5.29417086],0.473821,0.538243
[-0.15474162  5.67718124  1.53426015  0.21521457  0.22606264],0.251776,0.317958
[ 2.19851685  2.47366023  0.36445844  3.9766748   4.52521086],0.619362,0.376973
[ 4.07225513  6.33985615  6.2857728   1.7128917   4.72916698],0.305368,0.35824
[ 3.09467006  5.91674614  6.13343716  6.27722788  2.96156144],0.293457,0.44058
[ 1.99497139  1.91678202  2.04419684  5.59398174  4.4944191 ],0.5862,0.46033
[ 3.50884986  0.46689954  2.87329125  2.95450258  2.29034805],0.819856,0.775172
[ 5.04315662  1.79503226  3.69120502  5.30198812  3.77514052],0.58809,0.533039
[ 2.48710752  1.08103871  1.71720743  5.47461224  5.75383234],0.411551,0.467323
[ 6.09988403  0.67935866  2.88694477  5.46452665  2.54680586],0.38042,0.344383
[ 1.26820993  6.11480331  3.90358138  3.6851635   5.39080667],0.40481,0.638829
[ 3.83849621  4.90390921  0.50862217 -0.02629963  1.00116813],0.348569,0.394373
[-0.01307011  5.62932062  2.32749391  5.58262014  2.2067194 ],0.347906,0.496793
[ 0.76861298  6.28100491  3.20353651  5.05216742  5.34142494],0.328093,0.690989
[ 4.91346312  4.26373005  6.01119852  1.3525095   6.04714727],0.319234,0.379264
[ 3.88333464  3.33160281  4.43848419  5.41231537  1.27592659],0.596973,0.439961
[ 0.49220076  1.51742649  5.20875216  5.139709    5.13079023],0.363844,0.536576
[ 3.20360875  4.41431761 -0.0068597   1.31865978  4.24158907],0.488964,0.374201
[ 5.91429377  0.51102334  5.46531773  2.31442499  5.80381536],0.293278,0.248461
[ 3.83022285  4.16314459  3.40267682  0.43460664  1.36089694],0.607082,0.566183
