Inputs,"f(x,y)","f*(x,y)"
[ 3.9340961   2.27727175  3.90660858  1.34181428  0.91183585],0.697992,0.596553
[ 3.09874606  0.80263245  0.82305396  2.12767363  6.21502924],0.389489,0.407538
[ 5.08798075  1.65628195  3.12462616  4.68038702  4.52193356],0.612717,0.52531
[ 2.19009018  4.92666721  4.67689037  5.64304876 -0.16307925],0.342809,0.459398
[ 2.04512167  3.20297074  1.40739644  4.11210299  4.17654753],0.900057,0.76486
[ 0.93242586  5.26379633  5.36588717  1.27591717  4.45151424],0.398781,0.532378
[ 5.73449421  4.94740677  3.1295619   4.60857868  1.63932717],0.482495,0.453201
[ 2.55330014  2.00205278  2.93313956  0.7087552   4.8880167 ],0.666031,0.50355
[ 0.71116972  0.64485341  3.12315917  6.141397    0.75714803],0.325739,0.374346
[ 5.42596054  2.44602776  2.56749678  4.16728067  1.43654788],0.658495,0.583124
[ 3.52679515  4.38632774  2.5218153   5.3301425   2.28415132],0.747939,0.613928
[ 2.40341544  3.36210656  1.34837699  4.69111061 -0.2389158 ],0.463707,0.496237
[ 5.69714117  0.54996067  0.8742801   4.50425529  1.91670454],0.38121,0.503674
[ 2.56893826  0.72077471  5.45830584  5.83769512  4.54958916],0.372056,0.523659
[ 1.79300976  4.35987091  4.22971487  4.52369738  5.32894945],0.569349,0.585542
[ 5.48574209  2.99017167  5.02043009  4.5012064   3.77481103],0.552026,0.496955
[ 0.31679535  2.92647815  3.94439483  3.12650228  0.44872728],0.509635,0.367993
[ 2.33605886  4.54088211  3.57945919  5.0737071   4.75669861],0.643618,0.65616
[ 0.01867122  5.70268965  0.51867199  1.35965109  5.04323244],0.292266,0.40123
[ 5.06675339  2.51568413  5.25956964  4.85981226  1.89558911],0.518395,0.545033
[ 2.92824221  3.66892409  1.76248252  3.07415748  3.69863772],1.33732,0.965136
[ 1.17966688  4.78545856  3.59147     6.0159936   3.94679737],0.457793,0.465027
[ 4.30919361  1.20975697  2.01995277  5.21508169  0.42362666],0.445956,0.528161
[ 4.92212486  1.85485601  1.26418722  1.07927775  3.32007003],0.594863,0.6465
[ 3.38826036  3.99215102  5.47572851  4.07086945  2.81173682],0.743685,0.706796
[ 2.82088614  3.47423077  3.71038508  0.61039793  3.20449853],0.868535,0.70801
[ 0.77365214  0.12150372  0.95689225 -0.16315353  4.91310024],0.277145,0.349069
[ 0.3745327   3.72218323  1.62205112  0.04022561  0.16811047],0.321613,0.352675
[ 5.33714533  0.1598461   0.57910246  1.81814802  1.47383261],0.355677,0.529647
[ 4.67989302  1.00076377  1.91999912  0.65633935  5.60723686],0.395635,0.362684
[ 3.17520499  0.69250578  1.58599699  1.88953412  2.13023281],0.697143,0.693648
[ 6.27913189  0.26172572  0.38120222  1.12868261  3.72249532],0.292973,0.408406
[ 2.05647302  2.12217355  2.17770171  0.48039174  5.78806591],0.466011,0.413613
[ 0.15333438  2.49919772  5.87238884  6.25078011  3.66892672],0.306561,0.344456
[ 5.44724512  2.39217877  3.52457166  1.83235455  1.89522278],0.703356,0.633072
[ 1.22458172  0.87105238  1.69672132  4.67212868  4.24402618],0.533998,0.651124
[ 5.87018871  4.21756792  5.85150433  5.2587018   2.62907076],0.355988,0.490946
[ 0.57308024  1.59502351  4.69780493  1.99555659  5.96823406],0.391148,0.3457
[ 5.56724024  4.04780769 -0.18343309  2.85617423  4.18396425],0.412451,0.479444
[ 4.74067307  2.04413843  3.80614328  4.35943794  5.61427879],0.547166,0.531554
[ 1.10350645  4.69652843  5.45828199  0.48560414  5.08636665],0.354696,0.50502
[ 2.73607802 -0.23695117  6.27669621  6.18910646  3.39509702],0.273144,0.483922
[ 3.81509566  5.22092867  5.59641409  2.11748433  3.2949872 ],0.549326,0.462222
[ 5.38320255  2.43603683  0.20354599  5.02225208  1.49042165],0.397043,0.456768
[ 0.31412345  1.9010942  -0.04295492  1.31115425  2.37301517],0.385707,0.435478
[ 1.23428774  1.78302073  2.43011332  1.428316    3.28115892],0.801745,0.779819
[ 3.90530181  2.33483601  3.77558684  4.61678553  1.15037608],0.775275,0.745698
[ 5.7075448   3.99132419  0.01089189  1.77819026  0.50866985],0.333914,0.426487
[ 1.83177173  4.24365091  5.81644869  5.24666691  1.09915459],0.408088,0.476127
[ 4.39921522  4.88377905 -0.23622033  1.21406782  5.08320475],0.350768,0.434884
[-0.01151488  1.35273767  0.71994787  2.834162    2.17688918],0.440794,0.519574
[-0.12430613  3.62670779  0.48832849  1.62333214  4.91829729],0.369855,0.425911
[ 4.89783001  5.38653946  4.42090559  4.3134923   2.72933936],0.552034,0.537812
[ 4.06003475  3.60395551  0.61539608  2.67579436  4.6529274 ],0.666132,0.725592
[ 0.13160177  4.67403126  4.08324003  6.09664917  5.46230984],0.304361,0.361281
[ 5.94156837  3.50441194  2.75466204  3.68373632  4.67724848],0.579774,0.611979
[-0.07137164  3.85411811  0.6624189   2.25750589  4.93844795],0.401027,0.470309
[ 2.53639841  0.31226888  5.61258078  3.34991002  4.71895361],0.447595,0.435053
[ 5.83280134  6.24963999  6.05978251  5.82399559  0.17998822],0.204605,0.375309
[ 5.33976078  1.46142769  4.16549587  4.82772017  4.09425974],0.533674,0.445247
[ 2.83742738  4.48341084  5.86692286 -0.13821687  3.14170742],0.395028,0.434105
"[  5.00806980e-03   3.61371446e+00   6.28324890e+00   5.37926149e+00
   5.84826040e+00]",0.257071,0.319868
[ 4.00504017  6.18795252  5.41330338  6.10662937  3.37933421],0.314542,0.506337
[ 4.3158288   0.29154706  2.03925633  0.10324043  3.61207438],0.420946,0.417421
[ 4.82497263  3.09271526  2.45076609  4.66069126  4.93184137],0.660909,0.660288
[ 4.43188667  0.59572035  2.25188994  5.10836029  4.7012105 ],0.482397,0.43998
[ 2.40853071  3.96421719  2.09772348  1.81005907  3.28600812],1.16395,0.882615
[ 5.41970396  5.17288208  4.08407927  5.96824694 -0.10331327],0.28415,0.411794
[ 1.69237936  6.22090673  4.60824633  5.974751    4.99694967],0.307621,0.367984
[ 2.97321653  4.63416052  3.55908465  0.00720325  3.79616332],0.569007,0.475163
[ 5.46412754  1.45497704  0.4246875   2.09214973  0.38426441],0.360263,0.395551
[ 6.06168747  3.534446    0.65907341  5.34092617  3.96356535],0.376678,0.399223
[ 2.92762995  0.46588534  3.5276916   4.33694983  2.33866143],0.717863,0.754996
[ 4.63986492  4.6224699   5.96868563  4.56542158  3.90887547],0.446204,0.563688
[ 1.85240555  2.88322234  2.01968575 -0.10490327  0.83941299],0.462959,0.380337
[ 2.2605741   5.19444656  5.05297327  2.46083522  0.62036538],0.487082,0.552711
[ 4.22304296  3.57045984  1.87431479  1.61079621  2.6239028 ],0.984275,0.675401
[ 3.2218554   6.07921696  5.59995079  1.72485983  2.04387999],0.419627,0.39597
[ 3.63259029  5.59435368  1.44672525  6.24402189 -0.0685223 ],0.289998,0.391017
[ 0.6755743   5.43795586  1.61560035 -0.23810242 -0.06084022],0.262349,0.37303
[ 3.28459382  2.86422467  4.55702639  4.86950445  1.65895188],0.780201,0.638224
[ 5.22449303  5.64345074  2.81381202  0.73033613  1.67480302],0.418789,0.408501
[ 3.52293801  0.67014253 -0.06100722  3.59309793  5.83912611],0.351076,0.401373
[ 0.79265124  0.1067242   6.10446215  2.29786205 -0.1640579 ],0.260516,0.330259
[ 3.09555674  3.42963052 -0.15199067  3.70940495  3.86600447],0.610427,0.508031
[ 1.61361659  3.11879945  1.68881464  0.99454147  0.90988517],0.586654,0.584658
[ 1.63231969  1.33085263  5.82858276  0.1403179   4.20257092],0.36655,0.431165
[ 1.00340998 -0.06461197  0.82273227  3.5535872   5.45698786],0.339421,0.332949
[ 3.05927968  5.13201666  3.3840127   4.8758049   5.36207485],0.53207,0.619354
[ 2.18876314  3.4184761   6.34837055  5.81006908  1.39062905],0.363222,0.459112
[ 6.12344217  4.27209377  3.86477971  3.59911203  3.15687609],0.571249,0.550398
[ 2.37452865  5.59942245  0.75329858  0.39502069  3.4295764 ],0.413799,0.423492
[ 5.18990707  4.32996416  3.18491387  0.17348699  0.54296178],0.390245,0.422121
[ 4.84556818  2.32838321  1.70220661  0.65730578  3.94838953],0.590698,0.53941
[ 4.17117882  2.13014555  1.76058066  3.21971321  2.2932415 ],1.08551,0.828082
[-0.18876724  4.43109703  4.40104532  0.94979757  5.21987438],0.353227,0.432734
[ 2.45517349  4.30775642  0.36353236  1.79968369  0.82212412],0.496477,0.49404
[ 1.82372999  0.12936336  4.92344475  2.12395906  2.31205344],0.511129,0.609195
[ 4.77689362  5.74344015  3.0369854   0.95121312  1.77507424],0.467658,0.411544
[ 4.53859615  3.39161634  5.74545527  4.74046469  0.19219066],0.385042,0.518997
[ 1.30414248  4.83150053  4.26097202  1.35014653  4.35339975],0.57557,0.585019
[ 2.51218104  1.61832261  0.07838289  0.92147934  2.9235332 ],0.499777,0.73522
[ 2.24356627  0.38133493  3.37814283 -0.10155626  0.39572352],0.345131,0.398877
[ 4.62584305  3.48563099  5.98033714  5.29942226  3.82202625],0.44005,0.504109
[ 4.07247734  4.24268675  6.2210865   2.99900603  1.529212  ],0.49424,0.527669
[ 2.77176046  0.38637027  4.92793608  0.64933681  1.71613967],0.439097,0.652738
[ 1.49434638  1.46002066  5.26129961  5.33838701  1.76148975],0.459686,0.490021
[ 4.9673624   3.85560894  1.61471272  6.27206516  5.01792669],0.380228,0.378367
[ 4.807724    1.93206072  1.27934337  5.96523046  0.1678101 ],0.342666,0.47949
[ 3.62515593  5.32433081  5.33645582  4.80440855  3.0527072 ],0.512531,0.581006
[ 3.36053681  0.77551305  1.09027433  5.12615252  6.02427101],0.365068,0.391153
[ 3.97360849  5.50041628  0.19534408  2.19977689  4.62070084],0.428575,0.446256
[ 2.17121506  2.75963879  0.5198673   1.12202597  4.46822596],0.568887,0.710746
[ 5.7736268   0.99937028  0.62555063  4.08582497  1.32008982],0.379728,0.578316
[ 5.24424553  0.44606525  4.71062469  0.66923779  4.55599833],0.365777,0.361002
[ 0.02599904  6.05085373  4.81845951  3.35830379  2.88265419],0.375921,0.460288
[ 1.89429522  0.82020366  6.18872833  1.62844634  1.90635765],0.412894,0.509235
[ 3.48536539  2.86907458  5.57800579  4.11527491  5.26761103],0.546904,0.687353
[ 1.46623623  4.30527449  2.0293088   2.71731114  6.13306904],0.502653,0.538618
[ 5.55278111  1.03076696  1.32173085 -0.18173778  6.25193119],0.257006,0.305204
[ 0.83196688  2.45089126  4.49650812  0.23028675  1.83284283],0.470035,0.737581
[ 6.18747997  5.56909657  0.85210431  5.1512289   4.17177773],0.308884,0.383066
[ 0.04020132  2.57721591  5.10168409  3.79756856 -0.13370577],0.347072,0.404537
[ 2.31865549  0.30437535  4.63822126  1.88295484  6.16474771],0.374843,0.360548
[ 3.65261841  6.0087409   3.27588201  2.04584622  4.29979038],0.582941,0.45433
[ 2.79891419 -0.11983963  1.99972868  2.57664108  2.00718021],0.590343,0.668771
[ 3.20328617  4.95197248  4.83379412  4.38979673  1.1530062 ],0.569565,0.515871
[ 5.02031803  0.42212331  5.92186832  2.63919306  1.04405904],0.354354,0.555975
[ 6.0690155   1.90267646  2.65482235  0.34938461  4.15489197],0.414909,0.393554
[ 3.19667697  0.32515121  2.61144948  2.85766292  1.83295262],0.728506,0.722105
[ 4.41365147  4.97707033  2.50088382  4.25154638  3.10851812],0.78527,0.677392
[ 3.67345381  2.1135447   2.60664797  4.3339448   0.3526262 ],0.658672,0.654458
[ 4.05796909  5.16809368  1.87315142  3.87121654  3.86611676],0.735354,0.684763
[ 1.5970782   3.61023474  6.23609781  3.83458114  2.38303947],0.529379,0.59249
[ 2.46215773  0.01818175  1.38087451  5.62877798  1.14169073],0.368109,0.406149
[ 4.20165348  0.2747395   0.90475357  3.07095313  3.69652843],0.533297,0.549882
[ 1.2216742   5.86868668  0.82433838  4.92634201  5.18708658],0.337616,0.445435
[ 2.3412931   1.24596918  1.87477291  5.16810608  0.57026178],0.490654,0.448445
[ 5.58943558  0.20208497  0.35644922  6.06000185  1.61636412],0.264551,0.432602
[ 3.0979178   2.08690166  5.33605576  3.1266427   0.719459  ],0.605422,0.577991
[ 4.78754473  2.55097175  4.04486609  1.2306819   2.84450436],0.790929,0.616149
[ 1.38893151  1.25791883  6.32399988  2.6806376   3.50657773],0.453762,0.655106
[ 3.65341759  1.9452374   5.1300931  -0.18897699  4.06325626],0.44689,0.458786
"[  7.50796676e-01   3.93379378e+00   2.69249431e-03   6.13930464e+00
   4.28011417e+00]",0.318383,0.342606
[ 6.23443985  2.01307559  3.01705718  1.6894716   2.4946928 ],0.54322,0.576357
[ 2.20549202  0.23361933  3.4110508   5.20424223  5.04770851],0.444348,0.47879
[ 5.26631117  6.32574654  3.900141    5.28355169  1.51708663],0.339897,0.42083
[ 5.80516434  1.70845675  0.49457866  5.92491817  0.960603  ],0.298254,0.442983
[ 4.68739414  2.6724236   2.68861747  4.53363466  3.06624103],0.960801,0.616166
[ 1.65389633  5.95023155  3.87560391  3.20153284  5.86594439],0.407551,0.520797
[ 4.10918951  3.88614774  1.07473707  3.21619081  2.25843763],0.883482,0.740264
[ 0.05265912  6.07116127  4.83099556  4.87934494  3.97288513],0.323103,0.388571
[ 4.20160866  2.16179061  3.05883074  2.7246573   6.02038765],0.611678,0.49727
[ 5.10850334  4.10759354  1.79080212  2.62720728  4.71392632],0.657409,0.648481
[ 1.74143541  2.40174508  5.94010735  4.96514368  4.11226034],0.483441,0.543925
[ 1.96145666  2.52256012  3.14492655  1.23459756  0.51006556],0.639225,0.630603
[ 4.62163782  2.7178731   3.48132086  5.67635679  5.68165493],0.448528,0.54723
[ 4.77186918  3.01990628  5.22171593  1.16181374  1.11831868],0.50011,0.582736
[ 6.12325573  3.22923112  5.06497717  2.7720015   2.17529392],0.504961,0.487147
[ 6.18660688  3.96920776  2.62299943  6.22161531  5.9276557 ],0.284205,0.411133
[ 0.4640893   2.54565144  1.22753096  5.96035767  2.24667287],0.414763,0.399059
[ 2.58005977  2.38174486  3.66221881  0.74723303  4.32171822],0.780091,0.768406
[ 4.30314112  5.6126318   0.11553382  5.19462585  4.29589844],0.352859,0.382282
[ 1.38806295  4.4589076   3.62661004  2.35688663  0.80910802],0.652188,0.762214
[ 4.43488455  3.90045357  5.55394936  5.46361065  2.93266582],0.488609,0.549768
[ 2.96018577  2.73050332  2.09253049  1.25212598  0.44424903],0.645801,0.496334
[ 0.33815941  3.03248549  4.81637716 -0.08885102  2.73658133],0.400063,0.707259
[ 1.32849026  2.80137229  4.45904589  6.17628288  0.1447823 ],0.354569,0.400453
[ 0.46045998  3.07791805  0.58332568  3.06051636  4.463902  ],0.514342,0.495179
[ 5.48317385  4.28500748  4.88562059  5.15018463  5.99234962],0.333885,0.520281
[ 0.74323708  4.74632931  1.79699922  5.63100576  2.70500064],0.462983,0.470142
[ 4.17789364  5.12964964  3.10275769  3.49512577  1.72603977],0.781157,0.633785
[ 4.18135166  0.41033027  1.22881019  3.02214432  3.949646  ],0.583382,0.558043
[ 4.66935349  6.00653267  3.41708231  3.96077967  4.37106371],0.504978,0.611602
[ 1.50309539  3.92762089  4.55724335  3.30863452  4.65610647],0.74827,0.705441
[ 1.16479421  3.90225172  1.39064395  1.2691803   5.73893452],0.449043,0.491937
[ 3.14897442  5.52570724  2.78125381  4.09556389  6.16769838],0.440843,0.589032
[ 1.44750226  4.38764334  1.03019667  5.56392765  2.48642063],0.498668,0.442562
[ 2.82468796  6.07153368  0.51269943  3.85435843  0.37981981],0.35402,0.46633
[ 3.16688442  5.37287045  5.21176338  0.80785358  1.10691929],0.417719,0.428297
[ 1.06157231  0.4967041   5.73797178  0.03465339  1.50104856],0.297968,0.36655
[ 3.87983561  4.63607788  3.02112746  4.78805447  0.86764026],0.617459,0.60355
[ 0.57538939  0.50627488  1.53117418  0.44880486  5.95118523],0.290083,0.297536
[ 4.36480427  1.67899191  1.47732627  1.9133271   5.35191154],0.566937,0.482347
[ 6.0623064   0.5296365   1.69897807  6.0432353   2.48109865],0.315421,0.408543
[ 4.11542845  2.09727788  0.67171723  2.16191173  2.01473403],0.706558,0.721747
[ 6.21819687  3.88043523  1.89989936  1.41118395  1.67067277],0.462243,0.533023
[ 5.64457798  5.29999208  1.98244524  0.80109346  4.23617458],0.405145,0.408228
[ 3.47089767  4.47456026  0.99232507  1.139135    1.27195501],0.559416,0.448488
[ 4.6668458   0.39216354  3.18511581  4.31549883  1.49345231],0.537239,0.591315
[ 4.49988937  4.35307312  0.78793585  5.66813278  5.12214041],0.390684,0.407444
[-0.06661069  0.27496263  3.86408114  0.1878227   2.11313796],0.319781,0.471206
[ 1.4079994   4.97686291  1.14394546  0.96077466  1.25739992],0.452848,0.414176
[ 1.8529036   2.40048814  1.42580676  3.05998111  1.62759066],0.905761,0.859683
[ 1.35272765  4.99899435  5.07153082  4.16999054  0.45961022],0.419759,0.503273
[ 1.33737957  4.71951008  2.70040059  6.20834684  2.49357939],0.468149,0.47804
[ 0.42681679  4.78294945  6.09847355  4.69826412  2.81300879],0.366035,0.429345
[-0.24268806  2.36849928  3.32028913  1.69746137  4.05802774],0.530999,0.493645
[ 2.60618687  4.35581541  4.30354214  5.73351002  3.22413182],0.616718,0.630233
[ 4.18191528  0.59885556  2.0536027   1.90888238  3.35256743],0.695753,0.647753
[ 1.46355319  4.45456505  2.62424207  0.24108803  3.46165347],0.573318,0.581719
[ 0.18115836  3.67446733  1.79304993  4.44211626  4.64865971],0.508769,0.488646
[ 0.05756904  4.03034973  4.08480167  4.63130569  3.72346973],0.524085,0.438532
"[  5.97298622e+00   6.01013470e+00   1.17184257e-03   4.35098857e-02
   6.14011347e-01]",0.21586,0.343359
[ 3.85534143  0.16605136 -0.20852333  0.52630901  1.30960238],0.302718,0.44768
[ 3.93673086  0.72063702  2.78204346  4.43141365  1.14518607],0.602056,0.633278
[ 6.31202936  2.46201611 -0.2390148   1.34338069  5.29434347],0.287699,0.37199
[ 4.9739151   0.97960681  3.58307457  5.05065966  4.62848473],0.495651,0.464903
[ 3.00728059  3.99034524  5.40327644  2.6240871   5.81647778],0.504275,0.666336
[ 1.63136625  4.59285498  2.45346022  1.93337476  5.28727102],0.621954,0.628304
[ 3.39923573  5.32537699  5.85621548  3.11002612  1.50756979],0.477004,0.548316
[ 1.57564819  3.269274    0.76642591  1.59013033  1.03946817],0.557987,0.678361
[ 4.01499319  1.02978766  0.93273169  1.72791862  6.22404957],0.381705,0.385028
[ 0.58921283  1.94674373  1.58653557  4.18312216  2.35121417],0.635331,0.545917
[ 2.28650212  4.62212181  4.76312399 -0.23521508  0.14504787],0.334825,0.400642
[-0.24281844  3.96116352  4.14576149  0.96505535  1.44084203],0.411109,0.55373
[ 1.81451523  3.94116116 -0.12924926  0.3747324   5.68910789],0.320444,0.457716
[ 6.21517229  0.61016077  6.10019016  6.00977612  4.05271101],0.244937,0.370823
[ 5.72252226  3.15041041  0.48763761  4.92746401  6.05262136],0.31466,0.420221
[ 5.73576355  1.17566812  0.19117641  1.41573989  0.22562897],0.294906,0.370241
[ 2.40205908 -0.05972784  4.1178298  -0.14025553  5.60578632],0.306557,0.345441
[ 0.22470975  3.49440432  1.9938252   5.95822811  4.49224806],0.401011,0.396134
[ 4.40613651  4.44827223  0.95348746  3.52298927  2.92494392],0.738439,0.633095
[ 1.74693382  1.59502804  3.57929778  4.94446993  2.77727509],0.786765,0.715736
[ 4.90071392  5.11521959  2.48658657 -0.0344904   1.89231658],0.420423,0.418548
[ 0.71364814  5.16973066  3.98495793  2.05972648  5.86354113],0.400172,0.508822
[ 4.69149685  3.21178675  4.70258665  3.88232589  1.24835289],0.68252,0.620542
[ 0.37684965 -0.12767367  4.87555933  3.31619692  0.31788939],0.307932,0.363717
[ 0.86317062  2.76027822  3.78815341  1.19725084  5.63820839],0.488884,0.432806
[ 5.27106476  3.3597877   4.09605408  1.54666722  1.09404898],0.58027,0.574113
[ 6.10222387  4.25196362  3.40156341  4.24308872  4.19570684],0.517399,0.554608
[ 6.02200079 -0.15861809  3.88830471  3.09116292  4.34694052],0.374237,0.370434
[ 2.74540305  3.99980807  6.00744343  5.06590891  2.65748596],0.512967,0.483512
[ 6.27229166  4.23217106  3.65090346  1.76765966  1.22412336],0.447984,0.523737
[ 2.18622327  2.98179841  5.83624268  6.32103348  3.91754889],0.390961,0.455611
[ 4.91213131  5.8605299   4.22610998  3.72301245  6.29595947],0.33638,0.52696
[ 3.05812645  3.29453897  3.22599983  1.39289856  1.52979791],1.01158,0.697067
[ 2.12877512  0.1787871   0.99121737  3.69970822  1.47189391],0.485952,0.559003
[ 4.00729036  0.75639582  3.36166263 -0.2467948   0.41984621],0.352385,0.366341
[ 3.22709441  5.22315979  3.94788146  1.87597489  5.18229342],0.591075,0.538358
[ 5.3583107   3.773283    4.77159452  5.87986326  3.85495377],0.428767,0.468209
[ 5.66105795  1.49706173  4.61330128  5.31932831  3.27129388],0.446515,0.395241
[ 4.49671221  3.7818172   5.17421198  3.13373613  0.09754354],0.475721,0.586055
[ 2.1776638  -0.13544951  6.30508757  4.61959457  3.48349357],0.34144,0.548589
[ 2.9002943   1.14659274  0.67224759  6.25965929  0.31997883],0.315742,0.394484
[ 1.39163125  2.18474817  4.63037109  2.14623737  5.43748713],0.568833,0.448277
[ 3.01162553  1.15867603  4.5298481   3.26591253  2.09353495],0.860331,0.860469
[ 5.2077508   3.97708941  4.57369709  5.36997366  1.14323676],0.447033,0.459617
[ 2.62333465 -0.1374926   1.35256624  4.79959393  0.51683831],0.368944,0.375776
[ 0.90471506  0.28167847  3.61201715  5.06708813  3.81090093],0.452807,0.534399
[ 3.24847507 -0.19685137  1.21330535  3.25855994  5.8831501 ],0.372394,0.392127
[ 0.10331963  5.10347509  0.67093867  1.02353799  1.35660601],0.335042,0.345993
[ 4.58577633  4.65217638  5.67561531  4.76451445  1.60689735],0.445285,0.457337
[ 2.8721714   2.41882968  3.06478572  5.46319532  1.8325845 ],0.781953,0.599467
[ 3.8384738   1.40410328  1.40124953  4.40506554  4.85454178],0.616543,0.659796
[ 1.02148223  2.21730018  1.67732882  1.33855391  4.11304522],0.654627,0.637992
[ 5.06186247  6.10895777  2.65081763 -0.09389719  0.83866769],0.300459,0.403673
[ 2.62846518  4.3973608   1.01665413  4.38125896  3.33400583],0.766651,0.548889
[ 2.65888858  6.24898481  4.16452742  3.32872629  5.42857838],0.434133,0.483164
[ 5.54564714  4.58915377  0.58336788  4.66541147  3.70240498],0.432661,0.42771
[ 6.09781694  1.32714343  3.42671347  3.60366058  6.2747674 ],0.348851,0.355824
[-0.12107338  1.83451879  4.96310472  5.14582157  4.98899174],0.350707,0.357055
[ 5.86957932  4.0819993   1.29673016  0.05973208  3.46162486],0.382196,0.468817
[ 5.73680735  6.18754721  1.97484028  6.24467945  2.07522583],0.285025,0.37249
[ 2.2603519   0.48678637  1.70104325  0.16539894  4.34388256],0.427504,0.456631
[ 6.31246901  1.02223301  4.75585794 -0.0899571   4.96098614],0.275025,0.348823
[ 6.05164957  6.02238703  0.32236671  4.43360043  0.37664849],0.252817,0.379507
[ 1.57288802  4.81210041  0.16589795  4.25711727  2.51569271],0.49585,0.457704
[ 0.4465948   4.58705902  2.68633628  3.90958905  2.56268358],0.659821,0.615455
[ 4.76195765  4.95684099  0.21492679  5.84136343  0.78722298],0.306184,0.389767
[ 1.02530444  5.7862215   0.63519466  5.53917313  5.27923155],0.295011,0.400586
[ 1.79352665  1.01559889  5.68486404  5.86976099  2.45393062],0.382619,0.513363
[ 4.97619295  1.09550238  3.77410555  4.60532045  3.0538497 ],0.636471,0.472598
[ 1.20991528  2.91100645  4.11443996  0.68882173  2.12269449],0.642446,0.826142
[ 2.76581597  4.01734638  1.56230295  4.69686222  5.71259022],0.543647,0.568183
[ 2.1726377   2.72659945  3.73246741  4.58138132  4.32548475],0.947556,0.869062
[ 3.08772445  1.29715014  0.51192862  0.56735563  5.13190699],0.407155,0.428369
[ 1.59437764  0.40620658  2.26554227  1.11057353  0.08860014],0.380385,0.460005
[ 4.83068562  0.45414576  2.39157653  0.03067712  4.51573753],0.379978,0.369801
[ 2.73059702  1.81007898  4.49116325  4.48749876  5.31662369],0.613819,0.664591
[ 3.40383935  1.39439988  0.87122107  5.51780081  5.62670946],0.391978,0.39318
[ 4.24309874  2.35543871  3.64077163  1.43457329  2.72005153],1.01007,0.789305
[ 5.33429575  0.3618837   5.52578449 -0.01303761 -0.15701368],0.233463,0.36902
[ 3.44277716  1.7856369   1.8087343   0.22741006  5.65485334],0.438109,0.382459
