Inputs,"f(x,y)","f*(x,y)"
[ 2.95209193  0.30138969  2.98441625  1.75039208  2.69215703],0.717292,0.604071
[ 0.74207038  3.80493402  5.01388884  2.34969711  0.69135004],0.486507,0.604071
[ 0.54335141  2.66437316  3.51416206 -0.04472326  3.71891379],0.471714,0.341346
[ 2.44300747  3.1708281   1.82074165  5.84003448  0.48387545],0.473334,0.500359
[ 4.35364962  0.40979803  3.16373467  5.36154699  1.38574779],0.459748,0.392771
[ 5.41904163 -0.19324808  5.65377951  4.08585835  1.21112823],0.307974,0.0527585
[ 3.77935934 -0.2316047   2.15268707  4.39994669  1.85364354],0.498937,0.433887
[ 3.06876731  3.34815693  1.56275153  4.23961782  0.82212907],0.742313,0.588567
[ 1.08411241  4.60576344  5.16999245  1.7131201   2.67756844],0.564398,0.552912
[ 4.01281261  2.72531343  2.7521944   3.37601471  2.64034081],1.55439,0.604071
[ 2.15588689  4.24652386  5.70039511  4.18863678  3.89333963],0.596324,0.604071
[ 3.89780426  2.13922596  0.7597996   3.21632123  0.30934578],0.530451,0.593027
[ 6.22444487  0.10762612  4.99253654  1.64060557  2.08698559],0.328789,0.36465
[ 1.88056684  4.20275688  4.21256638  5.65331268 -0.23537767],0.374843,0.582297
[ 0.99657071  5.44575691  0.4800283   4.44121933  6.16221189],0.2992,0.515185
[ 4.36475468  6.18898535  5.76421833  2.18705916  3.08221722],0.394622,0.604071
[ 1.02993035  1.97521472  0.07439065  6.07573223  4.25783157],0.338606,0.531165
[ 0.8399151   1.01691782  1.12750828  1.84653902  2.99976754],0.542438,0.600334
[ 3.22705102  2.75047088  2.00171089  4.02465725  4.36788321],1.10724,0.604071
[ 5.42361259  2.95678496  2.75910807  2.1412127   0.06835517],0.493441,0.53757
[ 1.41412044  1.22874391  2.34465528  2.23478484  1.16209447],0.66466,0.604071
[ 5.54650307  1.78273225 -0.03261836  4.086761    0.2876882 ],0.325724,0.418345
[ 3.48636079  3.27745128  1.40605605  5.79513884  1.45179164],0.553589,0.557601
[ 1.34923518  6.31799316  0.14462012  0.55880934  3.79136682],0.298748,0.338407
[ 3.58738661  2.27993441  2.96707726  5.19956589  1.13490248],0.705155,0.588966
[ 5.32861328  2.73759937  2.95818496  6.16404915 -0.19395818],0.325673,0.567263
[ 0.1632217   3.86104131  0.1449434   0.4410153  -0.19247153],0.258529,-0.086463
[ 3.02386022  0.88198555  2.36373472 -0.01884878  1.973171  ],0.498524,0.604071
[ 5.35662889  3.95905161  3.62903118  1.1165843   5.65980673],0.444623,0.604071
[ 1.80364954  2.02842402  3.87696648  2.50321531  2.59799027],1.16922,0.604071
[ 2.64784026  2.51853395  5.58605623  2.59534431  3.87703657],0.770627,0.604071
[ 5.48502064  3.07590127  5.0138402   1.02262056  4.11355495],0.490516,0.604071
[ 1.3944931   5.42289066  0.95664722  1.97333539  5.36549282],0.411981,0.455315
[ 1.03350127  1.32634711  4.33263063  3.2821002   1.80744374],0.66908,0.56068
[ 5.43103933  6.20993233  5.07167578  0.05869376  4.09013891],0.282924,0.483105
[ 5.46789074  3.31853104  3.44950485  0.2291669   2.07629919],0.501889,0.520104
[ 0.09426995  2.05472684  5.88208485  0.80195624  4.72043657],0.328574,0.254752
[ 2.54410315  0.83018613  0.22015074  1.77651405  2.38059974],0.512188,0.507161
[ 4.89184952  1.36497915  3.9857142   4.55318689 -0.09742814],0.412703,0.414554
[ 2.85690808  2.43731141  0.76628715  2.00440741  4.12284327],0.795004,0.604071
[ 3.39092374 -0.17205285  6.02620554  5.23523998  6.32889748],0.247216,0.482016
[ 2.7509079   1.87822425 -0.24112934  1.05470145  0.3588697 ],0.362514,0.53987
[ 5.70472813  6.26296473  2.24438858  5.50865221  0.07146933],0.260396,0.509461
[ 3.81622028  1.90737915  6.19588757  1.4437871   0.17659333],0.364071,0.414673
[ 2.58324456  1.12033892  0.83704066  3.14644003  3.31227899],0.740512,0.604071
[ 4.76898384  1.66706753  0.7746895   6.13396931  3.97693276],0.390104,0.496896
[ 3.93373609  2.80670094  3.16978359  4.88938951  0.98543346],0.737119,0.604071
[ 3.4910202   1.26439345  5.3494873   0.70809525  0.72755349],0.413388,0.43928
[ 1.9063319   0.60286838  3.72999573  2.42864704  3.18079948],0.779157,0.604071
[ 3.21601439  5.80890751  2.38309669  4.23890352  5.9786253 ],0.421509,0.604071
[ 0.85049331  1.91305602 -0.14851065  3.45678806  4.11344004],0.451195,0.58858
[ 4.01767588  3.20713496  2.6572299   5.4742341   0.91081834],0.599428,0.584288
[ 2.56053829  5.76305056  3.59103703  2.65490437  1.35196078],0.624531,0.535872
[ 2.75301838  5.66130972  4.93410397 -0.09398789  1.23098123],0.349815,0.318093
[ 0.51764232  4.3165226   6.00621748  1.55591464  1.60367537],0.385093,0.539755
[ 2.57450676  0.81132281 -0.05058632  4.80541563  3.15012527],0.443272,0.390521
[ 2.34876657  0.60306782  3.6646986   2.88771057  4.43851757],0.730292,0.604071
[ 0.25079954 -0.08323018  5.37386942  4.20739222  0.47872508],0.281577,0.227188
[ 3.93776035  5.09891272  1.98385012  4.89411736  2.69962788],0.666876,0.604071
[ 6.22703171  2.8763926   3.35611486  4.27470732  5.43504572],0.43271,0.604071
[ 5.93384266  3.91576934  3.67690539  1.48877239  1.84996068],0.540229,0.561467
[ 5.13113785  1.22477496  4.65124846  4.86468792  6.13923931],0.347806,0.604071
[ 5.16912889  2.69218278  2.5615685  -0.23484269  6.14204359],0.32972,0.604071
[ 1.36605358  0.03699921  0.19059393  2.49378443  4.00349522],0.390546,0.432538
[ 4.88092804  3.07498741  2.34946799  1.45422804  3.13517642],0.879168,0.604071
[ 5.04864025  2.19837379  2.25858736  0.80588305  4.77478838],0.544863,0.604071
[ 5.35041618  3.53436422  5.2934041  -0.07949426  6.14303255],0.282234,0.604071
[ 2.16150451  0.30797419  4.65939045  0.03232934  4.52694798],0.372546,0.520135
[ 3.69314599  0.90540487  5.54352617  1.56659114  0.79231471],0.429815,0.322017
[ 4.90638494  1.20939767  2.16173768  0.15434688  1.62192214],0.443654,0.604071
[ 0.8297447   5.65994787  2.1127665   3.84643745  5.58797073],0.400215,0.474922
[ 0.08779524  4.308249    2.41496086  0.12704     5.4012866 ],0.338355,0.165776
[ 2.49996018 -0.1760767   0.98838747  5.69427156  3.66410208],0.369219,0.475246
[ 0.48171529  5.51271105  6.27130032  4.62102747  0.35363731],0.263242,0.604071
[ 4.64367819  0.58983588  2.03978586  2.86575007  2.36222792],0.673067,0.604071
[ 3.38305664  0.93020475  2.52996135  2.21719003  3.06574583],0.97382,0.604071
[ 4.17776251  3.78813004  0.41893503  3.09468102  4.39863729],0.639578,0.604071
[ 6.08704042  4.5407033   0.99679536  2.39700913  2.87473989],0.469578,0.604071
[ 4.43518591  6.29062462  3.75063825  5.72924805  3.43307376],0.383321,0.604071
[ 1.00240493  0.13978057  5.22142649  2.74286175  5.8370285 ],0.330898,0.45508
[ 2.47903562  5.65253925  4.68779659  1.67652643  0.19363916],0.403498,0.384938
[ 5.89629316  5.46130753  5.31105232  6.34890795  2.09908533],0.271633,0.604071
[ 6.16727829  1.25888264  2.31432056  5.89643478  4.33269596],0.348448,0.604071
[ 6.23984909  2.23356152  0.01068346  4.87280512  3.98300242],0.339055,0.318907
[ 4.63787317  5.94167757  5.39970589  3.24132824  5.99443722],0.321341,0.604071
[ 3.6628561   0.06110945  0.3125118   2.62083697  2.97047329],0.466338,0.334006
[ 2.93762016  1.08859575  4.9113121   0.35839763  1.35212207],0.454462,0.515688
[ 4.84014034  6.15035295  4.94901419  3.99746752  2.18915629],0.420842,0.604071
[ 0.62014753  0.4915995   5.16255665  0.67799026  0.53974444],0.302325,0.60763
[ 3.92909908  1.45866847  0.63540602  2.30554557  3.3360734 ],0.69322,0.533328
[ 2.88170385  0.02216697  6.29769897  0.21292163  4.21861172],0.294039,0.433605
[ 5.13827419 -0.22287361  4.71236134  5.77961445  2.91905141],0.32654,0.263236
[ 4.52640295  1.50407887  4.62661028 -0.24788171  2.32180309],0.430622,0.604071
[ 4.24592209  0.16136073  2.51833129 -0.04672699  4.1550045 ],0.392792,0.604071
[ 1.90349066  5.1541357   4.7109046  -0.02613222  3.06392741],0.436083,0.424935
[ 1.19670451  5.10449839  1.21091044  2.92044783  6.25296736],0.37779,0.432627
[ 5.90172672  4.09353447  1.78889012  0.9552117   0.3512271 ],0.366572,0.361528
[ 0.59637678  5.27482796  3.91522408  3.04506826 -0.22813596],0.367474,0.379146
[ 0.11543553  1.21384072  5.42410707  0.70273221  5.41032553],0.298735,0.220041
[ 5.19556332  5.05094957  4.0313921   3.07601428  3.21438932],0.660397,0.604071
[ 3.15002656  6.34901857  6.24709129  0.24211057  1.02415872],0.261152,0.292268
[ 5.15019989  3.70620728  1.18494475  4.48477983  0.30978885],0.437477,0.589822
[ 2.55385351  5.17858028  6.27548695  2.20694351  0.8838219 ],0.387879,0.536785
[ 2.93232131  4.96451712 -0.16563305  5.04901361  1.15750384],0.377666,0.215322
[ 1.22074473  1.2368598   4.86159039  2.17012382  0.1913009 ],0.428864,0.388423
[ 5.14476156  6.17086601  6.1001606   1.08322406  4.62102842],0.281158,0.604071
[ 1.54407763  1.61354113  2.54417109  0.37640864  6.23164415],0.376272,0.348668
[ 3.99106693  3.32350516  1.97703624  0.07695288  0.29827005],0.43522,0.367899
[ 4.54863691  1.27062583  5.7804966   6.04107904  2.95893002],0.365363,0.466275
[ 1.95614517  3.2466855   3.08042622  4.20147705  3.95434022],1.17491,0.604071
[ 5.70763493  5.58705616  1.3261838   5.89010954  4.08190536],0.318989,0.604071
[ 5.0712266   5.11015654  0.54072666  4.02483606  4.78897524],0.415948,0.604071
[ 4.85889101  4.37962055  0.16139495  6.13196373  2.85500407],0.354023,0.563088
[ 1.8314414   3.55576062  3.14694834  4.19255543  5.06546211],0.807473,0.604071
[ 5.39523363  5.93417597  0.41248584  0.22803712  4.52448082],0.277396,0.492377
[ 5.08983898  4.48941517  5.69774675  0.70124477  2.96347642],0.414092,0.5815
[ 6.32059622  1.62961078  2.58811021  1.39158833  5.65433216],0.360927,0.604071
[ 1.42374432  3.27132058  3.61851549  2.24554133  1.49878979],0.929057,0.604071
[ 6.19723654  1.85150671  3.50433779  2.94664884  4.83172512],0.496185,0.604071
[ 5.9172473   5.52219582  1.64220989  5.08671474  4.47501898],0.354039,0.604071
[ 2.77357745  0.21491535 -0.18672414  5.53448677  1.81908894],0.324872,0.298135
[ 1.09144711  2.84409475  0.01528141  5.89823151  1.85662079],0.366535,0.36106
[ 2.66412592  5.00921774  2.30746603  5.29138994  3.39878917],0.664944,0.604071
[ 0.86917216  0.12392274 -0.16231556  4.52656221  2.92900085],0.331698,0.400675
[ 4.81326723  3.32971549  0.40301424  0.78497702  1.57731628],0.453076,0.496567
[ 5.61221886  4.50938463  4.73563766  5.62485075  4.94936323],0.359658,0.604071
[ 3.19961429 -0.14014703  5.24456882  1.89666975  4.6567688 ],0.418398,0.504107
[ 1.5151521   3.19347334  1.92712796  4.61135483  5.44699097],0.589015,0.604071
[ 1.99500966  2.02914238  0.86460704  4.67566776 -0.03078921],0.425423,0.40036
[ 3.38394499  6.23385525  4.36720419  0.2107276   5.56801939],0.313979,0.535003
[ 2.26211977  4.46116495  2.06415296  5.23110056  4.43335819],0.641535,0.604071
[ 0.08827416  3.48279452  5.28636551  0.57669204  4.22471762],0.380068,0.259091
[ 4.31735992  3.03583288  3.87845802  0.50973332  1.43423903],0.618757,0.534305
[ 1.51238263  3.97719097  5.52025795  1.24318838  1.43887091],0.498924,0.590405
[ 4.94076014  5.8340559   1.10218394  5.45422363  5.44770908],0.308503,0.604071
[ 0.85976547 -0.14129786  3.5336616   0.21581472  5.37365007],0.301941,0.324672
[ 0.62044686  4.62145042 -0.15241219  2.75920796  0.033909  ],0.311675,0.0389983
[ 1.49916553 -0.04149004  1.46583796  4.86597443  3.50785542],0.442545,0.565967
[ 0.38714167  4.82785511  4.46926737  5.28101969  5.16133213],0.36763,0.529406
[ 0.24763942  3.38208723  2.54435349  6.27363968 -0.19240633],0.295532,0.0495101
[ 5.72596693  2.42453575  2.93421149  4.20184278  4.00977945],0.656579,0.604071
[ 5.83697271  4.4278779   4.07986689  4.75106335  0.31917521],0.377267,0.604071
[ 2.21235204  3.94730997  1.93476665  5.01351786  0.52441621],0.560687,0.489014
[ 5.27316475  6.21740913  5.31289864  2.94794011  1.94609892],0.370619,0.558842
[ 1.79847252  6.00093651  5.96426487  2.53236842  0.09960551],0.304255,0.450355
[ 2.08474517  4.24964046  5.7719903   3.61283588  4.30717421],0.582496,0.604071
[ 4.92130852  5.76290274  3.32281566  6.05657768  2.53134227],0.38474,0.604071
[ 3.99385762  0.98628604  3.98008919  3.63762188  4.58704329],0.717945,0.604071
[ 0.07201526  3.00577044  2.17895651  1.35091114  6.20300436],0.367296,0.209456
[ 0.55421048  4.71164322  0.76974946  0.40171453  1.23477793],0.347793,0.235616
[ 1.94533193  2.78801084 -0.2260396   5.59979343  3.29032707],0.427208,0.539922
[ 3.27396464  1.30159128  5.51886225  4.3320322   5.32122231],0.465838,0.604071
[ 0.69147319  5.64631462  4.85733318  3.20013428  1.07713354],0.40784,0.604071
[ 0.47538698  4.20013762  5.27038145  0.99866575  2.27732754],0.444519,0.460556
[ 4.05179358  5.02168608  2.37290883  3.44314814  4.03317976],0.843841,0.604071
[ 5.89946461  5.00672531  5.55612803  6.05027103  4.37367868],0.284424,0.604071
[ 3.14216685  0.45002869  0.69961703  5.67680407  4.67029142],0.37356,0.418238
[ 3.37272     4.37165594  2.62599421  0.30119488  0.64885283],0.500709,0.35761
[ 1.08033967  2.89446545  0.25008518  4.95110321  2.12440014],0.480037,0.544338
[ 3.23377252  5.60243034  5.23440838  2.82055187  1.62915218],0.533866,0.594457
[ 4.94590235  0.44958133  1.72950828  5.93520832  5.81441021],0.299028,0.494505
[ 0.59960926  5.0464344   5.59043694  1.12707913  2.85856819],0.397015,0.429447
[ 0.51892632  1.92480958  3.71662998  3.48210859  0.25492826],0.485598,0.585415
[ 5.99538898  6.1102891   5.39996767  4.13819599  6.13224363],0.246837,0.604071
[ 2.36403084  3.70173192  5.700459    1.27668202  5.10111761],0.486053,0.528811
[ 3.55848598  5.54741192  6.04893064  6.24283409  1.84368336],0.303488,0.604071
[ 3.70466328  3.23222256  0.91201448  4.9937911   1.36930585],0.604429,0.569629
[ 0.50578815  0.79766625  1.84210062  3.12958813  0.28724265],0.403422,0.47567
[ 5.0708766   0.45310339 -0.03804392  2.11734247  3.89244318],0.376216,0.161357
[ 4.08484983  2.32455254  3.65709949  4.45584011  3.90758443],0.999192,0.604071
[ 0.38152611  0.5995301   1.40339363  2.3942318   3.01958036],0.48697,0.579177
[ 5.38454914  2.8641305   4.38388014  5.37876463 -0.14354268],0.355113,0.604071
[ 1.97768366  4.58481121  0.38173223  5.44171095  2.1865449 ],0.453808,0.447826
[ 3.39100671  2.99988747  3.1340735   5.4175601   6.14775801],0.477924,0.604071
[-0.03141155  3.65192676  4.79442024  1.22975492  4.49029303],0.431236,0.270691
[ 2.2949276   6.13562965  3.69626474  3.90971875  4.6724534 ],0.514436,0.604071
[ 5.8270998   0.05076525  3.92068481  3.89677715  2.9548974 ],0.428369,0.477804
[ 2.82708693  3.4874773   4.59606743  0.06048256  4.06558657],0.568466,0.59435
[ 3.78398752  0.38394755  1.45565617  2.01395655  1.86067462],0.584327,0.604071
[ 5.02139854 -0.09444598  1.4846524   0.69798601  1.6699723 ],0.356809,0.495577
[ 0.02862174  0.71343738  1.26559794  4.47354889  0.05343695],0.303774,0.0296577
[ 2.74093533  5.79758263  2.72563815  0.12209857  5.85059547],0.340402,0.450153
[ 2.6723702   4.38627863  2.65582013  3.32693028  4.40288115],1.0843,0.604071
[ 0.15508826  3.51836252  0.97340286  4.19914198  5.59847212],0.389722,0.452907
[ 1.5676384   5.34020853  2.30305576  5.95057297  5.67610741],0.346244,0.604071
[ 2.83162546  5.0203042   5.02616978  4.05934572  5.47367287],0.488839,0.604071
[ 0.24032481  5.68479633  2.39223242  5.2304554   2.35497212],0.390865,0.531263
[ 3.85638499  2.34338975  0.62112331  3.26470971  1.36157429],0.685961,0.602526
[ 3.6950109   1.35130918  1.41013575  5.48700142  3.68269944],0.575369,0.579188
[ 0.47874931  1.75891721  5.17785931  1.407727    3.14507318],0.495137,0.463679
[ 3.70417571  4.11496782  0.35677308  3.25017929  3.95078158],0.680631,0.604071
[ 2.45823717  3.64324117  5.30742455  2.26426554  0.859712  ],0.619057,0.604071
[ 1.02886915  2.13464689  1.97444665  1.88488376  1.5247376 ],0.708926,0.604071
[ 3.99444103  1.14830399  4.66827345  5.1938467   4.1999588 ],0.541897,0.604071
[ 0.77101922  4.00495672  2.91934681  3.84208894  1.07004893],0.648566,0.604071
[ 1.63283539  4.48235798  0.77896172  4.44219971  2.8901813 ],0.621445,0.589906
[ 0.97045922  1.470263    3.54009318  0.88146377  0.56442165],0.451038,0.604071
[ 4.75890827  2.5565567   0.21854249  1.64669561  5.259305  ],0.435487,0.432834
[ 6.12563133  5.08516884  5.0467782   6.3053236   2.03171206],0.284337,0.604071
[ 1.07289219  2.22306132  1.09506857  6.2811656   3.73477054],0.412336,0.539354
[ 6.34893799  1.89215791  5.50696135  0.95452201  1.7405256 ],0.339008,0.604071
[ 5.3566556   6.25039625  1.48381257  3.26040387  5.11266804],0.357796,0.604071
[ 2.90026784 -0.09800997  2.06477261  3.89131522  0.99388558],0.492582,0.38554
[ 1.13049614  1.8809967   0.62499249  4.90065575  1.90611291],0.495124,0.542883
[ 5.90244293 -0.18290322  1.35424745  3.18854952  1.26158452],0.34105,0.374807
[ 1.27796853  2.69164157  0.11338712  4.17681694  1.55163455],0.503128,0.514792
[ 0.29572108  1.79012597  2.98220372  2.63811135  4.60935879],0.606125,0.441445
[ 3.82982135  1.70907044  5.60361338  2.51536226  0.78015792],0.518229,0.461612
[ 2.1245451   4.64158058  3.09764218  6.25690603  5.66536999],0.381936,0.604071
[ 6.25536489  0.90932536  4.4296875   4.8137536   4.28724146],0.370933,0.604071
[ 2.00491858  0.06064853  1.79212296  5.25551319  3.4430306 ],0.46789,0.565934
[ 6.2013154   4.2241168   2.72094393  2.30408478  3.21617079],0.576177,0.604071
[ 5.91236019  3.5549891   2.71662664  3.0474875   4.37342024],0.63457,0.604071
[ 4.64577389  0.96304071  4.28917885 -0.03098115  6.13973427],0.307083,0.604071
[ 4.48291922  6.29839611  1.65832758  5.98985958  0.03219603],0.265776,0.222584
[ 4.68448067  1.4714179   3.81073833  5.24455309  2.86961031],0.629471,0.604071
[ 3.66244817  1.11071169  4.78286266  3.76099443  3.76823759],0.748719,0.604071
[ 1.22224033  2.24899697  1.01076198  4.14757109  2.08631706],0.674162,0.573296
[ 2.50297999  2.5047729   5.57305908  2.98558927  4.48577499],0.698292,0.604071
[-0.1540314   4.32707357  2.54430866  0.13776471  6.1636982 ],0.284754,0.0813031
[ 2.43059397  5.43953323  4.73944235  0.73730642  6.21925259],0.335744,0.409864
[ 2.24775887  3.05298901  1.69658029  5.66651773  2.26519728],0.670339,0.563239
[ 6.2800045   4.13651657  1.36003304  5.01800108  2.95828438],0.419927,0.604071
[ 1.5215323   5.32768106  4.24455357  4.45935154  0.56859982],0.450566,0.604071
[ 3.48814106  5.91483736  5.93109035  1.92905223  3.13734484],0.425683,0.604071
[ 0.22358416  1.69480717  0.74080962  0.13454868  4.88270044],0.319782,0.273746
[ 6.19093084  4.91704178  3.05523205  1.98279631  1.59327948],0.45717,0.500068
[-0.21665962  1.00577307  5.48827076  0.64193237  5.94441605],0.251601,0.138972
[ 1.91849315  6.06801462  2.73226523  3.02615309  1.21322656],0.53058,0.532534
[ 0.03491894  3.35914278  4.97759485  3.32751584  4.23163462],0.513987,0.436505
[ 3.66208029  5.23830891 -0.07579363  2.98056078  3.90537024],0.482417,0.604071
[ 5.02433395  2.2823174   2.95002818  1.90698636  3.7277019 ],0.881856,0.604071
[ 3.37184763  6.13047981  5.46015406  6.13514948  4.24284697],0.308982,0.604071
[ 4.30883217  3.23484635  4.83759689  1.63584161  2.89968324],0.832227,0.604071
[-0.01015973  0.62041968  6.05922318  1.50515521  5.97630548],0.248909,0.219396
[ 5.02154064  4.78418493  0.46103412  3.56684971  0.77783227],0.41709,0.560561
[-0.09169716  6.34289837  3.72894168  4.16438007  5.86958313],0.2789,0.332024
[ 1.95431435  2.68192601  3.43408608  4.66097593  3.93918467],0.997609,0.604071
[ 4.39693403  1.9069289   1.89672959  5.38355494  4.107481  ],0.61458,0.604071
[ 0.42102781  3.11773014  1.82111239  2.37688446  5.25857639],0.539253,0.388448
[ 5.43571711  5.51952791  3.2382412   3.75995803  2.38157058],0.546523,0.604071
[ 2.97342062  4.40242481  0.37466744  0.25613031  4.34246683],0.431203,0.604071
[ 6.30958128  4.05128956  3.04113865  6.13652182  1.3641367 ],0.338134,0.604071
[ 1.19306326  3.67430019  1.96435928  5.37767887  0.39627841],0.449944,0.338057
[ 1.71687353  2.67738438  4.45006514  3.16662812  2.2300415 ],1.05554,0.604071
[ 2.45060658  3.51167393  5.49180412  5.94480085 -0.06894217],0.334863,0.598444
[ 3.35556507  0.17805834  0.54885215  2.52406454  0.66881126],0.403896,0.502345
[ 4.90737629  3.16388941  5.72983599  2.9821558   0.85870868],0.483036,0.604071
[ 2.84945536  3.03245234  1.80330503  5.72429371  0.11969844],0.450985,0.489192
[ 5.73995972  4.45314312  0.43329799  1.27776945  2.13025641],0.401131,0.489601
[ 2.13032651  3.40781999  1.40195131  4.84460449  3.56063318],0.820124,0.594791
[ 4.4353056   2.20414209  1.36253345  5.98314047  0.20858696],0.369469,0.538509
[ 5.32287741  4.38659573  3.67434072  4.62300205  1.10621762],0.526491,0.604071
[ 1.47335637  5.83211756  2.13039136  5.76270962  1.35894978],0.37831,0.331197
[-0.19721709  4.05189419  0.79916263  4.54014683  4.50729942],0.387351,0.483672
[ 6.14218235  4.81525326  5.88671827  4.97314548  4.80765295],0.297066,0.604071
[ 0.8084414   3.21995497  1.76311207  1.34400773  0.95940304],0.54682,0.576286
[ 1.02699101  3.38837934  5.64338827  4.91990042  2.00070453],0.482725,0.604071
[-0.03222158  4.68110704  5.61021376  1.32774496  0.65265393],0.311137,0.423094
[ 2.4755218   0.33370543  4.3414011   3.45899534  5.61200333],0.471325,0.604071
[ 1.14512551  2.09367609  0.7405234   4.88396215  0.48254326],0.412301,0.36657
[ 5.04925394  1.01796281  4.8134656   3.74259686  0.28951874],0.411273,0.318553
[ 3.60628843  5.53904819  3.93669057  2.47116017  2.57597542],0.760386,0.604071
[ 5.15271807  2.86726379  0.91822696  5.81298018  5.03650475],0.383939,0.600571
[-0.09490528  1.5365783   3.40223336  4.39343786  3.72782207],0.51671,0.566301
[ 0.01338516  3.01383066  3.45311809  4.48390436  3.35849786],0.607686,0.589957
[ 0.17302111  0.83488238  0.17547891  5.70500898  5.49974966],0.254951,0.519864
[ 6.01622534 -0.13708112  4.00325537  2.04427075  0.03027484],0.288366,0.189817
[ 5.77812815  1.19785583  0.1176699   1.98175859  1.19642115],0.3501,0.340596
[-0.22495025 -0.03283446  3.01319909  0.4492465   0.31552827],0.26102,0.646679
[ 3.16785169  5.97625017  2.3615427   0.62649679  4.80440521],0.431346,0.601547
[ 2.44694734  2.61488867  2.05559254  1.97361636  1.67207634],1.09135,0.604071
[ 3.99414229  0.73730725  2.28332829  5.9672308   3.50078726],0.48363,0.578189
[ 3.85453629  1.30926204  5.91994238  5.38749743  3.21176004],0.437448,0.498708
[ 4.70256662  1.52151585  1.62142277  3.05368543  3.67497683],0.803626,0.604071
[ 3.71690416 -0.01664604  4.70985413  4.87241459  3.74532461],0.462981,0.405678
[ 3.26634693  3.65590882  5.37648106  1.05888677  0.63480484],0.487546,0.506918
[ 0.86295021  1.20079696  4.84302187  5.15584421  4.44661093],0.435897,0.604071
[ 4.11633968  2.44430304 -0.09007443  5.51517391  5.95858955],0.320688,0.394926
[ 3.31440568  3.28326583  3.92746472  0.74408364  0.91625595],0.646394,0.510142
[ 2.81449461  2.0485673   5.34734201  2.88380861  1.2889334 ],0.694884,0.591605
[ 0.50772899  5.50775862  1.69837022  3.38040233  0.28591383],0.374455,0.148144
[ 5.98510075  1.51945317  3.18314075  4.63776112  2.48821855],0.524093,0.604071
[ 5.07278061  3.23858023  0.31196743  4.63439417  0.9704302 ],0.427913,0.575125
[ 1.56752849  1.67062604  0.51315522  0.69767863 -0.18530928],0.328402,0.51386
[-0.24472713 -0.13458762  4.97739553  5.48496532  3.12124014],0.282058,0.179202
[ 0.19580671  3.50936079  2.67092347  1.23573339  2.74472737],0.60942,0.444181
[ 3.51506162  4.00518513  1.0200547   3.84486175  5.84775066],0.52578,0.604071
[ 1.28650701  1.6815362   0.12022419  3.73413014  3.88538074],0.518394,0.58564
[ 4.17435217  0.54087037  3.20780516  6.04041815  2.67718053],0.458338,0.523386
[ 2.4467299   1.29854274  6.34623194  0.41124937  4.64869499],0.347003,0.541829
[ 2.06736565  3.55070043  2.5622716   0.88454312 -0.2351923 ],0.469344,0.411791
[ 4.99440384  4.16151237  2.79533219  0.30564937  3.15353489],0.566516,0.551062
[ 1.95548022  5.37245417  0.02833128  4.291399    2.00349116],0.430828,0.354014
[ 2.3293705   4.6520586   0.64621991 -0.03478927  4.25952196],0.407902,0.516766
[ 3.11287951  1.99934852  1.94419253  2.14406395  0.83097982],0.795795,0.604071
[ 3.17170477  4.66679001  5.46510458  1.82741845  4.91281986],0.52859,0.604071
[ 4.87510109  3.48196244  4.53768539  3.83970571  6.17311764],0.456902,0.604071
[ 5.38062143  4.52439404  5.44020224  5.98526669  0.73095471],0.302974,0.604071
