Inputs,"f(x,y)","f*(x,y)"
[ 1.05683851  3.66030741  4.96495152  0.00520408  4.66306257],0.403104,0.474073
[ 3.50006461  1.46931529 -0.14535983  3.03548098  3.54374433],0.562326,0.571384
[ 5.77071095  3.53437448  1.1792984   0.23688316  0.75638551],0.345471,0.481936
[ 3.51049232  5.40008163  0.9172945   5.77737188  2.66689444],0.431343,0.527709
[ 3.69847012  1.62893784  5.20178413  3.3057301   0.55069578],0.546207,0.561905
[ 2.70079947  2.42210197  3.14050579  4.33481455  5.57496023],0.721741,0.577886
[ 3.11279273  0.25559902  1.35377049  2.7957437   4.89309549],0.529659,0.540129
[ 4.29348993 -0.15018286  4.23764849  1.8387537   2.42396259],0.504825,0.505153
[ 4.57227278  0.84868795  3.32879829  1.21936476  4.63025331],0.554426,0.474583
[ 2.50297141  1.89887702  1.62991047  0.42596856  2.35333681],0.650175,0.946507
[ 4.14381981  5.73362017  2.25802088 -0.23458745  5.53500462],0.320304,0.356101
[ 0.18931013  0.30145222  4.46412992  0.48539731  4.50972414],0.323328,0.477585
[ 3.64813113  2.5736835   1.83088064  5.46391439  0.72631061],0.549173,0.548959
[ 5.43351507  4.61481476  0.8816855   2.12896156  3.44206405],0.52712,0.666086
[ 1.0209198   3.81466913  0.98831868  0.59115094  1.39266145],0.454269,0.611246
[ 4.03875113  1.10972941  0.83676374  1.72279847  3.89260077],0.596669,0.556076
[ 2.84091282  1.75803733  3.7223947   0.71696854  1.88149047],0.737848,0.708714
[ 2.21958876  4.66726732  3.13504744  4.85975456  1.96272457],0.772697,0.603368
[ 4.91939545  3.61968899  4.97375011  3.12261558  3.0644269 ],0.77024,0.886121
[ 5.90482187  1.80899262  4.20855808  5.98597193  2.25971317],0.38788,0.491563
[ 3.33667827  1.81823111  1.07234919  0.87540609  5.92088366],0.429715,0.411552
[ 6.16927338  2.41091776  3.77646518 -0.17080618  4.02984762],0.368884,0.481528
[ 0.68724811 -0.05920553  0.096854    4.57847977  1.95961821],0.31536,0.437727
[ 2.67587042  1.01974082  4.25807285  5.08031511  4.29453039],0.601947,0.494606
[ 5.25014544  5.7978406   5.82499027  5.71763325  3.49581313],0.298481,0.602695
[ 3.98231411  2.61227083  5.91970873  4.71023512  4.28809261],0.520181,0.690762
[ 6.11775494  5.82714939  3.21277261  1.50607181  1.34825683],0.36077,0.426761
[ 3.50664568  0.81329799  2.83945417  4.32276917  4.38963604],0.727541,0.556016
[ 3.1703105   5.72747421  6.2984271   1.68284595  5.02727795],0.342554,0.489386
[ 4.40141869  3.90438914  1.94362545  5.96988201  3.17409372],0.563433,0.598292
[ 1.39300835  2.5869019   1.94624698  0.11890727  5.84891939],0.395562,0.383712
[ 1.31557691  6.04853821  0.5219565   1.53877473  2.52072716],0.39007,0.341157
[ 1.72541332  6.08804369  2.97340989  6.19681025  3.91002846],0.367525,0.501131
[ 5.53942347  0.53916538  3.12329006 -0.11173875  4.91058016],0.32412,0.436439
[ 4.98674774  0.90666646  5.05492926  6.06267214  0.38348293],0.29605,0.419327
[ 1.50273824  4.02630424  6.22612715  3.05774546  4.89676714],0.448349,0.479514
[ 3.41163707  0.55137217  3.1779542   0.16165723  1.95049953],0.491291,0.78495
[ 4.01420355  3.12446523  5.17374754  3.02787828  3.8023386 ],0.876132,0.85586
[ 3.29879117  0.72816002  2.65839267  5.7688303   3.47279787],0.547729,0.51497
[ 4.18970394  6.21700764  0.84067756  3.32690191  3.14268231],0.463942,0.473481
[ 5.90864706  5.2815733   2.50451589  3.36643434  0.21690719],0.373257,0.440599
[ 5.54360199 -0.23191367  4.462852    5.23302603  1.18635356],0.309302,0.374843
[ 2.06901574  0.24314924  2.3592391   4.7078166   4.60125017],0.516578,0.515433
[ 2.05129361  2.92792273  0.54620367  3.96998549  1.82675099],0.702063,0.77653
[ 2.40690374  4.22643185  1.92239904  2.09145999  5.64682722],0.630984,0.477168
[ 1.58674705  1.77177525  0.13661276  1.01791346  5.71548796],0.357049,0.409217
"[  4.13688612e+00   1.87159979e+00   5.58192205e+00   1.52198005e+00
  -3.81048513e-03]",0.393089,0.48522
[ 4.1998167   1.16767883  1.3191011   4.13795376  2.15455246],0.683429,0.545931
[ 0.13059407  0.67793453  4.3043766   4.77300167  2.15080285],0.413368,0.398168
[ 6.13688946  3.13626194  1.72179437  5.66060543  5.78689861],0.319101,0.470497
[ 3.16126132  4.97843933  0.29555833  4.75498772  1.41310489],0.457615,0.514618
[ 2.12348223  3.82215118  0.20886296  2.39595628  2.30647945],0.663108,0.762668
[ 3.33669209  0.37907794  3.24655676  6.26292419  6.24268723],0.301159,0.453989
[ 4.05258036  3.64772153  6.22700596  4.93811941  3.33883643],0.480488,0.800556
[ 0.64320374  1.05683672  1.86179221  2.95055819  1.04571235],0.514203,0.773069
[ 4.30898285  3.12586308  5.65114689  5.53852701  0.65731162],0.389254,0.513394
[ 3.22953963  1.23564768  1.45812404  2.70044327  2.42978597],0.912585,1.00894
[ 5.51516151  3.876858    0.95513326  2.4010272   3.41052675],0.595107,0.854755
[ 3.43898344  5.96510601  3.68946147  2.30356836  1.63206851],0.594666,0.534509
[ 1.73331594  2.11766481  5.12705469  0.04346777  4.88103342],0.41345,0.464784
[ 3.78926516  0.03129991  5.6191783   0.10132945  4.1052804 ],0.323414,0.46844
[ 5.02172565  5.15461826  4.89081097  1.94945264  2.75830984],0.541507,0.601737
[ 4.75682259  4.09901953  0.6079464   1.40033698  3.32591105],0.565568,0.594529
[ 5.52676535  1.85047352  6.31480217  0.26713887  0.91834366],0.281724,0.403792
[ 0.64342958  2.11636925  4.64064455  1.79715002  4.02144146],0.605469,0.548479
[ 5.2585535   1.88854659  1.17274225  1.02454174  4.15877962],0.501996,0.525358
[ 5.6911521   6.11158848  5.75701761  4.11526346  2.82087946],0.324661,0.515801
[ 0.50388014  0.66227198  1.904567    0.25633514  5.25991774],0.327541,0.52226
[ 4.71144485  4.47259045  1.25921786  0.9704721   0.03126882],0.383726,0.469197
[ 0.11767408  6.01164627  4.74346542  4.37220955  0.36399701],0.29198,0.312078
[ 3.91703606  2.66677785  3.53833342  0.88354981  4.0159173 ],0.850829,0.674004
[ 5.28195524  0.4284381   1.1144104   3.4618299   0.91705483],0.401161,0.418658
[-0.16646639  4.93116522  2.32206845  5.6987114   5.16429234],0.320691,0.405291
[ 5.24426889  2.98297238  1.77488542  0.96624935  0.21807985],0.42711,0.478798
[ 2.83704042  2.85663438  2.42100978  0.95040053  5.0642519 ],0.722317,0.523145
[ 0.73070282  1.9825654   3.7347815   1.55816507  5.28442192],0.5257,0.504658
[ 0.96394086  3.51133513  5.84240627  1.61258793  5.17913771],0.41391,0.455779
[-0.20052135  4.38136816  0.43765381  2.71762729  0.32308206],0.322969,0.410299
[ 5.68452835  3.13799667  5.13181019  2.05521011  0.08986808],0.382675,0.410758
[ 1.57174695  1.29807711  0.96082306  5.81442738  2.0264523 ],0.435474,0.4045
[ 0.55780417  1.11143076  5.97441101  1.39101124  4.16505241],0.365974,0.408057
[ 1.19531834  3.54828787  4.74745226  3.60116673  1.89965022],0.758538,0.577087
[ 4.07485533  4.61060143  0.09953547 -0.12107437  0.66131204],0.308903,0.45413
[ 6.26029444  3.3387742   2.66067553  4.02550459  2.01202464],0.55906,0.665115
[ 2.09827971  3.45106816  3.96027589  3.51581192  4.37085104],1.10084,0.877132
[ 6.16217184  1.83457255  0.94062614  3.42482567  1.96222138],0.45754,0.505343
[ 4.88251162  3.63113856  3.79711127  4.42749882  5.0629034 ],0.630084,0.886087
[ 5.82334423  2.45012474  2.3986702   0.34720695  0.06053225],0.341145,0.466525
[ 0.36002329  2.4590683   1.2286756   2.72588444  5.68277645],0.441071,0.526578
[ 4.0122323   5.70935011  6.08466291  4.85059261  0.91720301],0.326338,0.392932
[ 5.33545542  0.05947202  4.06707907  6.23946476  0.73042172],0.278669,0.351638
[ 1.28822517  5.70882082  2.48890758  4.89210033  1.41415071],0.462448,0.382259
[ 3.95379877  3.04700112  6.24438     4.7991848   0.22422585],0.365231,0.410648
[ 0.58552963  5.96648836  0.72730708  4.13739586  4.12361956],0.365617,0.399231
[ 0.63620359  4.70989227  2.42348552  4.85715294  2.11966729],0.553476,0.448027
[ 3.2961309   4.56132984  2.30963206  1.54202795  1.60881484],0.828972,0.750654
[ 2.52276897  4.31992674  3.94347262  4.33601999  0.92844409],0.717546,0.523175
[ 6.15245771  2.06532192  1.52570295  0.59314984  2.44640875],0.415204,0.582585
[ 1.31008279  2.05837893  3.89628482  3.58503008  6.12391949],0.508985,0.509241
[ 2.80630517  4.34359884  4.23727369 -0.04028384  0.99174356],0.461893,0.480622
[ 2.89776802  1.03698874  6.28191376  4.13036394  2.27084827],0.466326,0.42289
[ 6.19544363  4.99410439  1.7683661   0.93255156  2.38237643],0.394321,0.559138
[ 0.06515923  1.92347848  4.97165203  5.09923553  2.04242206],0.416956,0.376982
[ 3.87737083  2.55404449 -0.19135314  3.08228731  3.00194359],0.618806,0.582528
[ 1.18330228  2.23258162  3.12398672  6.33751726  2.16383266],0.482093,0.376021
[ 1.0686233   1.74109399  4.08968782  0.07908312  4.36607647],0.456613,0.557398
[ 0.29830882  0.27123129  4.41224289 -0.23908706  2.97716761],0.310251,0.622782
[ 2.89023089  0.16023567  2.43671799  4.64128065  0.48476881],0.446154,0.486121
[ 5.3513236   4.53807592 -0.02555038  2.96696186  4.78912163],0.396033,0.445451
[ 6.14670134  4.14386845  1.98303437  1.75306749 -0.11893108],0.350546,0.389557
[ 0.18412757  5.94536972  5.31605768  0.74826205  1.54665208],0.292817,0.380104
[ 4.49293375  4.87338543  6.33371496  3.16688991  2.20983505],0.44436,0.566971
[ 3.59430075  2.90415263  1.43469536  3.27997088  0.66354674],0.749066,0.819729
[ 6.16985321  2.05276918  5.99520016  1.62498045  1.3185513 ],0.337446,0.423111
[ 6.18887424  2.85710764  2.02320242  3.63021398  4.29145765],0.549194,0.67356
[ 3.84319592  4.58733416  4.15347958  0.49237609  1.00805235],0.504613,0.496298
[ 5.72201967  4.10315371  4.24431419  0.95780486  1.36693025],0.454295,0.434702
[ 1.90546894  5.66972208 -0.22665775  1.34481657  0.09342419],0.286332,0.377833
[ 5.36301374  3.88277769  5.07595158  3.03594017  3.99120951],0.600366,0.742407
[ 3.47913122  4.95411205  2.99924493 -0.15253364  4.55594301],0.467125,0.389873
[ 2.67521453  2.34979582  4.29578495  1.30127406  1.27376413],0.764943,0.619022
[ 4.99295712  0.05884558  2.63982987  0.13414562  0.35422242],0.30335,0.523214
[-0.15009414  4.34001255  2.869102    5.33823633  0.83981264],0.372168,0.335671
[ 1.20412862  2.24436593  4.89088011  6.06668043  2.00438285],0.439226,0.359629
[ 1.83027542  2.11486912  5.58215332  4.08435869  4.6634326 ],0.562997,0.573823
[ 0.28273535  4.45068073  5.28831339  0.86515772  1.73995447],0.386553,0.361402
[ 6.21747351  5.3138504   3.37759829  4.39236069  0.95110482],0.370573,0.486008
[ 2.93942189  0.25425583  3.10269594  3.44302773  3.27875376],0.779587,0.651663
[ 0.07467867  0.68219721  6.33970976  0.37453222  4.1148901 ],0.261647,0.397429
[ 4.09404421  1.3370322   5.95713711  4.6328392   6.25345278],0.323016,0.474649
[ 0.20506769  1.15739965  4.34885073  0.98867762  1.4983083 ],0.411071,0.444087
[ 5.61371088  2.91725612  3.16332889  3.99540329  5.89562845],0.470799,0.597359
[ 5.28377724  0.21825728  0.97865862  4.95695829  0.25025216],0.299129,0.37087
[ 5.65109396  0.47075555  2.34262538  2.53257108  0.48423576],0.393622,0.447576
[ 3.9667902   5.06189632 -0.1208885   2.72679496  2.88453078],0.49965,0.509691
[ 5.13330412  5.52863312  2.2994976   4.40709114  0.65368944],0.418047,0.48259
[ 0.88928431  6.09261227  3.61785984  1.12355196  0.883012  ],0.364913,0.446278
[ 4.33423519  4.85191631  5.87944317  3.52395105  2.87183881],0.532144,0.675562
[ 5.25234461  5.16854715  3.84092426  0.78712916  0.35255885],0.365116,0.39531
[ 0.9893021   1.13151157  3.61393881  3.00135589  5.02049303],0.588461,0.517742
[ 5.80458975  5.68731213  1.77822518  6.23534155  1.76174474],0.297789,0.426059
[ 1.57962167  2.14776707  3.24282837  2.54678297  2.87731838],1.24639,0.99502
[ 4.3553443   5.87924528  5.71657562  0.1368558   4.46201515],0.304489,0.457803
[ 1.963835    2.34160614  2.43484378  3.95435643  0.59989738],0.740861,0.615566
[ 1.50333917  0.13714072  2.06059098  6.23052597  5.11947918],0.320031,0.406067
[ 2.43478131  5.79188108  3.46116924  5.93486643  1.59086657],0.417958,0.396822
[ 2.92298102  1.76705492  4.8461709   2.5638628   1.09859228],0.727802,0.602681
[ 0.21832263  0.47269207  5.22690153  5.51146936  0.54691863],0.274656,0.359739
[ 0.43552461  0.19682406  1.53884339  0.68377197  5.8666029 ],0.284482,0.488784
[ 1.19860971  3.02691555  5.4927721   4.28769159  4.35577536],0.556919,0.513966
[ 4.6941781   0.37844217  3.11925316  2.73087025  3.28470898],0.670668,0.473951
[ 5.55230188  4.65145588  2.28101993  4.60710192  5.50007534],0.423879,0.656952
[ 1.85743368  5.33344364  2.34799814  6.03752708  1.24713302],0.408586,0.390884
[ 1.24985194  2.3168087   2.90792608  0.15375698  0.41583419],0.428867,0.613437
[-0.06832002  3.94330168  4.58519602  4.96831369  2.67098403],0.458721,0.346107
[ 0.55566174  2.39058399 -0.18161404  3.02175808  1.17142832],0.403015,0.6726
[-0.04530162  0.68005002  6.13390827 -0.11007043  3.18426967],0.255207,0.398464
"[  3.52899218e+00  -1.47417956e-03   4.23730040e+00   6.01362991e+00
   4.97101831e+00]",0.347385,0.460025
[ 0.67423195  3.11942601  4.06787682  5.36935091  3.08307815],0.581918,0.43802
[ 3.19743609  0.69892961  4.80364418  4.05055046  0.83225715],0.515735,0.48297
[ 3.47013164  3.73767734  6.33224392  4.77648067  2.11538911],0.480597,0.661876
[ 1.89239645  5.92253685  4.10015583  1.03786123  3.38437128],0.500599,0.603347
[ 2.80444121  0.92222029  1.31070006  4.45729589  1.26209474],0.576264,0.536844
[ 1.64190948  2.13607907  2.98204255  2.59115124  0.53998005],0.724116,0.936929
[ 4.26380587  0.985295    6.12774849  2.56254458  4.581532  ],0.432308,0.478068
[ 2.5909903   0.79018795  0.45874593  5.65111589  4.82832432],0.372028,0.391826
[ 5.3976469   4.9140358   1.0221386   0.94521737  0.58274621],0.352244,0.464912
[ 1.59342122  2.5935812   0.45588759  3.46369886  1.43736482],0.614515,0.842636
[ 2.75526404  3.41642642  3.76962304  1.275913    5.00617743],0.779858,0.647435
[ 1.15865767  4.34611177  4.41703081  4.24172926  2.65131187],0.720772,0.562678
[ 5.32201385  0.09517492 -0.15745239  4.34655428  1.58446491],0.306596,0.365286
[ 3.85351014  0.87073225  1.19700289  4.01057625  6.0830245 ],0.415984,0.48511
[ 5.29311514  1.59868753  4.59501219  2.06442881  3.17081857],0.638138,0.512132
[ 4.63518     3.10320973 -0.02794703  2.04846787  0.70368981],0.43419,0.67375
[ 5.8173933   1.34747779  5.34985113  3.08094573  5.70793104],0.350511,0.410073
[ 3.1328249   4.08873177  5.22095776 -0.19854786  5.84331846],0.339549,0.440878
[ 0.63729584  4.74319029 -0.24287267  5.69159365  2.74493265],0.317995,0.374561
[ 3.79626083  0.71513265  4.40587282  2.09507322  5.94848824],0.447555,0.455557
[ 4.97358799  6.16249752  6.04420662  2.1991806   4.78660393],0.31253,0.554754
[ 2.33164001  6.18137312 -0.2023512   1.08671296  5.29279661],0.287849,0.369382
[ 1.05093312  2.14294457  2.63158226  0.33031872  3.33829665],0.591339,0.830873
[ 4.79639912  5.04760456  4.28526926  2.37306666  1.46772361],0.594793,0.533158
[ 2.8894639   1.53233027  5.58066082  1.33167279  1.61344731],0.539609,0.527291
[ 4.13060617  1.67134976 -0.10666724  6.21754646  4.28907728],0.336595,0.33193
[ 5.68290424  6.0906229   0.89146602  4.92233229  1.06507421],0.297308,0.428748
[ 5.12749195  0.95562893  3.83491802  5.1522646   2.15980363],0.506562,0.456539
[ 2.58636951  2.83638787  0.6030789   2.36601353  3.6510129 ],0.849701,0.789414
[ 3.36302495  4.56058264  4.44716072  1.6857388   2.46110678],0.856225,0.815845
[-0.19603217  2.24283743  1.33606708  0.51078445  1.88780642],0.384767,0.731646
[ 0.41251242  4.91010284  4.31336546  1.28282893  4.90869713],0.422649,0.441278
[ 2.34081674  2.60753059  5.49596548  1.26817238  1.15194905],0.548459,0.45548
[ 1.28592801  0.78832173  0.07941345  4.28861332 -0.22061953],0.29947,0.51548
[ 3.19929719  0.10531467  2.97890472  1.03876698  0.01603046],0.382119,0.737431
[-0.15307134  4.89167166  4.81711197  1.32352555  0.05345592],0.300166,0.322879
[ 0.56582665  5.26310539  4.72534752  1.66176021  0.20246431],0.349153,0.337802
[ 5.38832188  3.37369895  3.40385938  0.58040297  0.18535568],0.403494,0.432139
[ 2.52182698  2.93035054  6.13413286  5.43629599  0.89050794],0.393054,0.430067
[ 1.13614035  2.76893187  2.47153783  2.00317526  1.73903739],0.877938,0.992776
[ 3.07835984  0.42355436  3.31052041  2.28586054  5.87492371],0.487429,0.505457
[ 2.43925261  3.64191294  5.26578903 -0.08959667  3.95854926],0.468939,0.465777
[-0.15600891  5.12048006  0.32104412  4.25552893  1.73704755],0.335514,0.364729
[ 3.88443184  4.14677334  2.89919043  3.07548237  2.63354897],1.37979,1.01999
[ 5.88889408  1.28231311  4.86650467  5.67770958  5.96446228],0.279813,0.422188
[ 0.10423958  3.92052388  3.85556412  2.35027504  1.32025385],0.549195,0.523433
[ 1.22681499  2.37888408  0.35303247  1.058442    2.10499167],0.497337,0.767385
[ 3.67393613  3.61090946  4.92975378  2.00165415  1.98955035],0.864375,0.76514
[ 1.94492149  5.88007832  1.44521797  1.8397032   3.1213243 ],0.549861,0.46671
[ 4.60362768  5.04678583  2.79713774  6.01381445  6.30620289],0.314306,0.587764
[ 0.93889749  2.29034901  6.34932232  0.01010774  5.25076103],0.285918,0.391573
[ 3.51135278  5.97113752  2.16007686  1.13994718  0.76624191],0.430217,0.482886
[ 1.44320679  2.17531371  0.26236415  0.50774229  4.78429651],0.400105,0.407305
[ 6.19516516  1.53330529  2.29566979  3.98364902  5.02486849],0.436224,0.475093
[ 0.09951788  2.35428357  4.08567047  5.34531212  5.1738081 ],0.396285,0.444021
[ 2.16448402  2.60818076  5.26364946  3.86732507  2.94367242],0.852432,0.830576
[ 2.49395132  2.46930528  5.04329824  5.69057178  6.30871534],0.358429,0.484085
[ 1.74065816  0.81087571 -0.17824344  4.63366842 -0.0909347 ],0.296717,0.490051
[ 0.96687078  0.51717007  1.70241714  1.76788509  2.76448607],0.538928,0.790536
[ 3.00529766  1.12953889  2.63990283  5.39505243  5.75816727],0.455123,0.563675
[ 4.65290308  5.03004742  6.1056385   0.64589894  2.84015918],0.369474,0.432074
[ 5.4890976  -0.21415253  1.26809537  1.75528538  2.40911388],0.378439,0.422817
[ 6.08986473  4.9857955   4.69747448  0.12836753  0.66736645],0.285229,0.343322
[ 0.68056738  4.83947802  5.2980051   1.20597231  5.60439968],0.344285,0.424501
[ 5.7156496   3.19133544  5.16760969  1.22084963  1.72575593],0.456643,0.459648
[-0.10719042  0.7568292   0.09751955  2.59233737  3.80832434],0.345657,0.644896
[ 4.00293827  3.20592308  4.48033381  1.24397445  6.03501892],0.486982,0.497559
[ 5.36816406  4.21992445  0.87969595  5.80704737  3.38395786],0.40619,0.434899
[ 4.0024581   2.65255499  4.41437197  6.24294567  5.84055758],0.37437,0.549743
[ 5.167943    2.38655448  3.33938026  1.37336218  2.73095322],0.774605,0.70587
[ 5.32582998  1.67605197  0.06342942  2.41644454 -0.03440595],0.329664,0.5823
[ 3.93352985 -0.1440722   2.62084675  3.08498573  5.36111307],0.465495,0.466053
[ 4.45769453  4.93961906  3.62541366  2.31649518  5.10241222],0.618603,0.761773
[ 4.69833422  3.14789891  5.71605587  3.71164203 -0.23520526],0.380863,0.420043
[ 0.56154358  6.04156256  1.53418994  3.64396024  0.07001778],0.319028,0.338268
[ 3.34458899  4.7693491   0.90938079  3.74462581  5.03949118],0.5769,0.542695
[ 1.17670131  1.87856662  2.62361288  4.02935457  4.35177279],0.792986,0.579069
[ 5.77332163  0.84966594 -0.02996946  5.44144201  0.55544233],0.260197,0.340368
[ 6.3070426   0.73936528  1.08861756  3.0753541   4.61144686],0.366262,0.4228
[ 5.99335861  4.31534481  0.68899935  2.61911464  4.82966089],0.407767,0.555373
[ 5.90310526  5.88317108  0.79485804 -0.1014      5.777246  ],0.227608,0.360325
[ 5.83120203  3.18751979  1.75483859  1.03897679  3.48077035],0.535388,0.811465
[ 0.49882358  4.82212019  0.83492911 -0.24945028  2.41612864],0.331528,0.416366
[ 5.93697786  6.34158325  4.26807594  3.95058227  2.324898  ],0.360238,0.495545
