Inputs,"f(x,y)","f*(x,y)"
[ 4.66556215  1.90141571  0.43227398  4.7870326   3.54578328],0.524506,0.446572
[ 4.35146093  4.728755    5.15233326  3.1293931   3.47505736],0.680735,0.761541
[ 0.47397897  1.19949198  6.14146471  1.25777042  2.7603457 ],0.362526,0.393065
[ 0.45244303  2.50228262  5.56575918  5.50518131  3.86841917],0.394462,0.379892
[ 3.98417568  2.82688689  1.06241524 -0.12242907  3.77277088],0.497524,0.495649
[ 3.41324282  1.81459665  5.45003366  6.32476902  1.09900248],0.36702,0.438105
[ 5.97200727  0.84274572  5.95824289  3.45563984  1.75427067],0.344861,0.286522
[ 3.21102715  4.46276903  4.82298946  1.85381031  2.81799245],0.843569,0.735801
[ 5.20606518  0.25835708  3.02782679  2.82900047  0.4771997 ],0.420559,0.342729
[ 0.657758    0.68819761  1.67367947  2.1365664   2.58439565],0.54031,0.631638
[ 5.35779905  6.34764528  0.44364244  0.18602471  6.17807627],0.215892,0.356044
[ 3.92463231  4.19328165  5.98762465  5.35024357  0.17871892],0.336836,0.463228
[ 2.51042747  5.2689333   2.32364416  4.09126282  3.374686  ],0.821258,0.760277
[ 2.63156533  6.2147193   0.25521681  2.44148779  2.549716  ],0.425194,0.486983
[ 5.84029913  3.59231949  5.23693371  3.15421844  3.08311272],0.541926,0.675549
[ 3.85266256  0.77721566  1.4454596   0.24992636  5.9193697 ],0.342818,0.406282
[ 3.7692349   2.98687124  5.42970419  1.45750785  6.14643574],0.420615,0.497265
[ 2.2607007   5.9091692   5.38670206  5.08037329  3.56010652],0.410714,0.468932
[ 3.9765923   1.75433695  4.80224609  1.59838712  4.56947279],0.658707,0.614888
[ 0.89397848  3.33135486  4.99447203  5.37310028  5.51678896],0.392328,0.408155
[ 3.44285941  5.70306301  1.38076675  2.19170952  5.91156483],0.412284,0.488968
[-0.03308307  4.33660269  1.3600738   5.46311665  2.0566833 ],0.390134,0.390209
[ 4.15868902  3.61786819  0.72209287  0.46292117  6.06343794],0.36056,0.413666
[ 2.36973357  2.51474786  2.30204678  3.03193235  2.95405817],1.63319,0.954509
[ 0.18738793  0.76629484  6.18750286  0.5833993   4.87507582],0.267263,0.347519
[ 4.02056456  2.55612016  3.24392867 -0.20551084  6.19920444],0.373019,0.404045
[ 3.58288169  0.28748041  1.56728685  5.18438673  0.51627558],0.389247,0.402412
[ 4.98458815  6.16660166  0.84259796  4.8503499   3.49349952],0.366466,0.529624
[ 3.32227135  2.06145191  1.15882838  4.79394197  1.51983535],0.676418,0.580532
[ 5.53812647  4.09052896  6.1896348   5.99107599  3.28413391],0.314146,0.481442
[ 5.06517935  3.44241381  4.8846097   2.28873944  3.53546476],0.724372,0.800175
[-0.10591869  4.65827799  1.81586397  0.97865802  2.097435  ],0.421954,0.442112
[ 0.61340225  5.53726721  2.2848866   1.82733941  0.58209455],0.40215,0.365263
[ 2.43512058  1.67783654  3.61813664  2.27179003  1.65173757],1.02068,0.755634
[ 3.05728889  5.97124004  5.12373686  2.0614984   5.26888466],0.410333,0.491352
[ 3.406286    0.81781316  0.73694301  1.5083127   3.36616898],0.57446,0.508594
[ 0.1794855   4.42644691  0.72887194  1.39057446  4.09375143],0.417805,0.388963
[ 2.7192347   4.87567377  3.93590283  1.61863983  4.90368748],0.666441,0.668649
[ 1.34100008  1.70784557  3.62625933  5.43954229  6.21377754],0.383232,0.435069
[ 3.15504026  6.34805059  3.66695786  0.46165961  3.22570682],0.431547,0.409991
[ 0.69321996  2.5779078   0.63790172  1.07709634  3.80434108],0.489634,0.525407
[ 6.07089281  3.39873362  0.4326781   4.64624929  5.88286161],0.310544,0.409756
[ 1.94272101 -0.11650758  4.45083666  3.59050822  1.03553224],0.451606,0.448141
[ 0.03756596  1.30499673  2.41286945  3.46508718  5.05510044],0.466559,0.434687
[ 4.89447784  4.30366802  1.68838477  3.79519129  0.69878435],0.557511,0.477739
[ 3.04712296  2.32283306  0.44398993  4.90946674  3.29899192],0.635751,0.478312
[ 6.10859489  3.13012338  3.31727862  4.06847191 -0.13294111],0.388532,0.408545
[ 2.54268146  3.49713874  4.78570032  5.96905422  5.24557066],0.444387,0.473255
[-0.07904689  1.80102503  4.78915262  4.40492249  0.42933831],0.360995,0.385536
[ 4.72753429  0.41748995  0.82804894  3.57691622  6.08671427],0.342094,0.483369
[ 6.26936293  4.2257247   2.22701645  2.25786614  1.33863831],0.473944,0.523598
[-0.22811569  1.35148811  5.84704256  2.41262221  0.5327394 ],0.306032,0.388979
[ 0.63863528  1.56428289  2.86415291  1.74205017  1.0852561 ],0.55852,0.652131
[ 2.47649503  3.91229272  3.43687153  4.6043973   4.52721024],0.892566,0.815977
[ 1.23234403  5.14470434  3.4843533   3.36242008  2.0021584 ],0.709925,0.662859
[ 1.77435088  4.22306156  0.13768266  2.30070305  0.98712951],0.482355,0.536238
[ 3.02895236  3.58908677  3.47055435  0.35755432  1.8945899 ],0.72602,0.725649
[ 3.9373374   2.27122474  1.87047625  2.61207199  3.57122278],1.22514,0.855274
[ 2.23063707  4.47012711 -0.20664261  3.16357851  2.37793303],0.542021,0.627455
[ 5.18857527  2.91780949  5.4039526   0.37282261  0.34408709],0.338621,0.5987
[ 0.28303292  3.06805897  3.57323575  5.59975815  6.15167809],0.340056,0.408678
[ 5.94927454  0.11983979  2.84569764  4.05649757  5.64052296],0.332161,0.43332
[ 0.39043778  4.79901028  1.23066473  5.33939123  0.30646166],0.323575,0.395235
[ 5.69942236 -0.08310097  1.76545537  1.41711617  1.03220046],0.336766,0.419876
[ 2.50697494  5.4116106   2.37986016  1.63323736  2.30267477],0.724752,0.597051
[ 5.80397797  1.22244775  4.3843503   4.54137754  1.71825957],0.455433,0.388518
[ 4.79249334  3.89416671  4.46900511  0.64933795  4.18659782],0.552359,0.603073
[ 4.04195595  4.90233278  1.12226748  5.36348438  4.92198706],0.444237,0.524726
[ 0.03715586  1.82194984  1.52356684 -0.04058198  1.8786937 ],0.359085,0.526609
[ 1.17098677  6.24727726  1.51128626  0.1838153   3.38055801],0.342676,0.370476
[ 5.47049379  2.90104747  5.26567888  2.57363796 -0.14540747],0.379913,0.423438
[ 2.75224423  5.83776474  2.55541134  5.38397789  3.82214713],0.508357,0.633241
[ 5.84073591  4.80280685  5.3653245   3.3532629   0.67614526],0.364435,0.61494
[ 4.14013433  4.17403841  6.07659149  1.30816984  4.36528015],0.457248,0.557005
[ 3.72292256  6.23142529  2.34883547  0.51741821  6.27971411],0.300224,0.436724
[ 1.54479682  1.39585495  2.32547307  0.05321567  3.20940471],0.52985,0.626957
[ 4.2427907   1.27462423  2.92159152  0.23661496  2.33100057],0.567812,0.598788
[ 5.40749121  3.17732477  1.14831674  2.53255057  0.39584738],0.470449,0.417174
[ 1.53307331  5.31848526  4.73567438  3.84627795  5.53421259],0.440951,0.604826
[ 4.47688246  2.54482698  3.1183424   0.26722324  3.65943241],0.653369,0.650987
[ 1.11829352  2.14402866  1.37631428  3.92023373  0.43954396],0.517796,0.484226
[ 3.46838021  1.95789313  1.70611787  2.04580832  1.24029446],0.834269,0.818142
[ 1.85786355 -0.22054161  0.90040421  2.03015971  4.01981926],0.433552,0.610329
[ 2.85048079  4.88858366  1.52559984  5.04697943  5.58763027],0.461917,0.526691
[ 1.07385063  2.35482955  5.14972353  2.02750635  0.03357258],0.425658,0.403542
[ 2.34557152  0.00542273  4.23380136  4.56579351  3.83895755],0.524285,0.497251
[ 1.78732288  4.58929586  3.38215113  0.90813047  0.91569477],0.559825,0.529324
"[  4.09055042e+00   5.44518185e+00   5.90349722e+00   4.10679865e+00
   1.76516559e-03]",0.324539,0.429099
[ 6.31284046  5.90756845  5.33799934  1.89972651  0.02228463],0.250172,0.476653
[ 3.81637478  1.58249521  4.50977659  5.33058023  5.42766476],0.469917,0.542284
[ 0.79281718  3.37155724  5.72161102  3.25753403  5.11492682],0.455454,0.428201
[ 4.89455175  3.23847914  4.144979    3.24071527  4.41381741],0.832362,0.888247
[-0.01892998  4.71767712  5.59442997  2.01721072  5.43245316],0.325965,0.426824
[ 5.50294352  1.13958955  1.79271305  5.4613328   5.70982218],0.338013,0.464711
[ 1.03240788  1.52810717  2.90825152  2.72649813 -0.18196639],0.470676,0.421252
[ 3.4552865   0.07447494  3.88471484  4.71652842  0.72668165],0.441245,0.400238
[ 2.62783122  2.61259913  3.34757447  0.50227398  2.16485286],0.810012,0.875746
[ 4.38622999  2.7471993   5.73500347 -0.1674386   3.06432962],0.40812,0.419899
[ 6.12158918  0.55145478  0.88385284  4.46954441  6.12321472],0.269311,0.461867
[ 5.41970825  4.00825357  5.43736029  3.22663999  2.26516533],0.543371,0.536185
[ 3.28479075  5.50597334  2.50488496  0.66737849  4.87601995],0.486222,0.484568
[ 5.9476018   4.38156366  3.27582526  3.72867846  0.68837917],0.464086,0.447106
[ 3.21477699  2.59106565  4.08131504  1.94930267  3.49972963],1.29261,0.90885
[ 0.81738228  2.06810665  5.03864765  3.86603475  5.61530256],0.446864,0.442211
[ 1.35179126  1.85795045  6.22456074  0.97685266  5.79121161],0.319462,0.400779
[ 4.25879622  3.01240921  6.27967215  4.83532572  1.8463695 ],0.453715,0.388055
[ 4.90488291  2.13672853  1.57171369  3.624295    5.34462738],0.578007,0.511483
[ 1.07169747  1.03953612  5.54137278  4.17066288  4.82732439],0.421409,0.427374
[ 5.38086319  3.05965543  4.68037224  2.64307666  2.42829609],0.716848,0.675375
[ 2.05199742  4.96966219  5.02835512  0.15888417  1.49980938],0.412967,0.442722
[ 0.24733052  1.02313626  3.57561326  0.34340918  0.60654444],0.337808,0.462066
[ 3.27725506  1.50542867  0.34166297  5.29140806  1.576756  ],0.461818,0.394004
[ 1.04240251  4.94705677  1.93174136  0.72931558  0.25756097],0.378195,0.427039
[ 3.06138015  0.59076488  1.59516585  5.00852299  4.35953093],0.535784,0.52601
[ 0.37166691  3.07421303  5.82576036  4.79483032  0.39497405],0.334379,0.380499
[ 3.58905458  3.26160979  0.77314281  3.4839716   0.84458303],0.65555,0.558943
[ 3.28022861  1.35719526  3.76603651  0.52989876  4.23622751],0.625242,0.623801
[ 5.36356926  3.2155149   2.97437501  6.03937101 -0.08554674],0.340229,0.439401
[ 0.66206551  3.00371981  2.26362753  1.90047383  0.120993  ],0.487666,0.547761
[ 5.99458933  3.27051926  0.18401036  2.43083239  4.50426149],0.407211,0.417905
[ 2.91962695  4.23600817  2.64054251  5.27432013  1.02003086],0.634671,0.483292
[ 2.54184937  6.11521578  0.7934767   3.87714505  1.38434517],0.431724,0.43375
[ 2.72094917  5.46515656  1.7788465   1.08188605 -0.06331581],0.388967,0.382128
[ 5.2613287   0.33027357  4.53392363  1.4358176   3.16663074],0.453137,0.585554
[ 1.85982168  5.79217911  2.26193237  0.31637016 -0.18137169],0.312852,0.418805
[ 1.77746236  3.52814555  2.76181626  2.30305505  5.69918537],0.684856,0.689839
[ 4.32105684  4.53781986  1.33840322  5.6283741   1.18876886],0.453311,0.425934
[ 3.16327453  0.54970443  5.77314377  0.02634236  4.75362539],0.326384,0.393887
[ 5.97279692  2.84260774  3.62613344  5.16432381  2.1816082 ],0.509986,0.467114
[ 0.08751737  5.6233325   1.48054385 -0.0148838   2.77237415],0.314322,0.38197
[-0.05292791  6.33057547  1.32310057  2.57346988  0.90391117],0.304872,0.357431
[ 3.40365791  3.13571048  0.0210862   4.01881218  1.72269404],0.597915,0.515393
[ 4.60259724  0.59504509  1.74236953  0.30642533  1.78815269],0.422696,0.634237
[ 3.58961105  3.05809879  0.20926376  4.09094954  6.2458477 ],0.402173,0.430411
[ 0.05047941  2.82646728  2.18657279 -0.02128469  5.09557629],0.358281,0.368954
[-0.19558692  0.72751451  1.79880881 -0.19572051  2.1554966 ],0.305393,0.476597
[ 0.88288391  0.6866076   2.85225987  6.07099819  3.27557254],0.410462,0.383573
[ 2.72085595  5.42740774 -0.04833239  1.45201266  5.17389345],0.365168,0.415266
[ 0.6638813   1.7438606   1.97208107  5.69678307  4.70628548],0.429627,0.421082
[ 3.12292647  5.74602795  5.09883547  2.55155396  1.75812101],0.534638,0.507076
[ 5.79273415  0.83017451  1.16841173  0.55079454  1.27020144],0.334974,0.628712
[ 2.28440499  1.42512834  4.11480284  4.25872803  4.37396002],0.786953,0.634159
[ 4.599154    1.16903353  1.8720547   2.62412167  5.34795427],0.560659,0.48822
[ 4.08636951  4.61362553  1.40116966  2.22690725  1.49664044],0.704324,0.601485
[ 0.40113238  1.8490355   2.70601654  2.62362337  6.11738253],0.434311,0.407109
[ 2.93241692  1.08621371  2.64783239  3.66152716  3.86218858],1.00279,0.830236
[ 2.57322669  3.41865826  5.21634579  4.22851515  1.12147498],0.653266,0.481439
[ 2.74556541  2.30164051  5.42890644  0.24400847  3.51246977],0.517862,0.520506
[ 0.39221498  3.091501    6.2358036   3.29087162  2.36340237],0.43919,0.436481
[ 4.13539982  0.34157306  2.91464877  3.89819598  5.05651617],0.543488,0.541267
[ 1.88506877  1.86786354  5.5695672   1.88329554  0.58271211],0.471303,0.408583
[ 5.49391842  1.35818124  3.58612585  1.23961759  3.11778426],0.575653,0.634191
[ 3.2634728   4.73350954  0.65760785  1.14724886  6.17304611],0.369519,0.451696
[ 0.26346526  0.59672838  0.03895777  2.36329198  5.71091127],0.287467,0.536371
[ 0.35274664  2.17568231  0.1641179   4.5702014   1.72985721],0.403088,0.491265
[ 3.99163079  4.41394854  0.43188438  1.4967314   2.75164366],0.591741,0.505068
[ 0.91677898 -0.08579807  3.98883271  6.26297808  6.34388351],0.23999,0.390278
[ 0.98075402  5.78851748  6.18770123  2.45350671  4.1757369 ],0.348485,0.403816
[ 1.42091298  2.0600698   0.17548218  3.39295816  5.38294363],0.4507,0.498398
[ 0.55551833  2.53155684  4.50996256  3.51801372  0.27414808],0.472288,0.456322
[ 4.06590033  0.47716111  2.91778207  4.42013931  1.51804411],0.598064,0.524907
[ 1.59145129  5.12793827  1.0605669   2.7576344   0.31170189],0.443278,0.451713
[ 1.56347442  2.12397647  4.3921175   4.58677053  1.74583232],0.721512,0.520384
[-0.0230126   0.13326417  1.3268615   0.02028335  1.8074739 ],0.282032,0.468464
[ 2.82147074  3.80802703  5.48663425  1.62209046  4.92903185],0.571823,0.600987
[ 2.87390804  3.44679523  2.64445066  6.04401064  2.66972303],0.679485,0.675907
[ 0.57495755  4.94717407 -0.09469418  5.64710188  2.66967154],0.318819,0.406811
[ 5.3481698   2.29514289  2.58641529  3.14194798  1.66482306],0.770142,0.600778
[ 4.53943539  4.83489466  4.39145088  2.30003858  0.4476583 ],0.508202,0.450821
[ 5.21414566  6.10948086  1.69732642  2.55229211  5.14563847],0.383546,0.48745
[ 3.12512636  6.05622911  2.34178829  2.42644644  3.82633924],0.632862,0.561027
[ 2.84854555  2.4704752   0.36057144  5.94342279  3.83417368],0.462332,0.446264
[ 1.29803097  2.81501126  6.0265975   5.19150114  0.46884528],0.353349,0.352644
[ 3.72116971  2.28849912  2.87358117 -0.18972807  2.89299273],0.616214,0.686956
[ 5.01659632  4.59589148  5.23408556  1.61971438  1.10530913],0.452495,0.427751
[ 5.37630224  5.11296558  6.06217289  4.21522713  1.97245038],0.370083,0.447827
[ 1.22440946  5.92444658  5.63830709  2.21775889 -0.02082711],0.299374,0.359149
[ 1.92061472  4.63902426  3.73863244  0.8796739   2.73654985],0.716217,0.614737
[ 6.30592012  5.50968409  1.22038281  4.3373971   5.97843599],0.277359,0.481128
[ 0.2023987   0.26299366  0.95185852  1.04637301  3.04226875],0.352969,0.526027
[ 1.99035585  2.12070251  2.56974816  5.84283924  5.00704479],0.5239,0.48223
