Inputs,"f(x,y)","f*(x,y)"
[ 2.76733613  5.90954828  4.84528112  5.79785824  6.32672358],0.279175,0.55648
[ 4.25486374  4.15992403  2.40749645  1.54752004  0.30718905],0.567148,0.600565
[ 1.9187268   2.86894274  0.94500232  1.70221984  3.66115308],0.79804,0.663438
[-0.1680727   0.10156872  6.27546787  1.87150693  0.00882601],0.225292,0.369998
[ 4.90394974  2.22169995  4.45615292  2.60351562  5.18134499],0.614756,0.664874
[-0.15262648  3.74450874  0.43109012  2.90522766  5.76985645],0.335867,0.467046
[ 1.81900382  3.68789577  3.02345586  6.33670616  1.75952625],0.511748,0.452764
[ 3.87000442  1.80348587  5.89893913  4.63019657 -0.12192426],0.357189,0.351455
[ 5.92132664  3.88752413  0.7507304   3.2593658   0.30619785],0.374463,0.570938
[ 4.07795715  5.53133965  1.49432003  2.90168715  3.57839489],0.65872,0.60093
[ 2.10462117  0.18202114 -0.03819136  3.6721108   3.62504363],0.419891,0.317146
[ 3.90384555  2.55475807  1.2599113   2.37660074  3.49419689],1.03349,0.741638
[ 2.49135041  4.98893356  1.14157629  2.7077601   1.29408765],0.638412,0.625523
[ 1.06003463  4.42189789  1.48806286  3.52479076  1.37043893],0.624918,0.529277
[ 2.25580955  3.67755151  3.02617288  5.45789099  0.78650278],0.589818,0.518685
[ 1.49916601  3.03798437  0.41372797  5.30338812  1.09583759],0.437174,0.39881
[ 4.06897593  3.73953438  2.92453766  3.89487815  6.0413785 ],0.597154,0.707656
[ 3.83101869  5.79013348  0.41406873  4.12275457  4.44704199],0.425225,0.532447
[ 1.61740625  0.47156173  2.70068502  0.94154006  3.94970894],0.539568,0.445176
[ 1.72410953  5.82379198  0.36002132  0.65011311  0.31060088],0.291324,0.326002
[ 3.27257466  6.25766897  4.78161907  2.26878667  6.12548161],0.342886,0.695897
[ 0.02340136  4.07903004  4.43035555  0.26973218  2.54099464],0.404279,0.50478
[ 5.21612263 -0.12065696  0.02105089 -0.08970974  1.52140391],0.248408,0.113131
[ 3.56262422  5.92241573  4.77797365  2.66887784  4.98922253],0.474273,0.652512
[ 4.99950075  5.7957859  -0.11845899  3.85341001  1.68302333],0.344804,0.45721
[ 5.39070511  2.92229533  3.20218587  1.83885491  3.79216075],0.785042,0.660235
[ 1.83825386  4.30868912  5.85835314  5.13141251  0.3173562 ],0.3575,0.408965
[ 0.36446163 -0.048658   -0.01729806  5.8416028   5.19427919],0.231299,0.291009
[ 3.70581603  3.12262559  4.67628336  3.98537326  4.85785484],0.784577,0.685766
[ 2.06415319  0.85697019  3.13066816  4.60195112 -0.14580986],0.435771,0.510404
[ 5.78404522  2.37730002  4.76341391  5.73152399  1.44952738],0.382944,0.450083
[ 5.49619818  2.54899716  3.65741611  4.65035963  1.0575192 ],0.544558,0.516046
[ 2.37585139  5.35436869  3.59329414  5.34241295  4.75223017],0.503986,0.588315
[ 0.62654752  0.24682534  0.26916453  4.85268641 -0.05866273],0.26002,0.459295
[ 1.21166122  0.00746195  3.13693523  4.31845903  0.66254336],0.410269,0.482715
[ 6.04405642  2.73434901  2.61797094  5.12422943  1.10327554],0.442621,0.451012
[ 4.36375475  6.30379009  3.79928875  3.72730422  3.66184187],0.515977,0.543473
[-0.05487208  1.77608931  0.99343073  2.70064187  4.83643675],0.428842,0.488027
[ 5.57905626  1.47761488  0.11578713  5.65918112  1.63309216],0.32023,0.269847
[ 6.11850977  1.07925069  5.8893857  -0.21367434  3.45149589],0.268136,0.335768
[ 3.8134594   0.57298928  2.26414227  0.2395567   5.97050142],0.350416,0.372049
[ 3.93303275  5.52448893  2.22377014  1.00157142 -0.04537976],0.382934,0.645156
[ 4.78219891  1.88895404  5.60062981  2.80505371  0.06509471],0.40281,0.483559
[ 3.518435    4.48609924  3.09954047  5.28251028  4.97070599],0.60311,0.596718
[ 3.89025807  5.08781099  3.94359779  4.20410538  3.26483488],0.796058,0.569152
[ 5.48975134  5.77027273  3.21027923  4.6478591  -0.09797214],0.320201,0.394132
[ 5.94404507  2.36404109  5.08249235  2.7857492  -0.20456368],0.348144,0.551166
[ 4.34669924  4.14967012  2.99550462  3.44972873  5.22709322],0.752018,0.653117
[ 4.67996502  3.64122033  6.20350266  2.95368314  6.32963896],0.338015,0.456986
[ 1.3016063   5.88166618  4.97188807  4.34045362  6.27880192],0.306521,0.627438
[ 3.50479698  2.18145037  0.27543864  2.33539605  2.92873168],0.724908,0.654655
[ 4.26293564  5.95608187  5.57465172  0.72084314  6.07987738],0.272907,0.629472
[ 3.6081388   5.87894726  5.00496387  4.76885557  1.43737864],0.430132,0.456445
[ 0.17626798  3.64274621  3.85287809  2.71818733  3.73382711],0.678799,0.586048
[ 2.97733283  1.85380626  0.02564234  3.95574117  5.55485296],0.442443,0.4271
[ 0.28683192  5.0447979   4.60950327  6.18793726  2.17641068],0.33362,0.402093
[ 0.85204685  3.19176745  4.42823601  2.44371772  1.07259786],0.636348,0.596599
[ 1.52552557  1.13799775  2.14243078  1.29506135  3.78878784],0.670891,0.562455
[ 3.24444771  5.88140059  1.49110889  4.67750216  2.47205925],0.533854,0.545825
[ 2.17201209  2.98657227  4.75971603  0.99460554  4.83761215],0.618018,0.557052
[ 2.5141952   4.67332888  3.78432035  4.54523373  2.16756225],0.852377,0.580933
[ 3.33352518  0.55020994  3.51497936  4.42969465  2.82211256],0.743296,0.636376
[ 2.12722015  2.33726406  6.12763643  1.66858482  4.40940714],0.50653,0.41885
[ 3.70464635  4.92979908  6.03490973  3.81730247  6.2289691 ],0.33869,0.636752
[ 3.58795524  1.68550456  2.39424324  2.52317429  1.54918242],1.02325,0.756286
[ 3.13679552  5.04746008  0.4196386   3.32859302  2.78935504],0.624165,0.607551
[ 0.94002861  0.72872055  1.37473762  1.2125982   5.08430052],0.406789,0.444378
[ 0.83602923 -0.17723985  5.17705202  5.00011635  5.47824764],0.288522,0.409628
[ 2.83328962  1.37113249  0.63557506  3.68679118  0.83070201],0.542034,0.605933
[ 5.43230438  3.02097416  4.58257198  6.23724556  6.25378656],0.289956,0.548469
[ 4.1670785   6.24955988  5.91672611  5.81153917  5.08582258],0.265362,0.456856
[ 2.37814999  2.71249366  6.34691334  0.07530285  1.88549531],0.377827,0.436187
[-0.02190482  5.63698196  2.16194868  3.39859056  5.45041227],0.357765,0.404844
[ 1.50389731  3.36505723  0.35307947  4.28918266  0.72781861],0.471641,0.463463
[ 1.80534267  0.95923203  3.00248408  2.8499279   5.00440741],0.683428,0.577353
[ 5.42940283  5.90656948  5.22640371 -0.16526869  5.13005829],0.257314,0.485273
[ 0.28104854  6.26118088  5.7422595   0.85404932  2.24772787],0.279963,0.469443
[ 4.57272577  3.36758733  4.33607149  6.0124507   4.60757732],0.474995,0.537738
[ 5.1944499   3.7860117   6.24909258  0.03373373 -0.21134494],0.249367,0.453347
[ 1.1747179   2.59413338  0.44821617  5.76340008  3.77161098],0.430297,0.386055
[ 1.0677681   5.75978804  5.38116503  2.94937348  1.64402854],0.419092,0.529422
[ 1.04066968  0.32788101  2.11800718  3.48883247  3.95736718],0.558266,0.580552
[ 1.50038528  5.10345936  5.30087709  2.68526888  1.99708652],0.553333,0.626052
[ 1.31312251  4.28664017  5.80507183  3.85277653  3.41722846],0.547323,0.51587
[ 4.6739912   2.26200247  1.42183006  1.74405444  2.03681397],0.749477,0.735747
[ 4.98350716  3.35685205  6.21450663  5.78727484  4.19998264],0.349607,0.495785
[ 3.91730785  5.10631037  5.01004314  4.64831829  2.1209693 ],0.561548,0.501772
[ 5.1091361   3.94524431  5.61564636  0.96779174  3.40363407],0.465629,0.48379
[ 2.40345025  2.66726756  0.85721487  5.26306963  1.78028846],0.599978,0.496441
