Inputs,"f(x,y)","f*(x,y)"
[ 2.00877953  0.28452623  2.01615524  2.06336069  3.97293472],0.619266,0.480629
[ 3.87466955  6.03726101  0.37178418  4.42987823  1.01270258],0.358533,0.311658
[ 4.48494148  3.03725719  3.11314321  1.74587917  0.12291265],0.585834,0.508994
[ 5.86724997  2.51046109  3.43440318  5.53047514  6.32480145],0.32147,0.558476
[ 5.6211381   5.87388229  2.89481831  3.83713937  4.03346729],0.456423,0.634505
[ 4.25248003  1.59108901 -0.05474828  4.99117184  4.84819031],0.395792,0.518846
[ 0.66150999  0.28078151  0.26688209  1.91725862  1.91112101],0.361133,0.395085
[ 3.39021564  1.22740555  5.74264622  1.89210105  0.31958443],0.412736,0.490193
[ 4.27237844  0.12760226  0.03717437  1.77189839  0.28692654],0.307532,0.363602
[ 1.94762635  1.6926558   2.33743596 -0.19988768 -0.10579014],0.355355,0.435838
[ 0.32823899  1.55194855  2.04652286  4.17541027  3.34212279],0.600856,0.465556
[ 1.67905688  4.90240049  3.029984    3.11482882  5.03728628],0.688296,0.572122
[ 6.07671356  4.95135069  3.00465798  6.33127022  2.76788259],0.339845,0.577162
[ 3.8939178   3.50889635  4.35033417  3.62595367  4.69269466],0.897787,0.625651
[ 0.31045839  2.23290467  6.07203007  5.80749083  4.9335866 ],0.295158,0.302689
[ 1.92936063  1.1197989   4.7413826   1.18761706  2.41908932],0.612144,0.483627
[ 3.68558788  4.09613705  1.33998632  2.25721192  0.81838733],0.678502,0.513481
[ 2.32318687  1.61660469  6.27030373  2.94309473  2.5199883 ],0.546436,0.473118
[ 2.99301887  4.64629459  5.34065151  4.29846811  2.1356051 ],0.640115,0.553639
[ 1.63018274  4.71900415  0.24353819  1.83903825  1.05612373],0.443342,0.359746
[ 4.31532288  2.30387783  5.27762318  5.18688917  3.22477269],0.580207,0.580827
[ 1.84432149  0.81837875  4.44192219  2.74717116  5.91536474],0.460035,0.387136
[ 2.46872354  4.37746143  5.75779819  1.92843401  4.54289103],0.546034,0.424503
[ 5.12059116  3.96803617  2.63192153  5.56188011  5.6574254 ],0.413315,0.68659
[ 4.54776192  2.79365659  1.95928454  1.22727692  2.70969081],0.851204,0.750248
[ 0.69066477  2.57966709  5.76759291  0.21952228  2.71764016],0.384911,0.449264
[ 4.07638407  5.91614485  2.08229589  5.23626471  0.60503405],0.381077,0.408778
[ 0.92517149  3.4196384   1.07010412  5.03872061  4.60397816],0.501639,0.433774
[ 0.88668966  5.4253459   3.57549024  5.43608236  2.56863856],0.458713,0.46836
[ 0.41505766  5.08828783  3.56100249  4.38108683  4.48864937],0.488256,0.478668
[ 1.57948935  2.62842011  0.85448307  0.17297845  4.65449667],0.44467,0.50032
[ 5.11916876  4.88393736  1.06245661  3.62118578  3.9921093 ],0.55053,0.596045
[ 0.68259627  4.86191368  4.20579529  5.73264742  5.47426653],0.346256,0.424068
[ 6.14976978  3.64398956  4.21026421  3.67823744  5.40784168],0.433685,0.60036
[ 2.24161553  4.55593634  1.69982994  5.51887083  0.27378082],0.426194,0.37239
[ 2.05799103  2.17050958  3.9686389   2.75344515  1.89460826],1.13683,0.66896
[ 4.63637257  4.49429846  5.65608215  4.86770391  1.93372405],0.463163,0.514441
[ 3.51350093  1.71214986  1.11636674  4.5226841   3.08334398],0.781505,0.567574
[ 3.71353006  3.94783306  5.27289581  0.51136726  5.7796607 ],0.392259,0.374356
[ 2.39675856  1.77398646  3.82679009  5.95796013  3.12932849],0.612864,0.55902
[ 5.97279835  2.88934875  6.05629587  3.52130532  3.89328265],0.412194,0.490152
[ 3.70212245  5.8934617   5.18755293  4.02461481  4.97082663],0.424008,0.462473
[ 4.53898525  0.7374382   4.27364779  4.3422718   0.92040563],0.494163,0.509571
[ 3.3890636   0.18681224  3.38741612  3.67945361  3.70930171],0.705206,0.517243
[ 1.20526087  1.03788209  0.15687101  6.1587162   6.23189259],0.246445,0.376108
[ 3.27640843  6.23310089  5.8382535   1.07174659  5.36847019],0.303833,0.301553
[ 0.04127743  5.89395905  3.24794865  0.05148527  2.14245653],0.316259,0.255511
[ 2.17933679  1.48610437  4.07665205  0.23130588  1.76644814],0.546094,0.450245
[ 1.15193975  3.54861832  2.64072323  2.32768893  3.71512794],1.01949,0.660011
[ 3.52489567  6.18591642  2.81705189  3.98242712  3.15111566],0.608012,0.472171
[ 0.89619374  2.54689455  4.11736393  5.83563137  1.49310219],0.471891,0.505406
[ 1.54429412  0.73658413  2.37983465  5.23262072  3.43219995],0.561857,0.472243
[ 2.09906173  4.84775686  5.92618132  1.24767113  2.72978497],0.477735,0.407043
[ 3.68780828  5.20985603  2.12168837  5.94944954  3.59705496],0.495449,0.486328
[ 5.5747385   1.90923226  2.32270908  3.25531006  1.15385604],0.596972,0.654075
[-0.12537648  0.99263287  1.41918147 -0.19231696  0.19090968],0.253947,0.42211
[ 5.04101801  0.30692247  3.15345025  1.29141307  4.82000113],0.441041,0.483543
