Inputs,"f(x,y)","f*(x,y)"
[ 5.69429302  5.31849432  4.12974977  0.2439163   2.6959908 ],0.375949,0.381692
[ 1.17809391  5.41065931  0.11724646  4.76568079  0.75381559],0.326756,0.420783
[ 4.06169558  4.74555397  0.57034415 -0.2488443   2.50830698],0.386486,0.439505
[ 5.49275541  0.06735247  2.78501678  4.95986223  4.95326233],0.363415,0.397642
[ 5.15045118  2.04545689  0.29564756  5.01502037  6.1280098 ],0.315518,0.449138
[ 2.11421609  4.63157415  0.79128385  2.10224032  0.61511409],0.504573,0.439306
[ 4.14741039  6.25858021  0.87556529  1.74493396  2.71869802],0.432855,0.473275
[ 3.82882476  1.33361042  0.56210238  4.19453573  2.54244041],0.623308,0.613433
[ 5.39552832  6.28220606  2.91837525  6.32627439  3.48349214],0.30473,0.417111
[ 2.10471272  2.3456018   5.21372747  5.09129047  5.55164146],0.454241,0.412332
[ 1.9937973   1.67948866  3.43213034  0.59019816  2.40496635],0.709012,0.73468
[ 5.11317492  6.1665678   3.06799102  0.72656417 -0.0912119 ],0.292215,0.393188
[ 3.04234695  5.48923111  1.92148888  3.03519964  3.4373455 ],0.796574,0.940083
[ 2.72422957  5.17768669  3.90250349  6.05208445  0.30193496],0.367274,0.431683
[ 1.36168671  0.74739569  6.23204279  1.34023035  3.56456733],0.380547,0.380865
[ 0.63702327  1.49072659  3.67199469  5.71891546  2.90463042],0.482748,0.479856
[ 1.10300505  1.36582053  1.24619877  0.91264409  0.56290734],0.405821,0.6383
[ 3.96368408  0.76742107  3.16562033  1.74858546  5.13416576],0.586124,0.449264
[ 2.30131841 -0.15379745  3.88414049  1.72231543  1.92506695],0.526198,0.428858
[ 3.34661365  6.06666327  0.80778164  5.45964193  1.18352938],0.348678,0.450626
[ 2.33981013  1.17592156  2.58196568  1.84888625  2.4073925 ],0.942142,0.915831
[ 6.31209803  5.53257561  2.60620809  4.43736649  1.40951753],0.368532,0.441276
[ 0.20144506  2.46887755  5.4811244   4.9370842   1.61935675],0.401148,0.442336
[ 5.90107393  2.10039568  5.82888603  2.18724442  5.8115716 ],0.324743,0.416169
[ 0.31410345  4.10304928  3.07421207  4.29408741  3.79309249],0.635327,0.719067
[ 0.11705858  2.8299365   4.29558897  0.93211293  1.39717221],0.457372,0.417553
[ 1.94138229  5.3312068   5.47985125  4.67445946  2.62796617],0.48433,0.525228
[-0.21322495  0.49292886  6.16362381  0.89002901  5.23504114],0.24351,0.317913
[ 1.36215222  5.4689436   5.44345236  1.11338663 -0.11915357],0.30269,0.391574
[ 0.10975141  2.36085701  0.61842006  2.11777806  2.78713584],0.493642,0.610109
[ 5.95771646  0.07113133  4.21037292  4.54007435  0.52537513],0.309723,0.388341
[ 2.2229507   3.77172637  4.64189005  1.38210404  3.41652536],0.855706,0.932221
[ 1.96113145  4.42260981  1.21857071  4.11467886  4.65209246],0.655803,0.651617
[ 5.6776824   3.25979757  0.43654647  1.80773568  5.75346565],0.359559,0.717512
[ 0.53516906  0.3503108   3.53287745  3.44449329  4.6382184 ],0.470333,0.402446
[ 5.64792728  0.05506878  3.50799513  1.32310426  5.65144968],0.32484,0.396041
[ 3.48338366  5.60837173  3.57511497  2.5703752   5.86906385],0.481136,0.546456
[ 0.11456949  1.87192166  3.94736457  3.331249    1.51085019],0.561071,0.510656
[ 5.0372262   1.64050245  4.32308102  4.58043671  2.55602551],0.647502,0.555928
[ 1.72082353  5.84801817  1.60535514  3.12360716  5.43401623],0.441847,0.417214
[ 3.07711339  2.59774375  3.42464733  6.23611021  1.64018798],0.565944,0.4335
[ 0.59558636  0.22168466  0.77259386  6.14717817  5.01244545],0.267264,0.359735
[ 1.5423938   1.95399666  1.29433608  6.16972494  0.18125537],0.343401,0.418096
[ 2.48872256  4.89282131  4.63001919  3.57794118  5.39919996],0.568462,0.648933
[ 1.15512812  4.37459421  5.07782793  6.22274637  1.42539155],0.363955,0.432909
[ 2.72573566  4.17472982  0.06485319  4.13434124  1.28113258],0.517825,0.437221
[ 5.56258726  4.56053162  2.93144011  6.30885315  3.36027551],0.398643,0.417602
[ 4.1407156   4.00420237  5.23275995  2.08187556  4.74977016],0.617302,0.714698
[ 2.34207368  5.11230278  3.26662111  5.13013363  3.77117491],0.662341,0.682484
[ 5.61944485  4.72012043  6.15345287  2.9453764   4.44152069],0.372501,0.556758
[ 5.88103342  3.37531281  1.44933748  4.02001953  2.65137887],0.587967,0.580222
[ 6.30166388  2.37936282  1.38826489  4.51621103  0.67340648],0.375999,0.407249
[ 2.4583776   4.94633198  3.76641011  0.05954858  0.50594431],0.407572,0.40074
[ 4.67857075  3.0688014   6.02922297  3.01158881  5.01489592],0.474868,0.607181
[ 3.36990166  5.4849515   4.56870365  0.66119504  6.24664927],0.335758,0.416116
[ 1.15765178  2.07510757  3.65827942  5.26434278  3.84722209],0.643996,0.566034
[ 4.67778444  4.55382919  3.76646543  4.51848269  2.23429346],0.729453,0.786975
[ 0.8735857   6.29838753  5.74418688  4.01429176  4.49109268],0.32068,0.394135
[ 1.47784483  5.19748163  4.40874815  3.48012996  1.06829107],0.552716,0.441002
[ 3.62666774  3.98471141  3.90791297  1.12846673  3.65753889],0.899146,0.910553
[ 2.84369707  2.40950727  3.14940429  4.00237751  5.25180387],0.871778,0.589195
[ 4.83476543  4.62380266  1.01816726  3.4337275   2.60429168],0.654645,0.649888
[ 3.48209095  3.24432826  3.51768231  5.26390028  3.07819796],0.935326,0.724334
[ 2.54084635  0.66463035  1.23516488  5.86953354  5.09744072],0.378603,0.408347
[ 3.87340403  1.1694175   2.60206485 -0.03288234  1.78281748],0.5012,0.406168
[ 2.42532206  4.25996208  1.78269184  4.98105192  2.83382344],0.8096,0.722752
[ 3.48499179  2.32338548  4.12366962  0.74850577  1.17115843],0.650637,0.454221
[ 6.28105402  3.86203909  4.85121155  5.77951384  3.60740185],0.35676,0.413474
[ 5.01326084  0.93477297  0.81927973  0.02033173  0.06090426],0.280973,0.457257
[ 3.17411923  2.15255189  6.02495193  2.89251733  3.62940288],0.653316,0.742681
[ 6.30153704  3.82177663  0.34848216  3.5202167   4.79648352],0.368949,0.667549
[ 4.16170979  6.01006842  2.38411736  0.36367849  3.85504031],0.426064,0.527397
[ 0.71108353  0.88435143 -0.02257917  0.80515754  3.46332383],0.346223,0.437985
[ 4.86141682  3.35594249  2.9638958   2.76627588  2.34079766],1.10107,0.995578
[ 2.05122352  3.07015038  4.52661085  4.12968016  4.99165916],0.741921,0.683294
[ 0.95732969  5.59439182  4.84734631  0.27892426  3.66437745],0.368165,0.418933
[-0.07863145  2.57515574  1.26812398  3.16204095  3.41118097],0.560124,0.508094
[ 0.34887284  5.08659077  1.61524129  0.7379396   1.10803735],0.370421,0.393918
[ 0.21737809  0.70483226  2.14339209  5.28493452  3.27728486],0.415932,0.439848
[ 5.883986    3.45059586  5.53001928  4.82181692 -0.21981815],0.297551,0.377778
[ 6.00955105  5.05866766  5.03595877  3.98883915  3.49734497],0.422551,0.604696
[ 0.40713894  1.65602088  1.95415616  3.92589831  0.92273128],0.50517,0.444065
[ 4.96340418  2.63577461  6.30741501  3.43933511  1.82482696],0.465102,0.41993
[ 2.29625297  0.52661908  2.71266365  0.41090161  1.91980994],0.511099,0.61926
[ 5.04151964  5.05310154  4.67822361  5.98845863  6.02572155],0.29167,0.426654
[ 2.93607426  2.02007961  4.58463335  1.74704182  1.18342984],0.749332,0.441918
[ 1.15655267  2.47775292  2.16012812  0.40292883  0.66841322],0.463876,0.453191
[ 1.2012738   4.51699686  1.41573882  3.15668607  0.92191941],0.575058,0.556754
[ 4.09730959  0.3303737   2.16512084  4.24174356  2.72089481],0.639066,0.76301
[ 0.95570678  6.34533978  0.04503594  0.6397841   2.93233752],0.288372,0.423239
[ 4.04790115  2.58632064  4.27229786  0.43270504  2.04249644],0.649528,0.624415
[ 5.97311687  0.59171766  2.60220623  4.44121218  1.84364283],0.430816,0.432008
[ 3.60560846  4.48179913  6.03891134  4.71783352  3.73309803],0.492954,0.648251
[ 0.07595183  3.1959064   4.07420111  2.66422391  0.2145482 ],0.442207,0.438461
[ 5.44835806  2.02327132  2.96345711  2.38837624  5.5616827 ],0.52949,0.682832
[ 3.67592216  4.36570978  4.59849215  0.99459451  4.57312727],0.61074,0.611609
[ 0.27988684  5.52728653 -0.21203208  4.62562799  0.50292963],0.263287,0.394549
[ 4.85173273  2.42792535 -0.08381267  1.48636925  0.78921181],0.393008,0.427188
[ 1.19359148  2.14417005  5.6786356   4.72263288  2.78162861],0.521219,0.796105
[ 4.42859364  5.6509552   1.25592148  3.70242834  4.82107306],0.478012,0.708157
[ 4.56027985  4.76277494  6.11885166  0.20170532  3.64534307],0.35068,0.377928
[ 4.38557243  4.57073164  3.22483373  2.53962541  0.4258686 ],0.614415,0.554799
[ 4.9176302   4.16742945  1.58528888  4.4571104   0.60607153],0.502622,0.431678
[ 2.0877502   1.28728306  1.7839365   4.45189667  5.43433857],0.547093,0.419784
[ 3.36325407  0.7710728   4.97339582  4.48004532  2.99963069],0.61786,0.556989
[ 5.32887173  0.34792593  2.82649732  0.54034734  4.25297594],0.398294,0.466343
[ 5.06702805  4.02542782  1.42308211  4.55858135  5.01514292],0.518114,0.727466
[ 5.33166075  2.28533196  6.33941603  5.97182322  4.62928963],0.297748,0.402107
[ 1.41226995  1.30114532  3.68936014  2.56309152  5.78666782],0.530824,0.416482
[ 4.6877861   4.74899387  5.54642677  4.04051208  4.63932943],0.472546,0.664997
[ 4.89400673  0.92374194  5.80488777  1.04478455  6.03888369],0.295655,0.351051
[ 0.76098275  2.64724588  4.12190008  1.85055828  5.4755969 ],0.530614,0.487924
[ 1.86063981  1.5953604   6.13712835  0.92902911  1.97771811],0.426499,0.400717
[ 4.65719795  5.95724916  4.25558376  2.12416506  5.38177681],0.408029,0.592329
[ 5.33720589  1.29974544  0.76336521  0.21448594  3.86818361],0.372179,0.401776
[ 5.62322474  0.17259423  4.42014027  1.79336512  2.75573587],0.427205,0.565037
[-0.12097774  0.84908736  0.26496455  3.63693547  2.86750555],0.366695,0.449174
[ 1.17778504  5.37566471  2.94215393  1.9630425   0.41633981],0.460444,0.430123
[ 1.86570692  3.39614892  3.3912971   4.61445951  4.632617  ],0.84256,0.822966
[ 0.07266825  0.7229439   0.52238125 -0.14453898  1.71396196],0.274462,0.496472
[ 5.94208717  2.79147053  1.20821702  0.8687312   4.57069635],0.418073,0.424259
[ 6.22040653  5.02122545  4.3690815   1.70202136  1.91832101],0.41347,0.408185
[ 3.40612268  4.10357475  0.63289255  5.8605113   0.46879685],0.376286,0.442039
[ 1.03287303  4.22266674  3.59553504  2.97319388  4.54148817],0.763588,0.730589
[ 4.88811111  4.59381008  5.14792919  2.78096533  2.01501584],0.59748,0.607951
[ 0.04413433  3.2104702   0.92785144  5.28748846  4.42964506],0.39445,0.387657
[ 3.85410547  4.35782242  2.67864513  5.43820715  5.66380596],0.482692,0.608614
[ 1.60884905  3.54391098  4.75713825  5.32500362  2.06129098],0.60221,0.638139
[ 3.16694784  4.13409281  5.7203455   2.86528254  1.72517872],0.651142,0.484725
[ 4.21192122  0.45559543  4.55690336  5.94797516  1.1682595 ],0.364797,0.39467
[ 1.73673856  2.42927909  4.83749533  3.1625216   1.28718317],0.754256,0.502835
[ 1.29757977  2.51867032  1.29673231  2.17304206  4.71624947],0.682109,0.565432
[ 0.28478262  3.47405601  1.64516747  5.16435814  1.58190131],0.473302,0.46641
[ 5.56492805  3.35125732  3.11619496  0.03716599  5.07848835],0.402994,0.440794
[ 6.12123108  3.20673108  3.82054234  4.44933128  0.76986647],0.44381,0.421118
[ 3.26797414  2.89157343  3.14790797  4.55777884  1.02460372],0.874561,0.668568
[ 3.92799926  0.97375357  3.5105536   5.82858896  3.47023487],0.542018,0.583355
[ 1.17418194  2.14159203  0.58746213  4.81207657  4.74054146],0.471611,0.424475
[ 3.11507177  1.55991507  5.85158396  2.55327368  0.94950449],0.509614,0.433344
[ 6.32898712  4.4787159   5.26849127  6.03152704  5.07814789],0.270829,0.412858
[ 3.0914197   3.81262159  2.23886919  4.08487701  6.26783276],0.552373,0.471061
[ 0.39255023  0.65481484  2.21809244  4.22801352  0.38364336],0.380758,0.398778
[ 2.32424212  0.4218576   2.90956259 -0.10412879  0.09491973],0.331271,0.426809
[ 2.9783833   4.87352228  0.59828091  4.19342184  1.53888977],0.560604,0.479549
[ 5.63537073  5.03052282  4.54223871 -0.11512275  5.49086475],0.291078,0.40145
[ 0.60818446  4.39118338  0.4518151   0.54253894  4.85208654],0.349421,0.379017
[ 3.84998369  2.72906947  1.16559732  0.88462692  0.11366997],0.455236,0.421818
[ 3.41842246  2.37386847 -0.08671418  6.14373446  0.32352331],0.311124,0.420904
[ 5.24552965  1.03285003  3.01736712  0.30626154  3.71740389],0.461185,0.558728
[ 4.08815289  6.04589891  3.72227478  3.16646028  5.23565483],0.475984,0.634715
[ 4.38689947  5.46608782  1.74146318  4.085567    3.30362391],0.630531,0.768327
[ 1.60625076  3.45866394  3.17720532  4.52389717  1.77570164],0.908638,0.71851
[ 4.28830862  0.06062604  2.81243682  5.97262096  1.4125663 ],0.374654,0.406903
[ 3.40749049  1.37067688  0.20174035  2.22553873  0.29890174],0.424688,0.406428
[ 0.97285628  1.22314727  1.30609262  5.27291155  5.95470142],0.344445,0.344169
[ 1.13662577  6.14067221  1.73082757  0.26092231  0.0949751 ],0.278641,0.396066
[ 2.96868014  3.50941586  1.93266237  4.74796104  4.40360928],0.87526,0.881734
[ 3.34557796  5.31246996  5.38382721  0.55303526  5.16381311],0.372866,0.412267
[ 2.82725501  3.69584537  4.33701038  5.42608881  1.16051292],0.603454,0.553078
[ 3.98905182  5.0902915   1.25463796  5.39763594  3.17590427],0.521555,0.576961
[ 3.31189489  4.72511864  1.34735203  1.17711031  1.88178563],0.650284,0.607677
[ 5.70450926  2.073318   -0.16286264  5.41896915  1.58080423],0.322141,0.421382
[ 2.8130157   1.96211874  4.47999573  1.93278205  1.6700238 ],0.892034,0.590185
[ 3.84504008  2.39928627  4.94141817  2.33422303  6.30326748],0.471723,0.415311
[ 3.42892027  0.53427196  0.35094556  3.31132555  5.78223562],0.382863,0.435424
[ 0.41392601  0.84129483  3.48789024  1.39458358  2.90676689],0.521597,0.507737
[ 3.47651196  2.44809031  1.33505762  6.06236696  4.60247374],0.493834,0.581062
[ 2.61440849  6.32894945  1.60054719  3.98654866  2.79210448],0.520683,0.623816
[ 1.83985138  3.00450969  0.75745624  2.61872578  2.47858524],0.848017,0.817338
[ 0.66413784  0.97292221  3.62106323 -0.21076138  5.33944035],0.325383,0.388903
[ 0.87463319  2.48103094  5.85219145  1.27771795  3.57466674],0.471298,0.400727
[ 2.0863688   3.85782528  6.14282894  1.69711816  4.34912205],0.500862,0.57716
[ 4.02078772  5.29327059  5.14988708  4.62053299  3.46233678],0.532964,0.68406
[ 5.93561459  2.41665721  0.44693756  1.97556663  3.54852319],0.458157,0.426315
[ 0.9836598   0.3615621   1.25649464  1.80443013  6.31640196],0.317514,0.362887
[ 2.79640698  4.73243904  0.1635095   5.57882547  5.68581152],0.333863,0.410772
[ 1.11272466  3.89898777  3.87926698  2.08056808  0.801117  ],0.63197,0.464362
[ 0.74385333  6.25421715  2.96569109  2.13651419  1.85529399],0.439807,0.384631
[-0.05801141  3.88246822  5.63620472  5.15149117  2.46312928],0.370413,0.43713
[ 2.64101744  5.98418951  6.03679228  1.77025414  2.48441434],0.399449,0.390915
[ 0.54123425  5.98687696 -0.22428831  5.19611931  3.78805447],0.279275,0.311126
[ 3.14454651  3.82041121  5.93530083  5.92043114  5.4832921 ],0.344761,0.472812
[ 4.46896887  2.65024829  5.48515701  5.43318844  0.88370258],0.419194,0.405087
[ 2.77957416 -0.23636368  4.17806482  6.32857847 -0.17547964],0.262649,0.386044
[ 3.39745426  3.82083797  6.26847267  2.9544332   4.48801184],0.533877,0.710686
[ 3.89282751  1.80375171  6.26912355  5.44432831  5.9327426 ],0.307777,0.376543
[ 1.1274972   0.97543883  2.10155368  5.71328974  0.18527651],0.348469,0.404111
[ 2.12217569  5.10460711  0.31791106  6.25714779  1.85869765],0.341237,0.423722
[ 5.6523447   2.44039989  2.2360673   3.77170777  0.59877521],0.51832,0.414209
[ 1.03422129  0.06601273  3.00884843  5.71612692  3.61245179],0.396431,0.415286
[ 1.92244244  3.1646843   1.46548665 -0.02907845  3.78932738],0.545217,0.950161
[ 3.08562088  0.53507805  3.07925558  4.9769702   4.95056534],0.531842,0.41
[ 4.29794168  0.69350278  5.89850807  3.92377567  2.9215858 ],0.470247,0.502315
[ 5.67812634  2.99515915  0.31476805  4.53651094  0.23867966],0.3405,0.4117
[ 4.45766783  1.64895034  1.96062315  0.46583977  5.52231121],0.438319,0.491682
[ 5.58553505  4.19354391  1.44319999  1.79849517  1.05914843],0.482074,0.407733
[ 0.46109554  2.31116939  5.93314648  0.76268202  5.06041384],0.335855,0.343374
[ 6.0399704   1.77249992  5.26089096  5.96748543  2.75362921],0.3364,0.390676
[ 3.9987359   1.42534637  4.01226282  5.32302618  5.20419264],0.50616,0.411626
[ 4.67644072  4.23772907  0.60342085  5.98440409  4.61252213],0.37604,0.51516
[ 5.47763205  5.29656124  2.5998385   1.6656462   3.76291156],0.528108,0.569934
[ 3.47649312  1.32913458  6.32639647 -0.14457963  0.72151321],0.292709,0.379079
[ 4.78370047  4.18941402  5.8725853   2.13078809  0.70541847],0.418959,0.404456
[ 0.67449462  2.9946332   1.15715063  3.58145809  0.2181205 ],0.457017,0.444702
"[ -1.40004173e-01  -2.90337508e-03   5.38150311e+00  -1.02408938e-01
   3.64564395e+00]",0.252586,0.359246
[ 3.36974168  4.68362761  0.05516342  5.0819788   1.75779235],0.444028,0.450068
[ 5.65442705  3.77355528  2.57889485  0.3780002   2.96404648],0.507669,0.403669
[ 1.80901015  3.17865849  5.45022249  0.69384247 -0.04767476],0.36954,0.421411
[ 4.18933487  3.35173774  2.8161304   3.9647851  -0.14939727],0.574001,0.466985
[ 5.92285252  6.24614811  1.416219    3.42383194  1.80199325],0.354563,0.419183
[ 2.2595253   3.19285655  0.4613063   5.36807871  5.92614555],0.381671,0.406771
