Inputs,"f(x,y)","f*(x,y)"
[ 2.44408107  3.76902056  5.71390629  4.4266758   6.34768105],0.377243,0.490189
[ 3.58753014  3.99236321  0.10473645  3.7141645   1.24478006],0.546348,0.517587
[ 0.84186631  3.33445907  5.52824259  2.6438036   4.25116158],0.560108,0.481576
[ 2.63164806  3.07589269  3.08323669  2.237391    2.4921751 ],1.67005,0.993908
[ 1.61275482  3.3407073   4.62069607  1.14058483  2.67718053],0.755925,0.602793
[ 3.46063852  6.05939007  0.2826387   4.6523509   2.74205661],0.403993,0.39073
[ 2.54343796  1.25393283  0.73071963  1.39622724  1.71034157],0.566825,0.910381
[ 5.59550905  4.8935442   3.97178626  1.47692847  1.29996014],0.465627,0.516723
[ 0.92231506 -0.23277374  2.31088805  5.04423809  4.787889  ],0.362084,0.530142
[ 0.75085247  3.36045742  1.03966939  5.77291441 -0.19796586],0.313013,0.370866
[ 4.82853937  3.09804249  0.96744454  5.99984074  0.96559989],0.390285,0.522921
[ 3.85677862  0.416394    2.68887281  3.50257921  3.80829   ],0.745612,0.703298
[ 2.9954772   3.42549658  2.95859003  6.07158756  0.93015838],0.529054,0.552312
[-0.06415456  4.75642681  5.75925827  6.34457779  0.84649801],0.244431,0.385807
[-0.0118887   2.59265304  0.68619239  1.48292994  4.39753199],0.419363,0.575476
[ 3.21384811  2.8590517   6.04574537  3.4748497   4.91979313],0.547848,0.57646
[ 1.64719236  2.43068075  2.24350119  0.46399513  0.13876823],0.447538,0.664231
[ 1.92351162  3.53805661  5.8117919   6.33023405  4.16081476],0.373239,0.579535
[ 5.09641123  2.16343951  2.07895708  2.92258954  3.71050191],0.873065,0.901093
[ 3.03447843  3.03897929  5.70688152  4.3924098   0.84412229],0.528638,0.526655
[ 2.9979558   3.2930603   0.91252345  1.30171776  4.92781162],0.623283,0.436789
[ 3.558285    2.87704945  3.33494115  6.2534132   2.01668429],0.588561,0.612125
[ 2.78824162  0.9169327   1.05166268  3.78217173  2.47215915],0.71071,0.85823
[ 5.3133831   5.99396133  3.64085221  4.69870949  5.29913568],0.35845,0.956246
[ 1.9194597   0.56481439  2.02546048  5.0027256   0.59412283],0.437702,0.577138
[ 4.20218086  5.29224205  1.14181697  1.56758511  1.2239145 ],0.491189,0.506968
[ 2.59767675  5.63797379  4.39813566  6.08850574  0.83184189],0.353166,0.389528
[ 1.57623351  1.07107663  3.54593873  5.30553484  3.81512475],0.587343,0.703303
[ 3.0956378   2.28857946  2.19762421  4.03991461  0.44686162],0.726796,0.599441
[ 3.46856618  0.2517181   6.19060135  2.61335993  3.80918479],0.420932,0.585333
[ 5.86458015  4.5950675   3.65836501  3.90472031  3.32385468],0.584559,0.97473
[ 3.1951375   5.87655115  4.84431744  3.49997568  5.54310656],0.426776,0.886209
[ 2.09002233  0.84603208  1.53971457  1.1343025   6.16615629],0.383062,0.468054
[ 3.53617144  1.46399796  6.12068653  3.24795771  2.64989829],0.569167,0.825897
[ 2.16355848  3.01729178  1.95641196  4.09006262  4.61984301],0.943295,0.736407
[ 4.23748064  0.33617052  0.15455222  0.58877552  3.16866446],0.362761,0.408836
[ 3.19169164  2.5133791   5.55512142  2.75214815  4.54805613],0.701257,0.543996
[ 5.32848454  1.69255066  5.51023054  5.31140995  5.01511431],0.359249,0.83166
[ 3.55407357  4.54764414  3.65033054  4.91743135  4.75547314],0.671891,0.863778
[ 3.53238559  2.82164812  3.53636479  0.66875207  2.18131995],0.854125,0.781746
[ 3.92377663  5.06700039  0.05821683  5.41960812  6.24830294],0.284205,0.396666
[ 3.74298429  4.66121864  4.05874157  4.8721242   0.10884853],0.469567,0.420036
[ 1.8608073   2.73973536  5.83308935  4.12353754  3.19357228],0.63728,0.706092
[ 3.29494572  1.81411552  1.68534529  4.96036291  5.02690268],0.618315,0.519259
[ 0.67979187  0.01420794  3.48878193  0.47953284  1.04720461],0.336662,0.687514
[ 0.53367555  2.98528194  1.18668425  1.51297021  3.29530144],0.599896,0.852991
[ 0.56869227  1.69316018  5.26989222  4.74640465  0.17571896],0.347246,0.41404
[ 1.86559117  2.34991503  3.27181602  2.8726275   1.76857233],1.2025,0.80586
[ 0.1297957   2.35911512  5.78846216  3.2828145   5.94129515],0.331614,0.44915
[ 3.12373424  4.2681694   4.35531282  0.92437387  5.61892605],0.509491,0.407434
[ 3.66060066  5.44790936  1.37675297  4.67333508  5.7959609 ],0.405169,0.618251
[ 1.3354311   2.93446922  2.81095529  3.20633316  2.40290856],1.21804,0.825511
[ 0.70207345  1.15130758  2.13410163  3.14869189  1.1695416 ],0.561148,0.717125
[ 3.38782239  1.74647129  5.0702796   1.45509434  0.08212461],0.456443,0.535175
[ 5.56361055  0.78257936  2.02833962  4.54757452  0.7450912 ],0.4014,0.436405
[ 4.31949615  0.5283584  -0.16399957  5.651577    3.30016851],0.333534,0.495069
[ 3.15275455  3.36130118  3.40872502  5.2716465   4.69843721],0.748167,0.799752
[ 4.15994978  3.9188242   4.04158783  5.25249815  5.19341421],0.550678,0.893715
[ 2.77790833  3.66004562  3.96378922  3.95232582  4.90612078],0.912901,0.910153
[ 0.2241457   6.32147789  6.00077772  1.19384813  2.85156393],0.277574,0.446442
[ 5.93779182  0.60320175  4.96529293  4.30995321  4.49234438],0.367908,0.683824
[ 2.05217218  0.5277667   5.17833614  4.75069427  1.83228648],0.472056,0.687863
[ 3.44877791  0.90216494  3.59984279  4.46358061  3.76202679],0.78834,0.794028
[ 0.03959223  3.39335823  3.88606429  2.32957864  3.14150596],0.659051,0.55055
[ 4.37056828  0.68938661  2.27638745  0.66088408  6.20039415],0.351432,0.444349
[ 1.40998495  0.27233347  2.68809199  4.28610706  0.963934  ],0.479266,0.658559
[ 3.54286957  5.55874681  6.31552124  3.53903484  3.29965758],0.430757,0.730775
[ 2.87849808  6.04761124  2.84392715  5.43968487  3.4361496 ],0.488535,0.622672
[ 1.45380473  1.03992903  3.04925203  6.34324789  2.60665441],0.443124,0.464908
[ 1.69247139  4.91674423  2.00531387  1.52462208 -0.14692642],0.426388,0.448421
[ 4.96926641  2.27626109  4.41743279  3.36942101  2.74695015],0.86122,0.840835
[ 6.15477514  3.58792377  5.5266552   3.85680819  1.91560757],0.423868,0.560451
[ 5.5585866   4.17244101  3.09816718  3.16315937  5.42271757],0.531158,0.939184
[ 5.85230827  4.55544996  4.64451122  3.97464061  3.88974595],0.499973,0.987959
[ 5.33365679  0.91831118  2.24877572  6.23609304  0.20872487],0.297555,0.397881
[ 0.10300519 -0.07662155  4.95982647  1.94213212  2.44489598],0.355539,0.676302
[ 1.42386591  5.97313166  1.07568836  6.1916461   2.73140097],0.330192,0.498557
[ 0.47957969  0.81024837  4.10170555  6.24216747  0.35909536],0.286966,0.465089
[ 0.95471328  5.1309309   3.33260345  6.16773701  4.59017467],0.378818,0.483362
[ 4.31991816  1.10344672  6.32743692  5.19815969  0.25474969],0.29604,0.382191
[ 0.53295547  4.83073378  3.22081542  3.81258774  5.95448494],0.418832,0.481745
[ 0.72178626  0.28200349  2.97854781  5.87163877  4.08576298],0.370324,0.569361
[ 1.25679457  2.25564766 -0.04471145  4.42254829  5.7398572 ],0.365049,0.498602
[ 4.27479172  5.88941431  5.29477501  4.91018915 -0.17035982],0.294639,0.345615
[ 1.56241107  0.12942153 -0.02862306  0.4900364   4.89885092],0.290825,0.446766
[-0.17701007  6.01931763  1.55423415  4.14076185  0.6463331 ],0.301741,0.364624
[ 5.62979507  1.10267723  1.98444653  2.70680904  5.49275923],0.437698,0.522466
[ 4.72371626  1.31922972  0.56665647  2.41116333  4.26417923],0.535842,0.469614
"[ -8.22302070e-04   3.25883515e-02   5.15561342e+00   4.94697905e+00
   1.00719094e+00]",0.283936,0.530631
[ 3.78733516  4.54667854 -0.18645947  4.50444746  5.29899025],0.388888,0.396553
[ 2.02994037  2.8618958   0.57697672  1.56135082  4.28617096],0.642877,0.517951
[ 4.3545289   5.68006706  5.66947794  0.85268277  2.44270539],0.383654,0.583142
[ 0.19094999  2.53103781  5.35872173  4.84345388  3.86663628],0.438142,0.443039
[ 3.12232661  2.0219996   1.00297797  1.89151025  1.32215571],0.714109,0.813449
[ 0.50273997  1.9928652   6.05517197  1.78780591  2.68084311],0.431854,0.64397
[-0.06616542  5.73395252  1.3346765   5.19200563  4.26922417],0.321906,0.485425
[ 3.04802632  1.56990325  3.33051562  4.62977457  3.87665176],0.945054,0.819884
[ 4.80736303  6.24947929  4.93593168  5.80007362  4.85896301],0.295249,0.806648
[ 4.48637915  4.51402998  1.78826964  4.33769321  3.69207406],0.755385,0.846766
[ 3.83540034  2.08211327  1.11576843  1.50331652  1.64902878],0.706418,0.586331
[ 5.53665686  5.38333941  1.34335756  5.38427162  2.73125672],0.390375,0.530916
[ 5.38893795  5.8704114   3.25775981  1.35007775  3.33481336],0.457727,0.653646
[ 2.22839594  2.62107158  4.1393218   1.19824994  2.19156122],0.914337,0.67772
[ 5.8310523   1.70815778  2.57925177  2.65922117  4.58697605],0.57158,0.734427
[ 5.13780737  2.58670139  2.78253365 -0.21748883  0.89868397],0.407231,0.388789
[ 2.9469595   2.04668856  3.05194092  6.34367466  4.31506205],0.531241,0.617067
[ 4.67135096  1.32732177  3.13469505  2.57361889  5.37101507],0.609276,0.616488
[ 6.11821461  0.93408543  2.23431873 -0.01227638  4.69432783],0.317238,0.4022
[ 2.18597102  1.40651107  0.71879041  5.60501528  3.44702482],0.490396,0.573515
[ 5.75950718  4.28243542  5.64892769  4.06831741  5.84117937],0.327977,0.990005
[ 1.84509981  2.24103308  0.35866964  1.79203141  5.41924429],0.471734,0.450723
[ 3.180408    0.80688632  0.01632631  0.80936635  3.51425934],0.420028,0.456395
[ 0.97954756  3.85834384  2.53209376  3.52986264  4.06558275],0.873047,0.881401
[ 5.17773056  0.55799997  1.70815146  4.22175694  5.15723944],0.42515,0.527779
[ 0.67598331  4.79565573  4.96188259  0.94337559  5.80661154],0.338053,0.421023
[ 4.46564198  5.62873936  2.85879159  0.33858785  4.59278774],0.421969,0.470699
[ 0.1046166   0.62699437  2.18950319  6.32692814  6.20887661],0.243685,0.450592
[ 3.66214347  3.13284993  0.57316655  0.02091196  3.29017925],0.492495,0.408196
[ 1.88285387  0.61358798  4.65137386  1.08724213  3.83582258],0.525562,0.589637
[ 2.91364312  5.40409756  3.69504547  2.30005527  3.41884589],0.837831,0.938823
[ 3.47100377  0.380651    3.56974697  6.29642677  0.18495679],0.32053,0.389262
[ 3.03564668  1.43773735  5.12481785  5.50031471  5.88113022],0.377227,0.543633
[ 4.19095373  1.50301063  3.06117702  4.0241394   2.3468008 ],0.986327,0.875477
[ 4.11473131  2.65908456  5.96434069  5.9626708   3.48055983],0.414001,0.796996
[ 3.87591481  4.64890194  4.6732502   4.61567497  4.26082802],0.645746,0.951602
[ 6.28116131  5.66575098  3.87413502  0.23369633  3.02639818],0.319596,0.588344
[-0.12822746  3.44167471  6.18157291  4.56871462  5.48210764],0.296516,0.402354
[ 2.46782255  3.333915    4.22906017  4.49382973  0.46668673],0.642901,0.509769
[ 0.74080014  5.92709398  0.45493463  3.85172772  5.91750526],0.290812,0.521349
[ 4.74250412  1.27581871  6.06852341 -0.08168357  3.1152544 ],0.334057,0.456389
[ 1.83611119  1.83810031  0.8854391   3.02111077  2.22745585],0.782884,0.952702
[ 4.28359938  5.28397846  4.05903101  4.00758314  1.6878581 ],0.636024,0.640467
[ 3.30660963  5.72611094  3.04419613  0.98323733  6.11902475],0.379892,0.408885
[ 6.15055466  0.79067665  5.53098249  3.35064554  2.92815781],0.379635,0.523549
[ 1.47400653  2.68941712  6.24572754  4.4835124   4.47769213],0.447542,0.444991
[ 3.81180525  1.43586946  5.37800598  5.64248037  3.75455546],0.469208,0.882681
[ 3.3592751   0.50064427  3.70193434  1.76405907  5.3700757 ],0.525945,0.482112
[ 4.51612282  3.11391616  4.98314095  5.04759598  3.89786768],0.61564,0.980673
[ 1.26982975  4.7650156   6.07790375  4.88928938  5.91321087],0.306387,0.416764
[ 4.04360294  2.84361911  0.77873027  2.95276523  1.79273295],0.799531,0.744446
[ 6.19817257  0.3329863   2.30823231  5.79863548  3.58736253],0.32261,0.467523
[ 5.71525431  1.58696723  1.86984515  2.05365348  3.23746896],0.602465,0.42647
[ 0.7568441   4.67011595  0.007281    3.94195628  6.31355667],0.297227,0.429105
[ 5.54059458  5.75273371  1.39606702  2.69088936  5.98155069],0.326905,0.381299
[ 6.30812407  3.75329471  1.62468195  1.46027029  2.48171139],0.475239,0.405862
[ 4.73704481  6.12142229  3.84957981  3.87262368  5.09392977],0.423219,1.00945
[ 4.43733835  5.52671432  4.94201946  0.47081184  2.55064583],0.419809,0.616305
[ 0.36530629  1.76704478  5.64814663  0.73593748  5.19505501],0.328745,0.458906
[ 3.80449033  5.08801508  2.78785777  0.83366269  3.13332415],0.677378,0.763054
[ 2.92555475  6.13492012  6.27037239  6.16194916  2.49608588],0.279482,0.508602
[ 3.34642935  0.91558677  5.89335155  1.16838694  0.37362444],0.356012,0.507742
[ 3.1525197   3.74679875  0.8038938   5.53241158  6.21835899],0.367988,0.449869
[ 3.73516035  5.99835443  5.46176052  1.43628585  1.69322288],0.404143,0.540942
[ 1.91042256  2.15824962  2.88811636  3.13428092  1.49896073],1.0894,0.768964
[ 5.93744183  4.08146095  1.29035556  3.27004099  0.11078362],0.382534,0.352778
[ 3.23431635  5.7378087   4.32093763  0.11492347  2.60866714],0.439132,0.609145
[ 1.14056563  1.78093386  3.12226534  3.25168133  5.83811569],0.553195,0.473176
[ 2.25055552  5.15581846  4.19436932  1.38283229  0.04656682],0.43528,0.483147
[ 5.58001041  5.31672287  2.9795506   2.86129928 -0.1937473 ],0.367062,0.345969
[ 4.70505238  0.60632658  3.2655921   3.92949104  6.11248398],0.412219,0.546164
[ 0.58232087  3.6690948   3.77631855  1.47730649  0.0135889 ],0.432287,0.518458
[ 4.03199387  3.46771693  3.14041948  2.74940968  0.73870331],0.871099,0.6282
[ 6.22612047  3.38923478  4.46295309  3.94641638  1.6192733 ],0.487764,0.536494
[ 0.45310128  0.85426009 -0.12132479  6.28099823  4.04712248],0.265287,0.47134
[ 4.96741199  0.15971594  5.6941905   2.39213419  0.71524888],0.335726,0.43815
[ 5.12602234  5.48995161  5.69726276  4.67529011  5.20207357],0.326256,1.0269
[ 4.75760698  3.92940664  0.84248602  6.30483818  0.23277883],0.310681,0.357478
[ 0.71772474  1.89455199  0.84886968  6.26141357 -0.208471  ],0.270349,0.391258
[ 4.3776865   2.92404008  1.23888564  5.05637407  5.12520599],0.533319,0.54171
[ 3.42477345 -0.16464417  6.18778658  3.06698322  1.69620109],0.369525,0.515973
[ 1.03629005  5.52012634  5.49607134  4.53343296  4.48705721],0.384611,0.617952
[ 3.96034098  4.54313612  5.22531414  6.00287628  1.24535298],0.394452,0.519635
[ 4.98994398  2.24077988  1.50577223  5.00009346  2.58860254],0.627406,0.785362
[ 5.57802916  2.73961878  3.01014996  6.22610188  1.38719368],0.404481,0.518081
[ 1.21522021  1.77866495  0.02663116  1.50894547  3.54014516],0.475443,0.607124
[ 3.13452435  4.87299967  0.12061348  3.34864569  5.34598923],0.445587,0.410585
[ 5.26721668  0.70683825  4.05143452  2.13527989  4.12982845],0.539705,0.494737
[ 5.67596579  1.84092379  0.3225539   4.15723419  0.27386382],0.339628,0.368371
[ 2.933074    6.28533936  2.33172226  3.38989568  3.19627929],0.608455,0.812374
[ 2.5801506   2.85935616  5.83671331  6.19021893  2.74217582],0.425768,0.626876
[ 3.93544745  3.49004531  5.12860727  2.70850849  3.45728326],0.914056,0.966707
[ 5.19297171  5.98019695  5.41072845  0.83052421  0.88008142],0.29671,0.434345
[ 4.7548914   0.33775899 -0.13693337  0.90560019  2.14232421],0.331899,0.408009
[ 2.10022426  4.08525038  2.51191092  4.9801755   1.88718891],0.807426,0.627603
[ 3.29554129  4.72929144  0.53474617  1.196679    1.62142467],0.517928,0.50873
[ 4.7303133   1.18703234  1.69626999  5.11275053  2.79938126],0.571935,0.729176
[ 0.09176975  2.60519075  0.948838    4.26348495  3.42161274],0.510332,0.629301
[ 5.98538637  5.73245573  3.16624403  3.82688665  2.78235936],0.45172,0.84411
[ 3.94322515  2.05389667  1.26948738  2.8399322   5.08888817],0.705789,0.535046
[ 6.0075655   0.17204461  1.43754864  3.46317887  4.19807863],0.382644,0.455179
[ 2.48767877  2.44391322  2.52400184  4.58630371  5.24653721],0.748415,0.573664
[ 4.39851761  4.06066608  1.98833013  1.53851736  5.09219408],0.640305,0.507433
[ 4.32565546  5.31663132  4.40170288  1.18358731  3.35821509],0.570887,0.795702
[ 5.10988855  2.84714723  4.73553991  2.56826735  1.6966486 ],0.695787,0.571668
[ 6.13318253  6.21058559  0.33633795  0.67462742  4.59680128],0.248899,0.374664
[ 0.99543273  4.47293186  4.41951847  1.36988807  5.98575974],0.403635,0.425784
[-0.0983758   3.57742858  0.50437653  1.34334552  5.43803692],0.335008,0.450458
[ 1.33421612  4.63449335  1.76735604  4.36322737  1.1139096 ],0.575323,0.53117
[ 6.01449394  1.20223904  4.9344821  -0.20676328  5.8724947 ],0.252551,0.403932
[ 5.92216539  6.10220289  3.50436068  2.19833708  6.04534101],0.299995,0.669258
[ 5.20148325  0.62292612  4.05967617  6.09862375  5.8740263 ],0.290011,0.509509
[ 1.56104147  2.42587757  0.21653683 -0.17970295  0.68368006],0.326544,0.622408
[ 5.26206779  2.67709994  1.38339102  2.65264893  5.59479856],0.507917,0.445057
[ 1.2905153   5.93286753  2.43017626  4.74780416  6.20320225],0.33152,0.687978
[ 6.10844135  1.86860251  2.56499338  5.85435009  1.35797846],0.37071,0.451424
