Inputs,"f(x,y)","f*(x,y)"
[ 2.35830832  0.80464029  5.34287214  1.86605704  4.56991816],0.513587,0.417002
[ 6.0954814   1.60197341  5.22560978  5.80679274  2.99055886],0.340507,0.462954
[ 4.89147997  4.57689333  0.15032479 -0.04992892  2.98026586],0.351032,0.435792
[ 3.27705336  0.22156043 -0.03025505  1.9894855   5.21261215],0.358478,0.362771
[ 3.80250096  4.21841574  3.81685305  0.01294272  0.66260874],0.450822,0.319389
[ 3.2202549   4.6405158   0.52194399  2.13537884  1.76939988],0.619482,0.562641
[ 6.23278475  1.04528177  2.97246575  3.75494719  5.29737949],0.398082,0.481977
[ 1.34425259  1.93606806  2.89253807  3.28047395  5.32694197],0.695491,0.516146
[ 5.29457712  0.72753847  4.92804146  3.39513683  4.1296277 ],0.485939,0.571491
[ 5.56622839  0.6529665   1.98711622  5.03013659  2.63806939],0.446978,0.422042
[ 0.91380084  4.22790289  3.12994242  4.17983818  3.7304821 ],0.781099,0.707561
[ 0.43742999  2.99167705  4.29811811  0.17531331  5.23978186],0.38099,0.346357
[ 3.22573185  4.34337139  3.72871351  2.29990721  4.8214798 ],0.893292,0.646277
[ 6.30999327  2.94060707  5.83923864  3.46555948  6.13657999],0.293464,0.548171
[ 2.84485292  4.67272663  3.68550849  5.903862    4.89902306],0.491867,0.6998
[ 6.3249402   4.71488857  4.20840454  4.12386131  1.12036741],0.396002,0.432258
[ 2.10455179  6.18854284  3.03936315  1.56211531  2.90755606],0.554132,0.592445
[ 4.99772739  2.53920579  4.885077    1.43745589  1.4142009 ],0.564555,0.602465
[ 2.94817257  1.6981678   1.35458601  2.11741805  5.13415956],0.678498,0.462458
[ 1.40476775  1.72943401  5.88059998  5.36725235  3.46503735],0.429607,0.432771
[ 3.43350291  5.59900236  5.52415562  2.11033916  1.03538966],0.43544,0.327153
[ 3.80868006  1.18425345  3.10068202  5.76583242  1.0949713 ],0.494071,0.384521
[ 1.37265456  3.81694055  2.25955796  5.72002554  1.03453779],0.496883,0.424453
[ 2.28787374  4.59468174  2.11500931  0.57617694  2.79445291],0.677943,0.535897
[ 2.25339007  4.57469511 -0.18763894  4.46692848  4.41727781],0.447253,0.548681
[ 4.71254015  4.20235538  3.45005441  4.43959475  6.02948999],0.480048,0.625802
[ 2.43605947  5.12322807  2.03678966  6.27173853  1.07037425],0.397115,0.366773
[ 2.03032541  1.87120414  5.49559307  5.5826745   1.45548594],0.444481,0.418045
[ 5.87348652  3.84464478 -0.17810942  1.78952563  3.32637787],0.389978,0.495673
[ 5.08316374  2.39497685  3.15937424  2.5802536   4.08810091],0.901618,0.749826
[ 6.21146345  6.00367212  1.83628047  0.06746852  2.1843307 ],0.286083,0.359885
[-0.09467651  3.51548433  2.42309189  1.4234606   4.16548395],0.525779,0.548805
[ 3.6884172  -0.16836743  3.37817836  4.55963135  5.11388254],0.443332,0.417287
[ 3.68634486  5.52111959  3.04793882  3.81961846  3.04528284],0.799793,0.822559
[ 4.0132761   2.68549943  5.51869297  4.3038311   2.7171638 ],0.701783,0.606235
[ 3.69733     3.70837402  3.04567432  0.65339577  5.15754175],0.61913,0.495968
[ 0.15318622  2.15083671  3.75140762  1.360901    4.78143072],0.493823,0.38909
[ 1.99389446  3.07493448  0.67244726  2.725595    5.23299694],0.606173,0.452236
[ 1.8296659   1.39280057  3.78775239  4.64263058  2.21767974],0.776181,0.579445
[ 2.29519987  1.35025537  0.75254321  1.04364431  5.89582968],0.392424,0.396782
[ 0.42595416  4.00706339  1.40836954  5.59300137  0.64677846],0.364505,0.409691
[ 1.26088262  3.43283224  5.31292629  6.05677509  3.94824553],0.420088,0.542774
[ 4.34588194  0.73964679  0.06718089  5.53195477  5.5630703 ],0.298488,0.346496
[ 0.76576626  1.72836471  4.51925039  0.85919756  5.01008034],0.443647,0.345985
[ 2.18364191  1.28079331  5.36179066  3.94518852  2.02489853],0.623272,0.483003
[ 5.29722595  3.57234073  5.68245649  0.94856405  4.93077898],0.38855,0.606448
[ 4.22630453  1.20701838  3.81971312  0.3664687   5.03403902],0.465911,0.536632
[ 3.82065821  1.792449    0.87457335  1.95735037  5.86438799],0.477534,0.374879
[ 5.82794094  1.67909789  4.64171934  4.96069336  5.99969769],0.330253,0.487679
[ 2.48884988  5.04409981  1.38002837  5.15259171 -0.19240816],0.371899,0.361622
[-0.09591889  5.65083361  3.61796522  1.9786073   5.508183  ],0.340974,0.450789
[ 0.02664779  4.51830959  5.15963078  6.0466423   2.93561482],0.332267,0.54337
[-0.01539318  2.11410666  2.63262701  3.84409738  4.12214613],0.588787,0.608745
[ 1.00515568  1.28324866  6.32843685  6.07101107  3.7318747 ],0.303289,0.36056
[ 3.28472805  4.29511833  1.76920903  0.81176341  4.75832653],0.619067,0.486877
[ 3.83365202  1.87817168  6.30515671  5.89875126  2.18810654],0.371203,0.408943
[ 1.9320879   6.2152257   2.61961412  2.04753995  2.93063402],0.570295,0.627566
[ 4.54885435  2.4160285   6.19092941  0.12329216  1.23877299],0.341304,0.200275
[ 5.17490339  3.24845648  3.56552243  5.23714828  0.73998511],0.494456,0.412129
[ 0.72693104 -0.15523794  6.12157297  4.81529522  0.92049378],0.266765,0.251515
[ 2.37394452  0.77762967  6.16952276  0.75632107  0.9133954 ],0.335968,0.299445
[ 2.60810566  3.36119127  0.58663291  4.03563023  6.29816866],0.433673,0.437784
[ 3.84353709  5.94612217  2.72600555  6.14493275  1.60741961],0.380284,0.391068
[ 5.45846224  0.90169227  4.75434732  1.52078843  4.4718914 ],0.437078,0.624787
[ 0.52669036  1.23765254  5.16765499  4.48129749  1.44229484],0.424763,0.409532
[ 3.05484033  4.62884474  2.77973819  3.75294113  3.54667163],1.1668,0.926819
[ 2.8323524   5.80030346  3.36926436  4.62961197  3.74117732],0.61686,0.880472
[ 4.94355965  5.23137093  1.66271842  5.80052567  4.24574089],0.400969,0.563722
[ 5.28360176  0.79356378  2.01570249  1.19897425  2.555547  ],0.512998,0.65156
[ 5.4196701   0.51346415  1.47212183  1.56590879  3.45350552],0.462228,0.525344
[ 4.41958952  1.76897609  1.43541038  5.49424124  3.13010621],0.580829,0.477329
[ 3.17193365  2.35633183  0.22378469  3.63400602  2.99558115],0.737832,0.572966
[ 0.89922953  1.75941384  3.52116275  1.89258385  0.21571404],0.494988,0.558456
[ 5.02151489  1.68572092  5.22109222  3.36671925  3.19597745],0.628141,0.601128
[ 0.77631038  0.74992448  1.97110403  2.62740183  4.10939074],0.573531,0.594621
[ 3.01240158  0.95853603  3.83180737  3.54154801  3.74952316],0.933298,0.665322
[ 3.83496284 -0.02061518  5.51627207  0.97753602  0.69498461],0.327264,0.274683
[ 6.26714373  5.81395149  2.24424577  4.66994381  3.72983193],0.363834,0.679963
[ 1.8621937   4.76356697  2.54939175  5.75146437  5.42341232],0.433815,0.6665
[ 3.64536738  4.19552422  1.94968104  4.33137608  2.17107987],0.960742,0.672164
[ 6.19269228  2.6932795   2.37551188  1.17366624  4.93415976],0.439487,0.597528
[ 5.52789879  3.48227191 -0.0700188   4.99148083  4.98060799],0.345582,0.366505
[ 4.27043581  3.39487147  5.91602278  4.13153219  4.62823582],0.520708,0.568438
[ 4.85913754  5.87481165  4.93640518  5.52514935  6.21225405],0.269066,0.632795
[ 4.65920687  2.39072633  5.70507479  5.92580366  5.29917192],0.341435,0.51937
[ 1.60219371  5.36256647  1.85148871  2.95045114  1.60016108],0.632245,0.649795
[ 5.57425022  3.00707912  3.95061755  5.49507904  6.22450638],0.343014,0.544389
[ 5.69446707  1.36568105  6.22090387  3.80391026  5.85610485],0.293178,0.510001
[ 0.29473114  3.8334918   2.78738475  5.70182419  4.93769693],0.414715,0.632405
[ 2.7627182   3.85186982 -0.04501172  0.50122339 -0.08840902],0.324294,0.447739
[ 4.98248577  4.5107851   3.65507436  1.08192837  4.82447529],0.536206,0.585172
[ 3.12862086  5.35430527  1.27553797  1.52441299  6.29065561],0.376806,0.417612
[ 3.1576755   0.15944968  5.87834311  3.48640466  5.21882915],0.376815,0.459868
[ 5.03199244  1.65860796  5.54107618  1.65209162  0.53145647],0.39532,0.306542
[ 1.05286884  2.40261626  1.03800046  1.62211919  2.02900553],0.631352,0.730381
[ 3.263165    1.38325465  3.36833096  6.2235446   3.24920726],0.547282,0.506493
[ 3.21830821  4.01901007  1.36215532  5.09191179  4.82851505],0.606497,0.597714
[ 3.05615997  6.01899815  5.53640461  4.00306225  3.94087172],0.445589,0.734475
[ 4.93258953  0.01052487  4.80552721  3.78000498  3.2056644 ],0.463338,0.498838
[ 5.39766121  0.01670018  4.87305498  2.85574269  2.49692893],0.426784,0.528044
[ 4.42181396  4.30604267  5.96867895  4.89036894  2.66048861],0.471051,0.624225
[ 4.91619015  3.72281265  4.07941198  1.33470356  1.28588402],0.622247,0.571321
[ 0.69603217  2.94791508  1.08869159  6.08000565  6.03502798],0.306167,0.543642
[ 1.98144257  1.34863889 -0.18245764  1.5567652   5.97966862],0.334965,0.36696
[ 5.27082443  2.7366643   0.72005016  0.26636994  1.18376911],0.381744,0.437327
[ 1.84236991  0.42373168  4.04415512  2.6911664   1.10396576],0.563131,0.551138
[ 5.3163743   6.17120743  5.39220142  5.88392258  1.29792368],0.267674,0.366906
[ 0.63629109  1.29617298  5.32515097  2.24358082  3.35353351],0.51037,0.364671
[ 1.87654531  1.73394608  0.28639412  5.31695414  1.58056116],0.442247,0.394566
[-0.20760867  0.95529169  4.16260338  2.06836271  4.89981842],0.395281,0.34823
[ 3.21724391  5.71425104  4.64690113 -0.19886449  6.29356861],0.27619,0.390775
[ 5.6795063   3.50353909  0.65236634  3.85153031 -0.19640669],0.346179,0.377561
[ 0.37000582  2.39179921  3.1819675   2.0645175   4.66930246],0.62572,0.493207
[ 3.5570724   0.74119937  0.9333576   6.0115819   1.148911  ],0.367922,0.332927
[ 6.08193064  3.96832299  5.25769186  0.65838861  4.63562822],0.348535,0.626734
[ 4.25669765  1.37102306  0.89249301  0.2948187   0.88524133],0.392701,0.564367
[ 1.66245592  1.90878713  2.77431273  2.06198335  2.06923747],1.02282,0.754101
[ 6.22025108  0.404378    0.93448681  5.67808485  4.7982316 ],0.271891,0.339017
[ 3.83389449  1.58467579  3.53181815  5.00899363  0.94379592],0.615559,0.451332
[ 6.05473089  0.7173292   3.80762005  4.54507113  4.65561676],0.394905,0.431215
[ 1.50268567  4.17064381  5.56010008  5.29398251  2.12400794],0.471783,0.498026
[ 0.3161042   2.34894991  1.57893205  0.8072601   3.99945188],0.488911,0.551233
[ 1.75699365 -0.0235097   4.82982397  0.31375223  1.67325628],0.357001,0.434727
[ 0.90676248  2.56310129  0.81641257  5.94765043  2.67032766],0.432191,0.530229
"[  2.83295867e-05   1.60352433e+00   1.89569461e+00   1.77005577e+00
   4.23692036e+00]",0.494751,0.546551
[ 0.96007162  4.12616539  2.55433226  0.35392508 -0.04172887],0.371996,0.32929
[ 0.24654731  5.72825003  5.42869902  4.60600758  0.70225459],0.296013,0.3384
[-0.02406394  1.5869025   4.19604969  2.93520737  0.97433478],0.461258,0.525179
[ 5.61137962  0.05322308  1.74877095  6.04342365  3.76072431],0.313386,0.33676
[ 5.73239326  3.6509254   0.99625051  4.99187851  0.71483362],0.383226,0.366955
[ 2.0858357   5.47805119  6.26754332  1.94383037  0.79015779],0.349014,0.227478
[ 5.03177071  0.9422819   1.01887751  0.60791975  6.01305962],0.311646,0.377272
[ 5.75248814  2.3476162   5.32846451  4.26519346  6.30685806],0.323002,0.544701
[ 3.46924853  6.34740543  0.95053387  4.14509869  4.03449631],0.434649,0.681765
[ 4.01285505  4.26173258  5.72781849  6.13172197  5.89085436],0.300991,0.54686
[ 3.58786416  3.54018307  2.86807156  1.61770439  2.61077142],1.29584,0.803223
[ 2.87781405  1.47743928  2.31252885  0.23553729  1.44452918],0.559676,0.693058
[ 0.94051999  4.6998992   4.02051449  0.99652219  3.93899679],0.553458,0.535801
[ 1.33627212  1.76626837  2.1403389   5.55967903  0.32173711],0.420979,0.364593
[ 3.86345792  3.05831957  3.44336343  3.32659578  1.99474776],1.41588,0.768672
[ 6.33967161  2.28086591  3.91934371  5.50358915  5.21011019],0.348817,0.497706
[ 3.87253547  3.44200301  0.39369553  5.10227442  1.81271708],0.538251,0.405786
[ 3.70612264  4.82592726  2.85435462  5.23117304  5.17770863],0.538376,0.714787
[ 2.31304741  0.32818201  2.06961513  3.59205914  0.40847334],0.486791,0.526318
[ 1.95157123  0.69397378  3.32949662  4.366817    3.14379001],0.745468,0.619069
[ 4.85894537  3.10005307  0.41511339 -0.07630308  6.10706568],0.291844,0.340471
[ 4.12986565  0.88297635  4.06241131  0.21264327  6.04674959],0.345553,0.437341
[ 3.93330693  5.9604826   6.23519278  3.25780964  0.6892193 ],0.327781,0.27061
[ 0.72002935  6.01902437  2.29053354  0.36933845  3.04854965],0.373988,0.451109
[ 4.96002531  1.41247034  6.21508837  2.41683364  2.60444784],0.450546,0.611993
[-0.20207758  2.15756989 -0.01982222  3.39715385  1.84050965],0.37616,0.596352
[ 3.38755035  1.40334749  1.83967698  5.24679899  0.07132783],0.441091,0.335614
[ 5.06893015  2.87833667  2.82124591  1.55412662  0.33750775],0.540347,0.386925
[ 0.49689907  5.13143921  4.07003593  5.99718571  0.59133697],0.315077,0.341605
[ 1.25323272  0.33202979  3.14034462  0.8914901   0.37793958],0.377217,0.574949
[ 0.59930736  1.77515614  1.4763267   3.24802041  4.2602253 ],0.61596,0.582671
[ 4.69444132  1.67371356  6.29802608  5.26527023  5.89104271],0.294146,0.492358
[ 6.23730755  4.77077436  0.38347653  2.06649923  6.18209553],0.27428,0.403027
[ 2.94691014  1.45666194  5.27979851  6.28067493  3.49585462],0.423892,0.48556
[ 4.8126626   0.03340739  1.20647645  5.04337692  1.77394295],0.384886,0.416607
[ 1.48510885  0.54993296 -0.07769978  0.74383521  2.7681787 ],0.358243,0.495093
[ 1.06894052  4.704772    4.49529743  0.48003024  3.90097213],0.47544,0.475521
[ 1.10449207  2.84267211  5.47155762  5.49185801  1.85327661],0.449425,0.470651
[ 0.94575077  3.76793885  3.72728658  1.73001873  4.51859236],0.701381,0.542184
[ 4.69621849  0.30146965  1.32554698  2.72152162  4.17861843],0.514676,0.456152
[ 1.63469005  2.32237911  6.12989473  2.65642881  3.17458081],0.579106,0.412891
[ 4.02684546  3.9610827   4.76579046  0.92294997  2.58597898],0.685793,0.685757
[ 2.68364143  2.52156186  2.43420887  4.86322689  1.62836683],0.908918,0.599015
[-0.11561209  0.21717854  2.82602668  5.74665928  3.14693689],0.332811,0.426278
[ 0.05116541  0.8944062   1.15374947  2.50610018 -0.19106422],0.312846,0.591149
[ 0.29539639 -0.1946024   4.40511227  5.65480614  6.11692095],0.242378,0.326633
[ 5.69358921  6.29400635  2.01299572  1.79702961  1.08312666],0.342447,0.346368
[ 4.91591501  0.25484189  0.25533909  2.25929141  2.49459577],0.407434,0.436596
[ 2.11759305  2.03886628  3.88894176  0.00624086  5.78751898],0.412788,0.415849
[ 1.62879515  2.71079946 -0.16703944  4.90364647  3.56686711],0.477573,0.544956
[ 3.09775591  3.06275964  4.51624584  4.69165945  2.27660918],0.934798,0.650911
[ 6.25170135  5.22045422  5.74644613  4.16714954  3.34873009],0.33863,0.793982
[ 3.00310278  3.30029511 -0.17007823  4.57770205  2.41718125],0.556532,0.468376
[ 2.81495404  5.06555986  0.73218411  0.31312671  4.23207998],0.431386,0.43895
[ 0.12191468  1.59291911  2.40221119  5.1963625   3.0433979 ],0.489081,0.677494
[ 0.46220115  3.43529367  0.6918608   0.63512397  4.59109735],0.398698,0.412123
[ 2.67127609  5.97839451  0.89106882  1.97719061  3.36823988],0.50999,0.589715
[ 4.45424271  5.15997839 -0.05801999  4.82987118  3.03431821],0.408473,0.419527
[ 3.71365356  5.28916359  3.95180225  5.49989462  1.32515991],0.482857,0.400058
[ 4.47795963  2.22110868 -0.00961298  3.37605214 -0.04419169],0.380846,0.416503
[ 1.56575465  3.58223462  5.04665756  3.62208867  0.53664684],0.554325,0.437627
[ 5.67544794  2.7115531   3.64984655  1.70356703  0.96666473],0.541163,0.522575
[ 3.24518681  2.76634765  0.86280435  1.80119002  4.38563347],0.766904,0.525596
[ 4.31992674  5.74658298  4.97027349  1.16538835  3.73826861],0.452924,0.692343
[ 1.38227272  0.73553997  3.52773213  1.62585497  4.56161451],0.576361,0.490946
[ 1.18142927  4.00376892  3.78906918  4.09772253  6.34822893],0.447367,0.448862
[ 3.25422215  0.57087898  0.29904401  5.05282497  0.18049106],0.328686,0.372228
[ 2.86526918  0.88909024  0.43925315  3.87821984  0.13750541],0.400053,0.400079
[ 3.18745327  0.82334238  4.28278017  1.31716502  4.98771381],0.549407,0.489423
[ 3.86272573  6.19818592  2.31933379  2.35495782  1.84026515],0.549539,0.575968
[ 3.26421666  4.67910242 -0.16058052  0.92601985  5.58377743],0.346551,0.390008
[ 4.94424057  1.97975051  5.44005013  2.46116543  3.49434733],0.613138,0.666249
[ 3.15874386  3.61259437  4.01387119  0.14827766  1.50145376],0.595013,0.479552
[ 0.18715528  1.8645606   2.23793983  6.12806892  4.48165464],0.373662,0.62121
[ 3.76186681  2.6736834   2.83645201  0.41864368  1.46344948],0.678515,0.701021
[ 1.74362171  4.28632784  5.773561    3.43451476  2.59051895],0.614166,0.578333
[ 2.35526752  2.66028547  0.65384763  5.46897745  2.85281157],0.582987,0.580296
[ 0.2110703   5.56194878  3.63301349  6.34465981  0.86298573],0.281722,0.342783
[ 1.92102408  4.61317539  1.83044469  3.74603605  4.32254744],0.803853,0.751908
[ 6.01560402  3.21502495  0.58671504  1.36265779  5.59664631],0.340281,0.432221
[ 2.08189034  1.39120865  2.20284104  0.461714    5.38096952],0.472177,0.505079
[ 3.62034225  0.97599828  0.23891848  2.71013618  3.82497597],0.55961,0.453298
[ 4.40776682 -0.15683325  2.30468941  1.03130281  0.50282621],0.363075,0.638633
[ 1.47413397  5.05841732  4.550704    1.10584474  0.07612073],0.38304,0.193416
[ 4.98069954  3.68466306  0.76159632  5.8735466   3.83760738],0.428059,0.436059
[ 1.21019161  1.38508153  4.65999317  3.26041269  2.67683291],0.727844,0.507321
[ 3.31564093  6.11612415  2.69129038  5.26224899  5.51648426],0.379426,0.715288
[ 5.89281988  3.22983241  2.84502697  4.76011324  5.03181982],0.483757,0.580042
[ 6.34960938  5.66478968  5.70570278  5.29302311  4.86846733],0.253865,0.665549
[ 5.29458284  0.99156708  3.73973632  2.64524817  4.62650967],0.567617,0.629175
[ 5.2576313   4.15696764  5.49874067  2.72251296  1.22591758],0.478388,0.437154
[ 6.33666754  6.09223318  0.67648989  5.5871911   2.71416163],0.264067,0.40616
[ 4.00369072  5.0680604   2.0613358   1.43805552  3.01570129],0.735009,0.654877
[ 4.92142057  5.91484547  2.50451899  3.66815829  2.33470798],0.54577,0.639717
[ 1.25336981  1.36894786  0.12906341  2.73769593  3.31910849],0.522904,0.58527
[ 2.28326488  1.08263397  5.15708494  5.93234348  3.15466619],0.445125,0.45437
[ 0.41154158  5.7919879   3.75640559  0.19214696 -0.04584702],0.26861,0.251021
[ 5.62020206  2.98262525  4.0626092   4.34440899  4.20395327],0.615315,0.654625
[ 3.83406901  0.62257808  3.35249805  2.610111    6.01276302],0.483073,0.476584
[ 2.63464665  2.07843161  5.83214617  0.80709964  5.43009329],0.404564,0.381891
[ 5.74133873  4.11152983  6.05970812  4.02149105  2.53431368],0.410298,0.687594
[ 4.85669518  6.30598354  0.04753052  2.29371142  3.28791976],0.348728,0.396859
[ 6.02784967  3.46232796  4.60349178  1.31417572  0.54697567],0.387415,0.298102
[ 0.05262066  1.87665129  0.0803277   1.58212531 -0.15243985],0.282313,0.560467
[ 1.99113059  5.84464741  3.58776259  2.84309554  1.92079484],0.639198,0.610055
[ 2.92135358  5.17444277 -0.15544659  5.5300622   0.4892135 ],0.308675,0.336055
[ 3.94230938  4.26056814  5.97818327  3.301929    3.47607946],0.600083,0.676315
[ 5.19191217  0.40005109  5.7102232   2.36516333  3.89271069],0.398256,0.574218
[ 4.25261164  2.30488944  3.11002755  3.94471669 -0.09400545],0.570461,0.488766
[ 5.1219883   6.23522711  1.8417449   4.47546339  4.09921837],0.404918,0.710418
[ 4.81060505  3.03080201  5.60009956  6.3093853   5.2942915 ],0.319943,0.525181
[ 4.18528795 -0.06166109  3.98278952  2.46477795  5.84386969],0.398111,0.44217
[-0.23429546  3.20051718  6.05259323  4.59192085 -0.10841429],0.270156,0.334205
[ 2.77502012  0.90419513  0.48948225  5.87426901  3.72300649],0.407666,0.419465
[ 1.09579408  4.66312599  1.22696006  4.27601862  5.61235762],0.435004,0.57445
[ 1.06572962  1.87016845  3.97004128  1.01436615  4.19890738],0.612032,0.428204
[ 5.52028036  2.8465054   3.33889699 -0.02116975 -0.24152663],0.321283,0.291218
[ 2.08654428  4.88138247  4.70214987  2.7087152   0.22983335],0.499251,0.35253
[ 5.83970881  6.34855413  2.37495875  0.89687389  5.32019329],0.290075,0.476116
[ 5.46809149  3.43404555  0.6809172   6.1174159   1.05401635],0.33153,0.275222
[ 2.96216011  3.77853322  2.50543785  4.89545393  6.02330875],0.53806,0.599957
[ 3.09454465  4.09349871  3.35866189  3.22619319  5.83379364],0.693728,0.571241
[ 5.45354891  2.64345551  0.90825808  3.77215028  4.79055214],0.517472,0.450881
[ 1.32590067  2.91909528  6.3037405   4.49031973  2.59457469],0.473725,0.436666
[ 4.7342968   3.65927339  3.01915002  0.44766843  4.71680403],0.558515,0.511451
[ 5.87543297  5.31556225  3.95422912  2.46369481  2.14753246],0.486504,0.703115
[ 5.56602335  1.08257055  0.49821916  3.51920533  4.60651684],0.410334,0.405853
[ 2.50528431  5.76880217  0.61265957  3.4481566   3.5515871 ],0.523136,0.700936
[ 1.74452448  3.89595675  6.19044161  4.21275711  4.45290089],0.473046,0.45237
[ 3.93042779  0.83332741  5.95456839  5.92896748  5.05350304],0.311669,0.44571
[ 1.28090179  0.96726787 -0.21758872  1.64262736  5.59695673],0.322302,0.409495
[ 5.00294495  6.29972649 -0.19694757  1.73232913  0.43757772],0.261141,0.333733
[ 4.20510912  2.01046014  2.94859076  0.41181439  2.92044353],0.707256,0.65754
[ 0.84233183  5.24477911  5.70394802  1.32326794  1.026775  ],0.348299,0.243317
[ 2.39164639  4.65990639  3.82077336  4.87016439  2.72662449],0.808322,0.697844
[ 4.62032223  1.81062889  1.81534863  2.90540457  4.48774719],0.789529,0.596297
[ 4.84540319  3.9963789   3.92989349  5.75808525  2.62142015],0.555144,0.629932
[ 2.19103146  5.78730345  5.27097607  3.94689155  4.66031647],0.44976,0.648608
[ 3.48792624  3.49191141 -0.1393176   2.04829407  4.18353271],0.566834,0.551605
[ 4.4841094   0.45631206 -0.2079688   5.5595541   5.3244338 ],0.27841,0.341839
[ 6.25838995  2.95929027  3.33260846  3.20480084  1.61257315],0.56509,0.719564
[ 2.1246345   5.78264332  5.4902668   5.13081789  2.52409625],0.408536,0.541267
[ 0.1727462   4.74431419  6.05412722  0.83588153  1.54125369],0.3108,0.347018
[ 4.03145742  5.47367048  0.65632278  5.90990877  6.28265572],0.270862,0.418274
[ 1.12096477  2.35714388  0.63732415  1.41055036  2.06719851],0.55795,0.677516
[ 1.14937389  1.76597345 -0.01980177  0.73575228  0.54271853],0.330777,0.578294
[ 1.08846688  1.33115292  1.11520112  2.37760973  1.63839209],0.580288,0.723407
[ 3.42635608  4.2916975   5.97001171  3.75452161  3.66596365],0.599375,0.63788
[ 5.46153116  5.45369482  1.748312    2.39541984  2.24317336],0.510601,0.517407
"[  5.23460738e-04   2.96254706e+00   2.13981628e+00   1.21287441e+00
  -1.65239379e-01]",0.357772,0.519735
[ 0.77656192  2.53721762  5.28066492  0.96022928  0.28758463],0.372063,0.297374
[-0.03199266  3.83767033  1.89426005  2.39709306  4.58899021],0.526157,0.566037
[ 4.27550888  5.16978931  0.51062453  5.37788057  3.38374019],0.428569,0.486796
[ 4.1146574   2.10870671  0.13515969  3.67350841  6.327106  ],0.373588,0.345022
[ 0.3355929   0.77512556  2.16963243  6.02148294  2.12886262],0.361966,0.420855
[ 4.59232044  0.74366194  4.25305605  4.91476822  4.72040081],0.480243,0.465846
[ 0.01166948  1.52405691  6.10909176  2.51911139  6.21332788],0.275242,0.2511
[ 4.23002338  2.65971613  5.34403372  2.83093262  2.97639251],0.822884,0.69893
[ 5.39704847  2.73480296  2.74487162  0.20607759  0.27944773],0.383308,0.379757
[ 5.23372173  6.10855103  0.83747476  1.45438325  3.21022677],0.373661,0.420295
[ 2.24850917  1.45150661 -0.2161634   0.85402548  4.15140724],0.412589,0.407896
[ 6.00147772  5.77402639  2.20224714  5.55927563  6.1649909 ],0.257019,0.490002
[ 1.52131164  1.93045032  5.86174917  4.46591043  3.65864468],0.523484,0.430428
[ 1.21663785  5.71363735  6.24984026  5.42787457  2.03940773],0.303739,0.377159
[ 4.38621092  3.36464334  2.13790131  5.74771595  2.93760014],0.651398,0.609707
[ 0.365962    5.29397011  3.70406651  3.58633614  0.3096875 ],0.395605,0.453038
[ 2.04473209  6.26029873  3.03740406  3.30911851  0.69559669],0.455595,0.391698
[ 3.29394913  2.89254904  3.22856522  4.04981565  0.90252733],0.938817,0.519239
[ 4.52926159  5.60630226  3.82030344  0.61645752  4.42130566],0.444331,0.553776
[ 1.13803566  5.23937416  5.65388727  5.65519428  3.50234008],0.35936,0.596578
[ 0.15039885  1.62838805  4.60360527  3.59292769  5.99844551],0.371535,0.37221
[ 2.56148624  3.92924976  5.17420578  1.35927701  5.94273233],0.451781,0.423351
[-0.03822239  4.11498117  1.33853674  5.39891386  6.12346697],0.296338,0.542283
