Inputs,"f(x,y)","f*(x,y)"
[ 3.12368846  2.60098076  3.6221931   0.17288604  4.51693583],0.630704,0.745935
[ 4.36842346  0.01438383  5.18570375  5.9474082   5.0229001 ],0.299912,0.702318
[ 0.93229103  2.28143954  2.9896493   2.39138889  3.94186306],0.905029,0.705751
[ 3.45312905  5.80602598  3.32479239  5.28959942  5.32404947],0.419673,0.682115
[ 1.81090891  3.87249637  2.04162908  3.22437239  3.07094693],1.22714,0.756596
[ 6.27075005  3.66851878  0.93868005  5.94498491  0.99470705],0.302225,0.346887
[ 5.01987839  2.61787987  1.03615069  0.73482823  4.39486265],0.49605,0.428194
[ 2.32652831  4.66431093  0.41996327  5.78731441  2.66565394],0.439348,0.41509
[ 3.78532767  5.67702246  4.42661333  0.83389771  5.52094173],0.386614,0.587506
[ 2.17388844  2.51517773  1.944929    4.30784798  1.39352489],0.883243,0.628384
[ 6.21936417  0.91428757  5.33723068  1.75223744  1.54007792],0.346435,0.499487
[ 2.05876589  0.75631982  2.86962342  4.96409464  4.72228098],0.563033,0.537229
[ 1.20215893  1.54234767  5.9594779   5.72393942  2.16774058],0.367269,0.372274
[ 1.29304898  3.9072094   1.3122412   3.95583797  2.22672033],0.763544,0.561183
[ 0.91286832  0.3396427   0.13123886  1.13074303  0.44490021],0.2883,0.522179
[ 0.28354236  0.01296071  0.8034609   5.06372309  4.68645144],0.300938,0.409182
[ 4.36399174  5.8829174   5.08314371  2.90816402  5.70990753],0.372256,0.598701
[ 3.68062186  4.65006971  1.82437873  0.02071841  5.68245554],0.390019,0.407957
[ 3.52237463  5.56291962  0.97116345  5.59157705  5.45904207],0.34818,0.597538
[ 4.44046021  2.37637997  2.41859341  5.28198338  1.84066534],0.696701,0.705118
[ 3.95412588  4.01640844  3.07033587  1.57881331  2.27168465],1.05279,0.765788
[-0.186122    1.96850526  0.43684033  4.35272551  3.10767484],0.406065,0.417513
[ 0.89815092  2.28447866  2.59961343  1.90716195  3.67126536],0.852156,0.724128
[ 4.69126463  0.60925841  2.51333857  5.13186598  5.74032736],0.386591,0.610263
[ 1.47060549  2.32332397  4.8922286   0.3404105   3.21813107],0.540585,0.864312
[ 2.44671321  3.84796596  4.30780935  2.31737018  1.96043277],1.07733,0.830001
[ 3.32399487  3.22604585  1.18975163  2.77637339  4.97644091],0.807142,0.604699
[ 1.98582089  6.00521708  3.28093958 -0.14480031  2.81587505],0.399003,0.637355
[ 6.20881367  6.05485153  5.36981678  4.14259815  5.20164442],0.274745,0.475976
[ 2.59961939  0.25908613  0.17380594  4.30652332  5.7452445 ],0.334407,0.466274
[ 6.16344023  1.94097579  0.35401312  5.5582118   5.14116049],0.291893,0.490965
[ 4.48843861  6.02207565  4.68291235  4.90181923  3.71637416],0.428988,0.602433
[ 0.83219373  2.98694921  4.33441877  2.11082816  2.92530894],0.814569,0.816273
[ 0.75403076  1.42379379  2.08937097  0.46678469  3.46666837],0.500175,0.53081
[ 2.98322415  0.96866971  3.36989403  3.06335044  3.30130053],1.06858,0.852349
[ 5.0089941   6.1416254   3.83047676  2.25245571  4.93838406],0.418205,0.555157
[ 1.33625042  1.12833118  5.56219816  3.69631076  2.71251774],0.543373,0.63238
[ 2.47156882  2.44847798  0.76428193  6.12741756  3.58642673],0.48294,0.406913
[ 0.76061332 -0.0901364   0.40846336  5.16454411  2.02838039],0.31339,0.410556
[ 5.74990463  1.75633156  1.28184819  3.578269    5.37321997],0.434267,0.591841
[ 5.17751598  1.22932911  4.8505497   0.33489129  2.71738529],0.425821,0.607121
[ 5.77946138  4.48639917  0.61992842  0.63108766  2.42798829],0.376811,0.424188
[ 5.4301424   3.457618    2.24684763  0.1724211   1.51467347],0.456962,0.716678
[ 0.16752586  5.52604485  4.17169476  3.06314087  2.71250534],0.47931,0.54053
[ 1.57040811  4.48865843  5.28002453  4.58055735  1.60762393],0.529234,0.645663
[ 4.97919464  6.27779961  2.88771462  4.31561327  2.88398671],0.466895,0.542293
[ 6.12407494  3.92273831  0.88031703  4.23619604  4.12428141],0.436747,0.54533
[ 2.42345142  1.08295572  3.28989267  0.48658827  0.92993367],0.507771,0.845988
[ 5.36801958  4.60793447  3.07202029  0.4499234   4.68759298],0.443478,0.504885
[ 1.71125984  5.33560228  4.07039213  0.23626773  4.46070433],0.43415,0.67329
[ 2.13900971  0.06037031  1.17736924  4.01896048  5.06737947],0.434461,0.502324
[ 0.67951685  2.79960442  2.64689136  4.13276625  0.89544988],0.614939,0.592285
[ 3.49740767  3.54525089 -0.11843515  1.33497608  0.21487533],0.387618,0.424386
[ 2.38813806  0.94850576  4.80136061  1.15302956 -0.21217144],0.376545,0.490931
[ 5.77444363  5.37575531  0.44617388  2.85968733  2.03150034],0.387275,0.359912
[ 0.2489485   1.9274441   1.57826102  3.77138305 -0.14874315],0.380958,0.515178
[ 4.08795357  1.19871688  4.99745607  4.75956869  0.80477858],0.468754,0.498922
[ 1.9963975  -0.22945744  6.19003677  5.05101252  5.6135211 ],0.265604,0.335004
[ 3.50949526  3.37720728  2.88349771  4.5196228   5.88363075],0.623441,0.768152
[ 0.56700796  4.49381781  2.80600834  6.09126711  3.97916317],0.421883,0.448974
[ 0.40648013  2.47349286  5.202003    4.54735565  0.0549459 ],0.358166,0.30462
[ 2.19803429  1.90806818  2.14481974  0.95558679  2.43939137],0.829139,0.785045
[ 4.34062243  0.97128856  1.75708997  6.05100727 -0.17639995],0.313913,0.612235
[ 0.2937265   3.16181302  4.16300488  5.6534853   0.47820801],0.368961,0.403653
[ 0.34464335  4.88301277  5.95232916  5.17599297  3.03383183],0.344246,0.381294
[ 3.70038128  0.57656884  5.87449551  1.55843639  3.10930347],0.460483,0.742485
[ 0.68208915  5.9112401   1.63810778  5.03730583  4.07727575],0.38441,0.501378
[ 3.33837557  1.49094594  0.03047997  3.63145852  5.26421976],0.460083,0.428401
[ 6.0118289   2.9877274  -0.18604687  3.45817709  2.3536911 ],0.402418,0.424863
[ 2.75717711  3.32157826  0.50509334  3.83792496  3.72715163],0.792531,0.604935
[ 3.13797832  0.24595647  5.77068806  5.38917971  0.5058347 ],0.310467,0.30946
[ 5.867939    5.10907698  1.78577673  5.61664867  5.20407534],0.324124,0.541637
[ 3.59193897  3.65505767  2.0205586   5.37078905  5.0435071 ],0.604765,0.723797
[ 4.16422367  3.00278735  0.74002177  2.63908958  2.55989647],0.848401,0.769099
[ 3.26049304  4.30652046  1.49631906 -0.2265937   5.60618925],0.381112,0.437035
"[  4.27727795e+00   4.06957436e+00   1.88726509e+00   1.13173950e+00
   1.82825577e-04]",0.465053,0.663714
[ 3.41472125  0.56759608  2.37147689  4.85297537  3.40177751],0.663193,0.721411
[ 1.11661625  3.32143354  5.48350525  0.78921008  5.13462543],0.412159,0.616708
[-0.04814924  2.90900087  6.1868577   0.11285578  6.05434132],0.237416,0.301274
[ 6.09038925  3.78259254  0.13911508  1.47423685  1.72237587],0.366194,0.416602
[ 5.02501106  1.88654971  2.71690154  1.54330659  3.21912313],0.794246,0.77307
[ 4.01650953  2.48416185  1.31292391  6.25418806  4.53060389],0.452938,0.501005
[ 0.26577809  3.76533318  1.46580768  4.54706526  5.58471298],0.408337,0.430708
[-0.07307549  2.35806155  0.75609529  3.68746018  5.90930796],0.346889,0.41898
[ 2.22230768  1.15315437  4.75387907  4.33365774  1.24073088],0.589435,0.658285
[ 2.47686768  2.57436085  2.16200066  4.57883978  5.17422724],0.747547,0.646368
[ 0.84694469  3.01272106  2.69107604  6.09245825  3.43603945],0.513224,0.485873
[ 3.44650769  4.48609304 -0.03358981  4.28334141  4.35975552],0.497354,0.528103
[ 1.60771966  5.79886341  2.79779291  3.93795252  2.31402397],0.618686,0.658252
[ 2.4843049   2.57710171  5.87350893  5.37740803  2.48396087],0.509679,0.732389
[ 1.030357    5.92975807  5.07402182 -0.24059416  3.99414372],0.300713,0.519221
[ 5.80272388  2.95631027  4.70254374  0.29313314  3.90858698],0.418262,0.6023
[ 1.68407679  4.42943239  6.11348772  5.82589245  3.68141294],0.371489,0.607908
[ 5.72789574  5.33044243  0.15166312  4.36856222  2.22663999],0.351414,0.358731
[ 6.29742289  4.99040174  0.02680264  4.22161627  1.54267442],0.309686,0.322982
[ 5.58342695  3.01178503  1.12678671  4.45181656  5.28797579],0.443936,0.651501
[ 4.32823372  0.05668969  0.60081524  3.6807332   1.0990206 ],0.395875,0.602069
[ 2.54820561  0.64592594  2.02196527  5.63045692  4.96865559],0.444499,0.512514
[ 6.24063444  6.09185791  2.56943274  0.10313912  1.14920497],0.269804,0.423353
[-0.09090038  2.29029036  2.08563781  1.33073437  2.6723218 ],0.532276,0.645334
[ 0.43526524  4.29739952  5.15533638  5.19681835  5.82194424],0.325776,0.447
[ 6.02073765 -0.15968686  3.08816433 -0.08578173  3.37159038],0.296065,0.63407
[ 2.79600263  2.54033422  3.41943502  1.36391413  2.64725304],1.21506,0.860227
[ 2.67263842  2.80550838  1.63579381  0.6239391   5.46862078],0.533453,0.43714
[ 6.12438011  2.80149531  2.80002642  4.17981529  4.86487055],0.507335,0.656505
[ 0.72347158  6.2368722   0.02843096  0.26180896  1.29608381],0.250682,0.441554
[ 3.87708259  0.20759086  2.66583419  1.57212472  0.37357411],0.442176,0.739807
[ 5.72968245  0.57734615  2.06505418  5.03152704  2.0543294 ],0.412951,0.682708
[ 5.73072338  1.7564131   2.8902204   2.10627198  0.55256242],0.480674,0.769918
[ 5.11312771  5.83770657  0.69099742  0.85288727  1.89714241],0.348726,0.412711
[ 1.51128042  5.91842508  2.01041389  5.45771456  0.90097231],0.368201,0.426215
[ 0.78713286  6.22315025  0.35058922 -0.00995354  0.25119275],0.227683,0.491858
[ 3.99297953  1.92568779  3.32759738  2.99653578  1.12180793],0.928066,0.824405
[ 6.10655165  1.18094742  4.24837923  4.47626495  2.3697772 ],0.452599,0.755573
[ 4.8359251   0.36389285  3.14858437  2.35805154  0.8126331 ],0.486892,0.708095
[ 1.29613507  3.36995697  0.11273612  5.84021711  0.24025868],0.311922,0.446875
[ 4.15991068  4.19587278  5.25436258 -0.11024998  2.73043799],0.4424,0.669378
[ 5.78285646  1.10833228  2.55781889  6.31495142  4.74187803],0.327426,0.689493
[-0.08689534  4.49997568  2.85129404  5.32218361  3.33182693],0.448358,0.408439
[ 3.90130758  3.86906147  6.32363081  4.17161131  3.8826673 ],0.505921,0.70967
[ 1.56997013  0.13952619  1.67789888  4.1422286   5.02272606],0.447,0.464644
[ 4.96059608  0.29516676  1.33623695  3.89596438  2.50452447],0.50059,0.710434
[ 5.03253222  4.27794123  3.92458272  0.5431118   2.70830441],0.56368,0.671894
[ 3.31011271 -0.07580193  0.82846767  1.89711249  4.34807634],0.448311,0.454177
[ 5.01196384  5.54914856 -0.04677073  1.25613379  0.2066927 ],0.280327,0.41625
[ 2.85378265  6.02367163  5.04404402  4.75120401  2.3408134 ],0.457806,0.580371
[ 1.61493492  5.77410793  3.77564025  3.92371702  2.19821954],0.598379,0.644227
[ 0.11869655  2.15502739  0.04695367  2.39813113  4.99027014],0.369552,0.416742
[ 4.56088924  1.90761101  4.02160025  0.08298776  3.04588485],0.549921,0.738504
[ 1.9538933   3.46743727  4.09169817  4.62229109  0.58148414],0.62556,0.781007
[ 2.28841066  1.14091897  3.03386045  5.40346003  0.50191081],0.476627,0.831007
[ 4.79343128  4.28163815  2.08392167  0.84645766  2.87911987],0.651443,0.675775
