Inputs,"f(x,y)","f*(x,y)"
[ 5.24749565  5.04337168  1.63433373  5.3023262  -0.10503933],0.322231,0.387989
[ 6.2303915   3.46700454  5.63772631  4.20319986  3.30113316],0.414087,0.446667
[ 4.65049267  4.26392651  5.99134922  0.9920665   5.20733881],0.368,0.357743
[ 5.30701733  2.44075727  5.9387269   5.26801825  1.72562289],0.384037,0.397307
[ 4.85876036  2.4493196   4.93983555  6.03328466  4.35373259],0.424545,0.559691
[ 5.3796072   2.92854404  4.25876617  0.40565678  1.59059727],0.476891,0.503494
[ 1.52379167  3.29073715  3.62571478  0.6923781   0.30699977],0.494252,0.664655
[ 0.62195313  5.88454294  3.76664376  3.42197633  2.9075377 ],0.506328,0.505639
[ 6.0514226   0.72186393  3.50242758  3.77789187  2.16402054],0.47489,0.441761
[ 1.093696    1.56574941  4.56267881  1.57351327  3.18461561],0.657809,0.744932
[ 0.58486921  4.70826578  2.60664439  1.41545403  1.76423419],0.5573,0.62584
[ 5.04152775 -0.16015542  4.79415607 -0.12951878  1.64588153],0.29411,0.457265
[ 2.01819468  4.3762989   4.07222509  0.14658715  1.62653196],0.525315,0.48536
[ 4.91291904  1.09149933  4.09557438  1.86804569  5.37644005],0.489459,0.451898
[ 1.17798269  4.93879414  2.47853708  4.3602643   0.08446993],0.440505,0.424954
[ 1.3180567   5.11938667  0.51148415  0.74431437  2.38151121],0.416943,0.542125
[ 6.02501583  5.69242334  3.2412529   1.71353722  5.95926237],0.313772,0.341465
[ 0.75325298  2.29506636  2.6480391   1.42566025  0.01129138],0.452907,0.690693
[ 4.036798    3.28941298  3.14997506  3.11299634  1.82235181],1.31912,0.759484
[ 0.94495958  2.78830218  1.49941385  1.3678441   4.64900351],0.591614,0.488637
[-0.01199194  1.35834718  3.72815633  0.37844977  2.16145015],0.402042,0.60116
[ 5.68221617  5.72261715  2.58843875  0.49078158  5.03350973],0.331042,0.336307
[-0.05475783  3.5609858   2.92558503  1.4349798   3.59392691],0.57294,0.507829
[ 4.18340063  5.85234356  4.77123594  3.01443005  2.43853045],0.555894,0.604556
[ 2.32609558  3.02027273  6.10617781  1.03871202  2.77570128],0.52632,0.523773
[ 0.03150132  4.62660456  3.62340927  2.11765194  2.89935756],0.56705,0.482832
[ 6.03662586 -0.02185987  1.26094401  2.76417661  5.18478203],0.320452,0.336096
[ 0.93799663  1.60406995  2.49193239 -0.21646015  1.00703979],0.387956,0.651409
[ 5.99195433  2.00087237  5.8294239   1.15898526  2.44306302],0.375161,0.295967
[-0.23875712  3.10158801  2.85604453  2.70470691  1.73935437],0.581496,0.621526
[ 6.31514215  4.84295416 -0.15575719  2.13719201 -0.01328017],0.255299,0.418632
[ 1.95851076  5.25877714  0.42883494  1.08810508  0.85747772],0.383974,0.452174
[ 2.18355298  2.03580713  1.98383355  2.64353108  1.59970939],1.02915,0.832774
[ 3.4695456   1.79289651  0.12047666  0.49325553  4.41779947],0.429864,0.479688
[ 4.17890739  0.076184    2.97391367  5.40425158  4.04229164],0.458589,0.476421
[ 0.80815625  6.08065939  4.71557379  6.20264387  6.0249896 ],0.240123,0.151609
[ 2.3777225   5.16719294  5.42520571  3.8385818   0.93452382],0.477669,0.501504
[ 0.3352595   0.2162481   3.57469487  1.11588776  2.04855728],0.405918,0.714251
[ 2.52237964  0.58162332  4.87599897  2.26266861  5.06172657],0.515719,0.489205
[ 3.20654988  3.50050592  5.17331314 -0.16183981 -0.04600516],0.341392,0.444564
[ 3.12481499  3.19648695  0.68961775  0.76036191 -0.19614394],0.390269,0.464021
[ 4.34375668  5.78446484  0.42855313 -0.16547288  4.9722867 ],0.285051,0.327612
[ 3.78424048  0.04004499  3.46736956  0.50014853  2.27280259],0.467883,0.652792
[ 0.56728095  1.50798762  0.03964156  5.93411827  6.30676413],0.241245,0.202535
[ 2.10771108  6.18869352  0.30134949  2.91450453  6.28501368],0.293726,0.249358
[ 0.31164572  2.938622    0.55573124  1.22912681  5.12269306],0.386888,0.37325
[ 0.02396865  3.83560205  0.43146357  2.24017286  5.65304899],0.347604,0.279797
[ 2.95123506  4.9079833   2.17267489  5.54656076  2.26408601],0.611479,0.53624
[ 0.47430992  1.92767751  1.85054326  5.62912655  3.27755284],0.479856,0.400019
[ 5.08422613  3.50413609  0.6264798   1.78759158  4.29399729],0.544185,0.585909
[-0.09659354  6.21789217  1.81928933  1.08126485  5.84804392],0.262256,0.0453257
[ 4.47029257  2.26661611  3.03778887  4.53821516  5.17033339],0.676705,0.598647
[ 0.51261264  2.04947972  6.03713655  5.92075634  2.57824349],0.333073,0.169761
[ 2.68456006  2.02050447  2.07899284  0.18414339  0.78533363],0.506561,0.78394
[ 3.58422303  0.0824968   0.27493995  3.07930517  1.31186152],0.414333,0.523894
[ 2.27669382  1.65813816  0.62132257  6.30470419  0.0317925 ],0.305687,0.447159
[ 2.01622343  0.39715561  6.33127642  3.66283178  5.25145531],0.340734,0.339494
[ 2.37872314  1.4501406   4.73429966  0.34609097  3.38605571],0.555923,0.650984
[ 3.80314994  2.50510216  5.04338026  3.07490993  5.1325388 ],0.684055,0.567657
[ 5.5135479   1.03389537  4.96906233  1.01715076  0.31049469],0.330843,0.388364
[ 0.79806972  4.61841059  5.74456882  3.76779246  1.01588249],0.40772,0.409149
[ 1.94015527  4.53212643  4.6881094   2.25873208  1.57949054],0.720061,0.627259
[ 6.14998865 -0.05345111  1.79974473  3.31353164  1.67297745],0.36303,0.506983
[ 3.83671737  5.0046072   3.57823133  2.45871449  1.12110209],0.720661,0.521732
[ 5.38678503 -0.236499    5.19099569  0.25528008 -0.10412138],0.231797,0.372636
[ 5.90220261  2.59838867  2.11541438  4.09685087  6.31297493],0.376712,0.480651
[ 5.75413418  0.54236579  1.88221312  4.30460119  1.14738524],0.399859,0.486496
[ 3.6371181   0.04253454  0.54914653  6.17258644  0.39679334],0.270262,0.418978
[ 2.9218297   2.60391903  5.5881443   5.72924805  1.17257321],0.441506,0.403294
[ 2.13996053  3.4449017   3.27106714  4.40102339  5.13875294],0.796926,0.630531
[ 4.29390287  3.11243629  1.03858399  1.8609246   0.39155552],0.536612,0.464839
[ 4.7325592   0.46236312  1.16487217  3.49814868  1.36086011],0.482067,0.51718
[ 6.0464263   2.83289385  2.17360377  4.62420797  2.04739237],0.539459,0.42562
[ 0.2968297   5.8009243   1.59340572  4.39744329  1.52670658],0.380891,0.393257
[ 0.15896565  2.82985067  5.8203826   3.75997138  5.54291248],0.355885,0.301409
[ 1.46775043  3.46599555  0.97026336  3.73384523  0.05549425],0.47862,0.511932
"[  7.80307472e-01   5.16095495e+00  -9.49151814e-02  -1.16804913e-01
  -1.93711568e-03]",0.233093,0.467471
[ 6.30556583  1.01843977  0.30584237  1.29213631  4.74198246],0.302452,0.509763
[ 3.09699774  1.81881762  2.09884238  4.61542797  5.21974993],0.677801,0.542262
[ 3.63192201  4.95676804  5.36229467  4.87228203  2.66993332],0.542797,0.608414
[ 0.74550909  5.56691122  1.67482197  3.42718482 -0.23416227],0.343995,0.443162
[ 5.96030569  6.13677788  2.76723075  4.38498497  5.44678879],0.316837,0.644193
[ 2.2297008   1.65540707  2.44080973 -0.14459226  3.41439819],0.562614,0.660732
[ 3.87651849  3.73391294  6.10782957  5.29088497  6.30980682],0.310863,0.450475
[-0.22790711  2.92565417  0.46318442  2.12221098  1.27153814],0.390344,0.552409
[ 3.08367205  3.38777947  0.46263528  0.2480288   5.39594746],0.401453,0.331324
[ 3.15853524  0.1554231   2.67018175  4.41762304  2.95472956],0.656287,0.640634
[ 5.19397736  4.08337307  3.93319845  5.51926279  4.72017336],0.472506,0.612567
[ 0.34073955  4.1172905   5.99963713  5.45182705  3.77383137],0.345685,0.241029
[ 1.80913937  4.86749077  5.28664017  3.43609452  3.53927827],0.640394,0.585399
[ 5.01096821 -0.14365631  0.87066227  5.16548443  1.73609507],0.336164,0.441566
[ 3.4491396   1.01975429  2.17632866  3.1096797   2.79321575],1.01458,0.763121
[ 6.25231647  2.11938548  4.88968277  1.81178701  4.81207705],0.406183,0.447862
[ 1.09727859  0.66377509  2.24357748  5.97133827  3.28113103],0.424478,0.406307
[ 3.12430596  2.50987959  2.20749617  2.83811021  1.48837006],1.22026,0.801376
[ 4.06755161  2.77870083  1.46247268  3.90728807  3.08083296],1.06583,0.625659
[ 5.1551218   0.70105821  3.09406471  3.53845406  6.31582689],0.381342,0.29617
[ 0.52070248  2.34091949  1.89095557  0.55767387  0.412323  ],0.392583,0.669037
[ 0.52519238  4.55711842  4.42871141  3.95325303  0.55058777],0.444468,0.409183
[ 4.57582426  2.81481075  4.98988295 -0.09027056  5.65651226],0.356075,0.30473
[ 4.90626478  4.96022749  4.88538933  3.17668319  0.41619322],0.439787,0.37691
[ 3.29674244  4.07766724  1.83660972  5.7496357   5.59247303],0.456948,0.596993
[ 1.66947865  3.48777223  0.81946462  5.82557011  2.4304924 ],0.498228,0.360653
[ 5.98738575 -0.09025516  5.2436347   3.23872232  3.71530604],0.343918,0.348586
[ 5.1233058   6.1220417   2.36477256  2.87812614  4.9589467 ],0.425325,0.553635
[ 0.18848652  1.41927588  4.29116917  5.86681128  4.12062597],0.376721,0.237691
[ 3.85226321  3.08714271  3.64586902  0.31532174  4.45060015],0.646712,0.460735
[ 2.78536558  2.43263412  4.31038952  0.44775143  0.10017771],0.454379,0.557755
[ 5.25374317  5.34308243  6.24601889  2.96313882  1.99300373],0.368712,0.364905
[ 4.17452478  4.06953287  3.30908418  3.39042091 -0.03276039],0.58931,0.479848
[ 4.7276063   4.02996778  6.14890528  3.19803953  3.92157435],0.503789,0.510095
[ 1.1396513   5.9628067   0.37451604  5.80599689  1.21432102],0.284135,0.363293
[ 3.07276559  2.08984804  0.85199368  2.27425051  2.4183383 ],0.883967,0.766689
[ 3.96379685  2.32578969  3.157897    2.39427209  2.27680922],1.37018,0.767995
[ 2.59914374  3.96778464  5.72008991  1.1165632   3.70883036],0.569932,0.531643
[ 4.16735649  1.46200216  0.96843439  0.12954231  2.53495049],0.469236,0.795703
[ 6.03399038 -0.23397239  4.0640893   5.72858477  3.53040886],0.298307,0.350362
[ 5.62657356  4.30634785  0.3930386   4.55890989  0.69778043],0.355466,0.438232
[ 2.92181301 -0.0079362   1.84035993 -0.19163734  1.67734277],0.365838,0.761533
[ 1.82706082  6.05667496  3.82593179  1.75157559  1.90413272],0.521902,0.435346
[ 2.59168029  0.15410225  3.30864024  0.96714598  0.62121713],0.431924,0.701081
[ 5.49204588 -0.15723914  2.45103526  1.08952415  0.22411603],0.304551,0.549622
[ 4.41126728  0.13180876  4.78298616  2.79600763  2.17068338],0.522832,0.560108
[ 4.04721165  3.1176033   1.05489182  1.82562256  1.12342405],0.675921,0.494608
[ 0.0170199   5.0047369   4.2736001   2.76515436  3.29980612],0.508021,0.413149
[ 1.15967596  3.32775283  0.25483087  4.66747284  4.78283691],0.45477,0.402808
[ 4.58886909  2.92418289  5.90627241  0.48536995  4.79073524],0.392053,0.353253
[ 2.17728233  2.04433942  2.45685816  2.44791889  4.25604916],1.14056,0.746692
[ 0.03382269  5.64132595  4.52944708  1.29105866  3.25518942],0.383147,0.295196
[ 4.19075155  2.7201643   1.87305832  1.51919246  2.1189096 ],0.931506,0.791572
[ 3.95923376  4.93871641  0.18491608  4.87128878  6.05457783],0.328562,0.278796
[ 5.74429369  4.81536865  3.23321152  2.5498426   5.0730381 ],0.490648,0.663342
[ 6.06953144  1.57351685  4.80844879  1.02396142  1.08909678],0.36652,0.377932
[ 1.74444413  1.64920235  2.81054974  4.40797281  2.84590507],0.95757,0.709072
[-0.11827572  0.70670694  0.48580587  1.5492276   5.39631224],0.292817,0.400787
[ 6.18171167  2.91711426  3.07680416  4.88826847  3.73072457],0.51987,0.475873
[ 4.36742067  1.72362602  0.13918617  3.08640885  6.06435013],0.383422,0.387201
[ 4.69532204  6.25321007  3.15629029  0.19432156  2.25474858],0.371621,0.38734
[ 2.36460662  5.96952772  0.18525144  2.78354335  2.8863585 ],0.450361,0.365472
[ 2.85201192  2.58226371  4.58209562  3.12388921  0.48120502],0.711283,0.562646
[ 4.9740839   1.01975441  5.39708567 -0.04714883  5.26316452],0.303293,0.413727
[ 2.4469254   3.23907495  6.07439899  0.92517024  6.15806961],0.343722,0.346085
[ 4.71327972 -0.16840158  2.63585615  5.21243191  3.99329591],0.416872,0.431482
[ 2.17971444  2.30558562  1.3371886   1.72189534  3.04754925],0.947343,0.832115
[ 3.26476884  6.03935623  4.02540588  4.25321293  0.78905004],0.458335,0.39463
[ 2.5775969   1.80975711  4.4782896   1.53779459  5.74047327],0.542632,0.524074
[ 4.73454618  5.81650209  5.53896093  6.24389124  2.05488491],0.295825,0.37893
[ 1.16838479  1.63647807  2.20786548  0.84129345  2.27196717],0.623771,0.844017
[ 2.39565349  1.35670221  4.33208323  0.4030644   1.88277495],0.560778,0.684903
[ 2.03674817  5.39308214  5.827178    2.01101208 -0.1274658 ],0.328874,0.332065
[ 4.41808844  4.85219431  0.37630266  0.53813738  0.18533529],0.319402,0.436334
[ 1.60938644  1.36767554  0.32623529  3.48539329  5.44546795],0.435479,0.412916
[ 4.34825182  5.41308212  2.46415091  2.72862673  2.07704782],0.721846,0.56677
[ 1.24060225  0.63397348  0.67193979  0.59070164  4.66601276],0.361092,0.470926
[ 0.30450365  1.61756551  4.40228796  5.1908884   2.35615778],0.468214,0.341228
[ 2.59451008 -0.12178219  0.67674726  4.83206749  1.85036933],0.400231,0.392833
[ 6.16189289  5.42747498  6.21507931  3.07336187  4.09742498],0.308293,0.416908
[ 4.94951344  5.35900497  6.08098507  4.61542988  3.5109334 ],0.37413,0.524996
[ 0.13284202  2.07357907  1.93738472  4.74462843  5.68162966],0.393037,0.311473
[ 2.70601201  6.03048992  0.8800751   5.7219162   3.37188053],0.380062,0.311555
[ 5.00347328  2.24530244  3.68709826  0.51983696  3.06115484],0.616883,0.558602
[ 0.46843886  3.04883766  4.34146214  3.17197704  5.46579361],0.517587,0.431717
[ 3.27529836  4.5360713  -0.19427529  5.17955971  2.64728665],0.444176,0.456553
[ 3.22410083  2.97098851  3.99728107  6.25        2.12108421],0.575353,0.53375
[ 3.75924253  2.96235943  3.89425755  0.7637611   5.2104311 ],0.614842,0.40877
[ 2.90063357  3.02366853  3.27982616  0.40534607  0.70626807],0.585406,0.704039
[ 3.53944588  5.9031496   1.72196651  5.16341686  3.10789156],0.498886,0.566041
[ 5.53577709  2.09760261  3.98673201  2.33368683  4.86832714],0.582997,0.530892
[ 5.23032522  4.9280076   3.02202559  4.66872597  5.22162819],0.467021,0.704567
[ 5.56209278  0.20395452  6.32614994  0.06003032  3.55944633],0.253795,0.285018
[ 2.30541754  4.43180895  5.56336546  4.61724806  2.00365615],0.564603,0.505879
[ 0.27171481  2.48563004  2.80648065  2.22189593  4.0765605 ],0.68918,0.547254
[ 0.01769206  0.90834469  0.70275712  0.67647564  1.87362456],0.330972,0.753239
[-0.20646486  4.00291777 -0.07578474  1.00768757  5.11307049],0.292551,0.300648
[ 3.16939616  0.42055875  0.71852177 -0.17578195  3.86157036],0.360812,0.599326
[ 4.59588623  4.11238527  4.4518404   4.45803881  0.91283572],0.575565,0.470708
[ 2.10829878  4.68512869  2.96535444  0.96197385  3.91173077],0.734172,0.60611
[ 1.43163884  2.34974194  1.60329008  4.05145884  0.10288668],0.517271,0.513482
[ 3.03319097  5.38029766  0.91340011  2.84991789  2.61741519],0.65834,0.565756
[ 2.76940322  3.64742684  1.64939833  2.20842838  4.15186262],1.0811,0.756615
[ 1.86513817  4.01112509  5.20942879  0.58542341  4.67039013],0.480486,0.435456
[ 4.04033995  0.85166258  2.84644389  5.45017338  2.61370659],0.592634,0.500233
[-0.01386407  2.87874794  4.4088273   4.15060949  3.59335256],0.5631,0.421939
[ 3.14215732  5.54433203  6.15280104  1.08939385  3.11944818],0.398427,0.341404
[ 5.78493357  2.95486116  5.77393436  6.26173639  5.00431776],0.284829,0.432753
[ 5.36021709  4.41075134  3.76452684  4.26979589  2.65390897],0.672156,0.623161
[ 3.91512585 -0.14595306  5.10622025  6.28343105  2.46442175],0.320119,0.495566
[-0.22267208  1.26860416  5.43583822  5.73342705  6.33792305],0.232937,0.0527162
[ 4.98126507  4.87525892  3.43676877  3.2815392   3.20218682],0.784134,0.725387
[ 2.47520876  3.75001073  2.47645164 -0.2409801   1.1153096 ],0.495834,0.685122
[ 5.34797907  5.13323307  1.65833724  5.38733768  0.4508051 ],0.344098,0.392455
[ 2.05378079  3.39757991  0.20477647  5.55871582  5.73361826],0.358598,0.363605
[ 5.85687637  4.21904659  2.97340751  5.22468328  4.60119343],0.451232,0.539001
[ 6.25986671  2.04427409  5.03663921  5.63124371  0.25979623],0.284736,0.233842
[ 5.39981318  4.91388798  5.75127172  1.3070786   2.5334084 ],0.3988,0.376109
[ 2.0202136   0.0102445   4.19944239 -0.10069734  4.8348465 ],0.341084,0.465292
[ 0.80181509  2.90027165  5.74879265  1.76902831  1.12331605],0.445731,0.514427
[ 0.52627611  6.29919291  0.78881627  5.88788462  0.52013904],0.241646,0.435504
[ 4.81527519 -0.11297926  5.62154102  2.9707551   0.79198414],0.336309,0.370929
[ 4.66524553  4.48185492  3.25488114  3.59783006  5.46317005],0.607588,0.764526
[ 3.99557233  5.32510281  4.18405962  4.01213074  3.25265908],0.720071,0.7472
[ 4.11657619  3.9659133   3.71552849  3.03813791  2.31977129],1.22611,0.723231
[ 3.64710808  2.51445079  1.61374581  1.97788548  3.28518295],1.14913,0.887182
[ 2.94584012  0.09043008  5.47309303  6.0366621   5.08129597],0.30177,0.317414
[ 1.31266713  2.26541495  1.837906    1.37931848  5.26386404],0.571793,0.460715
[ 1.5708158  -0.12626468  5.71461725  0.50636125  2.08615828],0.320117,0.543371
[ 0.22947915  5.61066675  0.74328816  5.01692629  3.3408885 ],0.347605,0.205707
[-0.06625482  0.71272492  5.1444478   0.27801964  3.70357108],0.311174,0.671744
[ 5.74170685  4.40400171  3.59425354  5.08656502  4.42272758],0.471271,0.579243
[-0.15489772  5.28348637  5.65934944  3.3449676   0.8736279 ],0.313673,0.21698
[ 1.18469942  6.23237181  0.31854743  2.37110114  4.06842422],0.364023,0.361659
[ 3.83701468  3.0020411   3.25724816  0.4258329   6.2285471 ],0.438277,0.248832
[ 2.61239433  3.71673012  5.50071335  4.07205105  4.06014299],0.704687,0.5719
[ 3.55120039  0.04769602  0.86694556  1.54196346  2.05665183],0.463271,0.676433
[ 5.29101801  1.47242975  0.75747198  2.65134716  1.94596922],0.530681,0.521717
[ 5.81081772  3.9749074   4.63980103  5.91064692  4.0327282 ],0.383458,0.483213
[ 4.83795929  2.34266734  0.55311942  6.02916813  3.94409752],0.402178,0.238151
[ 5.4268446   0.22998621  0.47382993  0.70330584  5.90841055],0.258547,0.451493
[ 5.26496649  3.16162515  3.38767242  1.86128342  4.73574448],0.684183,0.661693
[-0.09180937  5.16048431  3.96838665  5.85274267  5.57299423],0.286343,0.128792
[ 1.85148025  4.62150621  6.10766029  2.44594979  1.12199569],0.445637,0.46532
[ 5.08426809  0.2138339   2.35859847  2.45019269  5.27245283],0.435074,0.371915
[ 0.87905091  5.68830395  0.50042719  0.8077966   0.48575529],0.293251,0.455043
[ 6.19642401  5.14072895  2.37766981  2.93951893  2.38009834],0.486025,0.493714
[ 2.79095268 -0.18952344  5.88526249  6.0557127   5.51753998],0.254992,0.2287
[ 3.03944254  3.57673335  4.80448771  4.48043346  2.1621778 ],0.870778,0.660595
[ 1.82328439  1.45906889  1.1948216   0.54196429  3.53853202],0.544966,0.590539
[ 3.51889324  5.69489431  0.23549734  4.15660048  1.43629849],0.417413,0.417652
[-0.0444669   5.78795338  3.38981295  0.39603481  1.1310854 ],0.308006,0.423471
[ 0.09562115  5.26412916  1.98695564  2.38858294  3.51113939],0.494485,0.463282
[ 1.61664283  3.30474663  4.42416382  1.02538681  2.61413765],0.764364,0.663474
[-0.16709894  5.18119001  0.56962556  2.61218309  0.27028576],0.300331,0.469524
[ 1.63447976  4.64338064  4.53024149  1.37406445  1.69802094],0.615544,0.523658
[ 2.64901042  3.41082191  5.84304953  2.58051634  5.17798567],0.546613,0.590438
[ 5.15700197  3.36379361  3.79732275  0.75762147  3.95250344],0.611387,0.490669
[ 6.04056835  3.18241215  3.59897184  3.8759079   4.14743614],0.598053,0.577976
[ 2.69482064  1.78493762  1.07877481  4.90252495  5.09660435],0.547167,0.441176
[ 0.84529364  4.47329664  5.65060043  6.00599957  5.77127647],0.281254,0.207824
[ 0.44475776  0.57572907  3.35095477  3.61205292  2.91643715],0.558313,0.534668
[ 4.31062174  2.64393401  2.86078978  0.52676088  3.81420088],0.732938,0.604172
[ 4.26320982  5.00859499  3.95151973  3.80153394  4.73257828],0.658769,0.785249
[ 1.68428099  1.94201612  4.91065979  0.24312192  0.86361372],0.422554,0.578892
[ 4.27107573  0.21430294  3.61723542  3.3657949   0.21078669],0.441107,0.517793
[ 3.6045115   0.57225043  5.31522226  5.39777851  5.23004293],0.365736,0.369115
[ 3.14748597  2.9097271   1.35734999  0.20541374  0.82289064],0.493152,0.554038
[ 3.96940279  4.55926991  4.97323275  0.45209631  1.82067573],0.496344,0.460824
[ 6.2724781   3.66401315  5.34051371  5.29228449  3.40885043],0.369689,0.444457
[ 2.66623497  5.16244602  0.92057317  5.50657988  3.39541817],0.486597,0.399234
[ 0.17055102  2.44807267  6.17454529  1.29599261  1.52209365],0.351173,0.399223
[ 6.16985512  4.70416546  0.99377859  5.02768278  3.29910922],0.381999,0.439954
[ 0.03103042  4.04965639  2.54332209  1.9463135   2.36395931],0.600965,0.616253
[ 1.47893572  3.38328409  1.13073575  1.53835881  0.99175382],0.583971,0.64521
[ 5.23640633  3.65706062  1.06409776  3.26699448  0.66503817],0.507504,0.42351
[ 3.87505341  2.38170314  2.34090114  1.02922022  0.55772841],0.608603,0.673611
[ 6.34068489  1.21569943  1.20429862  2.89762354  3.94698405],0.425972,0.419159
[ 3.60874581 -0.1294516   2.97864604  4.32446289  3.31861067],0.587537,0.56189
[ 4.39907646  1.31154108  0.16114029  0.85774314  3.3870461 ],0.442351,0.676785
[ 3.37089944  3.72893572  0.53672749  4.73131466  0.29025111],0.452964,0.480864
[ 3.51418519  5.88804293  1.75790644  1.70405984  4.74973965],0.50279,0.532362
[ 3.08877325  2.30629349  0.88122737  0.35836902 -0.22506556],0.36553,0.5148
