Inputs,"f(x,y)","f*(x,y)"
[ 3.74553728  6.26588774  3.02981544  2.43000698  4.91067076],0.495091,0.507688
[ 5.09938955  3.7310133   5.77808332  4.54995203  0.96130931],0.412913,0.480134
[ 1.82416129  1.62207806  4.46614552  0.10549374  4.23693037],0.491666,0.408741
[ 5.62083769  3.34480405  6.24757099  0.03035832  1.0051055 ],0.283023,0.324931
[ 4.24026108  1.04451919  5.05644894  0.9370681   2.43997407],0.521908,0.415359
[ 3.97358823  2.69368982  0.28637189 -0.01891966  2.04278302],0.426701,0.443088
[ 2.93956447  5.1318469   1.17859888  5.06910276  5.36770821],0.439499,0.605552
[ 3.93228173  2.62839603  1.48111832  5.46657467  3.2152493 ],0.692302,0.507932
[ 2.78963041  2.14521623  1.76736987  3.06643891  1.64511216],1.09476,0.73054
[ 5.4004755   3.60395241  0.28211543 -0.07310716  4.82452822],0.319623,0.323868
[ 5.47258377  5.38451815  4.7873807   3.77248597  1.04941428],0.409906,0.465522
[ 2.21251392  2.40205264  3.16436028  3.03802156  2.04049277],1.44367,0.765667
[ 5.74349928  1.02849662  5.39121962  2.03172708  4.09267235],0.41215,0.504795
[ 2.68645525  6.16764927  1.37710357  5.93726635  1.45334327],0.347394,0.386834
[-0.23135981  5.69439936  1.24670124  1.5941478   4.3853755 ],0.337027,0.423387
[ 0.24079114  2.51059556  1.33272779  0.09409031  1.38901424],0.374923,0.455815
[ 1.748716   -0.23012419  2.66883492  1.37114263  1.69423521],0.465825,0.691021
[ 3.8365202  -0.01010369  5.82241631  3.16695786  4.19556904],0.4135,0.688054
[ 6.21945858  3.95776629  3.90441203  3.53758073  0.35935441],0.410472,0.42014
[ 1.49078298  0.24436851  4.161551    4.1935339   1.02880681],0.464456,0.434588
[ 5.43067837  0.31513631  3.99573159  4.69550228  6.29446125],0.30454,0.473863
[ 6.20836115  4.5178647   1.34687221  5.25229931  1.95505309],0.377428,0.382576
[ 1.16976857  1.62458289  5.18378782  4.88338041  5.67617893],0.38881,0.420583
[ 2.36551452  3.66456008  1.42414677  3.47469974  2.60478234],1.14823,0.751101
[ 2.87979031  1.99744737  3.176085    4.31264877  3.6322186 ],1.22349,0.711158
[ 5.04133606  0.56949729  0.15273833  5.55633688  1.8438549 ],0.322032,0.383565
[ 5.53644228  1.90872169  3.20562053  4.56177664  3.41103721],0.654673,0.464458
[ 6.27161455  6.09046793  1.20198977  5.23393536  2.88415718],0.298586,0.382095
[ 3.16077971  0.99612874  3.98483324  4.19880724  4.71077347],0.695646,0.665563
[-0.24172457  3.74744081  0.00876454  3.6266861   4.83792305],0.347396,0.409684
[ 5.83330822  4.42737389  4.25739908  5.33276463  1.37151861],0.404207,0.412631
[ 2.39383006  4.78542519  4.20689201  4.3244791   1.03485906],0.639885,0.519649
[ 1.17280793  4.78875351  0.63473189  0.45689842  6.09954453],0.301139,0.364989
[ 1.44541121  0.30502272  2.49704909  1.77255797  0.43879712],0.434802,0.614628
[ 1.17740595  4.0294528   4.88187599  5.1791501   2.88384962],0.565442,0.666265
[-0.07417194  1.5163008   0.86978     4.62114382  0.67742312],0.342323,0.434586
[-0.10141838  3.3437109   4.87319613  2.16521907  3.02204204],0.527896,0.434335
[ 4.8288641   4.34094191  4.35827017  0.83648401  2.60384202],0.594336,0.467473
[ 5.75923491  4.65698385  6.07219648  5.49974918  5.87106419],0.254523,0.503082
[ 2.77043796 -0.13598762  3.56612349  1.21690392  2.63753891],0.540003,0.58781
[ 2.37891912  4.88431931  0.7845242   1.17248905  5.41642523],0.434336,0.400248
[ 5.14920378 -0.16707078  3.19660926  1.67446768  1.46169257],0.419965,0.550745
[ 4.52884912  4.79591656  3.14066434 -0.17779166  1.8059504 ],0.452354,0.470248
[ 4.89399767 -0.17645702 -0.11769462  4.97061062  2.16563702],0.303245,0.372672
[ 3.91644073  0.43419406  1.99550724  2.35858035  3.68755674],0.6985,0.661541
[ 4.21056938  5.2159338   1.40491223  3.29782891  5.62827539],0.478087,0.426738
[ 2.1919663   1.12533605  5.76145124  5.65159512  1.90937853],0.399787,0.420568
[ 0.6756773   1.003003    6.14785242  1.32544172  0.37469345],0.294154,0.316623
[ 4.70457506  6.29370737  0.36167693  5.29378271  0.33029366],0.262442,0.364443
[ 4.81822968  4.18214655  2.08608484  0.82757437  5.11210489],0.507123,0.42793
[ 2.38528609  5.52734613 -0.06714413  4.10238886  3.0323081 ],0.446647,0.457315
[ 5.63577986  5.31023884  2.82262087  0.6840083   2.13898373],0.426964,0.449674
[ 2.68848228  1.31514847  0.56940794  3.58795333  1.53608167],0.612284,0.670053
[ 1.43319345  1.92968476  0.40177578  0.36141834  0.57164669],0.354481,0.702275
[ 2.01728463  1.84024322  5.65679455  1.5704056   5.03448868],0.486566,0.41944
[ 5.12931776  1.87402618  2.9318707   0.97451705  3.2364974 ],0.668227,0.579073
[ 4.57543373  0.65884984  1.62859702  4.71989679  1.45289862],0.495165,0.459877
[ 3.25598574  2.05315471  2.26085806  4.36356258  1.53896213],0.952171,0.637831
[ 0.35968289  4.91246128  5.9658885   3.85853672  3.32987523],0.395708,0.457612
[ 3.02006817  2.57813144  1.24877965  4.708148    5.65450001],0.54917,0.585806
[ 0.85728449  3.61190438  2.12910104  4.19966173  4.80831623],0.647949,0.60993
[ 3.68753219  1.11829817  3.26760745 -0.12708753  3.03013659],0.530091,0.506759
[ 5.91946554  1.24657667  1.62708628  4.78408384  5.54046679],0.355624,0.417861
[ 0.73421663  3.79611492  4.52534389  4.71639585  5.35152149],0.463609,0.591218
[ 0.14463596  1.77437353  1.01149392  5.10498667  3.43637681],0.430463,0.411276
[ 2.10223126  2.50739813  5.74744701  5.39871979  1.52415705],0.464488,0.449572
[ 1.70816505  5.47483587  5.40044928  0.69575924  0.99842238],0.358788,0.291968
[ 0.98052889 -0.01446164  0.13579999  3.04826593  0.40914983],0.302263,0.456721
[ 1.32841587  1.61523175  3.58388257  3.512851    3.09690833],0.968513,0.67931
[ 4.28966951  1.65014207  5.59368181  2.75419664  0.14657389],0.427076,0.427142
[ 6.15799522  0.85083729  5.27997017  2.05992317  1.43796301],0.355697,0.412495
[ 4.5976181   2.89301372  5.39994907  4.55272102  1.0125438 ],0.508014,0.531151
[ 5.72153378  3.84840202  4.32386494  1.41040611  0.23885547],0.399523,0.422859
[ 2.5679934   1.89302158  4.98618078  6.20407629  1.76034856],0.451268,0.421438
[ 5.89525032  5.96591949  5.4958744   4.2901392   2.35872054],0.328038,0.435495
[ 1.10160184  1.92364502  5.71173334  6.19137478  3.39611554],0.364196,0.471317
[ 4.05016041  0.09533233  4.65923119  4.05061817  1.11331761],0.455449,0.534469
[ 5.43853045  6.05112028  1.08335745  0.43063459  3.46741581],0.32521,0.394543
[ 1.27471328  5.43662596  5.18712044  0.19850598  1.83446074],0.35837,0.300374
"[ -2.60767853e-03   4.56491327e+00   3.84560394e+00   4.89934206e+00
   1.73286498e+00]",0.446572,0.465747
[ 2.24498439  5.00041199  5.68412828  0.58002365  6.20084333],0.304155,0.425538
[ 1.73717785  3.64716959  1.5951221   1.05255425  2.39077973],0.760403,0.671678
[ 1.25300729  4.88194847  3.43697119  1.78152633 -0.24300706],0.420408,0.391492
[ 1.05315554 -0.11544209  3.78328562  6.15536928  3.85629106],0.335578,0.386284
[ 3.77788973  5.28673649  5.36749792  5.31915236  0.47109953],0.354445,0.450528
[ 3.10791993  4.52853537  1.34452748  0.52827108  5.88893414],0.407431,0.366539
[ 5.42582703  0.98002517  5.76636648  0.33744523  2.28296757],0.330895,0.358567
[ 0.33403319  3.96948028  1.09770405  2.78729796  3.85476112],0.573333,0.601948
[ 6.02321863  4.42276144  0.19837032  0.11774455  1.82718492],0.29677,0.36911
[ 5.78325891  0.94487923  3.22749066  2.79845977  5.597754  ],0.419978,0.505936
[ 4.33450127  2.19509745  5.37044573  1.98752439  1.6519475 ],0.629322,0.439259
[ 0.49714321  5.3041482   5.176507    4.9133482   2.61061788],0.39804,0.485272
[ 2.75477695  3.08624387  0.36291775 -0.1336863   1.74566019],0.427074,0.629824
[ 5.74229336  3.147439    0.28740352  0.54193968  2.32839823],0.378885,0.379824
[ 3.2638483   3.36626554  5.05287743  5.54925776  0.20066704],0.420999,0.427167
[ 0.83901131  4.35414934  4.18948555  5.76000977  2.31912851],0.476197,0.517923
[ 0.45069274  2.47997522  5.98690605 -0.14320725  2.79725623],0.326671,0.32442
[ 1.39370251  0.96799898  3.92157555  1.69516492  1.54312134],0.610366,0.577899
[ 0.10108927  5.50450039 -0.14085194  2.22865891  0.16980042],0.26215,0.388123
[ 0.9535377   3.21788549  5.77937222  2.68329906  4.15227175],0.54382,0.434465
[ 0.77349788  3.33946609  0.64794016  0.42545515  5.25648975],0.365968,0.367005
[ 4.3704257   1.34448969  1.50214231  5.92844057  1.23798096],0.424758,0.400146
[ 2.88409781 -0.09690261  1.65028417  5.55617571  4.54063368],0.394733,0.384562
[ 5.03888607  1.42978287  4.58925533  2.92751265  2.1784842 ],0.674376,0.577224
[ 5.03885269  2.58421636  1.6118716   1.899454    1.07321012],0.618031,0.422863
[ 5.55476189 -0.0125306   6.19957256  4.47678375  1.5908587 ],0.285665,0.432439
[ 3.70759225  4.95162058  1.10950708  5.15478134  1.207883  ],0.482201,0.453669
[ 2.26702428  4.30424309  4.60276175  2.81468487  0.11834306],0.551103,0.417599
[ 0.34830153  6.14061975  5.079916    3.64758039  5.73736   ],0.292967,0.468349
[ 0.34097916  5.45187235  0.55411088  4.20785522  3.18721509],0.391261,0.425408
[ 3.51045346  2.5649631   6.25381947  3.08558154  4.51606178],0.545169,0.651988
[ 4.31065655  1.56302702  3.854985    0.53373617  6.08772802],0.397927,0.42179
[ 1.94774747  0.61966473  4.47965574  6.32121897  6.02840281],0.292703,0.391899
[ 4.38529921  1.88829732  4.05014944  1.95082688  3.85682821],0.901496,0.66568
[ 1.80109262  3.84858227  3.89498687  3.31386638  2.35553765],1.18031,0.763904
[ 2.99738026  1.1920011   2.3851018   0.52475911  0.840361  ],0.514461,0.574397
[ 4.3687768   4.18173885  6.06112003  0.51335353  0.54310733],0.334893,0.356198
[ 2.26746964  1.76876938  3.86390042  4.40741634  4.27146101],0.877479,0.696335
[ 1.8632592  -0.04932357  6.10470581  1.27385199  3.29324269],0.353415,0.361833
[ 5.2890296   5.14077187  6.07811403  5.30496693  2.15502501],0.32977,0.464978
[ 3.22612429  2.62607431  1.1828773   2.3409667   0.41595665],0.640841,0.675107
[-0.23529384  2.88587165  2.51685858  0.20840749  5.38094234],0.342754,0.39957
[ 4.78853559  1.10471952  0.9591167   0.69566876  3.46860981],0.465426,0.385104
[ 3.4025991   5.65269852 -0.22728282  0.04015867  1.37465262],0.293974,0.385175
[ 1.29366279  1.27822483  1.00046122  3.63294983  5.78979683],0.433692,0.399285
[ 1.70529461  4.38025999  1.8921417   4.19006872  1.97842789],0.815089,0.604554
[ 0.83061594  3.45717192  4.94287014  4.53832626  4.39617777],0.555378,0.642308
[ 4.19905949 -0.20152067  3.62029839  5.86323786  3.69979024],0.388197,0.416861
[ 3.4445405   6.14461899  0.69745654  0.70651394  0.18982561],0.298106,0.353593
[ 1.59690428  3.58376002  0.67337948  5.08251238  4.09148645],0.547921,0.604399
[ 1.38868082  1.82555032  1.17499804  0.37501919  3.3601706 ],0.517423,0.423716
[ 1.16481984  1.37998724  0.42928535  0.72814786 -0.16107702],0.3053,0.686239
[ 5.20113993  2.06978774  4.3396349   1.01736772  4.61081457],0.525473,0.51878
[ 4.80206728  4.48889875  3.71934509  0.24485891  2.39433241],0.528001,0.467162
[ 2.11873436  6.02849197  5.07821512  0.2297058   1.72170389],0.349945,0.32534
[-0.04916533  6.23728991  1.59553444  0.24406831  2.70160556],0.290409,0.399523
[ 3.4663794   2.15307951  1.85110235  0.28603724  5.64014292],0.463162,0.348687
[ 5.99472904  4.2569232   2.59609795  0.12307271  3.95872998],0.401489,0.398646
[ 2.6964395   3.0246439   5.01027489  1.21469212  1.81481755],0.728547,0.456946
[ 3.59616804  4.47188616  2.93368793  0.52986658  1.27075243],0.601753,0.519283
[ 1.85613954  2.94047475  4.21005392  0.67832404  1.9354353 ],0.699317,0.508738
[ 3.88236642  2.84170055  4.78102207  2.68594337  4.14596176],0.962693,0.694123
[ 3.32468319  3.53868055 -0.11281819  1.60340214  1.24891222],0.497462,0.60177
[ 4.22109175  1.27827287  5.54017782 -0.08592628  4.84310246],0.346886,0.423409
[ 2.61957216  5.98564529 -0.08822481  2.43124485  2.62392902],0.415613,0.405278
[ 2.65037608  0.83493209  5.39799547  1.98418295 -0.15023369],0.377131,0.405959
[ 1.47960544  5.66175365  0.70850754  0.08205123  0.89508849],0.306819,0.409886
[ 2.37325573  5.04360104  1.21990776  4.63718128  0.60705477],0.472939,0.399453
"[  1.69775471e-01   3.90120983e+00   4.51405573e+00  -4.76016523e-03
   5.16579485e+00]",0.335188,0.427052
[ 1.97468233  4.63495255  5.39817953  1.2496258   0.51800436],0.421946,0.359838
[ 2.76044106  1.34183681  5.67590761  4.44064283  0.83555609],0.460243,0.456618
[ 4.57725     0.20763962  4.79815102  1.9094733   4.92117405],0.427378,0.644994
[ 4.60489368  4.83050489  3.8889761   4.97653437  4.26513815],0.580586,0.552411
[ 4.2222991   0.55044526  1.07850838  3.41955686  2.60235667],0.605304,0.504704
[ 1.40792716  4.32354021  1.46750975  3.73551536  6.21660566],0.444,0.573682
[ 2.72599983  4.73230124  5.20614338  5.97683239  3.24530816],0.457358,0.701508
[ 0.31355941  1.75914419  5.59324026  0.11010393  5.39114952],0.28943,0.384217
[ 4.41919422  3.62411356  2.38917112  6.02460957  3.25721526],0.588541,0.476792
[ 5.22157526  3.28633618  4.45209312  1.2496804   2.4282825 ],0.644478,0.485417
[ 2.43898535  4.86795378  5.34216976  2.03766394  5.88268614],0.425067,0.607447
[ 6.22052097  2.31657934  5.73384142  5.265903    5.26723957],0.297731,0.464736
[ 2.08736444  3.30747724  4.60850525  2.36556482  1.96662652],1.00149,0.682191
[ 1.18165922  3.41548562  3.63583517  3.03044844  5.9845624 ],0.562056,0.475844
[ 3.04876375  6.20894623  1.50072742  3.62659192  4.1854248 ],0.516919,0.479415
[ 5.69872284  2.10609865  2.3278625   4.57026339  0.16892105],0.416412,0.386659
[ 5.25263691  1.39656496  1.20266449  1.60463595  2.37529373],0.549056,0.404714
[ 4.20883703  6.00794363  0.03267395  5.66576672  1.32341671],0.29213,0.39745
[ 2.49300551  3.59043002  3.69124913  3.78720284  4.11817694],1.25731,0.755685
[ 6.31500053  6.15042877  2.52526212  1.77646589  6.25809574],0.261424,0.382684
[ 1.91938126  6.10310173  3.91108322  5.68062592  3.00972199],0.41994,0.529021
[ 5.22735596  1.21536696  3.02956438  1.34578824  0.58313221],0.460308,0.521952
[ 3.50254965  5.11204243  3.89100218  4.88578653  5.91609097],0.443126,0.611825
[ 4.25516319  0.95462286  6.07036877  4.61491776  3.36145496],0.436209,0.653411
[ 1.44083893  4.21573734  0.54680794  3.84511638  5.29094744],0.478702,0.659955
[-0.16174701  2.63636351  4.88070917  3.96416569  2.05328774],0.488,0.487091
[ 2.35687256  4.77823067  1.27766955  1.35014725  2.43874693],0.685911,0.552273
[ 1.08922732  0.65171176  2.4599402   2.33667684  5.58880997],0.462982,0.394703
[ 2.57804799  5.21025944  0.97202432  6.22119331  1.17627072],0.358705,0.415148
[ 0.29887238 -0.21767233  1.86470568  1.40515149  1.19792867],0.336367,0.538911
[ 3.16657639  1.99504852  1.51038039  2.86714363  3.04208517],1.2083,0.714649
[ 6.01635599  1.35244703  3.08312035  6.34486485  3.53487682],0.353432,0.408964
[ 2.07242155  3.49449301  3.84404039  2.51357579  1.20062816],0.971659,0.69585
[-0.13360599  1.96876061  4.23726082  3.4052577   0.68776637],0.436216,0.49006
[ 1.17563975  0.01603486  5.86918879  5.37128925  1.40539646],0.29735,0.415812
[ 1.62420523  0.54352278  5.15777922  4.7692194   0.57231349],0.375842,0.410112
[ 5.66803646  3.98804522  1.68822277  3.582757    1.77360547],0.600274,0.425676
[ 1.10263121  0.10002832  3.01102638  2.35082531  2.61567092],0.568857,0.541504
[ 5.99517488  0.10163002  3.25701714  3.89192486  6.05357599],0.307149,0.461605
[ 1.20127523  6.18926573  5.50795078  5.27090406  2.1843431 ],0.327665,0.407264
[ 3.01392221  3.45205426  2.31468272  5.44351721  3.67716026],0.826205,0.643827
[ 0.23927309  2.5754652   4.77656317 -0.0622242   0.55289781],0.319249,0.283811
[ 5.93802023  2.67910171  4.09484243  1.28222132  0.79189122],0.439365,0.438751
[ 2.1260066   0.52890527  1.08841586  5.10388136  5.48755932],0.382576,0.378121
[ 2.87335277  2.01431465  3.05750513  4.20971918  5.10127068],0.842483,0.682252
[ 2.04000735  2.9701376   5.03255796 -0.14882362  4.82930899],0.428904,0.403283
[ 1.58237791  4.75497723  4.6793828   5.50702047  4.45286894],0.469353,0.768454
[ 2.20465255  5.59019947  4.7526145   0.75637543  5.12436295],0.400639,0.459515
[ 3.92532158  5.0427084   1.20264149  3.39555931  3.7558682 ],0.71494,0.561873
[ 1.26555872  1.90105104  6.12166977  3.25545835  4.42676115],0.474795,0.482179
[-0.08811788 -0.2228121   1.88032818  3.18147349  6.0546608 ],0.281369,0.310195
[ 4.51918411  1.93403411  0.67053843  2.8814621   0.59008282],0.507811,0.404696
[ 1.52677     0.22552978  2.48902154  5.69732761  4.71616173],0.394478,0.381147
[ 1.94682634  0.90670025  0.20508298  1.00597262  0.68852067],0.362034,0.745857
[ 4.70793772  4.77512836  5.10411692  5.07432079  3.5549624 ],0.497358,0.550724
[ 3.65057397  1.02873492  2.94162273  1.74420154  4.08533573],0.82867,0.694968
[ 1.01135015  2.13717413  6.2966032   4.13615131  3.38509178],0.454423,0.575468
[ 0.93055314  4.87366056  6.22072601  1.34900665 -0.0149361 ],0.285862,0.239772
[ 2.29676294  3.54593801  2.10964847 -0.16782868 -0.01679717],0.38878,0.421141
[ 2.16876507  2.37409496  0.51704431  4.11066914  3.03490782],0.741698,0.636309
[ 1.62947094  4.6327858   2.47418451  1.68928576  1.10505915],0.660956,0.483634
[-0.16845581  5.5780654   3.70739651  3.81178403  3.75683308],0.427027,0.418122
[ 4.86180305  4.98630285  1.91974151  5.21230602  1.67774916],0.494528,0.429634
[ 4.72405338  5.76588249  3.88905239  1.50883865  4.32171202],0.490596,0.432412
[ 0.49856198  4.43992567  2.46364856  1.77186763  5.70796633],0.445243,0.438245
[ 0.67189693  4.3982687   0.57447958  4.48952198  3.45940757],0.48337,0.700866
[ 4.54580688  4.11596346  3.02452087  1.56306672  1.43778408],0.760989,0.637647
[ 6.1448164   5.80089474  3.76601028  6.03819084  4.04743719],0.297182,0.403863
[ 2.56221843  5.5717597   4.58755922  5.7067728   4.29273224],0.428748,0.743083
[ 1.60028982  6.26179266  1.57964337  2.26595616  0.65870994],0.390071,0.357344
[ 2.59215736  4.24387693  4.66155052  0.47221237  3.82137084],0.604643,0.575361
[ 6.32471418  4.72288179  3.65407634  1.9881568   3.46568537],0.483312,0.431971
[ 2.27316594  1.43562567  4.65719509  3.6743753   2.18509173],0.844544,0.669395
[ 0.90218955  5.59230232  2.33195877  6.2741046   2.49021196],0.363019,0.401735
[ 0.06930284  4.94232655  1.87059855  5.70348692  5.84513617],0.293765,0.424601
[ 4.26993608  2.62377739  5.95827198 -0.22222094  1.09521139],0.338793,0.341607
[ 1.89883125  0.65917993  6.05889225  4.59483004  1.3517319 ],0.380097,0.433071
[ 5.65520573  1.25051975  3.73439217  3.4794085   4.84743929],0.518323,0.541071
[ 1.25197375  1.17416573  3.90915179  3.80808473  4.56058407],0.653413,0.435702
[ 5.35143137  6.04504013  2.04628181  2.95639038  0.19640335],0.349979,0.399648
[ 1.18940556  1.22593749  0.5886274   0.95211267 -0.14866926],0.318997,0.708239
[ 4.00867796  1.21814799  4.58681297  1.77991331  1.68314946],0.669653,0.499162
[ 0.84896827  1.5506413   4.02628994  1.6253823   1.84443426],0.624775,0.456275
[ 5.70302773  4.19850302  3.8689785   6.13351583  2.29760695],0.403061,0.410849
[ 4.59912586  4.76258707  4.07874775  3.44802999  3.30447626],0.825011,0.598475
[ 6.11685467  4.50526094  2.58618069  3.45972943 -0.01822644],0.377745,0.396137
[ 0.87702781  1.94862652  0.80369663  2.60625052  3.17843437],0.640081,0.596345
[ 6.03032875  4.15491724  0.94627219 -0.16683795  3.7761004 ],0.329319,0.38138
[ 0.71325666  2.48086214  3.19156909  0.94116658  5.31385279],0.496818,0.431675
[ 2.85969234  3.2313118   2.883497    1.86216342  3.64585686],1.4709,0.646827
[ 2.78922248  5.21814823  3.13703537  1.79709005  0.07478004],0.500318,0.419737
[ 0.34766337  4.06309271  4.22263336  2.11152744  1.32136703],0.547433,0.4005
[ 4.20819092  5.95541906  3.04865837  5.31777191  1.67012262],0.447683,0.44797
[ 3.60182071  5.56578922  5.73308802  2.36115885  5.54307127],0.380365,0.643924
[ 4.03449059  3.37628675  1.36440933  1.67937315  1.80289721],0.82891,0.638866
[ 5.62912464  0.00728119  1.47318387  4.95792675  6.27607965],0.264788,0.413596
[ 4.18224144  4.7959919   0.97658497  1.26545572  5.21064806],0.462682,0.407591
[ 0.19653934  6.13546419  1.28726709  2.89231324  3.52845907],0.385879,0.426963
[ 5.34483385  3.17376876  5.17430639 -0.05318618 -0.08926076],0.29307,0.338124
[ 3.51724696  3.96368313  1.77971661  5.77635622  1.11435521],0.527729,0.467425
[ 6.23405504  5.90597343  1.50719559  0.47924399  6.1336894 ],0.23637,0.360785
[ 0.06040213  3.03864098  5.57467985  4.01394463  3.09129238],0.469305,0.512669
[ 3.06354952  0.99967504  4.82294035  1.16849816  4.45980453],0.56136,0.58895
[ 0.59573513  3.73968768  4.65868664  0.38441882  1.37879872],0.424657,0.323626
[ 6.30349493  1.62613678  5.32867813  6.26713896  5.545228  ],0.247674,0.427332
[ 4.32043219  0.669999    2.07825351  4.46284246  2.08281517],0.624875,0.541477
[ 1.49096906  6.21411228  0.05749039  5.0902667   4.10731936],0.313859,0.50065
[ 4.7386694   4.71965694  5.16534472 -0.09043383  4.5954566 ],0.360163,0.453686
[ 6.22130871  1.12604833  5.09578562  1.51190662  2.98943019],0.392228,0.426915
[-0.14514337  4.1205492   1.64358413  4.19104147  4.31681395],0.473037,0.466024
[ 5.607687    5.21506405  0.43199781  5.68640041  2.70529914],0.326746,0.393373
[ 5.15544033  3.19810414  2.75955796  0.0398577   5.69511223],0.388062,0.405735
[ 5.48753786  3.595999    4.59769011  6.28922987  3.40405107],0.398756,0.431263
[ 1.57060254  5.37904119  2.71323466  1.01461923  0.99515313],0.482011,0.409813
[-0.10691278  5.00592518  1.24642634  1.93570793  1.24804449],0.385301,0.405295
[ 1.38562596  2.69132113  3.41135931  4.51547861  0.40814358],0.592238,0.473297
[ 0.62815571  0.40108091  3.61770582  6.03347397  3.75986862],0.363096,0.40134
[ 0.25277606  3.67730737  0.76951081  5.35612583  3.67629242],0.416844,0.522317
[ 0.60211003  6.04979372  3.02711535  0.67968667  4.10150337],0.375248,0.434414
[ 2.20911002  2.88326693  5.27953386 -0.05649539  5.11560822],0.405624,0.401482
[ 1.80472231  4.11190414  3.98774981  0.40972781  1.74769175],0.591071,0.439312
[ 1.24701762  2.79665565  4.3901062   4.11645079  0.11169236],0.509282,0.457646
[ 5.76317787  5.07227421  0.11928284  3.46707749  1.37836969],0.356178,0.386919
[ 0.56250566 -0.23536409  3.7767365   1.67670941  6.19948959],0.294117,0.388556
[ 0.02556844  3.06673408  0.84694594  1.37412202  1.68842149],0.437617,0.429985
[ 5.74417591  2.85269499  0.40658468  1.10911131  2.66601849],0.435445,0.384511
[ 5.65810347  1.66503763  5.60837173 -0.21993691  2.98763084],0.322379,0.362568
[ 4.89019918  1.45680225  5.54322529  1.17598903  2.93850684],0.481856,0.410102
[ 3.15657091  2.9062593   5.07311821  4.54810953  3.33645058],0.844526,0.734582
[ 2.86893702  4.51006842  2.33109713  1.73784053  2.5319066 ],1.04635,0.645847
[ 0.18932785  5.26879501  2.27135801  4.80592489  1.99229729],0.43754,0.419871
[ 3.72851253  3.08668661  5.81666183  6.31778431  0.3075799 ],0.315173,0.400039
[ 1.69544566  0.84645766  2.72850323  5.30759525  5.66287088],0.419653,0.393256
[ 4.07257128  3.54239011  6.01719046  1.2651912   2.83914995],0.538113,0.41965
[ 3.11637831  2.09622645  3.10172296  1.78199792  5.85262871],0.646759,0.59546
