Inputs,"f(x,y)","f*(x,y)"
[ 1.03575325  1.69062448  6.08121729  5.40811062  1.59386742],0.359159,0.476832
[ 2.86013126  1.83096194  1.47676194 -0.20973484  0.62473941],0.405668,0.658676
[-0.1325777   5.76767921  2.37226057  0.33571798  0.72526503],0.284576,0.463895
[ 0.00554821  3.5211916   1.54118526  1.5868845   2.93928599],0.544452,0.696795
[ 5.46298885 -0.07479503 -0.11899642  0.44948527  3.00719738],0.272079,0.501075
[ 1.43598056  3.47199273  3.38625526  0.08545341  5.02173519],0.490193,0.651164
[ 1.57188606  3.23988914  2.55843329  1.81388581  0.39472193],0.645729,0.789774
[ 3.98024893  1.38363683  0.33765009  2.32411718 -0.07908872],0.390637,0.594183
[ 0.62487847  1.56634736  0.51376224  3.56988859  1.34488428],0.455744,0.674843
[ 1.26451385  0.48829031  2.35276985  4.97178078  1.0896287 ],0.448895,0.405539
[ 1.09140646  1.26584029  0.63051099  5.14707851  5.08540964],0.381339,0.410425
[ 0.63270777  3.44327617  1.04832268  3.8109262   6.26567459],0.385626,0.445372
[ 2.9373548   1.89372969  0.01223127  5.8596282   0.03556721],0.311334,0.427323
[ 6.23318481  3.41915226  3.286448    0.09093449  5.93034697],0.305243,0.594983
[ 4.02508163  6.342628    0.78487289  1.34426415  3.2772162 ],0.400817,0.431723
"[  1.79167473e+00   2.35466599e+00   3.66103387e+00   2.48257187e-04
   5.77220154e+00]",0.416717,0.529451
[ 2.55607367  2.12428689  5.2682457   5.87020683  5.94735098],0.356712,0.68638
[ 3.77306676  2.64939666  3.67681885  2.99181509  5.65523529],0.755916,0.732705
[ 5.8492198   5.16304731  0.46301788  0.81508422 -0.20594126],0.25455,0.302448
[ 2.89839315  1.22455418  4.50600052  1.18907046  6.23508787],0.413636,0.446982
[ 1.67774892  0.82300603  2.33559847  1.91633189  4.71034336],0.623881,0.543464
[ 5.54524946  3.55547285  5.17063999  0.21614178  0.00739368],0.301168,0.343204
[ 4.45498228  3.36380768  4.0520978   0.25639135  4.91823912],0.511162,0.595536
[ 1.13440454  3.77574158  2.30454516  3.52731228  5.63039732],0.596555,0.660206
[ 3.51451492  1.81876445  5.09612989  6.11259985  1.09252775],0.410163,0.575851
[ 1.15327787  4.2975812   3.2261107   1.18060172  4.62912607],0.620752,0.64174
[ 6.02344036  1.61103666  5.79204082  6.06629276  4.42720175],0.283246,0.711324
[ 0.66361767  4.56262589  0.8544063   5.02616215  3.51304531],0.457193,0.541923
[ 4.93505192  1.81985891  0.90293729 -0.1018047   2.26188922],0.404845,0.55805
[ 5.72977829  0.20651181  4.36952448 -0.05835206  2.21331835],0.311495,0.435473
[ 1.24343956  5.18381166  3.90786242  1.3654176   1.19193125],0.509691,0.591857
[ 2.36235023  2.24109674  1.51690555  3.23205328  0.44097611],0.676382,0.771816
[ 4.56937456  3.75178647  0.2324754   4.33269787  5.10436058],0.456794,0.604712
[ 2.24581742  1.89303493  3.2135129   0.51801848  3.76135612],0.736396,0.665516
[-0.17682169  2.54617763  1.56809187  1.83851779  1.77875924],0.49532,0.793227
[ 5.86426735  6.29828119  0.2753858   2.8240602   3.76042628],0.311377,0.453379
[ 5.05061197  5.79837847  0.19719875  5.01045895  0.26389027],0.274575,0.396294
[ 2.3764596   0.50025547  3.60906124  2.71357751  1.79462743],0.738365,0.701027
[ 4.21901751  2.06577516  3.784132    2.07193398  0.58524889],0.68185,0.613332
[ 4.06845093  5.54190159  0.07797071  5.3708849   3.57122231],0.36916,0.475024
[ 0.37535143  5.17130041  0.6780079   2.8989675   1.66087115],0.420195,0.590694
[ 3.76888537  1.72719753  5.36937952  5.88988304  6.18641806],0.319184,0.631288
[ 2.15215063  5.43034744  0.11089689  5.44318438  4.36618233],0.359609,0.412525
[ 2.85261011  4.63931847  1.92392206  1.91786373  5.30979633],0.650482,0.591225
[ 1.01022947  3.37752056  0.48277891  2.32395053  3.70338726],0.610132,0.591278
[ 5.02217245  0.12709072  2.51885915  1.34553337  3.09139204],0.492128,0.490451
[ 5.89269304  2.91110873  3.6533668   3.83449745  2.66118503],0.684292,0.683607
[ 1.38521528  5.2771821   4.3227787   2.11508012  2.09362674],0.619294,0.657381
[ 0.80729538  4.81476068  0.35924086  4.48253775  5.563344  ],0.346698,0.35987
[ 6.13577843  3.13973308  2.02092743  0.74020815  5.42393446],0.373227,0.588608
[ 2.14851952  4.39094639 -0.07719529  3.02831841  3.14342809],0.583082,0.527395
[ 5.10333252  4.26501656  1.39984512  2.61545038  0.96194357],0.559086,0.598277
[ 1.93485951  2.33173943  0.65802979  6.30956459  1.75085235],0.406843,0.451449
[ 5.71411514  1.82792532  1.17254317  5.25799417  4.34110689],0.417068,0.67844
[ 4.59021473 -0.24530615 -0.17992696  2.00977254 -0.23902155],0.252242,0.536468
[ 5.20258904  2.87132764  0.12239143  5.81649685  2.7202208 ],0.38227,0.574267
[ 0.67105061  2.49935746  3.69299793  4.96630335  3.67403293],0.64618,0.839448
[ 3.08031821  3.65726566  1.28295863  0.80365109  5.64840746],0.494445,0.502917
[ 5.26471424  0.83655441  1.39548993  2.53122663  4.25720644],0.521262,0.597998
[ 1.38046956  6.25967312  3.27447343  3.59151459  0.29673415],0.384893,0.708503
[ 1.72370028  6.23624563  3.4733882   2.47262907  4.14133978],0.528902,0.544489
[ 0.41764885  0.56180805  2.34855843  4.17962933  0.49829975],0.389291,0.433243
[ 5.12341499  6.33069134  0.80004925  0.94271648  1.08446014],0.299905,0.469182
[ 1.42481411  2.31033778  4.17159462  3.62301683  0.89015049],0.705761,0.807762
[ 5.71639538  4.74216223 -0.05569309  0.295205    5.93634748],0.245765,0.349429
[ 4.5553689   6.22729254  1.18226171  0.13609245  5.25047636],0.290652,0.337917
[ 1.49189579  4.58879948  4.72649097  3.63131261  3.8124547 ],0.722644,0.746932
[ 4.75748777  2.25993919  2.90340948  1.21234226  1.15809667],0.656422,0.586058
[ 1.00341189  4.81189156  0.65005058  5.7047739   3.63965464],0.391903,0.499967
[ 1.3171525   1.35860574  4.38303041  0.07120591  2.40003943],0.467799,0.578142
[ 4.12574196  2.64128852  4.35120058 -0.19610424  3.68716884],0.528849,0.533775
[ 4.38000059  1.88481617  4.61885166  3.95428753  2.77885628],0.852639,0.824386
[ 4.11580467  6.32101822 -0.12027964  1.53032207  4.61144495],0.314792,0.345916
[ 5.12873316  5.71131325  0.75587285  3.8264389  -0.06148901],0.312749,0.412941
[ 3.56886196  2.84623814  3.06947231  4.39575434  2.72738338],1.35602,0.801545
[ 1.62876058  2.25462699  1.81487644  1.85595942  0.66221035],0.640431,0.809486
[ 1.28137732  0.73844659  1.683972    2.63758397  0.42189863],0.463431,0.71096
[ 6.23753023  0.06346098  4.03196287  3.52143097  6.11804962],0.284382,0.453753
[ 5.58651924  5.91528749  3.28625631  1.54684627  3.41802597],0.443315,0.559091
[ 0.63480157  3.6858623   4.49114799  0.64847636  0.33916122],0.386133,0.55408
[ 6.2686038   0.67562163 -0.21871151  6.16808891  5.17967033],0.216289,0.344016
[ 2.8590076   0.35225409  4.46948767  5.59814167  4.79602814],0.413806,0.480145
[ 0.54040688  5.06468725  0.90435165  2.15620685  0.90794808],0.403341,0.667414
[ 2.65255713  4.85027218  3.42437863  0.48806715  5.17668867],0.505763,0.486419
[ 0.57249951  5.32445478  3.05197883  1.2183094   0.45478341],0.38534,0.57591
[ 3.59190464  1.45633852  3.64148688  4.19885111  5.98820543],0.540209,0.593448
[ 1.21020079  1.25885761  0.35239503  1.44570446  1.04501915],0.408454,0.74812
[ 3.72793794  1.84668648  0.8889752   2.1215241   6.30597639],0.434449,0.461314
[ 3.46649766  5.28830624  3.94252491  3.71113729  3.962152  ],0.782854,0.742005
[ 4.60816908  0.80015624  6.2069025   0.10410029  4.14249039],0.30863,0.277131
[ 2.06542611  6.19876909  4.63071966  3.99251533  0.94219446],0.416937,0.7323
[ 4.48071957  4.61380339  2.02439928  4.68144321  6.04743433],0.437392,0.690435
[ 0.60542715  2.44944835  1.46409214  4.36276817  0.92444849],0.511217,0.74089
[ 6.18237829  3.46967053  3.76477361  2.55516362  2.24903297],0.598988,0.666309
[ 0.51102805  1.55197573  5.35889149  5.56311035  2.21481133],0.383992,0.472176
[ 0.9496609   0.66371143  2.82768774  5.3023243   1.07132661],0.421722,0.3491
[ 2.44179153  5.16109991  2.68133855  5.00581264  4.84454679],0.571131,0.710166
[ 4.62212276  6.00385857  0.51847702  1.19891453  4.48200369],0.353949,0.43066
[ 3.40131688  1.49679303  5.12633228  3.83111835  1.56575608],0.680745,0.727049
[ 0.6816743   5.54742575  0.87029922  2.69953847  2.78958941],0.464378,0.522087
[ 3.57065749  4.18533516  6.15577698  0.54047191  3.40347695],0.436649,0.609619
[ 0.22179405  3.7736702   3.21301675  0.9752301   0.09387237],0.385987,0.606039
[ 5.51292753 -0.1239113   0.1117661   1.41522551  4.3394928 ],0.296549,0.534114
[ 1.74470162  0.39801839 -0.24984442  2.17879367  5.38693047],0.330258,0.473538
[ 0.73635507  4.03412676  1.51151121  3.67484188  2.72318053],0.717301,0.763318
[ 2.47967243  2.54815555  5.68702507  1.37627518 -0.0827805 ],0.402657,0.591327
[ 6.12804317  4.06960773  5.42260695  1.20745647  3.14449883],0.399491,0.66701
[-0.20937531  4.66050625  3.1237309   3.87165165  1.01308763],0.438976,0.845784
[ 2.51529837  4.93132401  4.00708151  0.3774859   0.39855286],0.423294,0.550508
[ 4.62354803  4.71815634  0.38382632  6.11614084  4.8139596 ],0.328589,0.554581
[ 1.5110774   3.1895647   2.75083709  0.64530426  6.1413703 ],0.439992,0.674155
[ 4.39433098  3.88783169  2.85061479  2.65751958  4.23845148],1.06318,0.761225
[ 3.42906761  2.21572709  0.73513752  0.69194406  2.44454837],0.603703,0.772744
[ 3.83087683  3.75008059  3.92886782  1.32927978  4.74295187],0.772501,0.708917
[ 2.79387736  1.29762053  5.93189383  6.26896524  0.39485648],0.294036,0.320172
[ 1.52448082  3.27730846  1.47923291  3.70830917  4.97544479],0.715775,0.605027
[ 1.70028532  3.15954113  5.59496546  6.00704813  1.18640673],0.387897,0.657441
[ 1.27665794  1.63595212  3.28044868  2.97124362  2.48571539],0.982849,0.778437
[ 4.04742432  6.34072018  4.18194437  5.15579033  5.19246006],0.35576,0.680886
[ 4.55295372  1.63237643  1.87760985 -0.01933344  6.24612236],0.331175,0.512735
[ 3.21629524  6.12529612  1.65308738  4.08091974  5.64365196],0.403458,0.544059
[ 2.63708949  2.12499189  3.42655492  5.74211502  1.39474201],0.618225,0.672305
[ 1.78469932  1.38945889  2.98202682  4.95226765 -0.07113823],0.448142,0.453602
[ 0.64190239  1.24129796  1.45764446  2.46520853  3.13897634],0.612076,0.725374
[ 4.66414881  0.96447426  2.5671165   1.50006759  4.84240484],0.563558,0.51077
[ 4.740273    5.32159328  3.22108221  0.24799471  2.01902485],0.454482,0.624208
[ 1.36852741  0.89332521  4.03479099  4.00731325  2.19212914],0.673949,0.651991
[ 0.26016748  4.88874912  0.80632436  1.6810714   4.8715601 ],0.382723,0.398786
[ 4.88062811  1.24184203  0.01640181  4.71197557  3.98405766],0.40935,0.580165
[ 2.67930984  3.58844638  3.52889132  1.48096371  3.76490688],1.15991,0.755884
[ 1.30650985  1.71920478  3.07816648  0.94950002  0.11160056],0.453271,0.61717
[ 1.71369028  3.69419956  0.87168759  0.1407439   4.04002333],0.477938,0.543007
[ 4.13925219  1.41454792  5.54102802  1.3489641   4.56250191],0.48934,0.479183
[ 5.06744242  4.5136323   1.37852788  4.16588259  0.6284681 ],0.472188,0.546554
[ 0.39354914  1.61490965  1.46340775  2.39685035  5.71642685],0.419887,0.505737
[ 1.18134534  2.75987744  4.91976166  3.83349705  4.39708424],0.680401,0.707698
[ 0.63148439  5.77065992  5.64670515  1.19984341  5.72181225],0.278239,0.526414
[ 0.76420474  4.87698269  2.93083429  0.71273303  6.04918528],0.356433,0.567284
[ 4.77332115  4.8701067   3.03309608  0.79821163  0.9008494 ],0.478529,0.608533
[ 4.39155722  3.79741621  0.68511003  2.77337742  1.8755188 ],0.70191,0.666889
[ 4.98859072  5.48312807  2.09835124  3.4908607   0.33261186],0.429382,0.540059
[ 4.91696262  0.07439761  4.53537369  5.01938915  5.18383217],0.351638,0.471771
[ 6.17495584  5.97874975  0.39342889  5.35438156  0.44216451],0.233464,0.345394
[ 6.29084015  1.26013172  3.76980662  5.4984231   4.82641268],0.344504,0.70607
[ 3.54358888  4.32515144 -0.14775649  3.61886835  4.68837309],0.495209,0.487536
[ 1.07139122  1.09275341  6.00554752  2.79006386  1.98965836],0.445329,0.510344
[ 4.01490307  4.06002331  5.01615286  3.10228992  3.99201012],0.818793,0.857097
[ 5.42858219  5.25992012  0.13679992  3.01561975  0.91422075],0.350215,0.468552
[ 5.74144554  5.80438519  5.91782904  2.54376411  3.08508515],0.343534,0.628011
[ 5.02111149  4.36808443  0.33339337  3.92381978  4.19515657],0.49142,0.612215
[ 1.16544914  4.49033642  0.33116755  4.35076046  4.01937437],0.486073,0.493992
[ 2.01365614  5.24247026  5.03485107  3.14756608 -0.23635486],0.390047,0.696264
[ 1.09102809  5.01559496  2.63108087 -0.06385998  1.46475506],0.406717,0.503032
[ 1.34291863  2.72191191  4.52408934  3.77047467  2.86133552],0.929458,0.82938
[ 0.220359    6.02532434  2.0703001   6.06590939  3.77218747],0.305442,0.578274
[ 0.98270828  5.56316757  0.16076081  0.04413439  4.21336842],0.294898,0.325631
[ 3.39483309  2.35194159  2.08347464  0.93669379  2.59439063],0.92271,0.823112
[ 2.92673254  0.10506243  4.33003855  4.57800055  6.04018211],0.371916,0.448821
[ 5.42448568  0.84003294  5.74054289  5.65055847  5.71050024],0.267191,0.590041
[ 2.17909718  2.14372015  0.42626086  2.3874166   1.29038048],0.612397,0.784417
[ 2.82042313  2.09062099  1.3293575   3.51046467  6.14974022],0.531019,0.530525
[ 3.49816179  1.02531683  5.80681372  1.85533226 -0.23685707],0.347063,0.480098
[ 2.88522744  3.69088984  5.58950806 -0.24985616 -0.0132411 ],0.314098,0.526217
[ 3.63193464  0.10492957 -0.16522214  3.32621527  1.34469914],0.375293,0.607861
[ 2.63133717  6.14716053  5.91506863  6.19959211  3.64216971],0.292501,0.727643
[ 4.36079121  2.22658396  5.93395281  5.22076368 -0.19672546],0.320422,0.496912
[ 2.47380161  2.78320169  3.54249072  0.36268312 -0.20555745],0.437652,0.559774
[ 4.50116444  2.71090555  5.85348368  0.17331941  3.27382016],0.424727,0.475134
[ 6.22120619  2.88040376  4.10139894  4.07423162 -0.00851827],0.373013,0.56332
[ 2.86359096  4.42456865  3.69225645  2.35397553  1.386307  ],0.947995,0.778928
[ 0.28930628  1.06528139  3.1695652   4.89589596  3.51747036],0.500452,0.582702
[ 5.39216614  4.50887394  1.81083655  0.6005218   0.03395299],0.345206,0.407827
[ 0.98822546  0.55324638  2.6036787   5.33121777  6.13555431],0.32833,0.290905
[ 4.43260908  2.60511088  6.30750847  0.71096569  3.9582746 ],0.411423,0.474421
[ 4.11780596  2.98818421  5.776968    0.88229197  4.00501013],0.513983,0.569142
[ 4.62816763  0.29017127  2.70708108  1.42136443  0.17523029],0.391369,0.565468
[ 1.62693405  5.06366968  0.84925789  5.3007617   3.5635643 ],0.467708,0.580927
[ 0.81062108  6.1574893   4.28901386  3.31728435  1.2933656 ],0.4092,0.734436
[ 2.56616402  4.24039412  0.6193136   3.17187619  4.0411315 ],0.740304,0.603025
[ 4.18510294  1.40763533  0.38824299  0.7981565   0.92617846],0.401442,0.618386
[ 0.19800627  0.39314878  4.35380983  2.56783605  1.56570959],0.421521,0.517206
[ 3.12232709  2.47207952  1.37108552  2.24682713  5.34961796],0.712504,0.628239
[ 1.81682241  5.26016665  4.49408865  0.55324477  5.21008205],0.406312,0.480322
[ 2.02557373  4.69708729  4.00495338  4.47501707  4.34586334],0.723245,0.719444
[ 1.21128631  3.1500206   3.64877367  6.16096735  5.42936659],0.407557,0.735532
[ 0.66377378  5.8391819   2.82606745  2.70723391  2.13416243],0.515875,0.639008
[ 4.75003147  3.91691279  1.37631965  4.03566456  1.74370456],0.704694,0.642767
[ 2.12052059 -0.18724561  3.99398232  3.86505795  3.14501357],0.565311,0.542073
[ 1.87164664  5.16011095 -0.088038    1.05370259  5.82053328],0.310379,0.30563
[ 0.72033197  1.54725492  5.99360132  4.51113176  2.94703984],0.424532,0.511061
[ 3.16696405  2.81918979  5.71943903  4.49580097  0.8819716 ],0.521393,0.731601
"[ -1.13911647e-03   4.74712849e+00   8.55286062e-01   3.77955794e+00
   5.82396698e+00]",0.33067,0.356905
[ 1.19717669  1.40978658  5.86048794  5.14846992  0.6258269 ],0.342302,0.440073
[ 3.59872699  0.18605074  3.47438955  2.41157508  1.12635088],0.576082,0.634976
[ 1.15486968  0.15923989  3.17314076  3.07871485  3.94349313],0.574687,0.513216
[ 4.31362772  0.28764164  3.82134986  5.0938859   0.31068912],0.379163,0.484387
"[ -3.19614098e-03   1.66037512e+00   8.48208904e-01   5.22041559e+00
   1.06825352e+00]",0.343573,0.37121
[ 5.31178236  1.53505671  2.67914104  4.66887426  0.42122319],0.453956,0.617518
[ 6.03178549  4.79367971  4.11419153  5.01604271  2.55495119],0.436435,0.644546
[ 3.91801238  2.69188261  2.81582904  2.77753282  3.06439805],1.65968,0.834081
[ 1.40903473  3.19613671  1.37806618  1.38183713  4.96546459],0.599455,0.629922
[ 5.39196968  2.40375042  4.86094952  1.40781581  4.37857246],0.52699,0.609105
[ 0.85094166  6.15488911  2.74262023  4.72925997  1.84150827],0.41718,0.743987
[ 5.29337454  5.52595472  2.59464312  1.29206538  5.04023981],0.418691,0.500858
[ 5.28083515  3.84989452  5.69670105  5.69799376  6.27163553],0.2764,0.759751
[ 1.7476635   0.13764746  2.69639397  3.33112955  0.82921129],0.508245,0.618183
[ 6.179142    5.4141674   3.95647216  0.53032094  0.15106325],0.277271,0.411048
[ 4.36388016  3.09470272  5.40290928  6.04729033  1.16727841],0.395445,0.627188
[ 0.6624831   6.1367569   6.28778505  2.14889455  5.77933884],0.252769,0.555954
[ 0.66261536  2.82410932  0.05734309  1.55282187  5.72663832],0.348646,0.471062
[ 3.04770947  3.07360339  2.53871584  4.47997665  1.72454572],1.10649,0.795251
[ 2.90494919 -0.07098511  2.46980524  3.60050488  0.16439451],0.432482,0.567734
[ 2.46923518  4.24168444  0.61679929  0.32666469  2.22263432],0.493726,0.553826
[ 2.38920903  3.64121556  3.4124074   6.25989866  5.22592926],0.464339,0.701679
[ 6.18095541  1.80985022  3.14407635  5.36498833  2.06744432],0.434433,0.625161
[ 0.0275      2.67637753  5.17814875  5.26640177  0.66912574],0.341829,0.433228
[ 6.12970972  3.78489828  2.95129013  6.06789255  3.37023044],0.4006,0.654753
[ 5.08298874  1.37331033  2.38376999  1.78531528  2.20985723],0.691348,0.670826
[ 0.3566035   4.41945028  0.09891405  4.67943525  1.42214358],0.360636,0.556839
[ 0.45308954  0.18353109  2.11589503  3.37453032  2.74518657],0.49005,0.549587
[ 5.15074825  5.87595701  4.96773624  1.1772511   3.89192271],0.386298,0.528309
[ 2.22777963  5.72197008  4.4279623   5.09184361  2.40165806],0.505603,0.756643
[ 4.37378693  2.03191233  5.27680826  3.88301373  6.07032824],0.430757,0.686456
[ 3.10203004  4.4413991   2.13179207  0.42683506  0.07907689],0.434881,0.617922
[ 5.26947451  4.3351202   5.90136051  3.92080498  3.81768727],0.457301,0.797113
[ 0.47657624  1.98565722  0.75788349  3.31597924  2.12370396],0.546706,0.743464
[ 2.425632    3.33982348  2.81689453  0.6259802   1.74171066],0.787515,0.68324
[ 0.84123564  0.130477    1.54010344  5.93193865  5.76924229],0.275553,0.230676
[ 2.41642141  3.84244132  4.30660582 -0.1900488   0.4142918 ],0.406177,0.531065
[ 4.60822964  2.14490247  1.19609368  3.08558512  2.25633717],0.824264,0.759728
[ 4.16745901  3.49369383  5.85806608  1.91636074  3.50286388],0.617193,0.740496
[ 3.83803415  5.66644955  6.08262396  4.74039173  2.65315747],0.39271,0.694589
[ 4.40299273  0.87143844  2.93118024  4.98526859  2.61912417],0.641426,0.750304
[ 3.48409486  2.06484914  4.62494469  5.49718666  3.66113424],0.64841,0.817486
[ 5.42126465  2.45476556  2.76917434  5.46500587  5.08732224],0.461974,0.751342
[ 0.68991768  6.29359579  3.78509283  4.44321728  1.71298349],0.391544,0.768437
[ 2.11512637  1.75003171  5.43096972  5.45174932  0.50948143],0.392637,0.461053
[ 5.92165661  0.14599721  3.62113428  3.55478072  1.01209939],0.379842,0.446928
[ 3.55566335  3.68339109  6.04159927 -0.15297759  2.74454403],0.399463,0.530361
[ 0.47783104  2.17686057  5.11640501  3.29823256  1.25271988],0.508647,0.548544
[ 0.32176694  0.65808618  3.50449491  5.58287382  1.11620069],0.355468,0.296993
[ 4.66544914  6.29922342  0.14494061  0.21647991  4.67236805],0.267704,0.333286
[ 0.85119539  1.49078739  2.18730164  3.4863503   1.49799001],0.664534,0.785649
[ 2.68320727  6.34697962  5.25041819  1.95442784  5.45704269],0.350911,0.456459
[ 0.35594368  1.3451277   2.7398448   4.27877903  5.60200834],0.430978,0.447634
[ 3.79515815  2.83650208  1.98411489  4.09843302  2.60436153],1.2416,0.784262
[ 3.00546741  5.76448202  3.90855169  3.46494555  3.2034812 ],0.728574,0.726033
[ 3.76015711  0.8259207   4.52000904  5.70496893  1.87335789],0.471674,0.629304
[ 5.34585333 -0.04696563  0.8408041   5.83058357  4.10229445],0.296944,0.432057
[ 1.26810217  4.22394848  3.82302332  6.22619104  3.33988309],0.483122,0.788064
[ 2.25594878  1.81846869  1.99897397  0.47688547  4.97853374],0.548475,0.580275
"[  1.49542242e-01   4.00304437e-01  -2.01702281e-03   6.17497253e+00
   1.19217670e+00]",0.236718,0.214888
[ 0.00497674  4.32974148  1.89811134  0.65641737  0.60315269],0.354738,0.573032
[ 3.56920218  0.97663856  2.21039939  3.94716525  6.22784996],0.468218,0.457311
[ 2.87062001  2.66752267  3.68075204  0.18135671  2.2170434 ],0.70679,0.675184
[ 0.2053401   5.87995768 -0.1722576   6.00344849  0.19815406],0.208166,0.346242
[ 0.35935822  1.42513752  3.84635282  2.29403949  3.55626202],0.625888,0.604206
[ 1.59067869  2.05594182  6.30095577  0.75271088  4.30828905],0.391609,0.527864
[ 0.56728345  5.2797122   2.26653957  3.48351979  1.51919305],0.524116,0.772211
[ 4.08629322  4.03772497  2.74338269  1.02766418  6.16898584],0.47047,0.614378
[ 3.48169374  2.7027874   5.61395121  2.96010423  2.10984969],0.772376,0.802463
[ 1.99873292  2.21774411  3.30497503  0.57692349  1.47503948],0.670948,0.66363
[-0.10621838  1.55240858  0.99718541  3.96806264  4.83832932],0.398852,0.481756
[ 1.08932018  1.97187626  4.178895    4.65101528  5.74740028],0.467911,0.599861
[ 4.88413382  1.18962419  0.21686871  5.5483079   0.45472261],0.307262,0.56149
[ 6.26259565  2.42715478  2.63240743  4.87147665  5.0088439 ],0.42291,0.728027
[ 1.61192119  1.44654489  0.26585615  2.49300909  2.31827831],0.570213,0.768673
[ 2.5966208   3.57892609  2.2825675   3.91584063  4.61381292],1.05756,0.739262
[ 4.38879585  0.47924992  5.18478346  3.36180305  1.09192538],0.45813,0.585131
[ 0.7307775   1.78421998  2.74144864  3.19602561  4.0745759 ],0.775947,0.792894
[ 0.84554523  1.64818072  3.91180968  3.92750978  2.52839923],0.747207,0.75324
[ 1.55022192  3.9881959   3.41890955  4.02554798  3.96450043],0.976955,0.739818
[ 0.6512596   4.5853157   2.40594745  2.97254205  1.87203801],0.682326,0.784346
[ 0.62480706  1.22942841  2.3744514   2.97507548  5.28794146],0.515382,0.468545
