Inputs,"f(x,y)","f*(x,y)"
[-0.12681089  4.34714937  2.29888606  2.84975314  5.56182289],0.422497,0.432357
[-0.11785991 -0.23907225  4.70041561  2.70169282  5.53365517],0.288913,0.364816
[ 0.41801661  4.08469439  0.91272807 -0.0881823   4.23748207],0.353755,0.188185
[ 3.93046069  1.8489902   6.09011173  4.11802483  3.25689483],0.553853,0.373361
[ 5.3804512   6.12060595  2.48749566  3.04875588  0.54548645],0.37461,0.414406
[ 5.06907558 -0.17116894  2.40637827  6.12746811  5.83191395],0.266734,0.431434
[ 3.6798234   4.08090734  1.81360316  1.59724498  4.79014111],0.75698,0.46073
[ 0.42779008  0.94930619  1.68406332  5.42355394  1.73441565],0.399543,0.423974
[ 4.76563978  1.59995747  3.92175817  4.0464406   1.55696797],0.708988,0.415246
[ 5.2990799   0.23753244  6.32449341  0.6597417   5.73344469],0.238562,0.180202
[ 0.9740985   4.70813179  0.05359859  2.62295437  3.79729795],0.465525,0.488272
[ 3.95471168  0.48343059  6.15966988 -0.2070566   4.12961626],0.295951,0.268564
[ 1.81615782  4.56624508  2.78320646  5.12015152  5.19156885],0.549462,0.554358
[ 0.9121508  -0.0590381   2.60932207  2.01536965  3.47515464],0.498387,0.619095
[-0.19855192  1.66663384  3.56270719  2.4487524   2.08625937],0.541593,0.530342
[ 5.82014751  0.13598661  2.32166409  1.15971613  2.83954668],0.399547,0.407116
[ 1.38100827  1.96366942  3.01613975  1.58244359  2.99254465],0.934152,0.720753
[ 0.33527431  3.89088321  4.60032415  5.34964132  2.75460267],0.475364,0.291463
[ 2.30204558 -0.22481731  1.7607311   5.89883518  3.05412006],0.387168,0.433612
[ 4.99534464  5.51965761  2.97777081  2.16562891  0.73165584],0.472319,0.46064
[-0.19278449  0.21389088  4.50145864  0.77811849  3.48454404],0.32914,0.393733
[-0.08790966  4.58847666  2.06008053  2.01825023  4.80037403],0.451527,0.417976
[ 5.53394651  1.12079573  5.50035191  1.13642097  4.133605  ],0.385178,0.27639
[ 1.95774364  5.85327721  1.55755162  5.12386417  3.6791358 ],0.469921,0.62136
[ 1.47208726  6.34752369  3.40737724  3.69118333  2.62166333],0.517404,0.522875
[ 5.07732296  4.37906456  1.15534508  4.8883276   3.39406586],0.545229,0.411224
[ 0.04458643  3.1951766   0.74413627  5.00752258  3.31977487],0.434898,0.474301
[ 6.04227209  5.32050753  4.37335253  1.52490163  3.95860767],0.406155,0.235623
[ 3.53008461  3.77013135  5.69955158  1.89068866  0.861417  ],0.527265,0.475343
[ 2.59701967  2.91578197  3.30949283  4.89918089  5.57805729],0.644391,0.569265
[ 2.35199738  4.60651112  1.82279932  4.55472755  4.10875607],0.767277,0.654076
[ 5.76692057  0.85199267  0.16764648  1.4941808   1.8126688 ],0.345194,0.436879
[ 2.77049565  6.16829681  2.91020679  5.53661346  1.8833667 ],0.438979,0.615434
[ 2.77119398  6.17749882  1.76804113  2.62910819  4.17596865],0.549842,0.504713
[ 4.97088432  3.39347005  4.43908501  3.00425911  5.89536428],0.512996,0.32792
[ 0.66278988  3.73851919  4.83615494  2.01680803  5.15185452],0.500586,0.304964
[ 4.02498579  5.81492186 -0.03634183  1.23140883  0.71677166],0.31711,0.495439
[ 2.00695872  1.2409147   4.83704948  3.30127907  2.79415202],0.794382,0.429714
[ 2.07931066  3.14891768  5.8239789   4.46512938  5.31417513],0.468456,0.285614
[ 4.71207094  5.27446222  3.43605065  5.70235682  4.56873226],0.433686,0.416506
[ 1.38753045  3.9242022   3.61568832  4.30252028  1.40405977],0.764709,0.537506
[ 1.07457328  5.13535738  0.96690333  5.45496845  5.75334787],0.322494,0.545648
[ 4.70362806  0.08493781  5.42989492  2.50194144  4.10525751],0.420628,0.319338
[ 4.49058628  5.51173782  4.51617956  0.57311994  3.87979341],0.444578,0.274287
[ 1.60568821  2.5877831   6.11800623  2.3970952   0.99538946],0.471299,0.344366
[ 4.38417816  5.84504747  4.28625536  5.22667456  3.86968327],0.446845,0.396259
[ 3.26912808  2.93436265  1.57918882 -0.15759669  0.9868052 ],0.473511,0.581857
[ 1.43469214  2.83031416  2.80495286  4.80229378  6.02608395],0.501946,0.52777
[ 0.57142913  4.92369366  1.8553288   1.71102846  5.84483576],0.389661,0.3293
[-0.13348134  6.03136635  2.25110579  0.25275701  5.38468361],0.264531,0.0498453
[ 4.25615835  3.71297836  5.98852348  0.84926891  1.3953892 ],0.430701,0.404723
[ 2.88550735  1.71657979  4.35331106  0.44410357  3.1570406 ],0.664496,0.504977
[ 0.37493423  2.11511374  2.80179167  2.24267673  1.08548188],0.589894,0.586065
[ 5.99902344  4.61319828  3.9960413   3.5709126   0.03396319],0.374364,0.344718
[ 6.26442242  5.76291275  0.19708131  4.35453367  0.76100737],0.263197,0.222256
[ 5.79869318 -0.0722082   1.63670242  5.9959569   1.92788839],0.291929,0.182771
[ 1.08946478  0.79131442  0.57012475  5.56887054  4.34740543],0.359101,0.542144
[ 4.0807147   3.95311356  1.89126241  3.52794266  3.50145388],1.13175,0.557712
[ 1.14093792  0.62638807 -0.0452117   1.77556312  5.77751017],0.306963,0.537998
[ 2.20255113  1.38774717  1.55123997  0.81181079  4.0505724 ],0.616292,0.611835
[ 3.12192607  5.86386395  0.26864299  3.7159884   3.40398717],0.468324,0.487687
[ 2.47748947  1.3318603   2.29410481  5.61637592  5.64559507],0.446457,0.643261
[ 0.85792607  4.24087906  0.93416679  1.61748517  4.54096699],0.508082,0.485855
[ 5.57482815  0.23256966  0.35339278 -0.21115464  0.26932684],0.226958,0.457619
[ 3.00973344 -0.03553214  3.51264524  5.40382051  4.46147823],0.446596,0.490074
[ 5.31487417  5.17729664  2.14806962  2.02776384  0.88878244],0.471086,0.46607
[ 5.42701674  4.91076517  3.46734333  6.08518124  3.67453504],0.404315,0.376858
[ 5.55460501  1.81557822  5.70568132  5.23572731  3.47300649],0.392591,0.33738
[ 1.31049836  1.63598907  5.77578306  6.22327852  4.67460871],0.326651,0.184514
[ 0.90372103  3.00725198  4.75691652  3.0295167   1.62738776],0.696082,0.422887
[ 5.98222685  1.4006449   4.57257414  2.65158939  1.01872194],0.435323,0.378296
[ 0.27981153  2.2393136   2.70754766  4.36229992  1.83082616],0.614008,0.466477
[ 5.01898384  5.88340998  1.62978077  4.99868727  5.19339561],0.356207,0.417507
[ 3.49392533  2.46650028  5.23750591 -0.15341786  1.95759904],0.4637,0.428624
[ 0.54878801 -0.16583049  5.80126619  0.90714282  4.13188934],0.289526,0.297615
[ 0.94916689  3.79057169 -0.02332028  2.90841842  6.25328302],0.338254,0.529129
[ 5.36634588  3.38182092  0.61912346  6.04009676  0.91113204],0.333117,0.199232
[ 3.72117662  5.99419641  5.22708559  6.24027729  4.92431402],0.297198,0.376156
[ 5.86450672  0.26630828  2.38422203  4.96020126  2.13537884],0.3899,0.313587
[ 5.53019142  0.69282728  3.30760574  0.12315458  5.69565153],0.309001,0.202345
[ 5.29761028  3.0027647   6.04751635  4.57512712  1.06741047],0.387863,0.31938
[ 5.77881193  0.11962692  4.47748137  3.73294544 -0.23946463],0.292119,0.267051
[ 3.39066577  1.64073491  0.89915007  1.97768664  5.04739714],0.600573,0.521686
[ 2.04292321  4.61934137  5.56213236  1.8563596   2.27812362],0.590605,0.471476
[-0.13643037  2.00368285  2.40765309  2.77135062  2.72757077],0.613225,0.56296
[ 6.00023746  5.17267942  1.49870825  3.94765496  3.08896017],0.457001,0.355982
[ 3.7901969   3.80126405 -0.0976412   4.19542313  4.70495987],0.495105,0.506009
[ 2.23917031  2.80860138  2.01680994  2.13138938  3.03731489],1.36276,0.67844
[ 1.87231958  2.53687859  3.38933134  2.35046554  4.6845541 ],1.01037,0.612019
[ 6.26128531  0.31103718  0.63291299  5.04300833 -0.13069761],0.2356,0.111063
[ 0.05147636  0.4484418   5.02426767  4.87844992  1.50395417],0.332573,0.229704
[ 1.64142692  0.57705247  6.0634079   4.26239061  2.29295254],0.413319,0.266502
[ 3.59968424  1.12054288  5.5615139   5.45702839  1.03207326],0.394274,0.277891
[ 5.11130571  1.64361262  0.36640638  5.84823895  5.68812656],0.29787,0.441668
[ 4.56577349  2.51685214  5.45303631  4.27351904  1.77017689],0.593938,0.39944
[ 5.66717434  3.10104227  1.68510401  1.55773544  3.88808966],0.598021,0.348089
[ 1.26956892  5.57230139  5.50606918  1.70550823  3.17476869],0.442522,0.368934
[ 4.67558813  0.97580791  4.53759336  2.71644902  4.79211426],0.569437,0.380083
[ 3.74075222  3.54758859  1.38186097  1.51746893  4.69596195],0.738491,0.498211
[ 4.8973794   6.300632    5.91741848  3.01419854  2.31039166],0.351107,0.343597
[ 2.02374887  5.08667707  1.60457337  4.50649071  1.12469471],0.5543,0.642576
[ 0.56180686  2.0686388   4.00071001  3.76930928  0.50191993],0.509013,0.406125
[ 4.28706121  1.76847506  4.6987443   1.2758702   6.33494806],0.39756,0.280017
[ 0.43978849  1.86360574  5.51103497  0.04549693  2.97313404],0.358665,0.308249
[ 0.252327    4.79585981  4.87376404  6.16371632  4.3916235 ],0.320189,0.272076
[ 3.11032605  0.56652385  0.25213465  1.51124883  3.28477454],0.481181,0.599933
[ 4.45914602  4.38676214  6.19586658  1.14488626  2.12693739],0.426086,0.388643
[ 4.65100527  1.67049098  2.9585855   2.13032246  0.43561357],0.594264,0.54057
[ 3.21308041  5.7100873   0.2072109   3.37960625  5.89893055],0.347977,0.49089
[ 4.8249712   4.85451841  0.39487034  4.67828989  2.54046178],0.4633,0.391396
[ 5.69906807  3.99781537  4.99846983  4.0686717   2.93444657],0.542863,0.354736
[ 3.92609334  4.23678112  3.18510818  2.58640504  1.01379371],0.86673,0.572813
[ 6.0737052   5.09733295  3.51389575  5.26773834  4.11328697],0.392271,0.352674
[ 3.63857341  3.1383791   1.03998196  5.82252502  4.48472071],0.514413,0.568859
[ 4.23397255  2.46454835  0.9526335   3.52970695  6.10744762],0.477602,0.48476
[ 1.14070868  4.24777365  2.69087648  0.75235558  5.92019272],0.422139,0.226104
[ 1.70234525  0.44510931  4.00635147 -0.21786307  1.3465755 ],0.366132,0.583455
[ 1.78358412  2.2401545   1.80652785  5.585567    4.51718712],0.572462,0.658138
[ 4.15315104  5.1701951   1.49529433  1.23760033  2.60260153],0.603587,0.505697
[ 4.50612545  4.99177265  5.44101524  4.62738132  1.77394187],0.468478,0.379729
[ 0.14569955  5.42494154  5.09468222  0.11882044  1.38441002],0.291321,0.323167
[ 4.76190281  4.81759071  5.44611311  4.89378357  3.26566553],0.475095,0.356294
[ 3.78247547  4.98171234  6.12320995  5.39212942  4.6312871 ],0.361307,0.333058
[ 4.89185238  3.09087515  4.20091581  1.65351164  0.6517933 ],0.576147,0.483829
[ 2.75947809  1.12029505  3.53278995  1.74586689  0.89453489],0.672005,0.692988
[ 1.84646261  2.1170702   1.14189851  4.18325949  1.5316186 ],0.708265,0.630309
[ 3.08252692  4.36031628  5.94946241  1.95664775  3.2158916 ],0.599097,0.474155
[ 0.76326829  1.03681171  1.65820301  2.02785325  4.66648436],0.516003,0.646485
[ 4.97886038  2.20294094  4.5372448   4.38194036  2.93441677],0.723151,0.417991
[ 1.30591238  1.78457773  1.49792278  4.88623762  1.00999868],0.522974,0.488898
[ 4.57665348  1.33923292  3.45319366  6.08845043  0.20503564],0.359716,0.224431
[ 5.82625771 -0.12365888  4.51370192  1.51398706  3.92342615],0.355907,0.306186
[ 3.01377034  0.52100629  3.67305923  2.47491407  1.19265401],0.660466,0.663752
[ 5.5847168   5.77902937 -0.12401671  0.57224309  0.81868702],0.251159,0.416827
[ 1.55371797  4.28127384  2.33866787  5.97805309  4.31111765],0.506109,0.59618
[ 4.2292366   3.61496282  5.94890308  0.16118981  6.0977726 ],0.30084,0.159204
[ 2.98239279  0.04076276  1.08694613  6.11784458  4.35863876],0.345018,0.551001
[ 6.15800476  2.35509419  2.29113531  3.36172438  1.57715702],0.554118,0.383969
[ 4.67096376  6.15002632  3.34132028  2.12267113  5.70102787],0.386152,0.283794
[ 2.18315554  6.34928942  3.45050049  2.75037241  0.01386419],0.383623,0.648901
[ 1.74222839  5.91567516 -0.04018544  0.57257658  1.85449064],0.317154,0.435632
[ 5.90735102  5.80680704  5.33507919 -0.17219637  3.93109202],0.265159,0.131744
[ 0.52956682  4.65091133  4.80740786  3.14489341  5.66464424],0.41294,0.304611
[ 3.74192119  4.94451046  4.96628857  0.37675056  3.38724899],0.494334,0.328263
[ 2.00237322  2.98880744  2.62055159  2.7333765   5.7013855 ],0.740305,0.545783
[ 5.11351871  5.32820082  0.99125522  2.25148797  4.27852106],0.473543,0.39248
[ 4.26074696  2.02817273  1.96878934  1.16293526  3.68167758],0.804064,0.44713
[ 3.07537365  4.742167    5.58427191  0.74655151  5.99543619],0.347585,0.181481
[ 2.85144067 -0.00925413  0.71120095  5.00518036  1.49262357],0.390484,0.433219
[ 2.76856661  5.66122389  5.09208393  0.01307186  2.45339084],0.388606,0.336003
[ 2.45677161  3.17175126  3.7940712   0.66656893  1.96420491],0.801737,0.645317
[ 4.55120087  0.889341    5.13087893  5.59978867  4.07482576],0.411254,0.39796
[ 2.39151025  6.10320663  5.42654181  3.37354207 -0.10981704],0.325746,0.452692
[ 1.82885218  5.25427723  1.12419355  2.79592419  0.80178177],0.503885,0.517797
[ 2.38801908  3.22596884  1.2966758   3.83188009  2.53504109],1.08282,0.638058
[ 2.89273858  5.91917944  4.22102213  3.90503979  4.64175749],0.539419,0.474544
[ 0.30651352  1.00236058  0.03796872  1.68294024  4.98296499],0.325883,0.551976
[ 1.10088623  2.12403464  4.80533409  3.66551852  4.62070179],0.63683,0.356909
[ 0.14523111  5.63590622  1.56148911  5.13619041  3.92483425],0.362507,0.494843
[ 1.00393832  3.28087759  1.58502173  0.88638604  4.83729219],0.528868,0.383564
[ 4.27199602  5.96552753  4.11706352  3.20183587  5.55959558],0.430063,0.358711
[ 6.32630205  3.17510796  3.05259013 -0.14028056  5.94674873],0.288664,0.141586
[ 2.05638695  5.26112032  6.28108311  4.5495348   6.1113596 ],0.295419,0.248004
[ 0.95302677  6.29128075  2.42470741  6.13764238  2.59748316],0.329376,0.533515
[ 6.06796789  1.5514648   5.71384144  2.85422397  4.40852928],0.386386,0.274603
[ 3.85554576  5.34136343  2.86064219  2.54169941  2.69576168],0.866854,0.485435
[ 3.01872301  0.91654432  0.54177958  4.97869778  2.67756224],0.515379,0.537179
[ 2.67678428  2.45345569  6.0952158   5.19236565 -0.20438381],0.332689,0.230174
[ 0.73962039  1.32115066  1.64630246  3.41475987  0.69956201],0.494453,0.541451
[-0.08489528  5.76093817  4.66187191  3.1949327   5.87080336],0.30138,0.254564
[ 3.3782661   2.10445046  3.64052677  5.4309721   2.85052705],0.813846,0.504522
[ 3.09813309  1.52508783  1.1587429   0.91844034  2.73162937],0.667551,0.613244
[ 3.2146008   6.17680597  5.44330883  3.20055962  3.65868783],0.463349,0.433394
[ 0.34618679  1.233868    4.92539883  4.27605486  5.38344002],0.381997,0.355897
[ 3.78672767  4.42174959  4.59340525  4.27869844 -0.18802792],0.455004,0.436569
[ 6.15342569  2.06361222  2.79259443  4.9416132   2.58934951],0.504989,0.330316
[ 3.30467081  4.14822388  4.36087179  1.54231262  2.1690588 ],0.902647,0.562369
[ 2.23391581  6.1139226   4.92138624  4.65333605  1.78184819],0.431173,0.428001
[ 1.21252191  3.28821564  3.86727619  6.02885056  0.6055007 ],0.417748,0.275699
[ 4.00125456  1.78450894  4.4589138   6.02081823  0.61524564],0.409488,0.308351
[ 2.80741906  5.8464036   2.80841899  4.82600069  4.88470316],0.49845,0.515728
[ 4.78797817  1.36439979  0.66134769  0.13739556  1.58907843],0.376981,0.498171
[ 0.97364682  2.78149986  4.09061909  5.54747391  1.76683235],0.544851,0.320027
[ 3.52123404  1.95297277  4.91622019  4.75097656  3.4346056 ],0.752182,0.436019
[ 5.86385632  1.77350068  1.02357888  0.58799732  3.49182296],0.40532,0.332965
[ 5.48104858  2.30838943  5.48406696  1.27365839  2.64070153],0.478152,0.33566
[ 0.10383907  5.95521307  1.58277225  0.76922083  0.56703985],0.285508,0.555907
[ 2.90066361  2.31620669  3.61972523  3.66902518  0.71542996],0.867426,0.598027
[ 3.48832846  3.82177615  3.54805064  6.06269026  5.38151169],0.470238,0.505443
[ 5.61427212  0.80229616  3.40818429  4.164505    1.35361826],0.478524,0.337621
[ 3.86921501  2.08176923  4.42803955  0.37203467  1.84772217],0.592701,0.484029
[ 4.84779119  3.21047306 -0.00888033  2.86054778  4.8863306 ],0.474166,0.431444
[ 0.16936608  3.57969022  0.12486297  5.12258959  3.60334349],0.377581,0.464872
[ 1.06326258  5.3992691   6.03624058  6.2713809   4.83752298],0.264518,0.184148
[ 3.5637629   0.68132848  0.51951033  3.95820189  6.11651039],0.363932,0.639424
[ 4.44515753  1.52732944  3.06510472  2.84636998  3.13958693],1.07474,0.573188
[ 5.20678377  1.2105397   5.07308197  4.95802259 -0.1868587 ],0.318881,0.244199
[ 4.35065985  0.11906689  2.55354762  4.96653843  2.44223952],0.512775,0.427895
[ 4.32449722  2.45989013  5.12452364  2.08958006  4.48211002],0.68563,0.386922
[ 2.39656067  3.45249653  5.85123014  1.49829626  3.77408385],0.60413,0.403733
[ 2.34549713  1.09289277  0.5834474   0.78859025  0.69872957],0.398544,0.524424
[ 1.81180787  1.9766078   4.4701066   1.77549505  3.97289538],0.828756,0.476831
[ 0.53293651  2.94934368  5.10379267  1.10423696  5.79386806],0.371547,0.226668
[ 3.36086941  2.96705723  4.61996555  0.08030154  5.93679047],0.401526,0.220195
[ 2.98760533  5.58872747  3.84331226  1.91629016  2.55976963],0.725633,0.525062
[ 0.24694851  5.27462387  2.57051182  5.52115536  4.87856007],0.359416,0.433746
[ 2.4554708   4.78615379  0.73787808  4.5184989   2.82004833],0.627263,0.559081
[ 3.31236744  1.43867612  3.16979957  1.62848449  2.09471178],0.974209,0.655134
[ 5.01477957  1.07098007  0.50171351  2.7304852   0.97667551],0.431251,0.437216
[ 5.05565023  0.74361765  4.957829    2.52939987  1.23839593],0.465663,0.410181
[ 0.03318963  3.75780535  3.96189046  0.9378283   6.05969954],0.345832,0.211025
[ 5.48076534  0.56120539  2.92480183  6.0032897   5.40013695],0.313598,0.39389
[ 3.14180183  6.29284525 -0.01549843  0.69716215  4.43840075],0.309327,0.248209
[ 5.86485004  3.55849934  4.96154881  4.96789169  1.32883263],0.416106,0.293782
[ 3.95534682  1.21254504  4.93973541  2.51844859  2.49252892],0.748521,0.442061
[ 2.54180789  4.19347668  0.66642785  5.30770731  6.31833696],0.351905,0.576941
[ 0.50984448  4.33177185  0.5489133   5.91109228  2.01946163],0.351887,0.52375
[ 2.13631749  5.78735065  1.4149375   3.25188136  3.16835475],0.620367,0.573741
[ 4.29299831  0.40502706  2.39620447  1.5438534   0.92008501],0.49464,0.642452
[ 2.89093828  0.41869262  0.66849369  0.87447983  0.82355601],0.379281,0.586387
[ 1.04891682  2.36619186  0.53568155  2.44552541  3.33969688],0.636775,0.513719
[ 0.39932078  1.53958738  3.81210113  3.88845658  1.00022161],0.516948,0.390862
[ 0.78276128  4.09196949  5.94434261  3.09212685  2.19430995],0.489349,0.309258
[ 1.04942238  5.00520372  1.03974056  4.8264122   2.74753976],0.498312,0.530266
[ 1.92267931  5.68501759  0.34616807  4.77843189  0.16228083],0.316173,0.523174
[ 0.29772085  1.89454055  4.11784267  4.30280542  6.19997406],0.374377,0.396753
[ 5.72325897  5.10125589  1.10541153  4.64784384  5.09009647],0.363573,0.383948
[ 1.14742362  5.70607281  4.48394823  3.4910605   6.03913546],0.364505,0.302497
[ 0.8262943   5.04764318  6.24505043  4.96674347  2.83540583],0.352816,0.214386
[-0.21035649  2.78897715 -0.07016191  3.40677357  2.40964365],0.395401,0.433878
[ 2.36433434  2.1297996   0.04780337  0.89004433  4.55549049],0.459807,0.490251
[ 3.41703463  5.37242985 -0.17795765  5.24122953  5.55761433],0.308012,0.487694
[ 3.15315008  1.56212986  4.780406    0.55168438  1.50076199],0.540461,0.499717
[ 4.67240763  1.60604191  1.41107595  3.66258121  5.83348465],0.482337,0.484341
[ 3.18133998  0.67613798  4.63168049  2.66938376  1.41486609],0.636231,0.548153
[ 1.05015969  2.86336136  5.50834703  1.29450977  4.65082741],0.482014,0.280846
[ 2.03659606  3.08308625  1.41807282  1.18457448  3.19273996],0.849584,0.614004
[ 0.43189219  3.98116326  0.23307468  0.20073736  5.61041594],0.28683,0.11821
[ 1.08058     0.2325144   2.87971592  5.05168676  4.19177914],0.454806,0.459529
[ 3.54476166  2.60638309  4.64649391  0.63246059  3.34624958],0.720058,0.421411
[ 1.73505485  2.7543292   3.0237267   1.47702968  2.7495935 ],1.10581,0.733984
[ 4.96982193  1.16458499  0.21472447  3.0771637   2.74295616],0.498039,0.485616
[ 3.40844321  2.60601926  4.88163757  4.40615797  4.92566156],0.687377,0.454152
[ 5.78750944  4.85732412  5.52100706  2.95231342 -0.11419539],0.309829,0.353769
[ 5.78371525 -0.01389641  1.41746604  5.90592813  2.78724074],0.30463,0.251406
[ 0.23282394  2.4981966   4.95598888  3.4057436   0.58008373],0.439453,0.329299
[ 5.67656088 -0.1420881   1.52503395  0.53871393  0.97347128],0.290892,0.502553
[ 6.34971046  5.28337622  2.24467826 -0.12477621 -0.06290867],0.24301,0.367633
[ 4.18566942  1.44914138  5.73160934  1.16133893  1.97643077],0.483068,0.370472
[ 3.23494911  3.94577146  3.19211245  1.4971652   5.53658247],0.681229,0.348493
[ 1.29617167  4.4277215   1.39850378  4.35337019  1.0246259 ],0.548248,0.593518
[ 1.33068156  5.05811071  5.92227268  4.08544827  2.80275011],0.459153,0.28957
[-0.03300157  0.69832402  1.13102293  0.75238603  3.20578361],0.356075,0.58944
[ 3.92899895  4.61771584  4.01012945  4.2038126   5.8379283 ],0.526221,0.433645
[ 2.92183542  3.7243216   4.36558437  3.20285702  4.58597374],1.00482,0.570731
[ 5.87179184  2.81806064  6.05078077  2.88327241 -0.11412586],0.309608,0.332975
[ 5.7982316   3.02810764  3.87691116  2.57691455  0.649804  ],0.518073,0.418387
[ 2.16906643  4.20869398  3.35966659  5.10085011  3.04908109],0.85494,0.567682
[ 3.06542158  3.7822485   3.0316906   2.9472959   5.47671461],0.850768,0.504196
[-0.22310096  4.41870689  3.36027479  2.57669425  0.79246378],0.442805,0.512906
[ 1.07826686  0.77511626  5.60856676  5.41262674  5.10866356],0.325574,0.204417
[-0.16116613  2.86540079  2.3969264   1.52140749  4.40993786],0.511537,0.463963
[ 3.28104711  6.20264053  1.97543252  4.72240257  5.00992346],0.427495,0.499732
[ 6.1901741   3.87533927  5.23862314  1.34935009  5.89294195],0.312026,0.140217
[ 5.6964016   2.44932485  0.72869456  5.1763587   4.40368843],0.409173,0.382731
[ 5.46095419  2.24865866  3.13622427  0.39771348  6.33450747],0.338636,0.184222
[ 5.9285512   0.51617628  0.25605214  5.83259153  5.27128029],0.247174,0.366688
[ 0.06279004  5.64079094  6.1979146   2.34329247  5.35254145],0.271788,0.163751
[ 2.55853271  0.08044948  4.15882111  2.81643677  4.99980497],0.523712,0.431955
[ 0.12493155  3.01387978  0.81227523  1.37755215  4.61183596],0.429503,0.465618
[ 0.13340826 -0.16315413  4.49061394  1.42730319  2.30472374],0.352093,0.451071
[ 1.56557727  5.22942019  3.0570581   2.99471307  1.31490266],0.672462,0.703381
