Inputs,"f(x,y)","f*(x,y)"
[ 0.28990978  2.44941401  4.97259188  5.45502806  0.16756855],0.326918,0.593662
[ 3.24031448  0.15057616  6.19290495  1.79992175  3.3833859 ],0.400661,0.510664
[ 3.65872312  4.33341885  6.11923456  0.70523465  0.33275828],0.341045,0.403343
[ 4.84326792  4.37122202  3.80762386  2.86571813  0.22972304],0.536982,0.702994
[ 4.46389341  5.43219805  5.18993855  6.17353868  2.4996357 ],0.354911,0.644157
[ 4.82416582  2.29320788  4.20564413  0.91504246  2.2688868 ],0.659531,0.601386
[ 4.15525103  4.61892462  3.32767606  6.0045166   1.44969773],0.487961,0.710386
[ 1.66580606  5.62926626  0.73464262  2.98151922  0.93863261],0.433378,0.554965
[ 4.25651741  4.62978601 -0.09509854  5.634902    2.90978932],0.388116,0.267551
[ 1.69850218  2.53641582  5.64804935  4.34979773  4.30770588],0.572967,0.642098
[ 2.73384404  5.02623177  2.07838917  4.4883852   1.99017322],0.754099,0.655187
[ 4.98833179 -0.1402268   4.89172554  4.36985159  1.14229667],0.360742,0.470032
[ 1.83491409  1.43120658 -0.19654641  0.68238032  0.53406763],0.327991,0.521828
[ 5.68633509  2.6702323   5.93877745  2.52792621  0.82562149],0.385917,0.613207
[ 5.81287146  1.27785754  3.00017142  3.19455576  4.68525505],0.533164,0.545001
[ 2.68364859  0.63971627  5.52967834  5.22557735  3.48788381],0.449206,0.493269
[ 5.83174992  0.63548458  4.99978828 -0.09776198  0.02693826],0.24364,0.355393
[ 1.25661063  2.48275208  0.01974579  1.23177814  1.25263977],0.427922,0.533766
[ 2.5588181   3.49781919  0.85205531  5.15125656  6.03846359],0.418125,0.467441
[ 4.87240171  1.65645754 -0.14269963  3.77285981  0.1228947 ],0.344085,0.492822
[ 3.95103598  6.210917    5.80882215  0.74940473  4.9796505 ],0.302223,0.504991
[ 2.24244666  0.79343796  0.89466208  3.89788365  3.59512854],0.623612,0.577445
[ 1.34310079  2.11313415  1.00425851  4.18263149  5.34028673],0.515719,0.577478
[ 2.1900773   1.26203907  4.80022001  5.56244564  2.74170876],0.53908,0.586898
[ 4.82783747  4.06329823  5.94673443  2.84988642  4.16231298],0.512076,0.640605
[ 3.81987691  1.09042704  2.5616765   3.27005172  6.01546621],0.535425,0.545916
[ 5.56984806  2.63932371  3.41931915  0.54325485  0.88648522],0.446178,0.54131
[ 2.29321408  2.68039298  4.89128876  3.26071692  4.68075371],0.828392,0.65557
[ 1.86639452  4.16816139  0.24911037  4.38708973  4.50979853],0.514918,0.441841
[ 2.32172537  3.03909206  2.67861795  2.23060656  5.03591633],0.970705,0.67291
[ 5.4752059   4.54959917  6.1136241   4.23744678  1.94649363],0.386642,0.606257
[ 1.00255394  1.19339454  3.92764783 -0.21259585  2.61567807],0.424041,0.476066
[ 6.31020164  2.85018444  3.85961723  4.70887899  2.46376777],0.501841,0.594162
[ 5.41072559  5.65941668  0.70753181  2.17522764  3.82602072],0.408129,0.43689
[ 0.028867    3.38850713  0.54854369  5.40356684  3.50583959],0.384302,0.492384
[ 2.64187551  4.08178997  0.31419593  0.74820191  5.63874245],0.391457,0.487912
[ 3.19759083  4.85955381  2.77604628  4.37919283  5.78507233],0.549271,0.590278
[ 5.73727226  0.57919854  3.98602247  0.37696362  3.68439603],0.374898,0.406835
[ 5.3308773   4.24453783  1.85125113  2.05051303  1.46183002],0.603537,0.566532
[ 0.64897722  4.41161251  1.09550154  5.10720205  5.3700099 ],0.381616,0.500013
[ 6.11867523  4.35239601  2.64967155 -0.07935223  3.71493697],0.374934,0.523823
[ 1.93180454  1.61563289  2.63695836  6.33031225  2.90098715],0.518401,0.49529
[ 3.50408959  2.08060765  3.2218225   4.71850395  1.00656867],0.764782,0.710409
[ 5.00213814  5.48372364  2.89650798  5.38530445  3.87119651],0.462175,0.620171
[ 2.30031824  0.218979    5.682374    5.01900053  1.3066901 ],0.365465,0.533504
[-0.09732191  2.60450149  5.7483902   2.34041023  5.0564332 ],0.370817,0.703182
[ 1.38300502  5.23408985  2.09056735  5.98944998  1.49390042],0.405876,0.550185
[ 3.58378649  4.06402445  4.74741554  0.09560759  0.14621712],0.383054,0.412953
[ 5.64187908  4.66009569  6.15072155  1.63737416  0.67374212],0.313178,0.576117
[ 3.52479863 -0.06263934  5.18997717  5.53209686  5.60498047],0.306292,0.326318
[ 2.0850656   3.89954329  5.27276468  1.21383452  1.44414318],0.57396,0.495652
[ 2.17935896  0.45373827  3.90149736  2.68970752  0.82714772],0.562203,0.596705
[ 2.68787122  1.27335942  1.69048858  1.90667892  5.38948536],0.598855,0.597432
[ 0.68748683  1.88323951  2.97657299  1.50660861  3.37894988],0.715859,0.671658
[ 3.63549399  2.31540489  3.1445291   3.00109792  3.62135673],1.59248,0.659305
[ 1.02567911  3.6053822   1.66706038  4.9549489   0.81318462],0.509032,0.602913
[ 0.21360472  4.6577673   2.20820713  2.03874087  3.166641  ],0.585106,0.555783
[ 6.17801809  2.90994453  3.8201561   5.04009914  5.53822327],0.379001,0.484953
[ 4.20588541  1.36000156 -0.07598728  1.17013526  5.43740511],0.35849,0.521451
[ 4.64762354  2.76111245  5.60331345  5.48706961  3.54068565],0.475583,0.547249
[ 1.52585983  1.31469607  0.35616255  5.21969461  2.81597948],0.455288,0.374051
[ 2.21953273  0.91753232  2.50111699  0.93359131  4.27183056],0.621802,0.574262
[ 5.98712015  5.60059071  2.29575944  3.08473825  4.16713095],0.443434,0.606485
[ 2.55465674  0.29206133  5.19493723  1.55015063  6.1498313 ],0.340454,0.361579
[ 1.55124426  6.18517447  1.89073229 -0.09658131  0.42236763],0.28812,0.443398
[ 0.8961817   4.54112959  0.07996462  5.97884083  3.62746954],0.337895,0.371166
[ 4.49575853  0.23905043  2.79581928  2.09406209  5.57534933],0.447328,0.488709
[ 5.03483105  4.6469121   2.68159294 -0.06716932  2.34417415],0.458887,0.552443
[ 1.69060528  3.81832767  4.74983311  0.35323358  2.38504982],0.560864,0.510131
[ 5.49478149  0.83456862  6.18523407  1.03030074  2.10796809],0.325371,0.447397
[-0.18470792  1.64398897  3.81072021  3.81450796 -0.02938368],0.363914,0.478454
[ 3.86240077  5.38652515  3.95429349  2.59363961  2.87230563],0.797999,0.742394
[ 3.67592716  5.692132    2.03115797  0.30876002  2.72077012],0.477012,0.524897
[ 4.17665863  1.9542613   2.25523663  0.02547307  6.02063656],0.384544,0.310521
[ 0.30431393  3.90286183  5.9440136   2.91512299 -0.21754266],0.31144,0.387835
[ 3.42175388  4.35099983  1.13582981  5.1360836   0.53572613],0.473626,0.523099
[ 3.23414898  0.41446114  6.18421173  3.88559675  1.26341116],0.389422,0.538371
[ 3.2710433   2.11803079  1.87007856  3.75402069  5.64863777],0.679722,0.650537
[ 4.78622389  1.75671005 -0.06070284  4.34962654  6.31138372],0.313568,0.335873
[ 1.21096087  1.84004724  5.38969803  3.36610746  6.28709507],0.38174,0.595527
[ 2.91395569  2.03085661  1.33959639  2.3238132   3.03735209],1.09144,0.741733
[ 2.54281545  2.13077044  2.18602133  1.47581315  5.82865667],0.589915,0.532468
[ 3.77835751  3.04856658  0.39061773  0.39694211  1.07868671],0.436978,0.519386
[ 3.22561669  0.31779599  2.66785312  0.02889077  2.16223121],0.456938,0.459982
[ 2.27378559  4.62993431  6.18314075  5.98497868  3.78611231],0.359137,0.653188
[ 6.33434105  5.99868107  0.404641    4.14858198  5.71499777],0.246693,0.3028
[ 4.63309383  1.91258276  3.53633904  1.72119486  2.98895645],0.928281,0.692854
[ 3.52816629  2.43850112  4.56340647  3.70198059 -0.03803888],0.563033,0.680205
[ 2.418782    3.30090046  0.71397305  1.43890655 -0.24174263],0.423726,0.508248
[ 4.74413109  3.3147049  -0.132755    3.88779664 -0.08848447],0.35358,0.497556
[ 5.58295393  1.99679077  3.63126731  2.91874933  3.71062374],0.735934,0.618934
[ 5.51033306  4.6894207   5.72045279  2.00732493  3.49992824],0.438748,0.74498
[ 2.09856677  1.277511    0.86463326  3.29825783  3.40883756],0.73554,0.6673
[ 4.41450405  5.34358788  1.6157409   3.0633049   5.91086912],0.436938,0.535389
"[  4.20375156e+00   3.01673508e+00   5.14769411e+00   5.79486485e-04
   6.68407083e-02]",0.348896,0.357817
[ 4.488873    0.59440821  3.24752498  1.27766263  0.80625594],0.479758,0.440981
[ 3.40210032 -0.22037287  2.0624969   2.67856884  0.70860171],0.459449,0.566173
[ 2.51796556  1.61457002  0.59706014  5.69090986  2.67175794],0.493227,0.367073
[-0.21894094  2.62786555  1.80424845  4.31987047  4.13117456],0.501215,0.615436
[ 0.58917427  3.11851978  6.0148263   4.46733475  2.73629045],0.451714,0.739448
[ 1.41608787  3.55437398  0.95381236  1.48487592  2.93490171],0.699162,0.613461
[ 2.69722867  1.3259145   2.68883371  2.67922831  1.37996566],0.93297,0.682657
[ 5.45320082  1.31120551 -0.17616914  4.35665703 -0.2141479 ],0.276782,0.399623
[ 1.32134271  0.16444969  1.31609488  4.28551006  0.60962909],0.383727,0.611933
[ 3.50713778  4.03986025  0.6576649   3.9088428   4.95035553],0.607721,0.510619
[ 3.61842871  5.74868298  4.76590347  5.65176296  2.16040683],0.420294,0.691948
[ 4.07476377  1.16259253  3.25516486  5.91587496  5.87377453],0.379403,0.411738
[ 5.07789469  3.82225657  2.11530304 -0.08156607  5.61742973],0.368685,0.407858
[ 1.01384914  5.55045891  3.56018925  0.20838286  0.72616833],0.348106,0.415407
[ 1.14865363  6.24942875  3.77915955  4.6224227   3.52891111],0.444339,0.617136
[ 5.0990119   3.66198158  0.06531794  2.05274367  1.87864602],0.485174,0.453853
[ 1.3619566   3.32670355  0.769795    0.5328086   1.28172493],0.458647,0.482149
[ 0.59723711  2.16142488  3.58387446  5.37661886  3.10569668],0.572185,0.615156
[ 0.71438551  5.84354067  2.50245833  3.11213899  3.28857112],0.536102,0.600073
[ 6.29793119  1.81825769  3.67766523  1.65927804  5.80276918],0.365161,0.411438
[ 2.08436942  1.94698822  3.65533686  2.68926477  0.39834324],0.702156,0.623277
[ 5.25113392  4.96758175  6.01276445  3.22569418  4.15633297],0.409773,0.619106
[ 1.25573683 -0.15418275  5.56866217  5.92466831  0.33667177],0.248531,0.569247
[ 0.36023474  0.13744117  3.90424323  6.18539762  5.42754507],0.270124,0.323466
[-0.00567392  1.65695488  5.54955196  4.93923092  5.06215811],0.329477,0.609058
[ 4.77518797  5.38299799  1.42853951  0.44671121  0.38390774],0.337124,0.391283
[ 3.98896003  5.83025885  6.2186923   4.41367388  3.04653454],0.379521,0.638034
[ 1.16357028  3.66032982  1.70541215  0.32979611  3.39204025],0.562805,0.562175
[ 1.47964835  3.84052873  0.57684064  5.21752262  4.43879509],0.478992,0.449669
[ 3.04942703  3.95405054  5.34975958  2.197896    0.20221733],0.502387,0.523457
[ 2.66268849  4.1222887   2.71452713 -0.01828853  3.76869607],0.618974,0.551767
[ 5.55332947  5.18580294  4.2683754   0.63791525  0.21694945],0.320197,0.518584
[-0.1114935   3.86909223  0.20394087  5.7501812   1.83189392],0.310727,0.533739
[ 4.40092182  4.07623768  1.05653417  5.41282797  6.06704521],0.368644,0.420132
[ 2.994488    2.89594364  2.02413917  0.03010406  2.71363544],0.672701,0.610754
[ 5.54995871  4.07260513  5.42344236  1.75004196  3.4194994 ],0.493481,0.751578
[ 0.67009956  0.96646243  3.23858142  2.54475904  4.00478029],0.631414,0.731333
[ 2.19213104  4.3343544   1.56695819  0.28431264 -0.01865336],0.385001,0.422697
[ 0.65368491  5.26755762  3.60278368  2.6789937   4.08889675],0.578065,0.617427
[ 0.79878455  2.17208409  5.81149054  4.93721104  4.48736429],0.409831,0.647699
[ 5.80045319 -0.0640228   0.51716757  2.11915541  6.24945354],0.251699,0.394146
[ 0.71159649  1.92424142  6.29193211  2.94158196  0.50490403],0.351373,0.417581
[ 5.87537289  4.28249693  3.29740357  6.19449234  4.51402473],0.363662,0.559473
[ 2.42684937  4.49261141  1.6242975  -0.06470909  3.25799012],0.528878,0.528882
[ 0.23859039  2.20115256  0.50075704  2.47668815  4.34591341],0.463068,0.643986
[ 2.84788275  3.56092334  2.95601416  3.77768683  4.04104805],1.42282,0.72306
[ 1.44479704  4.06348991  3.78091645  0.10324554  5.37744856],0.43098,0.510483
[ 4.41145754  0.99022394  3.61890769  3.5743618   4.55669975],0.705833,0.537298
[ 4.35953379  1.67067802  4.9615612   1.2480979   4.03252172],0.602467,0.537488
[ 0.68508261  2.25163794  1.01189876  1.82906044  3.67606211],0.598817,0.641559
[ 6.13279009  1.01651478  0.96982896  1.73731625  5.54115391],0.323394,0.417327
[ 2.53748918  2.11147976  0.29384658  1.72192121  0.74279439],0.498626,0.596131
[ 4.97847986  1.89006424  1.37131286  3.37857342  2.0413301 ],0.721432,0.660252
[ 5.89898205  0.44672263  0.33797345  2.19402432  1.84938121],0.345027,0.444487
[ 5.6169467   3.09426165  1.486637    3.95588207  3.09616899],0.663547,0.607521
[ 0.12306869  0.91532135  1.40494609  2.5123837   2.53632426],0.484976,0.603736
[ 4.23372459  2.22354293  6.15689993 -0.14453706  5.43979788],0.303659,0.272174
[ 6.30778456  1.00679135  3.89137316  4.08897781  1.93381548],0.434188,0.549601
[ 5.69048023  5.6202178   5.03471279  0.83323961  3.54225111],0.354193,0.581483
[ 2.48043442  4.86897612  3.75871181  5.07658195  0.45449528],0.49676,0.666152
[ 4.00782108  0.42534044  2.12228942  1.42739999  3.78664994],0.605809,0.605134
[ 1.27583611  3.38537192  5.56484222  2.28336358  6.3352499 ],0.379692,0.555312
[ 2.72644472  3.13919306  4.21269131  0.85515463  1.04855049],0.667853,0.490589
[ 1.91584051  2.87376261  6.31290293  0.23148073  5.53489304],0.319928,0.414127
[ 2.59479117  1.07463312  1.48362899  2.15765977  5.26386499],0.588054,0.626699
[ 4.25535202  6.25064611  4.82991648  2.72700596  4.01555824],0.463025,0.64579
[ 5.38746214  4.42532682  2.6372633   4.35340452  4.35612059],0.604819,0.627554
[ 2.81227732  3.17891526  0.43326411  5.607759    3.18786764],0.540801,0.411804
[ 3.71536303  3.51734352  6.25911188  4.71859169  4.42469883],0.467628,0.550431
[ 5.02577353  2.75535774  1.95413315  2.07430124  5.77661514],0.531238,0.609199
[ 4.7895689   1.19009328  4.21800852  5.80721474  1.61757958],0.439495,0.524065
[ 6.31557178  6.32261372  0.34547511  4.74525356  2.78201747],0.269015,0.284192
[ 2.53614902  1.94421268  2.26020765  0.59225845  0.33103147],0.505108,0.470907
[ 2.1076324   6.03508091  4.58533001  2.29106545  4.89055872],0.463004,0.576089
[ 0.84985793  1.55336928  0.38448718  1.34293878  2.64087343],0.466601,0.582284
[ 6.27738094  2.68819928  5.98110056  2.7720139   0.81130296],0.338206,0.621208
[ 3.77774382  2.42528749  3.93023157  5.68268442  3.37952971],0.707146,0.602217
[ 1.06309319 -0.03273781  2.74406791  2.24380708  2.59793472],0.533388,0.63948
[ 3.69623089  2.2126708   5.41100121  1.49593306  1.84854186],0.644927,0.625033
[ 2.54302216  4.11287165  1.0481993   6.10958052  2.46979618],0.494867,0.454408
[ 2.02116871  2.73903751  0.83085656  3.62014055  5.74460888],0.536226,0.631351
[ 4.92937708  5.0374856   1.34302342  2.8518157   3.23182678],0.637141,0.621318
[-0.23065978  0.58189094  5.8626194   6.01732159  0.77758598],0.229767,0.648817
[ 1.47165644  5.06409407  1.59611452  4.93699455  4.73785925],0.491659,0.547114
[ 4.70553303  2.75768709  1.84427249  5.62219334  4.78779459],0.516119,0.54115
[ 3.47357798  4.50357008 -0.08832332  4.92531443  3.76709127],0.469087,0.325108
[ 5.86426306  3.82240534  1.9578402   6.24374008  6.17589664],0.281099,0.476362
[-0.03447845  2.97931814  0.68858135  1.48228514  1.27255416],0.402598,0.45245
[ 4.63310385  4.67931461  3.14146543  4.58226824  5.64373875],0.499998,0.600426
[ 3.78577423  4.70135736  1.90253401  1.73213649  2.09860492],0.823962,0.68757
[ 3.0939362   5.37272358  2.9395268   0.53358805  2.39229178],0.584973,0.5647
[ 5.63545895  1.665236    3.40600991  0.00648361  2.98281765],0.437569,0.443183
[ 5.19281244  0.22391659  5.49667025  1.1254127   2.77696133],0.366136,0.477676
[ 3.49163866  4.55237675  2.04238153  0.70849288  3.63212633],0.703274,0.580679
[ 1.76702821  0.33500335  2.4634285   1.8146956   5.82474661],0.429286,0.490412
[ 0.864577    2.6119442   0.74928623  3.02814841  3.30542994],0.672476,0.647903
[ 0.43049192  1.49011528  5.01692057  0.17821498  2.08904886],0.373938,0.416215
"[ -3.98778636e-03   2.42407298e+00   2.90655494e+00   2.14989007e-01
   4.21738243e+00]",0.423681,0.547096
[ 5.89361334  0.14525101  0.08095533  6.24246454  2.06117582],0.241322,0.15167
[ 3.32106614  2.34710622  3.37130475 -0.08187384  3.30608296],0.655357,0.515804
[ 3.7675283   0.77304864  0.31698611  0.92088079  0.34465605],0.3434,0.502069
[ 1.24340916  1.56057072  5.74255037  4.81841421  0.83798218],0.38971,0.689911
[ 0.95469111  2.03858113  0.61358535  6.04488754  0.74506462],0.33158,0.392713
[ 0.12195465  1.34081459  5.70469761  0.26140392  3.1085217 ],0.324011,0.473878
[ 6.05908012  0.02368355  3.59143162  0.21433985  3.41899776],0.317443,0.413134
[ 5.8339963   3.72589636  5.83254528  3.87952805 -0.09482972],0.313153,0.677341
[ 3.12764335  2.14066267  3.33248734  4.53931427  0.74541438],0.750867,0.719008
[ 5.26283169  3.49761939  2.28293371 -0.03089962  4.39774561],0.454086,0.48703
[ 2.81387901  0.24510559  3.06418133  5.24551773  2.25106668],0.548503,0.552093
[ 2.30647087  2.33231044  5.67045212  0.11129299  0.38143536],0.353862,0.358597
[ 1.7567246   1.23591363  2.26003385  0.93906307  4.82696152],0.562097,0.547876
[-0.05809869  4.59322691  5.27505445  3.02197599  0.28143975],0.339475,0.417163
[ 0.496638    0.44594482  0.82417291  4.49453068  3.206182  ],0.40322,0.495979
[ 5.32840967  4.66694784  5.81126022  0.41818655  0.11396852],0.277021,0.433842
[ 6.26808023  0.2710315   1.3795588   0.63973027  0.62394243],0.27049,0.440499
[ 4.71180487  3.80089617  6.00419807  2.19521523  2.34984732],0.535696,0.707457
[ 1.63860571  4.68319988  4.91725302  2.81038404  6.23900414],0.418594,0.545366
[ 1.49198115  5.54364824  3.38146353  2.67240977  4.78950977],0.581414,0.576921
[ 3.11382508  1.01137829 -0.18980063  0.6171034   5.14054108],0.340107,0.503187
[ 4.83831978  4.37757015  4.79643869  6.03749371  0.36196449],0.336815,0.66396
[ 2.10324383  2.71111131 -0.18966927  3.75841284  2.6642704 ],0.597032,0.497855
[ 5.78418636  2.03642416  6.31331253  6.27699709  5.25684309],0.246973,0.346485
[ 4.53322887  3.21285033  0.70993698  2.98470545  1.5286057 ],0.675415,0.597342
[ 4.72797537 -0.10522329  1.72958791  6.0155015   1.61556733],0.330555,0.458673
[ 0.13249607  2.17400312  4.83541965  0.83893073  3.98441696],0.436435,0.622413
[ 6.33516121  1.01991665  2.38562155  0.26079533  6.0321846 ],0.269405,0.226303
[ 2.26077962  0.18561809  1.1949048   6.01179552  1.48044133],0.355802,0.490818
[-0.2346978   6.29061937  6.15530682  1.7005744   4.7333107 ],0.244258,0.512561
[ 0.6483112   5.51620054  6.2214303   0.51018775  2.15118694],0.292749,0.429885
[ 0.51566285  4.0412879   2.83612132  1.53307581  0.40338483],0.472203,0.40604
[ 0.25163707  0.99830848  3.23721147  3.86748004  1.44955826],0.505742,0.636772
[ 3.05432868  4.63706255  0.11566752  1.02968979  4.53800774],0.44944,0.536961
[ 0.77388114  0.58379823  5.16237879  5.15165234  3.59079766],0.392956,0.571023
[ 6.06927061  3.88768983  5.85026646  5.45797539  2.68758512],0.339309,0.520761
[-0.12152259  2.12597823 -0.05240958  5.58118057  1.25114465],0.289469,0.468887
[ 5.75059223  0.57317334  5.12570667  5.24320936  4.45075369],0.33211,0.34476
[ 2.28176188  1.27475369  3.61035371  6.24758863  3.36577201],0.511627,0.497541
[ 6.31777573  6.29929018  6.21229935  0.14016891  2.41000175],0.218634,0.55518
[ 2.82238269  2.88398075  0.94803524  4.10366106  5.41793728],0.612743,0.598083
[ 2.79731631  3.30604935  1.65594852  1.32574904  3.4088943 ],1.00893,0.690221
[ 2.92338395  1.99251926  5.85239935 -0.13023521  1.70582759],0.390163,0.398464
[ 5.45192051 -0.16781782  1.6356523   6.2606039   2.97563529],0.298146,0.320519
[ 2.3192625   1.24492729  4.97439814  2.78174591  1.07995653],0.618195,0.653462
[ 3.42357016  4.63126183  3.73673487  3.05747914  4.60524559],0.912132,0.674513
[-0.235212    2.39643955  1.98722064  4.49495029  4.45434237],0.471551,0.583792
[ 5.97503519  4.28721237  2.51405358  0.45649442  5.39949417],0.357515,0.475296
[ 5.13102722  0.58150339  0.74109364  0.91296619  2.69754148],0.400958,0.483945
[ 4.679286    0.52802747  1.83761442  3.13135886  1.32073808],0.551908,0.60385
[ 4.94957018  2.64259744  1.13623106  5.84525013  4.36323929],0.447306,0.406081
[ 3.11224484  3.85095358  5.66660404  4.14122057  4.34585762],0.626519,0.604958
[ 1.54748178  0.13016067  2.0949626   3.48051286  2.78815317],0.608248,0.63648
[ 2.01240277  6.23034525  2.01997495  0.96574265  2.8135283 ],0.464168,0.523499
[ 1.71292245  5.57279444  4.3562007   5.698421    3.24448586],0.445308,0.628005
[ 1.24424195  1.38114917  2.50883603  3.5104363   0.99274534],0.656417,0.634607
[ 2.33568263  3.69481659  1.67009413  4.98963928  0.70644802],0.591304,0.630182
[ 4.82504797  6.28528881  0.73108423  0.56251442 -0.15358289],0.249014,0.376314
[ 2.46049428 -0.11866221  5.38369465  1.06370759  4.98773623],0.35212,0.413587
[ 0.70285815  4.97347307  2.79813862  0.54642427  0.36946014],0.368297,0.411695
[ 6.31216764  4.69617939  2.07935929 -0.10929013  1.48229074],0.315794,0.425785
[ 1.45058918  0.281232    1.95830548  2.09305334  4.30071783],0.543717,0.678877
[ 5.94317675  3.131392    1.96111071  5.48214865  2.62831903],0.474878,0.57436
[ 4.70311213  3.85554624  2.81950355  1.03874505  5.39245367],0.548381,0.550987
[ 3.48416567  0.60360354  6.11572027  3.06207204  1.80091035],0.451946,0.5711
[ 6.2415843   0.4410966   5.54091358  3.74270487  1.58272457],0.321829,0.482753
[ 1.23774278 -0.24179871  3.73009872  5.31100941  3.42994356],0.405294,0.498256
[ 2.46409392  1.65551639  6.25925922  4.76723576  1.60327578],0.438759,0.639676
[ 2.53762627  5.82751846  1.92353261  1.19570148  1.11764741],0.472452,0.501745
[ 1.45204425  5.84967327  5.42940426  0.09681829 -0.2060602 ],0.249214,0.405678
[ 3.87175226  0.0669974   2.32836342  5.29337072  3.277457  ],0.496276,0.484374
[ 5.75826788  5.65146732  5.06893682  5.29032421  1.11981654],0.305815,0.632855
[ 4.08100986  2.5943768   1.94445491  2.39738536  1.76503706],1.07117,0.741341
[ 0.39458287  0.44862694  4.8998189   1.30654502  2.48959899],0.399436,0.571314
[ 5.80669785  4.77479267  4.0940671   1.5235765   0.24610914],0.370533,0.624012
[ 3.43290401  2.68240309  5.61536932  6.07629824  4.16353607],0.435809,0.55053
[ 0.04959002  4.04071617  2.79374123  3.72554517  4.67656326],0.550423,0.625469
[ 3.47974873  5.73203087  1.84889781  5.23905516  4.31683779],0.481542,0.507856
[ 1.75448561  2.97804332 -0.0921575   0.03226845  5.13747072],0.339104,0.47379
[ 3.91538382  5.48584366  0.35082242  5.09842825  4.00916338],0.408876,0.31505
[ 4.58023882  3.02100897  5.48901749  1.39637709  1.64246035],0.552263,0.627856
[ 1.65474045  1.25207019  3.45381212  4.26649046  3.32689357],0.848768,0.672182
[ 4.29742813 -0.12742715  2.00854802  3.23195839  2.45122457],0.561733,0.563385
[ 3.66211939  0.71571285  4.87544727  3.243963    1.32774174],0.587212,0.607444
[ 2.61305928  2.47508383  4.54947901  5.0748744   1.140378  ],0.64146,0.711802
[-0.02902002  0.34539121  5.48448658 -0.15956728  5.93525028],0.217424,0.304536
[ 5.24657011  5.9364934   1.39729059  5.01066542  1.18337071],0.349875,0.477471
[ 1.8730396   1.03983557  3.22795463  3.07711697  2.31283641],0.939639,0.707733
[ 1.07909632  2.51357603  4.08541584  2.31726503  3.73344469],0.900197,0.75373
