Inputs,"f(x,y)","f*(x,y)"
[ 1.10731566  5.81309843  0.11731718  3.70404291  4.380476  ],0.367552,0.401017
[ 1.83022821  6.01167679  3.48454309  4.19838524  2.37767386],0.571534,0.617225
[ 1.85011232  5.46879148  4.61333752  6.27700758  4.43051481],0.359645,0.637472
[ 0.83978206  0.38822034  3.089715    4.86336851  5.30923462],0.395246,0.518834
[ 2.55464673  2.2502296   1.05657566  5.43961048  4.49179602],0.564508,0.567546
[ 0.97416592  5.31240797  3.0219841   1.2046231   1.63542855],0.511845,0.527027
[ 3.20359755  4.32037497 -0.01580274  5.02282429  1.78661919],0.46633,0.564505
[ 2.21115422  4.86759281  5.87456894  1.64137554  4.87776566],0.439653,0.5545
[ 5.27492332  2.60209632  0.21283954  5.48774958  6.241395  ],0.287378,0.431084
[ 2.29398322  3.81451988  3.98986268  4.99405384 -0.24109198],0.462478,0.325605
[-0.12626614  2.02929306  3.84705472  3.4965837   2.16373897],0.575399,0.464958
[ 0.81848395  0.44878358  6.33504248  2.60140824  0.81677711],0.309448,0.367818
[ 3.43741536  5.04506111  4.25187731  2.13371038  0.01275059],0.485086,0.455282
[ 3.8201859  -0.07156413  4.9577136   2.10942006  0.34611619],0.373468,0.417065
[ 3.18827581  6.08733034  2.45414662  5.14367819  0.39092144],0.380696,0.449484
[ 1.50954032  4.51409006 -0.18851347  0.65060884  0.67621028],0.326795,0.446188
[ 0.15906791  3.65514326  4.31248999  5.17108011  6.32172966],0.322891,0.655521
[ 2.26965952  3.55868864  2.96201277  3.46495724  1.39163041],1.15607,0.89148
[ 6.3408637   1.92391837  5.56394815  5.38465834 -0.09759945],0.255266,0.260325
[ 4.40471506  4.37793303  6.2203517   0.63789254  0.21608613],0.307009,0.358914
[ 0.77476639  1.42256951  4.23819256  5.47538853  6.20582628],0.329186,0.500271
[ 3.72482109  3.49124646  0.39345294  3.24323606  2.03795648],0.738254,0.850269
[ 6.2441659   1.17681944  4.49725962  5.02440166  3.87244964],0.38536,0.49125
[ 2.50125456  3.25583124  4.15577364  4.7998929  -0.00692073],0.528229,0.36214
[ 2.02144575 -0.19763806  3.6956327   2.63523579 -0.07532642],0.38085,0.508352
[ 3.11628461  0.81024158  5.21930075  0.76174194  2.65307593],0.503423,0.630107
[ 2.48698521  2.00703788  4.66338158  3.12996936  6.19031477],0.520535,0.504896
[ 5.94233561  5.10151339  4.13226938  2.40123677  5.59465885],0.378122,0.48797
[ 3.18957257  0.11159979  1.09552968  6.23093653  2.90741491],0.364255,0.475185
[ 1.58397341  1.3510164   0.64710122  3.1476388   1.66690195],0.586188,0.845301
[ 1.31442583  2.86446643  1.43654382  2.3511169   3.03888941],0.932272,0.992759
[ 4.53962898  0.66090167  3.85919833  0.2846168   2.88883424],0.476969,0.443694
[ 5.05602264  0.50942796  0.29670367  2.79850268  5.13686466],0.3657,0.42674
[ 2.60648322  5.93678951  3.72812605  5.32364845  3.14302301],0.506854,0.588082
[ 6.09272861 -0.24749789  5.4575119   1.32387745  3.14179063],0.29429,0.408625
[ 1.10695934  1.05204666 -0.17133753  2.60889554  0.20665707],0.329042,0.519071
[ 3.79423714  4.51819706  3.29944468  1.64489818  3.19956636],1.00994,0.777207
[ 1.2249378   0.30446994  3.24389219  6.14283848  4.51834774],0.361546,0.43721
[ 1.22495115  2.8061142   2.01196074  3.74101162  5.0834403 ],0.711519,0.782825
[ 3.57502913  2.05718946  5.84916401  5.09623861  4.2206893 ],0.494521,0.810166
[ 2.22617984  3.37215519  6.34025669  1.01094878  5.10134983],0.395779,0.460843
[ 0.30030909  0.87508863  0.2590192   2.59057164  4.75817776],0.362642,0.502642
[ 4.16353846  6.20966148  4.69062233  3.35386276  4.44588518],0.460198,0.871038
[ 4.72323227  4.51251316  4.56045675  1.17100859  0.74670285],0.473601,0.468934
[ 4.94639111 -0.24358617  2.52848005  4.42664242  3.54358792],0.457406,0.550958
[ 3.85239434  1.70654655  0.7136237   1.86054397  0.87876338],0.542737,0.601691
[ 6.03556442  4.62858677  0.66666818  3.83445311  0.80686426],0.359485,0.365374
[-0.20749432 -0.22672437  5.40431404  5.04007864 -0.12930623],0.220095,0.316059
[-0.07874119  0.2691105   5.98860407  4.90661192  3.85033059],0.283878,0.407779
[ 2.09295845  0.1568035   3.01358819  6.11063004  4.36621189],0.392939,0.445891
[ 6.29467869  0.68478036  0.43999362  4.28922939  3.47119665],0.337235,0.400095
[ 3.61671352  5.22625113  1.7570467   1.60667586  2.48161769],0.709646,0.655045
[ 1.70642793  4.44061136  6.09511423  4.06505871  5.55138063],0.385025,0.860785
[ 0.33121696  1.85562348 -0.04789286  3.8963232   2.62199569],0.422513,0.724321
[ 0.67730063  1.00970161  4.46364069  3.84510684  4.05264664],0.54583,0.413465
[ 3.09245801  5.27264309  0.65750468  1.0189265   3.1677649 ],0.509852,0.519689
[ 5.77155352  5.77850342  2.59508705  2.87678623  4.56835508],0.434019,0.50115
[ 6.12821817  6.15962982  5.69786549  4.72031403  0.00732395],0.227464,0.300248
[ 5.74590588  2.82615972  2.63496757  1.80237973  4.52786684],0.607086,0.563091
[ 4.67398977  0.46484748  2.31652093  4.61493301  1.94581568],0.543015,0.451128
[ 0.9930414   0.58283424 -0.09260137  1.25075102  4.9137845 ],0.320953,0.428548
[ 5.23005199  6.10024691  0.97300291  6.20100927  3.1617949 ],0.294412,0.476816
[ 1.03800368  0.50878477  0.52199024  5.19982433  4.9140172 ],0.336714,0.506783
[ 6.34735155  5.70011234  0.02352022  1.48024881  5.12399149],0.25526,0.412471
[ 2.49693823  1.76182771  4.77261543  3.4019556   2.67976379],0.981121,0.836485
[ 4.34889555  3.28082561  0.59536064  2.79365921  6.12609673],0.444529,0.446061
[ 3.23441935  2.74154282  0.93679112  1.04410398  5.0367527 ],0.576287,0.501118
[ 5.98872757  0.84543061  5.9778986   3.44737244  3.47406292],0.358842,0.534499
[ 3.97579384  4.2213192   1.81401098  5.19379807  0.92019325],0.555904,0.640758
[ 5.78733683  4.61346674  0.76351213  4.01195765  4.41976213],0.427092,0.600942
[ 2.53303623  0.8319205  -0.21567258  0.73463827  5.27653933],0.327079,0.398189
[ 2.48325753  2.41645336  0.21813871  3.48388934  2.99608278],0.736352,0.783929
[ 2.78360581  5.02942896  3.9084332   0.06278687  1.16116035],0.454562,0.53198
[ 2.40543604  4.70690298  4.87795258  0.36559629  2.85095358],0.533162,0.591042
[ 1.23435152  4.93014622  4.89721775  3.56107092  5.46377516],0.45814,0.798492
[ 3.96889806  2.74034619  5.07897186  4.83395004  1.53622103],0.631539,0.602605
[ 0.06592353  0.66652888  4.09423447  1.72049642  0.66650391],0.36585,0.418994
[ 4.81911039  6.27403831  0.38286018  6.32772493  0.83914572],0.240264,0.416452
[ 1.38628626  0.75222057  5.07864237  4.85126781 -0.20885874],0.325719,0.322291
[ 2.53388858  2.32372379  0.28001362  0.73527485  6.29497099],0.34413,0.305266
[ 1.83882105  3.57850456  2.78456116  5.19734526  3.96352434],0.800889,0.803165
[ 5.92532349  0.9604243   4.02190161  1.67814529  0.29621562],0.359461,0.349638
[ 5.68357086  3.83423257  1.28792965  1.75598514  3.68873715],0.560205,0.697142
[ 0.87333626  5.19299984 -0.21128723  1.40310013  0.69187665],0.307486,0.405223
[ 2.39381838  5.4601965   6.15897989  6.11417007  1.61791325],0.302962,0.482658
[ 0.97413391  3.06779742  2.86842847  5.69356632  1.69047236],0.552602,0.626699
[ 5.26831627 -0.22361337  5.04204035 -0.11925242  3.91099048],0.283555,0.355587
[ 2.0896368   0.62282252  5.60878134  1.48212862  1.07914817],0.411877,0.417801
[ 1.31431973  2.94675946  2.53864837  6.17475414  3.48176956],0.544414,0.646909
[ 1.57948506  3.61893654  1.76421642  3.45882249  5.20273542],0.714762,0.66789
[ 2.0791111   3.67628121  2.52630734  3.7404418   0.57698613],0.772259,0.682228
[ 4.67959642  5.78115177  1.69332623  3.47939873  5.51652288],0.41971,0.506786
[-0.20318781  1.61119914  3.01228571  0.46464962  0.48267883],0.333843,0.429937
[-0.13130304  4.55007839  5.29629707  1.55039144  2.37839198],0.400504,0.514736
[ 4.08668852  2.86804056  1.02209508  5.46378994  4.26458979],0.562434,0.584089
[ 0.32222497  4.13111162  2.20829844  0.01627611  0.43773401],0.338472,0.494794
[ 2.18578553  5.95641232  5.45352411  2.82643437  6.02717829],0.337644,0.637438
[ 0.02406956  5.05140734  0.88626438  4.62472343  0.46653506],0.316551,0.388643
[ 4.29334879  4.71534061  4.95637941  5.17831087  6.21650267],0.350465,0.725364
[ 2.43423605  4.76506329  2.24668264  1.61025202  1.52372539],0.762555,0.540727
[ 3.69431496  0.66213268  5.80626059  1.55343914  3.17133093],0.477448,0.691378
[ 5.00426388  3.17561436  5.02964497 -0.19037607  3.2738657 ],0.42697,0.5076
[ 2.15619564  3.06523371  5.49051571  5.28388882  1.97403896],0.549823,0.642513
[ 3.8416028   3.90000701  4.9125433   5.00205135  1.3273828 ],0.588859,0.596157
[ 2.77334619  0.37800863  5.60283184  0.31400549  2.85313725],0.385548,0.487963
[ 3.03964543  2.39898205  3.83386302  4.1800561   1.33294344],0.977543,0.693071
[ 1.61122632  5.8524003   3.10501003  0.95587897  5.46067381],0.395112,0.631369
[ 0.18981923  5.44320583  4.99381351  5.87744999  0.06672704],0.251728,0.363032
[-0.17320347  3.45897007  6.30667257  6.06575251  0.78439575],0.246781,0.328994
[-0.0419131   2.82166696  3.90983939  1.92333961  3.40454364],0.608432,0.506298
[ 6.12053537  5.19083643  2.56038404  2.89669204  5.75043631],0.366215,0.484462
"[  1.79007661e+00   2.33454680e+00   1.23476132e-03   2.80242348e+00
   5.35609198e+00]",0.465343,0.446351
[ 5.09071255  3.80358839  3.53957891  0.45555949  5.62885332],0.422065,0.46705
[ 1.68283224  1.57927763  5.45299339  5.01115608  6.3046608 ],0.336292,0.489729
[ 6.16386557  0.57811344  4.74868631  0.07096318  5.63192987],0.253551,0.441725
[ 1.65798688  5.09172058  5.82827139  3.01250052  2.35514569],0.510428,0.826905
[ 3.58886051  5.53414583  5.27359247  0.06556241 -0.01897559],0.288492,0.403299
[ 2.80001354  2.41272092  1.65860391  5.95856953  5.26524448],0.474638,0.521785
[ 2.99382997  4.37138033  1.40994549  2.96518421  2.00039744],0.960669,0.857042
[ 1.25913966  3.03116393  1.57736206  3.8646121   2.94301248],0.925389,0.958858
[ 3.41014099  0.94001472  2.02702785  3.63102078  6.14206028],0.484751,0.612133
[ 4.80253553  3.42188048  1.16640413  4.97459459  1.54128432],0.561291,0.634255
[ 5.46187067  3.22108531  5.48835278  0.73998326  2.93984413],0.446172,0.552348
[ 3.79179764  5.01460409  1.58127689  0.80629438  1.82034564],0.558588,0.466265
[ 4.47361898  1.00337923  3.31079578  1.64647257  0.21655512],0.479979,0.458873
[ 0.64342445  3.43252254  4.23002148  1.51708937  1.90569878],0.638978,0.509761
[ 3.93804169  5.60575628  5.05860615  1.5246346   1.13357127],0.443105,0.465971
[ 0.02837122  5.20738363  3.83309507  2.04942846  3.64160204],0.482802,0.544879
[ 1.84505892  2.64021397  5.28918791  3.59583545 -0.03957827],0.469533,0.35504
[ 4.91481352  0.92231995  0.49849117  2.74785662  5.65072727],0.379784,0.434182
[ 2.56791711  5.4836669   0.26618907  1.28363585  3.31472135],0.457164,0.469975
[ 6.08548975  5.15170431 -0.05190771  4.05196857  0.08163549],0.262552,0.420526
[ 1.16085637  0.03556249  1.91084528  2.19527507  0.43497354],0.390876,0.509521
[ 4.31327248  5.02388477  1.62467718  0.50254047  5.32975101],0.410217,0.476557
[ 5.03031826  0.47544622  0.6401248   4.61511707 -0.19952452],0.294897,0.411327
[ 4.2183876  -0.22787495  4.29664898  3.67649078  3.9969759 ],0.499088,0.472679
[ 5.04008865  4.70279455  4.22691631  5.87088156  5.77504873],0.338872,0.626846
[ 4.87469101  6.30849886  6.2695632   1.65886426  5.40240812],0.265105,0.547049
[ 1.46265483  0.84822029 -0.2364144   3.9165473   5.32925797],0.348026,0.466904
[ 4.22172546  3.04823399  3.58381295  6.09396362  6.16818047],0.378133,0.640355
[ 1.91799808  5.00829983  0.92895967  4.14878321  3.22186399],0.630432,0.567933
[ 2.17637944  6.09875298  4.35263777  4.36693382  0.55548376],0.400731,0.520839
[ 4.17639017  2.40529871  3.93934822  5.57247829  5.16545248],0.528352,0.737721
[-0.05359641  2.33865738  1.46815896  1.62995565  6.101408  ],0.3496,0.384481
[ 2.68715978  2.39572048  2.4064033   4.89080715  6.2151556 ],0.5069,0.659589
[-0.0629422   5.45921183 -0.11195295  5.10921955  2.90127969],0.28925,0.388125
[ 3.82114983  1.95469511  5.92680502  4.74869204  3.04319   ],0.543687,0.665372
[ 2.13127136  3.27737904  3.8601892   3.62289286  0.93227458],0.890073,0.669428
[ 4.4856925   1.07999551 -0.13114646  4.39614344  5.96465206],0.318105,0.41838
[ 2.65081739  3.00459099  2.7840867   5.91357517  1.34991372],0.61049,0.573002
[ 2.66086888  4.13518476  5.40504646  3.0522759  -0.01206151],0.470297,0.356729
[ 3.26847053  1.37909722  3.53229141  3.53060484  0.17415924],0.615398,0.474408
[ 3.54837894  4.93714333  1.78517914 -0.06865771  2.80058336],0.500364,0.570553
[ 5.83597326  1.33869839  0.48772547  5.29775143  1.73338211],0.344849,0.420077
[ 1.87238252  2.18595958  3.29459691  0.51985478  3.18493748],0.757215,0.650692
[ 1.22322309  1.33069766  2.79389358  0.55087018  0.60002911],0.439675,0.680366
"[  4.19444180e+00   5.12363386e+00   3.06000853e+00   5.77447844e+00
  -2.76744901e-03]",0.361605,0.413838
[ 3.50296092  3.21130896 -0.09088333  4.18707514  1.46070337],0.536775,0.63378
[ 2.09285641  6.11892271  3.00909543  2.14469242  6.13383675],0.383095,0.528457
[ 0.33628598  3.42171526  4.93882895  1.20636559  0.91149044],0.423527,0.458214
[ 2.53576064  4.39437437  0.72852021  3.71409488  3.14517641],0.778184,0.73343
[ 4.52464294  5.86365318  1.69254589  0.3773956   0.87287289],0.349196,0.489632
[ 4.15229988  1.99906051  4.91104031  1.68642044  2.8583343 ],0.785712,0.907119
[ 4.24238348  3.18076849  2.02229905  5.62754631  4.31268311],0.618841,0.681094
[ 1.29739058  6.12207937  0.58505827  5.71553612  4.51701689],0.301626,0.387144
[ 1.8067193   2.76634264  4.89150953  4.40937901  1.01044667],0.624961,0.540277
[ 5.1914134   5.01506281  3.90258408  6.13958693  4.96402836],0.352214,0.617726
[ 5.97414494  3.22888803  1.37751985  3.63858914  2.45737338],0.580295,0.593436
[ 1.00338912  1.46189487  3.60798454  3.72606134  5.81617975],0.495543,0.496773
[ 2.65213299  6.12679482  2.91176891  0.17355613  2.94437718],0.436729,0.428965
[ 1.29234242  3.30382586  5.08887148  4.79001379  3.80026817],0.616661,0.690345
"[  1.19471753e+00   1.57924664e+00   2.90451622e+00   1.29424222e-03
   2.42869282e+00]",0.510065,0.527069
[ 0.2846432   4.52537298  6.00324059  0.28569749  4.49412012],0.300127,0.484292
[ 5.96132851  3.6736536   5.94553614  5.64308405  0.94031435],0.293017,0.385211
[ 1.63754177  5.93224955  6.31894064  2.14148498  5.53329229],0.297403,0.452944
[ 5.8729949  -0.06089344  0.43871307  1.6520679   0.35920826],0.263338,0.417417
[ 0.60993963  5.29199791  3.25599217  6.29287577  0.14074647],0.28531,0.337466
[ 2.33571076  6.23191595  5.12382841  6.25236797  4.01358604],0.312476,0.545742
[ 2.11728501  0.83263218  5.59129953  4.46282387  0.62321132],0.400313,0.372708
[ 3.36843395  5.28075218  4.19460487  4.73223448  0.50265503],0.476145,0.454616
[ 5.98931265  4.53372622  3.7962172   6.1258831   5.20411825],0.316942,0.557564
[ 1.49726939  3.58263373  5.44985771  6.16622543  5.57608414],0.330462,1.01525
[ 4.8969388   4.48804522  0.38837186  5.47866678  2.35242438],0.413285,0.589083
[ 1.53122211  1.32288957  3.64052033  2.98048353  6.10761595],0.499054,0.397618
[ 5.54219532  5.18019295  5.46642733  4.27467823  4.13015413],0.396805,0.784279
[ 5.7605238   3.95763206  5.42845774  6.1063633   5.88771248],0.267213,0.607619
[ 0.55311537  5.66031122  0.10023818  0.30014351  3.48071933],0.294174,0.316049
[ 0.69647044  0.59342551  3.30033112 -0.00551287  1.70652199],0.371827,0.449125
[ 1.27505052  1.4653883   3.6708281   3.77423     2.45160055],0.856115,0.581343
[ 3.13990879  0.57840937  2.04975605  1.05947483  1.24081767],0.536279,0.765118
[ 3.41326118  5.34448242  5.96339893  2.14967632  1.56547666],0.449842,0.619265
[ 0.84249938  0.04386387  2.293576    3.46512675  6.28852606],0.334187,0.402991
[ 4.98865557  3.47012544  6.20671988  2.47033334  4.04732466],0.479933,0.831418
[-0.12086648  3.98747349  1.28240144  0.5115447   3.92953515],0.38878,0.555272
[ 3.13614011  2.10005784  3.76758122  5.61376524  2.93818235],0.754535,0.594085
[ 4.73529577  3.27232194  5.7422719   1.77431417  2.62432837],0.579747,0.716416
[ 3.02247262  2.06832623  5.33904362  0.56063926  3.30116892],0.575347,0.681761
[ 4.91596985  2.98283148  5.33860445  3.81051087  5.93759537],0.426863,0.739419
[ 3.91118193  1.8538425   2.94988322  3.7860322   3.32626414],1.27053,1.0033
[ 0.32688993  3.22625232  0.91749954  0.60415798  0.92168772],0.376039,0.541111
[ 1.78518248  0.73846179  4.40022564  2.24591541  0.32080474],0.469534,0.537888
[ 0.37410071  3.22572541  1.78538871  1.57620752  1.44283617],0.559487,0.581941
[ 5.59337807  6.09491014  3.11726165  4.85860157  1.22313643],0.358045,0.403556
[ 0.44558343 -0.0102683   5.10799456  5.81058025  0.99797201],0.270725,0.327202
[ 1.08231044  1.69476819  1.41275668  2.81754446  2.81226158],0.771067,0.949228
[ 0.24183808  4.47594881  0.92685735  4.46085787  0.05860412],0.334787,0.405857
[ 2.7072823   3.2990365   5.17622185  1.01821971  0.12424314],0.452315,0.497119
[ 5.01118803  5.86116934  6.00628471  2.49884844  2.86646986],0.37682,0.608891
[ 0.13114108 -0.0747296   2.18975902  2.60234785  5.01700735],0.362749,0.485551
[ 2.96612048  3.57522964  1.60090792  5.74616671 -0.15919061],0.40304,0.428193
[ 0.04826763  2.72163534  2.4068141   0.30322292  4.73765469],0.409264,0.435078
[ 3.89461637  5.31454563  3.75201869  3.93190384  1.67346561],0.696809,0.70452
[ 4.30273676  1.39787126  4.47797251  3.51462293  5.86797237],0.501544,0.754892
[ 0.483906    4.34026051  4.62500954  0.89502096  3.71998882],0.482695,0.481523
[ 5.6838913   0.80796289  4.61006117  5.24982882  3.5639317 ],0.400315,0.407624
[ 5.25507164  3.88630462  0.24122451  4.43258381  1.7329812 ],0.451684,0.526442
[ 5.76492691  1.14823365  3.56746531  4.6336484   3.69501853],0.511568,0.621614
[ 2.14562011  0.10305112  5.13640547  0.70775622  4.43873644],0.384455,0.501332
[ 2.74640465  4.11622286  4.40516043  3.52969718  1.09442914],0.819906,0.681582
[ 2.02659965  5.49362564  3.49265409  4.58821011  0.76314592],0.501648,0.516667
[ 4.02867508  1.35662651  4.25963163  4.13050842  2.52614665],0.844017,0.58029
[ 5.92725039  2.22201443  0.11569942  5.64632463  6.32722569],0.246508,0.382785
[ 5.56413889  1.04285467  5.66054153  6.30639362  1.54495239],0.281428,0.252815
[ 3.32120752  0.29857072  3.18799615  5.05694675  5.32160902],0.453368,0.67441
[-0.2221549   5.46279383  0.30201676  1.42639208 -0.17434987],0.242251,0.357375
