Inputs,"f(x,y)","f*(x,y)"
[ 0.36176971  0.95077318  1.79913533  1.5833869   4.15651083],0.477419,0.644426
[ 1.88456059  4.39084721  2.20472002  0.35909116  3.64574456],0.617188,0.57837
[ 0.0185093   1.90293908  4.28422737  1.97608304  3.8564589 ],0.53984,0.618781
[ 6.16240215  2.75899982  1.74549234  2.40248442  0.90520692],0.467774,0.34512
[ 5.25591183  1.90968454  5.59499598  4.60409975  4.53358793],0.435978,0.663824
[ 2.75388288  4.18876934  1.85565543  5.55500412  0.91150653],0.535529,0.564493
[ 0.79247618  1.06053984  2.06227636  6.07788134  0.60963482],0.336687,0.453661
[ 2.20098877  5.92612123  4.05125713  2.1766901   3.23055029],0.623568,0.52144
[ 0.57908142  4.15339661  0.98070341  4.01708174  4.92152357],0.476294,0.378186
[ 3.3697114   5.85798073  3.52214456  4.43377829  3.87271285],0.609952,0.613359
[ 3.70423055  1.4148674   1.16903424  6.05837059  0.32536045],0.35883,0.454394
[ 3.51863909  0.63477212  4.57126141  0.85082179  2.17685676],0.536807,0.571339
[ 1.45368814  4.86722326  4.48344803  5.7436676   4.33045197],0.446907,0.556106
[ 0.62234634  0.41018054  2.19331026  4.36743641 -0.02208289],0.344661,0.507487
[ 4.74727201  3.1995461   4.3598361   4.31237173  4.12855005],0.772924,0.63955
[ 4.76407909  4.82774591  0.1234834   1.37548816  1.94971883],0.426092,0.426979
[ 2.98081064  3.27509069  4.15472841  4.11050797  2.33298588],1.23646,0.725644
[ 6.30686951  4.82081556 -0.0201349   0.72987515  5.79430532],0.241934,0.268251
[ 4.14617968  0.3249996   0.67754716  2.61545706 -0.23362002],0.339359,0.489728
[ 2.60534358  4.11365175  0.52312309  5.7880435   2.83577204],0.491859,0.512766
[ 1.41605306  5.45169115  4.79808855  5.33926201  1.67634094],0.417066,0.630511
[ 5.35204029  5.30687237  2.34215999  6.21620131  3.8934474 ],0.364582,0.537215
[ 2.64437032  0.85146439  2.36786079  1.72685349  3.86991596],0.798726,0.746656
[ 3.40651798  2.95555949  0.75869524  4.30284357  1.21748543],0.663771,0.655891
[ 1.85617173  3.61753058  0.91626453  3.37760115  3.26003909],0.889534,0.614169
[ 2.27080226  2.28229642  3.54684091  3.60616565  1.2088393 ],1.00791,0.714509
[ 3.29397273  3.60202789  3.10431266  6.12156534  2.87143517],0.657011,0.61408
[ 5.16540718  5.10666895  5.08567953  3.13425875  2.65884066],0.537302,0.481046
[ 4.90173864  1.97118163  4.56940842  5.0183835   4.40999413],0.549448,0.586601
[ 5.75215626  1.77770627  2.50094652  1.63726914  0.45667243],0.441638,0.41207
[ 6.34307384  3.80585623  0.91049069  0.51202053  2.07787871],0.354209,0.29375
[ 5.22794485  5.6332221   4.15654469  3.88948417  4.12563419],0.49277,0.54331
[ 1.88279963  4.21435118  4.08048773  0.51317799  4.17906618],0.607359,0.625011
[ 0.81548142  2.49116945  3.90445566 -0.12239604  2.49313903],0.479494,0.671475
[ 6.01891088  1.54675782  6.34036207  3.29581785  3.1319766 ],0.363786,0.537098
[ 2.08121753  5.21294403  2.23776031  0.04355617  0.12132397],0.352738,0.510398
[ 4.50050592  0.49878258  2.41569233  5.10807371  2.79953551],0.545459,0.552
[ 2.79796314  4.26013279  4.72043133  1.67097306  1.91358018],0.79775,0.633723
[ 4.53164911  5.85268116  5.18586922  1.65112245  3.62045169],0.445113,0.472479
"[  4.16213036e+00   1.97289312e+00   4.52154753e-04   1.45477366e+00
   3.42872262e+00]",0.527028,0.691179
[ 3.04037857  3.44546294  1.87287211  1.3566134   1.38058734],0.84791,0.640642
[ 2.91749549  2.05857491  1.93043339  5.65052938  5.13835239],0.536627,0.52007
[ 4.36970758  2.16863132  0.87566513  6.06330252  0.27956912],0.346445,0.458379
[ 3.3648212   1.63929439  1.61311436  4.45387602  1.00453329],0.666502,0.58355
[ 3.91214871  1.02815008  1.92459786  0.61454499  4.59131241],0.523578,0.669995
[ 3.57471418  5.75789404  3.86666822  0.07172163  0.02211542],0.321234,0.464507
[ 1.77839017  3.76663494  5.59000063  2.55987024  3.25104833],0.712002,0.735795
[ 2.88714051  2.95758748  2.28530216  1.1195308   3.13093185],1.10149,0.717129
[ 0.19262031  1.54449284  3.10186338  6.1718154   5.91597605],0.297853,0.288078
[ 5.12460756  3.62949944  2.02184486  2.49749207  0.14482221],0.518899,0.440625
[ 5.0171504   1.36809778  4.70542526  2.07557321  4.95813751],0.517348,0.472564
[ 4.57945967  0.6755057   4.27304173  1.11176646  2.98238182],0.552965,0.498202
[ 4.58516884  3.52490973  2.98353243 -0.05847098  3.10817957],0.582937,0.578009
[ 1.63202477  2.90084052  4.3298893   0.49946529  1.01114464],0.530279,0.610709
[ 4.42315388  0.37533224  2.56134176  4.98141813  5.88134575],0.379725,0.587997
[ 5.17257452  3.75685406  2.39149261  2.27154064  4.11532545],0.804001,0.589999
[ 1.75486577  6.3069396   1.9311043   1.52089322 -0.22136649],0.320578,0.486737
[ 5.66654158  1.52619457  4.07839727  1.07995284  0.3591935 ],0.383055,0.40355
[ 3.94163823  3.11021757  1.92692745  3.82267427  2.29002857],1.21489,0.717241
[-0.19080552 -0.16924779  5.25150013  2.07696366  6.08203459],0.246029,0.377222
[-0.11251748  2.76820207  3.40876555  5.20014381  4.51097012],0.45388,0.481483
[ 1.72130537  4.87226391  0.28844038  1.41890359 -0.16726215],0.333062,0.599388
[ 0.55038095  0.44001114  4.17041016  0.26390707  2.72664475],0.377573,0.486273
[ 0.92943406  0.31723106  2.2857511   4.16100645  5.99736595],0.365941,0.353878
[ 6.10036802  1.55242884  3.53269458  2.86346531  4.00302744],0.555056,0.528138
[ 0.35090646  4.65927792  2.7237761   1.64907992  2.18054676],0.576579,0.498099
[ 3.15362024  4.14174271  3.52746248  5.77869558  5.83943653],0.446649,0.466242
[ 2.52569127  6.06192446  2.32300448  1.73742759  0.88790381],0.473626,0.507519
[ 5.28149796  4.16056681  3.02186966 -0.07402552  1.13778675],0.408662,0.36236
[ 5.34017611  5.31795597  1.9716357   4.26845074  3.94100404],0.515428,0.562142
[ 0.47175732  4.17661762  4.83554602  6.28235579  2.21959186],0.363259,0.583853
[ 1.0617193   3.13297486  0.27647784  3.87006092  3.86326718],0.56515,0.518454
[ 5.24392796  5.9480958   4.23245525  6.08413219  2.34400582],0.331262,0.610967
[ 2.93841743  1.17877376  5.38320112  0.96273577  4.59024143],0.483568,0.568809
[ 6.33269453  2.52570033  4.25560999  5.99096394  4.63351059],0.338724,0.501816
[ 1.76460862  1.79933012  0.28193256  5.5699563   2.47068048],0.449629,0.422843
[-0.19422786  3.71535373  5.7310338   2.78598213  5.24714851],0.353746,0.514903
[ 4.02377558  2.82667828  4.85722113  0.30055088  0.74726629],0.456845,0.591521
[ 3.86288428  2.89936948  2.01036572  1.85132957  2.97881651],1.24162,0.716161
[ 6.09356022 -0.05113635  2.81475401  5.31052542  3.70303607],0.336172,0.443324
[ 0.31485474  5.98625469  0.24772798  1.28762102  3.92278528],0.30782,0.173655
[ 0.07981564  5.24832821  2.46710706  0.85096395  2.15989184],0.413384,0.382281
[-0.2163703   2.69691873  2.00110602  2.75645065  0.85824651],0.474358,0.730248
[ 3.58870769  4.83774042  2.135005    4.28832817  3.3153944 ],0.890365,0.661382
[ 1.04756665  1.32281625  1.09961236  0.08723162  5.03553534],0.358886,0.622927
[ 3.00852275  1.98689103  2.41684747  0.39666978  3.49689984],0.746783,0.772232
[ 0.2768988   3.25029922  3.72818971  3.98474002  1.11804354],0.570787,0.693855
[ 6.04363155  1.95235193  1.99819732  6.04853964  0.73155761],0.32463,0.444717
[ 2.42582083  2.77090883  2.34145355  1.54043603 -0.2090219 ],0.548126,0.645103
[ 2.21692371  4.71358204  5.95434189  0.20377733  5.30128002],0.329029,0.615102
[ 3.91134095  2.57078266  3.12808919  0.4994804   0.30479527],0.511564,0.585146
[ 2.62457919  1.70580316  1.1000787   0.0107185   6.12752151],0.343138,0.558428
[ 3.65444922 -0.1633794   5.22287798  4.50491858  6.22641468],0.302563,0.445952
[ 5.07918787  3.06375384  2.02186918  3.58040857  1.75455105],0.821568,0.495367
[ 4.56213522  0.10410666  5.69906378  4.2189889   6.08782387],0.29298,0.464881
[ 3.31953931  1.34279323  0.93885022  2.51871109  2.4691155 ],0.793005,0.756574
[ 3.76070905  1.04558122  0.30569607  2.37793779  4.75253296],0.497116,0.676553
[ 6.02506113  3.71814203  0.42898184  4.46155739  3.16807747],0.426598,0.49848
[ 2.33118463  0.26766333  1.62176859  5.45281172  3.6137321 ],0.471577,0.311545
[ 0.94788831  5.84582567 -0.09164176  1.46116543  5.28774834],0.290108,0.231073
[ 5.04534674  0.26426646  6.01779938  3.74643445  0.81649429],0.321547,0.275958
[ 1.94824708  0.23134717  2.51623297  5.42439604  1.94550657],0.476297,0.366933
[-0.04452811  4.46356916  1.56216359  5.89696741  0.03787614],0.280543,0.495714
[ 1.84609342  5.21549988  0.32121453  2.65175939  2.51930141],0.532817,0.453008
[ 0.50013918  4.02430058  0.62236351  0.62684101  3.07970428],0.42391,0.448297
[ 5.61619711  0.80171907  2.61861873  2.3462739   6.08593941],0.373514,0.655111
[ 4.74455881  1.03986788  1.73082399  1.88968563  3.62463927],0.661403,0.614733
[ 5.08324146  5.27590179  0.36512509  3.69495177  0.45283309],0.351701,0.367947
[ 2.28459811  3.08171391  0.75153965  3.92323065  5.67443419],0.538242,0.477965
[ 0.91135168  2.53887177  5.5005331   0.21810278  3.88586068],0.410653,0.715422
[ 4.16456032  1.39135754  2.21305895  0.66895002  3.59677267],0.651333,0.593776
[ 2.76322627  0.07103242  5.83741856 -0.08303324  0.72709322],0.27505,0.0651495
[ 1.38279581  3.68084192  1.32867825  3.7162385   0.54856688],0.574887,0.678536
[ 1.28932869  3.96409678  2.92422485  3.09223747  6.21335602],0.520948,0.455752
[ 1.4154371   2.19490027  4.2889986   5.84626961  4.30280399],0.509708,0.476833
[ 2.9791081   4.59029102  4.68767595  3.31268287  6.117414  ],0.495203,0.498942
[ 6.04372072  5.38534164  1.91628528  5.8172226   6.19046926],0.254814,0.42833
[ 3.00471616  2.76826334  4.40676689  1.56891501  4.41747236],0.901717,0.761656
[ 5.66023922  4.65367603  3.04576063  0.19210309  0.33864132],0.335788,0.274355
[ 3.43525958  0.91963202  4.5697751   0.84091705  2.09888554],0.572894,0.589125
[ 4.64152336  4.91378069  3.27301264  0.71068048  4.35926342],0.539949,0.452063
[ 0.48818496  2.36227322  6.24829626  5.20183516  5.96933508],0.278301,0.355535
[ 5.22232246  0.50095707  4.24429989  3.87840056  2.29542375],0.526309,0.541963
[ 5.9314065   4.76284313  5.93391752  1.90880835  0.31218663],0.296528,0.361341
[ 0.67513561  6.00160408  1.64344883  1.72060406  4.47011614],0.399155,0.288379
[ 0.60705107  3.2944119   3.25432134  5.36502743  0.32661459],0.423408,0.604943
[ 2.20504355 -0.11305412  4.35622501  5.90823507  5.86654091],0.295532,0.311287
[ 3.2454133   1.42123866  5.78196716  1.99023449  0.79987395],0.472763,0.408554
[ 5.01756048  3.28258705  5.09226179  1.5335722   1.28612423],0.53718,0.503406
[ 5.49838018 -0.1793582   6.30169964  0.89982599  2.61155677],0.271643,0.23233
[ 4.71151924  4.78339624  2.90304828  5.80680943  1.51352119],0.471542,0.594954
[ 5.32704926  1.6644665   1.6720016   3.54815626  3.09218431],0.700704,0.669344
[ 5.41767693  1.73672783  5.53558969  4.94907761  0.7958048 ],0.363272,0.406837
[ 4.53980303  5.96477461  5.79999876  3.34269071  4.07119703],0.395792,0.567154
[ 3.55982256  2.1311276   3.20761895  5.35215902  5.87154341],0.502769,0.501834
[ 4.32388496  4.12460232  3.9556818   5.30821657  5.05025387],0.541649,0.560179
[ 5.5668416   1.58805799  1.14536023  0.47491792  6.32985306],0.289974,0.647
[ 0.1471134   4.08626032  2.21935439  1.67560554  1.53024971],0.530715,0.529994
[ 0.07535024  1.2184087   4.66383219  1.84248686  4.44592094],0.436176,0.562143
[-0.10642463  2.47226858  0.06208972  1.9561218   2.96339869],0.405668,0.582732
[ 1.0344007   0.59042531  1.53956854  4.13011551  0.8564707 ],0.441027,0.495623
[ 2.65273786  0.5676502   5.65953255  5.01687479  3.79870057],0.438294,0.397119
[ 5.07427311  3.3655715   0.77131492  6.26011705  3.41439772],0.396772,0.492373
[ 2.10952187  1.30266905  4.03223801  4.93338251  4.51997709],0.633405,0.521852
[ 6.26336432  5.52467108  1.30050838  2.32244134  3.58769226],0.388859,0.345878
[ 0.77451962  1.02441633  3.74642253  2.95890355 -0.22995277],0.402461,0.562883
[ 0.25056678  1.95753598  6.32062101  0.86229581  1.72532356],0.323968,0.382376
[ 1.76332545  5.70348501  6.24896526  2.55972695  5.93129253],0.301384,0.516239
[ 1.63042045  4.13530588  0.81498468  5.16175938  2.85566783],0.567119,0.517928
[ 4.15982819  1.18299222  0.95421463  4.65796375  1.11112249],0.496311,0.476734
[ 4.20985746  4.5637269   4.16716194  5.22366285  1.58435524],0.58072,0.637042
[ 1.06596148  6.1361413   0.51894194  1.60046065  3.52882648],0.370784,0.219204
[ 4.93686867  2.91927838  4.53590393  5.01292181  2.82035136],0.657847,0.642192
[ 5.1765461   3.6611464   3.71500063  1.25062692  3.22850418],0.724732,0.615001
[ 2.28624034  4.9329772   3.77989006  4.06575823  0.7149117 ],0.616844,0.682218
[ 0.97073144  2.47597504  2.11540151  3.02445221  0.99438727],0.704318,0.703138
[ 6.31207323  5.86951923  1.84237635  0.57906139  6.26654673],0.237669,0.224651
[ 2.89504218  3.19316602  3.36669421  1.38190246  0.68046844],0.758653,0.643632
[ 6.01705647  6.03543282  1.20065105  4.10441303  0.30426529],0.285381,0.310022
[ 5.69141054  5.78892851  5.11392975  4.98207569  1.04309666],0.310091,0.405308
[ 1.92216146 -0.01581738  6.13876438  2.93460393  3.85345197],0.386976,0.19539
[ 4.1709075   6.12977076 -0.21118361  0.69528669  5.81497478],0.251801,0.326387
[ 0.68476689  0.6702345   6.0132947   4.07200432  5.68346071],0.30104,0.374586
[ 1.18449509  6.28006458  2.73614144  3.05370116  0.97854388],0.430781,0.392022
[ 2.83856344  5.87608528  3.43321347  3.26770496  2.43291306],0.72052,0.590095
[ 3.47295761  1.53776431  3.5996244   2.42450094  6.15962553],0.554453,0.640041
[ 1.41797447  3.64745641  0.43198869  4.77259684  6.18535089],0.359644,0.362061
[ 0.67817867  5.56258249  1.46613383  6.33996439  5.747334  ],0.263063,0.182442
[ 5.77594662  4.0098958   3.62615824  0.6179893   0.64626575],0.394759,0.309889
[ 5.24490404  1.56443524  1.5612936   6.09108496  1.40865695],0.380844,0.421102
[ 3.69198704  0.78197533  6.202775    1.68943393  3.93195462],0.430249,0.520479
[ 6.11556959  6.00526285  5.51311064  5.60339212  3.53183866],0.269436,0.524334
[ 3.44939351  1.82328725  1.96865666  4.06023216  0.06017498],0.574154,0.597366
[ 2.45830584  6.08584833  1.80185795  2.19601822  5.12738895],0.466775,0.398928
[ 2.34913373  4.09938431  2.8739984   2.74671268  2.66736484],1.46564,0.721084
[ 2.07505798  4.34588957  3.51711178  3.25792003  4.50791359],0.973268,0.602145
[ 1.10124469  0.44641444  0.0253381   5.38354921  1.00397086],0.297264,0.351419
[ 5.36046028  5.89913368  0.02571217  3.17733169  3.3351934 ],0.357565,0.41
[ 4.87398624  5.83355427  0.17413931  1.21647727 -0.08407063],0.268681,0.310604
[ 3.90577936  1.51733255 -0.04727757  4.6884079   3.99231911],0.473036,0.50384
[ 0.91199332  0.55465746 -0.10280786  6.14804554  5.04987192],0.255892,0.134078
[ 5.86730862  4.40371799  3.92984533  1.31715     2.79061437],0.528197,0.426823
[ 3.0590961   2.31476378  1.6248914   1.40197146  5.88579416],0.548081,0.547555
[ 1.32030725  5.61284494  2.8011992   3.6909585   6.01666164],0.412107,0.360686
[ 2.96295977  2.02967453  1.13831663  1.84487271  4.15942383],0.827311,0.67328
[ 5.82314634  4.25542307  1.34743881  4.18615389  5.83070946],0.374573,0.496692
[ 2.37279391  4.40278769  4.45632982  1.39908314  5.28066969],0.579828,0.593765
[ 1.54571903  2.26445198  0.9556632   1.76071274  5.88929462],0.460424,0.510089
[ 0.84298366  6.16129637  3.06022048  2.60766125  5.02512884],0.418319,0.377616
[ 0.5130316   5.14209509  4.58987188  3.16558433  1.27583897],0.469452,0.591332
[ 3.77260017  1.92601252  5.35298729  1.98203373  3.48287511],0.737663,0.560895
[ 2.88401127  6.19088316  1.57997417  5.11227131  3.56810951],0.454626,0.438013
[ 3.14377904  5.04329014  1.30605662  3.20850921  6.07828474],0.463296,0.444027
[ 5.02942705  2.99837732  3.42273903  5.31085777  1.41764724],0.58339,0.592797
[ 0.13888907  6.34836054  5.86346817  0.15111564  0.87982136],0.221199,0.483486
[-0.00706062  1.75195909  0.29975194  4.91629028  4.42510128],0.349718,0.329488
[ 5.39680767  4.88878918  1.99757564  1.53732312  1.15954721],0.47976,0.352449
[ 5.21160221  5.82246161  2.13400555  1.87915647  3.41591311],0.499084,0.388753
[ 5.1639657   5.90825748  1.4688195   1.20484579  0.32341844],0.323919,0.304139
[ 3.04453659  1.06299007  4.00413799  1.56548631  4.65401077],0.687008,0.709732
[ 4.50952482  0.66588169  6.32631111  0.57242614  3.78791285],0.329978,0.356538
