Inputs,"f(x,y)","f*(x,y)"
[ 2.30415535  3.31117463  4.63247156  1.07145119  2.55135417],0.821924,0.652845
[ 5.92352867  2.03789377  5.59736156  3.92151141  4.06082439],0.431156,0.531148
[ 1.3158927   0.87142754  5.25223303  3.01434588  2.82558274],0.572403,0.670283
[ 3.26655054  4.95218706  4.30710125  4.94641685  2.73229384],0.692003,0.724781
[ 6.3280654   1.2242769   5.75122261  0.73239636  1.32005727],0.287665,0.383815
[ 2.98295093  4.07313919  1.49574101  3.72278118  4.96235514],0.781985,0.599669
[ 0.48408657  6.1297493   5.64521456  2.02590179  1.82764649],0.328455,0.24156
[ 1.39431536  2.49744368  3.93955731  1.76313412  0.46437216],0.599779,0.643478
[ 3.27333617  6.15468216  1.81527662  2.61971068  6.00157928],0.390863,0.522577
[ 5.49413538  2.3505671   3.06756091  5.40529299  1.11593735],0.476595,0.463198
[ 5.42933035  4.8222394   0.63335371  5.239048    0.01956576],0.296564,0.420941
[ 3.98490143  2.83483958  5.90210581  5.30380774  2.66294861],0.504015,0.703764
[ 1.73340523  2.94768858  2.1368506   5.84140682  4.62498331],0.55352,0.674564
[ 2.32029462  2.83560729  1.98189652  5.14793205  5.33211994],0.603211,0.613698
[ 1.07932925  3.27736688  1.2222712   1.94737697  0.1993582 ],0.478977,0.629419
[-0.22958297  2.93670535  2.73964715  5.45366192  0.04087757],0.330263,0.467822
[ 4.21620226  2.94374418  3.20811892  1.37363815  5.89415264],0.569905,0.584529
[ 1.7669487   0.87725431  3.27261925  1.02151895  2.97900629],0.665973,0.675584
[ 2.61534667  3.33362436  2.45983291  0.11544185  4.04209805],0.668553,0.663259
[ 6.103405    2.12995958  2.05049253  3.38081908  2.76683092],0.606463,0.468146
[ 2.98980331  0.27728266  4.65376139  5.20814276  5.27675676],0.396704,0.687953
[ 2.26057267  4.47476339  1.74503207  5.15256834  4.76477909],0.586695,0.618195
[-0.05608357 -0.03382256  0.85999268  3.40605664  2.88020563],0.353325,0.457727
[ 5.80851793  4.02179813  2.21259403  2.24737811  2.37125993],0.644595,0.614479
[ 2.15298438  0.55726784  2.51712704  1.416152    3.99986649],0.648263,0.663409
[ 2.53875875  3.98140931  4.26976871  5.82134295  4.45593071],0.559662,0.692193
[ 2.61539674  0.5216921   4.80883837  0.8330031   0.8176254 ],0.416312,0.647006
[ 5.98898172  0.09877166  0.59309739  4.95669794  4.48425245],0.292603,0.335857
[ 2.20944214  0.33135691  6.21733093  5.33589554  0.40774807],0.283495,0.644886
[ 4.56809473  1.80434883  5.52210569  4.14477682  0.51842165],0.440174,0.452483
[ 0.02185514  2.56219149  1.40316427  1.53800559  5.414289  ],0.406882,0.484604
[ 4.02726603  4.99636507  6.17232227  2.32708955  6.07520771],0.333177,0.576938
[ 0.10391771  4.74103308  0.63714433  4.05535078  3.69385719],0.423787,0.549535
[ 0.26802465  1.24167335  3.4946866   5.73544979  3.70413423],0.420546,0.656461
[ 0.79110718  1.82340825  3.91687369  5.76935101  1.72693932],0.467416,0.647694
[ 3.30845475  3.25081539  1.62494767  0.97065407  6.23982668],0.461605,0.522932
[ 5.50330019  2.03336     2.10539007  1.61206293  5.37867641],0.485774,0.512977
[ 3.18669796  1.02352834  5.6029253   0.27645525 -0.02778792],0.309581,0.515702
[ 2.74141169  4.259583    5.96925831  2.66483331  1.53347147],0.563922,0.529616
[ 0.56232768  3.16071343  3.64759493  3.9648726   3.76278114],0.775178,0.638973
[ 1.48814237  5.31582355  5.03612232  1.13528109  6.08878422],0.335432,0.391407
[ 4.0130887   0.85965884  0.71880752  0.88789499  3.72364616],0.480864,0.561889
[ 4.80780554  0.48877585  1.15104115  3.64845848  1.99785101],0.51499,0.471968
[ 0.1882306   1.909428   -0.03644948  2.25885701  1.14499938],0.366223,0.541356
[ 2.43605685  0.57365388  2.32929921  2.69375086  0.46505868],0.550214,0.583806
[ 0.70611203  2.73312664  2.26410079  1.21113372  0.77745867],0.525917,0.695722
[ 1.58123612  0.85800749  3.71991968  3.03597212  5.74824429],0.508299,0.57278
[ 1.8138901   2.86927652  5.47256851  4.46811533  5.33199215],0.496744,0.605911
[ 0.77156955  0.46179298  1.53358984  0.79276979  0.90718383],0.359576,0.622357
[ 6.12717724  2.13010716  1.21153116  1.01657665  0.07230248],0.320103,0.359992
[ 0.55120945  0.89937454  4.48261833  2.21201587  2.49878049],0.54114,0.674677
[ 5.51512003  3.74188423  0.14667186  2.12721586  1.09494734],0.40969,0.539147
[ 2.42568946  2.60521293  1.0405879   3.55571938  0.55675262],0.640891,0.632743
[ 1.16175616  4.06564713  0.18131027  2.66051984  1.71686161],0.520252,0.639483
[ 2.0731144   1.60389423  1.12597024  3.06627131  5.85961914],0.512767,0.559524
[ 5.40391541  4.02683306  2.60933232  0.49756327  2.5792799 ],0.542741,0.620425
[ 0.49562785  1.22252977 -0.08401034  2.14345574  3.57980132],0.399804,0.60403
[ 3.34498072  5.27272892  2.32126641  1.06605649  5.69498587],0.459811,0.559425
[ 3.12988329  1.73889995  3.0138104   5.19057703  1.87998641],0.789859,0.672481
[ 3.11080933  0.84356248 -0.06340498  1.58909822  4.59558535],0.424025,0.510951
[ 4.07470274  0.96287549  5.86377716  2.51839089  0.55787718],0.404826,0.499665
[ 2.32946348  1.88438177  3.72654772  3.24428844 -0.12951109],0.585631,0.603745
[ 4.80075932  2.9586432   6.20000553  5.1896801   0.10696594],0.315968,0.382374
[ 1.5682745   6.14224052  5.87200403  0.16141888  5.40714836],0.256254,0.327476
[ 0.24537031  6.22341394  5.99414444  3.63778377  2.49766088],0.306726,0.234288
[ 5.85553932  5.40740538  2.4938457   1.36817396  4.53240108],0.412933,0.631847
[ 1.1170038   5.13262081  1.78734386  3.45673871  4.68377399],0.567924,0.548766
[ 5.1201539   1.58313608  4.52642679  5.46389389  4.7576623 ],0.434921,0.657491
[ 3.54740357  2.10238171  5.51589918  3.11997437  0.40320575],0.521027,0.563259
[ 5.06205654  4.64524031  4.71050692  5.03617477  5.38948202],0.404198,0.667173
[ 2.26894259  4.22030449  4.97020483  4.87659264  1.30219543],0.57772,0.669878
[ 0.83501816  2.77311349  4.48141527  5.69505739  0.8652361 ],0.420986,0.655266
[ 3.66513991  4.57390165  1.9094286   4.23452806  5.74174118],0.55096,0.54613
[ 1.75210929  1.58897662  3.61340237  2.02275443  0.14292043],0.55425,0.704417
[ 4.27785301  1.8996439   5.21632814  2.48995209  0.04398562],0.459686,0.51129
[ 1.72758949  2.27362847  5.87009478  6.08518505  0.4918198 ],0.32058,0.5264
[ 1.39850533  2.48407197  2.278373    0.57508886  5.05308867],0.542091,0.549907
[ 0.09440739  4.04138565  3.41650033  2.12208223  1.29800594],0.544427,0.482904
[ 2.30123615  0.05999006  0.95439661  0.69348603  1.16511047],0.370326,0.612812
[ 6.2425456   2.86544824  5.89445925  4.71570921  4.83631229],0.330843,0.552533
[ 0.42807975  4.11269045  2.84798956  3.12861872  1.27687407],0.630451,0.528522
[ 0.54313111  2.31243443  0.81252384  4.63224983  3.43917322],0.522163,0.554594
[ 4.2737689   4.04446936  0.79847968  1.17190659  2.71634459],0.625685,0.734312
[ 0.24301517  2.33687544  1.24183154  1.20897889  5.13066721],0.418772,0.514854
[ 2.99075747  3.88249707  3.64410925  0.29345244  4.35460472],0.651291,0.64618
[ 4.61141729  3.36139226  1.21243608  1.12033558  2.0373013 ],0.650086,0.695194
[ 0.13316154  3.64348197  5.91945839  6.27007532  4.34046602],0.288631,0.562826
[ 5.33373308  1.62147522  3.90271258  0.9400329   0.64146751],0.435395,0.503162
[ 2.36732006  0.74484879  2.10291791  3.07687545  4.59244585],0.722933,0.694805
[ 5.52053881  0.23594047  1.93261528  2.24691153  5.95049572],0.340078,0.43779
[ 6.2925725   2.70614767  5.02597857  6.25736094  4.49288464],0.304219,0.582963
[ 2.16467834  1.59326816  2.82833362  1.99909413  3.9538002 ],1.03975,0.712571
[ 0.61805111  0.9939459  -0.10050433  3.3844173   2.48593545],0.40448,0.445915
[ 6.24144745  2.49085975  4.03719854  5.03124142  6.01073742],0.332973,0.573788
[ 4.59523249  1.44596291  4.60104132  3.8387866   1.76000452],0.67731,0.565789
[ 0.8084361   5.70413876  1.59065616  1.26742887  1.09972501],0.388887,0.420622
[ 0.25221437  3.92103219  2.18931484  0.36289808  3.75859022],0.463272,0.51334
[ 0.36056429  4.35390806  5.30434752  4.91271305  1.86784077],0.415801,0.4812
[ 4.30362177  1.39074671  3.19500828  3.13415003  2.86770129],1.06807,0.668657
[ 0.1004703   3.73954463  4.51135206  6.01506472  3.89018846],0.382827,0.598755
[ 4.98874283  5.42178869  3.33041072  2.84157467  4.90510702],0.538101,0.630398
[ 0.62523073  5.02517557  5.21964407  1.35680878  1.8584764 ],0.422461,0.386119
[ 4.39496422 -0.18227382  2.64302731  5.01206827  4.27825975],0.437014,0.592537
[ 4.22312117  3.99620056 -0.15095915  3.99642086  2.09118104],0.519864,0.496489
[ 2.81264877  6.13786554  2.87886024  3.7424202   2.31167746],0.628103,0.545019
[ 6.34446955  4.98582029  1.69918656  1.47281229  3.20119643],0.413328,0.642735
[ 4.17169857  6.33184671  3.10548377  3.7117312   2.41431999],0.545411,0.64159
[ 0.13365862  3.89601231  3.64228034  3.25960255  1.71863842],0.619557,0.521879
[ 1.31327784  2.69688416  4.04993153  2.445755    0.35017261],0.610947,0.652402
[ 1.42906475  2.44728684  1.33446038  1.02767313  2.09686899],0.655606,0.755597
[ 1.59843647  1.29178298  4.94528437  3.99381566  2.23623753],0.656275,0.739196
[-0.24103251  0.4754476   4.25750637  0.31141433  1.38107896],0.300225,0.569166
[ 1.55648708  3.8143549   3.91031599  2.73524404  1.64321923],0.953604,0.65449
[ 3.72050452  2.76756072  2.70798421  0.48518038  5.13960552],0.603841,0.609506
[ 3.70728278  5.7252655   4.65228844  5.56367683  4.00141764],0.430429,0.676122
[ 2.56733274  4.67459202  5.78432035  4.09957981  1.73161018],0.538741,0.612527
[ 5.54005718  3.60692096  5.7892704  -0.16912723  5.82805729],0.265664,0.364236
[ 2.87803411  2.39047623  5.98843527  4.37508726  3.76250792],0.595613,0.717261
[ 0.84554082  4.9537344   2.84118748  5.55040741  2.66753387],0.497535,0.526804
[ 3.85149097  4.46637344  1.7414887   3.04174018  3.33265281],1.04476,0.711692
[ 3.08988619  6.26391268  3.10826254  1.39663851  0.40985155],0.40076,0.4873
[ 3.33459759  5.63275242 -0.21201934  1.1726687   5.47805262],0.314067,0.513673
[ 4.33436394  5.9799161   2.90817785  5.3670311   2.31243229],0.459888,0.589837
[ 1.58644307  1.43131995  4.25257921  0.57506478  2.36250257],0.577548,0.631063
[ 5.39737129  2.9013319   2.23214221  3.03033686  6.09955645],0.477215,0.546893
[ 4.52370214  5.75585413  1.30098188  0.55576754  1.01769483],0.360921,0.699602
[ 5.28994131  4.42882872  1.95891798  2.76686859  6.10495138],0.43357,0.517464
[ 0.77475041  2.74663949  1.9901998   4.61939621  4.7974925 ],0.5921,0.636061
[ 5.39152384  5.8752389   4.25738764  0.44930914  0.71701986],0.309737,0.474569
[ 2.30214262  0.67972231  4.44040871  4.78794146  6.03678083],0.394256,0.616363
[ 0.2568998   3.39459562  5.65331459  4.02291679  3.23239636],0.48029,0.557168
[ 4.15678883  2.44895363  1.74501777  2.78716278  0.14478216],0.609223,0.610202
[ 1.12799025  1.68977869  5.64365721  2.34910345  2.38723993],0.555273,0.630997
[ 3.4835937   1.34119296  3.18451524  4.87090254  2.72160745],0.862268,0.712003
[ 1.32107365  5.77723837  5.27028799  1.08548737  3.60488939],0.404575,0.408237
[ 2.07793999 -0.11875439  3.46243119 -0.22390833  0.4887152 ],0.307779,0.672987
[ 2.42187572  4.84881115  0.21321076  3.16788316  3.77444816],0.58321,0.646084
[ 1.79366815  2.04904962  4.28821421  3.71746564  2.745435  ],1.04182,0.80133
[ 4.81651878  6.04149342  2.56157684  3.03387904  2.93329501],0.563436,0.740329
[ 3.11935639  5.63131857  0.1704144   6.21167803  4.0294385 ],0.319292,0.450598
[ 1.59549248  3.66610718  4.84698153  0.34488189  3.03583646],0.559327,0.552641
[ 6.00745487  5.7193408   3.6289959   0.69215202 -0.00702785],0.276216,0.450884
[ 2.05351663  3.31205654  3.00753236  1.8896147   3.63030767],1.31173,0.706878
[ 1.6760428   4.9319663   6.02853584  5.06528616  3.21743393],0.417187,0.554665
[ 3.39781737  1.57654142  5.91473532  3.42488384  2.06627274],0.597638,0.65664
[ 0.82322156  3.72795343  5.16833735  6.24404144  1.85958886],0.373214,0.617555
[ 4.0919075   1.83937979  4.82464218  3.8929348   3.9249115 ],0.798632,0.678976
[ 3.47648311  1.45217156  5.50602388  3.78859162  2.1943078 ],0.659023,0.660141
[ 0.24167402  5.06910133  4.69483137  2.85542822  2.18702626],0.489145,0.37881
[ 0.61595267  4.89808083  3.89181113  3.35254884  0.85780275],0.505178,0.428174
[ 3.85439181  5.51010942  1.63321221  0.6133824   0.45395455],0.383479,0.643445
[ 4.10274696  0.08676555  3.08551645  0.53865439  3.47587848],0.476304,0.499546
[ 3.74424219  4.22719622  3.40167427  2.72012281  1.2741344 ],0.972934,0.735922
[ 2.57302642  1.2802248   0.09947359  1.04378486  3.41911125],0.48649,0.64564
[ 3.02272749  1.41064227  3.89985847  0.48566255  1.80642271],0.621781,0.657052
[ 1.41069269  2.65052056  1.14735317  2.98669505  3.23546934],0.897992,0.710533
[ 3.11036325  2.75078678  0.22042412  3.9475615   2.63033772],0.722812,0.588782
[-0.14827237  4.52079964  0.21358752  3.76568913  3.97337222],0.377042,0.552059
[ 5.79956007  5.71117878  2.77496338  5.62677336  0.31811863],0.291281,0.485932
