Inputs,"f(x,y)","f*(x,y)"
[ 3.5627861   0.49234545  4.54173422  5.02330399  4.99914408],0.453056,0.601602
[ 3.84113312  0.39669317  0.21996294  3.06078529  1.87582743],0.465533,0.702899
[ 0.82682842  0.21798122  2.11010218  4.57173777  4.65833378],0.425991,0.524554
[ 1.3641963   0.60387284  0.10970946  2.56621099  5.84998608],0.332429,0.441975
[ 5.76680899  5.39445686 -0.13867018  0.58676821  5.9085331 ],0.235166,0.257148
[ 2.54784036  4.86921406  5.49052858  5.77058125  2.82686543],0.442336,0.695026
[ 5.7216692   5.97968102  3.01872683  3.59056211  5.93929482],0.33031,0.458104
[ 4.63204718  2.27020454  1.63055182  3.48277831  2.56535816],0.952966,0.623264
[ 0.32170227  1.81428778  2.46579981  1.29457891  4.72077036],0.506738,0.508882
[ 5.92515993  2.91001964  1.23716044 -0.23606965  4.11437178],0.352283,0.398865
[ 5.51013231  1.01068783 -0.02037133  0.25795716  0.16710863],0.250471,0.497737
[ 6.24931335 -0.08742199  0.84397167  1.6156112   3.17930269],0.315583,0.524561
[ 5.49382448  3.61696911 -0.11067706  4.14954281  2.77042484],0.441496,0.501495
[ 1.49777353  3.3882699   0.59081674  6.02730227 -0.12228411],0.311286,0.545959
[ 4.11979103  4.74922323  4.80804682  3.01270294  1.75614655],0.70771,0.629484
[ 0.48290613  6.15325212  3.35366058  1.02893043  2.82228708],0.394936,0.546759
[ 0.25547507  2.43717289  3.88853359  1.46897054  3.683393  ],0.607912,0.456281
[ 0.8688907   2.47364593  3.54208708  0.60618073  6.23366499],0.380235,0.595368
[ 0.83452857  2.7620647   5.1494112   5.07492352  1.52290416],0.479548,0.520253
[ 3.52290082  4.74504948  2.03381395  4.23949814  1.47422302],0.762399,0.684286
[ 6.34225607  2.34547329  4.1954031   1.01341546  0.11194981],0.329865,0.45858
[ 2.00162554  5.56238747  4.62852001  0.1062078   5.20981693],0.351222,0.72635
[ 3.72733212  1.25698936  0.58470714  2.15636373  3.59059787],0.646778,0.718657
[ 1.05685449  4.42140627  2.38028574  4.85559177  3.52936602],0.670974,0.621945
[-0.1048906   1.83837295  2.71433282  1.34060276  5.60046434],0.390818,0.448126
[ 1.28965867  5.78115797  3.29927492  5.16083622  4.51966906],0.439981,0.674163
[ 1.20416975  1.61569297  3.36914444  1.6622709   5.27575159],0.57984,0.58334
[ 4.72165394  1.1512624   1.53324497  0.74712509  0.74819046],0.422308,0.592193
[ 5.78903675  5.57513905  2.5434041   5.35445547  4.13890123],0.377942,0.501691
[ 1.28801036  0.72528106  3.40158677  4.4498353   1.96301484],0.608129,0.542352
[ 3.77189183  2.28446031  1.5597657   2.18055511  2.81996417],1.12537,0.694687
[-0.22182173  2.01173568  4.22988462  4.70539808  2.87964344],0.480948,0.392561
[ 1.04897547  1.62517834  1.74404013  3.22864914  1.29128337],0.655907,0.532904
[ 5.17586279  2.49799967  1.57550406  5.03533268  1.50872684],0.544009,0.57969
[-0.15313108  3.74508262  1.91702616  1.26543641  2.74548984],0.506491,0.439452
[ 3.10529971  1.33684635  3.29793048  0.9093281   5.96808863],0.475141,0.696931
[ 3.20515537  2.36193514  0.85900003  4.79594088  3.82759714],0.717184,0.728339
[ 4.80521441  1.64281321  5.86608505  0.74259746  4.77750349],0.376356,0.487682
[ 2.43636584  5.56261301  1.80874538  1.69814515 -0.23787899],0.392427,0.533507
[ 4.21839762  4.40161085  4.31999588  3.65229893  0.25805551],0.551415,0.631908
[ 4.41878748  3.17856598  2.64307904  0.62951958  1.82436049],0.70554,0.609855
[ 4.04633379  1.01794636  1.70513666  1.05963254  0.28109893],0.437494,0.671164
[ 5.95733881  4.9988389   6.10638857  6.06879091 -0.07777558],0.216071,0.44729
[ 3.15320492  4.77199459  2.87688994  0.11396608  6.23301506],0.370918,0.552239
[ 6.18202019  5.46641064 -0.04913976  0.59159333  3.4549861 ],0.273874,0.170216
[ 3.21396351  5.03345394  0.53396058  5.81996632 -0.12377562],0.303285,0.59797
[ 5.85477257  2.03767061  5.90449095  2.24553871 -0.04776132],0.308929,0.459369
[ 6.155128    2.09679985  4.16792059  5.35909843  4.2578969 ],0.411823,0.432524
[ 0.46688136  3.33847141  2.87883425  3.18426609  4.93803358],0.652066,0.583035
[ 5.87553167  5.92214727  5.48952866  3.69107604  0.126955  ],0.272203,0.498995
[ 2.00344372  3.02866125  5.79339409  5.70394087  3.87043333],0.457332,0.653565
[ 1.0153743   2.43500185  5.56987953  3.29513478  3.20620918],0.625318,0.494626
[ 2.36505508  6.00568151  3.33541322  1.83981776  1.00765622],0.503392,0.674721
[ 3.45938158  1.92522538  3.16107917  4.79691458  0.4579502 ],0.621773,0.668796
[ 1.98255789  4.26606798  3.4851706   3.01051378  2.07077479],1.14455,0.679114
[ 4.18430662  2.19412255  1.75738454  3.16732478  0.26041257],0.619984,0.660582
[ 4.05431318  1.93494976 -0.16790687  2.36519527  5.81415033],0.390565,0.684876
[ 2.59349799  0.90186709  1.79571605 -0.06355026  0.83817333],0.398779,0.662354
[ 3.95271254 -0.14337085  3.83639574  3.41602731  5.96214628],0.393153,0.604526
[ 3.38976431  0.54650766  0.89513469  2.97769594  1.61649787],0.570888,0.705132
[ 0.0897809   0.79883367  0.85150391  5.37483454  3.49815464],0.346999,0.414766
[ 0.38312131  0.60904115  3.46430802  6.19268703  5.38436937],0.297099,0.491137
[ 0.18717329 -0.15370034  4.31367064  3.96747661  4.76527166],0.349214,0.359861
"[ -1.30210176e-01   1.18975639e+00   9.92903471e-01   5.64833307e+00
  -2.96899816e-03]",0.262225,0.385209
[ 3.41838264  0.28562203  5.73482418  3.26516747  3.49117827],0.491794,0.523805
[ 1.11604047  0.0470853   1.92849469  2.87562656  6.33242273],0.338551,0.547443
[ 2.50299454  1.36898458  3.70698309  1.78046548  2.78497386],1.00598,0.678762
[ 4.44153929  5.47379208  5.43358803  6.2434206   0.62041259],0.283268,0.573273
[ 5.13412285  4.69064379  3.95878315  1.85999    -0.10468495],0.412019,0.517474
[ 5.39707327  6.04659128  0.36613214  3.02205634  2.66198516],0.369281,0.284157
[ 1.41467059  6.28018904  5.7064662   1.88581169  0.3413606 ],0.294919,0.627908
[ 3.07594848  1.29799676  3.72449136  2.71675968  1.80124354],1.00556,0.676448
[ 5.56323671  3.07919812  0.32044256  2.29950476  2.80191755],0.5185,0.409695
[ 2.69627953  5.17859745  5.66624832  5.21929932  4.32399559],0.423268,0.67878
[ 2.17243958 -0.23930292  5.4870429   3.05401397  3.07496333],0.44699,0.462196
[ 3.41235852  1.34645247  3.94009352  1.34885371  0.25117999],0.524375,0.68263
[ 4.89355898  1.17144203  5.45529795  2.70109916  4.95439768],0.457317,0.477667
[ 2.40669274  2.79965711  2.79516244  4.65973091  5.85026264],0.613015,0.734588
[ 2.63870406  2.45830393  4.46921301  3.52070856  2.52489281],1.23771,0.699011
"[  4.16195774e+00   8.33494782e-01   1.97592555e-04   5.37680769e+00
   2.58221650e+00]",0.386601,0.675427
[ 5.13737822  0.62663871  2.77293277  3.81845975  0.96797472],0.498709,0.548198
[ 5.84233856  5.60532427  0.59060574  0.03189143  4.97515726],0.260534,0.193816
[ 3.79991984  0.32163393  1.05526662  6.06150627  1.44458961],0.352266,0.670411
[ 0.62979621  1.53893554  4.65500593  2.47396255  3.41239977],0.627415,0.426154
[ 1.17252672  3.4720068   4.46760178  2.78771162  3.13376117],0.927707,0.645029
[ 2.93566012  5.01604509  6.29566193  2.71738887  0.40218455],0.373713,0.706249
[ 2.05822492  4.1686182   3.23462558  3.56295681  4.11502075],1.12767,0.718069
[ 5.61920738  4.14429903  3.64754629  3.38999462  0.05110535],0.445691,0.530238
[ 2.29168177  0.82655412  1.0882231   4.40800095  1.05266035],0.508775,0.619077
[ 4.58906651  3.40099454  3.40940619  2.70293117  6.17912626],0.554058,0.57907
[ 6.27764654  5.67608023  4.99394417  4.92354536  3.94261169],0.317776,0.435521
[ 1.75761127  5.2822566   5.87399387  1.40737307 -0.01010583],0.316363,0.650851
[ 5.09678555  3.89749169  3.35749888  4.78879642  5.6364646 ],0.488268,0.536261
[-0.23903462  0.25617555  6.1125865   4.95220423  4.13330269],0.264525,0.362718
[ 2.98976016  6.14639711  4.3631587   0.53721803 -0.22272466],0.30112,0.609229
[ 4.76522779  5.52270651  2.6918366   3.32071733 -0.18628168],0.402734,0.467001
[ 5.07088757  0.72426176  2.79276109  1.26450539  6.0800128 ],0.370248,0.560179
[ 6.0262599   4.55522776  0.39861071  3.09367561  0.01836289],0.310143,0.274779
[ 2.62911868  5.69411325  2.72445059  1.15130472  0.30844763],0.432267,0.580056
[ 3.78881598  1.26518428  4.64494514  0.84303111  2.44785213],0.613684,0.610995
[ 3.34408402  4.64296579  4.38663244  2.54727817  2.90601158],1.00459,0.69043
[ 0.71540815  2.24050164  3.76712894  5.31069183  1.26095307],0.506374,0.519835
[ 3.11647058  1.24181652  0.47660744  5.97932243  6.20430613],0.297475,0.69278
[ 0.7583217  -0.19871248  3.73255277  4.08864737  0.91258293],0.379709,0.427511
[ 5.54336786  1.9292084   2.25118041  4.62775946  5.97606039],0.405144,0.5262
[ 3.08114338  6.17194319  4.1826992   1.67980647  3.06534338],0.549035,0.705282
[-0.23081902  4.01767635  4.23512554  5.7280612   1.39105999],0.356756,0.494124
[ 1.23068905  0.28751504  5.86315632  1.03577542  5.37854958],0.301192,0.395814
[ 5.06616402  5.42229271  6.13256645  2.54851842  4.42612982],0.36782,0.524421
[ 1.19907653  4.13820314  3.27187705  2.28559875  1.84944344],0.873599,0.591162
[ 3.43912506  1.2247895   4.46626472  0.84694135  0.47475266],0.464972,0.656519
[ 1.24934256  3.53363848 -0.09285834  6.18605232 -0.22889484],0.259794,0.496108
[ 5.85460472 -0.1816677   4.27569056  4.57879639  5.44578552],0.299638,0.447441
[ 5.80329323  4.24246883  2.17860532  4.07209301  4.60543251],0.531811,0.519038
[ 3.14668846  5.04648924  3.68739104  4.65990067  4.85210323],0.630211,0.681017
[ 5.42503691  5.02004242  2.58146477  3.23088312  5.45713282],0.47109,0.497952
[ 0.66042858  2.94239902  1.91952801  3.24166036  2.94778252],0.854302,0.540064
[ 3.23316479  3.01141024  1.47123706  4.45744085  4.01063824],0.949024,0.725532
[ 0.48340595  4.70350456 -0.03251773  1.61865199  5.05593061],0.338223,0.510727
[ 3.42119169  1.64372909  3.1492238   2.41894245  1.07180142],0.90133,0.688542
[ 5.66855574  1.55001593  4.63665199  1.78945005  5.8379488 ],0.378477,0.468962
[ 4.24523687  0.10902458  4.0170393   0.13044137  0.73939669],0.341444,0.591053
[-0.23187307  2.87074304  6.03035975  1.49876177  1.49891067],0.343032,0.383226
[ 5.70233345  0.17719276  1.54797411  5.11136866  6.01052046],0.278549,0.525399
[ 0.06069449  1.46182251  2.93975019  0.81708986  6.00160074],0.335753,0.421268
[ 2.06728244  2.99495029  2.31354856  5.60642529  2.09314895],0.716485,0.680701
[ 6.21180058  0.37581918  0.67018038  5.58782625  5.37569714],0.250182,0.509735
[ 0.19525445  1.69266844  3.00741267  3.41800475  2.18060422],0.648428,0.428735
[ 5.39401102  0.01764693  0.7011658   0.25545788  4.15461588],0.296068,0.639046
[ 2.70109463  5.68187761  1.85513115  3.79060102  5.77177811],0.456614,0.6203
[ 2.81060624  1.41155088  2.4609201  -0.07724383  0.7332657 ],0.445292,0.697458
[ 4.09055853  4.2259059   1.32571745  5.16324902  2.26240349],0.63617,0.65766
[ 2.38120055  4.4879899   1.72641897  2.41559815  5.22030687],0.690116,0.651735
[ 4.73614216  5.92894363  3.38048863  5.12538528  5.33598089],0.374367,0.56622
[ 3.5281477   5.70395279  5.28532553  5.45401192  0.89425528],0.35374,0.654888
[ 3.52221751  2.91480947  5.42355013  1.04509544  3.3498373 ],0.662357,0.647488
[ 3.77983999  4.89835787  5.45707989  1.25175214  4.43460751],0.491072,0.63837
[ 4.57999277  5.03271389  2.20785284  1.38129711  5.16199589],0.511503,0.488782
[ 1.41841984  1.74464154  5.9627471   0.54755855  4.03468847],0.400958,0.453394
"[  2.04103708e-01   6.09820414e+00   5.91416311e+00   3.25091147e+00
   3.58236581e-03]",0.250315,0.511671
[ 0.59065205  5.14038372  4.84454298  1.79142022  0.7064712 ],0.392011,0.532319
[ 1.64791095  0.03171192  2.05853653 -0.05413221  1.06868601],0.338033,0.527653
[ 0.14358383  0.17893936  2.10263133  4.89374542  5.0310359 ],0.337449,0.464622
[ 1.82183266  2.9347086   3.90387392  2.24472594  0.1120825 ],0.620354,0.637165
[ 2.28374457  0.55947274  3.89739966  3.7736423   0.93832976],0.583992,0.614959
[-0.18718311  1.82398593 -0.23181617  4.35077381  2.84871721],0.346822,0.363229
[ 1.4738431   4.53044796  3.82408428  0.45560548  4.19575834],0.547815,0.658256
[ 2.48895669  6.29179859  2.44641924  4.62726927  3.24099135],0.523296,0.666044
[ 3.5294137   3.56706619  0.88372689  1.20304322  2.9022119 ],0.750803,0.57631
[ 1.40979636  1.39692128  0.83047712  4.92067766  5.35034513],0.416345,0.544393
[ 5.89527225  2.13146687  2.17669082  4.06769991  5.12712717],0.488295,0.506913
[ 5.87021351  0.3338367   3.80115271  2.24460459  6.28354216],0.309208,0.469002
[ 3.56394863  3.45431972  0.56022447  2.20274496  4.81710291],0.648743,0.582679
[ 4.13220644  0.24750447  0.41587451  1.51176548  4.01723003],0.420426,0.691484
[ 5.19561577  3.1172502   2.3289187   2.41063952  4.39316225],0.79535,0.567007
[ 1.2469629   5.54260588  3.68259573  3.78256917  4.61050892],0.549147,0.668252
[ 0.29203194  4.62135029  0.83933705  4.10170746  0.05299559],0.338651,0.435016
[ 0.08227422  2.68259716  0.89861089  2.35566807  5.58064461],0.398333,0.384843
[ 4.71633339  0.9822371   1.79166377  5.22219419  3.72051167],0.528136,0.598876
[ 4.50953388  5.19966507  5.6505723   2.74639726  3.51762938],0.513479,0.578068
[ 5.9037528   0.16988452  5.21086311  4.9944911  -0.04460917],0.252673,0.392732
[ 3.83647037  4.73368645  3.84372401  1.08560431  4.84655952],0.606358,0.655122
[ 1.29375303  5.16823053  4.93991613  2.76933599  4.97973728],0.491441,0.690835
[ 1.99810004  0.58709711  3.61210084  5.49667215  6.01293278],0.363482,0.699316
[ 4.34519339  6.26038027  0.59885234  4.61837864  6.08207464],0.283098,0.440489
[ 3.53520083  5.8904438   5.27923536  1.3456012   3.64854479],0.454676,0.671908
[ 0.76031643  4.74563599  4.48337555  5.61331892  2.53789568],0.448294,0.624298
[ 6.32661486  0.50384247  2.70476675  3.15878439  1.01278794],0.379383,0.464719
[ 2.95119834  2.38682342  6.03868484  4.92172098  0.11036769],0.375165,0.612634
[ 3.83192611  4.40760517  2.07970071  4.87244987  0.27520078],0.514112,0.691701
[ 4.7205472   5.78724241  5.97148705  4.7770853   0.60777992],0.299048,0.562586
[ 6.08736181  0.46272281  4.42339706  2.25480151  3.32284641],0.42274,0.443562
[ 1.88451254  4.32381153  4.63667679  5.7066412   2.60637093],0.550771,0.730857
[ 3.57245731  2.34860396  0.18927744  4.58639526  5.51967096],0.444098,0.724347
[ 4.14986229 -0.10694514  4.91746616  1.37088561  4.50140572],0.407163,0.525274
[ 2.88141012  3.73851991  2.40179396  5.61790323  1.80252635],0.703993,0.729021
[ 3.87156487  1.10880589  3.37467194  2.69388819  5.14511442],0.705625,0.630696
[ 6.06743193  0.64980423  6.18571329  3.35710096  1.93958533],0.319149,0.340199
[ 6.10122299  0.08409722  4.49310541  3.8125608   4.79079151],0.342271,0.429282
[ 6.20090389 -0.02672372  4.90641451  4.75274086  2.87476373],0.321243,0.394859
[ 1.92418718  0.53508639  4.63447046  1.74135828  2.30446243],0.589184,0.48972
[ 5.90264893  1.11993992  5.50755644  3.5664053  -0.05399167],0.303993,0.414225
[ 1.27378798  3.49883962  3.5541091   4.58882999  0.58885288],0.592638,0.608946
[ 5.06329346  5.58234024  0.65336233  3.36997914  2.69947433],0.46169,0.352612
[ 4.51450205  4.60620499  4.0539217   1.39827311  5.35689592],0.523427,0.594019
[ 0.11071601  1.00114703  4.861588    5.44163227  4.54916716],0.342814,0.389279
[ 5.91381645  0.49713105  0.52572602  4.61842299  3.4701314 ],0.348225,0.544235
[ 3.12570238  4.86582184  2.91766906  4.225595    3.78015566],0.942099,0.707774
[ 3.56929302  1.19291556  2.27153778  1.02860236  5.15684748],0.566293,0.689345
[ 2.31536055  4.01679039  2.76864862  1.67649925  4.01569319],1.07073,0.715804
[ 6.20392799  5.41593647  0.19977993  3.98422813  4.16504288],0.319804,0.313149
[ 0.75098145  5.32040691  6.00380707  1.02777481  5.45675039],0.290778,0.658666
[ 4.54665136  5.46263123 -0.11121879  0.49308112  2.38030887],0.335514,0.295284
[ 5.01287222  1.13052678  0.46912947  2.86713147  3.56132746],0.518548,0.622402
[ 0.92786711  5.16946363  2.62680244  2.98824191  0.22082266],0.457382,0.525242
[ 4.53530407  1.31847668  4.51480436  4.92901182  3.28020787],0.614292,0.546203
[ 0.6297766  -0.19705363  2.32543731  3.42473602  6.33931017],0.306508,0.497364
[ 0.13776059  1.10643888  3.12800765  3.33316207  1.75813687],0.542076,0.387421
[ 4.805233    2.12597871  5.77642441  5.16230202  0.96225321],0.391247,0.489769
[ 4.75299644  0.06058329  6.2587266   5.23653555  5.67800856],0.253124,0.4281
[ 2.83550525  3.86761546  4.45323086  0.21607636  5.27014542],0.480874,0.71639
[ 5.17015934  3.9279263   6.08903313 -0.22265758 -0.15058617],0.247375,0.554337
[ 0.34436622  1.25010955  0.52450407  1.42867494 -0.02211861],0.304462,0.390741
[ 3.52118039  3.56328702  6.02212429  4.51313877  6.3005085 ],0.358357,0.574554
[ 4.42702961  6.12108326  2.25426912 -0.06029996  2.75306082],0.373691,0.425249
[-0.13697533  6.3348074  -0.18081041  1.61409831  3.70602489],0.259752,0.537233
[ 0.35633737  2.37803626  5.46503162  3.6651032   3.77484536],0.512954,0.428915
[-0.14787468  2.78570127  3.47239637  2.66784239  3.31611609],0.649838,0.44395
[ 1.42935586  0.94038576  1.18717682  1.57664776  4.55785131],0.514189,0.54265
[ 2.68509626  3.47064543  1.7498101   5.94891787  2.33766699],0.62428,0.720387
[ 5.97930527  0.28752667  5.0225153   1.05683291 -0.18253112],0.254915,0.465431
[ 2.96590519  1.1682117   4.8534956   5.69903612  5.26536083],0.413074,0.633098
[ 5.75322247  0.21196604  1.52827442  0.36837548  6.08591366],0.256623,0.580045
[ 2.05357742  0.95666987  4.07148361  4.9680872   5.74029207],0.442447,0.689113
[ 5.8853631   4.90029144  4.76471329  4.6415596   0.97216767],0.372336,0.486674
[ 5.80587864  5.97614574  4.21301317  4.33561707  2.41574287],0.394835,0.509405
[ 5.49100399  0.95790702  0.47279534  2.91317344  1.26665878],0.403649,0.582347
[ 3.87910056 -0.20190111  1.60350478 -0.09184662  3.855474  ],0.353775,0.688784
[ 2.29968452  1.54512298  1.98283172  1.8325789   3.03026223],0.999448,0.6826
[ 5.59708214  1.44097209  3.81946182  5.44438553  0.92399162],0.397903,0.484247
[ 4.88888788  1.52064681  2.48290777  4.22940207 -0.164216  ],0.443509,0.582643
[ 5.35079193  4.3309865   5.73493576  2.20916486  3.64435792],0.480348,0.507374
[ 1.70491278  0.97188246  3.22816396  3.59383321  0.94687402],0.648907,0.592209
[ 0.62317556  3.58169889  0.02991818  0.53148216  1.51984203],0.355954,0.466798
[ 3.48343968  1.64503396  4.09503794  2.23145962  3.11871624],1.12695,0.64167
[ 4.41374922  1.57988501  2.25496936  1.90515316  0.56755018],0.599305,0.636447
[ 4.13161278  4.04989958  5.86458397  0.43738574  5.22210217],0.369093,0.600055
[ 0.14067668  0.49901477  3.95193815  3.64723587  1.18690741],0.41592,0.376496
[ 3.50016332  3.72069907  4.2957716   1.37088251  5.16429329],0.67628,0.661391
[ 0.77057028  3.18670869  2.09130502  0.11563484  4.46810579],0.469355,0.467223
[-0.09566107  0.86248225  5.57273579  2.97720146 -0.0599098 ],0.284619,0.367228
[ 5.46505451  1.75600767  2.26628399  2.1975441   5.0742178 ],0.552222,0.544636
[ 0.01918016  1.45912945  3.7306385   1.90878463  0.44131446],0.407647,0.370272
[ 6.11654234  5.32810259  1.7421701   4.16325331  1.68524349],0.403278,0.336471
[ 0.20418236  1.96461594  3.93254733  6.31798315  1.45476723],0.355176,0.443304
[ 4.42756414  0.18320209  6.27399635  5.50152636  1.31487978],0.28745,0.416017
[ 0.72014505  1.51017094  3.21790195  4.1076026   0.78316462],0.537462,0.472355
[ 2.46278977  5.25315094  1.47859442  5.78066778  4.51755857],0.440237,0.728064
[ 4.40336323  6.24309254  0.56772679  4.58293104  1.60700202],0.359077,0.385489
[ 4.01017714  1.72247827  0.69860381  1.62776077  3.31350207],0.66978,0.698057
[ 5.97107458  0.68962818  3.63132167  0.02270131  1.44116151],0.324066,0.493079
[ 4.72262049  3.22611403  1.95866346  6.00789928  2.70173812],0.548265,0.598365
[ 2.61190009  1.63062286  3.13311028 -0.24212804  5.20098639],0.446443,0.733971
[ 5.96443415  1.57827711  5.80665541  2.153332    2.3823781 ],0.403473,0.424201
[ 0.74315125  5.9686327   3.09955406  1.52298057  5.83773184],0.343049,0.571153
[ 1.08223629  1.94287789  4.55458117  0.32766032  0.97508037],0.426371,0.474439
[ 0.96847337  2.33589101  1.94099629  4.95559454  5.46017408],0.486229,0.561597
[ 2.67770267  3.6665287   4.65605307  1.02420771  3.23976064],0.816201,0.7355
[ 1.77419496  0.79002857  4.57081223  0.95264304  1.05221093],0.457884,0.498331
[ 1.55759561  5.66811132  4.35902023  5.44913244  3.67326427],0.444488,0.701437
[ 4.74360228  6.15205002  5.64307404  2.36573648  0.5155226 ],0.317095,0.599051
[ 1.63194954  1.50199282  0.66522938  0.47296157  2.45999384],0.470715,0.537416
[ 2.03167725  3.04107547  4.81259251  5.21097708  3.92564917],0.667999,0.71617
[ 0.99582469  1.41810727  3.64636707  3.34616399  3.82902312],0.784683,0.531955
[ 2.88402748  3.48676801  5.34167147  0.06107051  5.84189129],0.364332,0.692435
[ 2.39588404  5.41889715 -0.16343667  4.40341377  3.19873619],0.430433,0.550606
[ 3.41303205  2.01245832  5.52409172  3.19695759  3.70163393],0.766404,0.580514
[ 1.47826862  4.35629082  0.15508193  4.47850084  2.46132708],0.506974,0.593392
[ 2.57281709  5.01930141  3.90657735  3.38376212  3.45754862],0.957986,0.73785
[ 0.24356072  5.3848362   2.23053861  2.23733234  6.33524132],0.326979,0.508656
[ 1.98660958  1.59810972  2.09554791  2.34194493  3.29625416],1.07169,0.655942
[ 1.65810394  3.77685571  2.40885401  2.17357659  2.98035526],1.18525,0.64447
[-0.18670028  0.57405955  1.29376519 -0.04352793  2.26495814],0.296254,0.369948
