Inputs,"f(x,y)","f*(x,y)"
[ 4.53647232  4.28328753  3.73853111  5.78189516  0.36413682],0.412546,0.394817
[ 4.0295167   4.18246031  2.85609317  3.95452952  1.47414303],0.932993,0.534266
[ 1.80394495  5.32926989  1.54411709  3.60565019  5.79914618],0.450904,0.414692
[ 2.45049548  3.23482227  3.23256135  6.32038879  5.02510452],0.486921,0.516186
[ 0.1591529   3.23982668  3.38918042  4.81876087  3.34150696],0.598662,0.413753
[ 2.5289917   3.02487302  0.94266856  4.09831905  2.21425295],0.88662,0.490349
[-0.19618174  0.22026017  6.1406908   3.72916389  3.32471228],0.299011,0.402357
[ 2.92436242  2.38934588  4.23817539  3.37476778  1.3311584 ],1.01655,0.571858
[ 5.34698391  1.95883214  3.81426287  3.32064342  1.47355425],0.680817,0.626838
[ 3.83344841  4.80150461  4.80674982  3.79979801  3.54768538],0.760801,0.539842
[ 4.97824621  1.22093213  2.8648603   3.8434      5.01490211],0.59284,0.709152
[ 3.07536125  1.75810158  0.11914936  1.49304497  5.9071579 ],0.391087,0.391594
[ 3.04054904  1.75573957  0.79966575  5.24314976  3.48554087],0.600284,0.415438
[ 2.27230835  0.68015808  4.85100603  4.62717056  1.51371288],0.520992,0.479531
[ 4.30756474  2.07265687  1.96780264  0.52679735  4.91545439],0.542864,0.728789
[ 0.97089183  3.01366258  2.60675454  4.3147769   0.38331491],0.560294,0.599811
[ 2.09650588  6.12794209  2.30171585  4.2346015   3.1660831 ],0.566902,0.40065
[ 0.71934885  4.0086956   3.56664634  5.10346603  2.0284214 ],0.59142,0.403526
[ 5.01269341  0.52155441  2.7842021   4.00700998  1.75027823],0.561291,0.58041
[-0.11381625  0.24372154  4.97979164  2.52322555  3.48837042],0.374836,0.409531
[ 1.23780453  4.94400549  3.16544104  5.42800474  2.13069367],0.538713,0.388436
[ 4.79875374  5.97310591  5.50540924  6.0999279   4.80557108],0.276078,0.476963
[ 5.80527306  2.85433817  4.59469843  3.59195256  2.16518712],0.606753,0.590384
[ 6.26576328  1.7910521   2.54796028  0.85433072  3.23959994],0.454702,0.640752
[ 1.46138978  0.08185934  2.99341273  3.99967766  5.31586075],0.44953,0.400015
[ 5.43529415  2.91989636  2.57852364  6.055305    2.0164454 ],0.466919,0.429468
[ 3.9398396   5.39849234  5.83988762  6.07038498  1.90773273],0.329801,0.426653
[ 2.43830562  6.34123087  2.24995875  3.3421247   2.41521788],0.571399,0.380257
[ 6.17826128  4.17049313  5.83695173  0.07664905  5.05540943],0.268166,0.556707
[ 1.0850569   5.25389099  4.82764053  5.9227519   2.65861058],0.388405,0.421214
[ 0.65444648  4.83984756  2.32450676  1.38811064  4.5884552 ],0.51376,0.388349
[ 1.43738568  4.70324564  2.44643688  6.07754421  5.60219526],0.371859,0.424024
[ 4.39996529  3.78833222  4.45912933  1.07970488  5.32589674],0.531695,0.573359
[ 1.29495096  0.36701986  4.17401075  3.03925967  0.21975577],0.417547,0.52478
[ 2.90840864  4.54304457  5.41714001  2.48156428  2.5834496 ],0.731303,0.495131
[ 0.65720075 -0.24075589  4.19439936  4.6023283   5.76501179],0.306461,0.37668
[ 3.30365038  3.93645406  2.94688487  2.48298883  1.11058068],1.01945,0.583472
[ 3.61031699  1.09660602  1.88369596  3.27280927  2.50008631],0.946444,0.634497
[ 1.37648904  1.7739048   0.70566529  3.38388491  2.39749718],0.670536,0.503735
[ 5.11021709  3.35301733  1.05989289  1.29470515  5.08511114],0.485499,0.616019
[ 5.66754293  5.76463938  4.33593798  0.40120929  0.07989916],0.271559,0.388523
[ 0.42990813  6.26441717  4.80733299  3.17794919  3.1715374 ],0.390788,0.393136
[ 2.24255419  2.15556979  1.78539169  4.15306711  0.14746916],0.580432,0.484338
[ 5.76759481  1.24324632  2.6351006   3.12805152  3.72588325],0.608931,0.641813
[ 2.58365989  0.32486829  1.59167337  0.70751023  0.78070587],0.408266,0.610226
[ 1.06655943  4.41006947  5.75789595  6.11820698  4.79551649],0.319697,0.4148
[ 4.0841732   4.49268436  0.27826357  1.40785921 -0.01748695],0.364278,0.407275
[ 3.79602051  5.97957706  4.49555826  1.9070065   0.73675054],0.433554,0.364778
[ 0.94845712  6.26115084  3.87630343  4.33497572  6.20818758],0.305937,0.420332
[ 0.2589916   1.05725276  0.28130931  4.2155509   6.11386871],0.286924,0.401898
[ 3.01598859  5.19150496  6.10444736  1.28644729  4.56041431],0.403036,0.56098
[ 0.70281315  4.71751213  2.86070228  3.2927072   5.73299122],0.480741,0.409769
[ 0.80623358  4.21891928  4.85133553  4.72536516  0.23256449],0.3943,0.430796
[ 6.25874949  2.95172453  3.24574137  1.31117165  5.56217957],0.398421,0.639438
[ 1.49376428  0.18527803  2.86566544  3.66213393  2.66372585],0.634479,0.534744
[ 5.51404619  5.89460707  3.74393058  3.29652286  3.88415194],0.473434,0.485239
[ 5.80803871 -0.18252569  5.97242785  3.80557728  1.35746574],0.284125,0.509648
[ 3.63726211  1.56446517 -0.04661627  1.29561472  4.96598673],0.425192,0.420939
[ 3.09106278  4.81743479  1.06662679  5.27049637  2.9296174 ],0.581078,0.413537
[ 5.14219093  4.2226243   4.35634422  1.36677432  2.25196981],0.619178,0.556207
[ 3.28773046  4.1342144   3.40721488  2.55703545  3.52755809],1.42662,0.626853
[ 2.14994335  6.31215477  2.96604657  1.4025563   0.45776063],0.38897,0.401956
[ 0.11880495  5.32685852  4.62572479  2.71767902  5.009161  ],0.392542,0.401139
[ 1.72145998  0.05794433  3.06119633  5.4531436   0.35198191],0.353057,0.451075
[ 3.67020512  0.43164691  4.14957476  5.24547434  2.81505656],0.542197,0.467703
[ 1.67057204  1.48771536  0.26951686  1.75799716  3.51544666],0.545906,0.457289
[ 5.78499937  2.16835475  6.11197138  1.07566357  0.91761935],0.320805,0.520612
[ 0.87726665  0.50738525  1.16781974  2.57562613  0.13300946],0.363957,0.589397
[ 6.04249096  5.81712341  5.02927399  2.66535997  3.05259156],0.37842,0.463543
[ 6.03491497 -0.1408463   1.28100204  1.29718554  4.04763365],0.322293,0.495555
[ 2.26879382  4.48758745  1.61861014  5.69524765  2.2832365 ],0.573594,0.422606
[ 5.16199684  0.06537887  0.27997029  2.43993163  1.20949125],0.342414,0.422975
[ 4.52523565  5.04580069  2.28052759  5.83443117  1.31014264],0.436321,0.410327
[ 0.13597217  1.06970561  3.48542786  3.78106236  2.23561096],0.544701,0.562696
[ 0.01804635  2.63688278  4.27460957  5.30405283  2.6804812 ],0.47485,0.504735
[ 4.19017792  5.2667017   5.9504199   5.66846848  3.77842617],0.35732,0.499637
[ 0.6853686   3.49170375  4.04473495  2.93930793  0.50480235],0.558021,0.534903
[ 0.34670123  6.03595638  0.99087411  6.02517843  4.49301243],0.27267,0.451903
[ 0.13902745  1.78726852  2.53843164  6.2832284   2.28795409],0.382328,0.524944
[ 5.7492218   4.01580191  0.87461835  0.77834266  3.40351486],0.430925,0.467111
[ 5.76979017  6.07258368  5.88674927  0.73839152  3.15727425],0.281014,0.471661
[ 2.12563372  2.24239612  1.91155624  6.02761316  5.71554613],0.415562,0.493107
[ 6.11119461  6.31503773  1.132424    1.16521978  0.78322667],0.267113,0.391576
[ 3.41882277  3.56606007  3.82685542  5.60707998  6.17357779],0.433877,0.526365
[ 3.54547143  3.81441474 -0.03345378  4.73427582  4.74057531],0.471699,0.409451
[ 6.28427315  5.36639071  2.4921968   0.50856256  4.35558462],0.336825,0.559088
[ 0.77311575  4.21826077  4.00580025  2.05078793  3.91523623],0.704549,0.394662
[ 3.98955441  1.79908991  4.11918879  5.55139446  0.26320785],0.441041,0.417567
[ 2.0306356   5.90847254  2.8441298   3.2373054   4.6295023 ],0.583609,0.395842
[-0.02557123  5.18195486  4.72124481  6.07506609  5.6721859 ],0.259914,0.415743
[ 4.62674189  5.33494473  0.11950946  3.73416829  0.88737392],0.378821,0.372421
[ 0.13517523  4.7100749   2.13697767  5.72562456  2.05357361],0.396807,0.413976
[ 2.87169838  1.05567217  6.03049326  1.56564796  0.75492448],0.398748,0.52063
[ 6.25871372  3.24390697  4.28537989  3.92669797  4.39962435],0.496312,0.652487
[-0.0605559   3.54467392  1.8890475   0.84875256  5.47741699],0.375047,0.427659
[ 0.88727558  0.93957543  5.28830624  3.95872331  5.95767927],0.3495,0.378598
[ 3.96439505  2.84018612  4.59502888 -0.20020945  5.08924866],0.432788,0.570013
[ 3.13884068  0.30108282  5.7000494   0.17579134  3.6879878 ],0.356593,0.605418
[ 5.9818244   4.74866819  5.40443802  4.60431719  4.10403872],0.377029,0.540428
[ 2.31419754  5.84965038  3.85241318  4.72070026  4.74369669],0.492157,0.404725
[ 3.62612867  1.02238107  1.82569802  3.29919434 -0.23361224],0.471081,0.444206
[ 4.63737583  3.97042012  4.33367825  2.08406687 -0.19244081],0.466591,0.397408
[ 5.31559134  0.42230397  3.10565042  5.06696939 -0.19100064],0.317738,0.355972
[ 2.95890212 -0.19858968  0.04589561  2.92541814  0.49367091],0.330615,0.371798
[ 2.02188921  0.74009985  3.71186161  5.29786491  1.46761453],0.520861,0.556057
[ 1.63621509  2.43079162  6.04922819  3.35841846  5.58536482],0.42929,0.416363
[ 0.93094039  1.39301193  4.62813902  2.24084139  2.40953445],0.647701,0.576573
[ 1.71413016  0.28251082  3.31441975  3.62380052  1.29277742],0.573368,0.541234
[ 2.26720881  5.5204072   1.56361914 -0.11882544  2.03750372],0.406403,0.479464
[ 4.16020203  5.35036135  1.33276796  3.57143259  3.75595784],0.643172,0.419319
[ 4.36305666  1.44796681  4.69761896  1.55921006  1.91085541],0.648898,0.581005
[ 6.21178293  1.7609123   2.27650452  1.62413633  2.1285305 ],0.499331,0.472347
[ 6.34762764  1.83493733  3.20178056  6.19958258  2.69370937],0.357963,0.488545
[ 5.79668331  4.79899979 -0.0616166   1.41009891  2.56677985],0.35528,0.396063
[-0.2173779   1.25407112  1.80892694  0.19058311  4.66495275],0.328048,0.525449
[ 4.34870625  2.31943846  4.7021904   0.55723584  1.43718243],0.537949,0.564058
[ 5.80426931  0.26648408  2.95447373  4.88412762  3.40305471],0.415792,0.464678
[ 2.00531602  2.9085989   1.39245856  5.00894833  0.26467136],0.497516,0.411003
[ 3.21327615  5.02082443  4.13166618  2.83494878  5.6400938 ],0.574474,0.397813
[ 5.40366173 -0.17823146  1.97952855  1.2497797   1.84993863],0.380141,0.635201
[ 2.5868752   4.08405924  5.09380436  0.89339119  4.03806257],0.615565,0.604146
[ 5.71280575  1.19406152  5.57578325  1.38326275 -0.15600279],0.287112,0.530271
[ 4.38607979  5.69511652  1.46252143  4.81209612  3.02906346],0.504204,0.413231
[ 2.72321367  4.63662291  2.83301759  3.86007929  0.26145881],0.624127,0.488242
[ 2.44567609  0.30044213  2.49682641  4.29349041  0.66987967],0.501237,0.501287
[ 4.81371975  5.7180891   3.64904642  5.88445044  3.28791308],0.408133,0.482304
[ 0.45403048  2.81553125  5.75798988  3.69666815  4.6256175 ],0.449429,0.461231
[ 3.18240762  3.99906468  1.48292375  6.14036131  5.33476973],0.422906,0.425945
[ 2.70245695  3.6339438   0.32861033 -0.14473543  6.2327137 ],0.303338,0.381323
[ 1.81334221  3.33643508  5.6618576  -0.14649984  4.30316162],0.396738,0.616966
[ 1.96388507  1.74783266  1.02588534  5.68418074  0.52009082],0.401714,0.392174
[ 0.06502786  1.08338392  1.99501109  0.06571754  0.17731597],0.286738,0.617955
[ 2.89438176  5.248384    4.25700474  5.74787569  3.56116724],0.512501,0.417491
[ 4.58571529  6.01989794  4.31608248  1.01599693  4.30816984],0.416425,0.480644
[ 2.04926872  0.79386169  5.08602905  1.14541769  1.43399119],0.475866,0.563963
[ 4.95461607  6.20315266  5.88742256  5.39015961  4.95241308],0.270689,0.493247
[ 1.33132422  3.33022881  6.23858547  1.00986826  0.40841448],0.344129,0.490095
[ 3.34377098  0.59486574  5.58364677  1.98003721  4.20456123],0.498272,0.501189
[ 1.61882067  1.02585173  6.03939247  6.18341684  1.07844114],0.295252,0.451281
[ 2.24953032  4.11046886  5.8220129   5.41047812  2.76469803],0.484828,0.529323
[ 2.98417354  5.61225939  2.73072863 -0.21272525  0.64549202],0.360205,0.40658
[ 1.47972202  4.96840572  1.04139543  3.71829915  3.44640565],0.635436,0.407969
[ 3.34450364  1.61471081  3.94182348  2.36383438  2.94111204],1.20006,0.56131
[ 0.97807127  1.33680034  1.2031678   0.70681721  1.36882341],0.434736,0.674092
[ 6.25368929  3.16647029  5.43439436  1.86289215  2.21817589],0.426535,0.56268
[ 2.2878716   1.30896389  6.24359369  1.885378    0.13555537],0.35292,0.508363
[ 0.80754328  4.70006514  2.38499022  3.56522107  4.62009811],0.624238,0.403584
[ 4.9974885   1.10798073  5.51733017  3.80910563  1.88677061],0.480756,0.496784
[ 4.32904768  3.08774328  4.25115538  3.40318489  3.67902708],1.11569,0.612606
[ 3.76675963  6.09047985  3.11094427 -0.07772735  5.57939768],0.319724,0.369951
[ 2.60793209  4.85228205  3.32415915  1.90692353  3.32370877],1.00107,0.511199
[ 5.56763077  3.68395567  4.0120883   1.47641921  3.66761327],0.630841,0.59455
[ 3.2424531   0.59566706  0.2973749   2.3677609   2.19588757],0.521102,0.453162
[ 6.22486448  1.85874188  0.25412771  1.80575085  1.65352762],0.363884,0.447587
[ 3.18168235  1.82463801  1.16962075  3.1187923   0.74773663],0.673329,0.51621
[ 1.86043429  1.60508859  6.09378815  0.46969575  0.73006487],0.340472,0.538391
[ 5.76435661  1.08293211  5.11980486  0.81748295  3.21764755],0.390303,0.5599
[ 1.4706862   5.0141654   4.2005744   0.8880288   0.76364696],0.448456,0.486107
[ 2.97552943  5.12349081  0.73014599  0.72969431  3.29623389],0.502409,0.380917
[ 3.87909746  1.90377414  4.50330925  3.09058285  5.27741909],0.693034,0.550627
[ 4.35488701  1.62904608  4.44832706  1.37825143  4.18513489],0.673514,0.578815
[ 0.1352388   0.00563968  3.79189873  3.79049206  4.97918653],0.365735,0.366719
[ 4.08652115  3.85822749  4.75761318  4.67197895  3.47630072],0.767538,0.605952
[ 4.39084864  5.04564905  5.57694197  1.43143868  0.79054761],0.398377,0.36664
[ 3.57694769  5.78857136  2.35623908  2.66452241  1.30753553],0.606046,0.439746
[ 3.42082572  5.22658968  5.3047328   6.09363699  3.36150336],0.397648,0.488367
[ 2.34029698  2.54061842  3.09965801  0.11514418  4.11751461],0.656711,0.69527
[ 3.4516592   1.67531586  5.03184223  3.83117533  1.98678648],0.780968,0.506685
[ 1.20723367  2.07686019  3.82240987  0.83912933  3.11192775],0.693268,0.667726
[ 3.48971939  3.44546771  2.50152111  3.12895083  0.03850261],0.690902,0.444232
[ 5.73136854  0.8113516   0.24568796  4.79245234  5.58405113],0.28796,0.37422
[ 3.99401164  5.79895782  1.93381083  5.78074503  3.09703112],0.44051,0.413557
[ 5.31627703  3.54129481  1.20606434  6.18646193  0.7106176 ],0.341633,0.379528
[ 3.41736364  3.14026976  1.25458097  5.18391275  2.00931287],0.71473,0.467432
[ 4.89568901  0.60380799  4.97399092  3.96228695  0.98578316],0.430755,0.538412
[ 5.97640562  0.96194994  4.15405512  6.24454737  3.95088077],0.324931,0.501232
[ 4.12948322  2.9197309   2.11032534  2.2059586   5.63860559],0.681829,0.682425
[ 0.57804203  1.96328282 -0.16069616  3.02479315  1.78944457],0.42741,0.386536
[ 4.81359243  3.22257948  4.80032825  4.67789364  3.81666446],0.663918,0.624882
[-0.15531251  5.31143475  2.50940323  4.33035326  2.81185222],0.447534,0.407812
[ 2.65070629  1.51242316  6.31833839  4.03367615  5.76425266],0.369606,0.417577
[ 4.21764946  0.37005767  4.00692081  4.7819972   5.76895475],0.395949,0.45453
[ 0.06458721  2.03633976  6.13018036  2.14255452  1.03644347],0.345613,0.49805
[ 1.7661531   1.53662944  5.44974089  5.56473923  5.57375526],0.358845,0.384266
