Inputs,"f(x,y)","f*(x,y)"
[ 3.88875914  5.92763329  4.58767557  0.89946949  4.94785833],0.398597,0.526753
[ 2.58607483  0.44804397  1.19912136  3.43412256  5.05510521],0.517093,0.478036
[ 3.60712552  1.62584925  4.43612289  5.20226908  2.44750643],0.690866,0.554506
[ 2.24156809  2.45363665  4.32448387  0.59440541  4.335958  ],0.65791,0.72183
[ 3.69505787  4.89832497  3.00817657 -0.03483136  1.76208615],0.504301,0.576409
[ 1.25173199  1.65443373 -0.06194857  6.06957531  6.1949811 ],0.25725,0.52377
[ 4.60417128  1.11266291  4.36891603  1.15094733  0.97432512],0.487052,0.517307
[ 5.64941692  6.25312948  1.28897107  4.4935298   0.54339486],0.295898,0.584967
[ 1.72615063  5.6338892   5.07158613  6.32771063  5.72532797],0.275083,0.460057
[ 1.77146029  0.74227631  0.28032303  1.38942945  5.80654144],0.339283,0.522204
[ 3.24303317  3.73580098  0.80868465  6.25725174  2.94753075],0.475856,0.505914
[ 3.87194037  2.4489603   1.50841677  3.29861045  0.16839822],0.609909,0.647853
[ 4.54996109  3.98465252  5.77605057  1.60820162  3.7371552 ],0.538826,0.514235
[ 1.96266949  3.26145983  0.15866497  5.81291628 -0.20787342],0.308446,0.602869
[ 5.75332832  3.38220048  2.89503551  0.8258546   2.71237183],0.56988,0.679689
[-0.2021347   1.99371624  5.68241835  1.84464502  0.39731941],0.316752,0.392042
[ 4.92164612  2.79784226  1.20824027  1.98084259  2.57372141],0.759625,0.5808
[ 2.64941454  5.06323576  5.34854984  0.44379345  3.07438898],0.466521,0.53493
[ 1.04959798  2.36010408  3.25613213  3.62791896  3.18542194],1.0301,0.637875
[ 0.49090195  6.18601084  3.89051604  5.70083284  3.85130453],0.330486,0.542239
[ 5.36794519  4.11227417  2.36124253  5.20244646  5.31819963],0.444896,0.457292
[ 1.15107799  5.1887989   4.95671511  3.85570431  4.89375639],0.468239,0.506364
[ 2.60544729  0.99763614  5.33960295  4.65793371  1.49468064],0.508812,0.500857
[ 5.57626915  4.06120825  2.66566491  1.67013335  2.49685526],0.671285,0.69211
[ 3.80949354  5.71142292  1.67583179  2.0225625   0.11497978],0.415987,0.433689
[ 1.89770162  4.83101559  2.9819591   5.59398794  5.14911461],0.478115,0.515866
[ 6.29082346  2.16507745  5.55473566  3.36373687  0.14052413],0.318855,0.499018
[ 2.84446955  5.66037083  2.78416586  0.84565997  2.21030378],0.574279,0.548042
[ 2.42724919  0.53746438  1.10498428  6.31718683  2.67079425],0.383211,0.461384
[ 3.50395894  4.73430729  1.76621497  1.11639762  3.41817427],0.740365,0.70946
[ 1.18648136  1.40992904  5.77348185  0.79615641  3.57404399],0.422015,0.463359
[ 4.14807796  3.58286786 -0.12790267  3.81926894  3.9649117 ],0.554205,0.488482
[ 2.30277467  0.90304041  2.34053802  2.3998549   0.32881045],0.561366,0.717348
[ 0.18234321  3.82749033  5.47522354  4.01701593  3.8662436 ],0.464353,0.52285
[ 2.0976522   4.33278036  3.21592236  5.56384945  0.6002273 ],0.500766,0.577248
[ 3.77602124  1.59810734  5.72977114  2.40473199  0.97850883],0.513876,0.668606
[ 5.82536077  2.70669794  4.43651772  4.24732113  3.84318471],0.574744,0.38744
[ 2.10891128  2.98646474  5.3863759  -0.19046608  0.28050578],0.344071,0.490928
[ 2.63794255  4.1622448   0.42642209  4.9399395   4.4343152 ],0.528378,0.650774
[ 5.6266489   1.32376659  0.15685184  5.93733072  1.21387911],0.288928,0.353762
[ 4.36082268 -0.16521938  1.2763586   2.17039514  3.76448178],0.473618,0.35223
[ 0.4453606   4.91643763  0.12527819  4.44777489  1.74868453],0.368667,0.486218
[ 0.35278529  0.86870492  0.97380048  0.65633559  4.21784973],0.361905,0.568119
[ 1.15012574  2.4133997   1.42191541  5.43875408  0.48157048],0.424692,0.690206
[ 5.30097437 -0.05222731  5.86238766 -0.03442494  0.51989847],0.231683,0.466078
[ 6.07402039  3.14722133  0.49048445  4.34475613  5.75907755],0.331237,0.35645
[ 2.41194057  1.18627942  4.91468334  3.72185659  4.78475714],0.624694,0.625833
[ 1.34693623  4.29919577  3.46314049  0.37657645  1.42569458],0.526432,0.604069
[ 2.28512144  6.14993954  1.22923827  5.10567284  4.51538563],0.395272,0.568705
[ 2.14583707  3.99804544  3.30469751  0.0378649   1.3098886 ],0.542027,0.605205
[ 2.45528746  5.07708216  1.33331144  5.96332502  2.51491308],0.467171,0.574816
[ 1.61629343  5.04995251  2.4747858   4.30717659  4.15438795],0.692803,0.563481
[ 0.15646687  2.26921487  5.40498638  5.11846733  4.32411671],0.389941,0.402998
[ 5.63571358  2.23194432  0.02417337  0.98906744  2.29724336],0.385651,0.489683
[ 1.09927022  3.01440096  4.46342659  3.64947963  1.84521139],0.799363,0.610535
[ 4.79517937  0.65229481  3.44475245  1.88667583  1.74063957],0.596742,0.412579
[ 2.93450451  6.20013189  4.29731178  4.07085848  3.5880692 ],0.542867,0.497536
[ 0.05852749  3.64842606  0.85009605  1.67587888  2.18686771],0.473725,0.509095
[ 2.8114655  -0.15135406  0.99157619  4.37996483  5.99704981],0.334594,0.434486
[ 1.66455603  2.28338671  5.07749128  5.76356316 -0.13751031],0.343711,0.483784
[ 3.82179689  4.82556486  5.67095184  1.48069096  0.7823149 ],0.427927,0.594631
[ 5.73935223  2.62196398  4.73826981  1.13289297  4.36795664],0.475603,0.410104
[ 0.7767114   0.84109706  0.89189941  2.57933378  4.34201002],0.475604,0.656825
[ 0.76624721  3.78350735  0.65369314  2.20599508  5.01591015],0.480699,0.713616
[ 5.77946949  4.28977442  1.2542603   4.15536308  4.93410969],0.444203,0.452355
[ 0.35403317  4.116642    5.69746494  0.61712581  1.73778689],0.359769,0.463655
[ 6.0394268   5.61308289  4.17574263  5.23923111  3.24310303],0.363346,0.483468
[ 1.60962284  5.71702862  2.76416087  0.00817813  4.07981396],0.408363,0.678662
[ 1.47689438  3.1048708   5.92891312  5.45993137  5.01112795],0.384537,0.503318
[ 2.24497128  3.62242961  1.64772439  0.57121557  3.90470028],0.689483,0.774976
[ 2.02189374  4.86411333  1.30407703  6.00814867  0.78355908],0.380672,0.653052
[ 5.38480854  2.70554566  4.85579062  3.97301507  1.57760227],0.581803,0.602461
[ 1.6717602   2.1207118   5.35284233  2.34130144  3.74511909],0.71112,0.648045
[ 5.96027946  4.8849864   1.77237999  2.98512363  3.06036401],0.531142,0.590409
[ 2.97195935  1.45117772  0.35569093  1.7833128   0.85823232],0.48877,0.673346
[ 5.35876989  0.60856158  5.2055974   3.94895625  2.5033226 ],0.448538,0.397575
[ 1.00448537  5.72666645  0.38398233 -0.10609586  5.49789715],0.255443,0.728464
[ 1.5286299   3.28151035  4.09704971  4.85099745  5.61819744],0.533936,0.684295
[ 3.4205513   2.1947403   0.63811439  0.61825055  2.56182313],0.579088,0.710477
[ 0.93962967  2.2732811   3.91754127  6.1457839   5.24288082],0.391518,0.434125
[ 5.30875206  4.97347498  3.6792717  -0.04608609  2.63447738],0.414962,0.651793
[ 4.29169512  5.33440113  4.35914612  0.007031    2.3876915 ],0.429222,0.621806
[ 2.74690437  5.70105124  5.64696264  4.36341476  1.12813747],0.404385,0.558147
[ 6.25874138  2.43507242  2.20461106  1.74119794  1.59978902],0.497108,0.493014
[ 2.69317317  4.39358902  5.24452114  2.45420861  0.15558361],0.488694,0.631199
[ 4.94860363  0.6685093   4.36900139  1.28819346  1.46378517],0.467349,0.437885
[ 2.39426184  5.96208668  1.38621116  1.63433301  1.17673659],0.455902,0.46077
[ 0.73186028  2.88476014  2.68956876  1.46070373  0.58695394],0.542113,0.555312
[ 3.75996399  3.78311491  5.63778639  6.25086451  2.88236141],0.421395,0.515562
[-0.04250833  5.29712725  5.07231283  3.14029217  6.04447556],0.301963,0.539315
[ 5.29650736  0.3495104   0.38230202  5.54218674  4.35733175],0.308105,0.348973
[ 2.13175464  0.85264474  3.38429189  0.15125138  5.28208113],0.419535,0.668378
[ 5.96661282  0.01429726  2.76675749  0.65741807  4.95543909],0.311711,0.318686
[ 2.30874681  5.47172642  1.10795391  3.97739768  3.75505137],0.599071,0.635784
[ 4.15151167  6.3198638   4.90096045  0.34455118  3.43841696],0.35455,0.553674
[ 6.08050537  4.58296776  0.90504616  1.18305552  1.36420798],0.365481,0.592808
[ 3.09104133  1.36405003  5.51242495  5.88134718  5.79884005],0.331867,0.683998
[ 3.85104108  4.77005863  0.39108366  4.70250511  0.0217639 ],0.364535,0.564988
[ 5.48411751  1.35581553  0.68349743  1.32297719  1.58229327],0.415582,0.442065
[ 2.25309229  4.21901464  2.45171714  1.62523437  4.60352468],0.847045,0.688611
[ 5.34036922  1.72918546  5.19649458  1.55475986  2.66802359],0.523127,0.434657
[ 4.02995253  3.13514137  1.33635151  1.89605224  1.68356264],0.847565,0.742459
[-0.19411568  3.33370543  3.87556553  4.71771145  5.62166214],0.386041,0.421048
[ 5.50509119  1.1448667   5.15302229  2.84018159  5.93535614],0.357215,0.343278
[ 0.05305574  0.02440054  4.92353916  4.15935659  5.61628723],0.290463,0.432391
[ 0.70162261  0.41258749  3.1714592   5.88818264  5.17073822],0.332664,0.478413
[ 6.21895599  4.56550932  6.07124901  0.29557163  1.08113825],0.261499,0.604766
[ 3.66680551  1.80917907  3.13745475  0.59970796  4.46815634],0.675746,0.502272
[ 1.10847843  0.8652451   1.87773883  6.29190397  2.53424287],0.392957,0.634646
[ 5.22105503  5.44521952  2.07339573  2.7405405  -0.08499724],0.37943,0.52155
[ 3.17677188  4.97449636  0.07725133  6.31425476  2.63987947],0.349818,0.569455
[ 0.21941175  5.08796787 -0.0563395   0.08773271  5.3551569 ],0.247154,0.701542
[ 4.1752696   4.75786638  5.26149225  1.26450408 -0.13807456],0.364363,0.627032
[-0.08437949  1.83277845  4.77524757  0.64177102  1.11201632],0.355202,0.400897
[-0.05455369  6.30444193  5.99126911  0.25112566  4.87398243],0.220919,0.543099
[ 0.7531715   0.32641312  5.4472661   4.53528547 -0.07960427],0.285498,0.394054
[ 6.10288954  2.73311806  2.00162101  3.87276745  3.53830409],0.597107,0.432105
[ 2.83996367  5.65591908  0.21624222  3.71805191  1.49355018],0.442208,0.477176
[ 0.24689575  2.74920845  3.27712321  2.21342206  2.83231759],0.748161,0.607652
[-0.19170094  2.95476365  2.45235658  4.26979446  2.09623861],0.558096,0.502619
[ 4.68137884  5.45600986  2.70738149  2.02276182  0.82928568],0.509901,0.585145
[ 5.27457857  0.36442003  2.92711115  2.27166152  4.52469397],0.500489,0.338791
[ 3.27297473  2.81272316  6.0261755   1.74960077  0.34302455],0.436865,0.68615
[ 3.06824636  4.62788153  5.25047255  1.85787749 -0.08954751],0.424286,0.604622
[ 2.45522332  2.13553262  4.56911087  5.96776533  1.69997072],0.526208,0.655794
[ 1.75169528  6.28032351  0.30958331  5.36480665  2.73982453],0.330938,0.629264
[ 2.74058056  5.23727274  0.62697017  4.28548002  4.56016064],0.505292,0.660248
[-0.21756271  1.7183342   4.55846453  3.84757066  4.29619694],0.458239,0.40416
"[  4.16007126e-03   1.60437691e+00   4.33337545e+00   3.35341167e+00
   3.60491681e+00]",0.549706,0.407065
[ 1.14471519  4.98827219 -0.02925504  1.71643853  0.00698894],0.310778,0.427072
[ 1.90980136  1.56254184  4.76873446  2.5779357  -0.17283098],0.462359,0.548354
[ 0.98092425  3.92819452  6.06462049  0.78460598  1.80092227],0.389471,0.53545
[ 2.6563561   3.80070639  0.65085071  0.13557488  6.128685  ],0.341631,0.794555
[ 6.03964949  3.42062283  4.29458666  0.52913684  4.50765324],0.408655,0.518905
[ 0.71318394  4.44643497  4.77652931  1.07935083  6.09987211],0.347514,0.504218
[ 5.38611221  3.34582758  4.35167265  1.36513901 -0.07995895],0.403241,0.67415
[ 4.9750247   2.45032573  5.97557783  2.12112761  5.3930316 ],0.407233,0.47107
[ 0.44876525  3.27060294  5.23560524  4.02279139  3.94962358],0.539728,0.482929
[ 4.06396627  0.31082577  4.86559963  5.28745842  6.23346949],0.30739,0.457544
[ 1.03235447  6.10739279  1.11975539  2.90070963  4.62208557],0.404795,0.649579
[ 2.9775424   4.98383427  4.52000189  0.19737191  1.3264401 ],0.456579,0.642934
[ 2.42438173  2.39192033  3.59142637  5.30200386  4.12640429],0.792463,0.739855
[-0.07689209  0.13561177  4.74823523  2.35637283  4.70941591],0.34406,0.424163
[ 4.70650721  3.46449804  4.07975721  2.45483065  0.81057149],0.695188,0.626996
[ 6.17974424  1.56972229  5.29005718  0.69278312  0.56809556],0.297281,0.497274
[ 3.67857885  1.36165369  4.04243326  0.78222734  0.41133502],0.479593,0.73201
[ 5.4466753   2.26123834  3.54153347  0.46942919  4.34993505],0.498719,0.432724
[ 1.2988981  -0.13947013  5.88055229  5.95707273  0.44242218],0.241937,0.41007
[ 3.52248549  3.75109529  2.25781989  1.08510625  2.09792519],0.920088,0.727289
[ 5.25816059  6.16799879  5.77459431  6.04834557  2.01556826],0.262499,0.418451
[ 4.08642864  0.58233082  5.33059454  3.5337801   6.15279341],0.361244,0.445892
[ 0.38586318  5.20498228  3.75329995  5.64194107  6.2441473 ],0.287625,0.505357
[ 3.05172372  4.26834297  6.34384394  3.13628125  5.45999575],0.419062,0.491644
[-0.16916065  2.65199351  2.99000502  4.84459782  4.10315084],0.505452,0.414372
[ 6.03289127 -0.14584479  0.06177799  1.9824487   0.37622556],0.246017,0.373622
[ 1.13982987  1.38633966  4.33694887  2.14623094  1.1691035 ],0.590574,0.489394
[ 2.75224686  3.58940196  5.97727823  3.13804936  2.7915659 ],0.697571,0.580507
[ 2.2084446   3.52193093  5.28708458  1.79527438  1.96861207],0.732877,0.636962
[ 2.0257473   5.30672312 -0.06148354  2.72426605  1.52154803],0.436592,0.454172
[ 3.13612914  2.20553923  4.82886457  2.74785089  1.20793164],0.815027,0.740879
[ 6.27088594  2.64926291  4.5864048   2.41944981  0.1130031 ],0.370231,0.59935
[ 6.32071352  4.40233326  0.86142772  5.20557833  3.37104797],0.362721,0.426092
[ 5.14281797  0.69042486  0.18755007  5.34237385  3.15240812],0.352788,0.351661
[ 5.58948421  2.16457868  4.87989426 -0.13482399  6.06867027],0.284243,0.346973
[ 5.53487158  3.64164019  5.1423893   5.10344362  6.05622911],0.331212,0.570248
[ 2.41171288  5.56140947  2.48380256  3.84995317  5.06846762],0.582264,0.570259
[ 1.75344896  4.41695976  1.79729521  1.65108609 -0.19125921],0.4543,0.445255
[ 1.52310848  1.83841896  5.87702274  1.83625948  3.09313369],0.550336,0.545667
[ 5.8080492   0.84275585  1.68864369  5.03344774  4.34481668],0.396795,0.340404
[ 3.71152997  3.1191783   3.3737042   5.94261885  3.56278801],0.683253,0.607325
[ 3.23313189  0.95081931  2.06813765  4.22580242  0.35756975],0.537435,0.532003
[-0.15533519  3.82109308  0.65734822  1.89697945  0.40410951],0.343954,0.474926
[ 5.01304102  2.75109625  6.25763178  1.14157319  2.56493521],0.427908,0.643593
[ 1.49995208  5.93472099  1.29235387  0.03048253  5.46437168],0.297001,0.703535
"[  1.36389637e+00  -4.00514668e-03   2.49175858e+00   5.24891376e+00
   4.88178921e+00]",0.391268,0.603087
[ 4.22626352  5.22931767  1.04518402  6.11545897  1.80747938],0.378457,0.570438
[ 3.07923341  1.76290572  4.19844294 -0.0709557   3.22756863],0.572885,0.667405
[ 3.97757483  5.78224134  5.11986923  4.10090494  2.61989546],0.511592,0.476084
[ 4.57769346  5.97400808  1.02608883  4.46078634 -0.06687892],0.314764,0.491145
[ 5.99917364  4.60226202  5.30959749  0.75232005  3.18869948],0.370587,0.621812
[ 0.15544724  3.21285677  4.50954247  0.47740072  4.09818125],0.435066,0.642629
[ 0.72402054  6.22734833  3.01853943  1.35093844  3.98637652],0.411717,0.657419
[ 5.5729785   0.73971033  1.92527866  2.61110353  2.5420115 ],0.548091,0.365351
"[  3.18499613e+00   6.29177550e-04   6.95569873e-01   4.99497318e+00
   1.35844982e+00]",0.384387,0.412172
[ 2.0380621   4.73407841  3.59336329  4.87345266  5.81779051],0.482295,0.5243
[ 1.14843524  3.19085312  0.6125294   4.36250353  4.37650204],0.558163,0.712175
[ 3.46679878 -0.04086688  1.46193492 -0.18775509  0.02108569],0.278815,0.529818
[ 6.18121243  3.93262529  4.7950201   3.77270222  4.78935289],0.434578,0.460598
[ 2.42017341  0.6945793   3.80458188  0.81168163  5.18520164],0.479332,0.600594
[ 2.07170415  1.23002911  0.60327762  2.44015932  2.59634471],0.657239,0.698317
[ 2.92129493  3.72371387  0.4621577   0.54297715  0.02941314],0.37269,0.402764
[ 0.80726081  5.81928301  5.62471437 -0.09613708  5.20847511],0.255696,0.506542
[ 1.74964857  2.25116611  1.07312596  3.12290549  1.61678219],0.783369,0.749743
[ 2.90864563  2.80632186  5.35919905  3.68280029  3.99909163],0.828083,0.629566
[ 2.57829452  1.24513602  4.09465885  0.82900882  5.40212393],0.501528,0.689436
[ 5.0015645   4.28801346  0.98020029  0.7262308   0.52590871],0.384084,0.453344
[ 1.94074428  4.79720783  1.96427011  3.15519595  6.03400755],0.508802,0.642869
[ 2.95768404  5.29309559  1.16838908  0.53608739  4.16967916],0.474972,0.654808
[ 3.36391997  0.44812554  4.87866926  2.95840788  1.28441501],0.551911,0.607117
[ 5.2773447   4.06674528  1.25486445  6.16672993 -0.10130344],0.293979,0.462314
[ 1.89306331  2.49470401  5.25327873  0.61276788  1.88289952],0.540404,0.710665
[ 1.3541404   3.0807693   1.20092142  3.94824386  0.45300704],0.545304,0.698445
[ 1.7647711   2.13612843  0.90583473  4.81091547  0.75197309],0.500234,0.670458
[ 3.78799653  0.14436726  3.82012105 -0.07372031  0.94621933],0.355695,0.491518
[ 2.32591796  1.53763711  0.16045702  2.32839942  1.52341235],0.546829,0.689945
[ 2.91185999  1.26895285  4.11972713  3.15283704  5.78878403],0.586209,0.629749
[ 0.17740276  0.41423076  3.80032182  2.65062404  3.90196347],0.471045,0.42544
[ 6.14245987  2.45992613  4.8807826   6.10805368  0.92582947],0.306126,0.429823
[ 0.66980213  5.11869907  0.92903638  3.8888433   5.40357828],0.387975,0.647404
[ 4.22235441  5.46126938  1.47630668  3.95575404  3.00405622],0.633428,0.607117
[ 3.50838518  3.06818938  4.98636818  6.22154474  3.46127129],0.505053,0.576698
[ 4.64009142  1.07413757  2.26151609  4.62999439  3.24502301],0.682076,0.40056
[ 4.15353966  5.04634857  5.66182756  1.99513006  0.36720797],0.391468,0.578462
[ 1.45559371  1.33803475  0.06861801  4.29888821  6.23355484],0.3238,0.541065
[ 3.22275257  4.94674397  0.57458884  2.53402567  0.21142487],0.440231,0.422901
[ 3.74373937  4.02300072  0.51722717  6.08481741  2.00188875],0.429624,0.487247
[ 4.57902336  5.42189217  3.20246482  3.92555022 -0.08775586],0.420331,0.617496
[-0.18004104  4.41849518  0.38473374  2.65363312  3.03196597],0.415189,0.46951
[ 0.11517508  2.61011624  3.59136343  6.05521297  3.93534374],0.416092,0.410027
[ 4.3756361   2.98473001  4.12328577  5.60924864  2.85276389],0.667368,0.584124
[ 4.9616437   4.24745893  1.83514488  5.06186247  0.08097914],0.407613,0.578312
[ 3.9978559   5.00038099  0.57471848  4.91169167  5.63504028],0.377683,0.554464
[ 3.22379899  5.34545374  2.75767469  6.34769106  1.4727875 ],0.414089,0.514056
[ 2.45370913  0.4306345   0.15734212 -0.20626245  2.81914711],0.330103,0.534963
[ 1.08383727  4.34743118  2.41931796  2.25817132  1.85813379],0.78873,0.673996
[ 3.88481188  2.7615149   5.70865107  5.50064039  1.08814394],0.433183,0.604828
[ 1.75175846  1.96820199  1.07873213  3.98673105  4.53822708],0.682418,0.675652
[ 3.01073217 -0.08230196  1.80319321  5.77345037  5.79524803],0.318081,0.443462
[ 6.13909435  1.11833203  2.91632605  0.02038799  4.48921061],0.339013,0.349469
[ 3.45894051  0.50158793  2.41042686  3.6786139   2.00676537],0.75487,0.477563
[ 1.22563136  0.8414368   5.52364635  5.65092421  2.60743022],0.37939,0.414531
[ 5.33805752  6.30589533  2.64910793  5.81050396  2.35780859],0.335234,0.495079
[ 3.96521783  4.14884281  3.36933064  5.24691153  1.61989033],0.697291,0.564278
[ 1.10870683  4.52914953  0.98437184  1.9279108   5.54427385],0.442463,0.714293
[ 4.04692173  4.60609436  3.35199857  3.51163101  5.13627481],0.733949,0.627176
[ 5.77463484  0.734249    4.41968155  3.10674715  0.74822533],0.401129,0.409495
[ 1.89910412  3.43139172  0.5740146   1.80364764  3.12109137],0.728364,0.720674
[-0.0744442   3.04677939  4.60542774  4.03459024  2.71657372],0.549979,0.410039
[ 6.14556074  0.11844683  2.9235003   4.23313379  3.4732058 ],0.400829,0.309256
[ 1.0126555   0.14409888  2.26021814  1.59669507  2.07664251],0.488404,0.517394
[ 4.58744001  1.77276897  5.34192657  4.8293457  -0.2077748 ],0.355278,0.533896
[ 1.08203471  2.31760216  2.71109056  0.92287964 -0.15972139],0.425062,0.479478
