Inputs,"f(x,y)","f*(x,y)"
[ 0.02071398  4.61544991  1.66467738  3.14876151  5.99910784],0.366493,0.412072
[ 0.51220214  1.98027921  2.94339275  6.06923437 -0.23418401],0.311407,0.367762
[ 3.24093723  0.8763684   2.8513248   0.75747842  0.78124094],0.511725,0.47625
[ 4.08640862  2.91759729  4.49429703  5.46802044  2.24210048],0.662887,0.625294
[ 4.6324625   2.13805795  5.82166719  4.70362806  3.88313389],0.498704,0.626141
[ 0.03224031  3.98649383  2.08188605  1.07880175  1.06523848],0.433689,0.51877
[ 6.28170633  0.52709711  1.84274459  0.4795689   1.78582942],0.322052,0.483
[ 6.04894781  0.98954129  5.42589569  0.27679315  1.61781585],0.298069,0.32807
[ 4.32772255  0.52605551 -0.05048959  5.00639868  4.76284695],0.341041,0.495047
[ 0.34593344  4.48088169  1.76227343  5.83964872  3.46541929],0.415813,0.28969
[ 4.2594223   0.23840849  3.02713442  1.25470269  0.10351098],0.389879,0.434289
[ 6.19531488  2.13160682  0.21139677  5.14179754 -0.09700608],0.263719,0.340683
[ 5.73599148  6.1951766   5.4398551   3.74623656  5.42100573],0.285178,0.416071
[ 0.77964377  3.40985441  3.94862604  1.02025223  5.63551569],0.45739,0.462944
[ 0.16210894  3.47366786  0.22254212  4.92127085  3.56907821],0.399882,0.393208
[ 4.98061085  2.01087713 -0.01037252  0.70839655  1.35918617],0.371647,0.775431
[ 0.57650971  5.04803944  0.02222529  0.70931476  2.50982928],0.339877,0.697279
[ 1.40971875  5.34390688  1.8898778   5.7762866  -0.13052994],0.314829,0.431869
[ 2.60652852  1.33726728  4.0384059   0.96348286  0.53974527],0.520886,0.458755
[ 1.81713402  2.7497685   3.61601567  4.50545359  0.9256621 ],0.745683,0.618886
[ 5.55857086  2.92042112  1.63256657  4.89006662  2.70142031],0.585343,0.589715
[ 4.14468193  4.22091198  0.04733733  0.80602026  4.2768321 ],0.435483,0.406858
[ 0.14729416  2.83132505  6.20651293  0.99041605  1.21882439],0.326167,0.403928
[ 4.99634743  2.23005986  4.40071535  4.24599886  0.50990111],0.518314,0.360719
[ 5.03105116  3.20269084  1.01078868  1.14310372  4.63550854],0.519584,0.314787
[ 3.51753664  0.98259145  1.8035171   4.2552042   0.72461611],0.570703,0.518529
[ 4.41576958  3.29837894  3.11051726  3.95680332  4.77054596],0.896382,0.618906
[ 5.07407379  2.001436    2.38163471  2.56195354  0.26642758],0.54509,0.415606
[ 2.26599765  1.53097844  3.13833833  2.72210169  0.45279044],0.70021,0.503972
[ 3.27415657  3.4711175  -0.13374488  6.16475773  1.43707681],0.362636,0.418264
[ 5.1749053   2.67040801  4.29522419  2.0612092   1.45182252],0.675921,0.43311
[ 2.41915488  0.88865119  1.08435261  4.33882809  2.24317384],0.631707,0.5221
[ 4.15131426  4.84736633  4.87950468  4.387012    4.07161379],0.611883,0.53027
[ 0.8705942   4.47375679  3.60067844  0.65317029  1.45882928],0.501254,0.496184
[ 0.45423648  5.23209143  6.30895472  3.32159829  2.24076867],0.355971,0.25727
[ 4.70881033  1.67804885  5.7520442   3.31489062  5.70715046],0.405365,0.603953
[ 2.74404669  1.34703743  0.3194465   3.42557383  3.44615555],0.6509,0.633082
[ 6.14369249  4.60647583  0.8208136   4.47049522  1.31683302],0.367541,0.525826
[ 0.65762955  0.43929008  5.75627136  0.15448891  3.63657761],0.301722,0.451794
[ 5.07818127  4.21853733  5.79874134  2.42820215  4.50880432],0.470808,0.567295
[ 5.83805418  5.60146904  1.24245322  4.69414663  6.03133297],0.285957,0.371867
[ 2.19695759  1.44288456  1.83070385  1.84457171  0.8126539 ],0.642829,0.616475
[ 0.56321305  3.8489418   0.37877423  0.21356381  1.15048075],0.336537,0.663913
[ 3.0242548   2.95672846  1.97014785  2.27225876  5.15074396],0.891396,0.721997
[ 1.95765686  4.58956432  1.01053262  4.61980581  3.46369648],0.648931,0.465755
[ 3.68431115  4.47258043  0.36643144  5.98756456  0.40455613],0.33075,0.442787
[ 3.30332971  0.00960157  0.67537898  4.45248556  1.09808373],0.397372,0.466217
[ 0.6046682   2.0854311   5.33747339  0.38053799  3.28072548],0.417045,0.441976
[ 1.70470583  0.3799994   0.81607354 -0.24128775  1.24271464],0.313423,0.564712
[ 3.23841739  3.77854896  0.23527285  1.58849919  2.15091968],0.624221,0.52556
[ 3.3866024   1.39364088 -0.0712591   5.92279434  2.48310065],0.385024,0.375816
[ 5.62132645 -0.18550986  5.38817644  2.12480927  4.60355759],0.321962,0.690474
[ 5.12301779  3.58800673  6.12052917  0.54177433  0.90106851],0.3329,0.2913
[ 4.928442    4.00046396  5.13627386  0.88315266  1.7500236 ],0.491957,0.440815
[ 5.05076694 -0.04818529  0.34219664  3.37337136  5.40636969],0.317551,0.656465
[ 6.23114872  1.71986377  2.99929285  3.53655744  1.15862429],0.481751,0.406607
[ 3.08643961  2.9152348   2.10027528  2.60936236  2.32463574],1.55451,0.778472
[ 6.33343554  6.04003334 -0.16074578  4.20073462  4.29282284],0.26003,0.129181
[ 3.99975324  3.48819542  3.07136273  5.53763294  3.30523062],0.782737,0.573321
[ 2.25269532  2.65098357  3.760427    2.26547742  2.33045173],1.38001,0.746386
[ 3.09742284  3.73701882  3.3073132   5.26268005  2.01013374],0.851304,0.59548
[ 5.7345314   3.7301712   5.20248699  3.4287107   3.66428232],0.540926,0.575619
[ 2.84793043  1.52880132  4.45155239  0.53843141  4.27627563],0.588833,0.761038
[ 4.68830538  4.71985054  4.36441612  3.42909718  1.45865917],0.65661,0.463984
[ 3.93240237  3.9543643   4.54743624  2.95240021  2.49891067],1.06066,0.590569
[ 5.45658255  2.888798    5.85520649  0.88788205  1.70737147],0.394769,0.331348
[ 4.85655689  1.25480509  5.78921366  3.67174411  5.68254375],0.371478,0.603056
[ 4.52800322  4.44382572  4.63746023  2.03399968  4.4177599 ],0.664721,0.623061
[ 6.05749369  5.58061171  2.93159246  4.91098976  4.52978754],0.370307,0.418442
[ 6.12891388  2.6002717   2.99998021  3.6679008   3.94442225],0.613952,0.62429
[ 5.52254725  5.67981768  2.8090117   2.12909555  2.35927367],0.506325,0.521318
[ 2.70841265  2.68273258  6.06186342  5.94343662  5.32333183],0.349377,0.459322
[ 1.157359    5.1899972   1.7669456   0.50353611  4.72473478],0.41808,0.717919
[ 6.07427549 -0.12312743  5.63618565  1.9633652   2.72543573],0.309554,0.439178
[ 1.0700351   0.72216105  6.31856108  3.85809612  4.54153204],0.356648,0.501798
[ 4.68555307  4.90809536  6.26212549  4.37131977  1.25364161],0.369636,0.261746
[ 6.07663441  3.25879312  5.13723707  2.11634111  2.86112022],0.502498,0.528884
[ 0.73371422  0.71361816  1.30188191 -0.0253319  -0.09437872],0.270453,0.478347
"[  2.57671475e+00   2.51516604e+00   2.19602871e+00   4.33381787e-03
   5.86168861e+00]",0.430591,0.712971
[ 1.49026012  5.84611034  4.59601641  4.35215187  1.66241479],0.464158,0.408839
[ 1.69979155  2.64890695  5.55667067  5.71130514  5.78120279],0.351659,0.399276
[ 0.97146094  4.01038933  2.23082542  0.82894963  4.43690634],0.571244,0.490072
[ 3.92795658  1.24868202  0.70205313  1.45737803  2.04623532],0.57149,0.7177
[ 4.64752865  0.41846603  4.57205772  5.64676142  1.57480407],0.386301,0.462503
[ 6.17813349  3.57206392  2.28916764  1.05478573  4.54464483],0.45243,0.349336
[ 5.27783918  5.08598232  3.37034822  2.26983452  6.1974082 ],0.393181,0.494663
[ 2.19709229  2.25446129  2.03291059  0.14778243  0.11809663],0.424155,0.497985
[ 4.40772676  5.69808102  4.57649994  1.40153754  2.17170978],0.500304,0.550155
[-0.10172787  3.69125748  3.39505219  1.42680538  1.80367601],0.5219,0.439843
[ 4.13929081  4.32255077  3.87682247  5.63215113  1.43842399],0.549974,0.523899
[ 0.15508087  1.61480522  2.67078185  2.33536506  5.98837471],0.408283,0.451613
[ 2.84473085  0.67009926  4.04573917  1.53315651  4.60668278],0.614282,0.733823
[ 0.15176028  1.42807949  3.47820735  6.00215864  0.94730735],0.344369,0.366566
[ 5.84900045  3.66313219  3.64275646  6.23527384  0.80696988],0.341926,0.311159
[ 5.10209799  5.79265404  5.04874039  1.39895439  0.5040645 ],0.331037,0.289935
[ 0.18992957  3.76363301  5.66013956  3.3110218   4.54396868],0.434093,0.40675
[ 1.81324577  0.38971826  5.93851709  4.01325274  1.34426677],0.390244,0.391759
[ 2.60638881  1.64973438  4.09596443  2.48674488  0.41408068],0.660952,0.448977
[ 2.76276469  0.85566914  1.48660326  0.74426508  4.95858431],0.479175,0.655274
[ 4.50935555  2.94857264  2.00325489  4.35368919  5.34039259],0.641675,0.614206
[ 0.54646885  5.94894981  0.87096822  1.2840395   1.61087   ],0.34337,0.75273
[ 4.18199301  3.86345339  0.91843897  5.47317505  1.10348403],0.471945,0.524338
[ 1.62591863  5.23772144  2.28169894  2.41728282  3.64116478],0.759757,0.602808
[ 5.78883123  5.49934912  4.70649862  1.08415389  5.56407547],0.310738,0.449489
[ 4.1026144   1.2765255   5.23904181  3.28956914  5.75273752],0.457439,0.667688
[ 6.08377028  1.60277295  6.04051971  3.63004541  1.85510647],0.364772,0.308383
[-0.04269487 -0.01032889  0.65975744  5.64168835  0.91344124],0.249196,0.439072
[ 2.68839669  4.63486433  3.10065627  1.1170373   1.47840917],0.733095,0.701332
[ 1.65480006  0.79979867  5.40941572  5.81006479  5.94895411],0.293698,0.320809
[ 1.27072501  4.59470367  5.18635941  5.44777536  1.63470924],0.431606,0.388081
[ 1.94478667 -0.2141926   3.01269341  1.16428745  4.83282995],0.431522,0.601675
[ 2.59465075  2.13290691  0.25025856  3.51568556  6.29569674],0.406425,0.420795
[ 3.17954016  4.28565502  5.49802256  2.59452105  1.27791476],0.622849,0.422165
[ 6.11639309  3.26271367  1.29534459  1.38271534  1.58162773],0.448146,0.668328
[ 3.74685788  5.74419832  3.39094329  6.12239075  5.87614489],0.319869,0.29129
[-0.23799932  3.89362335  5.63874435  3.43445611  3.41590762],0.423587,0.337366
[ 2.23964572  3.63906288  6.21328115 -0.15839505  4.79662371],0.33881,0.512888
[ 2.53172445  3.44846082  5.84197664  5.43867207  2.30787086],0.501922,0.443429
[ 2.62210512  1.15886283  5.23546696  5.42775249  5.04111004],0.423908,0.570945
[ 0.15064302  4.53009033  4.46528196  4.03881168  0.45077044],0.397065,0.335677
[ 2.14036965  0.13936661  3.22745943  1.17447376  3.27462983],0.575311,0.669331
[ 3.82246637  3.92282724  4.76959801  5.49791384  4.60093451],0.54165,0.510735
[ 3.01494551  0.59388846  4.41744041  2.80123305  0.97947681],0.59099,0.438528
[ 3.19188881  2.69424105  4.4050684   5.11935568  0.19784924],0.514185,0.371483
[ 2.19139218  2.99993992  1.23370981  0.53013539  3.10436368],0.671829,0.653406
[ 4.31373787  2.34349298  0.38791794  4.97600651  5.12095737],0.446769,0.575044
[ 6.1328311   4.02035141  1.79142857  2.44705248  1.10908425],0.471749,0.505035
[ 0.10293004  4.02139187  5.18552303  5.57294321  6.10766506],0.281766,0.264092
[ 1.78156698  2.9863584   1.23098087  6.24385786  3.23447132],0.495251,0.284802
[ 1.49403012  3.26348948 -0.08012151  4.96901512  4.79975748],0.417699,0.368083
[-0.16310857  0.98412746  4.45446968  3.56263733  4.6670804 ],0.411858,0.432633
[ 3.75173354  1.23894596  1.47252452  2.08236551  5.64816904],0.530379,0.782559
[-0.22779566  6.02148771  5.39043617  3.95178509  4.28898048],0.304603,0.341157
[ 3.61928344  1.25440562  5.62056589  5.23304701  5.10187626],0.40482,0.638766
[ 2.87335706  2.45255399  2.95929933  6.12515306  0.06314579],0.421779,0.414305
[ 0.13822512  0.23917209  0.63316286  0.82686055  3.53753924],0.318215,0.465676
[ 4.04667664  0.80569667  5.06117487  6.33882189  2.48595309],0.376351,0.568389
[ 5.19859791  1.75281799  5.21029282  1.07459748  0.37440434],0.372084,0.341803
[ 2.89433765  3.95181179  1.63866127  4.43942022  2.79612422],1.01175,0.602921
[ 1.88353801  6.20078087  0.24532652  0.71429545  5.00976372],0.29991,0.623143
[ 3.63935113  5.15660143  5.79523993  6.3345747   3.60878658],0.340564,0.42515
[ 5.81421947  0.68868595  0.19217667  2.29294944  2.43780398],0.370894,0.683601
[ 3.72520709  4.75458622  3.79262209  6.11515141  5.93862915],0.362681,0.343179
[ 2.33469176  4.39986229  3.71402407  1.02044868  1.161322  ],0.6574,0.495379
[ 3.31750464  2.20495915  5.77026272  1.14437938  3.82262874],0.570539,0.705234
[ 1.4104439   2.04559135  5.93751144  5.42316341  3.73781872],0.425846,0.475678
[ 4.32391357  1.56111872  0.83231866  5.53374195  3.65954137],0.490754,0.586037
[ 2.94596553  6.27748823  3.76297235  4.30998993  5.43479252],0.417166,0.389711
[ 3.05277109  4.90668392  1.87710273  0.08466963  0.08053903],0.37145,0.743653
[ 1.53901839  4.72375822  3.11429477  5.91148853  0.83893329],0.429815,0.459301
[ 5.25568342  3.45325541  0.2914955   4.55801058  4.74116087],0.433114,0.494649
[ 2.93689799  1.41573155  4.45156097  3.40244389  2.20790458],0.960588,0.758195
[ 4.53025007  1.97279823  2.43277144  2.11902881  4.23620844],0.907204,0.708239
[ 2.66317821  3.56121826  3.04204631  4.34696817  0.62608308],0.776398,0.635102
[ 4.22534275  4.09959412  0.41696241  5.35143232  1.88792396],0.472844,0.593044
[ 4.89839125  4.66808605  2.94584513  3.57886457  3.40123796],0.841368,0.56543
[ 3.25454903  6.17250347  0.81053197  4.80369377  3.59373617],0.425004,0.515937
[ 3.04881287  2.53502393  0.15128247  1.21616948  3.59499717],0.592773,0.533342
[ 4.94648361  0.11721029  1.6369555   6.18830538  6.1621418 ],0.255613,0.453969
[ 5.62443304 -0.03805397  2.41103315  2.59594846  1.92087734],0.438749,0.548126
[ 3.31366229  2.49138069  1.92269289  6.08478594  5.7722187 ],0.421607,0.324957
[ 0.13325298  5.82721853  3.56884265  3.71281028  5.02374077],0.382576,0.309746
[ 4.37003231  2.50068855  2.90316129  4.96281672  1.59157515],0.770892,0.586206
[ 2.80392599  1.85450649  1.29117465  2.44078326  2.10997319],0.963804,0.735912
[ 4.92050123  3.58460617  0.68856961  5.42549706  2.97204733],0.493666,0.579253
[ 2.67916131  5.80017281  0.37760302 -0.16903302  2.91955161],0.334783,0.502999
[ 3.33823752  2.97718549  6.24906731  4.5230484   4.88454247],0.464198,0.58418
[ 4.51951265  1.65215266  1.66037929  2.72830772  2.49034429],0.888592,0.788273
[ 6.25294161  4.21831751  6.20769501  0.98864836  3.50083971],0.31594,0.459856
[ 4.01272345  5.65703821  2.25222421  4.61841822  3.26341963],0.612246,0.45263
[ 5.89238405  5.01982164  5.75177717  0.22249968  5.09745693],0.269312,0.551699
[ 5.54020739  5.96395826  1.19712543  4.49404669  2.72190285],0.387633,0.435733
[ 5.94990396  4.62334156  4.21982908  5.71478701  0.74927521],0.330459,0.258181
"[  3.22832284e-03   1.26682806e+00   3.42306733e-01   4.96574736e+00
   2.82606244e+00]",0.357881,0.431212
[ 2.32341528  4.87505579  5.54068804  6.0136323   1.62709498],0.378852,0.361542
[ 1.51908386  6.11827612  4.0150857   4.78229284  3.96011376],0.453606,0.372495
[ 0.7337628   4.74312592  4.83921671 -0.1202344   2.92486715],0.380249,0.40825
[ 1.15879953  1.45545053  1.42165315  0.01646444  6.31756973],0.301436,0.47911
[ 0.33592483  5.47598743  0.61834127  5.9218688   0.03017144],0.242381,0.304338
[ 2.76043177  2.9938724   0.80300623  5.83782053  4.46418667],0.497976,0.285507
[ 2.54494095  1.24086165  0.63418359  2.82264519  2.94068146],0.717684,0.729239
[ 5.25142765  4.4719367   4.24200201  4.87506485  3.80338526],0.557433,0.505886
[ 6.1554718  -0.14001909  2.46960926  3.58527422  5.58056068],0.311528,0.612389
[ 5.07954168  3.04378128 -0.06046113  2.31162024  0.78814173],0.415645,0.702196
[ 3.69258261 -0.1043145   5.07823658  1.60098505  2.89141536],0.467191,0.672878
[ 4.69628429  5.85706568  3.99961853  2.75521111  1.11207724],0.483942,0.440465
[ 5.74794626  5.09461737  4.24484491  6.23912716  0.09374972],0.26719,0.204837
[ 0.53327739  6.15118408  2.58237791  1.76533973  1.1233449 ],0.381166,0.498727
[ 1.78240931  2.18339753  2.20136142  1.15320778  0.34874216],0.548637,0.535442
[ 1.26009786  4.32553005 -0.18450925  6.10458183  0.91966599],0.295058,0.310444
[ 3.68169308  5.13592911  6.34026051  5.37046337  0.76985866],0.314694,0.252477
[-0.18334666  2.49237919  3.55248737  4.71117067  4.82867241],0.455192,0.382361
[ 4.87061834  4.07041931  4.20874119  3.77281404  1.5195384 ],0.71968,0.479587
[ 5.46709824  5.46232653  5.23335314  2.38158798  2.22372603],0.432479,0.380725
[ 5.39262438  0.1033676   3.63487482  3.52752042  0.86328155],0.410475,0.415878
[ 0.71822089 -0.0081088   4.57799339  1.75751829  0.28873077],0.32637,0.451299
[ 1.66693795  2.70405698  4.19242239  2.1196754   4.58142281],0.864874,0.737527
[ 1.00696313  4.09510994  3.66970944  5.80491972  4.8984189 ],0.452662,0.251947
[ 5.20535374  1.71846092  6.27006006  2.9685657   1.26867855],0.396862,0.294411
[ 5.446064    0.89943928  5.51811409  0.45469931  3.40939689],0.352328,0.662907
[ 4.18431473  3.18984175  3.42652631  2.05323124 -0.20901459],0.561334,0.402644
[ 3.3030293   2.12521386  0.70616329  3.05787849  1.23597169],0.702548,0.747852
[ 5.73816919  3.28851128  0.54907143  0.72579706  0.55045199],0.33602,0.627194
[ 4.30169821  5.37069654  5.3705163   1.7276752   4.317451  ],0.469738,0.540962
[ 2.96047902  6.17579985  6.09986496  0.3556312   2.47004843],0.312794,0.351965
[ 5.59824228  0.38377041  4.19169998  3.71703601  0.22068013],0.353927,0.358262
[ 0.82183218  2.42749405  4.22964239  2.49932694 -0.06214292],0.47144,0.427713
[ 1.77273786  2.20443392  0.36240745  6.15982294  6.31237459],0.285288,0.333229
[ 2.53943849  0.75189567  3.49179649  3.69089031  3.22884607],0.90599,0.776285
[ 5.1847558   2.35769296  0.08741     5.74728489  1.57674623],0.354081,0.456423
[ 1.87295187 -0.02286975  0.05183772  3.46617055  3.74966812],0.401946,0.451455
[ 4.50725651  5.76287985  0.96078962  1.45997143  0.80962151],0.381197,0.504294
[ 0.29479814  3.63567376  4.7785306   6.26306343  3.61162686],0.37165,0.24218
[ 2.04592037  1.07569361  1.2453109   0.79098153  4.59962416],0.496753,0.557137
[ 2.1383791   1.39549422  0.70760906  2.45060658  5.97824955],0.439682,0.451462
[ 1.64716196  6.26016331  6.05362654  5.71511269  3.98079157],0.28476,0.296916
[ 1.68033803  3.41883516  1.57546294  0.9304232   3.95171595],0.707456,0.702049
[ 4.96891165  0.26573893  2.95496655  1.91833973  5.5180316 ],0.419018,0.6393
[ 5.53207207  0.16428742  0.94659889  6.29858971  0.62065643],0.248688,0.394581
[ 1.79461992  0.17256725  0.54759634  3.13344884  2.88558555],0.487983,0.451468
[ 1.06384969  5.05519915  5.0925622   4.02078056  5.07556963],0.440503,0.413465
[ 1.3685863   4.78904152  5.18325806  1.74363673  0.38451883],0.415835,0.378173
[ 3.4506011   5.97779274  1.18903041  2.83518338  1.94842589],0.541041,0.534244
[ 5.20057964 -0.0395868   3.00512552  5.43546915  2.83154154],0.399336,0.620874
[ 2.65062308  3.82460356  0.87142617  0.12238974  1.43810272],0.474991,0.6017
[ 1.96622431 -0.06339388  0.83671337  5.90638494 -0.22249621],0.256644,0.425602
[ 2.64471793  2.43790793  5.61434412  1.96221626  3.81765914],0.713138,0.658825
[ 6.15879488  2.3357141   0.23175107  0.71777517  5.18981457],0.30224,0.337779
[ 5.26740456  5.74953365  2.79007363  2.60259557  4.0745244 ],0.524723,0.447452
[ 0.16047134  5.58572292  1.92412555  1.06008387  0.38619611],0.317444,0.581399
[ 0.92342156  6.14886713  0.19170125  2.97057462  1.0664295 ],0.324111,0.734898
"[ -3.18328990e-03   2.18682513e-01   7.06242025e-01   1.48362565e+00
   4.57188559e+00]",0.3146,0.459176
[ 5.14472628  0.89736092  0.36023992  5.28208399  4.47266865],0.352536,0.662782
[ 3.95624828  1.16335225  1.88438046  1.73815012  2.28491712],0.791396,0.747331
[ 2.89578557  2.32932496  0.51102394  4.69247818  2.13198471],0.654724,0.584576
[ 2.11825109  5.68790865  0.16607164  4.23247004  2.01415515],0.425091,0.630648
[ 5.78587627  3.18540072  4.66798067  2.03274846  2.51934981],0.59722,0.537988
[ 2.50597715  1.7020843   4.86022186  6.12795115  5.74099541],0.361191,0.39101
[ 0.48070359  3.32811403  2.93013167  4.47454548  2.33351874],0.710334,0.421246
[ 3.86436653  3.37800169  3.14492941  0.92781866 -0.03771728],0.514597,0.422485
[ 3.21495938  5.93585539  0.76763129  1.5794152   1.0691421 ],0.409917,0.524262
[ 1.35375357  3.01436925  4.54796839  2.59782386  0.12837546],0.540117,0.427399
[ 0.87632072  0.39188176  2.6413343   1.72388804  2.44693589],0.544209,0.583265
[ 4.87538576  5.2216301   6.00727272  1.52893651  5.93448496],0.300556,0.53867
[ 3.88685584  4.61556244  4.74973869  2.60307693  4.42774296],0.732379,0.617722
[ 4.91120768  5.11546326  0.17240646  4.82472181  3.17159891],0.408459,0.463248
[ 1.27700031  5.36317968  5.30777836  4.99977827  2.87600517],0.436802,0.381286
[ 5.85880804  5.90599394  1.53679061  2.55295563  3.68906403],0.409279,0.286931
[ 3.70826674  0.99936765  0.79299557  2.82392788  2.19531703],0.664295,0.73934
[ 5.17025042  6.15248156 -0.10106384  0.05498426  4.72239399],0.244472,0.294258
[ 5.20801115  2.95844221  5.5841217   6.01699591  6.28644609],0.27429,0.475865
[ 0.98865521  1.95728779  4.25924158  1.46627069  4.17964888],0.646733,0.609736
[ 1.8231144   2.49818134  4.38433838  5.01912308  1.82633078],0.713897,0.591089
[ 5.74761057  3.02300453  2.36884809  3.41542983  4.30522346],0.674562,0.615726
[ 5.96914625  5.98775148  0.82069212  3.43618751  4.60718775],0.330413,0.176373
[ 0.83648807  4.53824472  2.80934286  6.16856194  2.04676771],0.434183,0.267647
[ 3.42866635  4.01058197  4.20894289  0.65181047  1.40615523],0.636096,0.543817
[ 6.30955267  0.07021568  2.24189115  1.75545871  3.85947466],0.364976,0.772323
[-0.24115619  3.40732431  6.13531446  0.4237439   4.33197355],0.294877,0.426009
[ 2.00891781  2.14927721  1.55763376  2.02733636  2.06039643],0.942034,0.703858
[ 5.03957224  4.55447674  1.35252178  4.86703253  0.2960605 ],0.398604,0.386836
[ 2.46982098  4.56267405  5.68409538  0.11608524  3.51961255],0.425272,0.540944
[ 0.83195227  3.83432937  2.51231527 -0.03586655  3.96951318],0.480982,0.527423
[ 2.38759518  5.33346128  1.26781106  5.22911501  5.45626545],0.402856,0.332976
[ 1.23950112  5.04371309  0.33605087  3.90139079  2.8348701 ],0.494743,0.461634
[ 6.0463171   4.89920712  3.66948366  1.87873578  0.70195818],0.402035,0.282537
[ 4.34978342  3.73284912  3.84618258  4.00762177  1.88984454],0.968734,0.615742
[ 0.33311823  4.74644423  2.88854742 -0.15775175  4.02232552],0.381806,0.48629
[ 3.7430315   5.05346823  2.04987884  1.21107352  6.27048492],0.407035,0.5197
[ 4.26012039  4.97824907  5.1877594   0.01808121  2.24654984],0.404086,0.546337
[ 1.53048396  3.53795743  5.56734371  2.10504866  5.28466702],0.498485,0.599434
[ 0.45971513  1.26733816  3.53640842  5.29308844  2.72906303],0.498143,0.370874
[ 6.08888769  3.04070187  3.09497571  0.58693957  3.84033847],0.474362,0.49611
[ 4.96508312  2.41722131  0.31392765  2.47859311  3.84485292],0.574653,0.432582
[ 3.7367959   0.9962315   4.08037615  2.81445384  3.97601032],0.853811,0.696355
[ 6.17876101  2.19992089  3.86587286  5.56330776  4.61152744],0.389682,0.550865
[ 1.00726032  2.42401814  5.83167458  5.1176672   1.88861203],0.434012,0.371404
[ 5.70224142  5.46509886  5.7788496   6.33002996  3.08112884],0.268842,0.371386
[ 4.6802969   3.01441121  2.68513918  5.49413061  3.93008137],0.66629,0.577975
