Inputs,"f(x,y)","f*(x,y)"
[ 3.34426761  2.25140524  2.68465304  1.50834775  2.13924932],1.14361,0.693477
[ 5.91566086  1.49782121  4.05460119  0.91844475  5.7353487 ],0.348617,0.41392
[ 3.08847833  2.07489085  4.96441698  6.34667301  4.83383656],0.411764,0.468557
[ 3.71467805  3.37078929  3.43596601  4.7454586   5.13535833],0.743788,0.53966
[ 1.51730478 -0.07181711  5.25621271  0.15470205  4.6872344 ],0.306115,0.425703
[ 5.64357853  1.16913557  4.09844494  5.18502617  2.54434657],0.464487,0.554116
[ 5.22343111  5.26410246  6.3210001   5.04152012  4.2612524 ],0.313899,0.485201
[ 5.40394068  2.82867956  6.02995491  3.67362595  3.49677396],0.483338,0.607669
[ 2.88075614  0.42860928  5.19823313  4.21555662  0.20388712],0.388284,0.285641
[ 5.40289259  0.03313735  2.56494713  2.86902618  1.70729446],0.466121,0.458605
[ 0.42974284  5.6179328   3.67943597  4.85537195  5.53072977],0.347603,0.570653
[ 0.91141772  1.84798038  1.80483496  5.20639229  1.11558819],0.486928,0.460101
[ 1.16536403  1.59098232  3.57117438  5.87160635  1.05442011],0.440357,0.437527
[ 0.02806693  3.49697018  4.25038958  0.95593977  1.95414889],0.47813,0.763457
[ 5.991467    2.24278474  5.60021257  1.29316342  4.80428696],0.364271,0.432567
[ 5.86493015  2.38253975  3.80694485  5.4143362   5.04276514],0.412505,0.477392
[-0.18120751  3.28465009  5.37340403  3.0824635   5.79688168],0.348876,0.609568
[ 1.5474453   4.11324644  5.89019632  2.8016789   0.68012208],0.452005,0.663018
[ 6.34850168  0.82096469  4.19386721  2.60002828  5.40983677],0.352693,0.412873
[ 2.52250338  3.60832167  0.23537326  4.2351923   5.24148893],0.505275,0.622948
[ 6.3209672   6.34754229  5.76967955  5.99782515  3.47282577],0.226673,0.467931
[ 5.21082115  6.08399963  6.29628181  1.56944549  4.80108881],0.281257,0.432818
[ 4.68241072  4.64290762  2.86012173  3.21585107  3.34453201],0.933314,0.570673
[ 3.5793438   6.22840548  5.21716881  1.26745963  3.17804289],0.421808,0.518831
"[  5.78599310e+00   1.85539341e-03   4.94325209e+00   3.35015035e+00
   1.60530317e+00]",0.362389,0.39785
[ 0.46918869  3.88466716  2.07945061  2.03559709  1.7841655 ],0.647527,0.619026
[ 2.3793633   0.52658999  2.39204741  1.75991511  3.43114161],0.735497,0.730551
[-0.18439862  0.60613739  6.28628254  3.63532138  1.71962941],0.296616,0.296491
[ 1.73483694  0.79724228  1.29421329  1.40482283  1.4634732 ],0.518995,0.750066
[ 3.58305216  0.18980448  5.60810089  2.15038085  2.75592613],0.48029,0.402285
[ 3.36908889  1.11247826  0.00675372  4.80614758  2.70382428],0.476001,0.653867
[ 5.32389116  5.07894135  5.79183006  2.72228789  2.46104813],0.436979,0.653177
[ 0.13622242 -0.22004347  1.12949789  4.70465088  0.11726728],0.261201,0.426543
[ 1.78155541  1.69632959  1.34278738  3.47447467  2.85991025],0.894833,0.748809
[ 1.19589806  0.46999109  3.9244225   5.38354969  3.1132555 ],0.4716,0.44077
[ 5.0865674   4.94866228  3.94197059  5.07409     2.6378541 ],0.541379,0.566664
[-0.19411126  2.92031026  4.561203    6.05985069  2.37250614],0.36493,0.56007
[ 4.82172394  4.14101028  6.21863079  4.50128794  5.92374229],0.324862,0.442297
[ 4.26594496  5.34291124  5.78876591  1.93448055  5.69204378],0.353964,0.416129
[ 4.68700647  4.94551706  6.24202013  0.31199294  0.87653482],0.295192,0.376469
[ 5.43298721  4.39737225  5.52944565  2.18412495  4.73735142],0.43565,0.5247
[ 4.58047724  0.72069806  1.44628501  0.02014899  3.59710813],0.410792,0.379354
[ 4.86020851  1.52363777  0.63999808  0.9079054   1.6284802 ],0.445086,0.426823
[ 5.58227491  3.87078357  1.42919254  2.85502672  2.46004653],0.657617,0.759083
[ 2.37904239  2.2544055   3.17536068  3.91434026  5.7141943 ],0.705461,0.529247
[ 3.80740523  3.15202045  4.35416842  3.01768184 -0.00457045],0.604721,0.614653
[ 1.73519993  0.67100453  3.98762083  4.65762901  3.04765892],0.634947,0.472015
[ 0.0547621   4.79442024  1.96420538  4.34760475  0.74384618],0.402034,0.316659
[ 4.20883512  2.71218085  5.78148985  3.31855726  3.40375257],0.687507,0.735196
[ 5.61148596  4.6982069   0.6972326   3.64621043  1.01880443],0.410691,0.511029
[ 1.02515125  5.48613596  4.60348845  4.51166677  5.42114496],0.38761,0.586388
[ 3.67038107  3.23931527  1.1524353   4.62450171  5.67191696],0.534807,0.555455
[ 0.12860148  1.23934722  4.71168709 -0.10208265  5.52908802],0.283335,0.669193
[ 3.34620261  5.64824247  5.39077568  5.62961674 -0.21566558],0.284866,0.345191
[ 3.5423696   5.62048197  1.1000514   3.20363331  3.71552682],0.612582,0.526255
[ 0.32655665  6.01420164  5.09043646  2.71708369  5.47992849],0.314142,0.57718
[ 4.11971617  3.39783335  2.29283977  1.71716821  1.40216529],0.900022,0.664391
[ 1.3495245   3.35289288  3.35941672  3.72632909  2.91623592],1.17476,0.735056
[ 5.53355646  0.33177283  1.96722317  0.05573959  2.97313905],0.353677,0.291768
[ 5.71563196  4.72689724  3.12825847  4.7770071   3.10608888],0.539308,0.595885
[ 3.74132061  6.06952906  2.03953838  5.47448111  4.13267756],0.429183,0.457511
[ 5.00391483  0.70579439  5.39651108  0.4006997   4.33571386],0.350106,0.411942
[ 5.26784277  4.939219    0.68067861  3.35829139  1.22512007],0.443233,0.486467
[ 4.65386581  5.32660532  1.81259966  5.39438963  5.55880165],0.372594,0.522824
[ 3.56592512  6.22241831  6.13183069  2.40136552  2.18992448],0.376972,0.498589
[ 4.53559589  3.67288589  5.61613321  2.21042514  0.96418774],0.514855,0.519973
[ 3.91303062  1.15131164  6.06082058  3.32556438  2.40557265],0.52413,0.458638
[ 2.27193737  4.21451426  1.94563198  2.78901362  5.76414013],0.632839,0.537675
[ 2.95816231  3.19813228  4.01583147  2.41135287  3.29218054],1.53733,0.655054
[ 4.15689468  0.7305038   2.84388423  2.75965786  0.84979868],0.617493,0.521733
[ 2.8026042   0.54673624  1.95314109  4.71283007  0.12233061],0.427933,0.408207
[ 3.55344748  2.77499962  2.81810594  6.1608057   5.57163191],0.45467,0.523491
[ 0.18703189  2.03548169  4.74797964  4.35392666  4.48856497],0.477385,0.567803
[ 4.46070671  2.42728519  2.62394977  2.29779506  3.14576435],1.23192,0.736514
[ 1.05741167  0.85424006  4.71849585  0.34201682  4.54961824],0.387637,0.724347
[ 2.60290623  0.85646635  2.75636578  4.56121826  4.7222805 ],0.657228,0.481106
[ 4.16534328  4.05631018  4.04710817  0.16882221  6.18137217],0.374434,0.414958
[ 5.53806448  0.60312426  3.90486765  0.85862452  1.49184072],0.402162,0.315675
[-0.22684719  0.12720944  5.46560669  4.58661652  1.27110934],0.283679,0.24404
[ 2.64173722  2.51126671  1.86305332  6.24816608  1.82426202],0.537843,0.56511
[ 4.78525782  0.40009257  2.28781462  0.27862436  3.11104941],0.437214,0.389616
[ 2.82420039  3.90762877  0.79114693  2.66623378  2.19401002],0.869963,0.650022
[ 1.64293396  6.2253828   0.50812727  1.13813365  1.26822329],0.334227,0.379086
[ 0.05291866 -0.06886415  2.63228846  3.53632998  3.96070886],0.409014,0.47202
[ 5.36071968  0.01816541  1.13849819  4.53890371  4.86545181],0.347492,0.421058
[ 2.57326984  3.40861535  5.93388176  4.65911293  0.38767597],0.424924,0.61122
[ 4.33788872  6.27047253  5.1596365   2.60988665  2.21305609],0.436273,0.462065
[ 5.293962    1.28516352  1.92231035  0.86689824  2.91500545],0.528494,0.373227
[ 2.2049768   0.55126023  3.31266737  5.05573559  5.18991756],0.481976,0.415465
[ 0.97405195  2.89529371  2.99045873  4.11473799  6.31128311],0.468983,0.565643
[ 6.17387104  1.74282098  6.11864376  0.20118825  1.29672098],0.269437,0.21743
[ 0.56120658  2.30260968 -0.16330901  4.68933535  1.63110197],0.382141,0.49876
[ 2.6135571   6.27142048  1.83714616  6.09123993  1.30109406],0.337316,0.285922
[ 5.76569319  0.07103635  6.34044886  1.19094598  2.77224183],0.280025,0.341329
[ 6.0981307   4.02899981  1.83533239  3.62943792 -0.240853  ],0.358256,0.535891
[ 5.76742697  3.22703862  4.70324516  6.23528862  2.63102841],0.381469,0.713284
[ 2.13509822  1.90405393  4.63194275  3.79372048  5.31865263],0.640265,0.543358
[ 5.44683313  6.22399664  3.46380591  3.85412097  3.80021048],0.435424,0.483701
[ 3.65741324  1.84679103  5.27091789  5.06882668  2.55716944],0.609931,0.655187
[ 4.97372723  2.05244732  0.22736034 -0.12573738  5.40572071],0.302675,0.51581
[ 3.62313318  1.39237118  3.42299366  5.73593998  1.04886186],0.514298,0.42866
[ 5.60386086  0.59873492  3.97323036  3.35922694  2.22209907],0.520088,0.493598
[ 3.68517351  2.0024848   3.35108805 -0.11565054  1.33769035],0.524705,0.361649
[ 3.8476522   3.70653296  1.7857306   5.57965755  1.39176381],0.590555,0.53648
[ 6.24716949  0.48483431  5.0771637   3.04101539  4.7747817 ],0.340874,0.373536
[ 5.19754601  5.87102079  0.14982934  4.76144838  0.12807047],0.266339,0.298839
[ 0.02962691  6.06882334  4.63726902  4.52679682  1.43519545],0.325721,0.368825
[ 0.82088959  1.67951977  3.75608563  3.19983101  5.60545349],0.52932,0.548825
[ 0.40335578 -0.13065362  0.43824691  3.41488838 -0.15089038],0.261736,0.358456
[ 1.52395749  2.76815796  0.27435175  5.48440552  2.37487006],0.47115,0.577359
[ 1.0505017   6.15075016  3.73762226  2.09505868  5.12066841],0.406702,0.574062
[ 4.99029922  0.46135175  2.94443321  4.6602397   1.81267464],0.510849,0.540665
[ 3.98343801  0.04235459  5.20817375  4.71105242  5.20455551],0.365249,0.544322
[ 0.64927757  4.09205627  5.61710978  1.37941241  2.08134151],0.453762,0.727468
[ 4.0328927   6.29001665  4.43881941  3.3306005   4.58286905],0.463477,0.485701
[ 2.77165055  5.738029    5.54318953  4.37779665  5.41649771],0.373768,0.505449
[ 1.45374477  2.01758027  1.18662524  4.88542032  4.34948635],0.587534,0.69734
[ 4.23485041  1.25210774  2.73500705  1.34353185  1.35062587],0.661615,0.411402
[ 5.67010927  1.26678348  5.24084139  1.02683508  1.90265203],0.396001,0.352324
[ 3.09667182  3.40561271  3.15068865  4.55319595  5.9183116 ],0.620134,0.51961
[ 3.24457788  1.67335796  1.89090002  4.95753098  5.02663279],0.625427,0.494732
[ 2.04036593  0.43331528  0.7975179   0.92035192  4.7321701 ],0.405104,0.599493
[ 4.79622793  2.3907361   3.38976264  3.8961606   0.7697745 ],0.688394,0.718892
[ 5.77928925  1.91458082  5.18163681  1.33014405  2.71920919],0.464481,0.387909
[ 4.05183458  4.29920721  2.16000128  3.41372705  2.78502202],1.14715,0.631444
[ 6.03011465  3.67204905  6.20657825  2.86507654  2.79654098],0.400401,0.540548
[ 5.23542833 -0.05483048  3.60910892  2.5831666   1.77670622],0.467938,0.425697
[ 5.14820719  3.95149326  3.28104615  1.63813841  5.42990446],0.544715,0.491453
[ 1.89869881  0.47398224  1.07628524  0.67355734  4.34450674],0.425272,0.654916
[ 0.1323076   4.23364019  0.30919176  5.94889259 -0.04283853],0.25037,0.253133
[ 2.62296557  5.2309866   0.25786334  2.39922762  5.12823725],0.443871,0.586073
[ 1.63886034  0.25922307  3.66428089  1.44221938  4.84804916],0.484313,0.63907
[ 1.85350335  0.01328887  6.32584286  2.62133718  2.13425279],0.367795,0.377604
[ 0.63957852  5.07414961  5.91578102  6.18298054  3.94220138],0.290744,0.571601
[ 2.1801579   4.45662832  1.92064166  2.13383484  0.0204732 ],0.538018,0.455075
[ 4.53469467  0.88694507  1.70527935  3.32644081  3.27167535],0.731157,0.634625
[ 5.73255539  1.07013023  3.87232971  4.62280416  0.17029111],0.362411,0.489817
[ 0.54448318  5.03632355  4.14150763  2.19120526  0.62652934],0.439237,0.46636
[ 6.11831093  1.8162986   0.78565437  4.24645567  0.02630701],0.31822,0.510616
[ 3.32040834  5.31076193  4.62811756  1.86189079  1.88598144],0.639821,0.567413
[ 2.57950044  2.82940245  2.13691354  2.41443992  3.82458377],1.43397,0.632547
[ 5.54922056  2.12150717  4.86370897  4.4153018   5.17806673],0.444627,0.46562
[ 4.21075726  5.01957464  3.7539947   1.97694206  0.51108235],0.544826,0.55283
[ 3.33681965  5.80495405  4.19556141  3.02371621  0.81479663],0.521206,0.462899
[ 1.27298653  4.41321802  0.35066092 -0.04233624  4.40210533],0.354353,0.616772
[ 4.90109539  4.46590662  0.35662416  1.62063468  4.09069681],0.479783,0.546932
[-0.03275453  4.04276276  5.76807833  0.83192718  5.98957396],0.273334,0.483813
[ 2.7704308   2.14890146  3.81427455  0.39026877  0.43649065],0.50448,0.423144
[ 0.11509035  4.77094746  3.48466468  5.22606421  0.7430414 ],0.373928,0.317374
[ 2.36963129  0.95302904  1.52794468  2.43739867  4.11274385],0.751364,0.596745
[ 0.33006454  3.84882474  1.43000948  1.28049207  0.60731143],0.416743,0.505355
[ 4.71401691  3.74614954  4.60955238  0.82010597  1.16772974],0.520985,0.414085
[ 3.17425942  5.00196886  6.34360552  5.00508213  3.76308632],0.402891,0.596564
[ 3.80493021  4.47244453  5.96381426  4.72551203  3.02229738],0.510775,0.61286
[ 1.03737175  2.79402518  0.73384976  3.04168224  5.76681614],0.46111,0.618891
[ 5.30073214 -0.07101876 -0.01878161  1.30637074  5.47875452],0.2642,0.437858
[ 1.26461351  0.26432058  3.784235    1.55050147  4.57834196],0.483028,0.6354
[ 4.74438238  1.68810654  6.03152227  2.97187424 -0.07594672],0.351911,0.487473
[ 1.41033697  2.19743133  5.87895441  0.58085215  1.75227869],0.41896,0.672417
[ 4.21229076  0.95079917  1.64167368  1.76395392  2.31309223],0.68901,0.504217
[ 4.03657627  3.98840857 -0.0453604   1.38308334  0.83038378],0.422881,0.560222
[ 1.51695597  4.21259117  0.78498679  1.54928029  2.88102746],0.637153,0.666502
[ 4.80203581  2.08759093  3.77201223  1.89605379  0.44548997],0.574051,0.373774
[ 5.56560612  1.57867098  1.02863526  0.3760041   6.00144625],0.299555,0.506773
[ 3.49615002  0.13792175  2.70957685  2.85676265  6.17454815],0.423365,0.416673
[ 0.21538343  4.88103247  2.22327042  2.97217512  4.87753153],0.489678,0.648145
[ 2.50161028  1.50645089  3.16849065  4.21428442  3.66050792],1.06177,0.577976
[ 3.80510783  3.26120925  0.35702553  4.94227409  1.33468735],0.51955,0.576124
[ 3.56754041  4.14921999  0.14707306  5.74102688  0.46254838],0.348021,0.422067
[ 5.21300888  5.81690264  5.74381924  4.28530216  0.02764636],0.278957,0.479596
[ 3.3119247   2.94845438  5.54257917  0.168075    0.61359686],0.395579,0.373473
[ 5.08113241  4.9426589   6.19675303  5.29533768  2.10658503],0.34024,0.647975
[ 3.03796291  2.75239253  3.15946317  6.23304367  1.23456001],0.535977,0.568228
[ 3.16875243  6.07509041  5.99084091  3.63396907  1.98622596],0.402262,0.498664
[ 6.08982849  3.82046747  1.07591248  2.03707099  2.05701494],0.482189,0.592408
[ 3.11948633  1.7208432   5.76405048  4.64857531  3.99844003],0.555396,0.588775
[ 2.72428179  3.21212435 -0.19489767  3.96986771  0.83564919],0.477248,0.50936
[ 0.78727812  0.05388229  3.36918306  4.63372469  0.33059609],0.350793,0.448691
[ 1.59135556  0.19907211  3.23870468  6.02786779  6.28193808],0.287145,0.388584
[ 1.910501    4.36600971  1.84071708  2.97360063  2.99219012],1.06409,0.641725
[ 4.22713852  5.70185852  4.60438061  0.23667027  5.4351368 ],0.333936,0.38223
[ 3.86433959 -0.22441365  1.44184315  5.03324175  0.41543803],0.3403,0.452326
[ 0.07628702  5.05051661  1.56169176  2.28403211  1.78690922],0.458597,0.449479
[ 3.35502291  4.18901539  4.83967972  1.7883848   4.50551271],0.732129,0.542445
[ 1.2811116   0.21183726  1.36227775  5.65853262  0.53037745],0.316682,0.401996
[ 6.2810936   1.52807903  6.05378151  2.03216219  0.91224557],0.30719,0.335557
[ 0.91380757  1.04746592  3.52965379  6.23210287  1.626037  ],0.387907,0.427994
[ 5.74514818  0.41126367  6.14796972  0.53080833  2.02967095],0.276353,0.296083
[ 2.88209248  1.91147268  1.48168302  5.19921398  0.60039723],0.523595,0.438643
[-0.21321627  1.63225138 -0.03383134  3.1777792   2.34937906],0.372377,0.700359
[ 0.25124809  2.88355136  2.15201116  3.32714343  2.91148877],0.746094,0.731126
[ 5.77142239  1.83224988  5.12857389  2.51650405  5.92241669],0.365637,0.440478
[ 3.86108637 -0.18097471  1.88740802  0.32960612  4.18779421],0.390019,0.491645
[ 1.87784338  2.71191311  1.34066546  0.14587246  3.11535382],0.579543,0.662996
[ 5.32127047  2.39837265  1.20946681  4.76952314  6.31520319],0.35615,0.380695
[ 2.13633394  0.26093686  3.06880879  1.63238811  4.22803974],0.601266,0.666283
[ 0.56836283  0.52650923  2.02218533  5.15680695  0.12469107],0.323558,0.368485
[ 6.00562668  1.95313048  5.90036154  3.08175445  0.80705911],0.35264,0.418965
[ 6.01801538  2.19834995  1.71438038  0.70569509  0.16332024],0.336536,0.239955
[ 2.44303298  2.693362    1.60568309  1.10840976  6.12670994],0.483027,0.457307
[ 2.05035591  3.21616936  6.11917925  5.54408026  6.02769709],0.319314,0.496303
[ 3.14999437  5.48627567  0.08336452  5.50510597 -0.18170393],0.276934,0.241923
[ 5.26395178  3.90814161  0.30093172  0.65641874  4.27524757],0.394418,0.554018
[ 3.92601967  3.89535022  3.62829733  3.85511184  0.78146279],0.786965,0.634652
[ 5.81365824  1.18218017  5.78341722  5.22074652  1.26905668],0.313515,0.486844
[ 1.07727754  5.10035706  4.90247726  1.03916049  0.13181596],0.347232,0.504952
[ 4.79511404  0.45966035  5.70819235  3.70526934  0.32958025],0.337398,0.529508
[ 3.05634999  2.18129086  6.0752635   4.6909461   3.35444379],0.552009,0.618078
[ 4.846663    6.24839449  2.06137681  3.21645546 -0.10520261],0.338611,0.318392
[ 0.91836858  1.4750818   2.43400121  1.38460791  4.51676083],0.592102,0.675688
