Inputs,"f(x,y)","f*(x,y)"
[ 4.69860458  3.86805367  5.60208273  2.01677847  6.17960835],0.377554,0.588867
[ 3.58298993  0.44631299  4.87809086  3.16871476  1.3798945 ],0.554274,0.807137
[ 6.17068434  0.98148412 -0.0218887   1.61267555  5.06648254],0.290238,0.387491
[ 4.95324087  0.13230972  4.16217327  4.38754606 -0.20534448],0.326915,0.044283
[ 5.43881321  6.08847237  2.98046303  4.78736687  2.74646521],0.421127,0.581616
[ 3.1039784   1.23455286  2.59618187  2.43750072  4.74417496],0.858425,0.588733
[ 4.17511797  0.60837853  0.45533049  5.72957706  2.75954962],0.383369,0.515893
[ 3.81017232 -0.18034585  6.03386688  4.55273151  2.26542926],0.358091,0.791851
[ 1.28837872  3.90253806  4.9010973   0.09481946  1.24148643],0.418571,0.626927
[ 0.23246731  4.50257397  6.31226206  0.9077397   4.38182735],0.3108,0.541639
[ 1.69211757  1.43549097  6.03344107  3.66551709  2.1748333 ],0.513246,0.623312
[ 4.2299242   3.60620999  3.09929705  2.4717741   5.76191521],0.675801,0.631044
[ 2.28878832  3.36992431  4.35549593  4.83242512  4.2035594 ],0.81391,0.647402
[ 1.34237206  3.07786131  1.93620241  3.20044327  4.05720806],0.995686,0.680153
[ 6.23482275  3.38202977  3.55970788  5.56056023  2.30338383],0.435444,0.602462
[ 3.32011795  3.45986485  5.763978    3.34442186  3.19962406],0.76266,0.679015
[ 4.70556831  2.90535688  2.18728709  1.06831634  3.99151325],0.75228,0.586932
[ 2.81179881  0.87441772  4.26438093  4.9988718   5.04852724],0.516953,0.717446
[ 5.98165321 -0.05530993  1.17264307  5.29616928  3.27961373],0.313332,0.249157
[ 6.19585323  4.31660938  0.75491256  0.64829773  5.78542995],0.283475,0.457774
[ 1.07227719  6.14253139  1.14238071  6.04475212  0.42275915],0.26347,0.446852
[ 4.01731443  3.42181849  3.41782618  5.02915668  1.2701236 ],0.740884,0.616321
[ 5.24628878  0.29480898  4.27599716  1.52484834  0.75065452],0.381277,0.508519
[ 2.51639366  5.20695925  4.60681295  4.05896854  2.90505505],0.723755,0.585273
[ 3.510535    3.86002445  5.53757334  3.29886508  1.55770123],0.684504,0.668612
[ 2.16101599  5.77851009 -0.23679315  3.34153914  0.12052793],0.309513,0.533836
[ 5.15992069  2.62146449  1.11603105  1.90623915  4.91329527],0.549001,0.505968
[ 5.74374771  6.06780148  4.11629915  4.70437813  1.32972372],0.346255,0.579924
[ 4.80374622  0.32251263  3.077842    1.17518318  5.52781057],0.397641,0.406861
[ 5.04012251  3.92571831  5.06024599  2.14560199  5.41207123],0.480498,0.655157
[ 5.62205887  1.8075546   2.64054847 -0.21274994  3.96888804],0.405074,0.479767
[ 3.98403049  1.18169618  0.5570969   6.31037807  0.75510252],0.320097,0.1314
[ 5.56866169  4.72302198  3.9511652   5.32162046  4.81893301],0.413736,0.644156
[ 0.18063457  3.38630581  2.448107    3.07364368  0.83851022],0.553094,0.624058
[ 0.06661769  2.06452608  2.41812468  0.6265201   3.52677703],0.482408,0.540245
[ 3.71584725  3.29197979  0.21840884  1.50757885  3.08836055],0.642258,0.55627
[ 4.70255518  4.92396259  6.30742979  5.80326176  3.28025675],0.328124,0.597476
[ 4.37907839  2.73494101  6.21524334  0.50466895  4.099967  ],0.404097,0.52119
[ 5.8735466   2.73167467  3.82854533  3.46671081 -0.12624663],0.416545,0.164677
[ 4.8294878   4.32847691  0.76932752  2.08709526  4.69944954],0.531652,0.535933
[ 5.26987457  5.72796535  3.6383357   3.01359153 -0.03951547],0.367101,0.374819
[ 0.15293859  3.57220507 -0.24994266  3.31704426  3.97254395],0.399334,0.632267
[ 4.98294926  3.29720592  3.60405684  3.83778048  5.9753809 ],0.527981,0.631868
[ 1.28578615  5.49855375  1.68752122  5.6829195   6.27757931],0.295469,0.533595
[ 3.76261711  4.75306177  1.13203442  4.06851149  1.7747438 ],0.676266,0.614745
[ 0.46710223  4.16521358 -0.20171194  2.84399772  3.63980579],0.426295,0.622978
[ 3.48653007  4.03515387  4.73638153  2.57075357  1.66337395],0.885418,0.67956
[ 2.09451127  5.51910114  4.20815325  4.53867245  3.1837852 ],0.623959,0.554297
[ 1.00628674  3.35697198  5.34528732  5.01512766  1.17137885],0.454395,0.596394
[ 1.81454659  4.29399395  0.58903104  2.26959729  4.22837019],0.627554,0.633479
[ 2.91622281  0.93041575  3.13454199  1.2126174   2.92945528],0.799488,0.57361
[ 1.13985765  3.56288409  0.43125209  3.56628466  1.09070873],0.517023,0.622207
[ 1.21165335  0.94554645  2.90447259  5.15099239  1.19442677],0.492248,0.675489
[ 1.18300796  4.26568365  3.03586435  2.48527884  2.39549088],0.949211,0.634063
[ 3.3656528   2.40234327  2.55872345  3.25367093  0.35268763],0.783808,0.597469
[ 0.94397688  3.99140382  0.81475657  0.10026146  4.29312897],0.398946,0.585485
[ 2.71713781  1.64606404  5.26831245  0.29401538  3.96007514],0.49255,0.483289
[ 2.15315342  1.68412375  5.15600014  3.42295861  0.62922466],0.558769,0.631198
[ 3.80102777  4.23133659  1.5593406   1.1014446   0.28802729],0.49523,0.644225
[ 5.18991518  4.06445837  4.7371707   2.01704884  1.83358502],0.614504,0.725177
[ 2.19916987  3.45414996  4.69267225  4.57157946  0.80175418],0.62442,0.622134
[-0.17685759  3.03170228  3.60380673  3.91941237  4.2972765 ],0.55598,0.596813
[-0.24626347 -0.16159853  0.53254735  4.72804689  4.4639082 ],0.272098,1.43884
[ 0.51547956  2.02742434  3.91786575  1.26387131  0.26836824],0.426673,0.438241
[ 5.46702957  1.67930233  1.40771198  2.96951318  4.48478222],0.569108,0.510856
[ 2.59012914  1.7294513   2.56984925  1.327021    3.0852437 ],1.02318,0.620209
[ 4.79898834  1.45013571  4.62933445  6.09523726  5.0687623 ],0.368277,0.733588
[ 3.11472106  1.26560569  3.40972781  5.37780142  4.55823994],0.614582,0.737679
[ 2.25216508  1.06183743  2.95256209  4.51407385  5.38815784],0.577577,0.666883
[ 0.69267058  5.90318108  2.55597258  3.80149984  0.17167674],0.362434,0.481552
[ 6.04329634  6.32920218  4.05271053  0.13093291  4.13116789],0.278052,0.679717
[ 2.16671777  0.6641494   5.91318035  3.52936363  5.51211739],0.38127,0.549044
[ 1.21844912  2.965909    2.17485142  2.24700689  4.85032272],0.778413,0.649419
[ 5.12665176  1.74865127  1.44751668  3.22122693  0.80228192],0.54414,0.467151
[ 2.34046173  0.28836483  2.40535498  2.28561568  0.19218452],0.464345,0.552285
"[  3.78665257e+00  -6.96545467e-04   5.90752506e+00   1.18278897e+00
   5.58777618e+00]",0.302338,0.34282
[ 5.58952999  3.40719652  2.87133217 -0.20076002  4.26095915],0.421533,0.545381
[ 4.43788719  1.87229514  5.2196126   2.32120085  4.93289709],0.572647,0.580487
[ 4.91893435  3.39956379  5.72387505  2.20506001  2.46863174],0.582217,0.746202
[ 5.33525085  2.36975765 -0.07143857  0.48867869  1.45013213],0.344909,0.445293
[ 3.22730899  2.06602454  3.79282188  4.4946599   5.32048035],0.705657,0.693533
[-0.24622226  1.40390623  3.6116755   1.84078586  4.54118586],0.450884,0.523136
[ 2.97178674  1.37104583  5.79802799  5.18184757  0.85727245],0.402658,0.701428
[ 6.1543479   5.92879486  4.44446802  4.7197113   3.84938049],0.341377,0.613169
[ 3.39099503  0.66720295  3.88574839  0.30180445  4.45292139],0.48145,0.397431
[ 1.76966417  1.70645618  2.92557645  1.48976195  6.29620838],0.46864,0.437446
[ 3.2590692   0.12371989  1.7575053   3.9238553   1.30932069],0.537756,0.585452
[ 4.88168383  5.12657022  3.97416019  5.77520847  6.0454998 ],0.322696,0.613084
[ 5.3232007   3.83452249  4.07419348  1.29639268  0.05645269],0.419915,0.409454
[ 3.40793061  3.37770939  4.67677975  6.24716568  1.7455647 ],0.494111,0.612552
[ 0.38954195  5.61383724  4.65518188  1.4789083   3.87863755],0.40863,0.460119
[ 0.86072606  4.87379026  0.89579141  4.53197575  5.81815052],0.359658,0.576419
[ 4.48401642  3.80860519  0.24474907  4.84837961  2.28781772],0.516229,0.58058
[ 5.23159599  2.35854888  4.57225418  0.6953491   2.24687672],0.533559,0.648991
[ 5.34158516  4.33595514  3.18209386 -0.23882921  1.92615736],0.417639,0.669645
[ 6.16042805  5.11543608  3.58417869  4.5807476   5.52921009],0.348428,0.663
[ 5.56130075  6.3151288   4.76163578  3.75541019  0.83183074],0.32336,0.587034
[ 1.79599416  5.87988329  5.12246275  2.37026119  3.66814303],0.497731,0.557921
[ 0.66832393  3.17180133  2.85052347  4.33023071  4.23178911],0.725932,0.637352
[ 5.32270241  0.66320497  0.08782116  0.35930517  1.74738014],0.304149,0.370409
[ 4.09744406  1.87271237  3.46836829  2.84415126  6.31158638],0.535177,0.561525
[ 4.01373577 -0.05149116  2.87176347  5.64883471  1.31345499],0.396566,0.422527
[ 4.61595058  5.01497793  5.51634264  1.44379199  3.65286183],0.479584,0.700016
[ 2.7561202   4.60495758  3.51170993  4.56062746 -0.09616051],0.502034,0.39406
[ 0.11323969  3.4208076   0.30648375  3.0071013   2.16685343],0.46599,0.631778
[ 3.6703043   3.0140934   1.1985352   0.22384176  1.70684588],0.553278,0.616234
[ 2.16815329  4.79190445  0.89564502  5.81550789  3.64933228],0.461256,0.554093
[ 5.37475967  6.01289177  1.4290086   5.19816732  5.64705372],0.293911,0.594843
[ 3.15933657  1.55026603  2.20626664  4.82888269  3.09027982],0.900083,0.727959
[ 3.68768454  3.95047355  2.45352316  4.21858931  5.15213776],0.781763,0.6707
[ 1.385028    3.60308647  5.96138668  4.71200991  6.08604193],0.342509,0.531472
[ 5.84883833  5.47515249  3.85715556  5.95359802  1.78656983],0.331421,0.574184
[ 0.64045811  6.08517361  5.50059271  4.83359528  2.3315711 ],0.331702,0.490967
[ 6.09636307  6.09525967  6.31706285  5.38833237  3.46799636],0.243344,0.586855
[ 0.26675412  0.33051112  1.81204963  1.89156878  5.87933397],0.327577,1.21789
[ 0.29787388 -0.13648422  0.35754392  4.64209938 -0.08320704],0.241989,-0.656258
[ 3.31907296  3.46325278  1.05729687  0.06053398  4.3776288 ],0.509455,0.566111
[ 5.85794544  5.68722534  4.53186226  5.74266243  1.29056108],0.301386,0.559186
[ 3.43052363  2.6103847   1.90159106  1.48413706  5.25204325],0.718742,0.570781
[ 1.88936818  2.91394472  3.1758945   0.40368602  5.15414333],0.566475,0.480703
[ 4.56499481  4.34794664  0.01117932  2.21697783 -0.10598715],0.351377,0.414172
[ 2.3769803   3.67534852  4.136868    4.55188656  4.7088356 ],0.802234,0.647365
[ 4.70269442  5.68950462  2.69024444  1.95012605  3.93071651],0.581496,0.665684
[ 0.91136479  1.09762692  4.59203434  2.00232887  6.17141294],0.376376,0.423617
[ 6.15262699  5.73062944  4.85967541  4.27494955  5.10177803],0.313512,0.642928
[ 5.1988802   1.54584706  2.32860279  1.74717712  6.34579659],0.397388,0.481543
[ 4.94931269  2.58351445  0.89293146  2.87283349  5.97418308],0.448935,0.4876
[ 0.48764354  5.36243534  4.93152094  2.43887329  4.89600992],0.407605,0.464
[ 2.46974659  4.27233839  1.58910251  5.43009615  2.79335475],0.673913,0.584688
[-0.24751516  3.44623375  1.32486117  2.57502222  3.79094362],0.516589,0.648841
[ 1.04635179  5.12288094  5.37970638  0.45412931  3.00938797],0.392651,0.521832
[ 2.07490015  4.92952061  0.72997487  3.47277045  0.79636419],0.50476,0.583318
[ 3.93187356  2.5838666   0.5694766   5.34586716  1.27207029],0.489289,0.370729
[ 5.98369312  0.74058157  4.05164385  1.92808592  0.98520339],0.394917,0.520075
[ 3.39097548  5.20563555 -0.13373089  0.30773169  3.63222694],0.363822,0.562529
[ 4.09438658  1.89500964  4.13245106  1.3436693   0.00624512],0.490025,0.416591
[ 5.05787897  6.26996803  2.91091108  1.23188233  5.19625998],0.358612,0.644061
[ 1.70988905 -0.10105517  2.26087856  4.84814882  2.94026589],0.493914,0.767772
[ 4.1956234   3.75712776  1.39541888  2.10598087  4.63978815],0.765368,0.57632
[ 0.13037695  1.30348778  1.44140172  5.97740316  2.76062512],0.364108,0.649842
[ 3.49233437  4.30862951  6.0661726   2.53046989  0.23451757],0.412802,0.348388
[ 4.78932333  5.22243452  4.45480728  0.95865542  1.03593433],0.429516,0.690248
[ 2.19798517  2.24014354  3.48950529  0.94677848  3.00275898],0.936685,0.607848
[ 4.39548969  6.03689432  0.81613511  6.01997709  4.31272078],0.314635,0.543788
[ 4.89005947 -0.1722617   3.01116037  0.9951306   3.76909947],0.430168,0.468585
[ 4.69280386  4.06609678  0.15222169  3.08822513  4.78485918],0.492478,0.513581
[ 6.20486832 -0.05744305  3.59558177  2.83539987  3.72185493],0.391818,0.573038
[ 4.83724785  2.37933755  2.92164588  1.99039674  5.59180593],0.605928,0.576711
[ 5.94481182  3.1423769   6.27963305  3.06460166  2.27561283],0.400367,0.755445
[ 2.70117188  3.62487316  0.91917104  5.45853853  1.11180139],0.514951,0.467294
[ 2.80907321  5.74893284  1.52852547  2.13081694 -0.02773412],0.40517,0.479204
[ 5.45865393  5.17524767  3.13576174  6.34655952 -0.0735389 ],0.274415,0.168098
[-0.10861229  0.42870528  2.803545    1.14295661  4.48352528],0.370878,0.698703
[ 4.16308498  3.16022944  6.07903862  0.05875545  4.57155657],0.37065,0.485866
[ 4.43316793  0.07373039  0.47879505 -0.0912754   5.45700741],0.266196,0.382741
[ 4.08552074  2.30260825 -0.12696846  0.82808375  4.17053747],0.443852,0.483596
[ 3.14857292  4.1710887   5.68887806  3.13721919  0.73833287],0.533119,0.556884
"[  7.43986905e-01  -4.40439768e-03   3.72193623e+00   5.76514959e+00
   2.13453603e+00]",0.356731,0.717557
[ 2.76971221  5.09306479  0.27932048  5.18406343  5.98056269],0.327977,0.586782
"[ -2.24445714e-04   2.21345329e+00   6.24443197e+00   7.98407018e-01
   2.31134486e+00]",0.328218,0.607247
[ 1.35921514  0.69915611  1.29363918  6.04845285  2.21003342],0.387374,0.635102
[ 3.65230584  1.36725426  4.21433067  6.06822062  5.46542358],0.39907,0.702847
[-0.22001372  3.81608295  5.42831135  5.74046087  4.72931051],0.308339,0.550578
[ 5.84624815  1.78218377  3.68568349  3.16306376  5.48634338],0.470304,0.586678
[ 5.9918294   5.86770296  1.25048673  0.93459088  0.83108121],0.292349,0.681977
[ 4.28130388  2.95327139  0.78878397  5.14149475  1.33906281],0.529714,0.406107
[ 1.72323036  3.03050137  2.29010129  4.73625183  1.49106646],0.804733,0.630058
[-0.21967897  5.15633059  3.27458978  3.93731594  0.95266336],0.39743,0.523298
[ 6.04157877  1.26093864  0.21220499  4.35721445  1.92681384],0.356619,0.309287
[ 5.49880171  5.92882872  3.73767447  4.74834013  1.24479795],0.377307,0.579023
[ 1.21817827  3.51371121  4.36481762  1.6451087   0.65687704],0.567296,0.566231
[ 5.46502876  6.26246643  2.64538789  3.57800984 -0.23804943],0.306139,0.255042
[ 0.82202381 -0.11667618 -0.15929849  5.81067467  3.98278713],0.261068,1.15357
[ 3.38023067  4.02650595  5.40666962  5.11222935  5.16916847],0.472653,0.641916
[ 2.07477045 -0.18522055  1.25144374  0.58672583 -0.13306281],0.288192,0.276858
[ 2.94262362  1.26204133  5.63520765  3.88163114  2.07888222],0.602633,0.732279
[ 4.29567385  2.34008574  4.68734455  3.17571115  3.26153922],0.99397,0.756533
[ 1.1589421   5.05377388  5.12663746  0.17776908  4.69610119],0.357503,0.593474
[ 5.39711285  3.40992475  2.94617009  2.51206517  5.49572754],0.575247,0.58952
[ 2.27111888  0.81998897  5.28562069  6.23755217  5.69999361],0.300485,0.729854
[ 5.89428329  0.37279093  3.28342772  0.92290246  1.55156934],0.373528,0.569803
[ 3.25893283  3.66743708  0.80438936  3.4849577   4.28384209],0.818554,0.649109
[ 2.85470295  0.93792409  5.24008131  2.84704995  5.67344332],0.465941,0.516098
[ 1.43006313  0.02146452  0.99543422  1.42060721  4.15330553],0.413578,0.807951
[ 3.94498897  2.04460979  2.17548966  3.20518446  6.00153637],0.604708,0.5713
[ 0.33211249  0.63300383  1.04749393  1.05556834  0.3076067 ],0.307103,0.726212
[ 1.3437202   3.66520667  5.06728649  0.04024664  4.16661167],0.442859,0.565432
[ 0.65308839  2.87901115 -0.12493934  0.96931076  3.42737699],0.406599,0.618639
[ 6.22671986  4.46313429  6.10071564  4.63538885  4.37702656],0.315084,0.682799
[ 3.95768261  0.9026143   3.22316265  0.22443432  4.59694529],0.484966,0.408754
[ 0.22572811  0.1785216   0.87773454  0.27106643  4.27380419],0.292133,1.20482
[ 0.0358826   2.99089432  4.46423531 -0.23925899  2.51303983],0.375094,0.715002
[-0.21659455  1.00699472  5.46009398  3.97655988  4.8007431 ],0.338215,0.580111
[ 1.09875321  0.25178409  3.36133742  2.4521749   0.9726609 ],0.4829,0.73202
[ 4.00239515  6.08518028  3.0003829  -0.06530457  3.30665636],0.399788,0.70683
[ 0.74361724  3.52887917  4.3349309   6.32306433  2.99644852],0.431113,0.564889
[ 3.24999475  2.23559284  6.07525349  1.20215869  3.00680661],0.545367,0.633402
[ 3.84618354  1.86121285  3.67332721  3.32034135  4.96615458],0.874538,0.662692
[ 5.66641378  1.27033901  0.0725069  -0.24282566  0.23179269],0.238945,0.244567
[ 1.63825154  3.81026459  6.03734684  5.56818151  0.1406413 ],0.317381,0.355452
[ 2.5038631   2.31215858 -0.10840359  5.84363699  4.86060143],0.371339,0.670718
[ 4.43034792  5.38116932  1.9331944   1.16277432  2.82514   ],0.579377,0.683924
[ 5.43437719  6.09860897  5.1149106   6.33883333  3.30837917],0.275913,0.548066
[ 0.30341777  2.62815714  3.10807323  6.25841856  5.87787771],0.319275,0.617445
[ 2.90781021  4.6507287   2.97944546  6.10316944  3.23105431],0.574156,0.564753
[ 1.83753574  0.12990841  4.21537304  3.2680068   3.92690706],0.588344,0.609798
[ 0.58414936  0.49350002  5.18700075  2.74135017  4.6464076 ],0.405196,0.525051
