Inputs,"f(x,y)","f*(x,y)"
[ 5.7023344   4.4069643   1.20810723  3.40787339  6.16656733],0.361186,0.504108
[ 5.45344305  0.09703742  4.85264635  3.04106808  2.55843401],0.433359,0.300464
[ 4.91185713  0.11677299  4.59331703  3.96969414  3.3670702 ],0.485864,0.354646
[ 6.00185537  2.31426215  4.47201443  4.62206602  4.70700121],0.450589,0.586014
[ 4.52236032  1.26194882  2.11914134  1.9036839   4.13782454],0.734707,0.690386
[ 4.00627661  0.10318319  2.16052699  5.92980576  5.71910191],0.321687,0.290222
[ 3.1746068   4.93142128  5.81319332  0.95229727  0.88334537],0.394505,0.443847
[ 3.97528863  5.46520901  5.0220089   5.13985729  2.82141972],0.482443,0.64643
[ 3.020576    5.67784119  6.31803226  1.77312732  0.56841362],0.326814,0.428486
[ 2.92863822  3.93579674  5.70795393  2.84057117  4.95451212],0.586189,0.743125
[ 2.2471416   2.49652886  5.30368948  3.06818724  6.00151539],0.496499,0.55074
[ 1.06739318  0.10004504  5.56907511  2.69817066 -0.08765747],0.299674,0.49248
[ 4.75870562  0.41211268  3.63776922  1.12456059  1.36068845],0.467255,0.424189
[ 3.19500685  1.54467237 -0.21276304  6.34211874  0.72220552],0.295544,0.585739
[ 0.4158105  -0.05098256  4.91781521  0.95716202  1.74715495],0.328868,0.652702
[ 3.7831769   5.17719889  4.96001339  2.44021964  3.51855469],0.676706,0.726995
[ 4.48494148  0.17328615  3.23081231  1.44497514  5.13000107],0.450377,0.408392
[ 5.83052206  5.09282446  3.27835917  0.99370736  4.425982  ],0.425028,0.518279
[ 0.85632813 -0.12629439  0.9342224   1.18470156  5.89943504],0.282977,0.133787
[ 1.19618869  5.91442823  5.90046835  1.70204079  4.92023754],0.327521,0.537522
[ 1.7464689   4.82509756  4.40042591  3.84970021  5.68961   ],0.504553,0.757412
[ 6.0800643   0.45480514  2.13459206  4.58740282  0.3045539 ],0.31747,0.278257
[ 5.74009085  1.90303695  3.20158362  0.45679209  4.7276783 ],0.430945,0.554296
[ 1.09408605  4.71970701  0.61779702  0.59500659  3.93899632],0.417877,0.537068
[ 1.83380806  0.36440185  3.11587644  0.99408507  3.25977731],0.57435,0.625221
[ 3.64048791  0.73195422  0.34559083  6.09327507 -0.17735277],0.268355,0.44038
[ 4.6603899   0.46783122  2.34375811  3.14999104  4.03287792],0.637399,0.502636
[ 5.58241367  5.61179018  5.96480608  1.65038979  0.94555908],0.300097,0.328364
[ 3.18370032  2.01597738 -0.07856378  4.74992514  2.90314484],0.539048,0.565423
[ 2.89072585  6.0832305   0.56763917  5.71115923 -0.09798473],0.267505,0.653484
[ 6.19120836  1.59723818 -0.22347887  5.07376194  0.89819896],0.275783,0.509373
[ 4.13449717  6.08750248  3.42466307  3.179847    0.75224501],0.474274,0.445544
[ 3.71520948  3.02210045  4.96523476  0.70885026  3.20134974],0.681939,0.664015
[-0.15463622  6.17050695  5.59178782  0.72683489  0.08072205],0.220213,0.565955
[ 5.52084208  1.33871841  4.22061062  2.15711522  0.47517848],0.440731,0.435566
[ 1.13140905  3.66823983  6.19730949  1.28682995 -0.21916801],0.308081,0.543047
[ 1.74768341  3.13993478  2.60256195  2.38476348  2.13493776],1.27021,0.823137
[ 4.08470821  0.94865131  2.75713253  6.11876297  3.19219589],0.494872,0.413355
[ 2.10368848  1.40472043  4.59698296  2.76613212  6.01209354],0.49935,0.412432
[ 2.45521736  4.26047277  4.71772432  4.00837469  4.35500622],0.788083,0.885822
[ 0.8042531   6.07844305  1.11278057  3.3230834   1.68913519],0.405146,0.45159
[ 4.76735449  1.21512485  1.0131793   4.52483892  2.91378379],0.568526,0.539925
[ 5.62172127  4.44085264  1.94646347  0.69836009  1.07056069],0.415288,0.438426
[ 5.69410276  5.58531284  2.61856437  4.06401062  0.50612813],0.378229,0.442883
[ 4.52081251  5.63666868  1.94998968  4.84542656  1.25447559],0.458298,0.594458
[ 4.26720333  2.09190512  2.03751111  0.12946111  1.64375997],0.542411,0.71761
[ 4.83668184  1.87414849  4.37689161  1.54776978  5.94732952],0.447778,0.498919
[ 4.71797609  4.3443141   0.81248659  4.54794073  1.94761491],0.554094,0.687599
[ 3.86027122  4.95402431  4.89182568  2.11705279  1.32075953],0.597488,0.4249
[ 5.03872776  5.22488976  0.55374068  1.10250032  5.15373278],0.352985,0.418322
[ 4.3915453   4.09311962  3.19033551  1.3144213   5.76131344],0.536666,0.601126
[ 4.70247602  3.04647875  5.53969955  0.75583309  0.9618026 ],0.424787,0.471807
"[  1.05101359e+00   4.46168184e+00   1.08957708e+00  -1.50105843e-04
   1.16112542e+00]",0.370822,0.325225
[ 2.06108809 -0.09529666  0.27398586  3.20447707  2.82752347],0.435443,0.532781
[ 5.956213    3.52483034  3.01948714  0.77712429 -0.08839529],0.350946,0.33897
[ 0.22642259  4.1540513   1.14514899  3.35987329  6.05526924],0.371344,0.391775
[ 1.07055414  2.58221078  3.30023885  1.94159472  0.38766694],0.590599,0.53932
[ 4.25604677  5.29335785  2.57376099  1.36231732  3.11785579],0.679592,0.493886
[ 3.59414387  3.83125424  5.6745801   1.41661572  2.13212276],0.607619,0.620656
[ 3.02712369  2.05214024  4.94318819  4.50196648  5.33710575],0.57494,0.693286
[ 3.53574252  1.17483127  5.94476938  3.88483691  3.12235785],0.552858,0.512737
[ 5.56015921  1.4576056   5.51741028  2.49797511 -0.15549125],0.328085,0.672248
[ 0.2173268   0.44081131  3.54779172  3.40758061 -0.06156323],0.343264,0.490368
[ 2.89562058  1.13784969  2.55843329  0.05194596  5.92467165],0.385829,0.296468
[ 2.2006762   2.22165561  0.48722896  1.44762921  0.83868545],0.509168,0.720309
[ 6.02952385  3.84433818  5.85565901  4.52380657  5.27144194],0.327577,0.687795
[ 2.91343617  2.04767585  4.24538851  3.1610477   1.0243113 ],0.877602,0.559918
[ 6.23613691  2.14576077  4.84743214  3.83238888 -0.21623363],0.326239,0.51734
[ 2.97847581  1.56205833  4.54491138  5.52581167  3.01156425],0.631522,0.523575
[ 3.25025725  0.04828662  3.97826409  3.52612591  1.0991776 ],0.536994,0.481204
[ 1.35008824  1.14885521  5.48986053  1.90217566  5.44108772],0.407955,0.373956
[ 1.39623916 -0.20738545  0.16608331  0.7398535   5.96280575],0.251402,0.106004
[ 2.5299046   5.95261478  5.49631691  3.07167888 -0.12316874],0.334115,0.458091
[ 2.59249663  4.00259304  3.98193979  4.74459743  6.06638288],0.510679,0.766452
[ 1.37206769  1.91960001  3.47852206  2.30423975  5.04886436],0.72842,0.569895
[ 3.22999501  1.35506046  2.54924893  3.66368961  2.90063858],1.18874,0.671924
[ 4.01416445  3.30880284  6.29535246  4.7717824   2.83808088],0.496311,0.543403
[ 6.14113188  1.29157209  2.06002545  1.0689193   0.55697   ],0.352529,0.399989
[ 5.29380608  5.3651247   0.04074057  0.01823591 -0.17282943],0.229514,0.344547
[ 2.402601    2.63551927  5.30502796  2.59784675  6.01025438],0.499345,0.541493
[ 2.89538479  5.0298357   4.68893528  2.5639832   1.77254474],0.730971,0.492548
[ 4.06613255  0.88529408  3.83032608  3.45649433  0.37734374],0.543928,0.520822
[ 2.68024921  0.51997203  4.8203001   5.44221401 -0.02063631],0.337212,0.354318
[ 5.16089964  6.11957693  4.52312803  4.42630339  4.90879488],0.364977,0.782736
[ 3.24091625  5.92928982  0.13887048  3.71628952  1.75814414],0.418758,0.539516
[ 3.43332219  1.98195279  2.92883706  4.65340424  3.94268155],1.01506,0.684406
[ 1.34714019  0.38763425  5.20513916  3.79686522  5.28959846],0.395315,0.398044
[ 0.88083643  6.26587772  4.31595612  0.31505406  4.86545897],0.306961,0.481917
[ 2.93461561  2.61655378  4.65078354  6.31648874 -0.20273982],0.343253,0.290208
[ 4.75787735  0.91888297  3.24958658  3.70432043  3.51296711],0.755134,0.523019
"[  5.28685617e+00   4.09462631e-01   6.96279407e-01   1.54494762e-03
   3.18312860e+00]",0.319775,0.536536
[ 2.14542341  0.23934998  1.28953755 -0.0485276   5.92075109],0.293242,0.16181
[ 4.70128107  0.19702071  3.15647006  4.49949741  3.31631303],0.551752,0.366272
[ 0.41812655  2.884691    3.38745713  1.67209005  0.90728354],0.556412,0.513304
[ 6.3343749   1.56453466  3.6580646   0.06622107  2.27733898],0.360478,0.5407
[ 6.26585674  1.74119079  4.26058197  0.1953212   0.53683639],0.30513,0.248713
[ 5.58920908  2.94891119  4.12741995  3.09143019  1.83626401],0.697334,0.58252
[ 5.89760256  3.49666953  3.7879138   0.95794481 -0.14465682],0.353077,0.44559
[ 0.68515438  5.36966944  5.91523266  5.81757736  5.28120852],0.265851,0.694849
[ 4.61463118  1.78933513 -0.03352774  3.54967952  4.39109659],0.487512,0.473074
[ 2.04271579  0.40652704  6.28216934  0.95738429  4.0050807 ],0.34968,0.485616
[ 0.28276643  4.04344416  3.82560611  1.67848849  2.57666206],0.621915,0.777145
[ 1.39572382  0.65926868  0.94767314  4.93552589  2.53613114],0.471116,0.593541
[ 3.94756079  3.36888194  4.41546774  0.41377649  5.89227819],0.433063,0.552481
[ 0.22824895 -0.13580413  0.51258987  4.20926285  1.57986331],0.310731,0.527488
[ 3.89410758  5.24913073 -0.11917625  1.8215574   2.94689679],0.454983,0.428295
"[  1.46484724e-03   2.13735327e-01   3.83612537e+00   2.16331005e+00
   3.55130744e+00]",0.426301,0.415963
[ 4.36178541  1.75106394  4.699121    4.52878904  1.88645768],0.672111,0.461222
[ 2.15814948  0.25130624  5.51100397  0.4102807   2.87558579],0.380354,0.599571
[ 2.50097919  2.91924214  5.52285767  0.1808646   5.67502785],0.3742,0.428373
[ 4.50545692  0.94627905  3.72548294  3.81693196  1.70965385],0.697211,0.434436
[ 0.26145893  1.283162    4.73164558  0.18648174  2.16125727],0.369479,0.602706
[ 5.91897154  3.04155254  2.04076719  2.97929621  1.62417746],0.612161,0.640513
[ 3.48338556  1.7595135   1.96139133  2.843436    2.47162652],1.22626,0.766073
[ 3.1305778   3.44674778  5.31983566  4.0551343   2.38777423],0.827376,0.629464
[ 2.93631649  4.99836445  2.92646837 -0.22628349  5.79413366],0.36739,0.547131
[ 2.29405093  0.37325487  3.20643568  4.28774738  3.00290275],0.709267,0.551801
[ 6.27590275  3.0702579   0.98212767  0.96150976  1.05892551],0.360601,0.458368
[ 3.57172775  3.46764207  1.41900957  5.37798834  1.36521673],0.610783,0.720632
[ 3.62214375  1.00614965  5.38046122  5.87832832  5.86648941],0.317152,0.410525
[ 2.7531321   1.91298902  3.74322104  1.47139513  3.47028089],1.06921,0.772646
[ 5.31430531  4.00794268  3.19048929  3.72451186  6.16785097],0.455198,0.68956
[ 0.14876026  5.33688879  2.56730938  3.78245759  5.83639956],0.364495,0.518198
[ 2.51674438  3.95133185  3.7077105   0.90089971  3.39813995],0.892526,0.641686
[ 6.33852768  4.25978994  0.54257506  0.28377002  2.30951858],0.316191,0.409059
[ 0.26716566  3.66586089  4.43185282  5.48818922  5.76012468],0.347568,0.432064
[ 2.98844266  3.99394226  5.97357225  3.51592946  6.08957863],0.405813,0.684851
[ 1.86525726 -0.04998959  0.24633448  2.32331586  1.9447273 ],0.404134,0.620601
[ 3.87206817  2.23745942  0.92143637  4.03529263  2.79592109],0.849194,0.665039
[ 4.35079241  4.25955248  0.1635038   1.51237595  3.490237  ],0.528816,0.496362
[ 0.94991386  1.5585444   1.52527714  2.25861549  4.57265854],0.606856,0.572131
[-0.21347359  5.85823107  4.58538198  2.81997371  0.6642698 ],0.317487,0.471866
[ 0.52153373  5.96863127  2.3605001   6.02676773  3.96889377],0.32825,0.569965
[ 3.29628062  3.77602649  6.062356    1.75151837  4.17076826],0.555635,0.692807
[ 0.67725736  4.80445623  1.03793645  1.09188497  5.57838964],0.359843,0.501117
[ 4.31740618  5.81993437  2.61593318 -0.10870831  0.21419093],0.309982,0.366755
[ 1.10088146  2.61397576  6.28091812  2.65038013  5.17542744],0.41026,0.467671
[ 4.70664978  3.21106362  4.93106174  5.98193169  3.70050883],0.474635,0.597559
[ 2.99356914  6.03162527 -0.02921446  3.52497745  4.66282892],0.37868,0.452539
[ 3.99126291  3.76508737  3.02130556  0.53729552  4.78443384],0.63221,0.599439
[-0.05139251  3.90435314  0.41683772  1.40287578  3.86703348],0.398341,0.489788
[ 0.54503798  1.50858319  1.04411268  1.22121596  2.43498778],0.486382,0.777036
[ 3.63802814  4.45189333  3.30840707  5.01382303  5.97207737],0.487831,0.792902
[ 5.3647747   3.52894115  0.22880483 -0.23512432  3.63204122],0.33994,0.477027
[ 5.53429842  1.65417433  0.95888156  4.51685143  4.11921406],0.477246,0.493182
[ 5.89799976  4.69349337  3.93191051  4.82532358  2.43932486],0.48121,0.609933
[ 3.05400419  1.41706955  0.14622107  0.24817847  3.10450912],0.430365,0.661712
[ 3.39774632  1.58384275  2.8294394   5.46388292  1.24886346],0.61237,0.529829
[ 0.73254395  0.22387673  2.73632789  6.00801611  6.15569448],0.270824,0.113703
[ 0.32740563  4.55437708  4.38588095 -0.09893341  2.94487333],0.383348,0.531101
[ 5.73341227  4.77477074  1.76323581  6.33193254  5.52434731],0.288808,0.611872
[ 0.71005845  0.23765302  5.20532942  2.29485989  4.86546993],0.374321,0.317962
[ 1.7390424   0.38344765  3.55157495  4.99583721  3.17591691],0.563225,0.508565
[ 4.84935856  0.10519785  4.94284582  2.20522475  1.45395756],0.42379,0.322988
[ 3.40098023  1.54839659  2.27797079  5.26338148  4.05828857],0.71265,0.587279
[-0.03835316  0.43238682  3.31154561 -0.18686661  5.8169632 ],0.256327,0.0851492
[ 2.96825695  1.46683979  5.09502697  0.55499423  6.33912086],0.346398,0.303457
[ 2.00515866  3.31340098  4.51885843  4.97285652  4.88290405],0.631618,0.888808
[ 6.13060093  3.02866077 -0.10282798  2.58152747  1.50473869],0.372579,0.589275
[ 0.7890135   0.39497328  1.50011325  2.57215786  1.30045927],0.454633,0.644295
[-0.19063747  6.13692141  3.18558979  1.99894428  4.92429686],0.336022,0.488121
[ 0.14841023  0.02814774  2.69813943  5.00075579  1.79460871],0.363496,0.502471
[ 1.3933897   0.67629361  3.09730673  5.05806255  3.49661422],0.572327,0.479448
[ 4.86826754  0.41721854  2.10420299  4.18717527  4.18231058],0.53274,0.420301
[ 2.61439967  0.27567101  2.74767685  0.90343225  0.38837996],0.419279,0.554237
[ 4.69416904 -0.21773385  4.54912806  1.50185645  5.90045214],0.319684,0.266563
[ 4.52194786  1.48680866  0.84538394  5.90033007  3.5393517 ],0.435706,0.499908
[ 2.38036752  1.42613423 -0.12632903  6.13564253  1.62616515],0.340662,0.618
[ 2.15331078  2.74851894  1.40263951  1.18596292  3.86451077],0.808421,0.725149
[ 2.33075047  1.38896668  4.58762455  5.30002308  0.68376607],0.471278,0.446005
[ 5.41360521  5.2278223   0.52625519  1.96206796  6.19475079],0.301279,0.415655
[ 4.86229849  3.00058556  3.20111561  4.94405222  3.10491276],0.813078,0.693773
[ 5.39196348  3.29111242  0.28531188  3.55418777  4.20209122],0.501809,0.518776
[ 2.58967257  3.84519243  5.97666168  4.4472394   4.28644991],0.540754,0.787273
[ 1.62511265  1.95189106  5.78880405  6.12991953  2.57909894],0.388503,0.439975
[ 3.90521908  0.6713438   1.08960938  4.39835596  6.07972717],0.379769,0.399773
[ 2.8442049   5.14187622  3.14296913  2.24276352  3.59565425],0.94692,0.625007
[ 2.03008127  4.59770441  5.70540762  5.80830431  3.60255241],0.415588,0.651292
[ 0.02156052  5.52876759  6.33584547  5.69294167  4.9068861 ],0.236508,0.509684
[-0.05745277  4.91692924  0.40644982  0.27932182  1.42945158],0.288868,0.361149
[ 0.08479835  1.57853103  4.30217886 -0.17972001  1.88607275],0.350065,0.623369
[ 3.26525497  0.19686989  0.26096696  2.30544496  5.86292458],0.343537,0.275989
[ 2.46086383  0.74845761  5.57821608  3.41349816 -0.14451165],0.369464,0.491896
[ 2.73041034  1.90410721  3.75784278  5.4941802   2.53177404],0.75255,0.596652
[ 4.78219414 -0.22792244  4.12568426  3.14912128  5.57252884],0.377316,0.363431
[ 4.76302624  3.7238946   1.80985034  0.25216597  1.08782887],0.470461,0.479072
[ 2.99403715  5.24415731  2.4634459   4.03851604  3.60950208],0.849316,0.760892
[ 2.8201623   3.52818489  2.74420691  4.41495228  3.2145741 ],1.34682,0.840715
[ 4.32696819  1.34313238  1.27986491  4.91257191  1.51514018],0.545623,0.559011
[ 2.60657144  0.35360083  5.39116621  4.13834763  0.6009109 ],0.401166,0.469168
[ 6.10463428  0.31608474  4.63218451  4.70232582  2.36420512],0.359604,0.222903
[ 3.44476914  4.24792385  6.08513737  4.72298527  5.85654211],0.364941,0.841936
[ 2.81171489  4.02422285  2.35928535  0.52596897  3.38536048],0.783433,0.603783
[ 4.24249268  6.18890095  4.52697563  1.3680048   2.76707602],0.459513,0.471311
[ 1.79680812  2.20645666  6.19734001  3.14675498  2.39481449],0.56535,0.589873
[ 2.43733644  4.489326    0.81561553  1.56833589  0.18388788],0.448705,0.56991
[ 3.6934278   2.8372879  -0.19795223  5.25274277  5.45321274],0.372754,0.382561
[ 2.30662251  2.1404326   0.43993005  1.90643406  0.87180495],0.540579,0.758353
[ 4.02944851  0.62909323  3.94637513  1.58089578  5.23999596],0.509995,0.442188
[ 1.70926261  1.7920543   4.77463913  4.77725887 -0.24861334],0.400214,0.422549
[ 0.79569316  1.34237242  3.08339548  2.3032732   1.63283193],0.668082,0.695124
[ 4.95414543  6.07219648  2.02010059  2.14853024  0.23247336],0.362299,0.454626
[ 4.9434104   6.33584309  1.87276065  4.34523916  1.21806538],0.382258,0.584344
[ 4.95202398  4.92870283  4.58924484  6.09168434  5.90837336],0.30236,0.835657
[ 2.46020317  2.18479276  3.919034    4.25361681  2.64590168],1.17682,0.689477
[ 0.88310015  4.25071859  6.07674265  3.78679991  3.03179812],0.473217,0.540598
[ 3.75775099  0.38836473  2.94149518  5.75015259  3.58761263],0.492444,0.358757
[ 1.32016909  2.28690219  0.26183742 -0.16058497  3.06137347],0.387283,0.697135
[ 4.67986202  5.81047106  2.49170589  4.23245192  1.89240241],0.534052,0.605502
[ 1.78519773  5.09802628  0.36925143  5.66507864  5.62306738],0.314649,0.464612
[ 5.26554155  4.40521002  1.15408385  1.69524801  3.43353462],0.574547,0.576152
[ 0.8002727   2.24303269  0.25185838  0.68010497  0.05098186],0.312084,0.555718
[ 1.91005898  3.66145658  0.46545029  3.5818882   3.66208553],0.723255,0.681879
[ 2.26377845  2.76429939 -0.15382859  4.9861331   3.19983315],0.512062,0.619793
[ 4.32183027  5.15693378  2.47963214  3.71671677  4.15821075],0.739343,0.739837
[ 1.66018713  3.59374595  5.01531172  0.76851058  1.44862902],0.537767,0.549055
[ 1.28225815 -0.24675123  2.76841903  5.37521696  3.46740365],0.409739,0.39973
[ 0.03335828  2.62377024  3.68517542  5.24338293  4.50307941],0.460745,0.447009
[ 4.61922407  2.42441869  4.70288563  3.38390732  3.30749798],0.901312,0.626274
[ 0.13476944  2.48394918  1.91845071  0.09700661  1.94049549],0.4133,0.666399
[ 5.16293621  5.95621538  0.04028383  3.02545452  0.13104263],0.282414,0.471851
[ 1.66080523  1.12744713  4.83252192  0.66548342  1.5421443 ],0.470957,0.645135
[ 2.97294307  6.33310556  2.49418688  0.63418376  3.45346379],0.451083,0.239462
