Inputs,"f(x,y)","f*(x,y)"
[ 2.13487101  0.86715633  0.89961183  4.37287235  3.80736446],0.579854,0.581241
[ 0.26585042  3.39293504  3.33148956  0.52517933  5.35914612],0.40933,0.394076
"[  4.31015432e-01   1.09007058e-03   2.35320568e-01   1.19503415e+00
   5.16103125e+00]",0.276514,0.370156
[ 1.76103365 -0.21994413  4.14486361  4.24148703  1.36406004],0.445804,0.53579
[ 5.45883608  5.52004004  2.40752816  5.83437824  2.54521489],0.384793,0.545478
[ 1.21751988  1.32861459 -0.24814694  4.83222437  0.43946269],0.318121,0.398972
[ 0.98180634  3.63187337  4.92606258  1.47590506  0.11977388],0.420157,0.374481
[ 4.8777132   5.93807364  3.59565091  4.83059168  0.07464436],0.339886,0.364318
[ 2.29844856  4.37568951  4.05382967  1.96911216  0.5283888 ],0.638291,0.531117
[ 3.97062349  5.9200449   1.15557301  0.9298805   4.31012344],0.418892,0.43286
[ 5.46037626  4.84655142  2.74934888  2.47792912  1.04203451],0.536705,0.59745
[ 2.79433632  0.82854241  3.08756304  4.23829746  2.79506373],0.88179,0.75802
[ 5.78563118  2.53839469  1.48074389  1.62751651  6.03124142],0.379462,0.390645
[ 0.80053681  5.37610054  0.35299298  0.234543    0.08571618],0.25886,0.176351
[ 5.84813023  0.59999239  4.52771235  2.01780486  4.36401606],0.416129,0.372005
[ 0.74116677  3.38497543  5.74336386  0.57142788  6.26980829],0.290984,0.290048
[ 0.28491038  2.74371004  0.54166943 -0.14201555  4.79427767],0.316732,0.379606
[ 5.03408766  2.36271453  5.43665504  3.23180461  1.17806673],0.530388,0.514577
[ 2.77720642  1.21803892  0.27036145  5.88816261  4.43700457],0.3834,0.390716
[ 4.96977282  0.76053864  0.19568183  0.46159381  3.98934007],0.342681,0.391326
[ 2.23751664  0.45581311  1.66622245 -0.10798268  4.32050323],0.396251,0.599466
[ 3.58983397  1.14559436  5.01178646  0.15718141  3.97184253],0.457454,0.423152
[ 0.92071342  6.06079149 -0.02752442  0.93665338  5.92681456],0.245812,0.1847
[ 5.04531145  1.09364319  5.66698122  3.92709303  1.49667001],0.433843,0.463899
[ 2.11258769  0.81517285  0.62482601  6.23364878  3.28938746],0.373935,0.434929
[ 5.43576765 -0.03719708  2.83318424  1.43115509  2.03972507],0.42429,0.309907
[ 4.48631573 -0.03868013  5.49633503  3.64906764  3.41119933],0.429834,0.470661
[ 2.13278437 -0.09413262  0.08543327  4.6382637   4.97013998],0.329101,0.380887
[ 1.37802529  4.67562819  5.60580873  3.64935231  3.33110452],0.563061,0.526218
[ 4.27556086  4.53205061  5.13261461  3.46685767  4.25850725],0.652568,0.667609
[ 1.51770294  2.11298704  0.35969421  1.46427178  6.00762463],0.37937,0.330171
[ 1.47143376  5.83915091  5.00728512  0.94381839  4.33774614],0.393021,0.455145
[ 4.72802591  0.92668098  5.915977   -0.15858823  0.2205123 ],0.259809,0.241767
[ 2.59168053  4.58664322  4.96120358  4.51294231  0.97495478],0.558027,0.483482
[ 3.22076607  4.50312805  1.48324966  1.56106699  0.76249605],0.599319,0.482239
[ 4.02807856  3.76384258  3.0096395   3.0146687   0.4903805 ],0.772863,0.693512
[ 5.17851591  6.30828905  4.01795053  1.26910925  1.97899258],0.388118,0.380597
[ 0.34752575  5.47826958  1.86630309  1.99527812  3.82880092],0.47261,0.399591
[ 5.63028431  0.33767807  6.17304468  1.83508372  3.02396369],0.3286,0.2997
[ 0.96505708  4.53901672  3.47222733  0.39024252  3.48607016],0.532491,0.525932
[ 5.45392799  1.41877425  2.26286387  5.42159653  1.7419368 ],0.464851,0.448686
[ 3.7559514   3.7699194   4.21317196  1.89364994  5.94796467],0.569783,0.488903
[ 2.25539565  6.20998335  5.89487696  0.21148464  4.94408035],0.279376,0.336273
[ 5.68704414  2.89481473  2.30877399  3.47055936  6.24503565],0.426244,0.446457
[ 5.75208092  5.4473176   5.60594797  1.39749074  1.68990779],0.337397,0.370265
[ 5.82470226  2.97077203  5.5862112   1.21805549  5.25034475],0.358325,0.364746
[ 1.07846963  5.44460487  1.06895423  3.2476759   1.71341753],0.497167,0.400515
[ 4.02393103  2.48235226  0.10230607  3.25956583  2.93742228],0.676393,0.528761
[ 5.02994251  2.81223869  3.10663009  1.56388628  4.52076721],0.738419,0.634431
[ 3.49288607  1.96289384  5.32999802  0.33753049  3.81584907],0.512774,0.414311
[ 3.91168618  6.14187479  3.7808969   5.89944744  6.16164446],0.288059,0.565183
[ 4.79481697  0.24752584  1.82909071  1.12395334  0.33994028],0.360179,0.34424
[ 4.13348579  3.79777718  1.07470524  0.54043126  5.93159437],0.395699,0.448826
[ 5.9434042   2.93616223  3.6568222   1.74313819  2.40813422],0.623864,0.485006
[ 3.58021975  0.58175838  4.97884417  2.16903114  3.83022618],0.60679,0.497336
[ 3.62004089  0.39947444 -0.15043887  1.80866718  0.67011708],0.345781,0.573247
[ 5.396029    1.18240547  5.92537689  5.81985283 -0.01978429],0.25206,0.244702
[ 1.17329192  5.48758316  1.09099936  3.0367403   5.36212301],0.421049,0.365996
[ 5.96367788 -0.12733129  1.25829828  5.48662138  4.75903368],0.278749,0.292959
[ 4.39152765  0.3023645   3.04120493  2.75110245  5.3625927 ],0.503548,0.441411
[ 1.06032228  2.75863695  5.2181921   4.35842848 -0.16026713],0.391028,0.366345
[ 2.36102533  0.46820337  0.95432699  5.01307535  1.85708892],0.468126,0.559409
[ 1.7835573   4.23057795  1.01697886  6.16065788  5.3901701 ],0.361937,0.345969
[ 6.08698177  3.39271188 -0.05148682  3.8574214   1.56706607],0.373361,0.426551
[ 5.00432539  2.77720308  1.95236182  1.23068047  2.2017839 ],0.717765,0.621244
[ 5.39861965  5.61765242  5.11144972  3.90220046  5.18136024],0.361847,0.568065
[ 2.81516433  4.55805206  1.38887537  5.23532486  0.62946343],0.48371,0.396145
[ 4.67930269  5.995574    1.46836102  5.30342197 -0.24711335],0.285805,0.246454
[ 5.68785334  1.37718749  2.36362267  2.93822312  0.59064829],0.474567,0.336322
[ 4.84205055  1.46492124  3.3356874   1.64514518  4.64926672],0.648592,0.499645
[ 4.72665453  5.20893526  0.93622589  1.67921817  3.31037951],0.527407,0.545885
[ 5.55885983  4.97631121  5.6377759   1.37150085  1.35045624],0.359914,0.378875
[ 1.40693116  5.38175106  0.38777977  1.05490434  0.11081556],0.310896,0.211073
[ 2.98049974 -0.16701578  5.08860254  2.36100817  3.59450078],0.49617,0.479419
[ 5.16554165  1.27753186  5.29918098  2.96463847  0.52366966],0.415349,0.421997
[ 4.99422121  6.19659233  0.93691474  3.91426539  0.02588514],0.301817,0.23956
[ 3.27812433  5.22445488  1.04721642  1.23303521  2.10330772],0.5629,0.467437
[ 0.44977668  5.63454247  5.5433321   3.90229964  2.92724705],0.388615,0.382072
[ 1.77467906 -0.03878567  4.24838495  1.71039784  5.02947521],0.433352,0.489671
[ 1.56544673 -0.06062791  1.94383681  2.53638458  5.38263035],0.426753,0.499591
[-0.1219567   2.92343855  1.63008499  3.97250342  2.60670877],0.564029,0.521608
[ 5.85357046  3.45633531  3.17786527  5.66379499  4.39846659],0.445747,0.49456
[ 4.24269629  4.06802797  4.55748081  1.85269046  0.92920989],0.636326,0.514476
[ 3.73708701  1.15611827  0.05100181  0.27325234  5.29037428],0.329807,0.394746
[ 0.92604929  5.14218712  2.8179419   6.20153189  2.21297646],0.403346,0.369658
[ 4.54703808  1.67465532  3.26520705  2.52476764  1.87465143],0.933493,0.661789
[ 1.82869494  3.00602531  4.72136402  3.39146614  4.23737001],0.907489,0.612345
[ 0.67433029  4.88735867  3.69609427  5.92437983  6.060215  ],0.308906,0.342827
[ 2.28564191  3.77361679  2.38748479 -0.0399594   3.45782256],0.627553,0.561988
[ 5.93789196  0.22843532  0.86198115  0.03717601  0.3295202 ],0.239271,0.141321
[ 3.20126128  1.94467092  3.19158173  2.52749872  0.53298676],0.799978,0.779744
[ 1.08938015  1.34047711  2.02530479  0.65615392  2.38292122],0.548579,0.808878
[ 3.20144963  0.45366356  0.26982954  0.02124488  5.63758707],0.28729,0.38035
[ 5.17238235  2.3125968   5.35790253  0.65926063  4.82590628],0.407092,0.364155
[ 1.15605819  6.28482103  4.14482307  3.05123401  6.05573988],0.33511,0.355507
[ 5.19983912  1.03641212  4.44059038  1.04808581  1.77193308],0.474195,0.412217
[ 4.40014219  4.26966095  2.51522517  2.08779073  4.6085763 ],0.817856,0.650869
[ 3.50390196  1.72979414  1.3121146   4.3429389   1.90821636],0.786672,0.603117
[ 2.38324499  2.14700556  1.05175829  6.1240983   3.46789122],0.502954,0.480609
[ 5.34678793  5.6786294   1.01204729  0.66479135  1.39092875],0.336964,0.276734
[ 5.2691102   1.1193434   2.00077152  0.88353497  0.40600544],0.386213,0.340366
[ 3.25289679  0.08026606  3.33128762  1.90238762  3.24814963],0.668231,0.646009
[ 4.90002632  3.05346107  6.03401613  3.23159623  6.21360779],0.354621,0.437407
[ 2.9737246   1.51753712  5.75389576  6.10801744  1.57308972],0.37767,0.43758
[ 3.02107906  4.65509939  4.54096079  0.77049667  5.19601583],0.502322,0.41645
[ 5.91910267  4.60456371  1.01532722  1.08764589  5.33224678],0.343275,0.46057
[ 5.47272158  3.54088187  0.89613789  0.25282007  1.96748316],0.409061,0.458148
[ 4.77138615  5.62790871  1.21126783  4.49260569  5.89102697],0.346871,0.436947
[ 6.10774612  5.92069769  0.1953283   5.34281874  0.74266827],0.240159,0.260369
[ 2.77002645  2.76319194  3.64626908  5.87899971  3.8796823 ],0.685443,0.612074
[ 2.45416069  3.94331217  5.49193239  2.02745008  6.10004282],0.435661,0.424464
[ 2.07622647  1.63763571  3.15137291  3.43344116  4.51194048],0.979802,0.669085
[ 1.7994535   0.74506348  2.326442    4.40246153  3.49061084],0.704854,0.751427
[ 1.56891     2.5803988   5.65146685  4.40573645  2.52179193],0.607565,0.505236
[ 5.7817564   3.46125555  5.00894022  5.15816927  6.14247322],0.317263,0.461409
[ 3.17569494  0.42466992  0.76479131  2.34113669  4.7092514 ],0.499625,0.508541
[ 0.98716521  1.65056491  6.24757385  2.99696231  5.00326347],0.393201,0.403172
[ 2.99609995  2.17627382  6.21579933  5.48338842  0.41066214],0.346119,0.303229
[ 4.84441185  2.45799041  2.36827564  4.91961861  6.11531878],0.444744,0.43201
[ 0.88686383 -0.16349405  0.79257971  3.22405601  0.1294791 ],0.306412,0.700692
[ 5.9368782   1.93350244  2.80682015  0.2524882   5.85018444],0.328166,0.329627
[ 5.91385746  2.85461378  5.67882204  4.2581439   2.41778159],0.442288,0.511466
[ 5.81660986  5.55642176  3.99473071  4.08549786  0.84288025],0.380379,0.546322
[ 2.18624997  3.33580732  2.79788399 -0.23634095  6.031672  ],0.392453,0.384841
[ 0.4424606   3.53119349 -0.05592731  0.17388263  0.41227862],0.278978,0.35747
[ 4.0557971   3.58792162  5.67057228  4.19548178  5.53802729],0.465916,0.487435
[ 4.19222879  4.89001846  5.21611261  4.31954145  0.56713152],0.443169,0.427046
[ 1.73923886  0.98704553  4.18274879  4.098598    6.15640974],0.430844,0.421281
[ 3.70613337  4.2822504   1.60686707  0.50976646  3.59855938],0.639258,0.552543
[ 5.82667208  1.1037457   0.56251287  6.01647663  5.3450017 ],0.269358,0.282686
[ 0.9617461   4.89861298  4.35958719  2.99904704  2.85336137],0.683565,0.565813
[ 4.07373428  4.23459911  3.50431919 -0.23589444  1.91952384],0.510988,0.414675
[ 0.07913498  0.9195264   4.73692513  0.62083876  0.83001709],0.320041,0.45529
[ 6.20886421  2.85641742  6.21883392  1.32823813  4.73208857],0.31773,0.340753
[ 5.50017977  6.23862982  1.36176932  2.96210694  5.03774118],0.349929,0.532822
"[  1.84487894e-01  -6.65382249e-04   4.94108498e-01   3.82351661e+00
  -8.91432688e-02]",0.260203,0.512279
[ 0.92573345  5.40542793  0.0641332   2.98703885  3.11495829],0.421561,0.390507
[ 4.86164761  3.29385042  1.62708199  2.10780549  1.48125422],0.738575,0.606556
[-0.1845049   5.15048313  3.60752511  1.28499222  3.54168797],0.42791,0.42958
[ 3.08700252  3.6444459   0.88428944  1.23351038  5.09624338],0.574256,0.509822
[ 0.94191223  2.39001298  0.4669604   1.45389462  1.61165142],0.491592,0.798118
[ 2.16052198  0.64259034  0.78626019  2.33457232  4.37829638],0.540387,0.602068
[ 4.17204189  4.65982008  1.64351058  2.80330729  2.83920026],0.906348,0.751571
[ 3.36236978  1.59494674  0.68313241  1.30874956  3.99031615],0.612955,0.614292
[ 1.63566399  5.85099602  2.92781568  4.02473545  3.48533106],0.614234,0.559801
[ 2.01158834  4.43758297  3.19870019  5.43660307  2.9397285 ],0.713076,0.620126
[ 4.8713851   2.364012    1.60758376  4.2923193   0.02781118],0.468398,0.443381
[-0.07520398  3.46081853  2.37878513 -0.06251477 -0.185063  ],0.289195,0.352375
[-0.19945988  5.21039915  0.46464202  6.1914587   0.92714632],0.243709,0.204439
[ 5.94451618  5.41048336  0.73476702  0.93517578  2.256181  ],0.339805,0.38008
[ 4.24679899  5.30432367  2.81467962  3.44323397  3.41538429],0.815145,0.710838
[ 3.10617113  3.64972878  4.13870859  2.50144005  4.85382605],0.960125,0.639221
[ 3.06433678  0.01236984  0.99101835  3.76730895  0.55606061],0.407703,0.553573
[ 4.89928484  1.36428714  3.79848075  1.55697942  1.5836072 ],0.624653,0.504894
[ 4.36080599  4.67426062  3.61802864  4.5859313   1.21729171],0.635723,0.618934
[ 0.99450678  3.95340061  0.2217721   3.97687578  2.39355946],0.527104,0.553303
[ 0.89813614  3.89328623  5.7161932   1.91635311  4.56111193],0.47159,0.476932
[ 5.32702017  0.99154794  5.31086683  6.26286173  2.21399188],0.322029,0.397953
[ 5.85625315  3.25712681  1.58863819  5.82799816  1.66109848],0.399897,0.363361
[-0.00626435  2.57884121  2.37378144  5.36996174  0.89385724],0.40552,0.388031
[ 2.96757269  0.09134188  4.10731697  6.26808071  5.15628099],0.33314,0.481082
[ 5.98235941  5.40741777  5.52931881  1.9236865   5.15727663],0.313481,0.401136
[ 4.75916624  5.40773821  3.33538175  3.22604775  6.04706001],0.428449,0.559362
[ 3.87418985  1.55993605  3.60075259  1.5014571   4.43305445],0.800117,0.598418
[ 2.85606551  1.48680425  1.57256651  2.93844438  0.71431178],0.68605,0.781944
[ 2.08768582  3.83094168  4.21561289  0.62841916  5.13454914],0.550019,0.434001
[ 5.07445765  0.98904586  0.46799126  0.63739491  3.94363904],0.381232,0.40647
[ 1.32897437  0.49851456  0.27266353  4.86062431  1.52162528],0.368519,0.528444
[ 1.49646711  6.2493968   3.30700302  1.72809958  6.23220682],0.333574,0.301639
[ 0.36460626  0.33996132  1.57458663  2.76547194  3.23958921],0.472471,0.773987
[ 3.35928416 -0.11423589  5.54427004  3.71127868  4.36480713],0.422485,0.453099
[ 4.7857089   0.51532406  2.35766077  0.66846579  5.29780102],0.392297,0.374478
[ 2.03702402  5.13053417  5.89295006  4.80234051  5.62399435],0.345191,0.443653
[-0.1957733   4.33345938  2.6370039   2.97713566  5.77839041],0.402531,0.341151
[ 4.63924789  1.01783979  3.34891486  3.58509302  1.39305985],0.682015,0.532013
[ 0.37205744  3.93442917  6.20453787  4.37257099  1.04256916],0.347659,0.280412
[-0.02580351  2.33343434  4.84782267  5.70630312  2.15382242],0.383813,0.365516
[ 2.83429766  0.81251401  2.61251712  4.42251444  3.11286473],0.833404,0.726348
[ 2.96894264  5.77822638  1.15533626  0.18679537  1.52611649],0.381552,0.261505
[ 5.44854546  0.75232977  4.77999878  0.99177301  0.58917528],0.344106,0.301769
[ 6.14470816  3.9038341   0.14781731 -0.15704089  5.24291182],0.257476,0.363501
[ 3.78402019  5.55067635  5.99697447  3.76548457  1.3234272 ],0.408174,0.450817
[ 5.89577913  0.71211123  4.05197811  0.496663    4.69538116],0.346409,0.294886
[ 3.96952009 -0.06660857  3.05658102  5.05846643  5.51195097],0.386183,0.431773
[ 0.89770454  1.42002213  0.20776089  5.83584118  6.02207661],0.271094,0.244293
[ 2.6677072   2.36189032  3.74549913  3.81426263  5.41355371],0.796075,0.563359
[ 2.76147699  3.76948285  4.44449091  1.75584269  2.65386248],1.06346,0.71275
[ 2.77542186  5.44295359  5.07430124  1.62959492  2.81062222],0.580213,0.573379
[ 1.08244157  2.44915009  5.91206408  3.20447731  1.45183468],0.502533,0.480322
[ 4.57089949  1.05615437  0.9394111   6.27903271  4.21287203],0.36081,0.403947
[ 0.28019881  5.35633945  4.00456047 -0.17201234  4.3978529 ],0.322847,0.294014
[ 3.40016985  1.28815198  4.50179768 -0.19426546  3.22268271],0.485463,0.442841
[ 4.03525209  0.41839439  4.86374474  3.25661111  4.91350603],0.501572,0.473811
[ 4.13428736  3.28918624  3.66877151  0.7555275   1.46428835],0.703554,0.555957
[ 4.97348404  1.47690272  3.35356903  3.99915934  4.89443541],0.627877,0.503144
[ 5.23909283  0.95815754  4.76278448  1.89495349  1.24313045],0.46301,0.404835
[ 3.59630036  0.64847177  5.45417261 -0.04692882  5.90990925],0.288521,0.302954
[ 4.05968666  0.37427211  1.87694132  2.2180593   0.75529957],0.501787,0.476091
[ 1.48582304  0.96012217  3.6063807  -0.06980392  2.6165514 ],0.467459,0.637796
[ 5.64590931  5.20973301  2.46788216  1.26173615  5.12576199],0.404738,0.461975
[ 3.87494874  5.95309877  0.57055163  3.65479922  6.32271004],0.313896,0.359588
[ 1.08993733  4.69261265  3.43165326  0.62687975  6.3297596 ],0.351882,0.308502
[ 0.65352154 -0.11790284  1.17550957  5.83708096  4.85484838],0.285343,0.342868
[ 1.87255967  2.81622815  1.43456995  1.35988772  0.30861363],0.535074,0.803817
[ 4.35597229  6.0108161   1.08504617  2.15208173  2.46701264],0.486056,0.441742
[ 5.7168808   6.27269745  6.03184652  4.27140427  4.89050627],0.266848,0.527595
[ 5.79037762  3.73296213  2.75128579  4.49212313  4.82703161],0.527711,0.506019
[ 1.68317604  2.59389663  2.70621324  0.78387463  0.11797298],0.494987,0.674839
[ 4.15315008  3.42539549  4.85248566  3.5990653   5.18205261],0.663894,0.586833
[ 4.56232738  5.71325779  4.00833178  5.4466424   0.19484885],0.336992,0.354536
[ 5.207232    3.67069006  2.59374285  0.36805364  3.60489869],0.562436,0.494948
[ 5.91723347  3.81357026  2.60103989  6.02486849  5.85499954],0.316134,0.409489
[-0.18300305  3.08045626  3.83549309  3.80152178  2.46372795],0.596443,0.550589
[ 0.02090246  1.61053693  0.19633573  0.28632131  2.69429135],0.321299,0.676199
[ 4.23765087  1.16754234  6.1134572   2.98826003  3.05135441],0.510567,0.464392
[ 4.03254509 -0.08842056  5.76481867  1.3937223   0.12743892],0.293423,0.312029
[-0.03393106 -0.24127254  3.99280453  5.115345    3.34981322],0.330106,0.404911
[ 5.54492998  5.94207907  4.41688728  4.50921679  1.98988736],0.393111,0.66422
[ 0.6275003   0.84332055  0.69202775  3.92850852  4.85691166],0.401332,0.400751
[ 2.91243267 -0.19013572  3.7984581   5.58510113  2.61133122],0.441385,0.504192
[ 5.36154222  1.42549622  5.74631739  4.80755281  3.72290397],0.410037,0.514884
[-0.10313262  5.89423752 -0.15867946  5.06761122  4.09245586],0.260066,0.292836
[ 4.3634057   0.39887151  1.06137204  1.80589545  1.17237258],0.451485,0.466949
[ 1.34666193 -0.10064862  5.65589666  0.49731985  4.82876205],0.294039,0.365491
[ 0.85018218 -0.07765232  6.06233692  2.13577271  4.54592133],0.316372,0.395168
[ 4.72073984  6.02743196  5.54404545  3.49624562  5.75713348],0.318,0.467206
[ 0.86358833  1.18558097  1.96048868  0.38553816  5.44982386],0.373497,0.527075
[ 3.9658103   4.36007309  5.18129969  0.07199563  5.86521387],0.341026,0.301957
[ 1.17692173  1.24161899  4.55917168  1.48259914  2.42103648],0.60664,0.689306
[ 2.87983871  4.74194574  0.70052505  3.09616756  4.47495031],0.644283,0.524532
[ 4.15736675  1.93340981  5.32857466  5.46004534  0.16453144],0.370493,0.32936
[ 6.19989872  0.33381194  4.10284805  3.16556525  5.31378889],0.34548,0.350866
[ 4.37356281  1.64703298  5.01232243  4.24456978  5.1134882 ],0.532413,0.534089
[ 5.49280453  3.52761793  5.23624039  6.20866871  2.53848147],0.370346,0.517875
[ 2.90175009  4.13490057  4.20332623  3.23793364  5.44320869],0.726136,0.580204
[ 1.53981102  1.56446409  4.30350685  3.58846951  5.64942837],0.547711,0.458629
[ 6.14017487  1.11756635  1.5970453  -0.02004793  1.77790844],0.322719,0.269483
[ 1.47419786  0.72208083 -0.22750314  3.60746884  6.22190571],0.296882,0.24302
[ 2.98249507  4.97871685  0.42050293  2.78616238  0.47694892],0.454939,0.370937
[ 3.28932858  0.57662928  2.01849103  5.2852602   2.64719486],0.57915,0.588246
[ 0.70152104  0.39759988  2.66677523  1.17583299  5.35440493],0.384064,0.53963
[ 3.15693593  4.03123283  3.91852117  3.67376375  0.39764255],0.706316,0.53666
[ 4.45593405  0.99364024  0.5240044   5.05056334  5.38684654],0.36795,0.366307
[ 4.75540876 -0.21659829  0.38532925  2.26121616  3.63429475],0.381496,0.43578
[ 4.65187263  1.17828143  5.81737137  0.54274625  1.34325778],0.360129,0.337082
[ 5.03626776  3.08199143  3.87234116  0.19297132  3.9960897 ],0.53232,0.419993
[ 2.22757125  1.89274848  1.5476476   1.13280904  0.88143516],0.591482,0.773389
[ 4.10974312  0.3019895   5.39519644  4.84169054  4.43179941],0.405028,0.503193
[ 2.10315681  2.0018692   5.82519436 -0.03656232  0.97517562],0.355835,0.407459
[ 3.13569975  4.40804148  0.18902862  6.26157904  2.82289553],0.391055,0.367489
[ 5.7248354   5.20916891  1.0705266   4.48327589  3.93088841],0.415029,0.491074
[ 2.26686931  5.01775646  5.55212784  0.14018522 -0.15255049],0.292062,0.204747
[ 2.25197721  5.33775806  1.35306203  5.14481497  4.40651464],0.492233,0.494548
[ 5.44811916  1.56075156  5.89590979  4.64412975  4.00605392],0.397356,0.491853
[ 1.63465953  4.38280296  3.81142139  0.89029652  1.2642895 ],0.591778,0.570089
[ 5.29114532  3.41866159  3.73210597  3.91247082  4.29313183],0.742644,0.636496
[ 2.67524052  3.23040628  0.58319294  4.70188189  2.60159707],0.711509,0.567293
[ 1.98830175  2.03378654  4.76298857  2.17868972  5.49227285],0.589929,0.472006
[ 0.52388036  4.01489735  5.49610615  0.75005895  3.92083263],0.41149,0.439254
[ 1.18219519  4.30949545  5.58411884  4.37042761  1.57910478],0.485581,0.399674
[ 2.55246043  0.57763666  5.13858366  6.00963306  0.40171099],0.317958,0.360336
[ 4.76380205  5.98128605  2.76336479  5.19173241  5.80374146],0.336477,0.57335
[ 4.93228149  3.69812346  2.44593573  2.76844978  5.7137661 ],0.590102,0.566468
[ 0.84841788  2.98399043  5.90970945  3.84240842  2.37014031],0.52077,0.467234
[ 4.71506882  3.30924559  1.91105378  3.91060638  3.20093155],0.990837,0.642336
[ 6.20500803  0.22175477  3.75627184  4.49309969  3.97756863],0.373865,0.386381
[ 5.23379326  3.74097061  1.74926674  0.61993545  1.22249699],0.477842,0.457038
[ 0.60900867  0.68786436  2.82337856  5.76904583  1.71515453],0.393508,0.454018
[ 5.50790358  2.06637287  1.1399399   0.12197833  0.78637195],0.347171,0.38186
