Inputs,"f(x,y)","f*(x,y)"
[ 0.81160069  5.91339588  3.85233951  5.66050196  3.22121501],0.382692,0.444205
[ 4.91149759  2.350389    5.47477055 -0.16474064  0.34270418],0.309817,0.397691
[ 5.16527796  5.78133154  4.74332523  3.55253816  4.0773468 ],0.456009,0.562311
[ 1.32299721  0.49323553  0.96205968  2.3846364   3.13331485],0.536312,0.569427
[ 3.37796187  2.577981    5.47567749  3.58068633  2.21730304],0.806468,0.589752
[ 4.87224293  2.96035957  2.42530727  3.29688573  4.52121258],0.88973,0.787407
[ 0.39374501  3.24488068  3.93475151  3.34190917  1.09720671],0.607393,0.561598
[ 1.58197165  2.48148203  5.69627428  4.36808252  0.41229227],0.432574,0.562513
[-0.10354418 -0.24719515  2.44150138  4.88860035  4.38365412],0.322898,0.336103
[ 0.81041783 -0.04058777  2.99657917  4.43984699  5.30600309],0.378354,0.365317
[ 5.48329639  1.60808456  3.42417836  0.1727996   4.30754423],0.435031,0.396088
[ 2.13145852  4.08074093  3.6479063   3.45872903  5.24083948],0.795296,0.66836
[ 5.12273455  3.21206093  2.31541824  2.50893307  3.36578488],0.962041,0.837717
[ 0.89418435  3.67035484  2.41389561  5.23156595  0.74734247],0.493055,0.555167
[ 4.80196953  2.43666553  2.20666552  2.77381945  0.86271191],0.723957,0.829227
[ 0.01608854  6.22407246  2.40752697  6.14180851  3.64460564],0.286239,0.404284
[ 5.67856979  3.65676904  0.49671933  2.97531009  4.42581892],0.47833,0.415265
[ 4.03486013  3.21926665  1.26442313  0.42394412  2.36573982],0.618445,0.454884
[ 2.67834163  5.86850929  0.16763626  0.47605723  3.37725949],0.358851,0.364497
[ 3.59074068  0.134992    4.11522293  1.99152243  4.86724377],0.518011,0.542366
[ 1.5653671   5.82089376  4.70192099  2.1496613   2.35566807],0.524924,0.603238
[ 1.69714034  2.41448212  2.01357794  5.69768858  4.65059137],0.555084,0.565243
[ 0.41274852  2.19772196  3.75534225  1.75773096  0.77656496],0.515598,0.582222
[ 5.61408949  1.51659143  3.68950725  1.27297676  5.85750532],0.389752,0.473274
[ 1.75270164  4.33055687  3.07371354  1.43015885  4.5949297 ],0.749638,0.520016
[ 1.0762285   2.72421837  2.02002525  0.21143937  3.37421775],0.566463,0.470238
[ 2.16609859  1.72336125  2.69923663  3.43149114  4.56125927],0.996078,0.841801
[ 0.45793277  2.44340563  2.01605773  5.39644957 -0.22221109],0.346432,0.628335
[ 1.82606578  3.6013732   5.39995146  3.25632405  1.58478308],0.686432,0.6082
[ 3.60170293  3.56859064  3.70034122  4.04305172  2.92218995],1.37555,0.751419
[ 3.01827645  0.14227131  6.0414753   4.38624668  1.26301897],0.365546,0.446797
[ 4.72840786  3.22536373  2.91806436  4.5387888   2.35544825],0.923513,0.770883
[ 2.9125371   2.25521612  3.04403877  5.26808548  1.14503407],0.706744,0.684633
[ 4.54239511  0.46646246  2.82450986  5.74395847  4.6513257 ],0.4152,0.429428
[ 1.27275395  1.59032452  4.65054083  0.87296838  3.60932398],0.568492,0.441362
[ 2.9788096   3.39502192  0.70302862  0.74468565  1.73719156],0.584327,0.571678
[ 0.92753422  2.11299086  0.96653706  2.50750589  5.26100683],0.510945,0.589182
[ 5.90284157  0.35661426  1.18213785  5.04660797  1.4275893 ],0.329167,0.307387
[ 2.58248043  2.60996127  4.54388428  5.83617067  4.18534708],0.582787,0.567938
[ 1.7630167   6.05322409  3.52582479  1.28368092  0.63893729],0.405693,0.493414
[ 1.40644598  2.7572453   3.95048332  5.56149817  3.70174217],0.64286,0.562889
[ 0.584795    2.62420321  6.28535318  5.05744267  5.28603792],0.320235,0.479792
[ 2.3686018   4.18151808  2.42702103  2.85395718  5.37225294],0.782971,0.662618
[ 2.05224395  3.91823816  1.93670571  4.93267965  1.08107674],0.654043,0.581105
[ 5.49290657  6.30795479  5.36060286  3.55564713  5.84373569],0.276815,0.391477
[ 2.33537602  4.96760178  3.56039906 -0.08056589  3.70500326],0.509836,0.451147
[-0.15250482  1.61468005 -0.23068693  5.14444208  6.11531973],0.240393,0.427313
[ 5.09122086  1.41492915  1.10136437  3.93660784  1.98216844],0.574591,0.477633
[ 4.90549612  3.36650681  6.07768154  4.41854763  0.26941144],0.360936,0.531835
[ 5.99149466  0.56757337  1.87036574  0.8239218   1.13223112],0.340533,0.368652
[ 3.48148012  2.29108143  3.42276835  0.65722483  1.63900447],0.754488,0.594689
[ 4.38525677  5.34203911  5.22644711  1.91528213  4.61803484],0.472684,0.618747
[ 1.88511193  2.12684178  1.40516424  0.53290874  5.69020796],0.437204,0.441459
[ 6.18204355  0.2285478   4.63845634  0.56592804  2.11963534],0.310649,0.516983
[ 0.66300774  4.90601969  0.71379215  4.2862196   3.35007429],0.473976,0.421841
[ 2.35589147  2.69702005  3.25267506  3.09821129  3.91029882],1.56035,0.850646
[ 3.96046281  0.37648439  0.7177757   4.23829317  4.59788704],0.452479,0.42375
[ 3.89586186  0.11345302  1.82650006  3.29146409  2.38928008],0.626184,0.444379
[ 0.19655585  1.08213997  5.04105663  6.21271276  2.8479116 ],0.322081,0.362387
[ 5.30818367 -0.04028126  3.19122744  4.63941669  1.93099046],0.426657,0.420105
[ 2.87217259  5.4370265  -0.08191072  1.80252779  2.03668022],0.438298,0.412512
[-0.01121912  2.00685596  0.62357658  4.92432976  5.15594816],0.344207,0.475577
[ 2.31362629  6.29702711 -0.06747049  5.46292353  3.39230633],0.312786,0.353122
[ 3.57646918  0.37845007  4.79672623  2.31907558  0.24279185],0.425551,0.56991
[ 4.90908718  4.00072479  6.15417671  2.31557989  5.232306  ],0.399257,0.426156
[ 1.97260332  5.31316185  0.27920485  0.52798444  0.77956468],0.335006,0.468747
[ 5.96509218  2.75719571  0.33180898  5.12119484  5.3698945 ],0.32169,0.37249
[ 3.38284826  1.5032233   1.20031452 -0.01519599  1.50594127],0.455593,0.394749
[ 0.56344986  0.33666277  3.531461    4.87034369  0.78795105],0.374477,0.393165
[ 5.10264444  3.51870942  3.87384224  3.03644681  5.79581642],0.547295,0.63015
[ 4.5249176   3.5845499   3.09854817 -0.16451523  3.35313869],0.561304,0.42136
[ 2.63486481  5.16142941  3.62290835  0.61099702  6.16627264],0.385717,0.420071
[ 0.75046355  0.30835432  2.02317476  3.61785007  0.84200513],0.429217,0.445138
[ 0.08283644  1.22434795  0.69901448 -0.15641031  3.82155824],0.306794,0.551618
[ 3.66612005  3.44377351  0.39727125  4.6450038   1.446679  ],0.570331,0.640655
[ 0.01402379  2.85939121  2.61784911  0.9565537   5.21961451],0.431328,0.437877
[ 3.73587441  0.5230639   2.33853459  5.11330318  5.12579012],0.473949,0.448582
[ 1.84399366  3.35045576  3.75872183  0.19877492  4.72935486],0.559523,0.42618
[ 2.57704616  1.82708323  3.2838819   2.2924974   3.57109094],1.34014,0.857845
[-0.05551723  0.35632548  3.62665582  3.52912927  2.03207469],0.436019,0.390328
[ 3.66305494  5.28444386  5.96746922  5.01170301  5.10863543],0.357686,0.400072
[ 1.17833471  5.09123421  2.10394883  0.89564937  0.32159507],0.398458,0.47555
[ 2.84587836  2.05144405  5.74376917  1.90192175  4.96101904],0.540448,0.47699
[ 3.82298541  5.54216957 -0.09578047  5.83174562  1.23440039],0.304322,0.395388
[ 5.8918004   1.79413033  4.44261122 -0.07404315  3.43167257],0.376877,0.403683
[ 5.55579042  0.40665311  3.49237418  1.03061414  3.40525532],0.443603,0.49738
[ 1.82792139  3.51752234  5.98296165  6.30326223  6.28896618],0.268323,0.448483
[ 1.56299269  3.70228958  1.62260532  2.4332118   0.20840374],0.569162,0.627923
[ 5.00251961  3.96995282  1.05737782  2.54852629  2.42968416],0.701569,0.709737
[ 3.0795846   3.14971542  4.38380527  4.16044378  5.7579627 ],0.629063,0.666918
[ 1.87446928  1.72571957  3.55393696  6.1145854   4.4006238 ],0.503529,0.48366
[ 4.51737595  3.0102067   4.13739777  5.48321676  5.4738431 ],0.47887,0.570885
[ 0.76253504  0.65298557  4.53432226  0.58088714  2.50597358],0.417275,0.371562
[ 5.82129622  0.31737545  5.68143988  2.55960178  4.23853064],0.343947,0.449089
[ 0.23215534  5.48996782  1.90324914  6.2389698   2.23871875],0.32119,0.472552
[ 2.92180514  2.95443344  3.09809184  2.59776354  1.15970683],1.16737,0.887345
[ 3.2180233   3.34789586  0.91584176  4.44917011  5.76592684],0.519137,0.652945
[-0.12763561  1.66100836  1.83633912  2.19440293  4.25407648],0.496258,0.476727
[ 1.80162811  4.72935009  0.36261821  3.66264749  4.6006875 ],0.515894,0.410681
[ 1.80013931 -0.22273019  5.40605497  0.2390154   2.58045626],0.328798,0.357075
[ 1.27940643  2.71508813  0.28369865  5.06128168  0.86322075],0.412633,0.639574
[ 4.01926422  1.6815989   6.21043968  5.00352716  2.5528245 ],0.448469,0.466753
[-0.02545821  3.24634409  0.57638717  1.02950776  0.19388048],0.31402,0.473182
[ 3.42855835  4.56085873  0.35640058  0.96125734  2.6720686 ],0.529869,0.45625
[ 6.186131    6.13059807  4.28337717  2.61855292  3.45503879],0.371034,0.652948
[ 3.26062608  3.76400208  3.78174281  4.23116779  2.49295878],1.24446,0.693795
[ 1.25582969  5.8763423   2.21863556  1.5081538   3.21241093],0.520922,0.407266
[ 3.47740006  6.31304932  0.31611809  1.42144513  2.82918501],0.385677,0.369408
[ 5.4473114   6.1522212   2.50633001  3.37818861  3.99779034],0.448267,0.414711
[ 0.50017059  0.99102366  3.56087589  0.36634102  3.85298228],0.429859,0.371079
[ 6.19143486  2.85274863  0.63705117  1.27645171  0.02518233],0.306649,0.360681
[ 1.22060823  5.66483641  0.09014859  2.85304952  0.18273629],0.315523,0.440533
"[  2.59060955e+00   5.44680500e+00  -5.40079921e-03   1.37755382e+00
   1.72051895e+00]",0.408893,0.423938
[ 3.58893347  4.66161537  2.45019007  0.10226417  1.88254344],0.553842,0.55678
[ 0.24374841  5.61345911  3.56769991  4.22086382  3.42136836],0.466909,0.454662
[ 2.40582204  4.40996075  1.33594072  0.2595585   4.87820816],0.472862,0.43704
[-0.18599626  2.08736372  1.02123559  5.06307268  4.62923765],0.373,0.484428
[ 3.31373453  5.59193134  5.49420071  0.54138863  5.73585415],0.316784,0.456655
[ 3.48764563  5.76875067  4.52534294  3.16026402  1.48717964],0.569971,0.733027
[ 6.20747137  0.60952252  4.14285851  1.82648742 -0.20235679],0.294632,0.433002
[ 4.79079056  0.80298114 -0.11512487  4.31536627  4.5509305 ],0.372115,0.398118
[ 3.27483225  3.47386384  2.7556839   3.23162293  1.70813251],1.41196,0.864744
[ 4.40995789  1.79331911  5.96359873  2.40893412  6.16492128],0.36241,0.416793
[ 4.98110628  1.90530694  5.99492168  2.56120944  1.54970026],0.467539,0.530081
[ 4.7108469   0.69731206  3.63476968  0.93785757  4.21910715],0.516237,0.687098
[ 0.1775369   3.91891742  4.69139957  1.53729141  2.73465753],0.52962,0.466164
[ 0.55806708  2.26883554  0.05529013  5.74917984  4.4812026 ],0.334214,0.477646
[ 5.99108553  4.16931963  5.21297264  1.58268714  5.55786371],0.347674,0.484415
[ 0.19345614  3.03681993  4.16986513  5.67353725  4.78135157],0.407039,0.484008
[ 2.2067616   3.06606483  1.1673671   2.32213235  3.54763985],1.02548,0.77267
[ 2.43156838  5.61152744  4.55744457  4.50804901  2.94327378],0.593604,0.471473
[ 5.15808678  2.90502858  5.35521317  6.21174002  0.46311739],0.312848,0.525163
[ 0.26193741  0.03839923 -0.23826253  0.1606472   5.05732965],0.22702,0.539769
[ 1.26060379  0.98523742  1.82759666  5.25117779  5.00875139],0.44322,0.442052
[ 4.57664156  3.36688137  3.29307151  1.99571311  0.39593667],0.645327,0.804903
[ 4.85935783  1.63171196  0.22625725  1.21357512  5.5202632 ],0.362764,0.347158
[ 1.95613158  3.78916001  0.10486708  2.9953506   1.94460762],0.616975,0.572571
[ 5.54037619  3.18681622  3.66450548  5.63216591  0.0253695 ],0.360923,0.606372
[ 4.27530956  5.5460372   0.6679554   2.97138929  4.83916664],0.455986,0.382692
[ 4.82474852  5.95281839  3.57333422  2.65275908  5.38570595],0.431225,0.504092
[ 0.24287271  4.44689178  0.34069529  2.92248559  6.19523716],0.312669,0.355568
[ 2.63846874  4.79281187  4.20733786  2.630476    3.11461306],1.0048,0.758149
[ 1.04533386  2.70198536  3.62382317  1.52191877  4.51461458],0.725823,0.519731
[ 0.58323866 -0.01991843  6.17894411  3.63688278  0.37000158],0.267459,0.335072
[ 4.47421026  6.3313098   0.97558838  5.10523129  2.13568068],0.363,0.383873
[ 4.73970413  4.5485239   3.63648129  3.8777082   4.14195347],0.774951,0.670224
[ 1.20449972  4.59086704  1.96355677  3.47647858  5.80829   ],0.501444,0.413889
[ 4.75015783  2.91655374  4.10657167  6.10493517  0.84706998],0.424264,0.55531
[ 3.85079598  5.65677738  1.56310701  1.4117285   1.29912376],0.493521,0.500688
[ 4.33635759  3.07608223  0.16048577  3.16442871  0.34700918],0.456207,0.751052
[ 1.05588377  0.83069885  4.88003445  2.31357622  1.30678391],0.491204,0.469683
[ 3.97192383  2.59603357  3.49580693  3.59750986  2.10691881],1.33187,0.8261
[ 1.90686238  5.29068232  5.55456591  3.33819747  5.70357943],0.393829,0.452446
[ 5.01514244  3.5446136   4.04197884  1.94243753  6.32011414],0.442777,0.580368
[ 1.69421065  0.10826264  6.18176126  1.98511815  0.12019372],0.289737,0.399608
[ 0.04186692  2.40702486  1.54466057  3.96520615  1.88991773],0.543949,0.570972
[ 0.75695646  0.02870707  0.43058348  0.7105664   1.70806384],0.308906,0.443316
[ 2.93427944  4.4122529   5.97141647  6.1161871   5.99162674],0.289951,0.369014
[ 1.60664284  4.59747028  2.84157777  5.1887598   0.79355174],0.521443,0.494321
[ 6.34538412  3.72678256  5.85544348  6.23934364  3.08803606],0.28269,0.396215
[ 5.04551363  4.66687059  2.39766169  4.07673216  2.52232599],0.729239,0.64173
[ 5.26906633  2.85943937  0.03688081  5.20361567  3.91753745],0.405741,0.501322
[ 4.89442539  6.27927303  1.48085582  3.30496073  2.45999146],0.453826,0.423577
[ 1.69172239  1.24374199 -0.07799707  4.29559517  4.81826115],0.412291,0.493609
[ 0.50504166  3.10101891  3.31730866  0.78156829  5.3603673 ],0.458117,0.4285
[ 3.68449855  1.04639935  0.17465401  2.25389385  1.44260943],0.493832,0.643678
[ 3.66124225  4.88806295  5.80656862  2.47452426  0.42470649],0.420396,0.732098
[ 5.13821125  6.13630295  4.30550146  5.13470221  5.93967724],0.291449,0.353318
[ 4.63861656  4.53862238  1.08154142  4.0501442   6.32646799],0.386084,0.401711
[ 3.46285844  0.43430781  4.6398139   5.5242691   2.85547709],0.478954,0.451862
[ 4.33283901  2.15811467  2.76365352  3.18704486  1.88220501],1.13307,0.87203
[ 4.7302165   3.05287409  2.84811759  0.03103167  4.82835627],0.49561,0.411597
[ 1.14766622  3.10593271  0.11605449  4.50194359  0.50489074],0.396182,0.609632
[ 2.63618112  2.80396032  0.06114709  5.60752296  2.32349873],0.474733,0.525065
[-0.05774515  5.66101551  0.58732092  5.97819662  5.62914133],0.232375,0.331967
[ 6.1089139   4.92620468  1.67352748  0.9066776   0.9592272 ],0.348652,0.420216
[ 4.76874352  0.65372854  3.21639919  2.86052895 -0.09808394],0.429224,0.481283
[ 4.10580015  5.63709974 -0.01368222  4.32756233 -0.05173359],0.299986,0.477877
[ 5.14168072  5.9782877   4.24499702  4.83348751  0.79208189],0.354063,0.635884
[ 6.15179682  5.07701254  0.29523575  5.99748421  2.09703135],0.274999,0.347745
[ 1.6281594   2.5529952   5.13292074  4.71206379  5.55794334],0.473814,0.51698
[ 4.55916262  0.96112776 -0.00903094  2.88476467  0.41209593],0.365594,0.521998
[ 4.79271841  4.30071974  2.64960957  1.81192434  2.38913941],0.846514,0.774622
[ 3.97075915  5.34391356  4.36421585  3.36383796  3.73294711],0.715974,0.618505
[ 1.1479485   5.71105576  4.80974722  5.6168642   4.57372761],0.352365,0.428039
[ 5.91527557  5.80833673  0.3165406   2.12885237  2.16828275],0.332921,0.389938
[ 3.00250888  3.54215002  5.27569485  5.41537571  6.18386745],0.378161,0.468135
[ 0.95890188  3.50502896  2.67333126  2.5648334   5.03011036],0.722618,0.534351
[ 0.66079879  6.06863976  4.58547783  5.64264345  5.43517256],0.28316,0.401994
[ 0.73606211  1.03561628  2.0654242   3.06856537  6.30172729],0.388142,0.53459
[ 5.77217913  3.82645607  5.26989031  0.88890344  1.36579025],0.389897,0.513795
[ 3.85621095  2.76470971  2.23594499  6.0413146   2.37034059],0.624286,0.546428
[ 3.74802542  1.30688262  3.69820595  0.02018179  3.57119465],0.551899,0.439748
[ 2.2729876   1.87391055  3.04010057  3.43265581  2.5979054 ],1.39917,0.798743
[ 4.62965202  0.16231228  4.98711205  4.37542343  1.17658699],0.402035,0.482055
[ 2.54193187  5.04814625  0.47120437  2.47171187  0.99107301],0.497156,0.508483
[ 1.2285651   1.13727176  5.59467363  6.14786386  1.43852603],0.325868,0.401301
[ 4.69339418  1.49597502  1.90493953  2.49355578  0.16633922],0.509815,0.544432
[ 3.86841846  0.54254854  5.64439678  3.3918581   0.96140176],0.432985,0.536303
[ 1.49760544  0.79133701  0.5913654   5.80223703  4.10029984],0.370369,0.3732
[ 4.30125093  3.40807104  6.12707996  0.64815116  6.14032269],0.312195,0.448945
[ 2.29947662  0.53304571  5.61844301  6.21366596  1.33391953],0.317095,0.404115
[ 2.71858358  0.62252492  5.74000406  1.53358281  0.49353749],0.374926,0.504806
[ 2.69321012  1.2969507   4.29538488  4.67122889 -0.14872642],0.446827,0.602425
[ 5.33227348  0.91754055  3.00370049  5.74047661  4.9961009 ],0.380651,0.455646
[-0.17681894  3.82280016  2.76521802  5.96826792  5.96019411],0.299422,0.452207
[ 5.1962862   0.13914084  3.25837398  0.11873942  0.44337437],0.303832,0.406847
[ 0.48831749  2.61790061  5.9825592   4.85988092  1.40608358],0.379508,0.484147
[ 1.05021453  4.21549559  0.74191189  3.69320607  3.66963458],0.613234,0.506449
[ 4.78170729  2.64755201  2.8587079   6.17779398  6.06153917],0.359841,0.510253
[ 2.84167624  2.01351118  3.28141737  0.691302    2.70885539],0.87015,0.641477
[ 1.90157425  3.00473046  1.55554628  1.49846709  4.60751629],0.761515,0.579062
[ 4.08907413  0.73821414  3.97107077  5.36937237  4.61469412],0.488618,0.47631
[ 6.31593037  0.63143098  0.7127884   0.98605233  0.73995364],0.277773,0.368242
[ 4.4349432   6.31277895  6.31718063  4.55118275  0.93204331],0.279956,0.547425
[ 0.73069203  5.41028786  5.04113102  5.48421192  5.26283073],0.318297,0.433644
[ 2.30895281  1.89017451  0.93608016  0.82955199  5.413095  ],0.465054,0.439817
[-0.12109917  0.74345255  4.77025652  1.56166708  1.37365103],0.36126,0.423687
[ 1.53168333  6.32248688  4.65600395  3.92570734  4.4329915 ],0.419329,0.439536
[ 5.37086916  0.67203641  1.01258862  2.57248068  5.06175089],0.409436,0.369957
[ 0.22579877  1.0848906   0.95262724  4.18703365  4.09710932],0.431625,0.471573
[ 5.28972912  3.63814831  3.73388815  3.08778667  2.56123686],0.878048,0.81564
[ 6.31038094  2.30351257  0.38254362  1.82089126  2.22866106],0.395569,0.369063
[ 1.06679225  3.6895318   1.03697598  4.09556293  2.60069776],0.693197,0.579559
[ 4.4921484   4.87973642  0.08263218  3.37763262  3.58875513],0.506068,0.43076
[ 0.18948321  3.24403501  4.52250385  1.85555196  0.57951027],0.445531,0.5648
[ 2.19517088  1.6550951  -0.1315062   0.46087223  6.1830411 ],0.295493,0.398864
[ 6.13243294  4.7240119   1.68274105  5.5915432   6.01415205],0.28312,0.270133
[ 4.42731571  3.63803411  3.35533476 -0.01789548  1.5987246 ],0.536428,0.423631
[ 6.17057705  2.40462589  2.23396492  2.03111815  1.83521712],0.546768,0.613119
[ 4.31554365  5.65729618  0.62185794  4.72698069  5.75363827],0.333195,0.338559
[ 0.83771855  5.45082617 -0.20231983  0.54333055  0.47623259],0.260814,0.424478
[ 4.88790131  4.21005201  1.12213922  1.87036502  4.18600702],0.61586,0.498583
[ 4.66357136  0.62875718  0.29997361  5.81886864  4.8361907 ],0.312519,0.343588
[ 1.38446462  2.36266971  5.28186941  5.58934164  5.8630991 ],0.355554,0.552708
[ 3.13590932  5.49321365  2.61944342  0.1882952   5.96696568],0.356024,0.416522
[ 0.47791594  4.15349627  5.44701672  3.59659863  0.75238174],0.415161,0.525414
[ 5.13236046  3.45848155  3.32416081  0.95976484  0.2613551 ],0.464576,0.565193
[ 2.5362947   3.78147244  1.62087584  1.15586519  0.32175997],0.546403,0.548496
[ 1.90611231  2.29618645  5.90974855 -0.07735904  4.11331844],0.386575,0.357969
[ 2.33275056  4.58483505  3.23001885 -0.23915537  5.26599836],0.423071,0.423666
[ 4.70148754  6.34725714  5.84313297  1.58051765  0.09971032],0.265892,0.600187
[ 4.39285946  5.17977571 -0.10680603  4.36335945  2.53224182],0.426962,0.414515
[ 4.22249222  5.11401176  5.56168222 -0.01878272  2.1443491 ],0.365351,0.41698
[ 3.48930144  1.5693804   1.08084512  0.45710421  4.13273811],0.534226,0.438695
[ 5.85073042  0.60153437  2.34844351  2.05633235  4.10534477],0.466938,0.473173
[ 5.32521391  2.85690665  0.82137913  3.98060584  5.12567234],0.484178,0.487167
[ 4.98490381  0.07946252  5.25258064  0.11959212  6.05200338],0.249035,0.365506
[ 1.26477969  2.65316224  2.99009848  3.31572556  2.22749066],1.13278,0.679691
[ 0.64507741  3.48699856  4.36480427  1.04830718  2.00404263],0.573179,0.463282
[ 2.26031494  6.09448528  5.26691961  5.6750617   5.95517349],0.276618,0.345791
