Inputs,"f(x,y)","f*(x,y)"
[ 1.62324154  2.27943754  1.78572571  0.34687281  4.90107679],0.51171,0.593529
[ 5.81365728  0.54309672  3.88735342  5.0496726   3.94300699],0.402725,0.372581
[ 1.81020617  5.18713474  4.09040165  2.02424169  2.90149188],0.749066,0.537274
[ 2.29519701  1.63388014  1.80656385  0.24453679  3.83707952],0.58546,0.753541
[ 3.77658272  0.07551591  1.25132215  0.99393386  3.62798476],0.462273,0.482754
[ 1.92271876  0.56555241  5.48959637  5.11050749  6.01577759],0.314126,0.319918
[ 3.2106266   1.33882415  2.09723687  1.95417523  2.86783743],1.02774,0.798734
[ 1.95200837  6.10914135  2.38439536  1.46639967  1.80716884],0.502038,0.411232
[ 1.77719486  4.12659788  0.14863734  3.39510703  6.15718699],0.384339,0.508962
[ 2.98195505  5.45704412  4.84717751  5.39096451  3.58268237],0.48767,0.480455
"[ -1.47579075e-03   3.86721802e+00   4.64427412e-01   2.66774487e+00
   3.34674931e+00]",0.466839,0.564075
[ 3.1005857   2.44871521  3.91513848  2.1127913   2.30447936],1.34727,0.848892
[ 3.26040888  0.49592763  2.77774334  2.02119422  4.80307865],0.64116,0.509976
[ 3.76659417  3.04130363  3.64069247  4.82838869  2.59470081],1.05184,0.717879
[ 0.84299731  4.26125622  5.32169008 -0.03011138  3.19779134],0.386782,0.356977
[ 5.91840506  2.28003001  4.74441433  3.78742862  3.63470173],0.552446,0.443104
[ 0.84268826  4.40835714  2.72181988  3.31778502  4.09334993],0.768566,0.58758
[ 5.03360271  2.72456479  5.59479904  4.47073841  5.34380817],0.423713,0.433219
[ 4.18683386  5.33829355  2.46346474  3.44796348  2.27532315],0.775802,0.553488
[ 4.86552858  2.14152122  1.91123319  2.63049197  2.89399791],0.947834,0.742371
[ 5.93774939  5.59815359  3.84020877  1.1511097   0.86949074],0.344303,0.352209
[ 3.1005609   4.2409606   2.35216594  1.91940749  1.00908482],0.826364,0.602568
[ 3.22773671  1.12611091  0.14115646  0.56801558  5.82044363],0.326736,0.46256
[ 4.52122688  0.44362083  0.45390239  2.66124272  5.28206968],0.389796,0.366449
[ 1.18783545  2.91583252  6.09120417  3.93885231  3.19821239],0.532842,0.423849
[ 1.12982094  4.43278694  5.86190033  3.61623001  2.71280003],0.520748,0.420417
[ 5.12318802  0.25183037  2.58977413  3.83836889  3.247504  ],0.555779,0.38907
[ 0.96753693  4.50208712  5.26943207  0.50066096  3.56955171],0.43274,0.359422
[ 2.25679898  6.03172731  2.37051249  2.14156246  1.53089881],0.554473,0.414284
[ 0.10505622  6.28179598  0.50508046  0.6192413   3.894449  ],0.271418,0.435571
[ 2.9527204   1.28211617  4.98625326  2.72470903  2.55077672],0.821278,0.477567
[ 0.61817062  2.38504076  2.95222354  2.30004549  0.59184963],0.576612,0.736427
[ 1.07313573  1.54385555  0.64805382  1.21463215  1.39663935],0.452016,0.937311
[ 6.24556208  4.30564022  2.42059946  5.66369057  5.39136982],0.329078,0.546705
[ 5.75030899  5.22885799  5.25620365  5.20805597  6.31424713],0.25986,0.448631
[ 2.02134514  4.07814741  2.57290435  2.34555149  2.99435711],1.29351,0.760127
[ 1.5820626   1.31690907  2.36853695  0.18554419  5.46732044],0.412356,0.606205
[ 2.10315037  5.37713671  5.56671667  1.43342185  0.49722844],0.373676,0.42929
[ 0.51928324  5.21853828  1.22010434  1.49869192  5.09715366],0.386162,0.523654
[ 0.99508274  2.10195851  3.53824687  4.16445303  5.29641151],0.597181,0.38347
[ 5.24441004  5.70496273  0.47076735  3.58411336  0.3766126 ],0.322846,0.407691
[ 4.74255848  2.35773826  2.29277873  3.30080342  0.20246407],0.592914,0.543902
[ 3.88931727  2.92067504  4.06842804  2.20175433  4.40792227],1.04623,0.646539
[ 2.07337594  2.46449614  4.42883062  6.01747942  5.04490709],0.465684,0.466824
[ 6.11482716  5.72331858  0.97165519  5.72165012  2.58129525],0.295722,0.457742
[ 5.10843134  4.04727077  6.18869495  0.29600975  0.39784661],0.287416,0.315637
[ 2.84259653  0.607481    2.76475358  1.8583082   0.1411408 ],0.493077,0.644281
[ 6.02361536  3.96970606  5.17594624  4.99227142  1.2755338 ],0.373689,0.332569
[ 0.52866107  2.56557703  2.16359377  0.53510445  1.66015959],0.503355,0.801071
[ 0.9674139   1.2256695   0.68632412  1.27250791  5.97975206],0.33903,0.482659
[ 2.55431557  4.14195776  1.20907044  1.06175268  3.15391493],0.741256,0.633902
[ 3.37688375  0.86567056  4.40176249  5.29241228  3.47124577],0.583445,0.453261
[ 1.86812353  5.75275087  3.32353354  2.327353    4.20206881],0.630482,0.546193
[ 1.95149803  2.13096476  4.84169436  3.44053173  2.71416712],0.950373,0.668606
[ 0.84835047  4.9676919   5.05335855  2.97129226  2.92524576],0.564204,0.444243
[ 1.58753812  1.29587698 -0.00629095  3.00752211  2.01049495],0.502108,0.629682
[ 3.42071319  4.32669926  4.14707136  0.03480094  2.59184837],0.580993,0.525688
[ 4.93131876  1.98488402  5.39455271  0.98243237  3.31184483],0.508591,0.431078
[ 3.49116325  3.25143361  3.67343378  4.93199682  2.56542516],1.03312,0.751436
[ 1.09109795  0.06085197  1.32936442  1.39216697  4.66584444],0.393179,0.488038
[ 3.7751646   0.65696394  4.46879292  1.21533287  3.67358589],0.592178,0.464652
[ 1.30384052  2.85617352  3.03027701  3.4872632   3.98915768],1.09716,0.719994
[ 1.58007586  2.54850483  6.19862986  5.98540497  1.48678041],0.348995,0.403968
[ 1.33971179  1.74900961  3.01574349  5.17856503  6.3148098 ],0.399108,0.365977
[ 4.06437588  5.1349349   5.36957026 -0.00845106  1.38413155],0.357558,0.401109
[ 0.60934985  1.29545403  0.60584289  4.43453884  0.57003736],0.366095,0.506449
[ 0.38615826  5.36489391  5.88201094  5.30193806  0.62311399],0.272633,0.348449
[ 3.18057036  2.52005196  2.20913911  4.35902834  4.10867071],1.11551,0.754701
[ 1.30798626  6.3072257   1.36927462  1.05539119  2.86828065],0.395902,0.409027
[ 5.48076153  2.96862745 -0.11738936  2.58954549  6.31812   ],0.311996,0.349964
[ 0.82507712  1.56592882  1.05111265  6.09056902  4.69415283],0.357056,0.317472
[ 4.40733433  3.02119493  4.05800819  5.25226021  5.72791147],0.485093,0.562333
[ 5.88151407  1.55573237  0.28686324  6.24402666  2.83578515],0.300293,0.359569
[ 5.65228081  1.17817676  3.58476114  6.21194983  2.57029247],0.381725,0.386911
[ 0.66684711  4.85938931  5.46298838  5.32133818  2.72600555],0.393222,0.371373
[ 4.11856031  3.93716168  4.61207819  0.30917698  5.16990662],0.461313,0.469167
[ 3.94953847  0.34460115  5.18551254  1.60120881  0.45767251],0.38242,0.333075
[ 5.59340572  6.25831795  4.55755758  2.36670303  3.59424162],0.39181,0.556019
[ 0.32834187  2.04250145  3.13790607  2.02962494  6.26622868],0.40513,0.402428
[ 2.17458892  4.02485561  4.48189735  2.46605062  4.06437826],0.966589,0.665775
[ 1.00840628  4.42015076  0.56428385  2.48391747  2.8169136 ],0.58086,0.514521
[ 6.26645184  4.23487377  0.53171033  5.14229488  4.34349775],0.33691,0.391238
[ 5.95106363  6.09617901  1.50524306  4.4137063   0.50463665],0.296254,0.393562
[ 6.07906008  4.60908651  0.34711027  5.399652    1.84068274],0.320411,0.503086
[ 1.06959045  5.46801376  1.1417532   2.23811054  1.77336979],0.491262,0.458518
[ 2.0098474   2.82620072  2.12501073  2.02635503  3.28108335],1.28152,0.885421
[ 2.48660398  1.83356655  2.16760159  0.59193808  4.55872583],0.643276,0.696778
[ 4.18780994  0.35186478  5.1546998   4.61535931  2.20098615],0.469174,0.333738
[ 2.22591352  3.91541338  3.48995852  0.66239399  4.3154211 ],0.720877,0.558271
[ 5.41777706  3.00709128  0.15295377  2.67702532  0.6189152 ],0.404445,0.413725
[ 2.70065475  2.92260098  3.8868978   2.88344216  3.31683707],1.66773,0.820491
[ 0.18689364  3.84257817  3.69275212  3.80934095  5.75003433],0.448006,0.432285
[ 1.45058191  0.74297637  5.79815722  3.64674354  0.77925062],0.389491,0.37466
[ 0.65000325  0.27662805  4.4523592   3.98956633  4.2399106 ],0.44316,0.316367
[ 2.83845568  3.25590158  4.7940011   1.46577609  5.60142279],0.573682,0.492812
[-0.05361908  2.14698315  2.17985773  0.88122743  3.86986041],0.476855,0.52021
[ 3.07170248  0.21802069  1.81931794  2.13304591  2.59806705],0.664376,0.519589
[ 2.70517898  2.60510707  4.64889097  5.41659784  2.77169824],0.721825,0.590105
[ 1.18744409  0.90501446  2.88204908  2.40692472  0.99608469],0.586316,0.826899
[ 5.86647749  0.38156059  2.6386373   4.57226896  3.27181315],0.439572,0.349276
[ 4.0710187   4.17282534  3.23879433  2.66065073  4.43394566],1.02554,0.765971
[ 2.7481091   3.76740646  4.99933767  6.08884621  3.07376266],0.520938,0.495547
[ 5.48307753  3.63780332  1.41183901  4.1151309   2.44597936],0.639175,0.74588
[ 3.07274961  0.53750718  4.65238094  6.27973175  6.05716515],0.294964,0.391403
[ 1.87954164  3.23546934  4.6037302   3.51521921  4.31102943],0.920211,0.587604
[ 2.89377713  1.27191675  1.60931528  1.71741199  1.84796035],0.774966,0.885644
[ 3.71694279  4.96041155  3.60972309  1.42730451  2.32572269],0.790076,0.672546
[ 2.01269889  0.18941028  4.09020805  5.01554346  2.35812831],0.511845,0.387654
[ 4.08863068  2.84183645  2.7239697   2.71955085  3.08720803],1.56922,0.808865
[ 2.55987263  5.43724585  6.23711348  5.43927717  4.24558973],0.343473,0.403956
[ 1.32099283  4.66299057  3.97359872  0.58781648  3.3775959 ],0.571634,0.535991
[ 3.82633615  0.01754791  2.27649951  6.09801531  3.63060021],0.398459,0.447205
[ 1.33115828  2.61479235  4.94887161  6.25427723  3.5075233 ],0.442881,0.428491
[ 2.83097219  2.90210581  1.47787285  0.52131701  5.85955286],0.461341,0.460926
[ 0.66962606  0.76814234  4.03502607  4.40590715  5.20001411],0.429189,0.313853
[ 0.62150818  2.75336456  3.75350451  2.18129563  4.82795382],0.653701,0.400944
"[  4.49719810e+00   8.92809808e-01   3.01175284e+00   4.38324118e+00
   1.31992652e-04]",0.442585,0.397996
[-0.07134011  3.07886338  3.65613556  1.27522063  1.64016438],0.507772,0.508848
[ 1.25127268  2.67763019  1.21023965  1.63039064  4.16090155],0.68546,0.756829
[ 5.90696955  3.54512191  2.89842343 -0.05569522  5.0572443 ],0.365932,0.467456
[ 3.7523663   1.15925479  4.40334606  5.53040218  2.83105373],0.576194,0.471212
[ 1.82930541  5.49302244  3.31454968  1.00275338  2.0234952 ],0.567306,0.476596
[-0.05653078 -0.01169765  4.17563868  3.30759072  1.04252875],0.348176,0.324644
[ 1.3071388   4.51837206  5.2841773   3.25538087  3.8675344 ],0.617035,0.470988
[ 4.87981176  1.02209985  2.28168201  0.09778393  3.30682707],0.465576,0.561546
[ 5.30473852  2.12442112  4.0628829   1.20294237  3.01901865],0.647754,0.457675
[ 1.50233221  0.39516339  4.75074434  2.67327356  0.92613727],0.465096,0.406332
[ 5.38495302  2.45566416 -0.21305853  1.01251447  3.75880408],0.387088,0.416083
[ 0.47661832  3.62506008  4.15303421 -0.01532463  5.62760067],0.34383,0.383958
[-0.07355668  5.5996027   3.36784577  2.20656157  0.80409884],0.373252,0.395127
[ 2.77665401  2.82792282  5.78117037  3.76469445  6.19464016],0.423641,0.415084
[ 0.23097493  2.68398738  4.95068789  2.65468359  4.99825478],0.483446,0.326312
[ 6.02108335  4.92816305  1.8774879   3.25767326  5.87751436],0.364282,0.477012
[ 2.58033514  4.22936344 -0.10065165  0.36478919  3.61090922],0.423387,0.421581
[ 0.73783678  1.79618919  3.33649802  0.14744903  3.78633738],0.489353,0.497875
[ 5.78449297  0.15069912  0.19459257 -0.00637937  5.65369272],0.223102,0.400635
[-0.093626    0.41995433  4.4855299   1.32365322 -0.19906807],0.274137,0.319152
[ 1.13728619  1.56851292  2.89806461  0.08439139  3.06082106],0.525383,0.654251
[ 1.59223843  1.86029446  4.76319313  2.25576615  3.46198726],0.822579,0.505982
