Inputs,"f(x,y)","f*(x,y)"
[ 3.91995502  3.04527473  2.63363075  6.05696917  1.06626868],0.524467,0.674146
[ 2.55768418  6.07935476  1.28627372 -0.01526364  2.75443864],0.373594,0.539584
[ 0.30636534  0.95579648  4.59331274  0.41232288 -0.15865336],0.280534,0.454168
[ 5.13937712  1.3639307   2.34730697  3.41509557  5.35107565],0.544084,0.562644
[ 0.62564635  0.33767304  4.67333031  2.86912012  6.04031229],0.335726,0.624898
[ 3.69174433  1.80422902  1.24723828  1.45621252  0.51374096],0.53922,0.597822
[ 2.25232363  0.64539558  1.19640434  0.64866781  3.62578225],0.493182,0.684833
[ 2.95002818  2.8853333   0.20513624  4.2277565   2.32484269],0.676126,0.590219
[ 3.03645945  1.7776823   4.23391533  2.05676079  1.27823591],0.84231,0.567837
[ 3.17304778  0.12324777  1.1281935   4.47436333  2.37744188],0.516245,0.621103
[ 4.92788076  5.37884951  1.68427813  1.22357941  5.17220211],0.416998,0.454789
[ 1.16505563  5.1068511   4.63462114  0.9444803   3.57090759],0.499278,0.574217
[-0.02041044  0.78222454  1.61739635  0.50033748  0.97798097],0.319592,0.454168
[ 3.0738194   6.15703201  5.54346085  0.25166595  1.42874265],0.317827,0.59332
[ 2.13346362  2.48911595  5.2495079   2.97809696  3.7354095 ],0.861068,0.628661
[ 0.47676808  4.25356245  4.61756992  4.21897316  5.64633226],0.415911,0.666326
[ 3.13147044  0.62107623  1.38665426  4.74538708  0.839342  ],0.476321,0.604137
[ 2.05117989  5.58129072  1.20351636  0.90792096  2.96710515],0.495821,0.55764
[ 1.3437711   3.14750528  5.1051507   0.51826614  5.72392941],0.387968,0.662724
[ 1.08174288  0.87308937  5.72204494  6.31436014  1.80152202],0.302715,0.454168
[ 1.64659524  5.81853485 -0.09038796  3.85844588  4.05722857],0.381956,0.296744
[ 2.7452023   0.70568806  0.81158018 -0.15147215  6.21249962],0.282726,0.578294
[ 3.34018445  2.44665956 -0.03891191  4.3371582   2.69545293],0.604681,0.569771
[ 1.80406535  4.07142162  5.21508408  4.78875923 -0.07780962],0.397498,0.454168
[ 2.29613209  5.62293673  6.02949762  0.24430162  4.51075029],0.318174,0.510664
[ 2.74106121  3.76553059  0.46148339  0.57219934  3.8866334 ],0.532553,0.560606
[ 4.47384882  1.43026054  4.64103031  1.44516814  5.11218691],0.520613,0.604963
[ 4.79848909  0.72076446  6.25672865  1.54771805  1.79529512],0.362369,0.60163
[ 3.77479815  2.87989116  5.46681023  3.44470954  5.33056545],0.577061,0.617603
[ 4.61394882  0.31679347  5.9106946   0.92825407  1.79341602],0.344536,0.609581
[ 5.46024704  4.07538366  1.19477618  0.68656176  5.87417603],0.343867,0.430338
[ 2.77364373  0.24328901  0.9733507   3.57592773  2.50817847],0.576981,0.658072
[ 1.27984273  3.4298718   2.46681166  1.92962325  1.17084241],0.774021,0.547174
[ 1.87602079  5.29516697 -0.15688917  0.34623998  0.03135648],0.267721,0.619467
[ 1.01726568  2.25419164  4.81734419  2.82590032  1.92590272],0.715604,0.454168
[ 4.66675425  6.34887695  4.28788042  4.17567492  0.47770637],0.352164,0.58517
[ 4.58506441  5.04945517 -0.17958409  0.88888353  0.2961764 ],0.297708,0.527108
[-0.0650776   0.92311007  5.26691961  5.76342773  5.27242374],0.27287,0.522724
[ 2.22404718  3.38694763  4.68477917  0.19923818  2.99840236],0.608473,0.572626
[ 5.2053237   0.64853048  0.47257745  0.28088346 -0.24134496],0.252012,0.36535
[ 0.13165052  5.46536255  0.96151513  3.50442553  4.43012571],0.38819,0.354672
[ 5.90262699  1.12029958  0.29605076  1.00752163  5.9772172 ],0.269515,0.400136
[ 2.41153812  5.00550461  2.09823585  0.59410036  3.34812927],0.621463,0.605347
[ 4.04149199  3.87377834  4.14812756  5.6938343   2.22461653],0.62405,0.692556
[ 5.27850914  4.84873581  0.86423445  0.56968987  3.75311208],0.40577,0.486777
[ 1.77429152  3.94655538  4.94293737  5.21780777  3.71535778],0.602274,0.641513
[ 4.24451256  4.21800995  0.03410917  0.52299249  3.09947515],0.435268,0.557019
[ 5.8295393   2.63347292  5.33974838  4.94265652  2.72504902],0.445145,0.637014
[ 0.20935212  5.84955788  4.70314455  2.73213959  3.62526083],0.412013,0.583382
[ 0.66526771  6.19872093  1.96777928  4.61362648  1.91915607],0.391845,0.400825
[ 0.74077779  0.16874616  3.45011187  4.34657669  0.92838711],0.409374,0.454168
[ 2.23856568  5.26947498  1.24230421  2.88537121  1.69809306],0.644002,0.644578
[ 4.08389807  5.17204905  2.40223646  1.30503881  0.96474129],0.547491,0.647313
[ 4.76943302  1.93028772  3.84708714  0.54802454  2.12677193],0.596394,0.66575
[-0.09565591 -0.20125279  0.51054651  5.03981733  3.8004694 ],0.279095,0.548087
[ 3.75014305  3.35004711  2.15880203  1.91353202  6.33348179],0.535178,0.524874
[-0.09608289  2.4404912   3.98394489  2.27926326  5.47390747],0.444314,0.695458
[ 3.15615058  6.31786823  0.53717506  3.80834246  0.50773907],0.345269,0.434177
[-0.24120709  3.46332073  2.70368505  0.68397719  5.66764164],0.353505,0.544372
[ 3.94953346  2.83171439  0.19099869  0.22978631  4.77688169],0.40565,0.540332
[ 6.26735592  2.46386981  4.62974262  3.45864654  2.78882265],0.529828,0.600394
[ 3.56729293  0.84529918  6.03909922  3.92242742  0.76986194],0.399599,0.46345
[-0.00587993  4.83354712 -0.098653    3.40732074  3.20886612],0.367534,0.30152
[ 6.33841658  4.13484001  2.1575129   6.30573988  2.6068759 ],0.342171,0.425858
[ 4.0909996   3.30791259  1.55871379  2.85261345  1.93374705],1.05031,0.640271
[ 2.11983275  0.09070722  4.30176163  1.57398391  3.57000637],0.546696,0.609657
[ 0.9682138   5.36318874  4.91555643  1.81300294  0.72006506],0.400172,0.454168
[ 1.60931492  0.37629074  1.16147196  3.94973421  0.71798575],0.429044,0.528935
[ 5.56580305  1.0961355   5.99701405  1.60047364  5.86698532],0.290965,0.557321
[ 6.2362709   1.20244765  4.73144054  5.9481411   2.94640064],0.328981,0.599242
[ 0.87649041  2.02817988  1.31710505  3.27687597  0.85288256],0.556401,0.536792
[ 4.04590178  0.9764533   5.29064941  2.84348416  3.31432199],0.642714,0.693659
[ 1.68800485  1.81219697  0.74609619  1.0154959   5.55847025],0.422007,0.567697
[ 3.86554122  4.96738672  1.96895933  4.79287481  3.80889797],0.687213,0.588975
[ 0.14204942  0.84687406 -0.13937706  3.09964013  1.21313179],0.324019,0.517854
[ 4.05271196  3.61488485  2.50351119  0.23527706  1.1193912 ],0.558249,0.672311
[ 1.51632786  3.57347345  4.59964132  0.8309896   4.11020374],0.62398,0.616032
[ 4.41990757  1.80695844  0.9165557   3.29849815  0.17699982],0.479877,0.486179
[ 2.32232547  0.43816876  5.35312748  2.95128703  2.22758365],0.550708,0.498643
[ 1.90225637  4.05816603  3.71564913  4.6220293   0.17264746],0.541659,0.465106
[ 0.03738341  2.13178229  0.40547171  0.62618023  6.34070349],0.262758,0.460698
[ 2.24132895  3.81759024  5.99633026  0.70110708  0.32113296],0.361229,0.454168
[ 1.97858739  1.1280694   5.53553295  1.18920994  2.49973345],0.512674,0.496368
[ 2.56656814  4.77255154  0.76063156  1.98319209 -0.22206534],0.403874,0.626409
[ 5.36065292  5.54716921  2.1285243   6.32586384  0.32136247],0.277341,0.506652
[ 0.7082023   3.73968625  6.04877853  6.01461554  3.98127222],0.331726,0.52334
[ 5.83753824  1.45914495  3.31246305  0.8779484   1.2937541 ],0.43596,0.557239
[ 3.63362241  4.91463995  3.95292187 -0.20445602  3.1490171 ],0.493434,0.597242
[ 2.95864773  4.35741711  4.84759426  0.37089145  1.95480442],0.547569,0.574034
[ 2.71847367  5.88759184  3.60060716  5.98871231  2.19199657],0.428019,0.688085
[ 1.07284474  1.62216926  3.79188657  4.35073233  5.88841581],0.46714,0.676725
[ 1.13478386  4.14151478  5.21449375  6.18133688  2.91649818],0.402999,0.530448
[ 1.7713691  -0.22083178  6.33401108  1.78352511  4.3383913 ],0.319795,0.548496
[ 4.6734767   4.78654671  2.37716365  5.99569273  3.93920779],0.470888,0.569512
[ 0.86225718  0.07234555  5.95761871  2.37930274  2.93125606],0.366588,0.454168
[ 2.89186811  1.69882071  5.28599548  2.85692048  0.95203108],0.61938,0.47802
[ 0.56806284  0.14610347  2.49120975  4.15228891  2.18714905],0.469342,0.46518
[ 3.63029981  1.40913057  2.53155899  6.132411    5.03987741],0.452066,0.660534
[ 4.59745884  4.51128054 -0.13684024  4.80958986  6.18662977],0.302071,0.4319
[ 6.18025541 -0.18852389  4.28261042  5.37862492 -0.12543039],0.236117,0.446681
[ 4.95116711  2.80158114  0.99924099  3.61742258  5.69415522],0.488063,0.511411
[ 5.07001352  6.26645565  1.60819054  5.23024178  1.78510559],0.352836,0.545611
[ 2.30582213  5.33439493  5.1897521   1.01855814  5.36614084],0.396023,0.586744
[-0.09253474  3.06971097  3.03279138  5.7248354   2.13367462],0.439658,0.533953
[ 0.18618947  4.60869646  0.20634386  2.05262566  3.20602894],0.412373,0.422136
[ 3.55840516  0.97416592  2.88857174  2.76657486  1.26013398],0.79937,0.637528
[ 6.07278633  2.80288029  0.33390698  6.14271927  4.78820419],0.28849,0.344348
[ 2.69105339  2.37563157  0.582039    6.09276104  4.63270569],0.424399,0.624773
[ 4.09185648  0.04496801  3.51993799  1.53005385  3.32087827],0.57279,0.69569
[ 0.19225343  2.61582923  5.06196785  3.64648581  2.63389301],0.560704,0.454168
[ 0.66741681  0.88908273  4.16338873  0.34313628  4.84639502],0.374273,0.623904
[ 0.71245641  5.62451601 -0.06608983  2.33100152  1.42082381],0.339406,0.377219
[ 0.46905246  0.23509374  3.42621446  2.81219029  0.34261444],0.379809,0.454168
[ 3.07340622  6.30037308  2.13247538  1.56911051  3.41393566],0.529963,0.555825
[ 4.01805449  1.07832062  2.89885092  6.15039635  4.19223452],0.47425,0.685109
[ 1.47866225  5.5815711   0.62973505  1.21152997  6.20877028],0.302188,0.324035
[ 2.6397109   1.70486033  0.13920842  1.2736851   1.54781866],0.498,0.66387
[ 1.93106592  0.879215   -0.00974218  5.683743    5.78645849],0.288469,0.615693
[ 5.77035189  2.14934015  0.62043703  5.56980038  4.26161718],0.366887,0.387262
[ 2.21253586  2.52801442  3.74808216  3.21610379  3.95176458],1.35961,0.690227
[ 3.79229403  5.73520517  4.51356459  0.58465475  2.72968054],0.469331,0.581458
[ 6.23586512  2.54343534  0.61007023  0.865897    5.72980976],0.299425,0.398419
[ 5.3181901   5.67328453  4.21772909  2.40024281  4.33875179],0.472695,0.496605
[-0.16974872  2.3273809   4.11115217  2.60713387  4.0927043 ],0.553014,0.55012
[ 6.08892441  2.6815474   5.43597555  1.8965888   0.4034512 ],0.350429,0.615708
[ 6.28889465  5.8482542   2.75467706  4.0041151   0.17634757],0.303298,0.473202
[ 0.76835585  2.74170923  1.97066176  1.87806499  5.51306915],0.535311,0.586042
[ 3.35163546  5.75945663  5.16249132  1.39249849  6.33667374],0.321212,0.510893
[ 1.46609414  1.06996536  0.54012012  2.45297551  2.77884746],0.572179,0.612311
[ 3.19563103  0.66583878  0.64132929  3.38090539  3.1170516 ],0.616953,0.653805
[ 5.05987358  1.50875807  6.0633893   3.10330749  5.87750292],0.343148,0.581679
[ 0.53414524  0.37351209  4.12488699  6.15899849  5.72196102],0.272981,0.578457
[ 4.04087782  2.58079386  1.17247534  3.07810211  2.42532277],1.00651,0.614971
[ 3.77717137  0.4859494   5.68065548  4.17945528  5.11223221],0.400593,0.691317
[ 2.06716156  1.30899429  3.01218009  3.28298759  1.84425783],0.985643,0.565708
[ 5.80899954  3.15517306  0.85014057  5.22152042  3.87701464],0.430279,0.408225
[ 2.00453734  3.43444777  6.12229156  4.4337697   4.18040037],0.516064,0.593911
[ 5.1905303   4.45006037  3.40555477  2.90160322  5.48644114],0.547716,0.488162
[ 1.14963329  2.16189623  3.55170369  2.19260287  4.13834095],0.878861,0.649154
[ 0.83556676  3.44333935  5.68388557  4.29417944  5.2867713 ],0.416861,0.626569
[ 3.17700386  4.84107256  1.09495246 -0.19065328  0.82389784],0.37084,0.69488
[ 3.63028812  4.56055546  4.087955    0.28526098  4.73569679],0.515499,0.561712
[ 0.68706971  2.01578498  0.58704913  5.16187239  3.27292442],0.456854,0.543449
[ 3.66338372  3.17825341  1.71606815  3.6465807   6.12004662],0.578935,0.549871
[ 1.85439551  1.20026052  2.22240233  6.02334452  2.38563991],0.50828,0.5536
[ 5.89965534 -0.04827984  3.66367269  1.92152405  5.25093365],0.34048,0.569689
[ 1.19677758  5.55489826  0.34740165  0.94667619  3.23255849],0.383353,0.450486
[ 6.31296539 -0.07408897  3.54546618  2.95366979  0.48356107],0.311936,0.446245
[ 0.52819443  0.07314312  0.30065885  3.79482675  2.10063219],0.352071,0.544421
[ 0.96194822  4.29100227  3.29253101  0.97270644  2.18606806],0.637823,0.56752
[ 0.88076526  1.66895187  0.66374826  5.23686647  5.49656963],0.357688,0.588142
[ 0.31664801  1.24777007  1.34045959  3.03175139  3.01567245],0.554754,0.585386
[ 1.14802957  2.50645399  0.6245169   3.34640121  2.84912944],0.691608,0.655227
[ 0.59904516  2.82603979  6.02653885  4.76160765  5.60356426],0.335159,0.606523
[ 6.15488672  1.18615389  2.554667    3.98421383  0.60122377],0.397386,0.410751
[-0.2460167   2.4369452   3.49075222  5.30743027  3.91323209],0.449383,0.55647
[ 1.58553362  0.67595357  3.25961733  5.31541348  6.06043148],0.367692,0.67895
[ 4.74943399  0.52272141  1.07916844  0.67808735 -0.24563605],0.295749,0.433265
[ 1.80013609  1.68916345  0.12989646  3.18110538  6.11648226],0.382545,0.544767
[ 5.18597984  2.55211401  4.58480024  1.86664093 -0.24762036],0.411146,0.568641
[ 5.15454721  1.71718657  2.55194521  0.65416747  2.61274791],0.583385,0.604197
[ 4.36029625  0.15216769  4.24483728  5.66624975  5.87326002],0.313729,0.64633
[ 1.126477    0.03680655  1.96109271  2.02548194  0.19589683],0.367882,0.454168
[ 1.89344931  1.01254404  3.33661103  0.14349389  4.79017496],0.461849,0.694963
[ 0.29818007 -0.16446888  4.1367712   2.48812366  0.74664211],0.345476,0.454168
[ 0.7599467   0.38351402  2.95723724  5.56647968  1.67964387],0.396891,0.472015
[ 0.49400327  0.31289095  5.52882195  0.42384648  2.02590299],0.307873,0.454168
[ 0.36235166  0.71088755  2.75679851  2.905267    4.91967535],0.477316,0.616506
[ 0.91406155  1.97580338  4.43030977  6.05683661  0.32343048],0.345373,0.454168
[ 2.39044929  0.83684862  4.40014982  2.99924636  5.31962776],0.574981,0.694699
[ 1.59241652  4.77070093  2.60403895  5.48266554  4.95365477],0.493733,0.612974
[ 3.1442678   3.55160713  4.86848497  1.72962344  0.93855816],0.681212,0.559141
[ 4.10685253  6.17211008  4.18943596  0.9843421   0.02073727],0.32636,0.56828
[ 4.75382948  4.98182726  1.28455973  3.84803653  3.34081984],0.633649,0.551868
[ 5.03886318  2.67044401  0.49119353  3.07479715  1.60434699],0.571,0.440217
[ 2.6484642   5.53177357  3.84891725  3.30351162  3.06084466],0.809721,0.653705
[ 0.35721707  1.47674227  3.73112726  0.73766273  5.33281851],0.39371,0.682031
[ 0.07175887  3.80187917  2.99840188  3.65730786  5.63469505],0.46315,0.594503
[ 1.70761204  5.54071903  6.28533316  0.81517845  0.25424847],0.276003,0.456804
[ 1.87513053  1.37123418  0.8276754   4.20406961  4.3055892 ],0.595538,0.68587
[ 1.27546811  0.37451449  0.67452806  1.08361316  1.2554518 ],0.370494,0.51826
[ 2.58831263  3.14428091  3.92220092  5.54915714 -0.12611492],0.448198,0.472627
[ 1.38519955  1.25004208  4.50391197  3.92945004  1.14159751],0.579736,0.454168
[-0.24691316  0.71625549 -0.17767809  3.11272907  5.36276388],0.274341,0.558589
[ 5.82774591  5.45551682  2.07001662  0.15271866  4.43925953],0.332568,0.435056
[ 3.23265553  2.39558339  2.86668372  2.35620189  0.19720292],0.729535,0.587081
[ 4.90458298  4.15975952  6.10496569  3.81182075  1.33731985],0.434087,0.564498
[ 3.60523057  3.31839347  5.21940088  2.82694793  5.37263107],0.622946,0.604813
[ 1.37162542  4.84829283  2.33792806  0.47778383  4.99515915],0.4577,0.510141
[ 4.70120859  4.12903357  4.48156023  1.62443697  1.35491383],0.626475,0.628584
[ 1.48082316  0.77054918  2.67266083  2.43722439  3.44409704],0.775228,0.603902
[ 2.51317167  0.55310303  3.10215235  2.53447604  4.59881353],0.713895,0.689764
[ 4.63564348  5.20983601  1.5554353   0.09538929  4.91343689],0.373923,0.469023
[ 3.89767098  1.01833868  4.12523651  2.98806477  4.22955084],0.799304,0.676683
[ 0.70981568  2.88645291  4.34619999  5.7569685   5.95367861],0.352172,0.682774
[ 6.15155125  5.20123816  3.05893302  0.32944432  5.80972242],0.287294,0.393118
[ 0.47658017  5.88125229  1.5395751   5.60768652  3.20445275],0.349114,0.373329
[ 1.88939142  0.61144632  3.86911583  0.61320698  1.69407356],0.497606,0.508577
[ 5.85672283  2.92890072  3.49987459  4.97121572  2.25792336],0.560156,0.568237
[-0.21954121  2.00005436  4.94222593  3.4746747   5.84995461],0.35106,0.626169
[ 0.32077572  4.04268408  5.89067411  0.56932634  2.31989646],0.357243,0.454168
[ 4.42239618  1.99044299  4.47532225  5.62995291  3.6827085 ],0.568126,0.675783
[ 5.5411129   2.69836426  3.49780703  4.24981689  5.48210573],0.512323,0.528372
[ 0.43613285  5.50598621  3.50478601  6.1530509   0.70247102],0.300043,0.541891
[ 1.32513034  6.10547018  2.11154652  3.1939826   1.68281388],0.499723,0.55013
[ 0.71856654  2.51728702  6.18605471  1.68050921  1.22415352],0.39241,0.454168
[ 5.03759432  4.58758545  3.06961799  4.622118    5.01181841],0.544789,0.518361
[ 0.08037958 -0.1999618   3.6446991   1.48165083  5.34065866],0.312855,0.576681
[ 5.86202288  2.51395965  0.40289277  1.76136255  4.56396914],0.414034,0.400483
[ 5.46976709  3.72337604  4.96870375  6.1357193   5.54698944],0.314281,0.53605
[-0.18155339  3.62332845  5.17596102  5.29017544  6.34071493],0.272845,0.692719
[ 4.61650944  3.76263618  0.5575754   0.68913829 -0.20598689],0.335812,0.516981
[ 2.91227078 -0.05780586  4.75614882  3.25784349  2.77616882],0.569524,0.588452
[ 5.84090185  1.54089868  4.15166187  3.32346416  2.71329737],0.598342,0.622425
[ 3.38649702  4.59272671  6.3473587   1.15920365  6.11535788],0.312647,0.554996
[ 2.5493269   1.61528194  2.39347792  1.75018084  2.28440166],1.04575,0.647603
[ 4.38744783  2.05603266  1.33620477  0.24282654  2.71895385],0.547486,0.610168
[ 0.77705777  3.47661757  2.1203649   6.15509176  3.35957241],0.475595,0.586532
[ 3.43964481  0.04173411  4.9220047   2.84237838  3.81194782],0.545767,0.666393
[ 5.39060688  6.09932089  5.13472986  0.5792253   3.98878241],0.315301,0.490614
[-0.07495798  0.70000696  2.71343851  2.62590098  3.90439391],0.481109,0.540814
[ 5.55960178  0.0662022   2.98833728  1.48253167  0.12772337],0.32561,0.488734
[ 1.3990339   2.89732885  0.99957037  4.7329793   1.41353476],0.584951,0.514639
[ 4.18419361  2.95814204  5.72080517  1.82877016  5.55961561],0.460188,0.579751
[ 0.07237183  2.62099671  3.61454058  2.26392937  5.23288441],0.509687,0.689723
[ 3.56562948  3.90124607  2.09551358  4.45942402  4.68631792],0.838654,0.596115
[ 0.41868109  3.88436198  0.07187175  5.63784933  0.90552384],0.308982,0.23954
[ 4.91838217  6.06266165  2.47205663  5.63660812  3.47859716],0.391856,0.541948
[ 1.24952722 -0.01251721  2.32739019  1.41574752  6.31822157],0.321417,0.693613
[ 5.87208843  2.88309813  4.06236458 -0.22807622  2.74316025],0.401968,0.571131
[ 6.30764484  5.92578888  0.48331249  5.92386675  2.23519659],0.250198,0.303774
[ 1.50877857  0.22880968  4.68109465  1.0042547   5.78831244],0.339132,0.676762
[ 2.92922807  4.17098284  2.8846972   0.30665377  1.78344214],0.661217,0.66364
[ 2.05325055  4.27358055  0.80491447  4.00447702  1.2505703 ],0.609525,0.524551
[ 5.03013039  6.15517139  5.87500334  4.10260534  4.47462606],0.325389,0.524564
[ 0.04478307  0.96065569  6.28318071  3.17399788  2.9749639 ],0.348403,0.454168
[ 6.00545931  0.45248187  5.52863646  3.78731751  5.39040899],0.300747,0.584116
[ 5.86918306 -0.1003647   3.60154796  3.12416577  0.93709481],0.363936,0.505468
[ 3.52263594  5.02897739  4.59314394  6.22783804  3.50254679],0.442488,0.652503
[ 2.06503487  3.09248972 -0.19850868  5.67461729  5.45838642],0.341176,0.434866
[ 1.50890267 -0.16124199  5.5120182   3.947258    4.86853123],0.358221,0.582522
[ 6.01560068  3.15091085  0.50465113  4.1262455   1.83796048],0.435499,0.33147
[ 3.74063993  3.89590645  3.45230508  1.50461411  2.18158555],1.05689,0.663569
[ 5.3672266   3.65866113  0.23662259  6.29942417  1.18053114],0.304224,0.288079
[ 6.2276125   1.64466906  2.85291266  6.16486645  4.34760523],0.343543,0.490311
[ 5.76832342  3.13004351  4.84198713  5.68071651  1.23364353],0.379079,0.656267
[ 2.74791121  5.48350525  5.2813921   3.69206715  4.8395915 ],0.492631,0.612722
[ 5.98605013  4.88783121  2.8453145   2.90299773  0.60593957],0.430195,0.518359
[ 0.38299143  2.20269275  3.32184076  0.83621418  5.54652882],0.420968,0.65789
[ 0.7611568   2.69057083  5.96992064  0.11570401  2.66021204],0.365454,0.454168
[ 2.28069997  5.35201693  5.53954601  3.01731491  1.48477232],0.505181,0.527625
[ 5.64956856  5.43442202  1.54915893  3.66065598  2.62806559],0.484816,0.493044
[ 6.33691168  0.80154616  4.95184183  5.16186428  2.21787262],0.332632,0.593848
[ 5.29031944  6.02035284  1.03813803  3.13933611  2.1784029 ],0.41821,0.499479
[ 2.96260357  4.07004309  3.87051201  5.11937428  6.00835705],0.48909,0.597036
[ 4.62251616  1.71204972  1.78495467  2.99647903  3.13217235],0.927197,0.597611
[ 3.54430127  3.21730375  0.70013726  2.75125575  4.78514099],0.720386,0.580507
[ 4.09533501  1.17927086  4.70154381  1.50509512  0.31473693],0.457552,0.554613
[ 2.58766007  3.06025028  0.91169786  4.8645463   0.88533187],0.571984,0.531214
[-0.22873984  4.34729958  0.67312604  4.82892656  6.27503586],0.272293,0.286796
[ 5.91608286  2.62454891  1.88178337  0.15134592  3.79461718],0.422991,0.502729
[ 2.90660477  1.75774646  1.41315067  0.90133131  3.76872683],0.710967,0.669442
[ 2.75223327  5.90646124  1.51368618  3.28809118  1.51251066],0.555134,0.632351
[ 2.46835756  3.92852283  2.95071554  1.51368892  3.29822445],1.18409,0.672923
[ 0.5645467   0.38964936  1.80362582  1.69619596  0.64121509],0.378208,0.454168
[ 5.2418313   6.02987337  1.32855797  3.00948834  3.90080953],0.438381,0.480337
[ 2.83476424  0.16021378  1.67668164  0.56221235  4.72853518],0.420636,0.678474
[ 0.56136245  1.65750527  1.56796479  1.25945711  3.17073202],0.559954,0.644614
[ 1.06152022  5.53355932  4.76698542  1.22432005  3.54774857],0.459729,0.574887
[ 2.47496367  0.87046659  3.04954672  1.14304626  4.0491662 ],0.696279,0.689539
[ 0.57782221  5.9075985   3.25008082  0.5655216   0.15700963],0.299465,0.454168
[ 3.60521531 -0.0762786   3.27053738  3.425704    1.07846868],0.532581,0.607458
[ 5.38037205  4.77331305  5.85687304  4.10760069  6.10853529],0.3043,0.487642
[ 4.48666     1.3973434   4.74660492  2.21657515  2.99820924],0.743879,0.684681
[ 3.66542935  2.89995527  2.06064868  3.84686542  0.18077546],0.666649,0.644266
[ 5.09906721  1.03510952  4.38143635  3.23229861  2.97357774],0.656603,0.67324
[ 3.27286577  5.47192907  5.30102491  3.07480812  4.67797136],0.518114,0.592617
[-0.01415632  4.36016893  3.29742622  2.83942628  3.45723701],0.615063,0.630914
[ 0.13989556  3.41762567  4.27724171  3.79723811  0.09898353],0.416018,0.454168
[ 5.45460892  3.85205245  4.23186636  4.73013258  1.88010585],0.570903,0.638337
[ 2.58079767  5.57858038  2.98271537  2.41223097  0.14142925],0.491594,0.576433
[ 2.26572919  5.22513199  5.22005558  1.67813146  0.53048325],0.429833,0.458682
[ 4.0541296   1.90502262  3.15971231  0.56974763  3.38283181],0.746917,0.646606
[ 4.59752846  4.07536983  3.09531736  4.36651468  1.05000019],0.69505,0.677281
[ 0.06840856  6.21418667  2.41015005  3.45115089  4.41159534],0.377796,0.461039
[ 3.31508517  2.82134867  4.10614491  0.96144593  0.89917982],0.670066,0.578735
[ 5.11480808  1.23843443  3.66632581  1.76933539  3.7081368 ],0.665092,0.622677
[ 1.62196362  3.8915875   4.2699585   5.28062582  5.16777325],0.520638,0.691781
[-0.00886454  2.75502467  3.33192754  2.55205059  2.26648235],0.668353,0.464489
[ 0.28666398  0.59176755  5.12017298  3.5298295  -0.15958357],0.303761,0.454168
[ 5.17097235  2.12192345  0.00967784  1.95374918  1.03500724],0.410139,0.374606
[ 0.65509272  0.4450109   0.04438658  0.52445418  6.26761007],0.234919,0.541119
[ 5.85923147 -0.07828601  5.61177158  5.45289993  1.21532249],0.25857,0.629735
[ 6.2293601   2.04264569  0.47299016  4.16148376  3.99172568],0.398984,0.330573
[ 4.38250685 -0.18834934  6.28107548  2.90775609  3.57284641],0.354874,0.679236
