Inputs,"f(x,y)","f*(x,y)"
[ 0.67545187  5.49765968  0.55136162  2.76073694  2.19408894],0.428368,0.590044
[ 1.14407933  3.3161211   2.19797134  3.41075754  2.95983386],1.06861,0.757783
[ 2.88320303  2.86752892  2.63285899  2.14604855  3.97340631],1.4614,0.70887
[ 0.28860047  6.27351189  2.34673953  5.91158009  1.17924166],0.283392,0.268615
[ 1.78736293  2.07803631  2.23576498  4.10237026  3.50923228],1.0662,0.733155
[ 0.37923762  2.89412117 -0.21608168  1.27882016  3.46451879],0.393685,0.576798
[ 3.8500421   3.9668467   4.81304169  6.30656052 -0.06271002],0.330491,0.446486
[ 0.52388638  1.77321351  5.48976564  6.18229961  2.49819613],0.342303,0.219481
[ 4.29069328  0.73140621  1.97839165  2.63858914  5.74547911],0.487226,0.413213
[ 5.52198887 -0.08537293  5.72078848  1.23780346  5.02493048],0.281783,0.429123
[-0.17044105  2.06648302  3.46632314  1.9616679   1.22779036],0.491172,0.711798
[ 3.03032756  3.64876103  1.89062238  3.21670818  0.03649067],0.645916,0.712801
[ 1.47425747  2.08197999  5.97412014  1.04793608  0.21232513],0.349678,0.263021
[ 2.89680028  1.37738252  3.76575899  1.31671393  1.56618035],0.762241,0.68559
[ 3.47333169  5.15274191  0.95172536  0.70115304  3.8121624 ],0.500048,0.555154
[ 0.80621535  3.71538234  3.10144782  0.28243864  1.09642661],0.468527,0.641051
[ 4.9480505   5.73029804  6.06675243  1.66202772  3.53875709],0.360557,0.474848
[ 0.74867249  5.35036612  3.46242142 -0.20383021  3.31039381],0.382155,0.361182
[ 1.30857408  4.2744956   1.14831948  4.69685841  6.11705017],0.392014,0.513906
[ 1.91480076  2.94750214  0.52183366  1.18872678  1.85276949],0.591066,0.63772
[ 2.1224401   0.03275355  3.35811448 -0.22374982  3.26098466],0.3974,0.580689
[ 6.23207617  0.0655767   4.108634    3.5150826   4.05997658],0.374882,0.538296
[ 6.24578381  1.34447324 -0.23586848  5.93450022  5.00074291],0.241774,0.367593
[ 2.68934178  2.03178287  1.63427114  0.30276778  3.46933317],0.649583,0.581908
[ 1.77836955  3.76934934  5.33320856  0.10228414  5.77397919],0.349408,0.38463
[-0.09757438  1.40911818  6.26247263  0.32619536  0.97723043],0.256342,0.123803
[ 2.74193311  1.67547548  4.43714237  1.38579977  5.34164953],0.589091,0.586226
[ 0.44017479  4.63605785  2.53697896  1.54725397  2.34659719],0.588887,0.612523
[ 4.21568775  4.39474058  0.36892211  0.97545588  1.8872658 ],0.483495,0.529029
[ 3.44475222  4.73034096  3.40522122  4.55386972  2.75181079],0.923174,0.695002
[ 2.3735559   1.98344874  0.5102542   2.49471068  3.46754193],0.763443,0.602573
[ 4.19743156  2.0244472  -0.20062339  4.03897238  5.20574141],0.424191,0.364037
[ 0.43266481 -0.00939077  2.42283583  2.04026794  5.0542984 ],0.382819,0.512666
[ 4.96458817  3.49924779  1.86676955  0.92249507  5.07969713],0.525369,0.538768
[ 4.36364794  4.43264198  2.92368388  2.74383903  5.68551445],0.617458,0.549843
[ 3.46162581  5.47949171  5.28389883  2.8911953   1.17522883],0.502038,0.406876
[ 2.82047343  3.81706214  5.48906231  3.19849586 -0.1820945 ],0.453301,0.348556
[ 3.82608461  6.23708344  5.14099932  0.57349986  3.05755925],0.375429,0.473394
[ 1.77093911  6.27842808  3.05759478  6.01924706  4.49340582],0.349551,0.380345
[ 1.94052613  4.31045723 -0.03575818  2.77749252  3.32485533],0.581036,0.600899
[ 2.88679624  1.7097218  -0.247136    1.7221123   4.43933058],0.47787,0.408849
[ 1.82764852  4.93827581  0.8222332   5.00979805  4.07099724],0.498497,0.424004
[ 6.11166143  4.51574373  4.08131313  0.22583336  1.21979034],0.344658,0.328919
[ 3.6723671   4.78907824  1.33815587  2.77884221  4.03759384],0.797441,0.606334
[ 1.96031153  2.8518672   4.81506443  3.68539572  4.03727865],0.91382,0.716747
[ 0.84783882  2.21102571  2.22074795  4.41210747  0.42027491],0.512543,0.467448
[ 1.0618906   5.07606125  3.82399631  1.23238599  0.94551206],0.474144,0.469152
[ 1.77490127  3.77980733  0.87840295  3.30332351  3.46578813],0.838989,0.686204
[ 3.46369934  1.27597117  3.0568471   0.28438482  5.59984064],0.447943,0.441762
[ 4.05833101  4.08791256  1.95781553  1.64176965  4.03327608],0.884782,0.663477
[ 1.87232697  1.68196666  1.06195545  3.42125773  5.00739002],0.626098,0.536848
[ 2.55507565  1.4674474   3.42052293 -0.12659436  0.95625705],0.46134,0.558638
[ 3.83719659  2.87790942  3.46672845  4.50014305  3.0154264 ],1.22185,0.681567
[ 6.13782072  4.93078041  2.66995883  5.7771306   4.28025961],0.356706,0.505517
[ 2.81795406  1.05809152 -0.03138113  3.85820985  1.70402384],0.489968,0.440148
[ 4.94253063  4.59189224  2.09047294  0.42167863  3.15054536],0.531768,0.538125
[ 1.08748877  4.14378071  6.00237179  1.85749185  4.10257816],0.465091,0.556824
[ 2.24241614  3.43109679  1.57032025  0.00968072  2.15276837],0.572621,0.659978
[ 3.11486459  2.43554735  3.41622329  5.24399281  4.08001852],0.854191,0.70504
[ 5.85437059  1.39772844  1.8458854   3.06701016  0.15563117],0.397747,0.521019
[ 6.15296507  5.49118519  0.38628814  2.99168921  2.90220618],0.357292,0.403704
[ 3.60186529  6.32366896  3.58967233  1.50371468  5.87586784],0.366754,0.384459
[ 2.58799124  0.18249343  6.32993174  2.86659622  6.06875658],0.297339,0.65553
[ 1.58952308  3.36646342  2.57012939  6.03087425  4.3374877 ],0.546938,0.520269
[ 3.67208433  3.34442091  5.91731882  3.79898477  0.33149502],0.457868,0.377383
"[ -3.57187795e-03   2.70264816e+00   1.04167235e+00   5.18675423e+00
   3.30678272e+00]",0.438194,0.476621
[ 6.07355213  2.63308287  1.5874685   4.21472979  0.86518186],0.44229,0.631029
[ 3.8878653   5.30111361  0.50645304  1.13387597  5.42449427],0.375068,0.465314
[ 3.74136066  2.50689077  0.09321683  2.19548488  3.43503785],0.663189,0.411805
[ 0.4875665   5.04069662  0.72971433  4.12014627  6.05395937],0.320386,0.293166
[ 1.34386063  5.95609903  3.96625471  0.44478443  3.39896131],0.414882,0.349861
[ 3.07465219  1.85691929  4.98707914  1.40430009  5.28303432],0.554964,0.581631
[ 2.00632882  3.97225809  6.33387041  1.18554747  3.78980017],0.455303,0.513167
[ 2.33389473  0.66276848  0.0939614   5.80062675  4.79267168],0.328854,0.398434
[ 1.27690589  4.40634489 -0.10528132  0.62875086  3.44456244],0.393544,0.504111
[ 0.79449224  2.90764737  6.20544434  5.04113054  4.82554293],0.36171,0.498385
[ 1.4384445   4.90571785  3.12249064  4.38653946  5.13440704],0.569366,0.580229
[ 4.95048046  1.1352005   0.70773792  2.10032082  0.25749731],0.386592,0.388885
[ 4.18832731  4.85686541  2.91350126  6.19450188  4.70246935],0.435335,0.540336
[ 5.51834631  0.78398561  3.68256164  4.40266085  0.45015219],0.397017,0.515151
[ 2.34248948  5.31309032  1.48975301  5.09765911  4.88920403],0.475447,0.453964
[ 5.86368465  4.20552778  1.25197124  0.25713405  2.6541152 ],0.394438,0.437961
[ 5.18088627  2.91714072  1.23245561  3.7391367   0.39347595],0.494373,0.610733
[ 6.0360527   3.1189189   4.94428825  0.50734192 -0.14148937],0.293304,0.235878
[ 2.59789157  0.3638956   0.77577519  4.87496948 -0.118306  ],0.330063,0.588416
[ 1.13783598  4.16752148  1.67495203  2.78001237  5.14627457],0.61571,0.512142
[ 3.4772656   5.66073513  1.48436248  1.03136313  2.496665  ],0.533808,0.574311
[ 3.3529377   3.36457753  2.94878983  2.79526949  6.02279377],0.692554,0.559904
[ 3.02476263  4.64682484  5.56156588  2.71998143  2.50086188],0.684846,0.544376
[ 5.59679413  2.92538691  5.03024912  1.0260613   6.26919651],0.328354,0.384412
[ 5.23416758  1.51250303  0.94022971  0.76220959  5.38256073],0.368581,0.488227
[ 6.21573639  2.16593432  4.89573002  6.25926018  5.54358101],0.272309,0.666714
[ 4.84113407  2.34115052  0.67426097  3.20589828  4.11736822],0.644171,0.435953
[ 0.43184826  6.18770647  0.88716245  6.11767864  3.52174354],0.276143,0.212995
[ 5.42576933  4.45132875 -0.1641802   2.2007432   4.34508228],0.392915,0.388056
[ 2.77104235  3.56119204  4.59721756  1.11839461  1.33330095],0.702406,0.585401
[ 1.73357189  1.61978161  3.68030787  2.69094014  1.78570867],0.948615,0.670845
[ 3.16838765  6.32310867 -0.05789971  5.79406023  6.22313118],0.229266,0.322531
[ 5.21478891  2.20939326  5.56444645  5.49169636  0.71823788],0.35061,0.547362
[ 5.93068933  3.90599585  5.70685053  5.7959137   5.41252756],0.282692,0.609856
[ 6.32932234  5.71520042 -0.17555089  1.05005491  5.71639395],0.223604,0.348399
[ 0.6594432   2.18256569  3.19863558  0.50401998  2.37087798],0.561433,0.67619
[-0.11264762  0.69366837  6.0279274   0.13233235  2.63417459],0.266429,0.24807
[ 3.36377025 -0.21974355  1.17985702  0.33489168  1.10690629],0.338999,0.510201
[ 3.9097724   2.10610294  1.03632092  4.98529768  3.79588985],0.664116,0.620666
[ 3.55549097  2.42003536  4.95086432  2.34780288  2.75848031],1.00659,0.740598
[ 2.84100962  4.58612728  1.06869471  5.5102787   3.38371229],0.564342,0.441351
[ 5.80205011  3.12890792  1.71569121  1.74292982  0.77339107],0.474934,0.527176
[ 6.29697943 -0.14140473  5.55652809  4.43639565  1.91930366],0.281647,0.638073
[ 3.26938844  1.71496797  2.28047943  6.34253645  2.42560101],0.533502,0.687924
[ 0.07748451  2.13136792  4.4814682   6.11938143  5.49298525],0.308301,0.416135
[-0.04345635  6.12390757 -0.16267531  5.88576126  4.31425095],0.226866,0.173554
[ 1.72225463  4.93898821  0.49390855 -0.05785704  5.49317312],0.310181,0.426588
[ 1.73338664  1.17035198  0.48636854  3.1255877   6.18229294],0.378601,0.39096
[ 1.14809692  4.33711481  3.73994875  2.21636915  2.59560633],0.866359,0.68133
[ 0.59043431  4.19178534  2.93979621  0.63808042  2.19396091],0.54176,0.551991
[ 1.1641314   4.54466963  5.71164894  5.99261427  0.41826811],0.296467,0.178003
[ 4.26067066  3.32657909  0.57665563  0.33752072  0.77352047],0.406264,0.410329
[ 4.38703632  6.06739187  3.59738922  2.24164271  4.79433107],0.488177,0.576511
[ 1.72883153  3.58078766  4.50630426  4.1135211   3.37368107],0.943245,0.67335
[ 1.03958261  5.28859091  6.30184889  5.61689806  2.06194115],0.305706,0.323408
[ 4.18412256  2.15662599  2.27399755  4.0684309   2.48735738],1.1056,0.658038
[ 5.79270029  5.67616129  5.3103075   2.28252769  5.47270679],0.313209,0.463518
[ 4.26896381  3.9873929   1.20274913  3.45941758  1.49873507],0.753002,0.599148
[ 5.80205202  3.83521318  3.67154241  5.11841106  3.06920624],0.54076,0.765303
[ 5.98483801  4.33065128  0.09561678  5.80127573  2.88164425],0.31273,0.422204
[ 4.44782734  5.11598063  6.21097994  1.42785645  5.78167534],0.311591,0.426982
[ 3.32485557  1.29146361  5.59567976  4.77275801  2.22486949],0.540375,0.692151
[ 6.21459293  2.63316679  5.53074312  1.71975315  4.80999231],0.373302,0.416703
[ 2.81341624  2.52257299  4.21182299  2.0247798   0.34172305],0.678023,0.55533
[ 3.72201371  6.19190407  1.13341498  3.41561222  6.03143358],0.350189,0.404066
[ 5.76930094  2.59357452  2.00267529  5.88242483  0.47965139],0.351008,0.649145
[ 6.16028452  3.35434723  4.90381479  5.31907463  5.54949331],0.326632,0.590509
[ 0.34761241  0.93748939 -0.03192095  3.79743314  3.08024025],0.38279,0.505816
[ 3.85154033  4.92582417  3.3444519   5.18397617  0.10821703],0.440825,0.603837
[ 0.23317534  5.15627432  0.51480353  5.05035734  0.4828428 ],0.293935,0.307325
[ 5.07651377  0.09282501  1.54432619  2.48710346  5.34896898],0.389662,0.489484
[ 3.26546979 -0.17371418  0.76873726  5.6823554   3.18618345],0.365615,0.398856
[ 0.31702542  5.40882397  1.16716158  4.78206825  0.40096438],0.319582,0.355185
[ 1.63321745  5.71080017  3.05991483  4.03327847  1.95724499],0.610682,0.563689
[ 1.73683465  4.9687047   3.47416043  1.00789881 -0.05317023],0.416901,0.495632
[ 1.25587296  5.10398865  6.19412327  6.26994944  5.76420403],0.243875,0.403243
[-0.23676622  5.97192478  0.95527679  2.1018393   4.99107742],0.300653,0.256399
[ 4.45324612  6.16098404  5.52242804  4.59561682  1.74986959],0.362645,0.375218
[ 4.20824862  4.88542509  1.04594946  0.21911193  3.59272718],0.456253,0.518657
[ 5.65224409  2.36002564  1.91103566  1.79472446  1.51475847],0.578421,0.529384
[ 2.26720214  6.10232544  4.87537098  4.54364109  5.4206872 ],0.371457,0.521186
[ 0.85383934  4.83171844  0.83561999  2.17666864  1.04383039],0.451463,0.689356
[ 4.77087879  2.4858768   2.0947485   3.93164992  3.31962442],0.981359,0.716088
[ 4.87103844  1.87082398  0.40377226  4.27804852  4.89395809],0.460051,0.368108
[ 4.71237993  5.25486755  0.65059471  0.97264671  3.4507308 ],0.437643,0.4532
[ 1.26266265  1.35460293  0.10957189  1.78863692  0.68521392],0.386013,0.550169
[ 6.06646872  1.37802935  3.12176609  4.3754077   5.40230751],0.404667,0.670094
[ 0.80324584  6.19382381  5.55732059  3.01930571  2.11587262],0.365655,0.347362
[ 1.75500405  3.24096584  4.13012218  0.13695568  3.75944877],0.600275,0.55477
[ 2.9156692   3.26352191  1.15293288  5.45499611 -0.14622393],0.409602,0.483871
[ 1.63609898  1.04648745  4.45602608  1.38365209  0.50334549],0.462058,0.466434
[ 3.65663719  0.03641657  2.94752812  3.00892115  3.68949986],0.680631,0.438119
[ 1.5646224   1.58334374  2.62057495  2.30047083  2.66850471],1.01932,0.615634
[ 0.35539985  4.14716196  0.47440559  6.06796694  3.54706836],0.340133,0.296991
[ 6.24187183  5.66126537  5.77449942  1.87809777  1.21332955],0.287846,0.402978
[ 3.34667397  2.35789728  5.68679428  5.71017504 -0.18549547],0.330647,0.364209
[ 3.80481625  5.44914198  5.27697563  2.24733734  1.516487  ],0.510257,0.453831
[ 1.6601814   1.55500519  2.21819592  1.4501965   2.05744386],0.782188,0.573097
"[ -4.38203663e-03   6.03271580e+00   5.11574507e+00   6.06673670e+00
   4.81653595e+00]",0.247496,0.361896
[ 2.89933276  1.38647997  3.87408543  4.85837412  5.86334419],0.499254,0.638217
[ 3.66246319  1.75304031  2.10527778  1.48293161  0.27112105],0.570042,0.532894
[ 6.2313447   4.38932371 -0.14236698  0.25668809  3.55830574],0.285032,0.358698
[ 1.12697709  0.39449906  0.25633734  5.58121967  4.89794731],0.302211,0.39537
"[  2.68909717e+00   5.21979761e+00   5.49213076e+00  -4.68388805e-03
   1.08207381e+00]",0.345525,0.359647
[ 4.10360956  2.95544147  2.56269407  3.07733583  5.53751707],0.777838,0.601388
[ 3.93974185  3.63834381  0.75671268  0.01168449  5.83767843],0.35329,0.344414
[ 1.80085468  1.96171498 -0.07394276  1.40001607  4.50301552],0.45905,0.395129
[ 2.46654725  1.84511173  1.75493491  2.98270988  1.19550359],0.875271,0.57418
[ 6.09941244  3.56019545  1.02527893  5.17293215  2.16233921],0.41249,0.530037
[ 0.32725143  1.4726336   4.52284527  3.60857749  1.11039567],0.482242,0.376322
[ 5.81233692  1.15170681  0.96617365  5.18000698  0.63107097],0.3244,0.435296
[ 5.17811298  4.05912542  1.6915561   5.47408962  0.62209332],0.410618,0.584928
[-0.1766528   0.52440286  5.26632547  3.69051814  5.67711306],0.29412,0.500986
[ 2.23682928  5.27980232  3.1458075   0.27582383  0.03677249],0.370329,0.607601
[ 4.04722357  0.11261781  6.3437171   6.14441586  0.08963959],0.227419,0.386272
[ 4.94998169  0.77145731  1.78931963  1.69099748  1.75134158],0.54033,0.532528
[ 2.09064436  5.45630693  5.98011923  0.98986006  0.02423379],0.297289,0.157833
[ 3.6326592   1.04389393  1.73577094  2.63335037  2.64901853],0.902323,0.582644
[ 3.98127794  1.54118133 -0.23988067  5.92143917  1.56805432],0.342781,0.545809
[ 0.6872068   4.08113194  0.47723183 -0.01045595  1.02301204],0.324112,0.656977
[ 5.52981281  1.30860043  3.06024456  2.91453409  0.26243332],0.459432,0.619671
[ 5.12203979  3.04712558  3.06134558  5.71547604  0.31578755],0.415147,0.669061
[ 2.51586318  1.0461272   4.53424644  0.52689344  3.87239504],0.546949,0.561524
[ 5.08802509  0.72394067  2.71334028  4.39993572  5.23991489],0.462974,0.517648
[ 3.09823608  1.56411171  0.97871602  1.6165005   6.17934275],0.431419,0.373559
[ 2.96510553  1.26800621  0.03980647  2.34531522  2.40870142],0.57006,0.386211
[ 3.8005228   1.63332331  0.55755484  3.97910285  2.21386409],0.664415,0.565155
[ 5.37160826  4.00724602  6.08209229  5.05314779  3.83402658],0.383886,0.639989
[ 0.98053443  2.62777042  3.46078062  2.68618464  4.18961   ],0.913846,0.742858
[ 3.19676828  4.34067488  0.39381713  1.62740695  6.33512688],0.37544,0.510313
[ 1.52783477  4.89605284  0.11128871  3.29582071  5.39127541],0.401403,0.419789
[ 0.1883468   1.74858713  2.08350348  5.52387476  3.30226064],0.459291,0.485194
[ 5.4836545   1.56595969  3.55545664  1.8105365   4.45972013],0.585509,0.596398
[ 2.35209584 -0.22451124  3.86240292  5.11543989  6.15496492],0.322686,0.38323
[ 5.57131767  3.12444019  0.08792911  4.12509775  2.93585038],0.467786,0.38994
[ 2.32426333  1.46180987  6.11778641  1.84666157  5.93530512],0.363776,0.562013
[ 5.84800911  3.97772908  0.78270489  0.80261838  0.66647065],0.341794,0.364503
[ 0.80788624  2.98494196  4.85675716  1.69726837  1.01014042],0.528827,0.501262
[ 3.61639285  2.41321468  2.35037732  4.02605343  1.91173804],1.19284,0.636415
[ 4.47467995  3.68871069  2.66045809  5.06674337  3.80093837],0.788816,0.700102
[ 5.54341125  3.90163875  2.79159808  0.60775077  2.10991979],0.530774,0.528437
[ 4.42373848  2.63047957  5.78294659  2.18955898  1.11644995],0.523206,0.374882
[ 0.79431278  0.04485053  5.20082235  0.59804475  1.3731792 ],0.313898,0.360962
[ 1.83328521  1.02258909  2.4867816   3.12056017  1.67956543],0.813481,0.599921
[ 2.80927658  0.6060288   3.59401155  5.11256599  2.12786651],0.61185,0.683037
[ 4.51536131  5.18280792  2.89657974  4.8639431   3.5527091 ],0.630858,0.628618
[ 1.50297511  1.78577971  6.08460379  3.8055706   3.80575442],0.512075,0.626021
[ 6.08738136  0.10273971  2.5571506   5.80380583  2.86406565],0.32256,0.405953
[ 1.3954531   4.47604704  3.94380975 -0.21917035  0.9996711 ],0.399865,0.540481
[ 5.20153761  4.75718117  5.4675765   5.73623848  4.25067663],0.356194,0.637779
[ 1.4566046   5.72915983  0.22833858  4.38930941  1.68507469],0.382092,0.389505
[-0.05771364  1.60319841  0.75878143  2.13029003  4.07079315],0.430539,0.595769
[ 3.41572571  2.46011925  2.82632971  1.42212725 -0.21874267],0.545124,0.658222
[ 5.82414961  1.81156707  0.10835602  3.31284237 -0.08845802],0.308773,0.402215
[ 4.49798965  0.86784041  6.06056786  3.04975581  2.31929541],0.462471,0.439209
[ 1.96317506  4.77774     3.36755109  2.06593966  1.69681394],0.837435,0.62741
[ 4.11986971  1.10182083  4.43821287  1.62032688  5.22846603],0.532051,0.600812
[ 2.44269586  5.48278379  1.35571635  0.80093616  2.0368011 ],0.501452,0.641859
[ 1.74800551  4.93889952  3.90312147  6.22639799  3.51832986],0.458279,0.489982
[ 0.06905515  5.78879738  6.31138372  3.61098313  2.82477307],0.305464,0.354635
[ 0.04604138  3.8646276   3.49812222  4.36521435  3.12367129],0.602385,0.595318
[ 5.59655094  5.77628851  4.22327662  4.20240545 -0.1278374 ],0.310796,0.559329
[ 3.89795113  3.37779307  3.62815261  2.43156075  4.62886095],1.07297,0.631908
[ 2.31856537  0.84037584  1.22277904  2.50437999  2.58122015],0.729508,0.49293
[ 0.94144928  0.44589841  3.4141345   2.98801279  4.12066031],0.581781,0.629139
[ 3.12559748  5.96319532  5.75839186  2.05223227  3.96271324],0.430476,0.46865
[ 0.20572403  2.8492384  -0.23219867  2.51247859  3.98236442],0.408488,0.544641
[ 4.97982931  3.41420865  3.02977419  1.60573435  6.06469202],0.489512,0.479329
[ 4.96362972  2.4110775   4.58158636  6.23546028  6.10891008],0.314094,0.656482
[ 0.09907566  3.85042238  3.32538557  4.51147747  1.85718834],0.560694,0.597567
[ 5.12180424  4.79012823  3.98616123  0.077864    2.79975486],0.449275,0.421323
[ 1.37052608  1.83380854  2.76322126 -0.08542213  5.41861725],0.409152,0.425517
[ 4.93315744  0.14153874  3.93212986  1.88452554  4.69593668],0.456678,0.619797
[ 0.03608468  6.25138807  1.42294312  5.85948086  3.91394186],0.278898,0.247368
[ 3.38975406 -0.16227371  3.03198838  0.9591673   4.86458588],0.438701,0.456501
[ 2.09489894  3.82289457  4.01039648  3.54486513  4.73296976],0.924443,0.694987
[ 4.15068197  2.84206223  3.21197915  4.89540482  2.42035437],0.968758,0.687021
[ 6.09988117 -0.06200291  6.03816652  4.2280221   0.04042412],0.229976,0.657593
[ 5.1570344   6.0180831   5.52098894  1.42265069  1.87108803],0.346267,0.438739
[ 4.30393982  4.72892332  4.09555244  5.59748793  6.27871847],0.352279,0.560873
[ 3.51575923  6.34182262  6.25209856  1.24569654  0.74988353],0.284491,0.226538
[ 3.67598581  1.84279776  5.14393377  3.5810225   6.14187002],0.462932,0.566547
"[  2.52711098e-03   5.47055149e+00   5.67697954e+00   2.58596587e+00
   5.93220091e+00]",0.277593,0.21563
[ 5.87838697 -0.12162351  5.09491634  3.09621334  1.57627726],0.339506,0.684986
[ 4.56478548  4.23510027  5.74667454  2.82601762  2.49412251],0.595081,0.610954
[ 3.11279225  1.31835508  4.53779078  1.32397246  3.21124005],0.765747,0.660866
[ 4.4400177   2.00816917  0.0573348   4.36882019  1.75080025],0.496258,0.478973
[ 6.23409128  0.75585598  3.41345215  0.5314526   0.31905636],0.294571,0.456248
[ 5.95188522  5.25690651  5.63599968  3.64264226  5.86563778],0.290862,0.4708
[ 0.67091489  4.70094967  0.48610559  2.27752018  1.48768902],0.445502,0.665924
[ 4.01207113  2.4656353   2.04482841  1.22328103  4.30406857],0.827848,0.619546
[ 4.25298977  6.25711584  4.40591288  5.23103809  4.65412235],0.372176,0.57324
[ 3.57294583  1.34996283  3.30312896  0.07488504  2.37399721],0.585105,0.5546
[ 0.37961194  2.76753736  1.33983004  1.92534149  5.79843855],0.422605,0.466333
[ 3.01393414  4.47771168  5.07795668  0.20327227  3.91121912],0.496186,0.486814
