Inputs,"f(x,y)","f*(x,y)"
[ 0.05742228  1.63081574  4.5267849   0.55505711  0.95587146],0.356879,0.378093
[ 6.30888748  4.340415    3.60749817  5.11887026  1.04475343],0.378399,0.519488
[ 0.88717777  0.240688    4.25041199  4.01899242  2.78102636],0.506903,0.652942
[ 3.81215978  1.40041435  4.46047878  3.03452468  2.35793018],0.92896,0.520317
[ 1.1139034   4.04210901  3.09792328  0.78502619  1.5005604 ],0.594977,0.551203
[ 5.01613951  0.86759585  1.3749913   2.16955495  4.20174122],0.543879,0.487511
[ 0.83217788  4.69935131  0.7474407   2.12134504  1.72285163],0.498395,0.561414
[ 2.59208965  2.74980235  2.35907459  3.9341085   5.5988059 ],0.7538,0.72132
[ 0.01136758  4.49064016  3.52649665  0.97724873  2.99464536],0.487266,0.473522
[ 1.76499486  1.75362992  6.22244692  5.30103302  3.10056376],0.420739,0.56051
[ 4.92529774  1.70016384  0.98812515  0.18860245  5.33222103],0.359878,0.493746
[ 4.30806494  4.93335867  2.83183575  2.41141224  4.08369589],0.833471,0.938158
[ 4.05839682  2.64567876  6.12854528 -0.23801354  4.6333127 ],0.34263,0.249257
[ 5.74762011  3.57083964  1.27808762  2.15835905  2.15632415],0.579361,0.711623
[-0.12280889  2.26484752  5.62362289  6.237463    4.82682467],0.277822,0.765534
[ 6.30458641  2.68190145  5.70704365  6.1193428   2.84902978],0.302091,0.428518
[ 1.68830884  1.12023067  0.26302287  5.6067667   6.09662342],0.293002,0.480437
[ 1.55251944  6.19998312  0.71829659  4.24129868  1.6303637 ],0.385238,0.378813
[ 5.96153355  3.13704634  0.1518231   4.70437479  6.02878714],0.294291,0.422221
[ 4.65201235  5.98448324  4.88746977  6.32949877  2.95324707],0.319626,0.593043
[ 6.01859808  4.48897743  5.14964962  4.43174314  2.47307324],0.429599,0.513224
[ 3.13226223  2.93562341  5.44649029  3.67407274  3.41920233],0.859324,0.606163
[ 5.65229845  4.2096467   2.51273012  5.44524622  5.44081211],0.389527,0.516651
[ 5.17759514  0.02849334  5.64603138  0.09558016  4.08667612],0.284173,0.418056
[ 3.54511166  0.68294287  6.03352022  5.85940599  1.01031554],0.312469,0.342545
[ 1.04441464  4.22378349  3.38684726  1.01346791  2.97975802],0.693562,0.538583
[ 1.58168888  2.82770205  5.91080189  1.54223704  3.08585739],0.566684,0.427102
[ 1.51240766  6.16061926  4.44744015  0.56426299  5.98997211],0.292652,0.401161
[ 3.63715243  1.95678639  2.85222268  4.41596937  5.77606726],0.616234,0.603273
[ 3.61358714  5.79236507  0.78871244  5.32649565  3.62900376],0.418904,0.387282
[ 5.45444345  2.35147643  5.84413004  1.18655097  2.84989548],0.437731,0.447807
[ 5.19461489  4.40175629  2.75642514  5.46749115  3.20047069],0.556505,0.689603
[ 3.21139026  2.31408334  4.28953791  4.51931715  6.19501019],0.507756,0.706258
[ 6.21600437  5.60310793  1.31045556  2.23864508  0.50868505],0.314864,0.516058
[ 4.17238331  2.41205239  3.27088451  5.39098883  3.80236387],0.760216,0.638044
[ 0.87504143  0.91674978  3.74249315  1.63664401  6.17576551],0.379494,0.30917
"[  4.16594124e+00   5.74189234e+00   6.26919699e+00  -3.29605211e-03
   2.24772978e+00]",0.292819,0.283754
[ 2.22806573  3.61872506  2.24725342  1.06419957  3.08346677],0.97091,0.691136
[ 1.99317276  0.75594699  4.951509    1.53691185  5.26817226],0.451608,0.519184
[ 0.45078015  6.13443947  4.77079821  5.44187403  4.29800129],0.311463,0.818
[ 0.6929276   5.57284355  3.32510614  3.36295962  5.36451674],0.439165,0.569166
[ 6.12851238  2.09350586  2.84775424  3.89424348  6.14002848],0.380345,0.462282
[ 6.25367785  6.26713276  3.69860387  2.27181387  1.91441715],0.351403,0.620106
[ 0.02568244  1.63495255  1.2176075   0.41223153  3.21374154],0.390182,0.461929
[ 0.08430067  1.69788659  3.39348793  2.11541915  5.0001173 ],0.496658,0.48484
[ 1.83908284  2.89058256  6.0879817   6.08385229  5.15673876],0.332701,0.658849
[ 3.28411126  0.08169773  0.9690752   5.23048067  1.71132791],0.41055,0.562065
[ 2.37325001  3.08416009  6.10812187  5.36432457  1.65057921],0.445012,0.510439
[ 4.6775279   4.17593479  1.29911947  4.10233879  5.7036252 ],0.485092,0.67783
[ 5.90652895  5.03241825  3.32282972  0.84193307  3.42143655],0.444095,0.750651
[ 0.05977708  0.67585212  3.80128074  0.08836657  2.22467375],0.347616,0.402648
[ 4.03045321  2.2313838   4.09992456  0.85305184  2.67990899],0.795274,0.582603
[ 4.12323904  0.86827105  4.03140593  2.1812973   1.70235026],0.703042,0.472922
[ 3.78738928  6.15042782  1.46411681  3.10828042  5.64165163],0.401701,0.76401
[ 6.01383305  4.02267122  6.07935762  1.65116262  5.06324196],0.325862,0.507211
[ 4.93427515  3.0692215   5.97858286  0.5340448   0.69462007],0.344663,0.374285
[ 5.58019447  3.64317012  6.25817823  1.05563426  4.2344265 ],0.357256,0.445095
[ 1.76039338  2.87924242  2.79283118  5.06672859  4.49861145],0.762699,0.707622
"[  3.04515338e+00   1.28364738e-03  -1.45965144e-01   2.45012331e+00
   5.69586182e+00]",0.317849,0.540475
[ 4.98460293  1.55134773  1.5996803   4.73509264  0.38822007],0.438019,0.562394
[ 1.96290815  3.27437258  3.59845138  2.37678742  0.91248006],0.888485,0.638954
[ 0.04376704  2.18718171  1.73504293  1.83612144  4.87398624],0.479236,0.409838
[ 0.49640688  2.29037952  0.13179153  4.77610922  3.48121381],0.427638,0.436023
[ 4.8791194   5.97457075  3.27664542  0.94202763  1.31340337],0.407572,0.652446
[ 3.78528023  0.97643852  5.76335001  0.63214707  2.09532666],0.42065,0.508255
[ 1.58516634  5.71043968  4.19455814 -0.12606549  0.2689743 ],0.302975,0.397147
[ 2.75998378  4.50387907 -0.06408139  5.71475697  4.19838858],0.391943,0.262624
[ 5.51720333 -0.06467982  0.94463527  4.21276617  5.25926542],0.317177,0.29065
[ 4.07866526  0.25340456  2.22983694  5.68791533  5.33474779],0.370694,0.374585
[ 2.95332336  1.75523055  0.18883835  6.3472867   5.3537364 ],0.320527,0.345854
[ 2.61176419  0.89578557  2.02296019  4.91244221  2.79022908],0.702519,0.604195
[ 1.99233174  2.88859248  5.91226721  4.47499895  0.89871871],0.473931,0.483893
[-0.01894047  4.44616985  2.86570096 -0.09152997  3.94559669],0.374881,0.45077
[ 0.51534283  2.82665277  4.80848742  5.57714033  5.21752501],0.384124,0.774093
[ 2.33755112  0.82767731  3.48647571  4.72456789  3.037992  ],0.74794,0.673556
[ 3.65784693  0.36128455  3.87791085  2.49189878  1.26006138],0.607834,0.460358
[ 5.95132637  3.16015601  3.19186306  1.7451297   3.3835659 ],0.645386,0.629515
[ 3.32514048  5.71869564  3.31709266  0.32650954  2.95191455],0.506395,0.560472
[ 1.78501308  0.6708014   1.72058833  3.78822827  0.33386847],0.470194,0.647392
[ 4.00689459  5.14171648 -0.23579082  4.32339144  2.15118051],0.424755,0.216007
[ 1.00433862  4.57686663  2.63075948  0.98073357  6.16451073],0.389149,0.30933
[ 5.98131418  5.29543495  4.20613718  4.39686346  1.63756943],0.409509,0.559182
[ 4.81905794  3.00123477  1.67869294  2.8242209   0.07170187],0.535887,0.588997
[ 5.95438766  3.06201649  0.0205573   5.89711571  5.00833893],0.28542,0.29045
[ 5.19523716  4.94001961  5.32471323  1.36736667  5.59603691],0.352213,0.579679
[ 4.32893753  3.64539027  6.29072714  3.64961362  0.86978191],0.435326,0.382407
[ 2.93367076  1.10367906  0.31121475  1.9757849   1.9162302 ],0.553907,0.664498
[ 2.83172703  2.68439102  5.34101915  0.3693378   1.63418651],0.51562,0.415712
[ 0.09196393  4.98903751 -0.19900824  4.11415529  1.81453693],0.330106,0.304712
[ 4.69606161  1.55298531  0.66540307  2.23402619  1.39864135],0.538448,0.66904
[ 0.08503029  2.13463902  6.19504213  4.39058161 -0.01606555],0.281813,0.503457
[ 5.90189886  1.38554239  0.64145297  2.6258297   3.72075915],0.449444,0.474108
[ 5.44222021  5.65248585  6.24349356  4.92304993  1.48645079],0.289777,0.456653
[ 1.68512201  6.07454586  3.05210829  2.60369325 -0.04199065],0.390698,0.402361
[ 2.07530308  2.72391105  5.81390285  3.11744618  6.0644002 ],0.430039,0.626289
[ 1.99679244  2.06879306  2.51030946  2.70253801  1.93040931],1.1982,0.709342
[ 3.01848745  1.11400151  4.24364662  0.73598123  4.65315199],0.55671,0.500861
[ 6.09383297  5.13874245  3.19222474  6.23273849  6.0590167 ],0.256468,0.516578
[ 5.01126814  6.18767452  0.81006867  4.57000494  3.03355861],0.37781,0.410684
[ 4.60230446 -0.07474665  4.08941603  2.78163218  4.09900093],0.513775,0.553146
[ 3.36625767  2.50067258  1.56721413  2.43697739  1.07870185],0.873765,0.693467
[ 2.43090963  2.95521212  6.2502923   1.65969777  6.18123055],0.359623,0.476755
[ 1.88424098  2.17929745  4.13955212  0.77408981  0.20919153],0.477092,0.580525
[ 6.14650536  1.91866589  2.35543513  0.36300775  4.42877865],0.392459,0.624868
[ 3.56861544  0.67488885  4.61194563  6.16788006  5.45646334],0.340165,0.515421
[ 4.07289982  0.33510154  2.1607058   3.68000889  4.17593193],0.632814,0.492981
[ 3.45964622  0.52150691  1.26013458  0.26346615  0.89969951],0.3805,0.611937
[ 2.67071819  4.40992165  1.27755952  2.71137094  5.726583  ],0.568807,0.6018
[ 5.97512054 -0.15580012  4.71635199  1.90745592  3.75595641],0.350614,0.42646
[ 0.56088495  5.34325695  0.91519749  2.35256124  6.24096918],0.315362,0.205203
[ 3.85946226  3.56647396  4.5321641   0.32882792  0.71016628],0.481102,0.513385
[ 1.67541945  6.15533543  2.19685245  6.27042723  0.78176391],0.303288,0.175531
[ 1.43649983  3.7548511   3.91853404  3.46486926  5.93029785],0.566226,0.563012
[ 5.63473558  0.40629578  3.04112768  0.18908417  4.98161602],0.327881,0.434131
[ 2.10129929  2.02513266  3.76558924  4.08215427  0.14325917],0.599658,0.542089
[ 3.02849436  4.93227959  0.76086032  5.95990801  5.30280399],0.359554,0.458926
[ 3.00128651  0.08682036  5.76413298  3.60476184  5.34093571],0.370744,0.657037
[ 1.82444274  3.90718484  3.95888829  4.99150896  5.42546701],0.556378,0.812617
[ 0.63961244  1.99538088  1.94021511  0.26380977  4.22566652],0.460982,0.430576
[ 2.74195576  5.51930714  5.97213888  4.82707453  5.45531034],0.33768,0.772545
[ 1.7923218   1.66968381  0.65901703  1.61725438  1.81217706],0.587153,0.79931
[ 5.54576111  5.13525248  3.1579349  -0.16087347  3.08167386],0.383687,0.621558
[ 1.83402419  5.17428017  0.7949782   3.57637882  3.08150887],0.61395,0.62382
[ 2.5904007   4.11105824  0.55826372  4.58985186  5.41575623],0.482444,0.637001
[ 1.87236047  0.98630381  1.21063113  5.66248465  2.98544836],0.485027,0.490942
[ 3.22336125  3.42510128  2.66655684  5.32426023  2.4187901 ],0.902382,0.673904
[ 4.42933178  0.92796713  0.07945458  4.39221001  3.56548238],0.452,0.425155
[ 3.52776766  2.80453253  3.59085298  6.14401388  2.92558455],0.64283,0.650548
[ 5.81537533  0.1295726   1.98031545  0.99351108  1.73043573],0.359154,0.502431
[-0.17868736  3.36832595  1.43393493  2.18395233  1.96183193],0.514509,0.599836
[ 0.99800032  2.16499424  4.02854967  5.07734776  0.32180104],0.449412,0.573566
[ 2.39207602  0.06186391  2.11004901  2.04952073  4.72205114],0.535817,0.558563
[ 6.08265543  2.23684955  4.38147545  5.49510241  3.06656098],0.430596,0.516413
[ 1.46087563  2.44095469  4.1478672   3.47263908  1.91664553],0.961901,0.642785
[ 4.65154171  5.00951624  3.89726162  0.28214762  2.75445485],0.499554,0.546535
[ 0.29066545  6.34529829  4.91490793  4.29065752  4.84737158],0.309818,0.641713
[ 5.91810274  0.19276473  3.1635046   5.24514627  0.02408094],0.28313,0.352237
[ 2.94013667  1.95321727  4.72072649  4.61480379  1.4265511 ],0.707035,0.517596
[ 3.26767182  2.903162    2.20314264  4.48814106  0.03200272],0.597387,0.57304
[ 0.82451326  3.05301571  6.31061077  1.46296346  1.45594358],0.393046,0.387383
[ 5.40086699  1.44396544  1.91060781  2.88064694  4.80292559],0.566991,0.484259
[ 6.3106513   2.45186615  0.44352251  2.78900814  4.15400934],0.41369,0.489282
[ 1.23807812  2.99756241  5.58947372  4.44059134  0.57263851],0.439037,0.522175
[ 3.93891525  3.9861207  -0.09362999  2.69345236  4.62892103],0.521597,0.686362
[ 0.80653703  4.81152105  4.23099899  2.96098113  2.49399137],0.672684,0.634244
[ 6.31343079  1.06277895 -0.09992389  0.09937268  4.64662027],0.24712,0.537483
[ 2.62756252  3.00708675  0.27995574  3.85510373  2.02591991],0.703362,0.413223
[ 3.1543529   2.85167789  2.24771857  5.05124521  1.77743256],0.883858,0.67412
[ 3.09416008  6.204597    5.6236887   3.50168419  5.95316935],0.321182,0.65395
[ 6.09787226  1.41319764  1.3535279   2.86500692  5.87819433],0.35552,0.451807
[ 0.02004039 -0.14269491  1.76256084  0.8012197   4.04351473],0.320395,0.0179012
[ 3.20003271  5.67842722  0.62364811  0.07123794  3.2002933 ],0.377661,0.562051
[ 0.61203361  3.25973868  5.39799595  0.03053004  3.52326441],0.390445,0.318477
[ 2.44300413  3.7501049   1.24006224  4.14028263  5.76550245],0.558081,0.722127
[ 2.21911216 -0.21586923 -0.00603407  4.49037647  3.72583294],0.360544,0.388205
[ 2.78543162  2.97088218 -0.2272297   0.61287796  0.65763903],0.375278,0.601602
[ 5.16989613  3.70949817  4.96974134  1.14570498  2.5828681 ],0.56484,0.517677
[ 0.04480131  1.63826478  4.19173765  4.11621284  1.76929474],0.50586,0.63131
[ 4.32986927  4.65792751  5.54916477  3.50880075  6.1587224 ],0.380924,0.761598
[ 0.97553104  0.80683941  5.43166828  1.49774003  4.26387167],0.422376,0.444549
[ 3.76056147  1.58099806  5.37723112  0.90298724  6.28083467],0.352056,0.435546
[ 4.87302065  0.93032432  0.99014044  1.1657666   4.81694984],0.425586,0.608869
[ 4.00026751  6.14121485  5.33723354  4.06287766  1.22885692],0.39067,0.55856
[ 2.7561245   3.87605834  2.79503417 -0.07719293  4.62715483],0.555997,0.522619
[ 2.3335042   2.20319104  3.25602341  3.468539    2.27442765],1.45124,0.684023
[ 5.85193348 -0.00729579  2.83833361  5.70631313  4.94308424],0.300271,0.352369
[ 5.87746954  6.05561924  6.32162333  0.04118326  1.66141832],0.226264,0.438844
[ 6.26522541  3.75831294  3.4024775   5.10843897  5.6436615 ],0.359283,0.549407
[ 4.86872673  4.92602682 -0.22443949  2.05220556  3.926373  ],0.41059,0.661462
[ 5.2679038   2.97030425  0.13909307  0.41963023  4.51260471],0.366632,0.720612
[ 5.15524912  0.9582454   4.05985212 -0.05415343  1.37522936],0.37168,0.415649
[ 4.90286827  3.37956715  0.86063033  0.60701537  2.93264675],0.524307,0.845287
[ 0.57202399  3.90853858  0.21695103  5.58750963  0.35893112],0.301784,0.101239
[ 2.79562759  6.05575991  2.23117161  5.05185986  2.93331313],0.521238,0.624136
[ 1.30260193  5.86801052  5.76412392  3.37491465  0.35580698],0.323841,0.528231
[ 3.8987484   3.37651348  6.24432564  2.07275605 -0.20872775],0.361914,0.325702
[ 2.75587225  3.51452756  5.36414099  1.91816068  4.06822777],0.756144,0.562052
[ 3.58424759  4.62283754  2.96804309  0.02498922  4.40937853],0.531547,0.582273
[ 4.75987196  5.10522509  5.49664736  4.3865056   3.69598675],0.472385,0.63035
[ 0.66938555  3.09186745  3.17166853  3.57159877  5.77649021],0.540386,0.510283
[ 0.9867239   5.5880146   0.71265733  0.3649199   4.37562656],0.335356,0.219729
[ 0.80478597  3.67139053  3.66313386  0.09847087  3.35366607],0.519388,0.438434
[ 1.60799432  5.66236115  1.24564302  5.01942968  6.16993809],0.320203,0.565661
[ 0.2068485   4.79310751  0.05223759  4.84531021  1.31205952],0.322992,0.207425
[ 1.55999851  3.99585676  0.98898178  0.44892889  3.79110718],0.51966,0.495764
[ 5.58925009  4.3487525  -0.18278335  5.28312254  5.62935495],0.279489,0.364544
[ 4.42190981  3.85353136  5.21262407  2.25182629  6.07733965],0.440998,0.668679
[ 1.1301409   2.05265808  6.11979389  4.07080173  0.19950061],0.355665,0.4513
[ 1.06758535  6.14493227  2.87867999  0.07944895  6.20963287],0.266874,0.272879
[ 5.77178097 -0.1509819   2.39489174  2.62299824  2.53205681],0.428473,0.522026
[ 0.88931251  2.17363763  0.89361596 -0.18927044 -0.19754146],0.285956,0.517768
[ 5.22337723  6.11271381  5.43198681  1.18812382  5.80801964],0.27237,0.565361
[ 1.21636736  0.1551522   0.8132866   4.78936625  4.47978973],0.378103,0.500247
[ 0.58216453  4.25981331  5.09968567 -0.01876026  1.60663581],0.358473,0.322543
[ 4.09420919  3.61228848  3.04236031  0.24508356  1.05202734],0.55685,0.59312
[ 0.62450093  6.07599306  1.96985531  2.32178807  5.39440346],0.36551,0.376398
[ 2.56885624  0.54654264  1.36528516  2.80825305  5.76348591],0.46401,0.538923
[ 2.3182013   5.0352397   6.32947683 -0.01689376  0.10828613],0.262081,0.311921
[ 5.39289188  3.2587502   5.2143836   5.94568729  0.34509566],0.318249,0.377735
[ 4.48397207  4.50258493  2.40079498  3.96886182  5.67595482],0.558085,0.764338
[ 0.53855163  0.35563463  2.10365224  2.45326209  0.12490083],0.364698,0.643025
[ 4.01745605  2.03045106  0.73364079  3.78301597  1.33754098],0.64564,0.652847
[ 3.95361638  1.0202595   2.16159987  4.30994654  0.05382229],0.477838,0.527584
[ 4.17760372  0.06092599  2.67725039  4.07122087  0.47322893],0.441284,0.470744
[ 2.26046276  0.60139567  4.84994364  4.30000782  3.49138379],0.600457,0.60224
[ 5.37900448  0.64447349  1.06061494  4.12278223  2.80336881],0.470175,0.486572
[ 3.6723578   2.4511075   0.47595707  2.72795224  2.93621516],0.819523,0.659492
[ 6.14598513  4.64494658  3.5027132   3.9272213   0.60610402],0.40906,0.512485
[ 2.59726763  4.52473402  0.73054624  4.71257114  6.28669024],0.379181,0.675925
[ 3.93351293  2.01941729  4.4805975   2.61659646  4.59217787],0.854176,0.677689
[ 1.74982512  0.41450331  2.16053843  3.30364919  5.50632   ],0.491974,0.554826
[ 4.0077219   5.8578186   5.07670116  0.76163858  3.79715919],0.414232,0.50956
[ 2.04098725  1.35771978 -0.114191    0.60163045  6.2275548 ],0.289987,-0.0756942
[ 5.75035381  3.10846329  5.82943249  3.26530552  5.40984297],0.377934,0.587694
[ 3.54120207  0.53926623  2.46994281  5.08243942  5.22712135],0.477881,0.429427
[ 0.51223403  4.9900713   1.11023426  0.5554859   3.32364893],0.40321,0.360101
[ 3.42996192  1.97721934  2.54884648  2.85016251  0.53973395],0.79937,0.578876
[ 3.48824358  2.69316125  4.22978687  2.05401778  3.33933949],1.27308,0.647246
[ 5.02885151  2.87846208  2.53588748  4.37540245  4.13074017],0.798932,0.612002
[ 3.3370502   6.29090834  3.76817894  2.40237522  1.65255213],0.534572,0.678333
[ 5.47703457 -0.19107969  3.91421223  0.98678273  2.27767158],0.374122,0.409137
[ 3.22021747  1.07520366  4.97582626  2.29046798  3.42189312],0.749701,0.599737
[ 1.89153206  6.24550581  4.99312496  4.45496082  6.05155849],0.310912,0.712671
[ 6.13824511  3.33163953  5.96995735  5.34771967  5.17811394],0.293814,0.570097
[ 0.06399683 -0.1881509   5.66918135  1.69154429  0.34932113],0.252225,0.592656
[ 0.06364088  4.18199492  2.19471288  4.67920542  3.87554121],0.51937,0.746374
[ 1.70505476  0.74911875  4.42232466  0.87022716  3.02209949],0.546365,0.450904
[ 3.17195177  6.20806742  3.25911951  3.35750294  2.01975226],0.606903,0.684089
[ 2.20097232  4.35634089  2.43392277  2.90014505  3.99230361],1.13724,0.816574
[ 3.15966415  4.72434616  4.51985168  3.71441913  0.99525595],0.673936,0.588871
[ 0.17948171  4.47465944  1.33044803 -0.1362475   0.33222198],0.286776,0.423089
[ 2.71381259  3.54173803  3.80205011  2.75074768  0.09436879],0.68854,0.559911
[ 1.19856405  2.19300914  0.73642367  2.63075566  6.10330629],0.420397,0.377816
[ 4.71610498  6.07228518  1.69867969  1.28600264  5.51206112],0.353037,0.681229
[ 5.13353682  2.99359632  0.04621441  1.11678314  6.16045713],0.314348,0.562009
[ 0.67238533  4.56526089  4.36791039  0.02151259  5.74446869],0.321105,0.351467
[ 0.85913384  3.92098355  3.9568584   0.80686307  3.20196867],0.61737,0.479805
[ 2.07697248  3.03114176  2.81163144  1.13573003 -0.19323796],0.511229,0.606208
[ 5.43899059  1.9190191   3.53164101  4.43619061  3.65133786],0.67174,0.613906
[ 4.93889666  0.64841652  3.83382058  0.07005461  4.43110704],0.390363,0.460285
[ 0.96514088  0.4757145   1.71092844  3.43865085  1.17892551],0.483487,0.70714
[ 5.59451628  2.97263861  4.95210218  4.1362443   6.16251087],0.372641,0.606766
[ 5.65575218  0.22217846  5.93471241  1.76375139  4.16175413],0.319899,0.442659
[ 0.03794965  1.16807926  1.84567499  4.04649401  5.7498517 ],0.368745,0.463749
[ 2.77267504  4.19024849  0.4394539  -0.20534025  0.14411005],0.317914,0.562699
[ 5.61891603  4.43982458  2.74333501  2.31994247 -0.02832752],0.423174,0.530882
[ 3.00755191  4.32219028  5.65172338  0.76708746  5.27017593],0.418069,0.448468
[ 1.39915526  0.1540495   0.58978331  3.19599319 -0.08628634],0.322218,0.597282
[ 3.9339087   1.74950635  0.08574942  0.9632265   1.91633117],0.470554,0.68517
[ 4.98034286  5.21992302  4.20960522  0.02010552  2.91308808],0.413218,0.492771
[ 5.37584925  6.04940414  6.13364935  6.23589802  3.03725362],0.248535,0.557221
[ 0.36108372  1.8030715   4.00570869 -0.01836769  3.20147467],0.424464,0.418496
[ 3.90427041  3.46845055  1.67027175  3.88197112  1.99090052],1.04151,0.711373
[-0.23229696  5.94333744  1.59940755  1.45510304  3.96227169],0.340306,0.283802
[ 2.53993201  5.77611828  4.99973726  2.216851    0.36852899],0.408908,0.571758
[ 0.58188248  0.52712101  2.36287045  0.62854809  3.2098465 ],0.4341,0.580253
[ 4.01610184  0.80527544  0.97460449  1.32149982  2.55257273],0.556512,0.613232
[ 1.37299001  2.98116255  1.34991193  4.33478117  5.91811657],0.483855,0.616986
[ 3.16092896  5.10613966  4.00365019  0.07108234  0.10652882],0.3647,0.515846
[ 5.50697899  6.28110361  1.7710551   3.96571517  5.1049304 ],0.345731,0.795389
[ 1.72553945  5.41148376  4.54138899  3.90094233  5.44275045],0.463089,0.706634
[ 1.69715786  0.31607792  0.62071675  0.83192158  0.65709931],0.336117,0.710027
[ 5.33743763  4.31517553  2.27275419  1.80055106  0.81905669],0.528614,0.61374
[ 4.40685368  3.06187201  2.69033408  0.18686928  2.05718923],0.629661,0.638975
[-0.20761414  0.68773729  2.52426338  0.34140241  1.63128316],0.335534,0.542287
[-0.07372729  4.70900154  4.34129381  1.64510846 -0.01505636],0.332294,0.485831
[ 3.4972589   1.47675228  0.33488476  0.11921876  1.01211429],0.371458,0.712222
[ 0.09264553  0.02986707 -0.06306998  5.22567415  1.00381684],0.246335,0.290921
[ 6.29195452  0.61182809  3.58113551  4.50994015  5.44413328],0.331876,0.403562
[ 1.65057194  5.10984325  4.92991257  1.26477337  6.1596427 ],0.357254,0.456536
[ 3.5135181   5.06504679  4.50288343  1.31251514  3.13128018],0.682518,0.590091
[ 3.50635409  0.46058327  1.46831501  3.59176064  1.5043999 ],0.60103,0.644818
[ 4.56011009  2.05917215  0.74630338  3.08916855  6.1058321 ],0.433794,0.615113
[ 0.50285214  5.96282005  1.16482449  3.43360162  4.80314541],0.372839,0.371766
"[  4.24228525e+00   5.89173031e+00   8.74937892e-01   1.98849356e+00
   2.68628635e-03]",0.339809,0.334393
[ 1.01834977  3.54440451  4.93157864  6.10711861  1.93157136],0.421052,0.57272
[ 2.78142524  2.72879529  3.10178375  5.29252243 -0.06745457],0.505137,0.578699
[ 5.85971308  4.33131695  5.60562944  6.11134911  1.41221941],0.294627,0.434254
[ 5.25328732  1.37353277  5.91193104  2.3595469   4.41304827],0.423569,0.499854
[ 1.62573218  4.65686798  0.71556634  0.52671796  2.77890158],0.475772,0.497653
[ 0.94370598  2.18828273  1.88141012  5.83208752  3.84473634],0.503201,0.592118
[ 4.61189747  5.72343063  1.432989    1.21721268  4.59593725],0.431106,0.782861
[ 1.70744121  6.32740784  2.26888251  0.64012361  5.65655947],0.323591,0.380064
[ 5.49878216  1.39148355  0.32807013  3.56445265  5.53433657],0.360856,0.427052
[ 4.03304482  1.09201193  1.73451948  3.83607864  5.11975002],0.606009,0.515271
[ 5.36429548  5.51171923  1.07989311  2.45899844  5.77073622],0.3502,0.821599
[ 1.30051267  4.40942764  0.43655679  4.61016846  1.12942171],0.443701,0.274287
[ 4.85624647  4.65945911  6.10976887  5.73120165  2.03997731],0.341866,0.489151
[ 3.65598941  1.52251399  3.52865267  0.36505058  3.10901594],0.673509,0.510451
[ 6.21449757  1.31833124  5.62871027  4.15276432  6.28930902],0.268676,0.498934
[ 0.65695101  1.27913427  3.80566072  1.14731133  0.20383981],0.394457,0.620399
[ 1.85076082  4.19602203  4.23058176  0.95477438  3.14413619],0.742431,0.515958
[ 0.79146159  0.92133087  2.94982362  3.67408848  5.11160946],0.523168,0.579073
[ 3.99796367  1.96606171  3.69708014  0.96932954  0.86276931],0.615678,0.486254
[ 0.84022081  4.03540993 -0.15113017  4.40708351  1.79960644],0.415159,0.267454
[ 3.79019976  5.56015587  2.43444562 -0.20867482  4.47291851],0.400581,0.581167
[ 6.17878675  0.68555301  1.77891195  2.66382003  1.02420592],0.385072,0.491296
[ 1.40509176  4.54736519  4.70047283  1.30310571  5.26437664],0.479926,0.478369
[ 4.88548183  5.64762306  0.82100999  0.9847098   4.98134422],0.353356,0.727396
