Inputs,"f(x,y)","f*(x,y)"
[ 2.7611897  -0.14589165  0.83774424  0.61575896  1.60290456],0.366764,0.822716
[ 4.12228584  1.10048318  3.53216314  4.06542778 -0.12830757],0.474556,0.556614
[ 3.95103884  3.20025969  3.24432611  4.67993307  0.90663683],0.757081,0.608951
[ 1.27680898  4.22401714  2.87348008  3.88042021  2.78629637],0.970457,0.615592
[ 3.42600965  0.13558979 -0.00891395  3.59783673 -0.24375692],0.300127,0.436255
[ 0.32660377  1.36957991  1.44359767  4.42720747  0.52941501],0.394191,0.457514
[ 4.51858616 -0.193839    1.21310878  3.42055416  2.70226645],0.476981,0.620079
[ 0.64969069  2.58027291  3.50575018  0.08633964  2.58994198],0.509854,0.624333
[ 2.80601811  0.54404795  0.49282971  1.73267412  3.91353583],0.505155,0.576313
[ 4.0176177   4.61364889  6.26164961  1.1645937   5.5737071 ],0.341641,0.461985
[ 4.23968315 -0.22513594  3.35090113  5.78995037  1.03465986],0.348337,0.378049
[ 6.16815758  2.85140157  4.19475603  5.76417828  0.64366245],0.33693,0.436237
[ 5.54548025  3.69271898  6.04959297  1.15199471  3.08626509],0.405155,0.4328
[ 0.82685626  0.05146848  2.54190516  3.67123437  2.04428053],0.500245,0.585282
[ 1.43230557  0.83451807  5.02110052  2.24718451  1.47096491],0.522561,0.408159
[ 2.81472397  4.23992872  1.06829131  0.69790643  0.5307157 ],0.460824,0.591359
[ 2.13171601  1.96735573  1.98269653  1.22821617  0.78891897],0.629593,0.775953
[ 5.25097513  4.18943691  1.63550937  2.49545193  3.17780185],0.733694,0.722637
[ 1.99057758  1.27430832  1.02932715  4.25898981  3.05825567],0.691135,0.668673
[ 4.58096933  4.11839771  2.66283679 -0.22283374  2.09701633],0.498356,0.505651
[ 4.10931826  1.48510718  0.928913    3.57742667  1.22075415],0.612969,0.578198
[ 4.33546495  1.12940717  1.70038164  3.83412099  2.90319467],0.788848,0.732118
[ 2.89859891  1.37783754  0.70185483  4.01525259  5.33944893],0.51475,0.491449
[ 5.64139748  6.30120087  5.489223    0.35213453  4.76634216],0.255087,0.342237
[ 2.30018377  6.29475307  4.21273994  4.17785501  4.2541976 ],0.481319,0.680467
[-0.01368242  4.61518574  4.58582783  5.37553453 -0.09435732],0.290494,0.181233
[ 3.85906124 -0.11604472 -0.18703118 -0.14798945  4.90101719],0.255568,0.336162
[ 5.68071175  1.2474575   3.0681653   0.52709991  1.60184574],0.42859,0.837789
[ 1.56692398  5.72332287  5.15218782  2.67556977  3.44094586],0.515416,0.485803
[ 0.09990321  4.01155519  5.32386112 -0.07778756  5.62470198],0.276274,0.466945
[ 5.97182226  1.0047648   0.40332049  5.2624197   5.5366106 ],0.276944,0.342177
[ 4.07344151  1.37459505  4.24380016  5.86537457  5.53095388],0.400683,0.472412
[ 6.01296473  3.50835276  5.52303267  3.73028469  2.75204349],0.469553,0.641836
[ 2.78634286  4.28285694  3.08870196  5.83424377  0.7765367 ],0.508234,0.503484
[ 0.5783217   0.66893417  0.86145222  3.26384711  2.1405232 ],0.461253,0.64301
[-0.07361967  5.80677557  5.91988325  4.76194668  1.9366529 ],0.285014,0.174403
[ 5.3079834   2.77469707  2.71142149  5.92150021  5.22015667],0.417971,0.570684
[ 4.53985643  2.51617742  6.30998802  6.08689117 -0.22659291],0.259733,0.416993
[ 4.09944487  1.40320837  2.48933196  5.13612556  0.78017682],0.54025,0.536767
[ 1.26620018  5.21669674  3.56627131  0.67327154  4.20081139],0.497609,0.606235
[ 3.40153909  1.86581051  3.18573761  2.07049823  3.62037015],1.2935,0.883758
[ 4.36422873  6.17141247  4.06159306  1.68685269  4.70199776],0.441168,0.495624
[ 2.05849838  4.93341923  3.36508369  2.91706944  3.73802018],0.969991,0.752598
[ 3.75918221 -0.14402004  2.12603068  4.29946899  0.51900077],0.415472,0.50487
[ 1.49714303  5.60989428  4.56361485  3.15416217  4.55164194],0.527805,0.64231
[-0.22295868  1.09323907  2.20151782  1.74126971  3.72820115],0.459233,0.675694
[ 2.58710837  3.92447615  2.85104251  2.08299446  4.32198095],1.15796,0.804895
[ 3.4062314   0.88036162  4.62985802  5.3209281   3.22640395],0.563307,0.5447
[ 6.25561523  0.07317757  0.20766762  3.34199405  2.91480947],0.311656,0.452116
[ 1.19676518  1.11768281  0.28247571  0.35207137  6.10403252],0.279125,0.385967
[ 1.8428911   2.35131955  4.72305393  2.29085398  0.08053359],0.533198,0.472147
[-0.0844133   1.91361666  2.88987565  5.82280016  5.87164021],0.313278,0.3341
[ 0.53402048  4.29881477  2.09102273  0.1646149   5.67248154],0.347514,0.530932
[ 0.64444137  1.45732069  1.73430371  1.59083259  3.28301549],0.602542,0.887859
[ 4.37406492  2.21582007  4.05491638  6.23822212  4.3397069 ],0.478544,0.570957
[ 0.58276784  0.51389855  4.26450014  2.0341723   3.36083055],0.507983,0.48267
[ 3.87383604  4.9951663   4.05448961  5.04535389  6.09056282],0.406648,0.700618
[ 4.15932417  1.41746259  5.97623491  3.04758716  1.73710144],0.518038,0.484939
[ 4.44090271  1.54498541  0.81012726  0.66797704  2.15957832],0.496686,0.687476
[ 4.32384586  5.82346869  4.32237673  6.0100069   3.344347  ],0.389834,0.450938
[ 2.43284273  1.59777677  1.92225158  2.51508474  6.09747076],0.547079,0.512292
[ 6.04530573 -0.0235111  -0.05674131  6.08984852  0.33255234],0.202341,-0.0777172
[ 3.30888247  1.58611584  2.05952764  4.24277639  1.28534591],0.802343,0.740187
[ 4.40992975  1.25884891  5.69309092  5.71836519  0.29165292],0.31253,0.47161
[ 0.34771696  0.77636307  3.00376296  5.30767059  2.95702124],0.448302,0.474882
[ 3.92437768  5.95266676  1.4976368   3.47336221  3.61269164],0.573747,0.482477
[ 6.12736177  1.37045181  4.6742897   0.0487759   2.93988156],0.345394,0.558452
[ 2.55932546  3.66390586  3.31143856  3.78688765  1.77085567],1.27195,0.702458
[ 3.5099647   1.51629162  1.24786735  4.59473467  4.37463617],0.66826,0.615941
[ 2.77302003  4.5986104   2.304106    4.20149755  0.57711124],0.649126,0.533613
[ 1.86602414  3.50668812  4.00147533  3.80141783  0.60309666],0.71772,0.609039
[ 2.13871384  5.29031849  5.37437201  0.53926337  2.07028055],0.424726,0.422522
[ 2.74047041  4.14627314  3.86073351  1.71193278  1.06611812],0.798647,0.588351
[ 4.87643528  2.87684083  0.28869584  2.94113803  0.47524533],0.449131,0.393584
[ 4.78521776  5.22410727  4.98755503  3.25428247  0.66940498],0.442863,0.494614
[ 3.39792562  2.54784846  0.71624231  4.3103466   4.20340633],0.727615,0.64591
[ 1.10577548  3.53215528  1.59427166  5.21893692  1.46765494],0.551903,0.497067
[ 1.84666967  3.10848784  4.32135296  5.08899212  3.93360734],0.750558,0.799651
[ 0.38938612  2.2156775   4.11054325  3.14844275  4.82247019],0.587986,0.725078
[ 2.52202749  2.6672473   2.85123825  2.29952741  6.03629255],0.663524,0.632255
[ 3.63939881  3.65292168  1.70589542  0.29941699  3.52132249],0.66336,0.621647
[ 2.62919545  5.34943295  1.80340838  4.38146305  2.87852955],0.713656,0.483122
[ 2.78587675  2.7798903   2.53487325  1.61928236  3.8926363 ],1.24784,0.839169
[ 1.14947104  5.22382212  4.67702389  1.84044218  3.7277391 ],0.553819,0.553739
[ 4.18361187  4.93914223  3.8953793   2.59866691  1.07613993],0.674526,0.61769
[ 0.8589977  -0.23982127  0.44858733  0.53642249  2.59171224],0.304637,0.665631
[ 0.44733736  3.833395    2.5617764   1.66938925  5.59219503],0.478637,0.678506
[ 2.95772672  1.33356881  5.01945591  1.6077913   4.88598442],0.576297,0.47717
[ 4.28615952  1.51637912  3.26506019  4.86188984  4.52600241],0.679306,0.619973
[ 3.8040545   2.96016431  1.3025049   0.52789611  5.33232546],0.497993,0.38987
[ 3.53759837 -0.0504663   5.93075371 -0.04820692  1.49881327],0.287945,0.464907
[ 2.18726301  5.08361244  6.27301073  5.49768496  1.65915859],0.347816,0.39839
[ 6.26814747  5.85391712  4.39857626  4.65759373  1.57601762],0.327257,0.508493
[ 5.60294676  2.65441155  5.44096613  0.68013537  3.76848507],0.41972,0.575509
[ 2.48892379  5.79357767  2.01849413  4.48021173  3.31692624],0.612741,0.498051
[ 0.8979727   2.40980244  6.14598656  3.44143963  6.26651001],0.327557,0.446997
[ 5.5679388   4.58121777  4.54914379  4.56303644  5.57119083],0.391412,0.759153
[ 1.75367796  1.29610121  0.29194734  0.26871166  6.04223824],0.29846,0.368605
[-0.21050496  2.97467399  1.83073711 -0.1128196   3.98873997],0.365732,0.686333
[ 2.94551921  2.51690698  5.86595249  6.31001663  1.69154632],0.382873,0.567512
[ 4.83049631  0.47667477  0.64219725  2.528023    4.62577009],0.432096,0.486585
[ 2.36217713  2.07271838  0.12441409  6.07329369  4.17039919],0.394467,0.501469
[ 4.94483662  3.38977933 -0.11590344  0.80825925  2.46515441],0.421355,0.294668
[ 3.11533427  2.52633691 -0.06964539  2.72972727  5.54794693],0.471132,0.430941
[ 1.92288911  3.73120928  3.5971458   6.0696497   4.60634184],0.52481,0.65008
[ 0.37115604  4.63410378  3.57277846  2.76317334  1.15764534],0.544676,0.504688
[ 0.17600873 -0.01105464  2.45091057  3.41269255  2.17269993],0.431079,0.555673
[ 1.74629176  6.23186016  4.9446578   5.25285149  5.54374838],0.309173,0.500638
[ 4.61771536  5.49873734  5.93637562  5.73811865  4.44477224],0.311841,0.597019
[ 1.58500004  2.02187133  3.05883217  3.60062695  4.10261869],1.04833,0.835343
[ 4.99434423  3.80822992  1.94067085  2.23461652  5.8477354 ],0.514186,0.438385
[ 0.62338692  2.76084208  3.46497297  3.25942159  4.0754528 ],0.823344,0.897625
[ 1.31329393  3.138304    5.07954025  5.52883148  1.85093415],0.502413,0.551181
[ 0.47419792  5.24573374  2.40273952  4.64452219  5.26496649],0.406269,0.525929
[ 1.94977427  3.14295816  3.59570765  5.66568613  0.77633017],0.539698,0.59636
[ 6.20026493  1.2308619   5.3678751   4.78710985  3.55770493],0.363859,0.524589
[ 1.19110644  3.84468055  5.57817984  0.84455591  2.05731869],0.472429,0.409886
[ 4.67797089  3.38922238  1.15763378  5.51148796  6.13038254],0.364057,0.382739
[ 5.95197153  6.24745321  0.02981622  1.42814636  0.16818883],0.229505,0.14495
[ 0.82183528  4.49962616  4.03871918  2.75946426  0.72440451],0.546197,0.404041
[-0.18549415  1.04583251  0.94344544  3.48348475  0.34666947],0.328197,0.537203
[ 1.19332814 -0.05042914  5.62940931  2.90189791  1.27763069],0.364177,0.344364
[ 3.58397245  4.91371536  5.39102459  2.12196183  0.01091441],0.409401,0.393591
[ 3.50956464  1.97212934  0.15325168  5.37471247  3.43741369],0.493809,0.581434
[ 2.51521635  4.22939348  1.39375913  5.05472994  3.5947783 ],0.719315,0.533449
[ 4.19112206  6.3334651   2.04740548 -0.10400483  4.99090147],0.312142,0.2516
[ 1.34720302  1.10368812  2.08334327  4.13087559 -0.08732699],0.43519,0.766163
[ 4.97932005  1.07665277  4.8249464   4.87125444  3.86837649],0.494974,0.555872
[ 2.41702342  0.15364103  5.50295448  0.74779552  0.1675463 ],0.304863,0.422039
[ 4.30180407  3.64104128  3.50194573  4.66573334  6.13094473],0.501629,0.663303
[ 0.40943554  2.10905004  5.40551996  1.42880714  1.86063528],0.453347,0.397305
[ 0.64115655  2.56897879  3.86414433  6.23938656  3.05892587],0.454674,0.594134
[ 6.0939393   4.13901901  4.13519859  2.05430365  3.33006525],0.550607,0.708313
[ 3.26359344  5.74943972  5.32573414  1.23128819  3.9878931 ],0.451626,0.467706
[ 3.36611772  0.43955943  0.91985965  5.71706676  0.62729478],0.344482,0.437912
[ 0.26730371  1.18738258  2.04958367  3.33616114  2.79379153],0.594812,0.667992
[ 1.47528291  1.34143984  5.28711319 -0.08268805  4.97998381],0.348071,0.507645
[ 2.96975446  1.40275264  4.05442762  3.91870022  0.96919876],0.733563,0.733826
[ 6.02817392  5.36506653  6.06939983  5.49386406  5.00981617],0.253528,0.660831
[ 0.28362042  6.22212219  1.93831742  3.27381206  1.51432467],0.382115,0.391337
[ 5.0979476   3.44668841  5.58606052  2.02155495  4.77450466],0.49032,0.619948
[-0.07585146  3.60187674  2.68903875  4.46024704  0.22566301],0.404055,0.529527
[ 5.15742826  4.98796177  0.88127971  2.44562483  2.98058343],0.543385,0.398986
[ 1.91122508  2.72512746  0.19038884  5.11496496  6.15505886],0.349866,0.426092
[ 2.82603741  6.32218409  3.42532587  3.1370616   3.97503853],0.580802,0.743999
[ 4.62310934  3.02382779  4.76777697  3.41247511  5.07655287],0.656069,0.7748
[ 6.15896559  5.3073144   5.50508356  0.75746626  1.85797739],0.303846,0.383695
[-0.24565959  5.0826478   4.66040182  3.33462906  0.44441727],0.341628,0.231648
[ 2.52771044  4.48235369  3.73872399  2.28832865  3.70334744],1.11516,0.658216
[ 5.59863091  5.96953678  0.22161396  3.71292424  1.51135063],0.322427,0.369789
[ 1.07654715 -0.1225878   1.17038131 -0.2427199   3.76247334],0.304004,0.567599
[ 2.39615083  0.68145436  1.94199753  6.20851898  3.44932199],0.447304,0.398489
[ 3.08119202  4.15550232  2.01403046  1.25934672  1.32634497],0.760751,0.754784
[ 2.64735603 -0.12503698  2.87203956  4.13515186  4.83157825],0.511513,0.483746
[ 0.44443578  3.31923604  1.88645172  6.00136423  3.14638853],0.45657,0.383525
[ 4.43934917  0.38504425  5.85097742  3.51170731  3.39629006],0.445302,0.358206
[ 0.11477155  3.02094746  3.30147171  2.0865221   4.57809401],0.597347,0.845425
[-0.16713093  1.02723229  0.36278519  3.05831861  2.62864947],0.384338,0.593324
[ 2.35177469 -0.0811637   4.17564344  3.00752187  6.14151955],0.382188,0.431238
[ 0.41566303  2.77213049  0.0903715   0.844706    3.01794577],0.40254,0.667352
[ 4.49027252  6.03010941  4.71248817  5.56558228  4.44387436],0.357116,0.527026
[ 0.26770288  0.2976754  -0.16137086  1.00376713  1.77280211],0.283662,0.735318
[ 2.4241848   2.49563146  4.19108486  1.80267847 -0.04459933],0.564723,0.549843
[ 3.40626287  1.68003595  0.17888896  2.94338441  6.04478502],0.414251,0.44494
[ 0.54316956  3.33656001  1.04169798  0.8151865   0.19834356],0.362228,0.632919
[ 1.2072773  -0.06253744  3.57382894  1.45965624  1.7412833 ],0.457053,0.532174
[ 0.10446523  4.09808254  4.91610336  4.19765568  5.89479923],0.356181,0.769251
[ 1.64156961  4.09799242  1.87864804  2.9553504   2.96387506],1.07392,0.646235
[ 0.08545191  1.62080097  5.30516672 -0.04886805  1.63228548],0.313708,0.38475
[ 2.29965734  4.94578314  1.05558634  4.79716015  5.4215889 ],0.451443,0.495561
[ 3.61456919  0.22463381  5.15195274 -0.2151138   5.31343555],0.299399,0.424321
[ 1.04902363  1.79116118  6.25105858  4.82386637  3.25271082],0.412757,0.427478
[ 5.65026999  4.27362061  3.55772758  3.55032969  3.76695752],0.673483,0.80359
[ 4.86276102  4.22326422  0.13335989  2.23834395  5.2338028 ],0.420984,0.340392
[ 5.48729992  3.39574218  5.66123772  2.75766635  0.53712302],0.407333,0.465333
[ 5.32290077  6.08403349  0.03896001  6.23688126  4.83115816],0.235264,0.338511
[ 5.57759905  4.4637146   2.9530921   0.97371525  6.27285862],0.349576,0.368037
[ 2.49698019 -0.16929811  1.54031467  3.83816838  4.52976084],0.488499,0.485652
[ 1.01550925  0.82950824  2.58176541  0.97558457  3.61364174],0.546479,0.713077
[ 3.18459558  5.06808996  4.67195082  2.33733416  1.47407985],0.672312,0.512084
[ 5.33251095  5.05120754  4.02304077 -0.16638975  4.97549248],0.337572,0.477311
[ 2.15683699  4.155972    4.11723185  4.0569582   3.54679012],1.0297,0.723706
[ 0.63781881  3.61075592  1.21157825  4.59615469  2.81149077],0.597564,0.449163
[ 5.78342772  4.58927917 -0.12570664  4.0856595   2.82025504],0.38089,0.300479
[ 1.60976636  2.23142672  2.93585134  2.59171176  2.44335771],1.24936,0.92438
[ 1.06952536  4.00555801  5.22123098  0.05615611  6.29701471],0.292327,0.423158
[ 2.62973905  1.67547369  1.85522294  0.91623718  2.78958392],0.794387,0.884847
[ 1.53894556  2.69272995 -0.22377753  5.4648757   5.39877415],0.339541,0.46688
[ 1.45378923  1.90500116  3.35875463  2.44654584  2.22058892],1.03817,0.834747
[ 0.39955911  0.03397568  4.18561745  5.55369997  4.41645002],0.327944,0.234189
[ 0.14099702  0.11793323  5.54397154  4.70318413  4.71024942],0.296053,0.0436908
[ 2.79592443  5.99207115  2.41573143  2.41665101  5.48737764],0.479321,0.543818
[ 5.16616058  0.90560359  5.32001734  0.33485937  0.36538145],0.298459,0.427999
[ 4.80921602  3.12443542  0.93606287  1.77123499  3.65074992],0.690516,0.596641
[-0.05469964  4.12966728  1.082744    4.12597704  4.40622711],0.443882,0.55473
[ 4.6454668   2.21477914  3.25015736  3.5055263   4.13776779],1.00636,0.848749
[ 2.34840989 -0.0769455   0.76123941  4.67998791  4.88882208],0.380312,0.382037
[ 5.51728582  3.1262536   4.47713423  4.3807745   5.5557127 ],0.455108,0.784112
[ 1.74984944  3.24808431  3.54110599  4.81451082  5.12281561],0.679532,0.789176
[ 0.9912532   3.12182903 -0.20183928  0.01846322  5.02125168],0.309821,0.374942
[ 1.4778502   1.13338435  1.62927544  1.09175956  5.11796331],0.480602,0.534502
[ 3.63654065  5.30308962  2.10918784  0.29282525  3.89224029],0.50948,0.417028
[ 0.42379165  2.08289099  0.72412968  0.24633218  1.59241235],0.367357,0.795336
[ 4.93462276  3.2961688   0.06235415  2.1819849   6.19372177],0.352992,0.321769
[ 2.53245616  3.64048934  1.98893082  4.97492123  6.34980202],0.459293,0.552281
[ 4.87439442  1.79311049  4.58781528  5.84815025  3.55720353],0.478159,0.617205
[ 5.68831348  5.37393904  2.53209829  5.32826519 -0.08840325],0.302658,0.345976
"[  5.68669510e+00   6.25116158e+00   1.69444084e-02   1.14736974e+00
   5.47446078e-03]",0.226827,0.110033
[ 5.74015522  2.74914312  4.03414059  5.31237125  2.31418014],0.513921,0.745459
[ 4.60783625  2.84125137  1.72455943  3.53078365  2.7608664 ],1.04428,0.821617
[ 3.79650021  2.34482741 -0.16709712  3.756459    1.34732783],0.515524,0.446255
[ 0.47312623  2.81241822  0.44084796  3.86383748  1.43345511],0.472371,0.549156
[ 4.84853315  5.9589715   0.17636076  4.26279593  5.22133398],0.315711,0.375341
[ 1.5830909   1.65539968  3.95877504  2.77736878  3.81759453],0.956676,0.756199
[ 1.84922934  4.04068947  3.33478928  2.24357915  0.94426394],0.811845,0.62005
[ 0.86338705  0.49196666  4.4445467   0.41083091  6.14753675],0.289412,0.440747
[ 4.99461889  4.35630417 -0.08034103  4.339746    3.09970737],0.452255,0.426336
[ 1.98808992  2.44865751  4.24154711  5.66887999  3.84852695],0.636444,0.689772
[-0.15081468  3.24063611  5.42895985  2.84998274  0.5257706 ],0.369963,0.389872
[ 2.65845466  5.18100929  2.33717966  4.74779177  3.58319902],0.729518,0.430569
[ 2.78068805  5.66196823  2.04905677  0.54529238  1.45246899],0.466007,0.600055
[ 4.05503607  1.98612523  1.9348731   4.39120007  1.69838631],0.839971,0.681341
[ 5.83301115  3.72757697  0.91329563  1.90796781  4.66902351],0.456875,0.405303
[ 4.53046656  3.00581574  1.9609195   4.08424091  3.3358016 ],1.02982,0.77781
[ 6.21480417  4.80702114  4.99394894  3.69669557  3.43929529],0.430025,0.65251
[ 6.02677345  6.29306126  1.8358885   5.23441172  5.98996973],0.24818,0.377465
[ 4.0690794  -0.09860343  5.85990429  0.6807397   3.65216541],0.336388,0.377178
[ 0.62296653  3.92382669  3.43586922  4.4249177   2.93994784],0.728453,0.611336
[ 4.86862373  5.02636099  5.97101593  4.70601225  5.38962555],0.332827,0.695349
[ 3.41633773  4.55122185  1.20157027  1.12483978  3.77056241],0.670063,0.505372
[ 2.33254457  4.66565514 -0.01417088  2.02608371  3.97674465],0.520625,0.453473
[ 1.79088151  2.37617207  3.04440546  2.07601833  5.31580591],0.765123,0.789647
[ 0.65014076 -0.05375394  2.88110876  0.8733483   0.06052918],0.302805,0.46446
[ 1.22798741  5.62342072  2.82108235  1.36341822  0.18310264],0.389595,0.476431
[ 0.30843413  1.68170786  2.08057809  4.64503622  1.38742495],0.496665,0.548994
[ 4.30930662  1.46529138  6.24351692  2.57382107  4.27469873],0.467366,0.42048
[ 5.88709831  4.57873964  1.0097543   2.65588117  2.5749557 ],0.497812,0.398275
[ 4.02653742  0.39399427  0.23577993  0.21785593  1.63088202],0.332217,0.773216
[ 6.24545574  5.03823853  4.8635726   4.79448414  1.51752448],0.349917,0.506712
[ 4.66960955  2.42112923  0.94264793  0.2537193   6.02860117],0.343999,0.299013
[ 3.60551     3.34753466  4.29730844  0.90389884  0.47928768],0.558096,0.543909
[ 5.59450912  0.26492655  3.68731761  1.58905482  4.33465719],0.42632,0.495526
[ 5.3213048   1.55107808  1.39643669  1.68831253  3.67129183],0.580369,0.654895
[ 2.29122281 -0.02316313  1.38884413  2.62667942  2.86827683],0.574897,0.760266
[ 3.88916278  2.9871676   0.70973516  0.48225942  6.31743002],0.352355,0.289214
[ 0.72565943  3.64863229  4.41590166  4.14397335  3.07433939],0.718787,0.656672
[ 5.34328461  1.56009948  3.04677629 -0.20497142  2.2980957 ],0.428614,0.680013
[ 0.72524941  3.63031149  0.31222948  3.38226533  1.7221595 ],0.510858,0.525389
[ 3.68072224  6.00789499  0.76737005  4.62905836  2.85685515],0.451065,0.393942
[ 1.63613081  6.27281713  2.37970567  0.56688637  0.07193226],0.308168,0.343865
[ 2.37412739 -0.1895473   6.18822622  5.18054676  4.79974747],0.296528,0.165562
[ 5.76554441  2.33968115  5.69731998  6.19012642  0.81676829],0.28326,0.437209
[ 3.15745878  1.53117669  2.63685369  1.28785861  4.78221273],0.745055,0.634881
[ 2.09715557  1.47998881  1.44478798  2.49947786  0.68122929],0.618373,0.871978
[ 2.9791069   0.02947349  5.66714716  5.28148365  3.43752742],0.379727,0.311185
[ 5.8707757   1.64473557  4.2136364   4.3691349   3.29246783],0.540217,0.731591
[ 0.09778769  3.02251959  3.58639622  1.52361488  2.95241642],0.626991,0.687878
[ 4.50481939  0.16782019 -0.21078236  2.31395769  5.35083103],0.316537,0.391412
[ 3.458781   -0.15619384  4.08421946  0.90958256  1.98981786],0.460026,0.510607
[ 0.84810913 -0.07518251  1.11553347  3.27744222  6.3030715 ],0.29739,0.135196
[ 1.01440716  5.25855494  4.07339096  0.45011786 -0.07474259],0.321009,0.283638
"[ -2.11349517e-01   4.15521097e+00   5.27254120e-02  -8.53810634e-04
   3.34810925e+00]",0.290191,0.421569
[ 6.04955006  6.34057188  4.72164631  5.34905338  5.15670252],0.259117,0.538839
[ 4.80151176  2.67908144  2.09755421  4.31329918  2.41587687],0.890567,0.7235
[ 2.60689259  1.93818128  5.04307938 -0.14910221  3.91189575],0.471597,0.540777
[ 2.21801496  1.72314763  4.74091101  5.62502766  2.79158926],0.581165,0.600199
[ 0.24737382  1.62965882  0.55031681  3.12712121  3.40551305],0.484582,0.675588
[ 0.80603564  1.85412121  0.57672346  3.33781028  4.94377947],0.478671,0.646139
[ 1.3415544   5.19051647  4.68047047  2.94267321  3.25323272],0.64766,0.543121
[ 2.64665461  2.06220889  3.48868394  4.47725964  3.1189301 ],1.1849,0.786819
[ 2.45851421  2.90799046  0.65797228  0.61916953  5.722754  ],0.418962,0.352274
[ 0.98082715  3.95454836  2.31149507  0.50037539  2.45461655],0.587965,0.716677
[ 6.09991741  6.15039635  0.42211756  4.68857193  2.08668232],0.286817,0.265899
[ 3.13373804  5.24256563  4.56151295  0.38930255  4.30458403],0.476123,0.485345
[ 3.29552865 -0.00466412  2.69580722  3.5413487   3.31209302],0.68501,0.666097
[ 2.72709012  5.86933708  0.47253501  5.6945138   0.32549235],0.293177,0.427825
[ 1.26773262  1.45396078  5.4900012   1.47754157  6.03106499],0.355918,0.466938
[ 2.78838134  5.42966652  1.38666093  4.84747839  2.79830503],0.58807,0.398115
