Inputs,"f(x,y)","f*(x,y)"
[ 5.60434389  2.35454297  2.58931708  2.52339792  5.76215696],0.494449,0.538756
[ 5.39465666  3.84375262  3.5969255   1.98963356  1.56278169],0.671634,0.580527
[ 6.2288866   4.72908068  6.07511044  1.14044917  0.46666855],0.264919,0.547667
[ 5.57732153  3.51678419  0.69095683  3.14967752  3.46312356],0.572141,0.628657
[ 0.58587343  1.28344715  1.57814002  4.21287012  1.05072248],0.474676,0.571198
[ 3.82864738  1.38172638  4.40175343  2.05827761  4.51048326],0.744115,0.556734
[ 0.85688627  3.50684953  4.80878782  2.30717587  2.29470277],0.70927,0.574169
[ 2.76946712  4.97361803  0.57190454  4.92240238  3.62356091],0.528306,0.619214
[ 3.89290214  1.35940576  0.88623971  5.81511211  4.99335718],0.402331,0.576091
[ 0.37246874  3.95995021  5.59662676  2.07933593  2.216079  ],0.47551,0.56618
[ 4.11837292  0.47196299  1.45510018  5.73764277  3.76956487],0.432613,0.513864
[ 3.50733662  6.2436471   3.20540595  3.56919384  3.21986008],0.617545,0.561622
[ 2.67119336  1.76679003 -0.21417759  5.24346542  1.15932381],0.393994,0.557871
[ 4.16963339  5.69079638  2.23274231  0.49462143  5.83876562],0.350476,0.4689
[-0.23818637  3.70411229  6.17452097  1.14107442  1.24594939],0.306828,0.571032
[ 2.33124113  2.06219149  0.34908795  0.8888377   4.16952944],0.521407,0.494587
[ 4.3223567   2.9026792   1.64985013  3.121279    3.84362268],1.07441,0.59302
[ 5.3896575   3.35524988  3.64685726  2.93418002  6.2233963 ],0.4619,0.525491
[ 4.83492565  3.05047131 -0.12114374  5.09641075  2.59063792],0.441042,0.587213
[-0.16145365  5.03762579  6.3145175   2.34679723  1.11484587],0.293142,0.579502
[ 4.60722923  2.65042472  3.96557689  3.91421318  2.50927901],1.02941,0.538909
[ 3.92045116  5.01685667  1.82937789  1.65444303  1.92633832],0.701825,0.572384
[ 1.56439829  0.45842558  4.50246954  5.33030987  4.41621494],0.430775,0.553193
[ 3.48678327  0.84819329  4.27374601  1.64072192  3.28333998],0.745291,0.631885
[ 6.16137171  5.03205204  2.05127192  5.56330967  5.69151402],0.295522,0.603142
[ 3.19908905  0.32119992  1.66550004  6.09705019  3.4308598 ],0.42063,0.509434
[ 3.05960155  4.65790224  5.30765247  0.36314133  0.33843452],0.368808,0.581474
[ 4.48138142  1.0104562   0.68633598  5.54624748  3.21064353],0.434149,0.52645
"[ -1.03394710e-03   1.13112831e+00   3.25586152e+00   2.68343973e+00
   3.47509933e+00]",0.558963,0.575514
[ 3.91331387  5.99555969  5.80027533  1.31717718  1.4802407 ],0.359834,0.564182
[-0.1955912   1.09767127  5.18920946  3.78000116  5.60921335],0.322168,0.547908
[ 0.86724359  2.1583426   6.03085279  4.3128376   0.41543838],0.35911,0.511104
[ 0.19338106  0.08951036  4.932693    2.98137474  4.77435493],0.354207,0.562777
[ 0.1369891   1.49951506  0.43864074  0.82478225  1.96836352],0.359652,0.543866
[ 0.32756305  2.79632664  5.31454325  1.67169607  5.83975935],0.365375,0.500635
[ 1.68276393 -0.09717848  2.05451226  5.90875483  5.76710272],0.299946,0.570148
[ 0.6020267   1.19221854  5.59448433  0.67815477  4.68468285],0.34508,0.523091
[ 2.72682524  3.40475559  6.06587839  1.96721601  4.67964506],0.539784,0.529603
[ 4.10706758  4.5753808   5.20915461  3.89164734  1.28118777],0.576796,0.561141
[ 0.34924287  0.39571342  1.53873825  6.13917446  5.49478483],0.270106,0.623162
[ 3.37619996  3.14732647  4.91261148 -0.10081802  2.83771992],0.541632,0.541085
[ 0.41769111  6.06358433  5.58256626  1.49131429  5.26264668],0.284744,0.481378
[ 3.61959028  0.04224086  1.80040729  5.95455647  6.19418383],0.289826,0.551044
[ 0.70718747  3.08849192  3.30141473  3.49809766  6.10802984],0.493495,0.522148
[ 0.60989547  4.05484533  4.39381409  4.60616112  1.37060118],0.526241,0.609846
[ 1.27473104  6.08065987  5.13743114  0.48664978  2.39189553],0.348161,0.525551
[ 5.53051138  1.3218013   3.17052937  4.16174173  4.3678503 ],0.572424,0.528789
[ 0.84236813  0.78432238  4.61595488  4.47577715  2.8049283 ],0.51568,0.541922
[ 1.96649861  5.88501644  5.62606621  5.26104927  5.04457664],0.327008,0.54613
[ 4.20373201  0.59054852  3.76252604  0.93795812  3.88012624],0.559832,0.561532
[ 3.58814144  0.98991776  4.00727367  1.92767096  0.9142645 ],0.628886,0.51115
[ 2.02166867  3.54888535  0.69211102  5.29506493  2.40016913],0.580994,0.632979
[ 4.54766226  3.36926579  4.94367886  5.58597374  6.21267557],0.353132,0.570577
[ 2.64731669  5.17358255  2.56120729  2.8292737   0.46335226],0.605873,0.646529
[ 2.09866357  6.17817974  3.64925098  1.5173322   4.83208799],0.456838,0.496631
[ 5.95743084  4.2619195   1.81685269  0.39934742  0.96610105],0.36181,0.637472
[ 5.94006681  3.25740981  0.49562484  5.63634729  5.46651602],0.302882,0.613576
[ 4.94813538  6.32516623  3.82132578  3.87316394  4.58962345],0.419888,0.543309
[ 1.91497171  5.76338673  1.50082123 -0.18622027  3.63996458],0.37562,0.376697
[ 0.68913788  2.12986636  3.28444457  4.93140125  4.31204462],0.601327,0.617374
[ 3.16120791  4.20662928  0.80532914  5.22191954  0.51138872],0.445859,0.592571
[ 4.04767656  0.36891353  2.21556187  4.24251604  5.00131035],0.521249,0.553239
[ 0.03375992  0.48213324  3.36061049  4.13192987  3.06496286],0.463956,0.616122
[ 5.75106525  3.77731729  2.78511     2.66322422  3.68172073],0.724799,0.568995
[ 2.24859428  5.78661299  0.20289899 -0.23699673  1.54549587],0.29632,0.471753
[ 4.36285925  5.20656586  6.03995323  5.17603254  0.3589491 ],0.306017,0.520567
[ 5.95986795  4.17584848  1.47635186  1.92075288  5.17627048],0.427975,0.528157
[ 4.31411266  4.18094063  2.00622487  1.19516218  5.99403667],0.468806,0.495859
[ 0.15278706  3.33841801  0.94054914  2.90165138  1.16891932],0.480192,0.606834
[ 4.35028124  4.78222561  4.93242359  5.39337492  1.19281578],0.439986,0.537924
[ 0.17164269  2.44916654  4.14900589  3.32272816  3.01258755],0.679,0.582071
[ 6.08636522  4.97654057  4.69547415  0.36646155  4.76334   ],0.31896,0.504639
[ 4.0464673   5.55198669  5.72665739  0.47008947  0.91974419],0.324989,0.567212
[ 2.5328002   5.73275518  2.22120976  0.78301901  0.21244258],0.384938,0.581702
[-0.08732022  2.19982791  0.60365254  0.19694354 -0.22317208],0.255361,0.567116
[ 5.33465815  5.44628048 -0.10342032  5.58822107  4.13292742],0.293698,0.670968
[ 2.94508576  4.89338732  1.34897447  0.03546374  4.57202816],0.442996,0.404871
[ 2.20945811 -0.22602074  4.14560795  2.65394616  4.338624  ],0.519312,0.656093
[ 2.37895226  4.53556538  1.98357105  2.57567286  4.81290913],0.816761,0.528575
[ 5.40160847  4.67511559  2.61393738  0.88764888  1.8351059 ],0.511724,0.570536
[ 5.52212524  3.5214572   4.4516077   3.80566525  5.89379358],0.439303,0.542563
[ 5.86973143  3.60048747 -0.22951458  0.62729168 -0.14503184],0.252866,0.61095
[ 5.60327721  5.56675434  5.87494469  2.79060769  2.69817996],0.373615,0.571162
[ 2.98605704  2.79714417 -0.05902369  1.45967019  1.83942688],0.551922,0.607041
[ 2.72600198  6.22849512  4.86265278  0.64611775  2.05618   ],0.393712,0.538294
[ 5.47557068  0.96397293  3.83570242  1.74199748  1.08591473],0.471286,0.485808
[ 4.03032255  1.0395869   0.33566609  1.97617209  4.07870197],0.520419,0.598931
[ 0.77930033  1.48640609  1.45836198  5.05657387  4.24980354],0.490421,0.636908
[ 3.99253273  1.47364533  4.43554401  1.93001091 -0.09866896],0.473433,0.490859
[ 4.96933651  0.41546369  2.11420465  2.17447019  1.11772597],0.486211,0.497121
[ 2.56926346  1.45308983 -0.04020236  2.11707091  5.89803505],0.384623,0.508359
[ 6.2754097   2.50004673  0.45981058 -0.06675047  4.61607647],0.290297,0.526929
[ 3.05927134  3.00389934  2.36681437  1.95323372  0.12837659],0.678132,0.587349
[-0.01218803  2.60448503  2.50308418  4.94592476  0.45821223],0.404466,0.581588
[ 0.13771097  6.18777037  2.49540234  0.49555591  1.45180666],0.309805,0.61608
[ 5.42925882  2.5592258   4.94126892  5.72754288  3.328233  ],0.446203,0.491022
[ 1.32807076  2.01505518  5.05646467  1.15224361  3.61608815],0.595654,0.5464
[ 1.65495908  0.82944971 -0.0748855  -0.18710481  5.68247747],0.260901,0.312165
[ 5.32048607  4.22807884  0.89516693  2.52008891  4.20812941],0.555153,0.553208
[ 2.46326232  0.66648942  2.50848055  2.63455367  1.54933548],0.756834,0.544344
[ 1.25648117  0.13564901  1.8419472   2.08987975  3.69986939],0.529,0.5921
[ 0.62443352  0.30400625  0.41312948  3.69502211  4.30897999],0.373133,0.646121
[ 5.60305071  2.365484    4.02925873  6.00348759  3.62559462],0.441498,0.496808
[ 5.33420801  5.930336    4.68373346  1.88377702  6.08620548],0.306363,0.490068
[ 5.49068213  3.42650032  2.19122458  3.45295286  5.3687973 ],0.560039,0.550401
[ 5.24683952  3.34398174  3.86486483  4.42376566  2.1013577 ],0.727311,0.531603
[ 0.11959039  2.30671668  1.56216562  0.22431172  3.42724109],0.421376,0.462127
[ 1.04364944  4.0480113   3.80928373  1.90806234  1.3642664 ],0.692112,0.583334
[ 4.86869049  5.81186914  0.58946323  5.85289001  2.91872549],0.329436,0.650101
[ 1.97947383  1.21120596  3.84623718  6.09423542  3.75342488],0.497529,0.531944
[ 4.67919922  2.29835033  3.00199986  0.06241051  0.49828139],0.431033,0.569908
[ 0.62768918  2.80566454  1.2794733   0.20386641  5.76665354],0.343659,0.310255
[ 3.0349524   2.04056692  4.53197575  0.03408506  0.85028565],0.461114,0.595327
[ 1.67225504  5.12874889  4.84676361  1.60176218  4.17210817],0.554511,0.516926
[ 3.49218369  5.71697712  3.98087549  5.11077309  3.26862526],0.552064,0.586383
[ 6.15825558  1.42802966  0.93503487  4.22054863  0.93865156],0.364317,0.482109
[ 3.89895725  1.4010644   1.02585328  0.29973054  3.30168033],0.50905,0.558097
[ 3.87641001  6.21738291  6.29114437  3.04502463  0.14586465],0.284905,0.589429
[ 1.28017616  2.21266079  6.04170752 -0.05226899  1.7469188 ],0.348235,0.562474
[ 0.31052813  2.10304928  6.09357023  4.57418442  1.9929992 ],0.383141,0.586518
[ 0.71622407  4.82356024  3.68386459  0.23591627  0.49946839],0.358404,0.568524
[ 1.46091068  2.99891734  1.0656116   2.48994017  5.91110516],0.503896,0.516977
[ 3.57783008  5.47391224  2.76385975  6.30090046  6.12465429],0.310855,0.551835
[-0.23778252 -0.19178386  2.02328396  1.79781044  3.80503249],0.348213,0.574136
[ 5.72198677  4.81321144  5.90777206  5.04110765  4.21259737],0.335699,0.570766
[ 0.13024642  5.61184549  3.30991387  4.57789612  2.90246725],0.441452,0.575723
[ 4.67182541  0.35856766  1.49113858  4.32836723  2.88425589],0.531158,0.507345
[ 1.38494813  0.01639678  1.09302628  5.34744453  5.18711376],0.328507,0.591293
[ 1.09681022  0.86115402  0.85834712  2.23565507  1.22618461],0.464811,0.599634
[ 2.41512895  5.44199228  0.23144571  5.48518562  4.89474106],0.34799,0.562445
[ 4.16413498  2.0140245   1.94354486  0.41767931  0.3653371 ],0.453447,0.577337
[ 6.22749138  2.90423274  2.65077758  1.1273421   4.41819239],0.4747,0.542148
[ 1.7160455   0.77598661  5.43364048  5.25632381 -0.17432147],0.305954,0.434928
[ 4.24619246  0.46987695  2.95304823  2.62763906  4.06219769],0.703055,0.569358
[ 3.83646297  1.12191749  2.36058998  0.31355456  1.14400601],0.492674,0.568809
[ 5.98313999  3.6092      5.55420399  5.44598722  4.02927351],0.359241,0.522262
[ 3.35385942  4.27987146  0.63356841  0.62267792  3.57972312],0.544929,0.500147
[ 1.80561173 -0.16720633  1.21393919  5.33591461  3.95327282],0.384423,0.551402
[ 2.5047617   2.05619025  3.51289892  1.27009487 -0.10920671],0.524691,0.560099
[ 3.86845779  6.32619953  6.01567698  2.47984838  0.21619028],0.294705,0.601913
[ 2.30247068  4.70018101  1.92891562  4.5244956   1.59510279],0.723473,0.64079
[ 4.84192896  4.50201178  2.57458591  1.5624187   3.15156698],0.774034,0.554384
[ 4.5985713   0.69120961  4.55311346  3.35490298  2.57007432],0.64066,0.48432
[ 4.68509531  4.66942596  5.28673983  5.62015724  3.34714055],0.437801,0.563511
[ 4.13592482  0.64133471  3.38983059  1.72531044  0.90903729],0.555477,0.503743
[ 0.89155358  4.05890274  2.80619597  6.1525631  -0.06662785],0.333921,0.570843
[ 5.908391    5.12977648  1.64885354  4.87681913  1.87531996],0.406378,0.591941
[ 2.37218785  3.73214865  3.53339243  3.79176998  2.30369425],1.36492,0.620316
[ 4.02473259  0.1285328   4.55810642  3.24366999  0.51116103],0.435222,0.437799
[ 3.64686847  0.82895869  1.40771246  5.04414558 -0.02715314],0.384476,0.46806
[ 4.7414012   3.88342667  2.37253904  3.74160266  5.35752058],0.652976,0.548079
[ 0.56141263  0.46928516  6.27885246  2.30352163  1.53063679],0.325243,0.632282
[-0.00879785  5.85763979  4.03045988  4.56584501 -0.10988387],0.282453,0.649518
[ 0.56583911  2.07660437  1.88543487  0.04809405  3.27719855],0.458492,0.505836
[ 1.29443634  3.89057279  1.84441185  3.70561457  4.0290103 ],0.8625,0.561644
[ 3.00809574  0.71890897  4.78563023  1.2343874  -0.20747416],0.373173,0.491648
[ 0.48564079  6.32819128  3.1992209   5.97300005  1.4345113 ],0.296489,0.67296
[ 1.58281207  2.22000837  2.50039935  1.11698687  1.69030011],0.761762,0.58443
[ 3.1437459   2.15217352  0.07144448  4.00309896  0.54829317],0.468758,0.566322
[ 2.11431432  1.03170002  3.94024634  4.08726549  3.64723158],0.823468,0.582306
[ 3.8185246   0.89367199  2.60772371  3.30417967  3.52388191],0.940959,0.553576
[ 5.69274664  1.12716603  5.7681694   3.96991467  0.80105144],0.342498,0.411952
[ 3.39898872  3.21098566  0.51949626  2.91620183  5.65001678],0.543886,0.533467
[ 1.71247423  2.79183936  6.08655977  3.58960247  2.13582468],0.577289,0.639076
[ 5.86937714  1.76231766  2.04936385  4.32310629  1.31964421],0.493996,0.486615
"[  5.56785250e+00   7.56851733e-01   2.52604270e+00   2.18559289e+00
   1.05181197e-03]",0.377256,0.467113
[ 6.06273556  5.14224958  3.17987466  4.3559804   4.62996864],0.425579,0.563938
[ 0.78112572  1.08187008  2.42324424  2.88958621  1.28392959],0.591984,0.578017
[ 3.10526633  4.4143939   3.67986059  0.0322447   0.76227671],0.469731,0.572315
"[  6.14649582e+00   2.07391071e+00   4.04351484e-03   4.07142067e+00
   3.93417907e+00]",0.373769,0.579261
[ 2.21001577  5.10514975  1.53258026  4.25542831  6.20233107],0.415972,0.520729
[ 5.68209028  1.10079265  0.41587803  3.50048208  3.73451447],0.42977,0.559244
[ 1.14103079  1.00933301  2.10359907  1.38220084  1.71539497],0.57177,0.640166
[ 5.43237591  0.28829288  6.21326494  4.94011974  2.67780519],0.308045,0.406482
[ 2.91248655  5.865592    2.72666931  1.34815919  2.07167673],0.592265,0.553682
[ 3.138973    0.29777899  4.00531149  5.46373987  5.88800526],0.360457,0.565748
[ 2.59738684  5.78035688  2.29664922  3.66961265  3.22366214],0.720171,0.564612
[ 3.10837674  2.43057036  6.09914732  0.80878395  1.39135122],0.44783,0.587997
[ 6.27870989  5.74534512  3.47288728  3.14926791  5.39540386],0.341638,0.527343
[ 3.67013478  1.00805771  0.03869763  1.34403145  2.49806118],0.472135,0.611961
[ 4.42558527  1.39870739  1.10078549  2.93483901  3.90464687],0.712958,0.594222
[ 0.35089913  0.0795898   3.44958663  3.29896808  4.77463531],0.416886,0.569275
[ 0.71011364  3.8758924   4.08110714 -0.07861532  0.08234685],0.331454,0.572342
[ 3.83299136  6.14995718  3.84615326  0.52296174  1.60647309],0.409673,0.550618
[ 4.17607594  1.89391601  1.53327584  0.82320994  2.61189008],0.682738,0.575129
[ 5.33603001  0.26234359  2.52394867  0.83600152  6.19906425],0.302157,0.523277
[ 3.34116054  4.47734404  5.43148804  3.18951988  1.06140351],0.588057,0.576968
[-0.10443132  3.74080396  5.20643759 -0.09410755  3.3488183 ],0.336136,0.513979
[ 0.74352413  4.13582802  1.45587647  0.85711676  4.74302578],0.467373,0.405701
[ 2.31879497  3.90654635  6.15166187  3.53686237  2.73177028],0.603172,0.5837
[ 1.13740301  1.91912353  5.06184721  5.02003813  0.36757475],0.401623,0.499766
[ 1.76810586  3.339535    5.89481211  0.67791647  6.05226231],0.336461,0.482204
[ 2.62301016  6.10831451  0.43204868  1.49363029  2.09471583],0.408383,0.554328
[ 2.36981106  0.92523301  1.46548128  3.87439799  0.51975369],0.527072,0.525438
[ 3.73276496  4.91982412 -0.24859111  4.81341696  2.9763732 ],0.433556,0.676796
[ 5.53550053  0.85225052  3.25541997  1.69143212  2.12877917],0.538265,0.512372
[ 0.39990047  3.86981225  3.1580646   5.59788418  5.51405382],0.390449,0.555907
[ 6.23577166  1.87683332  1.07255471  4.2310071   5.85835314],0.331869,0.592732
[ 2.09517336  4.81446934  4.76022816  3.49281359  1.94313288],0.736961,0.591004
[ 5.80057955  1.99356639  2.47114706  2.22369885  4.19539309],0.618527,0.603886
[ 5.68558502  3.04867125  3.4064014   1.11412597  3.97053289],0.592475,0.546784
[ 1.04856372 -0.23252062  4.59076929  5.88638496  4.28000736],0.314886,0.509971
[ 5.39227486  0.08001938  0.39115635  3.67487788  5.83249044],0.289571,0.57486
[ 2.19197869  4.50554514  2.10209894  4.6894908   6.06789303],0.476369,0.534036
[ 3.75547051  3.05242586  1.19338596  1.82684267  3.54104781],0.951804,0.560517
[ 1.7945261   3.74012375  1.39141405  1.14357483  6.32430601],0.415182,0.3947
[ 1.72209132  2.34510922  0.71744537  0.19015035  2.71043134],0.4938,0.506438
[ 0.89448571  3.22011709 -0.04262761  5.37723923  1.16079128],0.36006,0.627555
[ 5.32386541  5.96969271  1.71693552  2.38929057  4.02945662],0.448462,0.539194
[-0.12354313  5.65501308  3.85226965  3.18971634  2.67046547],0.440984,0.55867
[ 4.45982933  1.47999263  5.59665442  2.01243925  3.87179112],0.558053,0.602768
[ 3.08656979  5.36465406  0.09775449  2.94000912  5.88201904],0.365875,0.493926
[ 2.58319712  2.98167753  0.07238141  3.83871722  3.64129233],0.67296,0.620085
[ 5.36949539  3.96127033  3.134305    5.02013969  3.47928667],0.630228,0.575806
[ 5.03958845  3.27857471  6.30675173  5.7826376   5.78564119],0.280308,0.612313
[ 1.13032293  4.67729902  1.59865725  1.13154864  5.9085741 ],0.396453,0.37413
[ 4.45651197  4.64346886  2.10280204  5.32651043  5.51382446],0.44724,0.560432
[ 3.07960415  5.91700602  2.14766288  3.293612    2.8575449 ],0.69695,0.56694
[ 2.32013798  4.15737629  1.33781385  3.04260826  3.15750837],1.04262,0.570706
[ 0.68272883  0.43518659  0.48547503  3.84272265  6.02425194],0.301867,0.553778
[ 4.20599461  2.05012321  0.38040215  1.52973604  5.98593378],0.395312,0.520061
[ 1.18337703  2.88676548  1.36691153  5.48486185  4.43072319],0.520795,0.621583
[ 0.2924931   2.6029799   1.82497382  0.64849919  0.92943263],0.422195,0.58529
[ 2.48916173  1.41782308  3.31054235  3.38857484  4.19145823],1.06031,0.620757
[ 4.35807228  1.37301779  4.31935692  0.79841137  1.42107594],0.538441,0.542242
[ 0.6774233   4.96430111 -0.24816121  2.9592514   5.21397352],0.336624,0.414873
[ 2.6782341   0.89548153  0.4707014   3.70654941  6.20406866],0.3746,0.551362
[ 4.2302866   0.04872498  5.1756444   3.29315495  3.67776585],0.487749,0.486798
[ 5.39133167  3.99068165  3.804914    4.45550346  4.74091244],0.571524,0.593464
[ 4.54559946  2.53150797  4.7526536   2.78263569  1.91162539],0.839492,0.533096
[ 2.61375856  1.63926947  0.33454308  3.13034487  1.84405458],0.646888,0.599362
[ 5.34034252  5.52021122  5.31887913  3.00438261  3.46709156],0.44595,0.559399
[ 5.418962    3.25582743  1.07868576  5.69199038  5.64313316],0.346726,0.616922
[ 3.6662333   1.63741004  0.08144154  3.83192325  4.84511328],0.502133,0.633056
[ 4.83962822  3.63075447  3.84526801  0.19443406  3.00650549],0.575778,0.543951
[ 0.73111063  4.403162    3.81246948  3.39603472  1.59464979],0.67075,0.595988
[ 2.7588532   5.90974617  2.31334305  2.97954988  1.65629709],0.632822,0.584393
[ 4.42162514  1.37879312  2.22748828  4.83715725  0.68744385],0.527171,0.476532
[ 1.79444921  1.55846274  5.99276733  5.61384201  1.67356193],0.383441,0.479689
[ 5.00476837  0.20757669  5.76756048  1.73217845  1.17579734],0.340007,0.44559
[ 3.45046687  3.59248161  5.20287752  1.23644292  3.09289837],0.73935,0.551423
[ 3.96336031  0.32525399  5.74486208  1.46533954  3.08221817],0.435189,0.622093
[ 0.06253267  0.0904503   0.60639429  4.14603615  0.49960706],0.282574,0.549903
[ 1.90483177  1.10673964  1.79373479  0.20903076  1.44476354],0.466262,0.587471
[ 0.37438229  4.9788723   0.35318395  1.94856775  0.33729082],0.322467,0.6624
[ 6.06698418  6.07244921  4.97079659  3.03482962  3.57971859],0.356282,0.555783
[ 3.07304835  1.02045441  6.02439737  4.34548092  4.77454281],0.434212,0.630532
[ 6.3438921   3.3276155   5.01316309  3.66525316  0.88745815],0.396084,0.48317
[ 0.10449569  2.65686178  4.87421036 -0.080423    2.06775999],0.365331,0.549105
[ 5.31018257  1.53876746  3.07314658  5.01948023  4.04962492],0.566331,0.518499
[ 3.03930759  1.64174378  2.87950706  4.29841995  1.5401361 ],0.936503,0.526775
[-0.11393472  5.48761177  3.44960093  2.75478768  6.34771919],0.309078,0.483507
[ 5.9476347   4.62138891  5.33759212  4.27946043  4.28748846],0.398781,0.593649
[ 3.8982091   5.21084261  3.2656951   1.36102116  0.64673889],0.526613,0.589799
[ 5.82828999  4.40355778  0.76297957  2.33959889  5.44659138],0.378854,0.527173
[ 4.94378281  5.64979935  2.94209933  4.75713396  4.74798203],0.455663,0.559401
[ 1.88386464  5.69160938  1.38759112  6.06939983  2.33777022],0.385354,0.6727
[ 3.03120852  4.97135448  0.85756904  4.73684216  6.34906054],0.36088,0.529359
[ 3.82194376  6.10757542  3.02954054  1.3006115   1.84655881],0.511461,0.558143
[ 3.55125189  4.3938055   3.92318964  0.32586226  3.48688745],0.645706,0.525542
[ 5.28615808  3.19884801  5.53280544  3.81904459  5.44886017],0.428285,0.55227
[ 1.15222931  5.63958025  4.75393438 -0.08857177  1.84258187],0.340869,0.531617
[ 1.62449396  2.29154158  3.1137979   4.07817364  0.48959991],0.67243,0.550249
[ 3.35262728  1.88905454  3.15737295  2.06244874  1.43941808],1.03117,0.562662
[ 2.84783649  2.83299494  0.59304267  5.16340494  1.10426545],0.52305,0.574329
[ 4.45200539  1.19407248  1.40058184  3.54989529  3.96294594],0.70634,0.573385
[ 1.79098809  0.2905885   2.14845943  2.35298896  0.21220192],0.440176,0.528378
[ 2.33750725  5.05023241  4.0469594   1.46406162  2.08941531],0.718043,0.558756
[ 5.99152184  2.3568635   3.98673153  1.16815579  4.58633423],0.471507,0.542129
[ 1.81003535  2.76165175  2.74727082  0.5776732   5.69009447],0.50914,0.495685
[ 2.44139504  4.86134005  1.07667327  5.94372034  3.0940516 ],0.47281,0.660726
[ 0.77877337  6.32561255  3.42463303  0.01793451  4.84071493],0.298911,0.40255
[ 4.92828989  5.12208223  2.30302525  2.51479077  2.59248614],0.708777,0.573975
[ 3.48495197  5.30196047  0.26712346  3.60397387  4.64147186],0.474788,0.545376
[ 5.71457624  5.69831514  2.65070367  5.9246316   1.11952198],0.313858,0.562803
[ 5.89441442  0.14139329  6.19979    -0.13208351  1.35477102],0.22571,0.468774
[ 5.32832384  3.48890448  2.45304704  0.8671509   2.66839743],0.640275,0.564211
[ 4.49403667  4.98783159  2.67881703  5.14484644  5.08670282],0.494035,0.562735
[ 3.17023444  3.92721033  1.56322813  3.02595282  0.92371929],0.815353,0.621223
[ 5.03707552  5.36150885  5.11480427  3.3499608   3.1812222 ],0.516686,0.570317
[ 0.69293672  0.29664946  3.22233009  2.63842392  3.90475655],0.536786,0.585198
[ 1.73763633  3.44937253  0.11802407  5.51771021  0.30680114],0.348511,0.596623
[ 3.05985427  2.84334683  2.53902912  4.88138294  1.49156642],0.90452,0.555113
[ 3.07978129  0.53723526  1.05820274  0.27118632  4.97663116],0.381743,0.525735
[ 6.21405745  5.50882626  4.18609238  0.85833812  5.93972731],0.275787,0.485366
[-0.13764359  2.7395153   3.00387073  3.90857816  5.7289896 ],0.431303,0.53562
[ 1.8117584   2.9660449   1.90306151 -0.11593129  4.99890804],0.469021,0.419135
[ 4.50738192  3.71800828  1.62975776  0.29569703  4.74121714],0.49974,0.51212
[ 1.8375442   5.82344532  2.74307585 -0.08323178  5.17035389],0.349578,0.385628
[ 5.34811068  2.67823124  0.39538968  4.93757153  1.9495033 ],0.449259,0.549123
[ 5.18378305  3.86411238  5.41960382  3.19420528  1.94443417],0.570711,0.544031
[ 4.50859118  2.14074564  2.7701695   1.94636667  4.4545722 ],0.885511,0.553578
[ 5.84194708  0.83651918  3.76948261  3.33776569  2.44061375],0.532583,0.475411
[ 5.45049334  1.59855688  2.47580719 -0.15218326  5.04653788],0.365386,0.520427
