Inputs,"f(x,y)","f*(x,y)"
[ 5.66198969  1.73105216  3.76539493  4.37881565  4.1199131 ],0.573474,0.658582
[ 0.92390341  0.73691767  3.71396232  6.32433128  0.10315114],0.29083,0.722083
[ 4.14792299  1.96046841  0.19463252  1.8498646   3.83539915],0.578398,0.668904
[ 5.831357    2.77667594  1.05968082  2.73881173  0.23204394],0.407148,0.49062
[ 0.45388591  3.88945127  4.47382307  3.5422554   3.60743856],0.661857,0.669887
[ 0.52641708  0.83539689  0.96199656  1.36178327  4.95192289],0.378053,0.529279
[ 3.15712833  5.30321217  3.58296847  5.93739367  3.47426367],0.512229,0.676267
[ 2.12378407  5.67290211  0.94227856  0.55834538  2.54878259],0.42897,0.3553
[ 4.10189962  3.12602997  1.81344342  4.26006317  4.78139114],0.80651,0.70907
[ 1.14834261  6.33991575  5.58172464  5.10591269  5.38103676],0.275079,0.542423
[ 4.54210949  6.05022621  3.72170377  5.82825708  2.10308242],0.384522,0.582272
[ 3.02713275  5.17566156  5.9535594   6.00362825  4.10795593],0.348346,0.616198
[ 4.71427822  3.50537157  0.72552419  0.89755505  5.00594044],0.458475,0.516351
[ 1.94924331  5.50523996  2.47087622  5.85085583  4.77239418],0.417902,0.597507
[ 1.85337412  5.00631809  3.33416152  6.19797039  0.73995835],0.387799,0.698074
[ 3.22064948 -0.23760402  2.1211586   2.41572309  0.63448632],0.449637,0.644812
[ 0.59798455  0.41260344  2.99327946  3.17000437  2.51781726],0.564151,0.723986
[ 1.7502656   0.60612607  6.28995991  2.92769074  1.08880866],0.373494,0.608691
[ 2.32622838  1.49957538  1.22872949  6.14424467 -0.24645279],0.319812,0.572363
[ 0.22234771  4.23388386  0.93075824  2.99846411  5.9550581 ],0.366946,0.480163
[ 1.10928488  5.69348526  3.54075742  6.17085457  5.66350126],0.300565,0.517769
[ 5.25050259  2.48678541  1.61333835  5.56698704  1.24108076],0.455909,0.573966
[ 2.27007437  2.68260932  1.00236773  3.70236397  3.21877408],0.983745,0.677013
[ 1.01842868  3.66486955  0.033649    5.34650469  2.86909556],0.422099,0.40976
[ 6.11363602 -0.0702723   1.77416515 -0.06883992  4.29793167],0.272284,0.625431
"[  3.38035274e+00   5.15312015e-04   5.46626568e+00   3.81700063e+00
   4.28053999e+00]",0.443827,0.56703
[ 4.74039078  2.73152351  4.63294315  0.79661596  5.06435394],0.502917,0.606961
[ 0.21936746  6.17227602  1.90352976  5.14195442  4.64577436],0.31955,0.651064
[ 3.89232612  0.91716969  4.22258615  3.56698418  2.07064152],0.780377,0.713325
[ 2.34310365  4.56637812  2.30803227 -0.24257146  4.7738018 ],0.45404,0.516317
[ 5.35283756 -0.10931552  0.34921011  5.94122887  2.56112361],0.277209,0.63283
[ 5.55283833  2.04369879  5.11684895  6.0740099   6.22329044],0.272096,0.483941
[ 4.41102123  3.77833748  2.01986074  3.60724711  1.67447639],0.936047,0.643272
[ 3.91213346  3.9885273   6.29952431  1.19719589  5.49870205],0.367787,0.624854
[ 1.44186127  6.17753887  3.48407197  5.20096684  1.34674585],0.394689,0.680136
[ 2.31089377  5.24162388 -0.11233335  4.37159872  0.09026118],0.327501,0.406949
[ 1.18637586  3.41040826  1.96359646  1.6567899   4.44275618],0.745292,0.66316
[ 4.96261835  5.07422495 -0.16804186  2.06300402  2.87391686],0.415203,0.449845
[ 4.53938007  0.40498069  4.99692488  0.89883524  1.97451818],0.424484,0.724245
[ 2.23903728  2.05377078 -0.14912482  0.27024356  3.37695765],0.416926,0.420739
[ 1.83157194  5.55781507  0.58935225  0.27179319  6.23292828],0.273121,0.612
[ 3.33709526  5.49992514  0.47214964  4.18100405  4.87934685],0.440917,0.662459
[ 0.43928441  2.98173666  0.70181638  1.971228    5.35955858],0.426164,0.519113
[ 4.77697229  3.5637362   4.7318306   1.90561259  5.18355846],0.573385,0.625395
[ 3.95417619  4.50545263  4.05407524  1.09897947  4.6253109 ],0.643359,0.630342
[ 5.6344738   5.10015249  4.54088211  6.20539284 -0.11964456],0.258184,0.456553
[ 3.09951425  1.95366728 -0.20237973  5.55445957  5.17391253],0.362173,0.700437
[ 5.32688761  4.25999832  1.44105673  4.24200439  5.83281803],0.416671,0.62674
[ 4.04953098  5.74855518  0.57916439  6.30925703  1.05926168],0.292106,0.632016
[ 3.2552793   5.88762331  2.3235743   3.71625137  5.06201839],0.536883,0.694925
[ 4.49267387  4.84513807  5.57067823  5.29617262  0.850438  ],0.368541,0.626786
[ 1.42499495  1.37458003  4.0998106   2.20677972  1.21617329],0.660351,0.560232
[ 6.31361723  6.30967236  1.34487605  2.27084875  3.05832052],0.331033,0.483543
[ 3.92400193  4.09019709  4.56138754  3.88239384  2.75854278],0.969259,0.715615
[ 2.96019173  3.12502337  1.97180247  0.41678461  2.93808794],0.784237,0.520018
[ 3.9039619   3.52867794  2.59191823  3.10890126  0.35759816],0.7543,0.642561
[ 5.05032015  1.8148762   2.58006096  3.64776278  3.23417878],0.888169,0.711347
[-0.09778045  2.36274076  5.65951443  4.27577353  3.51977611],0.417134,0.644107
[ 6.25230169  3.3208189   4.85681772  2.81241012  1.19522989],0.446019,0.49172
[ 5.76731443  1.00279379  3.69724226  4.99954605  2.85451651],0.472761,0.622265
[ 0.20927161  0.8081044   2.98808789  4.4480443   5.30252552],0.400141,0.469784
[ 3.98814416  5.91099501  5.06327868  5.39178419  3.22685337],0.408505,0.679321
[-0.16474214  3.785743    3.12227035  1.61082625  0.22794147],0.395851,0.399081
[ 2.12844467  2.61850905  0.67499745  6.30445242  5.72328663],0.337308,0.674841
[ 0.02363101  2.52118778  3.02588844  0.65604395  3.85953927],0.492086,0.692475
[ 1.98457003  0.27339908  3.86201668  1.29790509  1.81212807],0.540053,0.600684
[ 2.3635397   1.37671864  1.73483109 -0.20259769  4.41990805],0.456339,0.69641
[ 4.45303202  4.8594985   0.16353771  2.02774715  0.54336631],0.390703,0.430835
[ 2.79130197  4.78492737  0.05289024  3.49452281  2.62820339],0.578109,0.605057
[ 0.21074769  2.61392593  3.24234295  4.81098175  0.15062982],0.410067,0.576545
[ 5.44335318  5.19922781  2.41287422  5.34862566  3.88730311],0.445342,0.624926
[-0.11391891  2.80062747  4.78627253  1.00220871  0.29536799],0.342077,0.410806
[ 1.80557203  6.1333189   0.45145878  3.9665277   3.66210651],0.414732,0.548958
[ 3.31017733  5.82257414  0.87440217  4.19945288  0.749704  ],0.415217,0.60618
[ 2.42406511  6.1228199   3.30658126  5.87810373  5.55142546],0.333656,0.562469
[ 5.84509277  5.44215631  0.54345906  4.97358608  2.97065091],0.344956,0.464882
[ 0.40327677  0.58492965  3.72213626  2.64107776  5.16083479],0.436776,0.471496
[ 3.02519917  4.92612791  2.17990136  6.00106001  3.77369905],0.526645,0.645959
[ 2.59490132  5.27488852  5.10003519  6.25857306  4.06037092],0.377472,0.6129
[ 1.4088937   1.42957056  5.07919025  4.78343582  3.0891521 ],0.571119,0.625261
[ 2.83919311  6.09379339  1.69446957  5.94316864  5.34420109],0.328306,0.587761
[ 0.41587552  4.0541687   1.53625226  4.56005144  0.47735277],0.421425,0.40462
[ 0.01889167  4.32648134  5.05893087 -0.18390712  0.62606514],0.280437,0.430445
[ 2.28800082  0.39342719  0.63379329  5.06250572  3.87542105],0.436293,0.701622
[ 5.40586042  0.2256511   5.13906956  3.73542142  6.27300262],0.291425,0.500299
[ 5.75178337  1.38642371  4.00566101  6.34466362  0.95148522],0.316752,0.569563
[ 5.50810432  2.15744901  4.66178465  4.90362263  1.926808  ],0.511835,0.629294
[ 2.16063237  2.05337238  3.12224197  2.77159905  1.70717359],1.19916,0.604591
[ 3.04381108  5.57391214  4.20781136  4.27381992  5.09473801],0.523662,0.647111
[ 2.69021797  2.40695667  0.17115875  6.27992916  5.84102154],0.309796,0.675004
[ 4.36656904  5.91652441  4.68862867  1.92369044  0.87136   ],0.418154,0.546347
[ 2.4752872   1.76856029  2.12327266  0.77860594  3.04705787],0.800178,0.647386
[ 1.5150708   3.81112909  0.20513058 -0.1181743   1.09190238],0.344375,0.354171
[ 2.34066176  0.3928391   2.68714666  5.00693035  2.06219816],0.580143,0.712191
[ 2.09419608  4.38459253  1.90382516  4.83427477  2.93641114],0.812494,0.701473
[ 1.84663785  1.54899359  2.01329494  5.64784384  3.98287845],0.575163,0.652379
[ 0.41932404 -0.09982065  3.11451173  1.69173491  4.82546139],0.379856,0.495468
[ 2.90361595  5.19947863  5.63319588  5.64958906  6.16322231],0.295797,0.500445
[ 1.37358165  2.36618137  1.97109568  0.65573865  1.7800343 ],0.621524,0.521306
[ 5.87010765  3.73333097  3.09624696  5.13338041  6.08704042],0.358864,0.613269
[ 5.52185965  4.47229815  0.46395257  6.07803679  1.79638004],0.323813,0.474094
[ 4.27322292  2.77955174  6.18620253  4.59094238  5.84817791],0.364102,0.516397
[ 5.98301649  3.67930603  1.19651484  5.78374434  3.7553556 ],0.385621,0.59631
[-0.1321049   1.1205523   4.62815142  0.58681154  3.7016418 ],0.366179,0.61654
[ 3.13186264  5.6088562   1.63738787  4.96334457  5.14665937],0.451608,0.659986
[ 2.57183862  0.36209464  5.30729246  3.86555624  0.51369417],0.409897,0.704866
[ 1.01071167  5.99142742  3.02012801  4.70924473  2.91140747],0.479946,0.686794
[-0.21303234  4.82944679  5.90912437  5.73595619  4.52999496],0.270564,0.507181
[ 1.47837412  2.5328896   2.81258225  5.77580643  2.8145752 ],0.653247,0.685737
[ 2.18966842  1.83534098  4.88486385  5.80388212  5.40311241],0.413181,0.489752
[ 3.98079181  1.57309234  6.1980772   0.0066309   1.80923355],0.349603,0.572742
[ 4.94959974  5.86554575  5.61957407  5.66013384  2.14098024],0.31557,0.612815
[ 1.99918783  4.65926552  6.2903924   4.99279213  3.64660048],0.417175,0.630359
[ 3.5635078   3.17047262  4.50381565  1.55069423  0.1132139 ],0.55426,0.667657
[ 5.86726618  3.4033339   5.62808657  6.0973115   1.47243762],0.31039,0.563268
[ 5.39207745  5.20924807  1.6761899   5.18118429  5.3772707 ],0.360175,0.656927
[ 5.73810339  6.09642792  0.12726671  1.75691533  3.03741622],0.313634,0.400389
[ 3.07912946  3.93734717  2.28284788  2.47909999  0.87238938],0.893076,0.65291
[ 2.5227654   5.38195801  3.08671331  2.29672861  2.64738607],0.867459,0.59373
[ 0.21542442  5.10979748  6.11020327  4.84046507  2.1107862 ],0.321994,0.713943
[ 0.50677449  2.17285967  5.70274734  1.73584735  1.1405586 ],0.412188,0.446868
[ 5.91122437  4.33296299 -0.05812251  5.6887784   4.59479427],0.290892,0.560021
[ 3.27453804  0.91663069  0.78687006  3.13206768  3.71604824],0.673677,0.697428
[ 1.59751046  3.03860402  1.13393843  1.29941392 -0.23769824],0.419721,0.508941
[ 5.19765997  5.19826746  2.77104449 -0.19716434  4.24468279],0.377564,0.382646
[ 2.92354393  1.46704805  0.56522739  1.16498065  0.81425095],0.466664,0.554578
[ 1.00765848  3.04246902  0.33330938  6.08241129  4.39396667],0.363281,0.51033
[ 1.14396858 -0.2100217   0.98510098  0.73673558  5.76984882],0.280873,0.500212
[ 3.81866693  6.12210369  0.70982975  5.44304514  6.13890553],0.274094,0.615504
[ 0.08550391  2.13333225  6.19808817  0.72064626  3.42050862],0.335059,0.536624
[ 4.37473631  2.04146266  1.86297035  1.7815007   4.90234661],0.703968,0.666659
[ 4.27868509  4.01710987 -0.06852341  3.73703051  5.72451496],0.399176,0.650616
[ 5.09656     0.8402729   2.66813374  4.29717398  5.64161682],0.438002,0.592583
[ 5.56144238  0.75510144  3.36593652  5.18052673  1.88133204],0.439743,0.623782
[ 2.01358271  0.13665885  3.47233653  4.00785589  4.56791544],0.559629,0.587115
[ 4.79152584  2.35619235  2.79235649  5.06941748  1.76847267],0.691261,0.6829
[ 0.15244564  3.77840328  1.83975101  3.70697761  3.11291981],0.642128,0.644193
[ 1.96507692  1.42664647  3.37471676  1.19866145  1.91693771],0.763081,0.578163
[ 1.95952415  2.87645268  5.61560249  5.96677208  2.83482647],0.459385,0.634783
[ 0.66742468  4.90133142  2.10654473  3.93922448  2.4887023 ],0.625086,0.604202
[ 1.95684695  2.80772924  1.94326782  6.31766176  1.29244471],0.472491,0.617786
[-0.17784299  5.76732111  5.26362991  0.7957626   3.15970778],0.305204,0.450638
[ 4.44359159  2.75700021  4.2142415   5.82235909  3.21112633],0.601407,0.641615
[ 5.91652346  5.57797289  5.62501001  1.86051333  6.0855813 ],0.264117,0.502637
[ 0.23968579  2.21252227  6.03219986  5.20020342  0.93338817],0.317003,0.710161
[ 4.98372269  2.82108665  3.91436028 -0.03362368  2.48865414],0.519007,0.566291
[ 2.91439986  5.18374681  2.7661984   0.995377    0.17490336],0.458076,0.526929
[ 3.76449871  6.01949692  1.23109841  2.68914628  2.44326568],0.548323,0.560299
[ 4.59230471  2.9418726   0.7629475   4.0173564   4.50646019],0.631008,0.72495
[ 3.91062832  0.79272288  1.12606823  2.4255867   1.74674249],0.620596,0.697681
[ 5.50893545  4.02158451  5.30794859  1.21374714  1.99143624],0.457186,0.524213
[ 3.15614438  3.06570649 -0.02009281  1.38378692  1.11945343],0.492653,0.456274
[ 5.67748404  5.80158186  3.79063106  4.00473499  0.07775149],0.331215,0.43384
[ 0.20271339  4.88759756  1.29621267  5.57552195 -0.08598727],0.282108,0.465128
[ 0.70898098  5.14993715  5.05242205  0.58682901  3.3770473 ],0.399218,0.475855
[ 3.83858562  3.68562675  0.35019052  1.84155273  1.38702345],0.583482,0.526128
[ 0.59186429  3.27782607  3.5868516   3.92595959  3.06937361],0.827615,0.703138
[ 4.80294466  6.2457633   4.16711617  5.8400569   3.85947132],0.345395,0.662439
[ 0.18250212  2.94014025  1.19857311  0.02517092  4.9053092 ],0.348835,0.564115
[ 4.48420811  4.56482553  4.08648872  2.283566    2.97081661],0.881357,0.650371
[ 5.56195593  0.86421591 -0.19159247  4.98473978  4.59891891],0.304811,0.705279
[ 4.17803001  4.61072159  3.10693169  3.2144599   4.1990304 ],0.954446,0.706406
[ 4.20833731  0.35574535  4.7324419   4.91691732  3.55268812],0.489391,0.61765
[ 2.92987394  1.70326424  3.01222229  4.71537495  1.78283632],0.900042,0.723554
[ 3.92100048  3.16411686  5.77347422  4.44438839  5.25350142],0.482349,0.567833
[ 2.60964656  3.98691154  4.48205137  3.71882033  3.67059469],1.07651,0.710276
[ 2.89912605  1.91041648  4.11743259  4.98309374  4.822227  ],0.680309,0.576161
[ 2.32016349  1.11766708  1.18703187  4.72876883  3.24697161],0.651812,0.706135
[ 2.91138911  4.00593996  5.93933964  6.00047922 -0.24549428],0.292435,0.587576
[ 5.89029264  3.32618713  3.11763048  4.02837372  3.16134644],0.686926,0.600465
[ 4.06439066  2.31805825  2.65854478  3.72729254  4.70859671],0.983979,0.686476
[ 3.11475158  5.1633482   5.18027306  5.22462273  1.69477034],0.473947,0.675378
[ 4.68016529  4.80188513  4.7018795   0.36836162  2.34739423],0.469097,0.554216
[ 4.30995703  3.22182584  3.59299207  2.05907607  6.29284191],0.530645,0.612574
[ 5.97279644  0.12571953  5.27887344  0.41957644  1.95607829],0.285383,0.589103
[-0.20350981  5.51997709  1.92254817  4.89155293  3.31199312],0.378087,0.472844
[ 0.54166293  5.4613018  -0.01576674  0.41185561  0.72405994],0.262642,0.365372
[ 3.82623911 -0.02550566  3.77301168  2.83587003  2.84683013],0.645815,0.723952
[ 4.88349962  4.37698078  2.02616262  4.43711376  4.97917461],0.575558,0.687797
[ 5.43513346  0.96302128  1.28331459  2.28979969  4.18709087],0.501511,0.688334
[-0.06529415  3.41140485  4.23578072  1.70982063  4.27062702],0.516222,0.672097
[ 0.6100235   2.70898509  3.20783138  1.91169941  3.10653949],0.830867,0.706659
[ 4.1798048   4.09545851  3.69046116  2.96363664  5.06865168],0.809759,0.676915
[ 1.64080036  5.04312849 -0.24088609  0.30275708  4.71911669],0.314905,0.412413
[ 5.82044935  3.93547082  2.96250033  2.19374561  1.13138378],0.556383,0.491345
[ 2.99651337  2.93320489  3.56769705  3.62529206  2.6436224 ],1.71094,0.670388
[ 6.19565105  4.42044783  5.45311928  5.95886803 -0.17368373],0.237672,0.486384
[ 2.12913418  5.84495735  1.58789015  0.70047015  1.48226655],0.426665,0.364972
[ 1.49721909  3.55008888  3.88975358  5.89020491  4.81270695],0.500205,0.553728
[ 0.56065583  4.98120737  2.89476037  3.36164069  4.41429901],0.587624,0.656574
[ 4.45789719 -0.03813223  5.53292894  5.67542076  4.65350771],0.306153,0.505341
[ 4.05860806  1.07781732  2.75029397  3.67699504  4.03278685],0.876981,0.695333
[ 1.55821013  0.50599992  4.06917334  5.55378866  0.83159953],0.389625,0.671525
[ 0.91004646  4.49409008  0.30356213  4.09866333  4.1407218 ],0.467742,0.541399
[ 3.20723772  5.65265846  5.45928144  1.83858395  5.10502052],0.418277,0.64936
[ 1.35105753  1.84463251  2.06620908  5.01496744  1.25643659],0.587338,0.641911
