Inputs,"f(x,y)","f*(x,y)"
[ 4.89674234  3.68477058  2.65409136  1.71726739  4.48120403],0.767721,0.646232
[ 2.15153098  2.77551627 -0.2196992   2.26459575  1.35793579],0.516157,0.639096
[ 3.13587642  4.94599104  6.30595922  0.31587335  2.44513154],0.367011,0.377297
[ 5.95368338  1.15473294  2.31740117  3.18291378  0.35114753],0.405761,0.547514
[-0.11470612 -0.02577533  3.92908978  2.73678541  1.98116636],0.387188,0.484591
[ 0.14884329  0.42928791  1.50863361  3.14184022  2.85476613],0.454483,0.605476
[ 1.24958384  1.3189069   2.93479466  2.60040402  0.08021259],0.510748,0.611458
[ 1.53538418  0.87319279  5.67209148  4.13579226  1.29205751],0.434488,0.495097
[ 0.15544508  1.83807266  4.62971878  4.44278383  4.05889177],0.4926,0.476296
[ 6.27318716  0.58751595  0.61738777  0.24774297  5.10484314],0.254998,0.352286
[ 3.46389318 -0.17222798  4.16103029  3.72537589  1.8792361 ],0.543227,0.606217
[ 2.75413799  3.49266052  2.02007127  4.74568367  4.76615047],0.804497,0.617848
[ 1.24791932  4.70133305  4.39898443  6.20581913  1.98967683],0.41289,0.405862
[ 3.51587629  1.76040351  3.09416938  2.30881763  4.96524572],0.896739,0.690112
[ 4.03236914  0.30341002  0.09318829  5.64818478  2.99939656],0.347224,0.420347
[ 0.77494001  3.79444051  6.18155861  4.73227644  2.67246556],0.419949,0.512698
[-0.04095424  1.22177505  4.92241478  0.77871186  3.26419044],0.383008,0.536229
[ 1.75225377  1.82283962  5.75764036  2.41921735  1.48165631],0.549758,0.598785
[ 6.21567106  1.16028011  4.18852615  0.68852592 -0.03061472],0.288473,0.402097
[ 0.03420817  1.02716851 -0.18873744  6.22103786 -0.24659371],0.205038,0.0809954
[ 4.07503653  0.94920427  5.59208202  0.56314385  0.26638284],0.327963,0.426021
[ 5.92010069  6.31901884  5.27512598  5.14817619  2.15967345],0.285389,0.555421
[ 4.10774899  5.13070536  5.03871727  3.46783924 -0.15032965],0.398934,0.471524
[ 4.90781593 -0.07269824  2.23870254  0.36251014  2.87510729],0.390126,0.406767
[ 3.63502169 -0.09878553  0.4701778   2.39245653  6.07626963],0.32012,0.509354
[ 3.70877934  3.19292951  3.12507153  4.90545464  4.19110632],0.942976,0.622598
[ 4.36253262  0.22698896  1.32205009  1.99674833  0.84987545],0.43495,0.53863
[ 3.05612922  0.14192332  3.5250423   0.92504913  1.66761875],0.512083,0.733951
[ 2.41855049  0.97914052  4.20853996  2.36935425  1.3070904 ],0.706905,0.730559
[ 1.35832369  2.67062712  4.73147535  1.65982246  1.05383551],0.610306,0.640131
[ 6.21678925  5.55906343  2.09590387  3.41357803 -0.16544329],0.303905,0.363219
[ 3.50491166  3.87884331  0.13184547  0.63705063  1.53191209],0.454702,0.755836
[ 4.40274143  3.9169693   1.98912501  1.1873374   0.39339435],0.528806,0.512978
[ 0.37275565  1.21446013 -0.12371538  0.38480616  3.92125225],0.307351,0.613374
[ 2.47058654  4.85087061  0.93796992 -0.12597246  5.31070805],0.356264,0.603264
[ 2.83948183  4.87604809 -0.10228946  0.22721627  4.23325634],0.365246,0.63172
[ 1.94262421  4.41394758  5.30685472  3.78494453  3.36766076],0.704713,0.606428
[ 5.69234562  1.48864472  1.27335382  2.43604708  0.58725482],0.422768,0.424131
[ 2.68281078  5.84917688  3.13189363  1.2002542   1.34122074],0.520117,0.478723
[ 2.90492058  3.78262663  1.40947044  0.09179051  5.88857937],0.400755,0.692402
[ 2.79162931  1.98680258  2.2739625   6.29048634  5.8596735 ],0.390592,0.53502
[ 2.55158305  4.50344944  0.25872716  2.46211243  3.68339181],0.635632,0.731076
[ 2.32862639  4.74323463  0.35104671  3.70570421 -0.04876356],0.395264,0.575518
[ 3.62701869  3.91853714  1.09178293  4.34850121  2.13745713],0.80382,0.773717
"[  4.01321268e+00   1.30820900e-01   4.97254819e-01  -2.92849354e-03
   4.93625975e+00]",0.300398,0.448932
[ 3.90623283  3.16881847  0.59613603  5.25608921  2.87845039],0.59762,0.672221
[ 4.92707157  4.34431648  5.04064322  0.5005759   4.55000162],0.428547,0.561986
[ 2.87281942  1.63597071  4.30725527  5.48024654  2.72803831],0.675162,0.673601
[ 4.03227711  2.01102424  0.52345687  3.708148    0.5582273 ],0.509148,0.762478
[ 2.76578522  1.48414171  1.40016067  6.06615734  3.29721808],0.515415,0.58536
[ 2.60996485  2.68555045  0.76729554  5.36976242  2.28476715],0.611123,0.648537
[ 3.35608625  2.19192815  0.12039684  5.26440573  1.36688936],0.457321,0.517294
[ 1.90662241  0.69538617 -0.16296779  2.14806175  2.16935945],0.43617,0.727724
[ 5.5857234   2.79970598  1.49844778  0.98426044  6.15493107],0.357174,0.532916
[ 6.3457222   5.42925739  5.84632254  1.93991184  4.92936182],0.285364,0.452138
[ 2.06988049  4.85842085  5.48182964  5.48703241  4.16038561],0.434591,0.457906
[ 3.5597887   2.93404341  0.4688352   3.34777546  5.26736879],0.588706,0.631626
[ 4.55073643  0.8827132   1.13222003  1.59025478  4.96103477],0.471491,0.604881
[ 3.42109942  5.14986515  2.5215826   2.54472709  0.01788761],0.522783,0.583922
[ 2.08294344  1.7715348   1.54007769  4.80563498  4.62754154],0.649743,0.698974
[ 5.73085976  2.43189502  1.90920317  1.49288452  3.31211972],0.612033,0.435938
[ 1.36020648  1.45054865  4.87226439  3.63102841  3.34583044],0.708572,0.64064
[ 2.43689823  5.72698164  3.07164145  3.96641111 -0.01252193],0.439215,0.598869
[ 3.31963468  6.20657206  1.27386403  2.95686197  5.35693502],0.418046,0.509289
[ 5.69312954  0.85223138  2.62973309  0.33102813  1.94647908],0.396255,0.444025
[ 2.88750648  1.71138978  6.01449823  0.36132598  0.98590887],0.373419,0.429686
[ 2.23906732 -0.07948592  5.39333725  4.77315569  2.17102361],0.406147,0.450433
[ 5.00626564  2.70725513 -0.18554838  6.03103876  4.25232744],0.333177,0.505939
[ 0.98188508  5.98980904  0.41288429  4.7164731   6.13847065],0.266658,0.376254
[ 2.54427934  0.01509597  3.91246748  5.77429819  3.58016419],0.435099,0.439933
[ 6.29574203  1.61897635  5.94593334  1.83521926  4.13564491],0.343713,0.404159
[ 3.60661602  2.56900239  0.32208398  3.9556253   4.61764431],0.615197,0.655538
[ 1.74126661  0.83766365  4.1645999   0.66912293  6.08151197],0.363041,0.42256
[ 1.79435146  0.22847964 -0.08118876  5.35320044  1.54290462],0.319598,0.288212
[-0.0555001   3.83988261  5.68903399  4.07865667 -0.23744833],0.294838,0.373452
[ 3.7833941   1.93812311  3.76582623  1.96415961  0.6362409 ],0.714893,0.79132
[ 5.95957232  3.64848375  0.09437757  1.38544142  0.80007434],0.332572,0.472061
[ 3.55941558  1.31980574  2.11417007  0.96162963  2.63275671],0.756973,0.633497
[ 0.02099323  3.89088464  4.77185678  4.08982038  2.8352077 ],0.525693,0.507774
[ 5.51651192  4.73569632  3.84742641  1.89076006  5.57518244],0.436194,0.509529
[ 2.13070059  0.34419724  6.29683495  5.37784481  1.13574302],0.304807,0.286762
[ 1.62301028  0.90620112  3.49814606  1.79015577  3.38095164],0.761204,0.623251
[ 0.29966819  2.92648363  5.84441233  5.85693121  0.94192702],0.305012,0.304312
[ 3.42766404  2.02437949  1.1277889   2.62179995  0.3945846 ],0.603459,0.67377
[ 2.97302198  0.69594836  5.82633638  1.53783345  5.48159647],0.376027,0.38104
[ 6.30535889  0.95250058  2.20415449  5.69293022  4.51942062],0.329907,0.308242
[-0.22381659  5.90775537  1.37034023  0.40406922  0.76193541],0.261427,0.443719
[ 4.73941898  2.4125545   0.87608796  3.72362828  2.25409961],0.716246,0.758531
[ 0.44038281  2.65394449  5.0086112   5.02040577  2.2989862 ],0.493112,0.440101
[ 2.61144352  2.9093399   0.97553235  3.54196835  1.78590345],0.906995,0.793323
[ 3.46574354  3.54536152  0.17351329  3.38909149  2.05051732],0.686989,0.82787
[ 4.41492748  6.32545853  1.37353015  3.62444115  2.87085557],0.473648,0.638597
[ 1.35538805  0.70856351  5.21024942  3.68752599  2.94476748],0.54596,0.5654
[ 6.09032774  5.8260293   4.45602322  1.27339447  2.43734336],0.357726,0.351997
[ 2.21399045  5.63664961  4.86402369  5.4977603   3.39638209],0.445628,0.46802
[ 4.58092594  4.36603212  4.84263229  5.84532785  6.20189571],0.321454,0.403943
[ 5.80520487  2.0602026   4.40393448  5.17730284  4.03750992],0.464242,0.4478
[ 3.0039227   0.2423673   3.5045023   1.17218673  5.92225218],0.404211,0.447731
[ 5.51527977  5.48590708  4.49438381  3.99027967  0.93262523],0.400092,0.532268
[ 3.9152298   0.43951923  5.01822186  2.50943089  4.51393318],0.526327,0.484212
[ 4.35764647  4.83839417  0.15881501  2.39078999  3.75261092],0.519945,0.666194
[ 0.28601786  3.28434587 -0.0748015   2.38503981  5.99647856],0.319918,0.574495
[-0.01661293  5.73948336  0.36361557  0.24833295  5.619452  ],0.232621,0.468719
[ 1.13000727  1.7369014   4.3717227   1.03478408  4.95763826],0.508431,0.48293
[ 2.97100782  5.58681583  1.9247793   3.05409527  0.6499598 ],0.544242,0.662782
[ 0.71603566  1.84884429  3.48369408  1.56271815  4.84171009],0.580272,0.509594
[ 5.72229624  5.55386877  2.1489687   0.46111608  2.13463783],0.372409,0.379747
[ 2.28544354  0.53635508  0.10920504  1.05045533  2.64523816],0.419052,0.567706
[ 4.30340481  0.1400955   5.71379089  0.28415337  5.35583925],0.284346,0.308062
[ 2.08752966  2.7341845   5.47151566  3.34418678  0.16337819],0.495625,0.760749
[ 3.73341727  1.3040576   3.17618966  0.49914101  0.58850998],0.487454,0.719584
[ 0.85974354  2.78927922  4.69634342  1.17431974  5.15357208],0.488432,0.4599
[ 2.94827271  0.9080568   1.72086167  5.4719305   1.74027944],0.534404,0.416219
[ 5.01805305  5.71487522  5.73223448  1.97000206  6.30204058],0.278765,0.430948
[ 5.48164845  1.02646792  3.87592053  1.3944118   0.21736319],0.382532,0.527775
[ 1.37170696  4.80541182  6.05538559  2.98011732  1.74102032],0.45805,0.554188
[ 0.71682817  0.93111509 -0.16650604  2.97864485  0.48028859],0.323946,0.561789
[ 3.00206542  4.64359379 -0.06196586  2.39005613  3.31860185],0.569782,0.744502
[ 5.82054377  0.52463877  1.18361425  0.71718889  2.84135556],0.362076,0.411835
[ 3.24892116  5.64282465  3.74129272  5.16048813  0.45244265],0.420986,0.60864
[ 4.86869669  6.01097965  1.92997968  0.61961931  4.39533329],0.379995,0.524395
[ 2.70581245  6.26805687  0.02378473  0.52729225  4.96819687],0.288911,0.477603
[ 3.99081755  0.85411245 -0.01580807  5.79635906  4.91773367],0.320729,0.451633
[ 2.07776523 -0.17047942  6.04295444  1.68817711  4.74995661],0.333943,0.375301
[ 5.40194607  2.65702057  5.64735699  1.86386609  4.52299261],0.464991,0.507861
[ 5.94038296  1.37052011  0.63316709  2.84641099  0.14037515],0.332182,0.41741
[ 2.22921824  5.75560999  1.32415664  1.09288692  3.83701038],0.491797,0.556328
[-0.03332847  4.22139692  2.95731521  1.61556947  0.38566947],0.409063,0.651109
[ 3.63942766  3.60249043  4.46119976  3.12519073 -0.02684964],0.585327,0.622919
[ 4.59615088  4.8481245   3.31255317 -0.01842863  5.68295765],0.365362,0.57438
[ 0.57079017  0.79414767  1.48639822  6.21177912  3.22868228],0.351795,0.292294
[ 2.37528801  4.0466485   2.07666183  2.30820441  6.05103683],0.583918,0.616274
[ 4.20199347  3.99804282  0.87950373  5.5962472   1.40785563],0.471413,0.591559
[ 0.60695142  1.36754513  6.29934454  2.15693092  3.00683498],0.400191,0.484762
[ 1.6170094   4.29665375 -0.12609997  4.86460161  1.83189189],0.430892,0.576712
[ 5.24201679  2.91189528  6.34320831  1.18449771  0.03218151],0.300161,0.391779
[ 5.89428902  0.800282    3.84796667  4.56433058  0.74132603],0.377594,0.391854
[ 1.21760237  5.47265196  6.34916973  3.69052434  0.35358864],0.303139,0.474518
[-0.12305106  5.26360989  4.23690844  4.04469919  0.21770774],0.330689,0.425487
[ 1.53092539  1.3453685   0.13207747  1.85090816  5.47060633],0.391462,0.790894
[ 1.90750909  6.18164301 -0.18592438  2.35127187  0.93730927],0.321109,0.565136
[ 5.0541544   5.42629004  6.0072813   1.47357237  0.98560488],0.327461,0.294298
[ 4.39254665  5.72738647  5.9613471   2.8347559   2.35559607],0.423909,0.530768
[ 2.97447968  3.95740461  5.76887989 -0.24728757  0.81543905],0.346007,0.336544
[ 5.94385433  4.27743435  5.71744967  0.47398865  3.05762076],0.344036,0.392721
[ 1.7248584   2.35250449  4.68929625  1.94017708  2.1599853 ],0.852674,0.668915
[ 6.05815268  0.81687891  4.0932579   5.09309292  1.50170648],0.371203,0.349155
[ 3.68335366  1.46408129  2.59076929  0.7486642   4.8468399 ],0.607061,0.67545
[ 1.25865054  3.593853    5.37737322  1.59640443  2.00530815],0.588361,0.571576
[-0.24497391  4.65002441  4.37151194  0.81920415  4.98340702],0.346942,0.425024
[-0.04423067  4.46372461  3.92947721  2.09552765  2.88139462],0.552306,0.550486
[-0.2248688   3.10719514  4.32881546  0.06960361  1.86311924],0.369594,0.507784
[ 0.98214614  0.63772827  1.12794375  4.92698622  3.06347775],0.457165,0.517487
[ 5.38957262  1.8536247   2.2571981   5.3441577   0.77789325],0.434616,0.450279
[ 4.35508156  1.04615653  0.5198952   6.33359337  1.38051522],0.327437,0.252724
[ 5.70302057  0.75122726  0.04411078  2.89651632  0.03034535],0.286286,0.411832
[ 2.13266015  1.96978056  4.6736083   4.7768755   2.47953749],0.766709,0.772609
[ 3.05887413  4.39177752 -0.19373035  3.30305338  6.3455019 ],0.351807,0.55695
[ 4.7983017  -0.20714447  4.06049585  4.69645739  4.41193199],0.4079,0.404535
[-0.12658015  1.52580523  5.18960667  4.02003765  5.49873781],0.344503,0.344602
[ 5.26333904 -0.09843457  0.85290748  3.08855867  4.41642284],0.379548,0.487715
[ 1.38731849  4.25593376  1.93854105  1.33135819  2.88413835],0.763208,0.709326
[ 4.44773483  2.41126204  1.38764679  3.24374413  0.85688001],0.680522,0.73425
[-0.01643809  4.5330348   3.10997081  3.82448959  4.11508608],0.54394,0.466066
[ 1.64984369  3.75806379  3.64095688  1.39155436  1.25618756],0.744248,0.700863
[ 3.90923095  0.53680438  2.95137978  3.9482348   0.57473403],0.535405,0.585857
[ 3.06457448  5.69787264  2.77053213  5.77495909  3.8730545 ],0.480816,0.505198
[ 3.52413511  0.33914199  2.01998377  3.3166306   0.61905807],0.523987,0.673133
[ 1.45131218  3.62397099  2.31060576  3.94745255  3.29160142],1.08158,0.690883
[ 4.31295109  5.82305288  0.74899292  2.49042845  3.40545297],0.495428,0.641535
[ 2.48404765  1.96557033  3.79558587  5.27951193  3.44334292],0.808935,0.714411
[ 2.16077733  1.57988667  4.3410058   5.35043335  4.63431549],0.564499,0.616601
[ 4.73309708 -0.13205501  3.27931666  0.29504809  3.78234625],0.387293,0.52509
[ 3.42548752  3.73327875  6.11606932  0.80044448  5.53910828],0.374339,0.463021
[ 3.47607827  3.02370143  0.80181456  2.36490726  5.5351944 ],0.592074,0.64576
[ 1.76035845  4.64501381  2.10191059  3.89114738  0.61245316],0.604454,0.743868
[ 4.84793663  3.30900955  2.99344039  5.16954947 -0.18268442],0.428324,0.521152
[ 0.71990681  6.27458239  5.42997026  5.85836315  0.3212671 ],0.237122,0.31918
[ 4.73357296  2.22316837  3.19525647  6.30178738  0.32633269],0.374572,0.303562
[ 6.08820343  4.08206129  4.23766565  0.49597418  3.56465197],0.419663,0.478654
[ 6.18335581 -0.12758623  5.6429677   1.4159441   4.99243355],0.260553,0.27926
[ 3.6861434   5.329741    5.21850252 -0.02677303  0.16453864],0.302834,0.184667
[ 0.83474529  5.3978672   1.24753165  0.10340637  0.72664416],0.311841,0.472816
[ 5.05360413  5.58170748  4.10892963  2.081604    0.07158786],0.376914,0.338173
[ 2.03323197  3.19724941  4.76528358  1.48890555  2.12865806],0.824238,0.692389
[ 4.07928514  3.42315412  1.40438175  6.14820576  2.46987653],0.52405,0.60198
[ 1.54033351  4.21815014  4.78799343  3.14418769  6.04429293],0.473935,0.435697
[ 1.89735806  1.60745263  5.89211702  2.24912047  2.99502563],0.585371,0.536476
[ 3.44240546  3.24119401  0.94511223  4.19416809  2.74223304],0.911665,0.786581
[ 3.62730598  3.95549273  6.2025876   3.61541295  6.16214705],0.371182,0.484414
[ 4.41593552  6.22429132  4.32118464  6.26832724  1.08767903],0.298638,0.549838
[ 4.33562613  5.32126045  4.93557596  5.49160337  5.86105871],0.329899,0.405855
[ 5.26317215  2.75404477  5.7461257   5.74346304  1.31445527],0.355982,0.494587
[ 5.90854788  4.58134031  1.66297126  3.57798243  4.51182079],0.490976,0.523843
[ 2.84239197  4.29622507  5.33978653  1.77258909  3.07684135],0.730349,0.688375
[ 5.03359985  0.45394742  4.3643918   5.09109116  3.03372908],0.457597,0.398117
[ 5.11834908  5.68142796  6.15040874  5.23814774  2.58020139],0.314583,0.580502
[ 0.74777043  1.15455365  1.08194506  2.76290345  3.71174884],0.564336,0.790194
[ 2.17403078  4.65654278  2.72437739  2.9798038   1.20596349],0.853148,0.747655
[ 1.78411305  2.2057755   0.94361407  5.48290253  3.77947783],0.552172,0.653886
"[ -2.50665424e-03   2.12682319e+00   3.73656964e+00   6.30282784e+00
   5.45823860e+00]",0.30987,0.302717
[ 2.14782882  3.15422297  5.32777071  3.61390901  0.24204266],0.522147,0.77307
[ 0.73911124  3.24741268  3.96768212  0.56802177  5.98707438],0.38541,0.458762
[ 3.71308279  0.66693497  0.86414909  6.17034817  3.22423935],0.390397,0.428223
[ 1.23005009  3.6447804   5.22711515  4.60977268  2.63931227],0.616144,0.626816
[ 4.00032282  0.31904468  0.10590249  0.81216508  0.13288473],0.28926,0.431876
[ 1.7332077   5.67654181  6.17939138  0.54536313  1.05132258],0.296738,0.333671
[ 5.16345453 -0.01207862  5.29976416  0.78493774  4.09198427],0.331774,0.377133
[ 3.54772663  1.97017038  0.06691778  2.93513322  1.10106039],0.538396,0.666207
[ 3.60693765  0.31713319  6.31546545  0.2782962   1.55815363],0.302617,0.350511
[ 1.52669013  0.28844771  4.33459282  2.41606069  4.57251406],0.523065,0.469896
[ 3.04451489  2.23256445  3.11376238  4.08422899  5.41032028],0.794339,0.635403
[ 3.81812358  5.32506132  0.1002278   0.30075479  5.01630449],0.324303,0.537046
[ 1.61979651  5.00146532  5.56759548  3.86593556  0.0972961 ],0.374828,0.583667
[-0.07629246  1.50189483  4.11344767 -0.12667066  2.28436852],0.35416,0.586095
[ 6.00670052  3.94554758  2.33535051  1.1960727   4.36008787],0.48828,0.552453
[ 3.14737034  2.96756482  5.40154409  5.05053043  2.2855382 ],0.64494,0.760042
[ 1.40484762  4.89126825  0.1962744   5.54898405  1.15744066],0.346325,0.379485
[ 2.50038695  5.77066422  0.50332826  1.19443631  0.82900292],0.368557,0.530022
[ 5.37976837  2.94050717  5.95022202  1.40676105  4.05610132],0.434322,0.499452
[ 6.34555006  2.70556355  1.90909886  4.59805727  1.86053002],0.469007,0.605699
[ 4.46896505  0.30501762  4.0609231   1.03417253  5.93374538],0.356917,0.415605
[ 2.7601881   0.16619349  4.37798309  5.06179857  4.18034649],0.484707,0.569782
[ 2.02537394  0.93405813  4.37861252 -0.14446335  1.84569061],0.428474,0.503508
[ 2.00485444  6.09438133  6.02418947  3.59571385  1.67006803],0.37265,0.504318
[ 3.53931904  4.91549253  1.00196469  5.85782623  0.22344767],0.346879,0.398269
[ 2.63420868  2.5353806   6.25747585  3.70970774  4.43368053],0.539958,0.607236
[ 1.22565079  1.72121906  4.63583374  1.76220715  6.26597834],0.405543,0.412806
[ 0.29051101  0.69717401  5.73193741  0.87005174  3.95271587],0.327309,0.512276
[ 3.27341819  3.12362766  1.46273386  0.53304803  1.75332654],0.662547,0.800604
[ 4.46196985  5.58123112  5.63552332  5.87195301  4.96850443],0.304236,0.424446
[ 0.40310237  2.17705297  3.9976995   2.78551197  3.33981967],0.736485,0.598356
[ 6.19367027  4.12245607 -0.12509963  3.48995423  0.36509585],0.299325,0.529078
[ 4.29102468  5.03037405  5.89699793  4.78354073  2.62513685],0.444379,0.639454
[ 0.14163797  5.1605711  -0.10292758 -0.18140616  5.51144028],0.227816,0.503852
[ 1.36595535  2.20891786  4.02633524  6.31081295  0.5437054 ],0.379591,0.239442
[ 0.31166857  4.42788553  2.72045255  4.04870224  5.93033934],0.416133,0.400751
[ 4.78282356  2.90325928  2.02633524  3.12385058  1.45751858],0.86727,0.788203
[ 2.40010166  3.71944952  4.52373695  6.20530653  5.57075357],0.398692,0.427733
[ 5.21649361  0.8594805   5.41366196  5.06155872  3.67913771],0.399494,0.431046
[ 0.94171274  6.14491606  4.3375144   1.52601135  4.96171284],0.371237,0.435789
[ 5.33061838  0.40184331  5.26490879  5.38723183  5.78017759],0.279796,0.320636
[ 5.87982655  2.28280163  3.44611287  0.71251965  2.48045635],0.512577,0.456596
[ 6.02945709  5.10293245  0.83242995  3.95194507  5.71947813],0.316455,0.435486
[ 6.29584599  3.59611344  5.55424213  5.70563459  3.11338735],0.332497,0.494689
[ 2.47455859  0.5549413   4.66083908  5.20545101  1.8915261 ],0.497376,0.429709
[ 4.98614311  0.01124719  1.09871447  4.47729015  2.60868311],0.419678,0.41628
[ 1.41298449  6.32496023  2.36360288  1.09491527  2.32356453],0.433541,0.505115
[ 0.04003726  5.69717693  3.01276565  4.82023048  3.57843661],0.405119,0.427412
[ 5.93032265  4.15754461  2.673105    1.92068541  1.52199578],0.543982,0.621482
[ 1.51796937  5.46857214  0.40093139  5.18971634  6.11205339],0.289644,0.393206
[ 3.86910558  0.11295581  1.4025898   1.06681824  4.11605406],0.462431,0.648215
[ 6.05380201  4.4100728   2.52418876  6.12959051  1.19713545],0.338008,0.469275
[ 2.03119445  0.38639113  5.30144548  5.99650669  4.43530703],0.34358,0.415356
[ 1.16359055 -0.23411697  3.12634969  4.91465187  0.65389842],0.356914,0.246898
[ 2.58828211  5.98225117  0.86073279  0.05794911  5.78423977],0.285327,0.482499
[ 3.89636731  5.61566782  3.55371213  3.50715089  2.35876751],0.734205,0.720607
[ 5.38459396  2.4285543   4.00981331  5.03663635  4.34594727],0.555802,0.503168
[ 5.53958511  1.23586762  1.26015353  3.16602015  6.1061368 ],0.366779,0.436972
[ 4.08351183  6.2866993   1.8801558   3.52833962 -0.05060377],0.359508,0.481533
[ 0.66903943  3.4852016   5.12489939  2.17409015  2.31718707],0.612282,0.593886
[ 1.45170236  1.31408036  3.86683178  5.4166317   4.02523613],0.559216,0.558119
[ 5.51801062  5.13097763  1.33094096  1.8957293   2.29682207],0.490651,0.645817
[ 4.94230318  6.15628433  4.85936022  0.77502954  2.31258702],0.362123,0.311936
[ 4.8305397   5.80446625  3.79762554  2.42443633  2.26692367],0.564309,0.608611
[ 4.96232796  5.27114439  1.02646482  0.36275184  6.02171087],0.294209,0.480121
[ 0.38062954  2.39325833  3.9046216   5.55504036  4.16669798],0.477624,0.413503
[ 4.02494335  2.1343019   1.16823661  2.93015552  0.1872617 ],0.553352,0.653136
[ 2.48151517  3.63901711  5.81483078  5.01959229  1.86465108],0.527198,0.714036
[ 5.36421871  0.79586214 -0.06908512  3.88212013  3.43937516],0.387024,0.559673
[ 5.36174345  3.52984118  5.540277    4.0225749   1.32122064],0.472243,0.60736
[ 0.85347867  3.55379844  2.79047298  3.316957   -0.02443561],0.520675,0.579556
[ 5.44202566  3.63020492  3.74245214  0.13320172  5.19942713],0.400514,0.546113
[ 1.42594254  1.01119018  0.91070563  3.35354853  2.62792921],0.622603,0.760067
[ 1.91026306  0.21963382  0.63290322  4.72966909  1.04248285],0.379582,0.355192
[ 4.573349    1.98336792  0.57126141  4.32716608  3.618577  ],0.604166,0.629879
[ 1.05849755  2.26677728  3.53852654  2.52285504  1.93242788],0.91204,0.730921
[ 5.97427511  5.24189425  1.13714004 -0.07114135  2.26103878],0.3094,0.36613
[ 5.52627134  5.99288273  5.03240061 -0.22749269  5.48722792],0.243469,0.403575
[ 0.29062745  3.36710858  0.59106004  1.91532063  0.49119428],0.388363,0.637105
[ 3.74695539  5.15486288  1.3125906  -0.18592702  5.86867285],0.318186,0.556266
[ 4.01612139  4.60516977  2.84013891  2.66681814  6.18289137],0.529761,0.511064
[ 2.81580615  0.80847657  1.6384778   2.09416628  5.56616497],0.523665,0.691396
[ 4.27424431  0.86525834  0.15399148  1.773103    2.44300652],0.474021,0.440415
[ 2.22973299  3.46625614  3.15602112  3.82944822  2.6075294 ],1.49766,0.778566
[ 2.9556303   3.43297768  4.13690519  2.50404978  2.07593179],1.31894,0.834199
[ 4.53631067 -0.02659409  4.28909922  5.70099783  0.72016335],0.325995,0.228307
[-0.01810212  3.22698426  3.39662409  6.30385113  3.89910436],0.384001,0.279807
[-0.20897852  4.28461695  1.5618012   2.21293759  2.08340955],0.488381,0.697408
[ 1.52980101  2.79535747  1.2936393   2.1104846   5.05048561],0.66178,0.736817
[ 5.57990932  0.36979038  0.27910849  2.65547514  5.03534031],0.330704,0.461979
[ 5.65733051  5.17313004  1.32688057  0.71312141  4.35785055],0.375139,0.52313
[ 3.09531474  3.79879928  3.13135529  5.63622952  2.69887042],0.787104,0.679868
[ 3.96180344  3.52825165 -0.03948888  0.14713827  0.83241218],0.353608,0.671547
[ 3.56829572  0.36153513  2.25485992  3.0583806   4.51790857],0.66019,0.613942
[ 2.38233757  3.21496487  4.23235226  3.22485471  1.92839336],1.2277,0.821136
