Inputs,"f(x,y)","f*(x,y)"
[ 4.17919111  2.13377213  2.51813388  0.95584548  4.78160524],0.679084,0.597663
[ 0.01258806  1.51820064  3.61593723  5.92089367  0.24266915],0.306427,0.497631
[ 3.91995978  2.81946683  1.982903    5.2252841   4.65804434],0.684256,0.882969
[ 3.02123404  5.21045351  0.87225997  2.28792477  2.17276859],0.640812,0.833719
[ 6.28563404  3.67193222  3.15824509 -0.01310199  0.46966681],0.314928,0.423903
[ 6.19258118  4.65115786  4.56764698  0.20413035  4.68723249],0.322164,0.480936
[ 4.91223812  1.7723726   5.47464418  2.99721265  0.15982926],0.410607,0.609296
[ 0.39772177  4.41658688  2.34852958  2.70459056  3.93151665],0.659719,0.636188
[ 1.40451646  4.88778877  3.74257064  5.8971982   6.05122137],0.340548,0.661418
[ 1.23801613  6.28056908  2.25021529  2.05689073  5.13427925],0.402034,0.542037
[ 3.05520773  3.00136971  2.52872133  2.56975651  3.20747304],1.83375,0.877095
[ 6.11211634  5.82421398  5.56150627  1.37239635  1.05384374],0.280431,0.5132
[ 3.317137    2.91426635  5.28331566  0.02682418  3.77828574],0.505895,0.551332
[ 1.97228956  4.23359299  3.94633603  5.85406685  4.26499701],0.548865,0.854233
[ 0.18939665  6.02973461  5.10609722  4.43121815  4.94022894],0.309336,0.535993
[ 3.10144997  0.56349409  4.9148612  -0.07652977  1.40991378],0.375842,0.5264
[-0.17262252  5.22215128  2.18385983  6.0426693   2.31376171],0.328965,0.400251
[ 1.13274121  2.47303748 -0.00979283  2.2650032   5.31569576],0.421481,0.440293
[ 5.85848618  1.52706575  1.19739938  5.27495241 -0.14089672],0.297349,0.481341
[ 4.82971382  3.50038242  1.68474376  2.67482376  0.45281437],0.590946,0.614017
[ 2.16219449  4.22011328  4.9271884   0.83299094  1.04065895],0.514414,0.570519
[ 2.20103049  4.00027847  5.15246725  1.08637547  0.81174004],0.507036,0.568019
[ 1.93816495  5.33632278  1.20433748  5.98225784  4.20334244],0.39758,0.733365
[ 3.63313508 -0.09268641  3.73263168  4.56240463  4.78382063],0.473363,0.534326
[ 4.73749447  2.04015994  4.85286379  0.88664454  0.53016692],0.435927,0.505491
[ 2.44151878  3.45122004  2.65386939 -0.16099256 -0.04381403],0.401736,0.557422
[ 4.6060605   5.18065453  0.30507571  5.58302927  5.0312686 ],0.328997,0.750967
[ 3.06809926  1.53327715  0.61416829  0.59513664  4.39155388],0.486195,0.582779
[ 3.60494518  1.73987961  2.54183054  1.64201891  2.15125036],1.02793,0.788136
[ 2.16177797  5.22243929  1.43300748 -0.02960914  0.48804688],0.349825,0.502638
[ 5.8466177   4.91453934  3.91896439  5.17275333  5.08263636],0.374933,0.886344
[-0.10840217  4.90949154  2.84315491  5.14696789  5.63891554],0.334378,0.444119
[ 2.98966146  5.3161335   4.93710279  3.55385089  3.5636127 ],0.678364,0.870134
[ 2.55579257 -0.12898503 -0.23264986  0.4977653   1.37618005],0.291241,0.688148
[ 1.486166    5.95231581  1.75367284  5.46856022  6.25085497],0.292201,0.604649
[ 3.91219521  4.8722496   1.89875722  5.81381273  3.07155347],0.541336,0.786432
[ 2.15367508  2.84042597  5.00146532  4.67260504  0.2390998 ],0.495841,0.618375
[ 0.41115203 -0.10971843  1.51106608  0.2034232   5.98514605],0.248008,0.441307
[ 1.44521868  1.50412583  1.07375312  5.3515048   5.16951132],0.423697,0.462464
[ 3.38088965  2.90895724  5.09927607  2.14420462  3.19942307],0.967822,0.817295
[ 1.55360985  6.15442991  2.3500483   0.48381305  4.52588892],0.382783,0.685528
[ 2.56435061  5.19250965  3.31195807  0.69768482  5.00038528],0.515559,0.627624
[ 1.11246645  5.80375147  6.26153135  0.97173947  5.39296389],0.270992,0.605641
[ 2.17836952  3.24819684  3.05158496  0.58081949  5.73692274],0.52404,0.454629
[ 6.13709497  4.90969467  1.10007405  6.24102354  5.32064199],0.263244,0.841536
[ 3.37217426  5.27541494  6.07615709  1.701527    1.47712553],0.420452,0.567921
[ 4.6679101   2.0422039   6.17981291  3.42768812  4.95538044],0.438271,0.644696
[ 1.02776086  1.76737297 -0.0651366   1.05533552  5.68720198],0.324602,0.43156
[ 1.282727    5.80971098  5.07320833  5.81749439  4.72318888],0.322068,0.641646
[ 3.62164092  3.23060703  3.03610706  3.49844623  0.16135073],0.727416,0.802216
[ 4.64741564  1.01514077  4.99636507  5.52190447  5.99029589],0.323196,0.554306
[ 2.26268244  3.62541413  2.31022072  4.2736454   4.96272612],0.841394,0.824139
[ 5.88353252  5.6095438   0.91824198  5.860425    0.79461491],0.266639,0.397932
[ 4.48516464  4.94798851  1.68871784  6.12272024  2.1703496 ],0.431788,0.706839
[ 4.13706541  4.27287197  5.07347631 -0.09499615  3.02102661],0.458887,0.479185
[ 0.55104941  2.29480624  3.4607048   5.05915213  1.58832729],0.557419,0.589753
[ 5.54696178  4.28549051  1.93707347  2.23904157  2.3440311 ],0.654507,0.688295
[ 1.65910339  4.69844341  1.45441926  5.31195974  2.71146321],0.57143,0.754784
[ 2.83469391  3.3059299   3.54338145  5.60636806  6.23384333],0.441168,0.785458
[ 1.54399621  2.97327471  5.1693182   1.62377048  3.87102246],0.690642,0.757845
[ 0.56060725  4.95958519  0.46908915  5.07126093  1.97322726],0.376783,0.463258
[ 6.32886505  4.38046503  2.51720333  3.66382098  1.54007638],0.480951,0.643908
[ 1.08465648  3.88045454  2.15111494  0.57209456  3.11024618],0.62223,0.735046
[ 0.17494878  1.22487521  1.37111056  0.06344302  0.14809015],0.281357,0.76593
[ 2.12375641  2.51526642  2.71084547  4.92340231  0.98144788],0.721479,0.803109
[ 4.14302444  3.43030596  4.6238575   6.3207736   3.69369316],0.484559,0.834596
[ 4.28931713  3.49927258  2.3493979   0.35948479  0.48366243],0.484516,0.542526
[ 5.38532591  1.58224416  4.81373358  3.23908997  1.35664046],0.533412,0.609541
[ 3.56422496  4.44719267  3.38082075  4.55454731  0.32249784],0.583316,0.763171
[ 1.00923133  5.99544287  5.9822197   0.84553933  5.65373087],0.259649,0.601062
[ 0.84957844  4.44830179  0.03697853  2.35550857  3.43400764],0.473819,0.445548
[ 4.95587778  5.3715992   4.1096139   1.28112757  1.31867027],0.465927,0.566077
[ 5.17637825  5.1278429   4.24099302  2.04693007  6.22888422],0.368481,0.70015
[ 5.41695166  3.47261429  0.6487512   5.05808401  2.7132206 ],0.478209,0.702952
[ 2.21688652  3.79535007  4.06852102  1.58953166  5.15721416],0.712729,0.760898
[ 2.59394526  4.50736141 -0.0855831   3.00595093  5.48879337],0.431929,0.499191
[ 1.32779968  0.9867844   5.57327318  2.09720325  0.43348336],0.386502,0.506334
[ 1.20940387 -0.10690994  2.18504405  5.47239685  1.33219731],0.364729,0.46113
[ 5.30100441  3.58619523  1.0360744   2.75316572  2.5896821 ],0.679138,0.799765
[ 5.26791906  5.12949085  1.41761339  1.1209873   3.83867168],0.466936,0.637466
[ 0.62172705  3.63871503  1.52113104  1.17016041  3.67501879],0.586333,0.475354
[ 5.15644312  0.66802424  2.14108753  0.85355753  1.20113289],0.42249,0.461085
[ 0.51951653  5.69902325  4.64866829  1.04667711  1.57367265],0.370295,0.483723
[ 0.55390966  2.13573551  3.89046383  0.43472841  2.69059992],0.520845,0.699547
[ 2.6655066   3.90477109  4.43911886  1.01383162  3.64727592],0.808709,0.733461
[ 4.74091339  0.52343863  2.48276114  1.08658767  0.04429911],0.372731,0.503799
[ 5.28965664  0.0391804  -0.2490906   1.41381216  3.86710238],0.304568,0.599435
[ 3.23301029  5.17976904  1.09304821  1.51722205  3.82184958],0.612887,0.837249
[ 0.94229549  4.70263433  1.40734231  4.27315187  0.37201622],0.431092,0.413401
[ 4.30795193  2.82006598  6.31974792  3.73166847  0.98462522],0.447209,0.701507
[ 1.33252645  0.25146076 -0.22428666  1.22707999  0.00704218],0.264326,0.776516
[ 3.22268033  1.89578915  5.94510269  3.88432622  5.28419113],0.477508,0.687238
[ 3.20220184  0.81356454  5.01725674  2.87644935  3.39717841],0.711049,0.672145
[ 6.31256294  2.96174407  5.18252611  1.46418035  0.71291703],0.353014,0.475827
[ 3.83991933  5.50379419  2.32031798  0.0922713   2.12848997],0.461876,0.613316
[ 5.07553434  2.46531963  5.54504061  2.15704989  2.93574214],0.595747,0.632061
[ 6.09453058  2.55740237  5.87573576  5.17224407  1.02122962],0.315696,0.55872
[ 1.00878489  1.38270688  0.9116658   6.18495989  1.99666834],0.369108,0.475532
[ 3.44391727  1.32200325  5.26696157  1.01827073  6.24377394],0.362303,0.455439
[ 6.00856066  0.8208254   1.25989938  1.09777009  3.26564074],0.391892,0.481472
[ 3.59664488  3.61415148  4.9097681   4.86990309  2.21255708],0.740906,0.874564
[ 0.84440011  3.53338504  5.15618277  3.5883584   1.90446782],0.620094,0.715174
[ 2.55924344  3.57816648  1.15635693  1.53402495  0.22446622],0.532475,0.734114
[ 5.71669579 -0.18342803  2.23302531  5.28430653 -0.11093357],0.263166,0.456961
[ 1.48019338  2.26176977  0.10226142  5.57707977  2.63046455],0.434224,0.460332
[ 5.84163904  0.81346899  4.16664457  4.52888966  2.18949103],0.450221,0.543595
[ 0.5939905   6.14479971  3.20429516  3.28532982 -0.14005679],0.326139,0.415792
[ 0.55215162  2.27281809  0.77815551  5.73513937  2.28867722],0.409093,0.480008
[ 0.8662709   1.20171356  4.65825129  2.40182662  1.05569148],0.50827,0.646118
[ 3.06183243  0.18318968  5.52243996  1.54835808  1.37780297],0.415978,0.577104
[ 3.27974916  2.65116978  5.55612326  1.68294978  0.55911332],0.514767,0.611686
[ 1.63071871  6.17309475  5.57463264  0.11058212  5.44147396],0.26398,0.519412
[ 3.24785614  2.90983963  5.5714345   5.92652559  2.82826114],0.493197,0.790026
[ 0.58108395  4.23649597  1.193735    2.8564918   5.3836627 ],0.468491,0.473648
[ 4.02209473  6.23809052  2.66719389  4.34890461  2.20146346],0.523619,0.824718
[ 0.13155279  1.45553875  3.25752783  5.64006376  3.14505267],0.441099,0.499789
[ 1.35434783  1.85065091  4.34337807  2.64058638  1.37790847],0.735608,0.761457
[ 2.91138196  6.07621574  3.24949694  3.26183581  4.58837652],0.583952,0.858764
[ 2.62424517  0.54297477  3.43214607  5.44093275 -0.04405387],0.376091,0.524182
[ 2.06425428  5.68041611  1.5917896   3.77952433  0.61394197],0.468511,0.44419
[ 2.56307721  5.80025196 -0.03478513  3.97728944  2.57658672],0.427778,0.591226
[ 4.07916117  4.29058647  6.18113184  0.86172217  4.82811642],0.386637,0.575118
[ 1.18944383  3.18549061  4.67221975  2.14361453  3.33503962],0.836506,0.828269
[-0.2066841   1.18402529  6.09646511  3.32561851  5.42850685],0.292634,0.404536
[ 0.29979783  3.36784482  3.9226923   4.73593664  5.69451284],0.424599,0.51538
[ 3.39814496  4.44199038  2.55945563 -0.15652595  3.62216449],0.562345,0.543363
[ 1.69802809 -0.222433    4.83408546  0.89034015  0.21912247],0.306494,0.516965
[-0.16422035  5.7669754   4.50613451  0.49930075  3.72213769],0.315339,0.488336
[ 4.42916441  3.52579045 -0.12321612  2.0829618   1.97571063],0.527327,0.660393
[ 4.82838154  6.01976585  2.99056029  2.58783364  1.78803527],0.523538,0.817495
[-0.13561745  6.29550791  0.00640349  1.88042402  5.32271957],0.242116,0.385245
[ 2.73730659  6.17303705  2.79057693  4.86276817  4.29234171],0.4921,0.773327
[ 2.89395738  3.78714204  2.83656144  2.54928303  0.17827708],0.723442,0.787021
[ 2.55736732  4.40078497  5.61298943  2.10807014  2.43720841],0.662335,0.760703
[ 1.25971389  0.97762102  1.41315961  5.19213963  0.32655323],0.376089,0.483351
[ 3.24040627  3.37048388  5.39023256  0.62606049  2.23599887],0.583855,0.574589
[ 6.26283741  1.44629407  2.52321887  1.59788203  2.923944  ],0.493604,0.499415
[ 5.91503096 -0.11385284  5.58506012  2.46116304  4.15974951],0.317346,0.473114
[ 2.61358094  0.5716995   5.46707153  4.74884462  5.62006187],0.369609,0.555201
[ 0.96216804  5.54171515  1.67291462  2.21077681  1.31125879],0.47964,0.490457
[ 0.81672508  0.81974185  6.31391764  5.19790697  2.0787425 ],0.3207,0.436253
[ 2.93128657  5.93525696  0.53774136  2.03664207  2.74765396],0.483678,0.793081
[ 3.11242485  2.40014791  5.73995876 -0.12330861  3.17244339],0.441216,0.521338
[ 2.78491378  3.03332806  3.81116486  2.30044007  1.59839809],1.22561,0.840655
[ 6.10794687  5.58525991  0.6879741   0.7579878   5.992589  ],0.245878,0.486182
[ 6.3372736   0.64399266  4.72480106  2.03318453  0.07140131],0.292616,0.484091
"[  4.42781401e+00  -1.52820870e-01   3.58329701e+00   3.33755184e-03
   2.45167422e+00]",0.375942,0.47874
[-0.10545135  2.77566528  3.84041905  6.29758739  4.96055031],0.332024,0.449933
[ 3.83008432  1.84118283  2.24304819  5.59957838  4.61244106],0.589531,0.773333
[ 3.18069649  1.52972257  4.44987249  3.02543736 -0.1766308 ],0.51578,0.746479
[ 5.1001997   0.58626032  3.61450601  1.33821976  1.08105052],0.45334,0.48709
[ 0.44587803  0.93795443  1.26104581  2.04838276  0.79693812],0.40719,0.841267
[ 0.4074274   4.40602922  1.20742702  3.42437649  5.85272932],0.396356,0.460485
[ 5.13283348  1.49783087  4.7092371   1.3718363   5.81632042],0.395108,0.522239
[ 5.65502214  4.04513597  0.44879231  3.96244717  6.08317614],0.33242,0.884192
[ 4.05668163  6.02138472  2.20569491  5.19450235  0.79664159],0.391437,0.565479
[ 1.47541678  1.36105335  6.13923645  3.98053026  2.48224115],0.47405,0.535837
[ 1.98204017  4.35018682  3.24889684  3.77666259  2.50493479],1.14032,0.875799
[ 3.95896602  3.90963125  3.41257453  1.62014508  2.27693987],1.0702,0.811847
[ 5.43271112  0.13148062  2.54457331  3.71252751  5.31033373],0.396837,0.542666
[ 3.39041305  0.51617968  2.05118752  4.93098307  3.80047154],0.602719,0.641692
[ 3.96122694  2.82841444  1.16898656  0.25110981  6.21429348],0.367727,0.506634
[ 5.63958073  4.03800011  1.80448103  4.14640856  0.33950621],0.43732,0.483648
[ 2.57972169  3.780123    5.9781251   5.95431042  0.26321059],0.323914,0.553131
[ 5.59704685  5.72610092  0.31293851  3.16599941  3.66555715],0.372202,0.72173
[-0.19217148  0.899019    0.21826445  1.06349874  3.02896094],0.321616,0.476008
[ 0.34770858  2.03668308  2.29248452  3.37506938  4.24001265],0.660436,0.706705
[ 3.84589052  2.88869047  4.21391201  2.78426671  0.25989902],0.677681,0.751447
[ 5.57219601  5.13474131  1.56989443  2.67642212  0.14433974],0.377672,0.457841
[ 3.18311882  3.55091786  3.09066033  2.72036076  0.95208341],1.03978,0.860573
[ 5.84631824  2.46833491  2.65990663  3.4982605   1.26446295],0.596651,0.630419
[ 0.03921229  2.08437586  3.56457829  4.22086096  5.98040056],0.395309,0.480473
[ 2.43309522  2.89272714  3.70767069  4.57562876  4.93027306],0.83041,0.881782
[ 1.58228958  1.97798765  3.07668948  3.9273932   1.23407745],0.830645,0.839306
[ 2.10272408  4.89053106  5.29583597  3.45422721  4.11534309],0.621103,0.877174
[ 0.08597119  1.85606456  3.43599796  5.44354486  4.59197617],0.425613,0.490222
[ 1.27576399  0.60012794  2.30624413  6.21938515  6.22825527],0.285716,0.408422
[ 2.29045796  5.44429207  4.53056765  2.59332776  2.97545433],0.714968,0.829072
[ 3.36744189  0.0810839   2.16950011  3.50732183  0.34211314],0.461541,0.62651
[ 2.25881577  4.79991007  4.36641788  1.49761939  4.02041006],0.716614,0.812628
[ 2.83881378  2.41084218  1.55939436  4.46936226  2.66396785],1.02877,0.871634
[ 3.9523499   2.85716224  1.98624694  3.4195416   4.7919054 ],0.96693,0.881212
[ 2.91123509  6.26751041 -0.08618701  4.78136873  1.19429541],0.316027,0.434373
[ 0.15503211 -0.15489043 -0.05937493  1.51407313  6.24098444],0.221637,0.48152
