Inputs,"f(x,y)","f*(x,y)"
[ 0.82954639  2.64097309  3.6286459   1.46205986  3.9533124 ],0.740246,0.569261
[ 2.99709582  4.47372961  1.01895273  1.65440607  0.51702434],0.524323,0.453967
[ 1.07692111  1.78570509  0.05317362  1.68434727  3.92429376],0.466379,0.389362
[ 5.91196918  5.20070791  6.29000664  3.41426253  2.3978169 ],0.336915,0.65487
[ 5.36417484  1.27767062  2.53197885  4.88680649  3.95795965],0.54787,0.664499
[ 4.51489592  0.67930901  3.32328725  5.8662734   3.98198533],0.455273,0.666819
[ 1.89748085  2.81651855  5.98879957  3.73992443  2.48701191],0.625282,0.499239
[ 4.18826151  6.05186844  2.16208076  4.68602324  2.82545185],0.518105,0.587295
[ 6.29425478  4.52226877  4.2618618  -0.10957509  2.50953913],0.337021,0.581744
[ 4.89971209  4.39092112  1.97394526  0.63314211  6.00459719],0.381301,0.482138
[ 6.28775549  2.63338709  2.57716441  6.03564119  0.89512235],0.335929,0.483137
[ 5.28688288  1.41074288  1.85528505  4.15114975  3.87072253],0.619224,0.651361
[ 5.53961611  2.770823    0.62604702  0.62683815  3.84160137],0.42593,0.475381
[ 5.41263771  4.183321    6.04649258  4.02707291  1.67308092],0.411222,0.664811
[ 3.61489296  2.93827438  2.86816788  0.7362082   0.46629059],0.590189,0.526214
[-0.20949259  4.18590212  2.78586626  6.01337957  5.888412  ],0.292599,0.41302
[ 1.28565395  5.22446251  3.25695944  0.9645291   3.76267195],0.565673,0.431983
[ 4.17122936  0.53033811  4.42556477  4.23828554  2.42849255],0.611127,0.597041
[ 1.02832425  2.11405921  5.67973566  3.6379087   5.19875288],0.452595,0.446044
[ 0.390259    6.14941168  0.75910521  1.21526551  1.52996051],0.311551,0.368427
[ 3.96743941  0.55741704  2.31140637  4.6200099   4.33566761],0.595779,0.625854
[ 6.09409189  4.63736153  2.64018631  3.66251993  1.31147611],0.483702,0.658086
[ 4.3732028   1.31453693  1.07995927  6.12799263  4.81769705],0.377339,0.439235
[ 6.27309656  0.29196334  2.14034986  0.03129182  4.0188303 ],0.297293,0.569125
[ 6.25235415  0.923962    0.80363196  1.29799461  5.35913467],0.30144,0.40925
[ 2.14061117  4.33852577  2.90290594  1.9403019  -0.19668469],0.529622,0.421232
[ 3.36761355  1.20002472  3.3470099   5.90054846  3.19739842],0.590054,0.666283
[ 3.12441969  5.83254099  3.45723152  1.56743813  6.14211369],0.397252,0.467494
[ 2.56585932  1.77890956  0.17209479  4.20779133  4.74350023],0.521509,0.377207
[ 5.20249605  1.61438143  6.08328152  5.42900372  1.66169739],0.345201,0.603749
[ 1.61572051  6.19885731  6.1532073   6.11502981  0.72256923],0.238199,0.439359
[ 1.78391635  1.68935239  2.68674564  4.5183177   1.99199736],0.860871,0.640527
[ 2.94497442  4.0038476   2.56775737  2.4838109   4.77823687],1.03884,0.56752
[ 4.26564837  5.2289443  -0.14906216  5.28734255  5.41873837],0.307042,0.374532
[ 5.25363302  0.73028088  5.20885372  5.89725065  2.81239986],0.3504,0.618377
[ 0.15357907  6.14713287  4.14743185  2.16876316  4.83923101],0.352151,0.418072
[-0.04324923  5.69460869  3.26703978  3.18087983  0.56201273],0.362712,0.391644
[ 3.39845872  4.1507144   0.93973076  5.5977354   3.78111196],0.552914,0.494425
[ 4.29056454  6.30817223  5.64503098  0.02345102  2.14879298],0.292482,0.403358
[ 3.07467437  2.85440469  2.18812633  2.79028606  4.18782187],1.4004,0.627861
[ 5.70434713  3.61860013  2.49460912  0.84588933  1.60057521],0.511505,0.621596
[ 6.10921335  2.63543105  3.2964592   5.16660976  4.19573164],0.475919,0.664212
[ 1.26270497  2.65828633  1.82264423  6.2808857   4.63024569],0.435862,0.472065
[ 2.88805437  6.00699091  2.0989728   5.85060596  4.75516748],0.383539,0.515605
[ 1.15003324  1.67897642  2.3085022   4.17128181  4.89207649],0.641128,0.462317
[ 1.31657577 -0.22932065  3.21445656  5.87996578  2.16816235],0.366373,0.385321
[ 2.07321548  1.99905562  2.48681331  3.21772242  5.83619118],0.657222,0.476523
[ 1.71244657  3.97185826  0.61957526  2.99699402  2.3158648 ],0.727973,0.491148
[-0.02575665  4.03257465  6.15320206  2.58790946  2.58272433],0.392033,0.354698
[ 3.33689141  0.41543362  1.82638919 -0.20706047  0.12877201],0.315457,0.396454
[ 0.42287824  6.09009886  4.54442787  2.50365138  2.55113173],0.416261,0.40009
[ 6.15443707  3.03025436  5.02599812  3.0594883   3.37739515],0.520778,0.664534
[ 3.62706494  4.03388739  0.0985074   4.95393848  1.50669372],0.477814,0.616068
[ 2.84231019  4.26717806  5.16488981  0.87960005  1.47339904],0.551148,0.463202
[ 5.92807293  0.76541489  1.07234824  1.48238218  3.48617005],0.402863,0.507469
[ 1.22522271  0.05060663  3.25148416  0.27555621  4.52848959],0.374941,0.574182
[ 5.22818089  0.86753768  5.05287361  4.97758055  5.43798971],0.349882,0.658445
[ 1.20887649  0.52410364  2.89025974  5.37714529  1.6479435 ],0.458104,0.4013
[ 2.84668112  1.86347687  4.58254194  5.24953747  1.1136626 ],0.57345,0.560646
[ 0.78836566  2.71005511  3.25826406  3.21838355  1.87623537],0.880853,0.575848
[ 5.5292387   3.72252798  3.93494105  0.4731257   1.80116856],0.485072,0.62455
[ 4.66576242 -0.23954231  3.44366574  2.34689546  1.41505468],0.467184,0.396454
[ 1.32998598  0.60725594  1.2750864   2.37295246  5.27159548],0.453662,0.406316
[ 1.61472392  3.58448148  2.36613798  1.52609575  2.44119859],0.985509,0.53275
[ 1.3409301   4.26879883  0.81346238  1.97221434  3.54223061],0.645425,0.421752
[ 0.26713219  0.54059464  4.95209742  4.32434416  1.90670478],0.395615,0.377996
[ 1.73238456  1.20218432  5.61119509  2.02783012  3.70329094],0.552576,0.460045
[ 2.84401393  3.94293332  0.30643103  5.12579966  4.26131296],0.518707,0.427491
[ 1.68574905  0.29019889  2.83851385  3.03031898  2.33215356],0.687602,0.511424
[ 1.45384765  5.33466101  1.41009104  3.03428197  1.54201019],0.571561,0.451179
[ 3.92164731  4.73045158  0.91288942  0.37299347  5.71668482],0.363882,0.397009
[ 3.55770493  3.33192325  3.57727242  1.2434833   3.72753334],1.06734,0.653413
[ 3.48029065  3.6386137   2.97409916  2.41610432  1.68158257],1.29562,0.647406
[ 0.45862567  2.22220349  3.35989785  4.51015902  3.44530702],0.681572,0.50201
[ 2.01026917  5.38502836 -0.22155161  1.94677317  4.18981552],0.406979,0.330172
[ 4.12106133  5.30795145  0.85367835  3.75444126  4.36620092],0.53689,0.476668
[ 4.07043648  3.79205346  5.49978685  0.25984225  6.00580692],0.338233,0.5718
[-0.10017595  0.40633333  4.48185778  0.35014758  4.38037062],0.30806,0.446881
[ 5.9339571   0.92645222  3.09844303  2.88611317  1.09659564],0.463966,0.396454
[ 4.44853306  3.45376444 -0.12594341  1.74108875  6.17893076],0.347631,0.340594
[ 6.30758858  6.18144131  4.97910881  1.98001492  1.62224305],0.303793,0.502096
[ 5.07554054 -0.17625281  0.53480124  1.72855723  3.1243341 ],0.368926,0.421746
[ 3.60484791  5.87911654  2.15582108  2.89009404  1.26483798],0.575021,0.465712
[ 1.49584639  5.61808395  3.58610678  0.47124851  5.9738512 ],0.336715,0.43438
[ 5.31950331  6.33375072  5.76804113  4.14136553  0.21546015],0.261695,0.50716
[ 2.01221752  4.67459011  6.21980715  4.91609716  2.74723935],0.437016,0.527788
[ 5.85920238 -0.06616554  2.58669686  5.91313267  1.67441714],0.303115,0.396454
[ 5.04729843 -0.12991439  0.80589598  1.31030262  3.2713933 ],0.374103,0.43194
[-0.11449853  3.24497581  0.8476485   2.79533029  3.56285143],0.506293,0.432489
[ 3.84389424 -0.17009506  6.2095356   6.28608561  4.09652281],0.262719,0.461178
[ 6.03962517  2.40415263  0.50624222  3.48132348  4.27208042],0.441247,0.44585
[ 5.84770203  2.43875504  1.25261486  0.29338902  0.18775848],0.315336,0.397779
[ 2.37918878  0.42519322  4.83971071  5.1331749   4.39847708],0.456501,0.477631
[ 0.39076135  1.32203245  4.95698404  0.40913686  2.20783353],0.387693,0.380682
[ 1.36294556  4.28067827 -0.00980079 -0.17639761  1.71299005],0.331952,0.433944
[ 5.9714365   1.73608577  4.18728304  6.34704018  5.82257986],0.27773,0.653942
[ 2.00310707  5.37211466 -0.23369314  2.24525094  0.38824064],0.339346,0.419254
[ 4.93758392  1.62664759  3.99450994  2.15022397  0.40527907],0.523997,0.436153
[ 1.71560121  2.80285621  6.13982201  0.9819411   4.70097589],0.425298,0.497818
[ 1.05606294  2.90553284  3.25014234  3.34371686  2.01141143],1.00545,0.623285
[ 4.18063879  3.98125362  4.58211136  2.15585637  3.10714626],0.944831,0.65427
[ 2.88035965  0.12831417  4.08328104  5.5531168   2.12059879],0.460275,0.442573
[ 2.48209548  5.56411409  1.2362448   3.47127795  2.70410681],0.655162,0.487634
[ 1.9284339   4.63587046  0.3333545   0.66556019  2.6502142 ],0.464959,0.38861
[ 5.11985064  2.73627329  1.72798002  3.13856268  4.32567358],0.771726,0.601447
[ 2.7176187   5.05525875  5.70922136  0.03419911  2.60594845],0.390702,0.422597
[ 4.24428082  2.19081187 -0.13686968  3.12744546  5.23897266],0.453058,0.35659
[ 3.60407853  0.24273694  0.97161388  1.26205969  0.49994898],0.379471,0.396454
[ 3.7816453   3.17087603  1.46662879 -0.02664605  3.4604702 ],0.575904,0.611291
[ 2.50237226  1.81215203  5.12280798  0.67021257  4.2087183 ],0.553899,0.63293
[ 4.53289032  2.55735683  5.40129232  2.94611073  3.32580519],0.745104,0.661531
[ 3.08661366  5.22414923  4.84508228  3.09959054  3.61626673],0.727359,0.512747
[ 3.32165933  5.68581629  0.83452892  3.36318398  3.96553206],0.553388,0.455645
[ 4.41270351  3.6170373   3.08557081  0.09051643  1.01344097],0.50517,0.51283
[ 2.30727029  5.80443335  5.24473667  2.35623097  3.0083127 ],0.531969,0.442062
[ 1.48603237  2.32477784  4.56517982  3.78426003  3.70255375],0.88445,0.539712
[ 6.23225451  2.96831512  0.73286456  0.77749956  6.3024683 ],0.274468,0.39855
[ 2.07611918  4.37851715  3.56701732  2.36020947  5.56981039],0.662751,0.527979
[ 3.28765035 -0.22385478  5.19627476  3.4289093   5.43042374],0.378924,0.539133
[ 5.60814714  3.40843272  5.92857647  2.25911283  2.4572463 ],0.467523,0.664876
[ 3.35239053 -0.0807715   6.01841164  5.04336596  6.09573317],0.266773,0.466694
[ 1.57797813  5.32800484  3.07434726  3.54214287 -0.23221554],0.43125,0.429884
[ 1.51009643  6.04383659  5.3401618   2.66200447  1.69374692],0.420492,0.410011
[ 5.53423071  5.13120794  4.82869577  0.14595607  3.84570861],0.354997,0.513778
[ 4.05718136  0.97257787  3.17086768  3.28246403  4.34216166],0.823828,0.664978
[ 4.03810692  2.7590282   3.32122445  5.56737423  5.39920855],0.538024,0.629303
[ 0.79010165  2.51265216  1.31543183  1.97976053  5.77642441],0.460652,0.398808
[ 0.36388502  1.29655194  5.60776234  0.80933464  3.69947934],0.371201,0.404505
[ 0.33975044  1.01194918  4.68995714  4.85197687  0.61246204],0.356947,0.377402
[ 5.2509985   3.96892881 -0.10309647  4.61719418  4.36717987],0.398097,0.416131
[ 1.84853506  5.68965197  3.79205132  3.84800267  4.01002979],0.627876,0.483517
[ 1.32091725  2.60648561  4.32472658  4.42727518  4.43498993],0.723307,0.543597
[ 3.70921493  3.99540377  0.38754565  1.51786947  0.79710442],0.490962,0.528165
[ 4.99708462  0.65165842  5.23230505  5.43317938  2.54458904],0.390411,0.601832
[ 5.86016893  2.89923167  6.14202785  3.29388237  3.19142532],0.431293,0.664012
[ 6.34557819  0.36768946  1.74989963  3.50624299  5.2310276 ],0.334242,0.476141
[ 4.90664196 -0.1234845   1.63947284  0.80564183  0.90669376],0.339678,0.396454
[ 5.95863485  5.41134262  0.76632023  2.66953087  5.65911198],0.315085,0.43603
[ 4.02652311  4.47845268  2.68932128  4.03638697  4.79605484],0.791389,0.602351
[ 0.23057891  3.72963524  3.63799262  0.56239629  3.02327943],0.511468,0.429561
[ 4.17901707 -0.24374741  0.65667826 -0.08789684  4.46488953],0.293392,0.396628
[ 1.38855958  0.53708398  0.04638765  2.72691798  4.46230745],0.406513,0.36956
[ 0.90649611  2.15709496  1.32460201  1.98168004  1.68778086],0.638606,0.651823
[ 5.04489803  3.90674162  2.13451505 -0.04010375  1.69399774],0.460814,0.550115
[ 6.03080225  0.24004649  6.06749153  0.67768663  4.43284512],0.258673,0.666997
[ 5.01050186  3.32284236  6.15066957  5.42904043  2.4929769 ],0.396348,0.662958
[ 1.23980331  6.01079273  4.9532938  -0.09643875  4.67370844],0.299691,0.397073
[ 1.97457659  1.01819348  5.12971878  0.12963864  3.53837395],0.43396,0.53323
[ 2.5347178   0.2896255   1.22901475  2.21192813 -0.06587209],0.388808,0.396454
[ 1.84953582  0.88761067  2.32398272  2.77727795  4.79481554],0.689003,0.494629
[ 1.74265969  1.20294118  4.84281397  6.18272638  2.26861119],0.418919,0.418311
[ 5.05210543  5.06184769 -0.09475021  1.53928256  0.94060463],0.339967,0.568977
[ 5.11218548  3.06251526  1.09130633  5.33813334  3.77898932],0.521321,0.550396
[ 3.61951303  2.72829986  0.00592452  4.95008183  1.32109594],0.475203,0.552007
[ 5.18615246  0.65471238  3.56057262  4.22584581  2.82882118],0.583912,0.579752
[ 0.31211865  3.64788365  5.75440264  6.06717587  2.58296871],0.335428,0.421177
[ 4.55770874  3.09001231  5.72184658  3.62541389  3.90955472],0.622609,0.65225
[ 3.14976048  1.23697662  0.28512606 -0.16916849  0.98244172],0.337662,0.451577
[ 4.69587612  5.69878864  4.25256109  5.50602293  6.09377766],0.306937,0.551293
[ 4.02888727  4.50008869  1.62263465  3.18032861  2.02027202],0.892985,0.653247
[-0.08772101  0.68452996  1.86791253  3.33575892  3.29184914],0.467837,0.413099
[-0.23321195  0.7344023   4.42568827  2.33115721 -0.01474609],0.310991,0.395957
[ 1.85954499  6.34819698  2.22618365  5.68986416  5.7402916 ],0.304373,0.477052
[ 3.29211164  0.14067431  5.12377262  2.51647735  1.68071413],0.506437,0.439724
[ 2.08716464  2.04315066  3.40691876  5.55522251  4.14485502],0.67777,0.635322
[ 4.53793812  0.6059773   4.76633644  0.37615603  0.0835949 ],0.31639,0.396454
[ 3.37997794  1.01184916  5.27796745  0.23890091  2.45032382],0.450206,0.648077
[ 5.57478762  0.81216359  4.38809872  1.91088116  0.34208781],0.37603,0.396454
[ 0.59903336  0.46094665  0.83919841  3.40160251 -0.20929113],0.309202,0.406597
[ 4.65864611  1.28933954  1.54203272  0.27819085  3.03314734],0.494744,0.604658
[ 0.87872273 -0.13207875  2.33634114  2.2322948   4.584167  ],0.437653,0.415898
[-0.07365535  4.44627762  1.06851709  3.23381853  0.50715548],0.376809,0.443744
[ 0.99973679  0.07859147  3.29326916  0.00387207  0.1407243 ],0.287572,0.401438
[ 2.79838037  2.35850668  2.61795926  2.03679204  0.17213985],0.688578,0.546576
[ 2.03425407  5.70485735  4.31399822  4.43565464 -0.04713155],0.379916,0.44947
[ 4.7863369   1.10424137  5.90568542  5.15811443  2.06631923],0.388242,0.614405
[ 1.86335516  1.23735273  4.02966881 -0.22185779  0.54481924],0.372198,0.466921
[ 4.96226645  1.49124646  5.95234013  4.53556871  4.12518692],0.426127,0.662215
[ 5.17444849  0.30445886  5.55825663  5.7916584   1.6470449 ],0.301544,0.505784
[ 3.32460189  1.48879766  4.90550184  0.43110475  0.92806679],0.456367,0.574214
[ 5.14621067  5.93867445  0.70240647  2.06833744  5.6025033 ],0.320904,0.419431
[ 0.41171801  4.01752567  4.12947226  3.48756552  0.79978901],0.523864,0.41153
[ 3.75947309 -0.15952054  1.61259401  3.73596644  3.09970975],0.554451,0.554455
[ 2.92935419  0.90792811  1.31787515  4.43700314  2.91077852],0.700072,0.588708
[ 5.31637096  5.14708996  4.82445097  3.57755709  4.99270821],0.442309,0.588718
[ 1.26032424  0.84204179 -0.19821654  2.25722337  4.60586452],0.38399,0.355623
[ 5.09946918  3.46044874  3.66863227  1.64846849  3.30929708],0.834087,0.662021
[ 6.13885927  2.29642653  3.68184853  4.89684582  6.22191334],0.335671,0.645598
[ 1.69318807  4.73674536  4.75326967  2.21821117  5.46686459],0.512962,0.491235
[ 5.01491356  2.61350989  2.4569037   3.65088892  1.42603481],0.806112,0.576743
[ 0.97974205  4.9031992  -0.00774047  1.20283806  2.30504966],0.392729,0.363316
[ 4.20642281  4.54117823  2.43074369  1.63129318  0.16040663],0.523796,0.466397
[ 4.3379631   6.06829262  3.43198299  0.41692778  1.01022184],0.37006,0.404243
[ 1.66128504  5.93451834  0.23563962  5.32397747  1.41868603],0.323137,0.473661
[ 2.17687082  0.31036496  1.77138638  0.78094447  1.84116769],0.483366,0.550529
[ 0.87631595  2.4072578   6.03325129  6.12144709  0.59300226],0.289025,0.381473
[ 0.24674866  1.09675229  4.08510733  3.06727862  4.86064577],0.479692,0.432704
[-0.10864434  3.20834398  2.85942316  1.27574813  2.72071791],0.562497,0.447401
[-0.01537614  4.24589729  4.81849241  5.08482409  4.66509342],0.383572,0.469574
[ 5.53862619  0.18220343  1.81681919  5.52094984  6.26505184],0.264548,0.430875
[ 2.49501395  2.24978542  1.53445745  0.31178713  5.45300055],0.47149,0.441718
[ 4.65303946  0.23602921  4.82715607  1.94474411  5.27639008],0.399903,0.663001
[ 2.18914914  4.7659893   2.26744866  0.49033597 -0.07095812],0.399329,0.401128
[ 5.84886837  4.41832733  3.20990229  0.542974    4.17527199],0.442674,0.652626
[ 3.94336796  0.7502982   3.65027952  3.94961357  5.05860853],0.605561,0.660549
[ 5.14910746  3.97413087  2.86261296  2.05220485  2.18466926],0.823076,0.665949
[ 3.03688335  5.48897505  3.69988251  1.74060273  2.83657765],0.751937,0.45989
[ 4.46197176  4.22069502  5.0360465   4.27957487  5.78317833],0.451338,0.573013
[ 3.19640827  1.89034426  6.15476656  3.77965117  5.32345009],0.449868,0.573801
[ 3.76082659  2.13956904  5.61810017  2.24915004  0.30360103],0.476009,0.5692
[ 2.27135491  3.61715627  6.26878738  2.6805768   5.54895163],0.43111,0.521937
[ 5.33611727  3.22359395  2.03383422  3.35189104  1.83078265],0.773287,0.624803
[ 4.31223488  5.95129538  3.44161725  2.81514931  1.57753229],0.56546,0.479354
[ 3.43907952  1.6153518   1.26268899  0.05106141  2.73512101],0.529249,0.630924
[ 0.9439351   6.10444403  5.3507266   5.66289711  5.52131796],0.264278,0.477117
[ 1.99829197  2.53396034  0.25009871  2.28416228  5.23216486],0.518738,0.370545
[ 2.02625251  2.94678831  3.40540957  4.29579496  5.79883194],0.639881,0.530514
[ 5.97642803  3.62758279  1.8786571   0.33704197  5.73157787],0.332632,0.497527
[ 2.96985793  1.48524702  2.14017057  1.55749154  4.57521725],0.79385,0.55959
[-0.10348518  3.03585911  0.39539203  2.1390605   1.61668587],0.415426,0.442586
[ 0.1553313   3.45349932  2.6493609   2.84615421  5.13381338],0.55563,0.457754
[ 4.05425215  4.24158478  3.41639853  1.58785379  2.14421344],0.947607,0.583904
[ 1.33979797  4.13352156  1.31970632  6.24513483 -0.07522635],0.313948,0.650387
[ 0.88929707  1.15189564  0.24050415  2.48316002  4.09929848],0.455354,0.38635
[ 6.28483534  5.69437599  5.91940069  2.93423414  1.70681095],0.300758,0.594465
[ 6.06091213  4.97756577  2.02166581  1.78793359  0.76767957],0.389265,0.556658
[ 0.82793909  2.95275831  4.76067305  1.78458023  0.24255958],0.456605,0.368996
[ 1.95536983  2.23726034  4.5303278   5.51804066  2.43992019],0.638197,0.544977
[ 2.23242044  1.44292545  4.15120173  2.65678382 -0.19065933],0.509242,0.436368
[ 3.33908796  0.90172952  0.18609641  4.89935589 -0.18141854],0.320875,0.396454
[-0.10585035  4.26220417  0.86836499  3.05390501  0.20566046],0.349717,0.437605
[ 0.56687075  0.91928178  5.6690526   3.526721    2.51268172],0.436905,0.378775
[ 0.49834967  2.56564164  4.07550001  2.88829374  5.26047611],0.564148,0.497141
[ 4.51382256  3.51130486  4.24924898  0.43347466  3.65473056],0.619984,0.652446
[ 3.99263644  1.0752362   1.37368524  1.04095232  6.20677853],0.377983,0.405942
[ 3.47264361  5.14864349  3.45288134  5.5566349   2.66042995],0.598915,0.645143
[ 1.09900331  0.79544699  5.0328474   0.03149845  2.85971665],0.378244,0.454434
[ 2.14686537  0.42143607  0.98430127  3.88923812  4.23910093],0.532879,0.428915
[ 2.9129355   1.12907684  1.64198959  5.40538645  2.42711425],0.607304,0.627452
[ 3.80387163  2.1505177   0.09937675  1.36723554  2.78623486],0.571655,0.445378
[ 2.97538328  5.36351252  5.73789549  5.90309477  5.68508148],0.296556,0.540228
[ 2.27980042 -0.14119551  4.04560089  3.18387961  4.25556898],0.552812,0.519482
[ 3.57023335  2.23135042  0.7063641   2.57795596  1.65113449],0.759053,0.586163
[ 5.10648394  5.07687235  6.20348215  3.67489171  5.02193356],0.350181,0.574574
[ 0.04172461  1.08207095  5.28634119  3.1823504   1.02546394],0.376092,0.377032
[ 4.27359533  3.88738704  4.5250864   3.65173793  1.96957493],0.891113,0.664298
[ 3.79187441  4.29251766  0.94303405 -0.21822371 -0.10632004],0.317108,0.500385
[ 0.35122138  2.60685158  1.88301075  0.67643481  0.85057831],0.426672,0.463026
[ 1.3004514   0.50834316  3.04373145  5.27015543  1.3921262 ],0.457926,0.392471
