Inputs,"f(x,y)","f*(x,y)"
[ 5.45729399  3.22149944  0.67101073  4.06032801  0.65583694],0.432321,0.52235
[ 2.08609724  3.33206892  4.03502798  2.45778036  3.77242231],1.26464,0.944277
[ 4.71079779  5.8184762   2.21466446  4.85180759  3.8412149 ],0.484867,0.578618
[ 1.4280622   1.61544454  2.60133314  6.09281588  5.16986179],0.419802,0.493968
[ 4.12381792  0.58006173  0.32892179  1.04248691  2.2965486 ],0.424081,0.558216
[ 1.24660075  0.05901702  2.52605581  3.34942746  3.362988  ],0.581319,0.713977
[ 0.14558449  5.92070532  6.23998547  0.76219547  6.03285122],0.215602,0.174662
[ 5.13483763  5.49519157  2.28678441  4.80437613 -0.02518229],0.348436,0.450039
[ 5.50823402  4.76260757  3.10091305  5.8611145   1.5517472 ],0.404996,0.553264
[ 1.52523041  0.85168856  3.65051866  0.50285155  5.10408878],0.437134,0.535317
[ 1.57354522  0.62264037  3.22329259  1.30309176  2.12982965],0.610755,0.819652
[ 5.28445244  0.88659644  1.12535739  1.98705077  1.87444377],0.487985,0.692637
[ 4.90520334  1.49478185  2.73541379  4.36367846  4.0436945 ],0.71868,0.713149
[ 5.46336412  1.32648396  2.21189952  3.61610985  1.76593256],0.610038,0.679554
[ 0.27539983  3.39230227  4.07861996  5.84495211  0.42164508],0.351094,0.519202
[ 3.43994212  5.50892496  1.70672417  2.10904598 -0.15545188],0.418209,0.395795
[ 2.25000119  1.97020495  3.61723614  4.96557617  2.85127425],0.91831,0.742998
[ 3.78693938  5.20971823  2.46973538  5.00619125  5.26004362],0.502111,0.584565
[ 3.36290574  4.29757643  3.27851892  3.56515837  5.43151474],0.761925,0.792608
[ 6.08503485  6.20017862  5.56631565  4.53473616  4.88816071],0.268347,0.524443
[ 4.01660776  5.95588827  2.28409457  5.1180191  -0.07042927],0.342503,0.423923
[ 5.85817909  3.39243197  3.80660582  2.65974998  0.04355834],0.438018,0.570858
[ 4.11634588  2.65605235  0.97703135  1.46104646  1.8856411 ],0.710878,0.809175
[ 1.90547991  2.02260113  0.33208966  5.03990555  0.42567942],0.399052,0.507395
[ 1.83517599  3.29822564  2.7534709   0.46291575  3.81722951],0.73469,0.80345
[ 1.34840178  0.03800513  2.11773086  4.04749298  4.85375977],0.458437,0.494888
[ 1.81799471  2.1435957   5.42919445  3.63164139  1.33015406],0.616564,0.630986
[ 2.5197978   1.48200703  1.68048453  2.62092733  5.8162508 ],0.576336,0.502456
[ 4.60644531  0.7577216   1.47652733  2.35355258  5.22043085],0.493154,0.478917
[ 3.859828    3.27609396  3.91308451  4.76204109  1.97119784],0.924857,0.882094
[ 3.32472968  0.06234719  3.10601139  3.90901661  1.67690217],0.612618,0.546575
"[  3.26855159e+00   4.10323238e+00   1.31277847e+00   1.30525386e+00
  -1.79818994e-03]",0.475762,0.458565
[ 5.48430109  6.26615381  2.74401689  5.47441673  3.48360419],0.353836,0.500542
[ 3.14245224  0.40517437  1.77003658  4.00184727  3.25728893],0.697539,0.625122
[ 6.01352119  2.42686987  2.80614972  2.20964289  2.93105578],0.663271,0.815894
[ 0.20067969  1.17993724  5.71022606  0.38037145  2.98707676],0.329416,0.492332
[ 6.31765985  0.7242502   2.11747289  0.54731202  2.45217371],0.3536,0.376129
[ 1.78239012  5.71893787  4.70788479  4.66720581 -0.21138357],0.33462,0.389676
[ 4.79234076  5.03582811  0.09208347  5.60736179  3.9784987 ],0.350032,0.331265
[ 5.25344229  2.74617195  5.85624504  2.21481729  3.80752087],0.511008,0.700209
[ 0.10835151  3.44231081  1.18771029  1.58174145  3.85237002],0.510734,0.554526
[ 1.33289838  6.23650599  1.45072317  0.21621257  0.64727587],0.294644,0.366794
[ 5.14202595  4.78846598 -0.07362964  3.83923078  5.81935787],0.323759,0.385504
[ 4.56771278  1.71690166  0.6475476   4.23718739  4.34503412],0.55624,0.477849
[ 5.51538277  4.74785852  2.1992352   2.19203329  1.80130804],0.584349,0.494335
[ 1.49072266  5.24693203  3.81764531 -0.10863342  0.17721802],0.326511,0.384155
[ 1.0085336   2.19539165  0.30283168  5.62317514  6.27175426],0.290078,0.394595
[ 5.2232604   5.02863264  5.75561523  2.26206684  2.26598001],0.439851,0.523629
[ 4.4675703   4.34729052  5.33936119  4.63327026  0.63097346],0.440113,0.717816
[ 0.45172608  5.9762311   0.17198443  0.17942481  2.7642467 ],0.275023,0.4108
[ 0.79403192  2.79405069  4.25159931  1.90517795  3.89034176],0.74258,0.747142
[ 3.89181447  0.92297304  4.92805386  1.00069439  1.17808878],0.472962,0.51695
[ 6.1204772   6.02835846  0.13447963  0.66723406  1.98114288],0.259071,0.302969
[ 3.38721013  1.73184705  3.34559751  5.01681614  4.58234072],0.743554,0.798008
[ 0.22503605  0.70752203  2.70539284  4.87821531  3.45690155],0.459155,0.522834
[-0.11913595  1.49875402  5.26027679  4.20392847  2.04839897],0.409055,0.469666
[ 2.25382662  2.63663363  2.04649043  5.87989378  0.92374784],0.520763,0.613728
[ 6.14566278  5.1164484   0.04051852  3.27919674  1.48105347],0.327673,0.385214
[ 1.92649937  5.151968    5.02813959  4.73955011  5.90657091],0.379206,0.447808
[ 5.17280388  0.26828486  2.86631227  2.2420733   3.01379824],0.562561,0.452245
[ 4.75056076 -0.18535432  2.92462635  6.1415081   3.24958968],0.355265,0.358829
[ 2.8553586   5.73000431  2.81376433  5.70171833  4.39275789],0.459821,0.655681
[ 5.95610476  3.39292979  0.77169365  1.647084    3.32443094],0.480909,0.510775
[ 5.2984581   4.38802385  2.63373637  4.91964006  3.05051851],0.623782,0.682195
[ 1.72525942  5.61234331  6.32200718  3.22539091  1.52882302],0.374529,0.420696
[ 5.91301918 -0.07298793  2.96863508  5.87971926  1.28432894],0.292687,0.412251
[ 2.0019598   4.37986994  3.26421905  5.31588793  6.16222811],0.428578,0.486683
[ 0.43876091  4.33929396  5.55188847  1.31340897  4.13774681],0.416583,0.408429
[ 1.11234856  0.65599716  2.75205374  0.59615707  4.94929171],0.42199,0.594223
[ 4.73902321  3.81346917  2.02588463 -0.00480013  2.25951028],0.520508,0.49078
[ 5.14787865  1.92804348 -0.08981211  3.50411224  5.3351593 ],0.384371,0.430613
[ 1.73470664  5.42492819  4.54864645  3.15127516  5.72645664],0.447708,0.435875
[ 2.23867226  1.36233234  0.76099586  5.99088335  4.64489269],0.401191,0.429058
[ 2.11372828  4.21044683  3.7131958   2.49595284  1.77730763],1.05171,0.97079
[ 1.16528106 -0.17623915  1.65809631 -0.17233619  3.9401381 ],0.320482,0.535208
[ 3.74560499  1.29025614  2.76749992  2.47189069  5.24015045],0.723046,0.707759
[-0.15958753  5.50407982  4.90391684  5.63660336  0.04739517],0.246622,0.220764
[-0.03427041  4.93313599  0.11845206  5.2973156   1.56081438],0.297654,0.30712
[ 0.61352813  5.51153374  1.43350387  5.22813702  2.49705005],0.405276,0.484137
[ 5.23069859  0.93413091  2.78518963  1.3507117   6.15481186],0.370879,0.419057
[ 1.38146293  3.21215653  1.08614123  3.32813978  3.259444  ],0.869375,0.754026
[ 5.733181    4.65362501  1.99410677  0.81112045  3.38617754],0.472659,0.53194
[ 4.50354004  3.23332787  3.26038218  1.3789227   6.33639717],0.472985,0.48615
[ 3.41493154 -0.08612858  4.96295691  1.03964782  1.98997128],0.427119,0.507995
[ 4.64479303  3.26837301  0.41455108  4.66501045  3.11450839],0.579801,0.450437
[ 2.10760045  3.75019193 -0.18071845  5.174716    0.85342574],0.387397,0.439306
[ 5.74874306  4.03910255  1.55492032  4.7571578  -0.18167403],0.345611,0.51052
[ 1.49323273  1.08868873  5.40919733  2.46518302  0.43776929],0.424111,0.533936
[ 4.1472764   5.78603363  4.12700891  3.4813633   3.53867316],0.63011,0.835108
[ 4.42337513  4.92101574  3.22763705  4.28789282  4.61584568],0.664993,0.915459
[ 1.7998445   3.99297357  4.75191164  1.25214016  1.69972813],0.656113,0.522975
[ 4.54638243 -0.04891609  2.85730743  3.36069894 -0.14236729],0.374362,0.634599
[ 2.14998507  1.70785832  4.5394516   3.83802938 -0.0800001 ],0.501234,0.531209
[ 0.51541585  2.2509799   5.8541255   6.11911869  2.63420177],0.336214,0.42058
[ 0.6453498   5.75285769  0.84149152  5.21254492  0.60624444],0.299337,0.296137
[ 0.36549971  0.0121369   0.43261066  6.28732872  3.96509719],0.255119,0.36367
[ 1.69630051  5.91349459  0.54405612  0.58240998  3.65916944],0.36365,0.442708
[ 5.29873037  3.94241619  6.00679636  1.6552273   1.94707966],0.432335,0.476384
[ 4.38967037  4.87499237  2.68903565  6.01878977  5.16093254],0.411079,0.647796
[ 6.09909821  3.07552767  0.5967772   2.18382144  4.32247972],0.438583,0.495019
[ 0.57837659  3.29543877  2.44647241  4.61148167  1.88887942],0.662717,0.764483
[ 4.81759977  5.78489733  6.14529324  4.74805546  2.36502719],0.340008,0.642559
[-0.00572374  0.85373986  0.9425714   2.92779112  4.72920132],0.38656,0.502098
[ 4.151824    1.37872076  4.7490778   4.95963812  0.17264032],0.419311,0.437951
[ 4.33138657  1.58938634  2.73534942  5.88994932  2.59635544],0.576462,0.666235
[ 3.55902004  6.00376177  2.54026175  1.29152513  3.53918362],0.563188,0.533828
[ 3.26718473  4.00480461  1.59886336 -0.18225503  3.56289315],0.540897,0.54365
[ 2.12513876  5.21895599  2.32444     3.61406875  0.08424839],0.499395,0.488951
[ 5.06147289  2.65077257  3.95988512  5.84904623  0.24565983],0.384668,0.571693
[ 4.57664824  2.80294013  3.87674451  2.76414847  3.3156538 ],1.18363,1.00266
[ 3.85555077  3.44307685  4.33413649  2.83099103  2.9109726 ],1.29121,0.975542
[ 6.23491144  2.28358221  4.25335789  3.33575273  1.74530387],0.519864,0.703414
[ 2.53718472  3.80372357  0.97326535  0.91167283  0.82788831],0.525017,0.498108
[-0.02386343  2.57969165  0.9673571   0.24480321  5.22029924],0.322863,0.525956
[ 3.84226513  2.65964818  5.73270845  2.22695947  0.82683659],0.537254,0.570423
[ 6.08346462  5.83009768  2.96638823  1.34029484  3.96960831],0.381489,0.498003
[ 3.83105302  5.48133707  5.92248297  5.95783281  0.51475203],0.283175,0.38463
[ 4.99833393  4.06347084  5.50801754 -0.18324132  0.4543384 ],0.302775,0.315181
[ 1.25559855  2.79422092  3.37446356  4.65038347  0.74767828],0.624133,0.69891
[ 3.06008101  4.85583591  4.0412612   0.90527004 -0.01323694],0.434793,0.437712
[ 5.26524878  2.62117863  6.26240587  0.3613171   4.73619652],0.323675,0.39359
[ 1.49595118  5.40344381  4.89025545  4.13186169  2.56660724],0.553076,0.629598
[ 4.91444206  6.1077528   3.41763425  4.90598059  6.09968615],0.315075,0.636898
[ 1.46171021  5.67523718  1.66786945  4.9283433   4.31730556],0.459736,0.507915
[ 2.18539524  0.49658009  0.28309724  5.8203845   6.11023808],0.270706,0.344363
[ 0.35681051  0.46966299  0.24582198  1.57759643  3.54320979],0.353446,0.594906
[ 5.75255156  4.46313667  0.05473161  2.42685604  6.2950201 ],0.289205,0.416285
[ 4.76049805  3.35819316  3.20300865  1.81393802  0.04476482],0.543212,0.504503
[ 2.02934313  3.02949786  2.70646381  0.33691913  1.62309003],0.665908,0.718051
[ 5.66912746  6.19836569  3.11965847  3.13954973  6.16335726],0.308695,0.546722
[ 3.46753645  5.76470041  3.14677286  4.99001789  3.89260149],0.566874,0.89435
[ 3.70601273  0.022821    1.20189559  1.15826046  4.26338434],0.442804,0.492977
[ 6.2842927   1.33599269  4.44467831 -0.08018864  4.10616112],0.318941,0.298855
[ 3.568115    1.52843142  2.87664366  6.29424     5.47970152],0.40809,0.525913
[ 6.22955513  5.72306204  1.97352755  0.91652048  1.97167575],0.341331,0.394312
[ 1.27254856  3.0230751   6.28456306  2.26903939  1.05890501],0.433367,0.439185
[ 0.64604437  4.98396873  3.614434    3.67559099  0.02790524],0.414172,0.466707
[ 5.21452904  0.88987792  0.77197504  3.80599403  5.02663803],0.415321,0.430493
[ 6.29243898  4.10916376  5.10968494  0.10252257  4.67604399],0.305571,0.393876
[ 1.62591374  1.90959597  3.38244057  5.16862249  4.68099928],0.634839,0.647271
[ 0.08521666  2.45516157  2.89485765  0.47706935  3.56180143],0.48817,0.687781
[ 1.67302835  3.11425829  3.81039834 -0.16769023  0.69042319],0.438615,0.456752
[ 2.91113758  3.113976    4.62331247  1.11274242  4.11088276],0.803095,0.835032
[ 4.79645157  4.96213818  0.25130507  2.67821169  0.86136961],0.411356,0.405787
[ 1.63137662  2.89416981  4.2177453  -0.0403952   0.3103984 ],0.402492,0.431162
[ 2.0550251   3.76013207  5.63633823  0.58956569  3.58181596],0.510992,0.473637
[ 4.48625326  6.10972691  0.34643367  3.51433206  4.54787302],0.376206,0.402819
[ 5.76345253  2.03151059  3.66092849  2.08591223  0.48417455],0.472224,0.632726
[ 5.63938761  2.94899559  5.20863724  0.73519266  6.05113363],0.319634,0.370968
[-0.074257    1.94634628  1.76828253  3.33281851  3.38153577],0.576877,0.701698
[ 2.48387456  2.55234265  2.10134101  4.02484751  1.41370165],1.01615,0.907422
[ 2.80059242 -0.23752558  6.05134869  3.02885962 -0.18980014],0.285651,0.405125
[ 4.5315609   5.79502916  0.21697244  1.60212266  6.25085831],0.282285,0.415356
[ 4.2516551   1.7716912   0.88488775  5.9270525   4.98118067],0.399332,0.418043
[ 3.1713655   0.84670776  0.41872877  0.95012367  3.5268476 ],0.480572,0.536452
[ 3.05537581  5.14859295  1.78716087  3.32851148  2.1090939 ],0.83388,0.646162
[ 1.71613324  3.96906114  3.64452839  5.65451241  5.73804188],0.443535,0.493863
[ 1.37221003  1.06288218  3.10796881  1.66805077  2.23293042],0.725886,0.879845
[ 6.27686214  0.06193324  1.99065781  6.1588006   4.78477764],0.259388,0.165258
[ 1.85519457  5.23826838  5.22759628  2.84878778  2.44259262],0.601823,0.624809
[ 3.08884001  0.29930523  3.83989716  4.18808413  0.39276588],0.471336,0.466794
[ 1.87454855  5.30840111  1.81912744  5.37227058  1.98130357],0.508771,0.553009
[ 0.48635572  5.13293266  3.11581945  5.49611473  5.59704638],0.346543,0.414215
[ 4.05349779  1.83534765  2.65312386  0.50352126  0.29944116],0.473664,0.529946
[ 4.82229662  0.8824892   5.74288559  4.63783598  4.91085768],0.375067,0.409325
[ 1.98440135  4.63713121  1.72694075  5.25203133  0.70081198],0.48332,0.517065
[ 3.87367988  1.69756877  1.90334964  0.85436767  6.3295002 ],0.410651,0.470176
[ 0.77328134  4.63745117  0.0379843   2.73693109  5.88621712],0.33543,0.470197
[ 3.79099822  1.89695847  6.22323036  2.0389328   0.9683727 ],0.448778,0.565145
[ 2.68048978  3.07611609  2.81212187  5.31744719  5.36050034],0.62167,0.715353
[ 1.54720473  3.60901427  1.91599548  0.01001248  3.96977973],0.539459,0.632214
[ 2.5813539   5.50189495  2.59388137  1.24096394  1.99476624],0.636765,0.553534
[ 5.01831102  0.457845    2.47580934  1.53465378  3.41937947],0.55145,0.481427
[ 1.56552291  2.25713253  0.32397911  1.16895437  3.92974257],0.526654,0.579679
[ 6.07918072 -0.14640546  3.21341419  2.04577112  4.48670578],0.363008,0.275909
[ 1.55195403  4.29118681  0.70561039  6.26863241  5.41489077],0.327398,0.410311
[ 5.70768356  0.1820344   6.33254147  0.99960887  5.36333466],0.244109,0.274816
[-0.15088108  2.10995841  0.05145759  4.99179077  3.59544396],0.347997,0.445189
[ 2.92090559  3.00068688  0.02471081  4.08074951  2.77301216],0.663212,0.462966
[ 1.21827376  0.00860973  0.53379065  5.93418074  1.28597879],0.28775,0.390458
[ 0.27519214  1.49354506  5.57465172 -0.11243494  5.51139879],0.267973,0.421619
[ 3.22036457  3.67003942  3.9844718   1.02646291  2.21401501],0.910803,0.676504
[ 3.47442746  0.37857884  1.1720705   1.92368603  1.94292307],0.564521,0.721308
[ 1.64162445  5.1464138   0.73278463  2.40467644  0.39576072],0.421425,0.431853
[ 5.53045321  5.74350548  1.89484024  5.31198931  0.31114623],0.305562,0.423568
[ 0.50884247  0.6641432   3.3614521   5.8127284   5.92714787],0.30055,0.378577
[ 1.89135754  0.5889535   6.12884426  1.11600101  3.42474008],0.391209,0.475456
[ 4.55332041  2.16900969  4.73100233  0.89898098  0.44292074],0.45346,0.480078
[ 1.96265447  4.48688936  4.10653591  5.92333794 -0.07466764],0.363493,0.398789
[ 3.4567306   0.91276544  2.33241868  2.36908841  2.90521836],0.959891,0.862695
[ 5.3402009   3.34090996  0.8631587  -0.08227866  0.9329918 ],0.34564,0.466734
[ 3.65503216  2.16660619  2.98389721  5.99394512  1.66661179],0.592926,0.6448
[ 4.05599022  2.80315304  5.17248297  2.9054575   2.16600037],0.863704,0.937366
[ 5.1849184   5.82569408  2.64772654  5.18901062  5.94133186],0.319227,0.512924
[ 1.43254888  1.34366417  1.31549454 -0.04708504  0.36777961],0.341866,0.686397
[ 5.47522402  1.34291244  2.472651    4.45803738  2.77155709],0.612414,0.62009
[ 5.1147809  -0.10879973  2.85912633  5.35746908  1.40746105],0.366964,0.464845
[ 3.23872447  2.60586476  5.98854733  2.49355078  2.49266648],0.682239,0.779445
[ 6.12458372  5.20823097  4.89061737  4.7733593   2.50968862],0.375955,0.7766
[ 2.69655037  1.54877341  2.92305565  2.62041163  5.69330835],0.684835,0.761807
[ 5.47252369  5.4986515   1.20979679  4.47216129  1.31152213],0.390935,0.420174
[-0.04846616  5.67425585 -0.0911876   2.4021678   1.21576989],0.28951,0.39148
[ 4.15893316  2.04594851 -0.11718938  5.09853029  3.6562264 ],0.458617,0.361984
[ 1.78036571  1.7105602   1.96652269  3.53525209  0.48821348],0.632359,0.79782
[ 4.88753796  1.04935551  5.60019779  1.90873992  1.9282937 ],0.465804,0.543848
[ 2.21556449  3.01182723  6.21539593  1.89413702  3.73324847],0.564499,0.688717
[ 5.04704857  3.92112732  4.53774309  1.59622908  2.2975378 ],0.672605,0.562899
[ 1.65980756  3.60144281  2.29503894  2.8982439   0.4513458 ],0.706174,0.860038
[ 0.82513374  5.08030605  0.92345887  3.23004699  1.33943355],0.47214,0.470224
[ 1.77734566  2.79031324  0.14266177  6.33621025  1.13849783],0.341312,0.408493
[ 1.52382112  5.95068502  1.79987228  3.46026254  3.45878935],0.563435,0.519799
[ 0.62489724  0.20078334  2.64488029  3.17240167  4.2825861 ],0.493155,0.57175
[ 2.92594051  5.32998514  0.48499572  0.3479085   6.23099756],0.29212,0.432841
[ 4.89267731  6.04595804  3.08578706  2.27021575  2.78633714],0.542132,0.568827
[ 5.31274319  3.80209732  1.51205528  1.00155473  2.73883748],0.579102,0.581135
[ 2.79488778  5.70451307  4.45250034  1.53468823  4.60939074],0.520738,0.560672
[ 3.11433673  5.41356897  4.74004507  3.36040688  1.8523562 ],0.653035,0.828661
[-0.15213333  2.86664701  2.73085523  2.42087579  1.95479524],0.607755,0.815054
[ 3.96895957  4.31004429  3.98714137  2.52500272  4.79732418],0.827435,0.798594
[ 1.00685012  2.02449346  1.41749525  0.94641894  2.02125764],0.568062,0.913878
[ 2.02177334 -0.08198262  1.74109542  3.58339953  3.29033589],0.572573,0.593351
[ 3.90328622  4.11290359  3.53166986  2.09382892  5.62069225],0.665499,0.714762
[ 1.57833672  1.58535218  6.22585154  1.01689887  3.01061225],0.428059,0.516555
[-0.24195416  4.76662588  1.97610748  2.31711984  4.04811239],0.470711,0.515862
[-0.03069921  3.29372621  3.90600681  1.95003283  0.80632555],0.476034,0.624643
[ 0.39483532  3.49136519  2.24226904  5.37599134  4.37687922],0.496435,0.52904
[ 2.95103216  0.27552953  2.14735913  4.68942165  2.21800637],0.601765,0.665569
[ 6.06109333  1.83817708  0.64759749  3.61679888  0.06645919],0.330688,0.678563
[ 5.87313557  1.40262449  6.03994131  2.91670489  4.14507151],0.379278,0.365644
[ 0.5689252   2.40044498  0.60622841  3.80608392 -0.24375533],0.354969,0.509347
[ 4.86513901  1.74683309  4.28245544  2.7753458   0.58617902],0.569124,0.83609
[ 0.93173575  1.39003456  5.26266241  4.74794102  1.53969312],0.450915,0.47868
[ 0.44198754  1.16106224  3.13485026  3.33854294  5.78343296],0.438492,0.567826
[ 2.36920595  3.29487014  0.39216006  6.26285934  0.01990859],0.314338,0.464646
[ 1.52755225  5.25368071  4.04552364  3.47052836  2.65197134],0.730843,0.741302
[ 2.60516477  2.72744131  2.10884953  0.61922961  2.99687243],0.855256,0.891566
[ 0.62989253  0.06048743  5.92694616  1.70050454  5.04973269],0.296602,0.429437
"[  6.13477707e+00   1.27722573e+00   5.42824793e+00  -3.60955782e-02
  -5.97558171e-03]",0.238408,0.417035
[ 5.42518902  5.25119495  4.08032084 -0.02507147  2.46613121],0.376611,0.394919
[ 4.76988602  1.76884687  4.39400578  1.82317841  4.21459961],0.691963,0.562532
[ 5.64218521  2.72900558  6.32703447  5.37624598  2.08438897],0.337739,0.450148
[ 1.81695807  3.13037324  0.73985225  0.6155597   0.20412377],0.399563,0.517751
[ 6.13392544  5.48278856  4.60054111  0.16067852  6.1806488 ],0.23966,0.339628
[ 2.58696532  2.4969089   0.39797387  3.08248925  5.87005568],0.489278,0.466775
[ 0.46002162  2.45032644  4.94678497  0.19247891  4.66503811],0.381707,0.490867
[ 3.68559909  2.42101264  6.0014286   4.41196775  1.85791719],0.552125,0.544383
[ 5.66906166  3.99965692  4.26976585  5.08109617  2.17540812],0.506421,0.715993
[ 3.62979794  1.77701938  1.91937447  1.69887602  6.27059317],0.489003,0.501555
[ 1.40982246  1.5866046   4.29353523  4.88424301  2.93711829],0.677786,0.626538
[ 5.16056633  2.99506903  5.96358728  1.26838338  4.75530815],0.407655,0.461473
[ 2.99769258  4.5403657   1.06269133  1.56003475  1.15103638],0.601755,0.471945
[ 2.5048368   3.12626791  2.97718573  2.13873601  1.52893484],1.22437,1.00676
[ 3.53324699  2.04951191  2.32483888  5.85899019 -0.15151878],0.404048,0.601675
[ 0.90225738  6.04827452 -0.04503245  1.05832386  2.00322843],0.305545,0.406978
[ 4.11141968  5.12159634  5.04727125  3.56748152  0.05109113],0.417609,0.731152
[ 4.53122616  6.08319473  3.84807062  3.02693844  3.49465036],0.561313,0.777225
[ 2.47242093  3.51963949  4.29643726  0.24883918  4.21699142],0.614286,0.598543
[ 3.28485489  5.70442486  5.97322226  5.95777464  2.74307823],0.332784,0.475703
[ 4.661129    2.0187788   3.72486138  2.77953935  5.18123722],0.711543,0.778713
[ 1.79490733  5.68934107  2.62542796  4.63417673  0.97028744],0.485075,0.491752
[ 2.47483039  2.28587556  1.08141208  0.829624    0.09361728],0.442002,0.636286
[ 5.07212925  2.65864992  4.86859369  1.41682947  2.26822424],0.627203,0.557732
[ 1.1389879   6.23768616  0.3664484   4.74999714  5.10849142],0.299493,0.428398
[ 4.14203644  0.65129435  4.80934954  2.2053988   1.37122321],0.544108,0.715144
[ 5.30682468  2.18927836  1.88362181  1.12339091  1.56624925],0.561725,0.523167
[ 1.78148746  0.70487386  1.57828164  2.29676628  3.16919041],0.699456,0.857263
[ 5.18033218  2.35216498  1.6331805   5.60144472  4.15834236],0.496253,0.584829
[ 3.02396107  1.96639526  2.16724563  2.32978249  3.06442928],1.38586,0.972088
[ 3.56492472  0.67287487  4.81577826  3.17361498  4.15631199],0.649397,0.564844
[ 0.86320066  1.39333856  0.27042174  2.17320299  1.14799905],0.421739,0.831006
[ 2.83107042  1.13895214  1.83525121  1.04247165  1.67506313],0.647834,0.907991
[ 2.05700588  1.98547459  6.04266357  3.59590554  1.13603055],0.499855,0.531228
[ 3.42358255  4.40036488  1.20937681  1.27185404  4.14364815],0.683004,0.658459
[ 3.5829587   4.67583656  2.67648649  4.68917704 -0.04964042],0.490039,0.567124
[ 3.89281869  5.5390029   3.9521997   5.00089741  3.83356023],0.560263,0.899301
