Inputs,"f(x,y)","f*(x,y)"
[ 2.96925974  3.84173536  1.34254062  4.60868263  4.24002647],0.794776,0.778249
[ 0.71164417  5.07635689  1.85453832  6.20083475  4.13439417],0.365069,0.327287
[ 0.78245556  2.75560069  0.0141301   5.23689318  2.2877357 ],0.409775,0.394921
"[  3.60811830e+00  -1.37902191e-03   3.58188415e+00   1.85243204e-01
   5.67867851e+00]",0.335403,0.392057
[ 3.27558303  3.22966719  5.14074993  5.18094158  0.79006338],0.516747,0.559676
[ 1.9573338   1.53168058  3.08920956  4.49550009  0.31980556],0.565898,0.545218
[ 4.6904006   6.19886541  0.05130731  2.03638363  5.2414856 ],0.305457,0.311906
[ 0.55552655  6.08501768  5.83694696  0.61206174  5.7102766 ],0.240449,0.393544
[ 6.17212868 -0.12672049  3.25547671  4.81992388  4.77732754],0.318724,0.32847
[ 4.96411896  4.34908867  4.96731949  0.06649883  0.93168443],0.364544,0.471725
[ 1.36900628  5.21762323  2.3298986   4.30708265  5.51315069],0.475027,0.473381
[-0.23329423  2.36948037  1.02778172  2.67468905  5.91972923],0.35246,0.397889
[ 3.21246719  1.94738948  0.78373367  3.48409319  1.91078806],0.800916,0.746882
[ 2.48412657  2.80653858 -0.15619402  1.27089477  0.97804046],0.447563,0.624963
[ 3.09802175  0.19785379  1.86501145  6.33558559  2.37187028],0.389552,0.342342
[ 2.42778826  2.94126606  0.04133593  1.77150559  5.40783453],0.467477,0.638527
[ 2.90075088  5.33297157  5.74724722  0.69890845  3.11324406],0.429041,0.555502
[ 0.07031816  4.84166431  6.11807489  6.13649559  4.69256067],0.25381,0.608041
[ 0.84763867  2.91651464  6.03518438  5.07007647  2.03505063],0.415484,0.426069
[ 4.82827568  1.82778919  2.18009472  6.14512777  1.13222635],0.42071,0.3759
[ 5.20968819  2.4426527   2.5530417   2.62842536  0.95693415],0.680026,0.494341
[ 1.09655058  3.13893318  2.12185717  0.95158708  3.85620713],0.697222,0.648271
[ 1.86075544  5.49493504  1.98431396  1.20397854  3.5677321 ],0.58472,0.591892
[ 3.07149744  0.40955773  4.70416451  2.88044381  0.83344811],0.517386,0.589218
[ 6.002244    3.61134291  2.75612473  2.71484447  4.44689226],0.601631,0.60158
[ 1.25173306  3.06571126  4.28696346  4.043015    4.9144845 ],0.691077,0.709987
[ 6.28231144  5.16040373  2.26638317 -0.02043873  1.37146974],0.305304,0.448027
[ 3.54289556  2.18100071  6.21456432  0.65408552  4.35063171],0.423255,0.42104
[ 1.00811362  3.76386285  1.07255304  3.89968729  4.2236042 ],0.642146,0.556634
[ 5.41770124  1.31443262 -0.09295917  5.10845757  3.38450861],0.359115,0.322878
[ 1.14641786  1.82278562  2.75017691  1.23402429  4.65200615],0.635655,0.58517
[ 0.61292773  4.20824051  5.99101877  2.76718616  1.8216424 ],0.44352,0.430099
[ 1.44907832  2.08225822  4.78887415  3.0956912   3.24212193],0.868398,0.813725
[ 4.67564344  1.58259463  5.13916302  3.0509665   5.29013062],0.509162,0.481669
[ 4.14063787  5.88540506  2.69610262  0.85351849  1.18533838],0.442099,0.496134
[ 2.18925428  4.90921164  4.13091373  0.18400384  4.79170942],0.460375,0.470511
[ 0.54266191  5.78159046  5.14076042  5.97482777  0.44238698],0.258067,0.361637
[ 1.89118433  6.27218103  3.28741455  3.38298559  1.27101815],0.496147,0.596275
[ 5.38651276  4.59395313 -0.1952537   4.17486954  6.02072477],0.294543,0.340457
[ 3.60611939  1.05174553  4.4967289   5.37420034  3.36348605],0.582336,0.670436
[ 2.70004249  6.02467728  2.41655803  3.39897585  5.44325399],0.482912,0.520571
[ 1.55158746  3.51901865  1.93145347  1.8031739   0.17969462],0.558797,0.54087
[ 4.63050175  5.74146175  4.66472769  1.07034266  0.80756849],0.377703,0.549814
[ 2.06846619  0.55549562  6.14259243  4.48587561  3.47110581],0.414096,0.51088
[ 0.09344409  4.95178843  4.58237839  5.94062424  5.58088064],0.285147,0.424578
[ 2.41475439 -0.12438044  6.27885485  2.33651853  5.00086975],0.330046,0.406158
[ 4.49713182  4.00436831  1.26738036  3.30260301  6.21600771],0.461118,0.642895
[ 3.80693698  5.91365767  5.89023685  5.83996439  5.84858847],0.258573,0.739134
[ 5.69789076  1.00532889  3.25289965  3.42484975  4.51926279],0.531634,0.559251
[ 1.2199347   2.70917296  5.45461369  2.46368933  4.45036077],0.599897,0.542777
[ 2.11950469  2.78903985  0.04680489  5.86655188  2.68415427],0.437483,0.383625
[ 3.62385511  2.60764384  1.64390862  0.36346427  5.23446655],0.51743,0.506694
[ 4.71539021  4.97668552  3.13509369  5.82245064  5.97594118],0.348547,0.756383
[ 0.05264213  6.08364058  1.61711442  5.68910885  1.57748342],0.291011,0.276111
[ 1.31135404  3.03475499  1.1964972   4.79396772  3.97114921],0.655016,0.551271
[ 3.67663407  4.22920418  1.81689358  0.80142647  6.20999718],0.425417,0.403968
[ 4.98740387  1.75900567  1.60204673  4.88413382  3.09415388],0.624885,0.493427
[ 1.99572003  3.58162975  2.99094152  2.81805968  2.34989405],1.47001,0.936022
[ 2.98080325  6.20881176  4.39309025  4.75522137  2.77207994],0.490911,0.882307
[ 5.72323418  5.64027691  0.53224301  1.75369132  2.14558411],0.360228,0.438304
[ 1.94724631 -0.24192792  1.80883086  2.66973376  5.97091007],0.370746,0.435756
[ 1.03495491  2.14235091  2.45123053  5.70896816  1.65460026],0.525025,0.673601
[ 6.13685989  0.79521549  4.68526411  5.60108614  4.72470856],0.309776,0.472699
[ 2.58357263  2.3555367   0.91457129  6.34853792  3.23773956],0.471543,0.427054
[ 2.87798262  2.74737024  4.25485134  6.05019474  2.52229786],0.617847,0.913803
[ 5.25165462  3.01172566 -0.11272328  2.59140849  6.27018261],0.326582,0.497304
[ 0.62512475  4.2859683   2.5395925   1.34873283  5.72759008],0.44107,0.397103
[ 5.73346233  4.12754536  4.43087006  4.58385277  4.11654902],0.511618,0.733957
[ 0.17463794  3.79315543  2.61763287  2.87684202  4.44553232],0.63041,0.554399
[ 1.46124625  0.24085525  4.29713869 -0.23969226  4.04414606],0.353994,0.242978
[ 2.4343338   1.120502    3.51801634  1.63807678  4.97878361],0.671535,0.572546
[ 5.11044073  4.58906794  4.72626495  3.8260541   0.97411215],0.50644,0.577616
[ 2.54647207  6.1334734   2.99851966  5.1277318   6.08520794],0.343996,0.498694
[ 2.46593499  3.41148448  4.15118504 -0.07220001  2.48777986],0.606776,0.633776
[ 3.94975209  1.27000821  1.97271252  1.59885442  3.97751474],0.777063,0.713271
[ 4.94401789  0.92312968  1.43376851  5.51426983  2.92682457],0.457193,0.341972
[ 0.69234341  1.59932554  0.6456061   3.62162662  6.1457777 ],0.355711,0.398245
[ 3.19917607  3.87781239  2.24418879  2.91313744  2.58757782],1.5246,0.859598
[ 5.98258734  2.23311687  5.2566185   4.05640125  5.81052065],0.349757,0.481077
[ 5.50231886  0.55715913  1.78317702  1.72120953  0.05278363],0.344458,0.37855
[ 0.8609044   1.17133677  5.76132202  5.08727884  4.27205372],0.377081,0.373043
[ 3.7304697   0.33021921  2.79858565  4.58761311  4.56282091],0.566097,0.563966
[-0.21234618  0.45138139  2.14966607  1.57984734  2.18728065],0.396589,0.582787
[ 3.78943014  2.02866006  4.21153355  3.84875774  4.66308022],0.868,0.729757
[ 1.34361684  2.02669764  4.58915663  4.99525976  1.83626962],0.604169,0.637202
[ 2.43067813  4.94079494  1.59284127  2.85884833  5.92762136],0.5086,0.491761
[ 5.28515768  0.38388839  5.96709824  3.73362827  0.26887664],0.295274,0.273703
[ 1.11797655  6.19182253  4.69819307  4.36049843  4.10212421],0.405199,0.616577
"[  6.19530153e+00   1.07891078e-03   3.26611042e-01   3.38199472e+00
   3.16161108e+00]",0.317233,0.349099
[ 4.22740602  4.24522781  1.15343142  0.31984133  1.22022271],0.458342,0.536907
[ 4.59869432  0.20333716  2.30017734  5.86328936  4.94898939],0.358888,0.290099
[-0.14656539  1.05054152  0.02246678  5.13614798  0.22776589],0.251159,0.28701
[ 0.73894948  1.05860949  4.59933758  2.73052883  1.08223867],0.495303,0.518922
[ 4.25751495  3.4275527  -0.19974007  1.86144292  2.07129192],0.521885,0.570892
[ 0.04811561  1.07657623  4.12630367  3.62805319  0.53854525],0.397852,0.433187
[ 3.3883419   6.01892376  3.64857674  1.08816516  0.36378148],0.395411,0.50967
[ 5.05961847  0.12393695  2.52027988  3.3166697   2.02173495],0.531882,0.531473
[-0.09904778  5.73669529  5.13921404  1.40532494  0.45517761],0.280199,0.401031
[ 5.84693909  4.01195145  0.06451637  0.7986334   0.61642796],0.300539,0.293889
[ 4.1524334   6.03807402  2.90203381  3.1177249  -0.24894148],0.382598,0.366693
[ 4.48781538  4.10450315  0.0233821   3.60880446  2.7465992 ],0.564059,0.472986
"[  3.62168360e+00  -5.74228470e-04  -5.95974140e-02   5.74408388e+00
   2.95799822e-01]",0.259109,0.374179
[ 4.86030817  0.50592619  4.29236269  5.47929859  5.83066368],0.327751,0.454162
[ 5.72102022  2.95268083  3.18803382  0.27496189  4.40863657],0.457632,0.526405
[ 5.84013605  2.64318275  2.4714911   2.17445183  6.00778389],0.43101,0.513683
[ 0.65851104  0.08964349  2.89075899  1.74485302  5.26796293],0.389352,0.470261
[ 2.79584527  0.0439636   1.8186996   5.9754529   0.21807897],0.314785,0.377536
[ 4.07905722  5.15012741  0.4541164   3.48903036  2.64076948],0.566986,0.432995
[ 5.31264257  3.05882072  4.99411392  0.76106083  3.16788936],0.516281,0.570163
[ 0.62533468  2.85768986  3.84938383  3.07324362  5.86435175],0.510448,0.509078
[ 3.82575655  0.37698075  3.87653828  1.0499084   4.19342089],0.538865,0.468749
[ 1.69260359  5.70804691  2.63823605  3.95805264  5.88934469],0.426624,0.417405
[ 3.78468442  0.35334319  5.05910969  5.88766956  1.10918272],0.347533,0.43872
[ 0.81280404  2.67108202  0.98775762  4.05755854  1.43904126],0.571554,0.642234
[ 0.79814446  0.20501232  3.5195272   4.50376701  1.98043513],0.471012,0.471085
[ 0.22746588  3.89415765  6.33817053  1.14354122  0.20065212],0.278454,0.477367
[ 4.25412607  1.53565872 -0.17913841  4.95853567  4.94328165],0.378268,0.35904
[ 3.93614388  4.13566923  5.40432739  0.2204497   2.00248218],0.461513,0.643368
[ 6.18234301  2.85274887  6.07304001  0.02016277  4.06964016],0.288883,0.375563
[ 0.82557583  4.07815361  5.47380304  5.01786375  5.778934  ],0.347168,0.537871
[ 5.96559095  0.29147318  3.25493503  1.7401948   6.18924093],0.303451,0.299785
[-0.00789377  0.50727135  4.58757401  4.65138006  0.98132759],0.338025,0.259443
[ 0.61702037  0.13286148  1.46353173  2.38000774  5.40864372],0.364355,0.470163
[ 5.01562548  5.07088184  2.57042527  3.4344449   2.97944117],0.728598,0.641885
[ 2.9327507   3.17054605 -0.11239684  1.67929041  4.97588253],0.490942,0.659089
[ 2.41637373  4.61272907  2.38963294  0.9425751   3.14306641],0.795701,0.740132
[ 5.50435066  5.6493144   0.93933648  0.59284168  0.48223999],0.28843,0.305514
[ 4.34083319  2.65553093  3.02923441  5.71332884  3.10480022],0.699766,0.694763
[ 2.40728688  3.29799461  4.40957785  3.49233174  3.87344313],1.18591,0.885325
[ 4.77014732  2.06837726  4.79634619  2.64189172  6.24943209],0.436391,0.401417
[ 3.38764977  2.42281628  3.26758337  3.6420188   1.10233581],1.04511,0.780886
[ 4.07976913  3.65363097  3.17319679  1.77474058  3.32830906],1.21475,0.845829
[ 4.9533639   5.11959839  0.94103092  2.77470469  6.00526953],0.375515,0.444451
[ 5.81161976  3.37547112  5.0907402   4.03939819  4.28155136],0.496522,0.734508
[ 5.10331631  2.79555464  6.09181643  5.46477461  3.46982837],0.39493,0.843673
[ 6.11991405  2.55570555  5.0027504   2.78089428  4.06902504],0.496695,0.603265
[ 1.18970847  1.35682285  4.92839575  0.92897004  5.52056742],0.394659,0.448163
[ 4.46713924  1.41528475  5.42109156  5.03741741  6.34800339],0.323774,0.487125
[ 0.45463809  1.23445332  6.09537554  3.92941689  5.74979639],0.306724,0.369652
[ 5.51252222  4.23764658  5.63434982  3.70435023  2.27627516],0.480672,0.792404
[ 3.38935876  2.99910212  5.67793894  5.78138351  4.61157179],0.44138,0.822188
[ 4.02620649  5.81451464  2.96199608  5.89320803  2.39140177],0.440197,0.695553
[ 1.294559    5.48210049  1.4905684  -0.12043674  2.69028544],0.38196,0.489822
[ 3.44882894  2.83136535  5.79647446  1.46547437  5.99504328],0.410253,0.395539
[ 0.91867661  5.47703075  0.38540682  5.91628361  3.36469722],0.323192,0.32172
[ 5.54494476  2.67314672  1.90480018  6.27073622  0.47286567],0.334816,0.390275
[ 5.59418678  3.56631374  0.97848213  4.01618242  4.26191759],0.532989,0.518283
[ 1.20751846 -0.1017357   5.09840202  1.54273093  1.04241705],0.3547,0.448601
[ 2.81077838  3.1479516   6.16291952  0.7896592   4.58630753],0.445162,0.44789
[ 2.72104979  1.29803705  0.56490552  2.24635577  1.24864459],0.570145,0.741762
[ 0.17758839  2.3078177   5.49569511  5.88875484  4.72093678],0.322787,0.466595
[ 3.09064245  3.10195947  0.08205801  4.86031532  1.46993029],0.5172,0.533426
[ 2.59684992  2.06698608  2.95103455  5.05020285  2.56039214],0.958586,0.873461
[ 3.39392543  4.08307886  3.60620141  0.40752044  5.42066956],0.518772,0.417538
[ 2.77534437  5.98636293  5.35432625  1.2038039   4.12299442],0.416682,0.555438
[ 2.25359535  0.03706799  4.63894367  4.08154297  1.6384958 ],0.498861,0.614657
[ 0.56821263  1.73515213  5.63709354  3.22756076  2.6661036 ],0.509399,0.459169
[ 2.93265653  0.10273558  1.58225667  1.94854939  1.24155259],0.510039,0.76
[ 3.43506145  1.21051073  1.06520534  2.56108785  5.57673407],0.527226,0.667056
[ 5.24373293  2.26868963  4.35797787  2.32469797  5.350173  ],0.543697,0.491658
[ 1.93273449  1.15234745  2.28746009 -0.12162051  3.54716778],0.497401,0.65122
[ 3.70718145  5.00622034  0.78268933  3.76542568  2.59247613],0.658179,0.491044
[ 0.09385911  3.78043103  2.02990842  4.813097    2.10212636],0.523854,0.475488
[ 4.91546917  4.17779684  3.91840553  4.94212484  2.89773512],0.681106,0.809624
[ 5.50664806 -0.09421033  2.37253118 -0.17625597  5.78659534],0.255723,0.330006
[ 3.40640855  4.14703703  4.57368517  0.21970157  0.90214241],0.474194,0.519021
[ 3.81627822  1.74147069 -0.12019752  4.37458897  3.68326426],0.517005,0.502426
