Inputs,"f(x,y)","f*(x,y)"
[ 3.60682297  5.74684477  5.85477161  1.10287988  0.36249134],0.316269,0.203114
[ 5.22810268  5.65237188  1.00473666  0.92079413  3.79158258],0.385649,0.518486
[ 2.57525182  5.15682411  4.695014    0.16365458  4.47447729],0.436218,0.30203
[ 0.97204787  2.23184919  1.02539575  0.57621032  5.5859046 ],0.382214,0.479565
[ 0.00946577  5.33637619  4.68178844  1.3091327   0.52950501],0.320587,0.334914
[ 0.41863722  1.22729421  1.84513867  2.0064714   2.34488678],0.569609,0.558834
[ 6.29697323  1.56571579  0.20561299  1.98245263  0.28063777],0.292687,0.534359
[ 5.09418535  0.44681251  2.99113774  0.26015082  3.60002971],0.420676,0.715182
[ 4.71278048  0.81286973  0.51728702  4.71660805  5.1958952 ],0.375238,0.33851
[ 1.53382993  1.15472329  4.61600542  1.72167468  5.81169939],0.440413,0.448724
[ 1.55987346  3.54559064  2.34800172  4.60719299  3.23522806],0.958301,0.710339
[ 0.73499423  4.02011013  3.0913105   0.73616004  0.48652467],0.442053,0.562461
[ 2.73673368  2.08393073  0.76462919  0.19925031  1.59902608],0.482805,0.673721
[ 3.05997896  5.65484619  0.53348923  1.26853013  5.22516775],0.383364,0.431177
[ 1.23429525  4.83639765  4.76402044 -0.24097165  5.73456573],0.306903,0.237766
[ 5.36745453  4.95195293  5.869277    0.23682602  4.0967927 ],0.317604,0.337652
[ 1.71265638  4.71438122  3.8044548   3.94227314  4.33446789],0.774462,0.570163
[ 1.21835208  5.480268    3.59947896  0.67544365  2.11924124],0.479279,0.435794
[ 6.14931822  6.07532692  6.32280684  6.23804283  4.34806871],0.20956,0.310045
[ 0.31310049  5.4154706   0.36945784  0.20269081  1.97456861],0.29542,0.300262
[ 4.1939044   2.60226154  3.45945382  3.52385306  5.06121397],0.88357,0.369739
[ 5.42755508  2.75501537  4.76187372  1.66354227  3.61249876],0.616579,0.677705
[ 4.26280212  0.79884773  3.12416077  5.90873194  1.95777464],0.476143,0.358527
[ 2.05277252  4.38080692  3.10807014  5.12111902  5.35306501],0.560174,0.545495
[ 1.11745477  3.34292817  4.75291204  1.60044324  0.68990922],0.525498,0.744607
[ 1.80349493  0.36362356  0.11909422  1.63807952  4.03107452],0.40651,0.596799
[ 2.89730358  1.04934061  0.80190051  3.35947323  4.07957602],0.669256,0.684453
[ 2.12664676  5.56630135  0.70524091  0.00920394  2.26832104],0.369075,0.444682
[ 0.56736541  4.75609159  5.34597015  2.79334044  1.12062848],0.433278,0.628067
[ 4.78175259  2.32764769  2.18999791  5.40702057  3.29471588],0.659482,0.48884
[ 0.90614194  2.15471077  0.22016369  1.68791771  1.08307004],0.430618,0.404502
[ 3.38331532  1.92228377  4.80119181  5.81365776 -0.0668492 ],0.372094,0.460804
[ 0.6848157   5.88483906  2.2896204   3.58470321  6.113554  ],0.342195,0.395934
[ 2.24794388  2.87148261  3.14456439  0.02040043  0.04969147],0.431307,0.576621
[ 0.10096089 -0.22828877  3.92068958  0.41125345  4.35646009],0.301064,0.639033
[ 5.55895424  3.40886664  3.25706983  1.93300307  0.46038052],0.516272,0.60741
[ 5.03221321  0.16754034  1.2424196   0.43985662  0.90793419],0.320792,0.383626
[ 3.57003832  1.67909253  4.56601524  6.12576771  3.96598959],0.49442,0.363206
[-0.08521268  3.70506191 -0.12888435  2.2106154   0.97510874],0.338652,0.518142
[ 4.13818407  2.76026487  0.29541281  3.12324953 -0.11885824],0.427164,0.446676
[ 3.89014411  5.56910706  2.65911674  5.47518396  2.82326627],0.535715,0.556608
[ 3.08429408  2.84047747  0.0741367   1.66394734  5.975173  ],0.412713,0.51697
[ 4.47861195  0.34124309  3.64840508  3.35815597  4.5740509 ],0.578649,0.471606
[ 2.99870348  6.20212746  4.36610079  3.8570714   0.4393988 ],0.40965,0.384062
[ 3.88457918  6.26164436  5.37109709  5.75150299  2.65397811],0.336322,0.468376
[ 2.08891034  1.13475072  2.54259825  0.83906716  1.99215031],0.657728,0.648887
[ 2.32456493  0.69652283  0.62224358  4.99682951  2.71957397],0.488236,0.668489
[ 1.32168818  1.60324848  4.96087408  3.90907907  3.26869512],0.689118,0.665565
[ 3.5462029   1.65109634  4.85010672  1.78733408  0.55363524],0.555678,0.318806
[ 3.10649395  4.16752434  6.24427414  3.34844136  5.28849649],0.449269,0.347658
[ 1.09468222  1.02496552  2.64547276  0.49616405  2.94702458],0.528299,0.754461
[ 5.76867247  1.43897665  0.99797416  2.12703538  5.14951801],0.408281,0.383927
[ 3.68662333  5.83872128  5.6504302   1.23866677  5.35399532],0.342487,0.323313
[ 3.66635799  3.92656755  5.06213093  2.92126584  0.78227621],0.646018,0.683232
[ 4.92018795  2.45491743  0.36983714  4.08410645  1.84131241],0.542893,0.624929
[ 4.47636414  4.61499929  2.7592442   1.27524281  4.18069887],0.703498,0.574984
[ 2.11492586  5.0620513  -0.03283076  4.82853794  4.89084387],0.382375,0.422893
[ 5.86529636  0.83773637  2.2456646  -0.03257202  3.71892762],0.355017,0.694205
[ 6.16950226  1.78366935  3.15601277  2.18076158  2.12528014],0.555993,0.623918
[ 0.32070383  6.02609491  0.96392244  1.41803157  4.29022884],0.337282,0.355413
[ 1.06200767  0.41767472  1.63779557  5.45834684  1.21460354],0.377203,0.632547
[ 1.55616808  2.23036313  6.13345337  3.65496826  1.27835011],0.47873,0.437153
[ 1.13382649  2.2639432   2.43749905  1.35423172  0.56892121],0.556809,0.56482
[ 6.05568647  3.32393813  1.48422527  0.54233009  2.22373104],0.427671,0.691544
"[  6.14962959e+00  -4.57572023e-04   3.88877749e+00   1.50085226e-01
   3.85143542e+00]",0.297976,0.684102
[-0.1188808   4.38497925  0.44398752  4.08320904  4.15208817],0.389417,0.46852
[ 1.08855629  4.44136047  5.18194962  3.59616017  0.80649859],0.484053,0.648003
[ 1.04756343  4.82429361  4.18342733  3.41672158  4.35608053],0.642956,0.358328
[ 4.8571043   5.97139263  4.21514463  0.981152    3.1793952 ],0.437397,0.415139
[ 0.00995685  2.43358421  1.31404042  4.08336115  5.79773808],0.383073,0.343404
[ 2.7422266   1.36857104  4.72995329  4.96486378  1.13192546],0.553369,0.471557
[ 2.08740973  5.19434547  3.81942296  0.52463615  6.31326008],0.351809,0.341096
[ 4.0087676   4.31169176 -0.21643105  6.14667416  5.60432339],0.287624,0.445152
[ 4.83559847  5.84736347  4.02243948  2.54091191  4.394207  ],0.508211,0.564255
[ 3.42834425  3.0004549   2.88860369  2.33643746  5.48559523],0.846426,0.515023
[ 2.83587217  5.6498065   0.64430463  4.27713442  5.83357   ],0.366866,0.495873
[ 0.51045007  6.18338299  3.5498569  -0.11933352  1.05075383],0.284382,0.198304
[ 2.46251392  2.14573288  1.55134809  4.97225666  2.61329532],0.822599,0.744322
[ 1.20967567  3.85147715  5.58076239  1.21567094  3.54985213],0.524198,0.408079
[ 1.12915242  4.79812765  4.30910254  3.71147561  5.50177956],0.494751,0.429597
[ 2.32617331  3.0009656   0.70069027  0.13113458  3.44738436],0.52161,0.508364
[ 2.80162048  0.01874577  1.61953557  4.17046404  6.11276627],0.371855,0.430821
[ 1.89701068  0.12585793  3.52925134  3.65013933  4.13673162],0.607083,0.493135
[ 2.83150005  6.34552479  0.33313733  2.81558561  1.31493163],0.381584,0.386046
[ 2.39279723  5.05238247  3.54641628  6.21158218  1.21032035],0.42741,0.507211
[ 3.73789382  1.8705616   2.11413002  2.83445334  0.1955087 ],0.645267,0.423895
[ 4.1994071   6.34964657  1.97709346  1.08005023 -0.14860597],0.30955,0.224021
[ 2.96683431  2.79583836  5.99238729  1.16188002  4.40994024],0.516428,0.64408
[ 5.091187    6.29068565  1.65384901  4.51845503  3.52795839],0.406533,0.366786
[ 2.66072536  1.49632049  6.15313768  0.52680445  3.88407493],0.412938,0.683469
[ 3.94811177  4.90419054  1.03606427  2.81062508  1.48241031],0.636098,0.5198
[ 3.42200327  1.57799327  0.09029126  3.57150006  5.27921247],0.471965,0.528252
[ 4.79296207  2.08200431  5.94270754  6.07351255  1.39259982],0.336166,0.417311
[ 5.40354586  1.96350992  4.71801186  4.31662321  1.35899472],0.52004,0.462208
[ 3.77501512  1.61832571  4.07996893  5.70516014  3.0127604 ],0.625232,0.500871
[ 0.35120761  4.14277411  4.73415375  3.59296989  1.7282908 ],0.546502,0.671647
[ 6.10065508  3.42834783  4.49079704  3.9797523   4.9516921 ],0.458946,0.322766
[ 6.11479235  0.37750506  0.62739545  1.77822208  0.18737447],0.273133,0.421616
[ 5.47158861  0.30752787  6.01585627  1.37521851  2.36772084],0.327942,0.643172
[ 6.23922062  1.11014628  2.98702908  5.85608387  0.44414163],0.296262,0.437182
[ 0.65513271  4.22268248  4.43632317  4.57087326  2.65285373],0.600798,0.498652
[ 2.72554374  2.03456068  6.31170034  5.42682695  2.13347816],0.423458,0.370535
[ 2.39259791  6.29589987  5.81139326  5.12257576  2.68789625],0.347965,0.528608
[ 5.27294493  1.32798803 -0.16968821  4.82793427  3.08765054],0.379394,0.373094
[ 2.27878404  5.1806922   2.18342781  4.08447695  1.44168115],0.687436,0.487855
[ 3.5564425   1.12164259  1.0366894   1.94879794  5.36640882],0.515534,0.559714
[ 0.9353115   2.55869818  5.70513582  5.75051308  4.79849386],0.362643,0.363706
[ 3.54919505  0.64609188  4.62046671  2.4282732   1.61831331],0.636767,0.478727
[ 6.25081968  0.84690219  6.2200942   0.9738341   3.41431236],0.286947,0.695712
[ 6.29889059  5.37602234  0.48076639  5.6935339   0.24958442],0.234222,0.375539
[-0.03030447  2.07794261  4.56126547  2.73558903  2.45440149],0.560599,0.690754
[ 2.41921878  5.79876852  4.24703074  5.59378386  5.02955484],0.391048,0.388089
[ 4.70429182  5.011374    4.37519741  4.00118065  3.43462801],0.665218,0.581038
[ 3.59519124  5.27489185  3.49316859  0.87907434  5.36139011],0.479683,0.385544
[ 2.9450264   4.05050993  4.69055128  2.30538869  2.84393787],1.05581,0.738783
[ 4.84623814  0.40768012  4.05440044 -0.2161222   6.23143625],0.27008,0.361583
[ 4.81197977  0.59634662  0.22076516  2.35239768  0.9636603 ],0.379492,0.481125
[ 3.04413152 -0.09346188  6.11601925  0.78714651  1.75676727],0.325485,0.330475
[-0.09281065  2.80940771  3.4600575   2.55100965  0.90164995],0.514983,0.518655
[ 4.99760199  3.53278613  5.06047583  3.46738219  4.94794512],0.57036,0.388162
[ 5.03560638  0.83212996  2.25318313  4.91983557  0.07640711],0.375456,0.475608
[ 1.6678586   3.04662657  5.03793907  5.50971651  4.788311  ],0.489555,0.369262
[ 4.97203636  4.55737352  6.33877659  0.15159085  5.47769785],0.272374,0.325011
[ 5.88389587  6.01374197  1.37232363  0.66132283  3.05124378],0.327645,0.393896
[ 2.17994905  3.8618927   2.40712547  2.96996188  3.08822393],1.4759,0.785795
[ 3.094733    5.13932753  0.25481656  6.34447336  4.50246334],0.327176,0.508631
[ 3.92753553  2.29190707  0.17976706  5.46843147  5.27128506],0.391124,0.499237
[-0.10936131  6.2675066   1.46131206  3.86512256  2.02596688],0.340027,0.576739
[ 1.58406234  0.28227314  5.23897409  1.30790126  1.29522812],0.397245,0.349675
[ 4.94588614  5.93089008  3.76255107  0.50571728 -0.18751065],0.291208,0.178465
[ 4.15849781  0.99247897  2.92691827  1.04947507  0.10900372],0.443656,0.34167
[-0.18076012  2.73534799  0.91953784  1.27566004  2.68247318],0.442678,0.431025
[ 2.26996326  5.98618412  1.25893486  1.9191258   0.14308816],0.37297,0.362318
[ 1.33916247  3.05965447  2.25970864  0.32010269  6.25802326],0.383046,0.359575
[ 5.26191759  1.99480581  4.55925322  5.31004333  3.95479727],0.5049,0.377046
[ 0.83467448  2.26900363  1.47500122  1.85666132  5.29555798],0.522864,0.538478
[ 1.87103081  1.63870013 -0.0396775   2.72817492  1.31163752],0.49281,0.508347
[ 1.99969888  3.60988569  4.90980148  5.82437325  2.29336119],0.540648,0.641368
[ 4.76017237  5.63079786  5.40435886  6.03236151  6.29423904],0.244813,0.2138
[ 1.42599213  2.56772757  1.86232233  2.40388131  4.16627836],0.936835,0.681142
[ 2.47342515  0.01921932  4.94496679 -0.17052609  4.32145929],0.336205,0.682413
[ 4.05263758  1.25537562  0.91447592  1.3753581   0.63235736],0.459847,0.417695
[ 3.85318732  5.701478    2.75482249  0.28763014  5.0709691 ],0.404336,0.37078
[ 4.51998854  0.96842092  1.86646044  0.78890336  6.20299244],0.3588,0.394139
[ 4.55253792  0.14433192  4.74285269  1.78740275  1.28063369],0.434228,0.480246
[ 3.1133213   2.96823788  6.33634043  4.80847883  3.26843381],0.513145,0.443473
[ 5.39193535  5.72277498  3.76132512  6.26612806  3.92143583],0.330785,0.348571
[ 3.77365923  1.14539361  2.32828259  1.92617989  0.46935007],0.586627,0.39334
[ 0.52254975  1.98565257  1.79469836  3.600811    2.62711215],0.708244,0.616244
[-0.05881497  5.58780766  3.38977599  4.83459806  0.18954596],0.307982,0.435055
[-0.18104286  2.24510694  2.33707547  1.58150136  4.93747187],0.45674,0.598513
[ 0.26765248  1.70513201  4.85918999  1.05288482  3.86153197],0.451824,0.68156
[ 2.86588478  3.53035545  4.73419666  0.44541839  4.0934577 ],0.623899,0.420801
[ 2.7791748   5.45744896  3.62773085  6.09448004  5.03509283],0.396837,0.483636
[ 2.00442886  1.36873531  3.3776691   3.62402558  2.22295856],1.02166,0.731394
[ 0.94851965  5.6886878   1.35048592  2.878057    4.62626553],0.458335,0.436163
[ 1.08136892  4.8453474   1.51530552  3.7049737   5.4984293 ],0.475513,0.483876
[ 2.460536    0.22097321  2.56397557  5.21502876  6.23407459],0.350021,0.359809
[ 5.35404253  0.03458861  0.38375956  4.67035723  1.85881829],0.330335,0.342411
[ 2.06989932  4.33784962  3.74055672  3.06554103  4.9149456 ],0.842129,0.541687
[ 1.27724481  0.7935009   4.40980911  2.43029284  5.23155785],0.496808,0.528872
[ 3.33204937  5.38046837  5.89404869  5.6147728   0.45803434],0.308157,0.608278
[ 2.44781351  6.20068884  2.99342394  3.54525638  4.26569223],0.57311,0.415473
[ 2.33541536  5.79057598  3.12314939  0.0639369   6.14273739],0.315046,0.282913
[ 1.24431217  5.14785385  0.9080531   0.9205364   4.30765057],0.432787,0.385656
[ 1.73055458  0.67843789  1.93963313  0.77642673  0.66407132],0.425055,0.370752
[-0.08863629  2.28933859  6.32129955  3.47762179  2.02875447],0.36701,0.492987
[ 1.42465985  0.40359092  6.15816689  0.3959516  -0.10029167],0.246367,0.290653
[ 4.2231226   1.01823962 -0.07170027  1.39768159  6.23055267],0.304297,0.494478
[ 0.85919654  3.87075639  0.20181254  2.34596395  5.3795619 ],0.412181,0.457923
[ 6.17293215  5.35893345  4.59203815  4.67455435  0.77735573],0.32351,0.583793
[ 1.00670421  3.35124373  4.95714712  2.57665849  1.42661893],0.641776,0.787993
[ 5.918396    4.7696991   0.18304418  3.98469734  1.6800555 ],0.366354,0.416591
[ 1.73325336  1.89172471  4.6218133   4.75696898  2.52747679],0.726036,0.709746
[ 1.87385035  4.39055586  1.0852437   3.33387184  5.74939394],0.511802,0.495537
[ 4.40319824  1.67478824  3.91194868  0.7891975   3.22289658],0.689934,0.771554
[ 3.26388645  1.76961946  3.9041512   6.28768253  5.96404171],0.370434,0.267072
[ 1.44092548  4.96373081  5.12776327  3.17683172  0.26401147],0.42861,0.463442
[ 0.42853639  4.49269772  1.30193543  4.08581686  5.57990503],0.407184,0.417922
[-0.21096431  2.26714873  3.45701027  0.0804881   2.16893005],0.395719,0.418779
[ 4.50641012  4.54420757  1.86595094  3.59046793  5.0453248 ],0.646332,0.520764
[ 5.83246374  6.31210423  4.02873707  2.52831244  4.58345175],0.359958,0.468197
[ 2.1183393   5.74708796  0.34051299  3.92412472  1.83676565],0.442403,0.501209
[ 1.78278852  2.5690558   4.31791115  3.01284504  2.31187129],1.12639,0.756526
[ 4.54555511  1.76816058  5.7745657   2.5800209   3.38442898],0.590718,0.619768
[ 5.8763051   0.45842579  0.56886882  4.57453251  1.38705826],0.32548,0.346528
[ 4.54827881  3.60569024  0.48019725  1.1439867   2.64330149],0.565436,0.784693
[ 2.93677425  1.07290769  5.73345041  0.28423709  6.12320566],0.300127,0.433714
[ 5.64282846  4.71144629  0.17655534  4.11933231  1.17344034],0.363972,0.459744
[ 2.0417881   2.88175917  1.55997956  3.63856316  5.64217615],0.649576,0.46455
[-0.01065221  1.71596766  1.28282797  2.92864013  4.15485907],0.499994,0.506097
[ 2.36106873  4.91805887  1.59160662  5.25824308  3.27505136],0.615533,0.650518
[ 1.38487732  2.2065661   2.59377933  2.04516506  5.3961525 ],0.664168,0.598778
[ 1.87744296  1.51654935 -0.08731516  2.68133402  2.78809547],0.551307,0.622319
[ 0.75378734  2.98728132  0.37663585  5.83408737  0.96655846],0.343706,0.548778
[ 5.34963655  0.31546175  0.86387944  2.49541569  2.5452261 ],0.439522,0.492852
[ 3.67793202  4.68221855  4.96226549  5.25488615  0.08371097],0.388664,0.606797
[ 1.14241862  4.42809916  4.71003103  3.92538619  0.538966  ],0.491949,0.580442
[ 4.17214584  5.89005423  2.08787394  5.55118418  6.17910433],0.310814,0.445447
[ 3.93910336  6.16676903  1.69007075  2.66194081  3.44781709],0.55738,0.510099
[ 1.936818    2.04011488  0.32001019  2.7849524   1.38760376],0.592412,0.476117
[ 6.32177973  5.56511641  0.65399194  2.71657729  4.37709904],0.332286,0.439096
[ 0.74009305  4.93286943  2.01446295  2.90087485  3.5308044 ],0.661987,0.484157
[ 6.18292189  2.22792506  4.06962109  2.45688963  0.00946627],0.383003,0.550434
[ 5.37983084  2.86727428  3.31265926  5.21373177 -0.06879125],0.398453,0.446013
[ 4.72441483  3.96551538  5.38803768  1.65730608  6.11178255],0.383222,0.377483
[ 1.23165131  0.73935586  4.24317932  0.39857006  1.78660452],0.434351,0.456917
[ 3.17071366  3.03490448  4.25293732  1.04720533  5.38457298],0.621125,0.566325
[ 0.01416096  1.19100857  5.55156136  4.65217113  3.52573848],0.374473,0.382098
[ 3.6431334   1.43679726  2.59515762  2.74574208  4.26237011],1.03313,0.584263
[ 1.19113243  2.1496985  -0.15964107  3.55688143  4.75881243],0.44679,0.445561
[ 0.78187239  0.1266647   6.16862011 -0.15340436  6.24472094],0.205387,0.482407
[ 4.4634409   0.94550163  3.24966478  4.99356985  6.18971205],0.391029,0.240174
[ 4.17856359  0.78977555  4.81937599  6.04033995  1.64378381],0.389602,0.378217
[ 3.70780158  2.09123635  0.61408472  5.31184721  4.97090054],0.470621,0.544963
[ 2.58770967  2.23494792  2.53896785  5.07025337  4.43008232],0.813079,0.603265
[ 4.22526026  4.41944122  3.63260317  1.1654886   3.09211421],0.813658,0.601187
[ 3.86684203  4.09125614  5.87471676  6.34939814  0.42034927],0.302304,0.475714
[ 3.36040401  1.54697883  2.69600463  3.80520844  1.62048137],1.01163,0.466737
[ 3.50606441  2.05169797  4.54657412  1.71781027  2.86966634],0.979598,0.797541
[ 1.43489647  2.94054937  0.67107397  5.50595427  3.92439628],0.499718,0.543017
[ 0.32756054  4.58292532  5.96377754  3.68631458  1.02282834],0.35956,0.590787
[ 2.37992644  5.2034049   2.87019229  5.16212988  0.90026569],0.517062,0.527601
[ 3.69963431  6.02744722  4.08643675  0.17820702  3.11507988],0.419973,0.368569
[ 0.21960872  0.36939251  0.42670691  0.17556918  4.65934515],0.270246,0.51171
[ 2.89040923  0.55454159  5.23451471  5.29566145 -0.05310833],0.327045,0.442674
[ 1.73722064  2.69897556  5.18503189  1.81721163  3.13446712],0.776599,0.781332
[ 1.59404147  1.14855242  6.1086297   1.63802028  4.46753073],0.415338,0.597484
[ 3.75057983  4.26301956  3.30326939  1.56564283  1.78105056],0.92646,0.719921
[ 2.13610792  0.63449168  2.04692316  5.58848286  1.6262604 ],0.479899,0.543518
[ 2.90381336  0.50244921  1.09796047  4.26896143  4.6336894 ],0.522358,0.581417
[ 3.49777961  3.38199615  1.68153346  5.86159897 -0.07388011],0.403722,0.438376
[ 5.19313812  0.47516423  5.74820614  2.05366611  1.64029026],0.37762,0.474472
[ 5.4589715   0.65266228  3.07132506  4.22943687  5.10410595],0.444437,0.330436
[ 2.62634897  1.27797019  0.8736704   5.59320974  3.33386636],0.513809,0.622705
[ 1.86293197  0.05063412  0.29796392  4.79960346  4.70546389],0.351619,0.533187
[ 2.72245097  0.33075917  5.30451679  3.92802835  5.01200771],0.445989,0.376483
[ 4.56284523  1.14796662  4.10230494  5.51697111  5.69416904],0.389389,0.249437
[ 2.49803543  0.27842298  2.93817449  4.03994989  1.27109432],0.597608,0.457881
[ 3.40822673  4.26417446  1.22201562  0.54309279  3.8403244 ],0.599932,0.527436
[ 3.15659809  1.37748361  1.9836185   4.2955904   1.93177676],0.868827,0.635802
[ 1.98173308  5.36387444  1.95516503  4.99669123 -0.10289056],0.379778,0.551428
[ 6.15461779  2.79669404  2.30566168  3.00759816  2.44677019],0.633666,0.647973
[ 5.77429962  0.30731514  0.18288523  2.76543331  0.53603482],0.294035,0.487712
[ 1.67687428  3.4222424   2.70406461  1.80040836  0.44565475],0.667547,0.641028
[ 2.04302073  4.78958941  5.91519833  2.42899156  5.88820314],0.380451,0.377949
[ 0.62104815  3.85986447  2.03847075  5.72473764  0.9259277 ],0.415813,0.428487
[ 5.87188244  0.70349485  4.71914339  1.37850797  4.1500206 ],0.393254,0.574063
[ 5.78474283  5.39153147  5.03796959  4.22589827  3.18585014],0.413823,0.623834
[ 2.82366133  1.49166882  0.57883203  5.5814147   2.74290562],0.502563,0.643731
[ 0.33137751  4.74253941 -0.21819653  0.1056887   2.5440011 ],0.293257,0.439251
[ 5.52954531  4.01128531  2.56122804  1.40804672  4.20232105],0.602638,0.661472
[ 3.79465675  6.08756828  3.14253497  6.01664305  2.10064387],0.398504,0.375729
[ 0.83541632  6.16738176  1.63738704  1.55757463  2.28957391],0.413912,0.335376
[ 4.35287142  6.16675329  5.86620331  4.88923788  3.41337323],0.347056,0.55343
[ 3.69890761  2.57427073  0.7421928   2.93484974  3.392699  ],0.915259,0.741059
[ 1.07979417  2.53953862  2.5442977   6.0548625   4.06862259],0.510699,0.621305
[ 2.14976001  2.8596344   5.04654789 -0.11027     1.36263847],0.448718,0.579758
[ 4.25505543  4.10558844  3.33309793  1.736233   -0.08449461],0.525772,0.50895
[ 0.46712193  1.21783614  0.08735216  1.13178778  3.21138716],0.375799,0.458687
[ 0.92418277  1.85799444  3.22187257  5.11165428 -0.04962469],0.409472,0.429788
[ 3.91569161  5.09574175  0.62790889  5.34619188  1.64973676],0.431308,0.518961
[ 4.197227    2.21548343  5.8822155   0.2208166   3.9590261 ],0.416674,0.490643
[ 3.98162603  2.23245049  4.3982091   5.9432373   5.8205657 ],0.397995,0.267935
[ 4.53298235  3.22657537  0.25511757  3.75696611 -0.2275912 ],0.385712,0.450314
[ 0.02199315  5.95427561  1.24464297  1.9466784   5.25996065],0.313534,0.320767
[ 0.78109401  2.26925468  6.03336239  5.8229208   0.70349872],0.303936,0.465474
[ 5.10509014  2.95863819 -0.13632585  1.10936761  3.59579706],0.431051,0.734083
[-0.03129024  1.81507969  1.07888079  2.97318959 -0.21384566],0.33769,0.40976
[ 4.2512846   3.05289412  2.62593436  0.3930012   2.82017064],0.738704,0.665953
[ 1.79496384  5.01629353  1.54879618  4.0751152   5.47631025],0.502222,0.52481
[ 3.18363261  4.9292078   1.97368276  1.79729557  0.70500773],0.60524,0.5041
"[  8.94421279e-01   3.46971583e+00   8.76922684e-04   5.52131748e+00
   1.16397834e+00]",0.3524,0.498399
[ 4.60358286  2.79137969  4.67410517  0.45348376  1.66142857],0.534927,0.466985
[ 3.48037529  1.95337367  5.47137594  4.95860481  0.71114606],0.464924,0.505888
[ 4.80639124  2.65100336  5.77301168  1.4671768   4.39764357],0.49074,0.63582
[ 5.33572102  2.72980237  6.17898417  0.48434061  2.50686789],0.367562,0.345509
[ 4.60616541  1.09499407  6.34680986  3.63598537  2.77014375],0.437306,0.350667
[ 1.23396468  3.26221156  5.63193321  4.15778446  3.22965169],0.60577,0.685553
[ 1.54193091  3.26582527  3.82497787  1.58657849  6.24282026],0.490416,0.436673
[ 4.51173782  1.37401605  4.52062321  5.21033144  0.55432785],0.432744,0.501302
[ 2.37940073  0.14421003  1.42677569  6.00426531  5.28320551],0.330531,0.398956
[ 3.34775972  3.00669932  3.76979327  1.67049694  1.51676965],1.03294,0.721237
[ 0.80159694  2.52019405  2.79217744  2.17284822  5.15352869],0.648162,0.648407
[ 4.95355129  5.3214612   1.40996408  6.21882582  1.61368501],0.344632,0.422418
[ 1.4723928   5.36586332  3.7181375   5.85584974  4.87343407],0.398212,0.600373
