Inputs,"f(x,y)","f*(x,y)"
[ 3.6885457  -0.14227252  6.27302694  0.72752076  3.70352387],0.315261,0.423461
[ 4.68354082  3.97727752  4.83287716  3.15930247  0.11838698],0.488332,0.806511
[ 5.6882906   3.25016975  6.04655457  3.06680846  0.87851173],0.383492,0.679052
[ 1.26852882  3.78254366  3.62303042  2.06200266  1.21423125],0.765267,0.867697
[ 0.94162297  3.08747816  3.71298432  4.02930498  3.37922549],0.912726,0.617555
[ 1.89193153  3.99096227  4.60293531  6.16227865  2.27335453],0.492435,0.475933
[ 2.83814454 -0.0222716   0.81689155  3.1458559   5.97074652],0.360063,0.561062
[ 2.73500991  3.42466116  4.20530415  3.35577416  2.32343769],1.37219,0.796648
[ 5.99589729  2.09776783  0.4911063   0.99601698  4.57432985],0.362602,0.50407
[ 5.31062841  1.47005296  3.0604465   0.49007761  3.84092093],0.507865,0.41167
[ 2.59192371  2.13267875  2.13561916  5.3267231   2.42837954],0.806041,0.534711
[ 0.48167253  3.27021575  4.07607412  4.87166166  3.40589285],0.615734,0.530157
[ 6.18872213  6.13152409  0.97007495  4.993155    2.26075029],0.297494,0.461675
[ 0.12848683  2.26448202  0.88624603  1.6387862   5.27510405],0.395514,0.596322
[ 0.48947024  2.46329808  4.46562862  4.79611015  6.24000311],0.364133,0.448854
[ 3.60317087  3.47121096  1.11002696  0.49830702  5.10662889],0.503672,0.488657
[ 4.79975653  3.4155333   4.23594189  0.10303209  2.87693167],0.545051,0.403893
[ 1.63551283  0.25014919  3.51820779  4.99434805  6.08328629],0.35491,0.454558
[ 5.97126293  5.51797009  6.07935572 -0.21604808  3.4595468 ],0.248724,0.382803
[ 2.64672065  3.17115235 -0.08386124  4.89620495  5.18207788],0.434379,0.527317
[ 1.41392732  3.2168057   5.44619417 -0.15343773  5.78759384],0.319884,0.41317
[ 1.81884253  4.36774397  4.27204227  4.79896164  4.46963358],0.654449,0.583693
[ 1.29413164  2.99317527 -0.1275316   2.85559344  2.741997  ],0.562464,0.470259
[ 3.61694574  0.75188029  4.99853563  0.53995639  0.70408487],0.388322,0.568319
[ 4.44763899  3.10823655  3.64385462  5.49740076  2.79751635],0.724641,0.533197
[ 3.56404543  3.43689537  5.51950741  2.0577414   3.10001159],0.784019,0.678149
[ 3.76779366  5.91037798  2.61774731  0.66420829  0.44916925],0.382138,0.447658
[ 6.34471273  1.1306814   5.92500591  0.22301808  3.76219797],0.27375,0.420678
[ 0.59628481  4.59007597  6.09464979  4.26711178  3.14107013],0.408021,0.502116
[ 1.9508568   5.77850008 -0.02437814  3.36069107  4.41583443],0.39837,0.44992
[ 0.74313837  5.40154839  4.50202513  4.80742931  3.85656905],0.452132,0.59292
[ 0.75952649  4.28015184  2.91200757  2.74835896  5.12308502],0.615875,0.675353
[ 4.14050198  0.65900862  3.15366197  0.62479097  3.3904345 ],0.568225,0.499698
[ 0.73128253  3.8578434   6.01528263  5.07326174  5.43668318],0.331008,0.462784
[ 5.55972242  0.99884868  5.49706984  5.05947304  1.48317873],0.352929,0.751366
[ 5.33983326  0.58134604  2.51962423  0.75877434  2.52587295],0.458645,0.377916
[ 2.34629035  3.66967034  3.54743624  3.33849645  3.08060694],1.58817,0.830525
[ 1.23209405  0.74222916  0.60146815  4.35637522  1.93881655],0.45575,0.483327
[ 4.23197079  2.72817135  5.35956907  3.15074563  2.01394176],0.760211,0.871736
[ 2.18596363  5.86070013  3.12096548  2.8191843   5.34244728],0.515979,0.802484
[ 2.94342279  5.3159833   2.64915085 -0.16252623  5.97276497],0.34096,0.396572
[ 1.17623413  5.77114677  5.96439934  4.19860029  5.10335398],0.326224,0.499482
[ 1.77648127  1.2592082   1.36822903  5.25707483  3.06447816],0.578417,0.42593
[ 3.99556017  3.63870382  1.07767236  1.04094446  3.78987265],0.686991,0.589004
[ 1.18850768  1.80150962  3.08234906  0.96189845  1.74580872],0.647186,0.734722
[ 4.95784903  3.86944485  0.10781558  3.27626181  1.63213074],0.502482,0.443356
[ 0.95908332  4.03821421  0.24280353  2.94962955  0.71341056],0.433343,0.462784
[ 4.34886599  4.00471783  2.79809523  5.38044548  4.9211154 ],0.580489,0.689563
[ 3.76718807  3.21612453  1.87565649  1.70821702  4.19364071],1.00071,0.843601
[-0.04623407  1.87364352 -0.23783882  4.24504852  4.51704502],0.334634,0.448178
[ 3.13828611  2.6111145   3.55037332  1.66266561  2.33186531],1.29733,0.842095
[ 2.323982    4.64041901  1.08436704  0.85625321  0.17082283],0.409542,0.565236
[ 2.96846676  4.29219341  3.03765321  2.47410059  3.25674963],1.42558,0.931823
[ 0.70881695  5.9798851   2.56740403  0.81955069  6.04016924],0.30018,0.425222
[ 1.37935925  3.56634498  3.50939417  4.24044132  0.2119675 ],0.570824,0.76539
[ 1.06803083  4.38357639  2.07569623  4.76045465  4.39979124],0.603874,0.678142
[ 5.70421076  1.91267109  3.13148689  4.3959527   3.70372391],0.626714,0.655653
[ 2.21446514  3.03646183  4.29825354  5.70103168  5.13015032],0.522549,0.481732
[ 0.15289798  1.84615529  1.86093688  4.26863575  0.1736588 ],0.394751,0.543374
[ 4.14748287  0.13620988  2.44139647  1.45862341  2.35124969],0.567319,0.697546
[ 4.8534832   4.12429953  5.37390184 -0.04318872  4.45563555],0.374325,0.42725
[ 2.40372443  5.16081619  6.09298563  5.47870779  6.32294703],0.271908,0.520512
[ 2.73362875  4.9034543   3.38967776  0.31524605  5.28998423],0.46953,0.447362
[ 2.2373538   4.29514456  0.24311794  5.80074692  2.49562263],0.435578,0.483846
[ 4.43464661  2.15266514  6.2496829   5.59330988  0.87241936],0.337969,0.576503
[ 2.82735872  1.60540998  1.05027783  4.58159208  6.09175777],0.437895,0.548692
[ 3.35196209  1.45278394  3.59350371  5.15120316  5.51485872],0.531288,0.467184
[ 4.65013981  1.99267042  1.63963449  4.25743675  4.70252037],0.663658,0.651781
[ 6.13169193  0.91343331  0.8608616   5.20763969  4.52804089],0.323146,0.462773
[ 4.40311289  5.36896229  1.94184268  0.9499113   3.10861969],0.558189,0.463435
[ 1.50835633 -0.16377348  1.23049057  0.50106996  2.44876337],0.371552,0.567638
[ 2.10928631  4.48276329  1.81466842  4.57515097  4.0833621 ],0.766181,0.781798
[ 5.04050255  1.19133651  3.78866506  6.27439642  5.86166954],0.312815,0.444785
[ 5.90545273  0.91638106  0.16107769  5.05262184  0.92583489],0.291053,0.502673
[ 6.27940512  3.3499229   6.03655243  4.66036129  3.05321026],0.358973,0.732859
[ 4.79299164  4.70517159  0.90931702  3.80520082  6.00198936],0.397556,0.655392
[ 5.16645145  4.35208511  5.95705843  2.85395169  1.79852808],0.460178,0.66308
[ 3.53439164  2.57335472  4.6078639   0.9599703   1.12450421],0.635646,0.509567
[ 1.8785603   0.08799562  1.56534982  0.01581084  4.69577503],0.349936,0.475123
[ 3.91639709  0.81029421  0.71225756  3.3744936   3.17618895],0.623455,0.497174
[ 1.84602678  1.35668862  3.53570199  2.30782557  0.08153127],0.545981,0.769212
[ 6.12293005  4.91989279  1.84760475  2.92477298  0.08403561],0.353667,0.48865
[ 5.07083321  2.4048245   5.68702316  1.96021724  4.1507864 ],0.518992,0.579298
[ 1.32860363  5.03859711  5.23457098  4.80762053  5.20487833],0.398856,0.563653
[ 2.70360589  6.12381935  3.46623945  2.67354345  2.66111231],0.654241,0.844864
[ 1.45924842  1.97820377  0.72747892  6.04189444  3.34096599],0.435697,0.434366
[ 2.94432211  2.60342836  3.36452937  0.11533412  1.95541143],0.680008,0.452851
[ 5.73569202  2.56143451  6.07825136  1.40300655  4.72004461],0.361521,0.501262
[ 1.59238636  5.86914062  3.4371016   6.3243432   3.93850517],0.365812,0.545851
[ 0.98144221  4.01425266  1.7320118   5.84141922  0.43859744],0.379571,0.504853
[ 4.92240191  2.63740611  0.20485839  4.87100554  2.41555238],0.48823,0.505905
[ 0.32852945  1.90808976 -0.12065486  3.11009407  0.68599594],0.351689,0.509086
[ 2.05329251  3.80068946  1.69985437  2.13873482  4.19449854],0.961877,0.92875
[ 3.71282554  3.82075787  5.35676479  2.57041049  5.77236128],0.510031,0.632654
[ 6.34461832  2.42465425  1.15762258  2.49245095  1.06429827],0.418123,0.43525
[ 5.16312933  3.36896729  0.40410161  1.3899498   5.04556131],0.428623,0.518876
[ 4.2266717   2.51736474  3.33015776  6.10674763  4.69932938],0.515829,0.449457
[ 5.17268372  3.49641109  1.67408609  4.54470062  4.31042767],0.631778,0.793344
[ 6.33136606  2.64306998  4.35814857  2.55659914  0.79163712],0.432088,0.588783
[-0.10535321  1.78644645  3.28837824  0.95557582  2.34912205],0.480714,0.486793
[ 1.0525676   3.85222745  1.18604016  3.22861886  2.32376361],0.750819,0.595275
[ 2.96820235  2.60106874  4.6887784   4.40910578  1.81579232],0.877189,0.635896
[ 1.63863659  5.68844748  2.8670063   0.81095994  0.72292721],0.415356,0.502101
[ 0.83070087  0.17006834  5.72433805  5.16445112  5.98220301],0.258299,0.347118
[ 6.17185926  4.4171834   4.37130022  2.91004014  0.680951  ],0.41092,0.73335
[ 1.37835586  3.83447623 -0.24709861  3.50357223  5.86502218],0.365876,0.475555
[ 5.81844044  1.7380017   5.01559925  4.07041168  4.00293684],0.481915,0.7983
[ 3.96933699  2.7711916   4.64915419  0.52132177  0.21878248],0.44266,0.439217
[ 5.73824167  0.37024757  4.45030737  1.88038659  0.96291178],0.371468,0.607956
[ 4.95028591  1.24354875  1.67477858 -0.05898926  0.91250235],0.365497,0.390085
[ 0.86253309  1.46153688  4.62921619  2.64569306  0.33255801],0.458069,0.592218
[ 5.35785246  0.65733671  2.83413196  4.24465513  5.66711712],0.404241,0.567232
[ 1.65921271  1.7187674   0.241367    5.21948481  0.8302961 ],0.389362,0.50932
[ 4.63721848  4.37998867  0.84141076  1.47352552  1.30478442],0.514185,0.442958
[ 1.39903235  0.46168926  0.08962061  5.15273952  4.82870674],0.328355,0.415483
[ 5.97868395  4.02939701  2.47871494  2.40469146  4.05468416],0.599855,0.850813
[ 0.948744    5.36272717  6.00058508  0.77757508  0.67798185],0.293044,0.472459
[ 4.66889811  2.40136576  4.92767143  4.67122602  3.92309165],0.64497,0.618222
[ 1.20563591  4.43884182  1.11435819 -0.05183621  2.34935403],0.42404,0.422891
[ 6.16327477  5.76908922  1.35764527  4.39097786  2.0855341 ],0.355334,0.460001
[ 1.21542907  1.05096745  3.97002554  5.65359354  2.15186763],0.483436,0.454031
[ 5.72741604  1.52721477  0.23587802  4.62559748  6.04330444],0.292804,0.502315
[ 1.63762021  0.59092987  5.35472727  1.21717811  6.02210283],0.327697,0.410193
[ 3.5435946   0.7515471   1.20214033  6.03862953  2.32586861],0.429718,0.397509
[ 5.58114767  0.73455077  4.29159784  1.95275509  4.1146903 ],0.480722,0.700819
[ 0.50898695  0.95008749  0.51269543  3.68050003  1.90045249],0.429811,0.487056
[ 4.09657526  2.96327591  3.55619001  4.03779697  5.57152414],0.70408,0.623644
[ 0.43913865  2.51597381 -0.15902521  0.56509924  4.8455472 ],0.321476,0.411797
[ 6.34610605  5.14317846  3.57867527  6.04775667  2.72783661],0.328004,0.713213
[ 4.70494986  4.06215     2.70287085  0.91496646  0.41971439],0.496807,0.47865
[ 4.75840855  1.96121228  4.91035604  0.17714654 -0.08141834],0.330205,0.429186
[ 5.4394002   0.59877902  1.08501291  1.96854722  3.46188426],0.46166,0.54537
[ 4.07846975  5.65887308  5.1962738   0.31616575  5.18620682],0.332903,0.450417
[ 4.65109587  2.81589079  4.89193487 -0.06819937  5.50734282],0.369822,0.437407
[ 5.62996292  5.69719172  6.0205307   0.95312029  4.42168283],0.289636,0.467235
[ 5.38725138  1.23160613  0.40984792  4.34314919  3.58730459],0.440838,0.484042
[ 6.18696308  1.15718186  1.07501996  3.77722907  3.94938183],0.42081,0.533304
[ 4.79858065  0.41296822  1.58039129  2.60269094  3.6115818 ],0.572253,0.723783
[ 4.6253376   3.32449031  2.79862976 -0.2422484   2.46104169],0.537917,0.394112
[ 3.31376648  5.89131737  5.12626553  3.1250515   2.83489299],0.554875,0.715761
[ 3.08315206  0.09640044  4.92769051  4.09214926  5.78277445],0.383282,0.56288
[ 0.75665766  1.0254463   3.53410673  4.80219698  6.08449841],0.370662,0.433902
[ 5.91586018  1.80045247  0.31694636  5.63589144  0.75616187],0.29306,0.490557
[ 5.35604954  3.57585144  2.74580216  2.84594679  2.03284383],0.83989,0.94852
[ 5.07873344  4.11925745  5.70766926  5.89753246  0.36069593],0.300599,0.579955
[ 2.5566113   5.24445581  2.56866407  4.21592617  1.1834203 ],0.657953,0.820261
[ 4.65217066  2.07300735 -0.18993706  4.37602234  4.11357164],0.456659,0.510856
[ 2.04247308  2.35167432  2.40723896  1.25412238  2.34139466],0.983246,0.900774
[ 3.98609638  4.17379713  1.60371983  1.11386788  5.46410942],0.528287,0.572969
[ 0.90513027  1.79491532  4.98182678  2.16954803  3.99939418],0.607652,0.537315
[ 4.74642849  1.30088437  1.68710327  4.95985222  4.44861889],0.537628,0.506257
[ 5.7664485   0.38564351  3.33493829  2.53212953  1.09854817],0.426718,0.756169
[ 4.17861891  2.61381459  5.16858387  3.24757576  5.65231085],0.545343,0.745607
[ 0.07421955  1.75962639  2.02013445  6.33362675  4.63173246],0.335183,0.374539
[ 0.72734344 -0.07275451 -0.04485743 -0.18433177 -0.13184726],0.204807,0.439233
[ 3.0838778   0.53696293  0.88726789  4.29307318  5.18652868],0.454749,0.471726
[ 5.12927294  2.28694487  4.34232664  5.07181644  3.1848104 ],0.618404,0.557515
[ 3.46033049  2.71966457  1.91653299  2.79111505  4.3669014 ],1.19382,0.928984
[ 4.23808002  5.47471666  0.43967256  0.3400403   1.45361245],0.348687,0.41188
[ 3.69413757  0.64330524  3.40184283  1.73443913  2.06031036],0.730889,0.858349
[ 0.35265824  0.44870922  0.87282014  5.24157524  0.72431237],0.30079,0.491773
[ 5.2322526  -0.10624304  3.57342958  1.73866236  1.546211  ],0.422565,0.654976
[-0.20682773  4.79507828  1.03186738  5.53018332  6.34128857],0.25034,0.429647
[ 6.05637789  6.02103233  4.61225462  4.40823936  4.49866438],0.33007,0.679613
[ 3.76756358  5.40774298  4.41400099  3.21870875  2.23567986],0.713379,0.776934
[ 0.91986281  1.73055458  0.70317423  4.36685324  4.63806772],0.48157,0.528378
[ 1.81052554  5.79359913  6.31807041  1.61615467  5.79980612],0.285857,0.474951
[ 2.41262031  5.88151693  5.90834045  2.59606266  5.51069021],0.349977,0.535774
[ 5.83420181  0.17277914  0.21710508  5.8346262   5.70451975],0.226655,0.410868
[ 2.84259105  5.04556751  0.66618907  5.07208586  0.52971536],0.399175,0.464257
[ 6.18999958  4.948627    6.22842789  2.21072125  0.63314426],0.280734,0.509163
[ 3.85515714  4.69553757  5.30085945  3.48392344 -0.16210629],0.414367,0.795605
[ 4.55127668  4.79345942  3.36844444  1.10193324  4.31422901],0.62156,0.480049
[ 1.61597204  4.43614483  3.8406384   3.7393887   0.29171449],0.569274,0.843683
[ 0.49067515  5.77408361 -0.166004    3.85923123  0.05986586],0.260427,0.579378
[ 1.67398977  5.09215879  0.48163235  1.28660333  0.4872278 ],0.374148,0.440573
[ 3.4195745  -0.0143464   5.53483629  2.50164747  6.22413254],0.319172,0.53025
[ 6.15363312 -0.11384774  2.29287291 -0.16178472  0.7533344 ],0.248844,0.410804
[ 3.96654868  0.51014596  4.55883074  5.31008196  3.68127656],0.491059,0.528813
[ 5.82742548 -0.11735747  0.23292734  6.26645136  2.13218594],0.239282,0.457014
[ 0.30495697  3.59337664  4.54630423  0.63572907  2.40005708],0.477188,0.441833
[ 3.28698325  2.60525131  1.75737679  3.93490195  5.25857067],0.783854,0.788593
[ 0.33299547  5.32710457  2.1062541   6.25501013  5.68154764],0.276909,0.452828
[ 0.05807377  1.2113167   2.18857503  4.82402277 -0.22129163],0.320343,0.468472
[ 4.4379735   2.79993606  2.44476557  1.14808142  2.50148582],0.901372,0.557916
[ 3.36620331  2.94938135  2.18351579  1.82677555  1.18863773],0.95595,0.886187
[ 2.20864749  1.50453436  3.52202702  5.82881308  1.58665597],0.551423,0.478135
[ 1.52938104  1.15839314  2.95262837  6.0178051   2.57526374],0.50393,0.455908
[ 5.27715206  2.27412295  4.57553053  1.02824473  6.33205223],0.354799,0.496135
[ 0.76246798  4.6727438   4.97463226  3.34750986  4.30096531],0.540042,0.551476
[ 4.61401606  2.18564343  0.13529758  3.14132905  2.34071326],0.590689,0.485628
[ 5.51493454  1.16908455  0.41898933  1.54930699  1.32006156],0.380728,0.422169
"[  2.82590842e+00   1.35579181e+00   1.66282931e-03   6.02369499e+00
   5.16908550e+00]",0.327103,0.417117
[ 0.92123121  0.22613126  1.45062137  3.83305287  3.56092381],0.489601,0.484738
[ 0.26995939  3.69029689  5.0158062   5.76070023  5.74058199],0.311281,0.412196
[ 3.56930161  5.04651213  1.46111202  4.90582943  1.44189095],0.557402,0.479587
[ 6.04377365  0.69493937  2.07066274  1.7770505   1.58593285],0.417768,0.575035
[ 3.38334322  1.42711926  5.03979158  1.96596289  2.14354849],0.736139,0.668125
[ 4.74985266  6.15636158  0.88731176  2.3159349   1.56135309],0.399589,0.412027
[ 2.16342068  0.60856193  3.27751374  0.46801531  2.73261046],0.556226,0.498402
[ 1.88212276  4.81839848  0.35338029 -0.05175191  2.3617599 ],0.380498,0.469252
[ 6.17478991  5.60229111  1.57364607  2.05383658  4.82665873],0.355649,0.593406
[ 4.35417461  0.92326432  1.28405094  6.31945896  6.07359934],0.289378,0.375458
[ 1.37210834  0.51269138  5.34844971  2.27183127  3.15280819],0.502373,0.52102
[ 5.69473314  0.50539392  5.98491669  4.65818596  4.15950012],0.317577,0.682768
[ 0.44561422  3.42216825  3.03088307  3.28870344  2.31147075],0.815562,0.714754
[ 4.66741228  2.10136294  1.69827712  0.94870806  2.65801811],0.684601,0.521565
[ 5.12130499  4.05327988  1.59920478  5.97652531  3.83654261],0.451853,0.54469
[ 1.59222007  0.08312607  0.02169736  4.21641636  0.57449317],0.315228,0.491388
[ 5.63246012  1.80885136  2.03117466  5.59547853 -0.24637735],0.316829,0.466346
[ 0.96987528  0.77448124 -0.11568584  2.31618667  2.03229022],0.397048,0.505473
[-0.22129467  5.7808075   4.79457378  5.06949377  3.87682509],0.318657,0.53724
[ 4.03918076  0.92822498  5.16657495  4.10204363  2.58944035],0.60793,0.705478
[ 4.56177902  1.23279595  4.52388763  2.51101017  0.14893515],0.470542,0.83294
[ 2.5989871   3.79029894  4.63630152  2.27840328  2.19621468],1.03846,0.816462
[ 1.78171968  2.36518431  4.10891485  1.78948498  5.31991148],0.66826,0.604156
[ 5.531528    1.99387801  0.99774837  1.08610535  4.36892891],0.455231,0.536204
[ 5.97508669  2.72010994  0.54906386  5.22649288  3.11892056],0.401478,0.507207
[ 1.58626044  3.65074062  5.95588875  2.12035418  2.76962304],0.588711,0.527999
[ 3.49823403  1.28697824  3.63826513  1.84660709  3.97982287],0.919081,0.877738
[ 1.78996396  1.83288467  1.68457544 -0.05867859  6.0468421 ],0.354667,0.444278
[ 6.21907425  0.10755816  3.05328274  2.36512733  3.67829704],0.406593,0.768156
[ 5.91487646  1.53557229  5.80877352  0.72790205  5.26068497],0.295828,0.441266
[ 5.88714314  3.97928333 -0.02960263  5.29283667  2.76178503],0.34738,0.479448
[ 6.25249147  4.61862373  1.34051585  6.12767696  2.8396225 ],0.325091,0.507999
[ 0.83013362  5.40027189  4.3917594   0.33739594  4.84977913],0.358195,0.413757
[ 4.55779696  5.04578781  3.25863695  5.67743587  1.93023193],0.500202,0.79144
[ 3.8927238   2.59780455  0.67124665  1.00139213  3.90168381],0.617693,0.583752
[ 4.5231185   3.67428327  2.09190488  5.31277514  0.01645546],0.437643,0.547947
[ 4.79803276  6.29225779  5.81735325  0.82888442  4.27053976],0.299964,0.463993
[ 1.15784645  1.79777038  6.11321115  1.74274457  4.04137897],0.450529,0.440831
[ 5.33492994  2.83645654  6.28949833  2.08752227  3.4693687 ],0.44738,0.548151
[ 0.52864158  2.16970611  3.49119473  0.1807081   6.01857138],0.343661,0.406151
[ 1.76069903  4.73343134  5.98857498  2.81836295  4.91701078],0.450853,0.504132
[ 3.16117358  3.06953669  3.00174141  3.32885861  3.96540928],1.64718,0.836232
[ 3.09442401  5.9222827   4.68345881  0.10668828  6.15125465],0.288315,0.425603
[ 1.85757899  3.45228171  4.93056822  2.28582501  0.55922544],0.598652,0.799352
[ 0.75929576  0.30449846  5.32697535  2.55710411  0.76122308],0.3583,0.513685
[ 4.34549332  2.08285832  3.26050949  2.19952965  4.74780512],0.876045,0.92254
[ 4.76434803  0.86529887  5.51114321  4.28443289  0.6512475 ],0.382524,0.867456
[ 1.10612643  5.88716793  2.30641294  5.00800991  4.96974659],0.395014,0.688907
[ 5.00335693  4.14687681  4.72701979  4.18225384  1.6471566 ],0.604622,0.77584
[ 3.36015248  3.00297379  1.75682938  3.76269054  3.23831272],1.3673,0.852621
[ 5.68209219  3.82015729  1.16489446  5.02503967  5.07866716],0.405589,0.644271
[ 4.31389236  3.47860622  6.23643875  5.73889875  3.96695304],0.386601,0.523432
[ 3.72598219  4.18738079  5.62942839  4.71604967  5.81202602],0.404807,0.568806
[ 0.70868689  4.41892004  1.67382824 -0.18668327  0.14163557],0.309144,0.422248
[-0.24723232  0.299142    3.08234191  0.5248844   5.52568197],0.282876,0.48682
[ 0.99090618  1.44006968  5.99697018  1.54432738  1.00659311],0.376728,0.449603
[-0.13876615  5.9688201   3.15665603  0.02393796  0.73511523],0.265414,0.398628
[ 3.48055911  1.94078016  1.16983569  6.23578978  5.09168148],0.407368,0.403206
[ 2.35596251  5.98526955  3.79668355  0.39891511  4.41604519],0.421369,0.437222
[ 2.29812264  4.31541538  1.43166733  4.45717049  2.16211486],0.799487,0.553006
[ 3.67599535  3.30993414  0.25117436  6.08758879  1.25592613],0.389346,0.492683
[ 4.15713549  6.30558777  4.44714022  1.79250956  3.68516469],0.469758,0.514103
"[ -9.03223008e-02   5.87668228e+00   2.56592107e+00  -5.74181089e-04
   1.81480587e+00]",0.299205,0.384318
[ 4.90353537  0.10474814  0.01432284  4.90289211  5.54795027],0.277521,0.433763
[ 1.59615684  2.75953102  6.15846872  5.59755278  2.85997772],0.420673,0.445703
[ 5.11884975  3.2432313   4.16477537  0.51279277  1.9182198 ],0.54759,0.410778
[ 1.19284427  5.90327454  2.41553068  4.48478937  1.85647929],0.48665,0.722623
[ 4.76921415  0.3245458   4.37548494  5.71616507  3.03995395],0.407178,0.511559
[ 4.96819782  1.26108885  6.09416437  1.02116239  1.62781584],0.366701,0.472932
[ 3.1709559   4.37051725  1.60956275  0.54037499  5.04556608],0.524248,0.45568
[ 5.69876671  2.34790301  5.78796864  4.0823307   4.80335188],0.401528,0.742296
[ 4.65431023  5.11552715  1.12612712  2.90502644  3.3023324 ],0.631951,0.492683
[ 2.08295918  5.18078947  2.85168648  4.61981392  4.79053545],0.607954,0.762457
[ 3.56726933  0.10836497  5.79207087  3.23648882  3.35460472],0.461666,0.595419
[ 5.59169912  1.66914868  1.96296215  0.12037885  3.52885747],0.432238,0.370882
[ 4.4266367   4.58006144 -0.04230113  4.59186602  0.55445862],0.366271,0.464111
[ 5.97225618  1.80435145  5.86704397  0.39996004  3.11018085],0.330511,0.416459
[ 3.62316632  3.43708563  6.20106316  1.48604274  4.40145111],0.49795,0.527035
[ 4.38747454  4.01378298  3.49555707  3.11610913  2.10513926],1.10955,0.896576
[ 1.66012454  0.11657399  0.70670003  1.87647617  6.1037488 ],0.319855,0.69894
[ 3.43330574  3.55638552  4.38525438  3.43062496  1.75850868],1.09373,0.812068
[ 3.51487517 -0.12507538  5.04524755  6.16538429  2.4319222 ],0.338334,0.514995
[ 0.56540447  4.758389    1.9604342   3.47709417 -0.16393353],0.394664,0.596357
[ 0.77681905  5.08995771  0.67836666  0.04992787  1.74115634],0.333466,0.466154
