Inputs,"f(x,y)","f*(x,y)"
[ 4.41225672  1.24347103 -0.15318212  5.21033478 -0.15095481],0.287055,0.297575
[ 1.26901829  1.79365563  4.15788841 -0.24888773  2.07359672],0.450334,0.56957
[ 2.18361282  6.07237434  0.46445283  5.30911922  0.25569054],0.290713,0.469345
[ 2.18017983  4.95593262  3.16845536  6.16996288  1.52237844],0.459597,0.474781
[ 5.86545372  2.61032581  6.28620148  5.23408747  1.94778824],0.330468,0.575395
[ 3.62278152  3.90359163  3.1524868   1.29736376  5.4224925 ],0.666888,0.509685
[ 4.75642633  3.65137815  5.68144703  3.29701233  4.68305159],0.537046,0.629664
[ 3.59552336  6.02005625  1.99137294  0.38725403  5.09074831],0.374667,0.468812
[ 3.23952937  5.66397905  0.96095991  1.29321861  0.90373278],0.423383,0.4198
[ 0.23094553  1.93867409  2.33592033  5.55153036  5.57190943],0.365496,0.274221
[ 2.27719235  3.41837001  0.15416871  0.82887381  2.39825535],0.529882,0.732621
[ 2.22091174  2.25143862  4.0207386   2.14798284  2.66377544],1.24251,0.740997
[ 4.65876007  5.65853453  5.9136467  -0.24191932  1.19206536],0.269634,0.439622
[ 5.09170675  1.98712587  3.07467484  0.75606138  2.26603675],0.625755,0.643685
[ 1.61837137  0.70041126  2.97113895  2.22491693  1.18591011],0.621523,0.773564
[ 0.30046013  4.38423061  6.29827356  5.47507381  5.55951977],0.264835,0.299363
[ 6.31746626  3.42413831  5.11670446  4.10020113  3.54676747],0.450952,0.702505
[ 5.53657722 -0.23406206  1.88763511  5.64554882  3.84222317],0.324265,0.224871
[ 3.89749789  0.84936219  1.5274297   5.41074419 -0.16300602],0.351921,0.299834
[ 3.01052523 -0.0105806   4.52876377  5.80860472  1.54692483],0.378781,0.363281
[ 3.63582087  6.30692625 -0.01238987  0.52145553  4.04506969],0.30628,0.410665
[ 1.51380289  2.42278218  5.73982286  5.17793798  0.95121408],0.416849,0.483525
[ 0.00694286  4.20096254  5.68226767  6.18021059  5.39535952],0.2601,0.213968
[ 2.80338073  1.12457943  2.93375564  0.91661263  3.04047894],0.77505,0.65114
[ 0.29713628  6.31734514  2.70930052  2.76967096  4.4838438 ],0.38987,0.330335
[ 0.67898911  2.35041285  5.30463362  3.84243608  0.07592433],0.394006,0.425627
[ 4.10315847  2.42825317  3.9168756   3.3071425   6.28403521],0.547533,0.732306
[ 5.17943335  3.79804206  1.09829748  5.03229618  1.98580313],0.521864,0.535274
[ 5.90432167  5.64427948  3.97491765  1.66794825  0.78470904],0.356384,0.430321
[-0.19149674  3.87819719  4.34896898  5.45244837  4.75009012],0.372385,0.329457
[ 3.59684467  1.97381473  5.54787827  5.82293129  1.796525  ],0.448064,0.557349
[ 2.31971717  4.37009859  0.53180486  4.75293779  4.27339411],0.551686,0.513798
[ 5.49081945  4.8293891   1.64116538  0.67627645  0.69150245],0.368648,0.428259
[ 2.61235952  2.74132037  0.780689    2.75601864  5.71595192],0.568879,0.584949
[ 2.14384341  5.87935066  6.17617178  4.90318727  5.49481201],0.294482,0.613517
[ 5.63092995 -0.0903268   2.46012926  2.84457183  0.71952659],0.370534,0.427151
[ 6.07371569  4.77531719  0.93122572  1.07884479  4.72319365],0.350391,0.479682
[-0.06965585  1.68678582  2.65333366  5.21693373  4.93849134],0.400962,0.304903
[ 6.24457312  0.7356922   0.3244614   3.39962053 -0.06217288],0.267742,0.207705
[ 1.78919792  4.6085639   3.89087462  3.13433146  3.37396836],0.999493,0.726444
[ 5.20781183  2.20436025  0.53066462  3.48692274  2.86829233],0.593136,0.553787
[ 4.28129673  6.04695415  1.52341664  2.62837744  6.16949749],0.353485,0.485046
[ 3.12502933  0.60280526  5.60885811 -0.18954527  1.92250001],0.345991,0.544656
[ 5.60251665 -0.1017403   3.30109119  5.7114439   4.41320944],0.324321,0.318555
[ 3.29286337  4.00225496  2.64999127  1.78220367  3.18973565],1.29336,0.699882
[ 3.4110744   3.40264654  4.54626465  6.13561535  6.16296482],0.362865,0.525787
[ 0.56892639  1.36529088  0.22840351  2.37043715 -0.22797532],0.311718,0.70027
[ 1.18214035  5.60857153 -0.1220822   3.84828949  0.6231786 ],0.320251,0.521473
[ 4.59032631  1.8635366   0.66764092 -0.05329024  4.57369566],0.383734,0.418965
[ 1.56872261  3.84014583  1.69108951  2.1091218   3.04338121],0.974356,0.740351
[ 2.14073038  5.03097773  5.6676569   1.71164668 -0.04441632],0.358321,0.360966
[ 5.17037725  0.95214045  3.77622104  3.15296578  0.21217568],0.448387,0.617882
[ 2.07128191  5.39162588  3.16831779  6.20302582  4.49555731],0.414821,0.56479
[ 1.50923693  6.18255424  2.55452895  1.57983696  1.37089157],0.450038,0.360721
[ 1.09513438  5.35048676  4.17736959  4.06613731  5.9698987 ],0.392211,0.462572
[ 1.65208781  3.73326111  3.11893058  3.42110109  2.19403601],1.22017,0.825538
[ 1.78651512  5.26939583  5.46877527  1.08664608  6.04102993],0.326516,0.452609
[ 2.88166499  4.92086697  0.36947873  0.88176906  4.32446289],0.457363,0.592622
[ 1.7239629   0.52984595  4.7634654   1.86086237  0.5609104 ],0.433153,0.614549
[ 3.23994708  1.92820084  2.14101028  1.05629134  0.56203508],0.600029,0.833106
[ 1.59543049  3.0684185   5.37921095  2.24683189  1.80566478],0.683441,0.643984
[ 4.02678013  1.20354271  3.55083823  4.43524027  0.52984339],0.56349,0.599056
[ 3.48875356  4.71801949  2.71162486  2.55075622  0.572335  ],0.695942,0.501553
[ 4.17290115  0.53646004  1.74793184  5.59236479  3.18564105],0.481528,0.363794
[ 5.3382926   2.23902249  4.6522913   0.84224445  1.25807989],0.465832,0.637511
[ 0.52880841  4.46236181  0.46575826  4.12172127  1.20436966],0.414075,0.516089
[ 0.57205671  1.94491029  3.27333879  6.1556325   3.33926725],0.451346,0.28293
[ 3.09304094  2.24882936  4.12053204  6.24649668  1.28142154],0.492083,0.437896
[ 3.43987918  4.84669495  4.12004852  4.57761765  3.97858405],0.751609,0.74145
[ 4.72198391  0.18445188  4.8011694   5.24920464  0.26249802],0.315561,0.444552
[ 4.4745965   1.04690576  1.07859993 -0.05752527 -0.16505471],0.293713,0.671893
[ 1.16885769  0.24518941  2.13599157  3.55965376  2.4949851 ],0.579481,0.651229
[ 2.45258999  5.48711061  1.47474229  0.31050196  0.38589367],0.358696,0.349535
[ 5.99911165  5.62621117  0.38542083  4.31952477  3.51630521],0.3363,0.46745
[ 4.77475405  6.2897048   5.99866009  5.52815962  3.42511296],0.289551,0.692323
[ 5.8441062   2.06223631  4.8380003   4.64900732  0.98633456],0.414582,0.623542
[ 1.1394124   4.71290874  0.86152309  6.10022593  2.69305897],0.389491,0.409888
[ 2.49148798  4.19494629  4.66486597  1.40171683  5.03493977],0.619051,0.536146
[ 1.81226647  1.51371837  3.9323163   6.16015244 -0.09127825],0.344453,0.209101
[ 1.02449274  1.10764277  3.7867527  -0.1993891   2.87786484],0.428199,0.574588
[ 3.8055141   3.74789596  5.17357779  4.41048241  5.06796646],0.581443,0.705383
[ 6.17366314  1.16141105  0.57645965  2.79440665  0.67500865],0.335864,0.294255
"[  4.11968851e+00   5.76759720e+00  -2.13027792e-03   2.91140532e+00
   6.13757515e+00]",0.30508,0.435988
[ 0.07561588  1.20127475  0.22424084  5.31891775  2.57651973],0.33279,0.493611
[ 0.66392124  2.86266136  0.91958177  4.013165    4.87923336],0.516468,0.463925
[ 3.88857126  3.03922868  0.853894    2.72926164  5.86448669],0.535462,0.515288
[ 4.70157909  5.39893198  5.722013    0.91429615  0.67929476],0.324723,0.457058
[ 4.93643665  0.76009059  1.368958    4.47473001  4.00424099],0.509928,0.490089
[ 4.14795494  1.76515412  2.75283504  5.26711988  3.52829647],0.750601,0.820899
[ 1.92761886  5.96921825  2.01523948  5.57108974  2.08652067],0.427698,0.549236
[ 4.00171041  5.03885269  5.25015831  5.14138746  4.62797594],0.445248,0.71143
[ 4.48515606  4.78590631  6.23579121  5.92824316  1.7432313 ],0.322377,0.570081
"[ -1.32363080e-03   2.23635674e+00   1.78296953e-01   3.85402232e-01
   1.20335102e+00]",0.306587,0.757241
[ 3.19579816  5.76948881  5.09024477  4.46144342  3.82928085],0.502486,0.687474
[ 2.02330542  6.07677937  5.77032185  5.76933289  5.8217926 ],0.258218,0.52575
[ 1.53610873  3.78936124  4.93181849  4.84496355  0.71823519],0.497306,0.428778
[ 1.43128252  1.71858513  4.21046638  3.00711989  6.23216963],0.475848,0.571813
[ 3.42727494  4.8226943  -0.13168484  1.82672465  1.5920577 ],0.461444,0.600755
[ 6.1464324   3.16648674  4.93805981  0.78064209  3.27751756],0.422183,0.486942
[ 4.54081821  0.7614457   3.35344505  2.15820765  2.01121211],0.7044,0.690377
[ 3.06843591  3.63677526  3.303267   -0.065917    2.61054778],0.66429,0.608677
[ 5.55847692  3.95494127 -0.05853989  4.60676908  1.02108645],0.35323,0.383233
[ 4.41940498  3.00688481  5.11707973  2.50328016  5.84489441],0.50411,0.501343
[ 1.12108779  5.5763011   5.5051856   5.64265537  5.43517637],0.291059,0.459091
[ 3.35511708  0.22186582  1.87426627  4.55529785  6.14300489],0.378661,0.309579
[ 0.03230205  4.05648756  4.2658782   3.06439996  2.23186064],0.584111,0.631292
[ 4.30424833  5.54628849  1.99085701  5.05628872  6.30454588],0.3407,0.450075
[ 4.65833759  0.63548028  5.12032127 -0.20624581  2.44290018],0.351776,0.551534
[ 2.11855078  1.30078602  4.37218428  3.50101161  6.18844843],0.476999,0.588293
[ 5.90251637  6.12532234  1.62192845  0.67845422  0.81081927],0.2835,0.289063
[ 5.17336893  0.05440129  5.33495617  5.49381828  1.56920564],0.311348,0.432623
[ 4.67494249  0.91543627  5.61664724  2.86338639  3.3935957 ],0.521614,0.519345
[ 0.81049341  1.16439915  5.67032766  6.04059219  5.91899872],0.262745,0.234129
[ 5.79769468  4.20351553  2.15089631  5.94472361  3.86888838],0.409452,0.744521
[ 5.94293022  2.86496878  4.66065836  1.90539813 -0.03770609],0.372264,0.717926
[ 0.23931231 -0.22929043  5.84552145  1.98908138  5.80275249],0.24985,0.260466
[ 0.95503962  3.65375066  2.59633613  4.17928791  6.18179131],0.469777,0.412008
[ 0.42428854  3.35831261  3.06856227 -0.16136876  4.89115191],0.394663,0.51271
[ 1.37989891  1.39784861  3.65956473  5.3223691   1.8750267 ],0.578516,0.461547
[ 1.57512593 -0.1271055   1.10721314  3.5323689   5.86236811],0.346401,0.257643
[ 2.20602369  0.12875602  2.41828918  5.9137187   0.06161205],0.319115,0.404354
[ 0.72551811  5.15854692  2.36791563  6.33139372  0.84191859],0.32271,0.29092
[ 5.28360033  5.61699533  5.17089319  3.48357534  4.96399403],0.386587,0.581127
[ 2.01738787 -0.12108831  0.92773491  3.17017984  3.45895243],0.494056,0.33825
[ 1.20496595  3.86131191  5.38055706  3.62455487  5.061306  ],0.518938,0.578671
[ 2.40327406  5.52297497  1.35343599  4.23792601  5.790133  ],0.421053,0.391165
[ 0.92825764  0.89953661  3.5251646   3.14216685  0.45030075],0.48778,0.692236
[ 3.73549366  3.77789998  5.66396236  4.64324093  4.67223787],0.533635,0.671568
[ 0.19218311  2.24745798  3.89220953  5.6061368  -0.1169292 ],0.325167,0.212054
[ 5.13703775  6.01646376  1.34933257  0.42567334  4.02489138],0.344018,0.469342
[ 0.01061903  0.17689316  5.61755466  4.93200159  5.36408234],0.262609,0.197656
[ 3.71389222  3.7929256   0.73413002  3.07679629  3.59014368],0.860089,0.733548
[ 0.90332824  0.52300912  3.30239654  3.52101278  2.48165584],0.618693,0.597129
[ 2.83203363  1.58638799  2.77841067  5.44418812  5.77402687],0.482046,0.520682
[ 1.33753777  0.73077136  5.70138168  5.48838568  1.02932203],0.330183,0.347556
[ 3.33592796  3.59708881  2.52455711  3.92885828  4.70971823],1.05471,0.675063
[ 3.96467662  3.87982106  1.12244105  2.91224098  4.23927116],0.849372,0.686976
[ 1.84061825  0.23098488  5.63579035  3.69720411  0.35787255],0.351791,0.515894
[ 1.34178436  3.46984196  3.0119946   4.93542528  3.95814466],0.791484,0.56701
[ 1.64256883  3.31005287  5.82866001  0.27537107  0.27161527],0.335483,0.538268
[ 3.41481781  0.24743256  1.4166981   3.02850413  3.97120714],0.617299,0.378868
[ 1.67194557  1.86935985  5.99732018  4.51401234  4.70584106],0.44988,0.364001
[ 5.72824717  4.80187464  1.38142335  3.24892139  1.78828609],0.50403,0.493298
[ 6.25619459  3.68706107  2.96301818  5.91817331  2.89754486],0.406463,0.720923
[ 0.80780417  1.10890114  4.55456924  4.95556068  3.6377275 ],0.499262,0.410148
[ 1.05992508  2.82128191  6.09876823  3.07974148  4.52656651],0.482277,0.497235
[ 0.03079237  1.05496752  4.97043324  4.55306101  3.53003716],0.413652,0.296163
[ 4.24122858  2.38756657  4.24201012  5.14980841  1.89268136],0.699,0.706945
[ 4.22789955  3.63111591  2.14322615  4.50412512  2.03459835],0.922978,0.767926
[ 6.21063042  0.9496097   0.01470442  0.58192581  1.07623696],0.263351,0.382876
[ 2.45947099  0.4059065   3.65624571  0.07469665  3.70306253],0.465033,0.555238
[ 1.91165257  1.9260118   2.63564324  6.01225519  4.0320344 ],0.567876,0.486788
[ 0.78303725  4.65903807  1.2942822   5.76768494  5.5663147 ],0.335313,0.267151
[ 3.53122854  4.69871569  4.65184975  1.34997463  3.81135917],0.700411,0.565585
[ 4.86724472  4.0439415   0.45364293  5.89554071  4.81885624],0.360325,0.478894
[ 4.13158417  2.62267256  0.97476643  3.13941884  4.77093554],0.73099,0.640404
[ 1.31054103  3.49696302  5.379107    5.30738115  4.25169945],0.484211,0.435781
[ 5.55459976  1.40012181  0.02164199  1.18530488  4.01944256],0.366454,0.245874
[ 0.56173998  3.82943845  5.24092722  5.0130744   0.18020713],0.348936,0.296151
[ 5.02622557  2.59679747  3.03312612  4.60590029  4.94976997],0.638987,0.863201
[ 0.7524088   3.70081687  3.7236886   0.94582534  2.23471808],0.630047,0.671394
[ 3.2037282   1.30823469  3.1563561   1.41745961  4.83088255],0.725448,0.608551
[ 3.88088679  2.20318222  1.61306143  0.923159    6.27722216],0.427571,0.488742
[ 1.83828664  6.24546814  0.8277812   2.9137187   1.10884988],0.397061,0.499959
[ 1.92891681  3.82901978  5.29382086  5.5623064   4.18052769],0.498625,0.487343
[ 2.59838486  5.76867056  1.00679684  3.53356147  4.24267483],0.536808,0.514896
[ 2.19038391  0.06775055  1.9243418   1.44238222  3.39027309],0.555892,0.432738
[ 5.25185442  5.01334524  3.4006021   4.4922533   1.46714604],0.530185,0.613146
[ 4.64712429  6.32646227  3.57158184  5.37586212  5.51677465],0.321709,0.564125
[ 2.14813519  4.09409332  2.02439737  5.85263109  3.93258929],0.592356,0.593072
[ 1.44623935  5.29995489  4.06299353  4.20120478  1.80909908],0.59898,0.570442
[ 2.20487094 -0.2012313   6.01768064  1.64979839  4.85679913],0.330499,0.439191
[ 3.59820962  4.12363005  4.04625082  3.62674022  4.33292294],1.01168,0.714054
[ 1.86587954  5.52875853  6.08489799  2.55662203  2.99771667],0.446548,0.610134
[ 5.03665447  4.60964537  0.24251512  4.04552317  5.14188433],0.399625,0.606043
[ 6.03607035  4.60853004  5.19867039  1.06833291  4.85348177],0.34715,0.452451
[ 2.98395324  4.44312811  1.18561757  1.35111415  4.47850227],0.654465,0.618881
[ 2.91647434  0.41655979  3.15428138  6.08645153  3.87869692],0.454479,0.334175
[ 2.81047988  6.17573977  2.27003932  0.57782805  2.0903461 ],0.447458,0.374936
[ 2.35625672  3.44912624  3.20125794  1.25680506  5.11283207],0.759912,0.577285
[ 5.96803331 -0.00759534  2.7877779   4.42200518  1.99716806],0.385688,0.453176
[ 4.17998123  5.46296215  6.0424881   4.34489202  4.07366276],0.40524,0.661108
[ 4.55298805  5.01349115  3.05655336  4.2313447   2.07809067],0.722792,0.703635
[ 0.21954772  4.31911421  4.39730501  2.181741    2.09952092],0.558539,0.624155
[ 5.75525951  2.93360424  1.77395689  4.57511091  5.98693943],0.392129,0.516181
[ 0.56252277  4.5195694   3.06216693  5.97520208  4.60503721],0.40515,0.425554
[ 5.62846613  6.06678247  0.34920651  1.38949168  2.44143057],0.320037,0.419984
[ 2.61576819  3.79226708  5.84803391  5.70604372  0.1786295 ],0.342825,0.309944
[ 6.3498168   0.05278131 -0.24829873  5.75377178  5.68562698],0.198987,0.304543
[ 2.07610774  3.60964823  4.14098072  2.56014132  4.0941    ],1.12138,0.69921
[ 0.15830222  2.81431174  0.80757773  2.77583671  1.09778953],0.463283,0.790681
[ 2.32639074  5.42019272  1.83930409  4.60940933  4.8252883 ],0.538208,0.50537
[ 3.00932837  1.74261904  1.36339438  1.04464614  3.64836812],0.740556,0.70417
[ 3.43370342  3.85578275  5.53190613  4.38495445  1.57473993],0.614233,0.67425
[ 1.5815773   5.08896399  1.38334811  6.33873224  1.33655465],0.358379,0.318095
[ 2.49782038  4.5825305   5.25771046  2.9410305   3.79820132],0.741046,0.667837
[ 0.70211917  5.54910469  3.40305614  0.88024181  5.36911345],0.369731,0.485431
[ 0.39047801  1.0915848   5.90939331  2.41390944  5.5359745 ],0.32583,0.264207
[ 4.39712572  2.54630661  1.09221244  1.88367867  4.44792938],0.707207,0.606685
[ 0.91234463  4.33937359  0.26984155  1.53482151  2.1011579 ],0.463808,0.577454
[ 5.19672203  1.93118644  4.39887619  0.01528372  2.16092777],0.443707,0.523073
[ 5.16390848  0.10662705  5.96477652  2.6286726   2.50937366],0.367342,0.434054
[ 0.43124926 -0.22670645  2.5847671   5.88792896  4.75567818],0.297574,0.34666
[ 0.61066526  3.00884414  0.50350446  6.07085323  5.8763752 ],0.288641,0.0991841
[ 1.75477254  3.99989891 -0.18107867  2.89547086  2.80721474],0.564406,0.580724
[ 2.0934031   4.83748722 -0.08467357  3.13208771  2.67745447],0.530927,0.566037
[ 4.62921953  5.74241924  2.77799702  0.59836376  1.08961368],0.405812,0.391841
[ 3.21231985  4.88478851  0.57921779  4.8757658   2.14294529],0.534453,0.543644
[ 0.92007655  4.93116903  2.41476822  4.79798651  4.86069727],0.497687,0.486537
[ 0.28773808  5.18112278  4.79774857  3.45735908  0.92597133],0.402312,0.369459
[ 1.14919639  5.17138052  1.00389457  2.69938087  1.86806118],0.540644,0.583787
[ 1.21327126  2.98181081  0.00658929  2.0514071   5.42271709],0.418014,0.430992
[ 2.06626081  6.22278404  1.41599786  4.11264706  3.87739491],0.481346,0.434196
[ 2.76771593  0.31836271  4.01113653  0.53912836  2.83198428],0.516752,0.555831
[ 1.21796095  4.50644779  1.98505032  5.25310707  0.84830678],0.472111,0.528251
[ 4.5792098   4.93791866  4.5441637   4.17893219  5.38167   ],0.483183,0.6431
[ 1.24767435  1.49826753  3.82055855  1.80062556  0.94183028],0.599746,0.725706
[ 2.36820531  6.22758818  0.06220366  2.7167151   0.4843753 ],0.324089,0.49083
[ 5.43005705  5.86170292  0.53917509  5.2177639   3.92032337],0.323461,0.497804
[ 0.30837429  4.08351278  4.20701504  5.23881435  2.03679013],0.480404,0.42122
[ 3.17270899  1.87799978  2.39124703  0.88732594  5.79767084],0.527714,0.481028
[ 3.33370566  3.30392098  5.58651638  6.07660913  2.82055879],0.467475,0.571406
"[  7.87609664e-04   2.95389366e+00   2.68956631e-01   4.89491701e+00
   2.90439916e+00]",0.399108,0.329232
[ 3.53472877  3.90495086  0.67068821  1.66843486  3.38129044],0.743549,0.692515
[ 2.06441665  5.02589798  0.78097439  4.03741407  3.58690906],0.612582,0.541033
[ 2.96359611  0.82867408  0.37272853  1.25988197  4.11399031],0.478755,0.483504
[ 5.31193209  3.80573702  3.09145212  6.18829155  2.08297086],0.454365,0.641829
[ 4.96964979  3.39458132  4.69012356 -0.09361778  1.43740726],0.418342,0.59555
[ 0.06049373  4.76222086  5.99060154  3.5173769   4.66277599],0.348161,0.546819
"[  4.02001905e+00  -1.08692888e-03   2.85015047e-01   1.83683753e+00
   1.24599349e+00]",0.372473,0.328922
[ 0.60294116  4.80632591  2.10172701  3.97547722  5.50644159],0.453527,0.412184
[ 2.8636961   0.49382403  5.53930664  4.34021616  0.52450699],0.389532,0.498779
[ 3.40839815  1.97532082  5.60944176  2.45819569  5.21592188],0.548552,0.500644
[ 4.27334976  5.26298904  2.07460022  1.68848026  4.47568369],0.606184,0.571287
[ 1.40148485  3.30443788  1.02479815  3.27909827  5.74672651],0.521601,0.455244
[ 4.44571877  0.30684933  4.87316704  3.382447    2.70078778],0.552862,0.542182
[ 4.11908865 -0.22587398  1.33043623  5.54319048  5.248137  ],0.322914,0.265476
[ 3.73986244  4.46483898  4.47138643  0.69779342  3.6080966 ],0.643995,0.54235
[ 1.2722255   4.24078655  2.32019663  5.73754597  3.57777762],0.561329,0.559163
[ 1.10670781  0.91370654  6.0831666   5.72497082  2.0721364 ],0.32542,0.272265
[ 3.30922127  3.47104907 -0.0411491   3.73919129  2.12122893],0.629535,0.626118
[ 4.6733942  -0.01601724 -0.13160756  4.1940012   2.59327149],0.353424,0.352397
[ 4.66826248  6.31303024  2.37714052  0.69901365  1.34341252],0.367836,0.329977
[ 2.77062535  1.53038096  0.03095839  6.06416273  4.70512295],0.353056,0.348939
[ 3.63442755  2.4004488   3.59558606  3.72665215  6.253438  ],0.580398,0.772381
[ 3.52980566  2.7515254   0.00690322  0.07858992  3.09195447],0.437749,0.635631
[ 4.33216429  4.15525198  3.62089157 -0.15387754  0.20564505],0.38095,0.521675
[ 0.34684893  2.70335627  5.96500015  5.7437439   1.98251569],0.339192,0.348979
[ 2.71944904  4.46498394  2.80682778  1.30007422  6.01376438],0.519893,0.503573
[ 3.26425743  4.73320961  5.53472281  1.70782423  1.04763389],0.500498,0.603119
[ 2.62746668 -0.13579366  3.17369986  3.8926456   1.78798258],0.579107,0.588583
[ 3.67563939  1.29222405  0.2047042   2.00167513  5.19939518],0.454119,0.366428
[ 1.1775943   4.42550659  3.33407855  1.91622221  5.08548021],0.625444,0.572754
[ 4.0939703   5.26762581  1.97731829  3.88806534  1.14674819],0.60212,0.538616
[ 4.0037837   1.09864843  3.40011883  6.25055265  3.19365883],0.490523,0.572915
[ 0.21759856  2.852983    0.33485264  5.19236088  4.68118191],0.363647,0.205637
[-0.04482994  0.43547454  4.6361742   6.29988623  1.7775147 ],0.278485,0.228626
[ 2.09416199  1.28148794  2.37228608  1.21504545  5.43442822],0.547035,0.584356
[ 3.88464165  5.0839839   0.02434682  1.47550535  0.62467325],0.371108,0.512321
[ 2.18609953  1.84442055  4.57047939  0.49960184  0.22762224],0.427309,0.660838
[ 1.76228607  0.40618894  1.61684918 -0.14596599  4.79487085],0.353462,0.45347
[ 6.29947472 -0.03343375  5.8406806   1.16645277  2.71645021],0.273224,0.485823
[ 3.19245577  3.74223948  2.02901769  1.57869935  5.55128956],0.664013,0.554315
[ 0.68982416  0.24900253  5.96269369  1.09994411  3.82070065],0.322933,0.431934
[ 3.72833705 -0.01165701  0.34410474  1.93693852  0.77858049],0.360762,0.351601
[-0.1466361   0.63059533  2.77525091  0.17190841 -0.08104031],0.262765,0.684853
[ 2.69614792  0.53271681  5.69178104 -0.15820494  2.36907959],0.347249,0.538794
[-0.17879663  3.8695972   3.25797653  2.87879729  3.48476386],0.618155,0.683332
[ 5.76797819  2.39614487  5.93700504  3.53772712  3.84288287],0.441463,0.603047
"[  3.26366735e+00  -5.29043470e-03   4.71249294e+00   2.46274781e+00
   6.06408310e+00]",0.374375,0.455725
[ 2.91559601  0.51167428  3.19031096  3.78811955  6.03500271],0.474665,0.425201
[ 5.37653255  5.77494335  4.10732889  4.30430746  0.5755201 ],0.368274,0.424477
[ 2.78944325  2.13101315  5.90598011  5.90774202  0.24223548],0.329985,0.41239
[ 0.73568684  0.69252318  1.5997988   4.9444685   5.7910676 ],0.345028,0.400282
[ 5.50619793  1.44446242  2.77799082  1.74362051  0.28864524],0.440918,0.705874
