Inputs,"f(x,y)","f*(x,y)"
[ 5.1301322   2.99117804  2.85076332  3.57304502 -0.18356229],0.499419,0.504358
[ 1.28186393  5.0864253   6.19165182  2.52251863 -0.15763757],0.3059,0.442731
[ 4.09775543  0.95345002  2.71239996  6.15321255  1.79300988],0.457128,0.67679
[ 5.28014898  4.80063105  1.57333481  3.91331673  3.37314582],0.607899,0.737637
[ 3.60844326  2.11426854  3.8634305   1.80210757  5.43049955],0.702123,0.743618
[ 5.48688221  5.13121319  4.33783674 -0.1163348   2.10313201],0.35673,0.62723
[ 2.61098242  3.64350462  0.66055894  3.21806931  2.51861548],0.883572,0.689108
[ 1.98928487  1.1710254   1.28769577  0.36441541  1.93490624],0.490691,0.622858
[ 2.26137781  2.07562661  4.43733454  1.52850866  3.71057034],0.897976,0.798689
[ 4.2955265   2.48145127  1.71101713  0.33375272  3.66586351],0.618773,0.664129
[ 5.01779699  3.19616485  0.38393834  2.88832068  0.38493797],0.438504,0.518073
[ 1.89189219  0.20160399  1.16917801  4.85844898  6.20501947],0.321163,0.443273
[ 2.89990711  2.65930843 -0.07316896  2.70054889  0.95842683],0.53112,0.58832
[ 0.59902859  2.91560626  0.83454925  0.3160989   3.26517725],0.439858,0.546975
[ 3.24270296  4.05962753  6.32342386 -0.10571129  2.8308444 ],0.371735,0.771582
[ 2.41519523  1.17297256  0.52500045  5.94504356  1.85111749],0.403244,0.721899
[ 2.21246624  5.70933485  0.1554521   3.8451829   1.17588711],0.398504,0.443847
[ 0.6902979   3.19996309  1.81989634  2.74446988  1.8207953 ],0.756248,0.614405
[ 1.39748371  3.57731581  6.25189734  1.89330363  3.00902867],0.507587,0.724329
[ 3.64398336  0.97056353  0.97475636  2.73541999  0.0484452 ],0.446098,0.542705
[ 2.86306453 -0.00717578  2.60637116  2.03327632  4.10117149],0.6111,0.665265
[ 3.39466667  3.76602674  1.75998628  1.42736113  5.1633625 ],0.692832,0.689342
[ 4.8129425   4.39654255  4.95713949  0.44162047  1.43961537],0.433885,0.612524
[ 5.52863741  5.90402412  4.51155853  4.78485823  0.6513052 ],0.324525,0.56483
[ 0.60945237  1.32340646  2.45477629  1.28172815  5.19468594],0.463133,0.473554
[ 0.97970414  5.69173861  5.20944405  3.09679651  0.60834044],0.371221,0.427468
[ 2.72096372  0.53837371  1.77432406  1.54806614  3.89759755],0.64294,0.667197
[ 2.19662142 -0.19139139  2.78228354  5.72705317  3.0007453 ],0.428916,0.741124
[ 1.48456359  1.74473965 -0.0778218   3.20675945  0.94367355],0.442156,0.588374
[ 0.86724263  4.14831638  4.8958931   3.92268491  2.615762  ],0.646802,0.561673
[-0.17044806  1.52271807  1.69809914  3.50421071  5.29187679],0.409233,0.480917
[ 0.11824495  1.10695934  3.60830331  1.02622044  3.32713938],0.470345,0.546091
[ 3.7734127   2.29376364  0.60408467  3.24728847  2.32853436],0.809758,0.706985
[ 4.41742039  2.62720084  3.26873732  1.12590694  1.50389957],0.770961,0.683057
[ 5.58908367  1.06472862  5.54589748 -0.17157662  1.50757933],0.292257,0.493966
[ 4.51593781  5.12025738  2.18049622  4.50435257  3.56085658],0.664771,0.73743
[ 4.81494999  5.62909031  4.31266451  1.08086276  5.50934744],0.371621,0.694433
[ 1.52196348  5.083601    5.19820499  0.64103049  5.81655455],0.334943,0.772746
[ 3.61541486  3.31420779  0.02425024  5.50208092 -0.20971964],0.323674,0.550691
[ 3.23356938  4.83481598  5.23856926  0.32806087  3.25834894],0.484536,0.750793
[ 1.84145176  5.47728205  4.90630341  3.13377333  4.75478315],0.520554,0.76649
[ 1.59213138  1.52830911  5.05278349  0.83900607  3.12953854],0.554061,0.745498
[ 1.62221622  2.65342689  1.35194421  3.68648624  3.65232205],0.940621,0.749301
[ 2.63483977  0.62947816  2.86665797  2.97028399  6.2018528 ],0.475664,0.471173
[ 1.73688555  6.10656166  3.18370318  5.32306623  6.16157293],0.315735,0.69308
[ 3.53146267  5.45175171  2.3485117   0.2474734   5.14809418],0.418258,0.68084
[ 4.79595757  1.99036944  2.98712826  1.56752872  2.69039989],0.877747,0.740594
[ 5.21966076  1.1055162   2.67822361  3.49008131  0.03137378],0.441064,0.45498
[ 5.03146648  5.9880724   1.76626718  2.00258422  1.9524442 ],0.461473,0.584883
[ 4.5363555   5.31785011  5.12970924  0.40213606  5.68078279],0.320472,0.690229
[ 3.79351377  0.42487159  2.2171824   3.03139925  3.2075932 ],0.774124,0.719998
[ 3.00634789  1.40017867  3.44605875  2.82345891  6.16258478],0.562065,0.608876
[ 3.11914802  3.07685494  6.08625793  3.22626281  2.86625147],0.684267,0.763207
[ 5.4018774   6.30162621  1.1810565   3.9364717   5.51217508],0.310884,0.543613
[ 3.94133329  5.04104996  3.42160869  0.27138567  5.68449211],0.401904,0.727425
[ 1.20278966  5.78755426  3.5724268   2.2835207   0.57418084],0.440024,0.506222
[ 1.41963148  0.8223654   1.6394701   0.39068538  3.06647778],0.478386,0.635049
[ 5.04372168  1.89718938  2.50922489  3.04499245  2.71111774],0.932894,0.774656
[ 4.90607309 -0.05894778  6.18792677  0.9050771   6.1349349 ],0.236018,0.425804
[ 3.12882566  3.78825331  1.05078876  5.49072647  4.28592157],0.578213,0.784768
[ 1.33575344  4.56414557  1.5391767   1.6958251   2.45343375],0.69687,0.639938
[ 3.71658444  2.90784121  3.24149442  0.57188886  0.41576165],0.550833,0.555646
[ 3.83401847  6.3159976   2.12095761  1.07025743  0.7549243 ],0.381266,0.448036
[ 1.51362705  2.87936974  3.32983351  5.23548365  1.18259358],0.639673,0.490478
[ 5.11094189  1.61521685  4.2594347   3.95151162 -0.20212388],0.414614,0.422362
[ 4.33356524  5.47071791  1.01835418  2.39619017  0.39533508],0.417386,0.439887
[ 2.00816798  0.36513796  6.18688679  5.02947283  1.90194237],0.352026,0.439635
[ 1.21427202  4.14917707  3.72304273  0.17776735  1.09162593],0.462126,0.625072
[ 2.5715189   4.25258589  3.64802837  3.97048068  0.68250078],0.741557,0.664705
[ 3.6435895   1.55131209  3.06971598 -0.18955261  1.86366713],0.526808,0.627342
[ 3.33065867  0.56391603  2.33338833  4.36214972  6.1669898 ],0.427835,0.49406
[ 2.92073393  4.32859945  0.3126494   5.41956043  4.43985462],0.456188,0.698709
[ 5.21761751  1.44758117  3.90458798  5.852808    1.62378478],0.431433,0.592728
[ 5.86184168  3.56373     5.32240486  6.26088619  2.19010305],0.331227,0.626652
[ 2.11275649  2.69024253  1.79378533  1.34476364  1.73571682],0.856434,0.691462
[ 3.617908    5.03671694  3.71359634  5.12405586  0.51553428],0.482546,0.643205
[ 5.63728189  5.64871883 -0.13927208  2.90281868  0.26934379],0.275543,0.408047
[ 4.82034874  1.01942182  4.7207551   2.57207203  3.56312633],0.63704,0.703028
[ 6.32390642  3.24014068  5.55915737  5.24341154  2.33371878],0.355465,0.589457
[ 0.83223659  4.84695244  3.58291507  6.02213192  5.5206399 ],0.345577,0.585279
[ 4.69875956  0.97451937  3.23588228  5.96034479  1.95305061],0.456543,0.683243
[ 3.00643444  1.56644094  3.6015048   1.36042678  3.95974898],0.906926,0.794788
[ 4.1710186   2.25033545  5.96577215  4.73185062  2.12902761],0.513163,0.67118
[ 4.21412754  1.13157415  5.64264345  2.44378328 -0.173463  ],0.365913,0.416022
[ 1.82339931  4.56270027  2.10041451  1.89469504  1.83646262],0.818921,0.706959
[ 4.22497511  0.95631689  2.27522349  0.71785992  5.19527197],0.471034,0.659691
[ 2.09062123  4.51406622  3.0514605   3.04418778  0.90150017],0.798233,0.699413
[ 3.17179918  4.34403419  4.10974646  5.91522932  2.70578265],0.600507,0.741784
[ 3.32156014  5.17564058  2.33482838  1.74601603  0.68351519],0.580793,0.550849
[ 5.28606749 -0.06086197  3.91402364  0.57489693  0.17582045],0.291651,0.448518
[ 1.19229174  1.45157766  4.34614134  0.15449673  3.05634308],0.485966,0.710178
[ 1.99301088  4.686059    3.50304246  5.26482391  0.7809881 ],0.52183,0.525609
[ 0.68870336  2.10161328  5.63421106  4.03156757  3.24967837],0.520434,0.49172
[ 4.45516539  5.53509474  5.98609066  1.16437089  4.14238453],0.368521,0.657722
[ 2.57974386  0.04050088  4.94143152  4.5250845   1.48258555],0.447771,0.456326
[ 2.93697047  1.6595993   1.35974348  3.54889059  4.64257288],0.800614,0.71232
[ 2.92363453  4.25569248  6.04978371  6.31930017  1.49205744],0.342754,0.50586
[ 3.07249761  5.27230835  4.9157176   5.54150105  2.68865418],0.490322,0.727633
[ 2.82491374  2.81728196 -0.14329125  0.01315512  3.65802407],0.411547,0.432138
[ 3.37586045  0.72473502  3.60229325  1.70771086  2.34486961],0.782469,0.687297
[ 0.89552069  3.46576047  2.49542475  1.74665523  4.1849184 ],0.776683,0.716754
[ 4.62508011  3.57633233  5.97012711  3.57250309  3.76579094],0.564688,0.690385
[ 1.14289379  0.56027794  5.74404812  3.84672117  2.35748816],0.433639,0.450952
[ 5.0496273   1.15412223  0.57859069  4.16222143  4.71564102],0.439258,0.642725
[ 1.84747291  0.03096962  1.91505027  5.02043247  1.19663537],0.422746,0.541313
[ 5.43447781  3.81263852  3.7941947   6.23047256  0.29765883],0.333818,0.514406
[ 4.43959093  2.4998498  -0.20202255  5.58555698  3.90565515],0.398711,0.666558
[ 5.17757845  6.15311098  5.97325325  4.56633043  5.54573059],0.266963,0.582823
[ 6.14946413  4.18060064  3.53723001  2.07654333  3.69628644],0.55744,0.721559
[ 3.02921891  0.02036579 -0.02386435  0.62732029  3.30081224],0.347912,0.513386
[ 2.63543463  5.914608    4.79258919  4.72279978  2.28267789],0.492034,0.763613
[ 1.90685499  0.16148649  2.75060678  2.73690152  4.86616516],0.559719,0.515542
[ 5.35408163  4.4199543   4.31460428  0.78325188  5.88198805],0.363557,0.663322
[ 3.69397688  1.71757245  5.8321805   4.65864706 -0.12130442],0.36178,0.42931
[ 1.54134345  2.96899056  5.81318521  3.96279097  5.20794725],0.479739,0.714481
[ 5.33139229  4.05894041  5.74188948  2.83533216  6.34883642],0.329853,0.622488
[ 4.23569202  1.63250422  0.0334858   4.25149298  1.08322251],0.445683,0.661249
[ 5.47725582  1.44336486  5.40695715  3.50898957  0.28567815],0.370645,0.428433
[ 4.7425189   3.80283022  4.13269854  4.19108725  4.80316067],0.683341,0.704712
[ 5.06950808  1.42083383  0.41060281  0.91987503  2.19246793],0.426246,0.490693
[ 1.00774491  0.46108791 -0.21967457  3.68081045  1.85178781],0.362801,0.573597
[-0.2306082   4.53810835  0.61783367  3.24471927  3.62754297],0.417868,0.469502
[ 3.84643936  4.50591469  0.52865577  0.94005787  2.3953824 ],0.534739,0.594141
[ 0.08305825  1.39775574  3.8892827   6.06522322  3.06727314],0.38071,0.403547
[ 0.27683261  6.2809701   5.74633455  5.89832687  3.11313677],0.25552,0.430812
[ 2.40126228  1.09496069  1.5707953   1.50862694  2.11169982],0.71207,0.670767
[ 1.24500489  5.77544737  5.91181326  1.25263357  5.39810181],0.302426,0.732686
[ 2.48575068  2.68152237  5.0426321   1.46165133  5.64364433],0.52928,0.744881
[ 4.63646221  3.76184607  5.42513227  5.59251928  4.80881071],0.414377,0.653389
[ 5.24527979  0.63716453  3.13874578  2.83582878  0.71170962],0.478314,0.509234
[ 6.29075289  1.76154149  2.47833753  1.59000087  0.89074874],0.41542,0.523339
[ 6.32052565  5.74655676  1.92228246  6.28373528 -0.11285723],0.221221,0.585816
[ 4.39918995  0.40040201  3.23362041  2.09200788  4.78620863],0.562265,0.659851
[ 4.39827681  3.45867038 -0.14767462  3.99568629  4.94908762],0.457378,0.515579
[ 4.13421059  2.50660181  3.91128802  1.27272451  0.86770791],0.67157,0.621808
[ 2.09680533  6.302917    1.68551075  1.13926327  4.10706568],0.432136,0.608459
[ 1.80466223  5.07097101  1.84800482  1.09043372  5.09841824],0.497645,0.679762
[ 5.92135334  5.93905163  3.30711079  0.92159373  2.47227788],0.372233,0.572889
[ 2.01661205  0.75517887  3.69191003  2.17267346  4.82246017],0.645543,0.69163
[ 2.32829785  2.52823329  5.96070051  1.14207721  3.15627909],0.558167,0.804829
[ 3.54546213  2.74681687  6.20579147  1.81773508  5.99911022],0.384155,0.674699
[ 0.24607441  5.35312843  2.49460602  5.83574772  2.27708149],0.371184,0.458017
[ 2.38767052  4.74458504  5.44721508  0.97611552  5.39511967],0.41254,0.728025
[ 4.46124554  3.25376368  3.4262898   0.78944755  5.62429237],0.522062,0.711945
[ 0.42880127  3.35473561  5.64307213  4.32027674  5.607728  ],0.366756,0.509706
[ 2.25805926  5.82934618  2.23796153  4.7170248   1.13584602],0.48639,0.687804
[ 3.88777184  4.11410904 -0.14053147  4.32253313  5.4298892 ],0.407402,0.466472
[ 3.94732213  3.3699162   3.52867985  5.25374031  4.59461212],0.717572,0.720575
[ 2.84492469  0.79673189  1.33018148  5.29688597  1.39275062],0.487195,0.666285
[ 4.32403946  1.97650909  2.25936174  3.06897211  3.48722076],1.16397,0.793847
[ 2.311059    4.31707621  3.49016285  5.96871853  1.82424629],0.566724,0.752156
[ 2.06400394  6.1068058   3.22540689  1.51080215  0.61280811],0.425613,0.53368
[ 3.9986825   2.51833534  1.11433649  2.9015162   0.61999524],0.646863,0.636893
[ 3.24284387  0.28858057  2.86365676  2.45831752  4.74600029],0.634063,0.696942
[ 0.36869174  0.77494037  0.65408975  4.51384974  3.216434  ],0.404587,0.533781
[ 5.13104725  4.62950611  1.74491072  0.80812055  4.69304419],0.466361,0.592479
[ 3.70976996  4.10338116  4.45928669  2.35221291  2.46321249],1.04619,0.753644
[ 0.88979656  0.3612344   5.89935637  6.09848833 -0.2177337 ],0.22333,0.421436
[ 4.40958691  0.7389645   0.24132606  5.99887514  6.08842421],0.261499,0.469716
[ 3.88591504  2.16072631  1.89522243  3.79567099  2.84315777],1.19511,0.779006
[ 4.43492126  0.554295    6.28207159  3.84508348  5.00496912],0.350305,0.588557
[ 4.33586788  1.87832117  5.51079941  5.10134792  2.05311251],0.508671,0.644697
[ 2.40207005  4.82691908  5.48856115  0.08389758  0.63821024],0.345187,0.591943
[ 6.07294035  2.12561607  2.98621392  5.81195307  5.37929487],0.347514,0.671273
[ 3.85109544  4.33413553  4.00161362  4.43967867  0.80234134],0.648934,0.714521
[ 4.64562464  5.78758621  4.79963636  2.85139823  1.96582806],0.504821,0.657162
[ 4.54856777  0.87645578  5.56426382  3.16761923  3.4966557 ],0.533114,0.675174
[ 0.71438074  3.29352975  2.27389431  4.59576607  0.79301596],0.547804,0.470119
[ 5.37045145  0.97705519  5.78375244  3.53865862  6.33674097],0.295119,0.504553
[ 3.97644377  3.2251339   4.91127634  2.86097503  1.82388246],0.904185,0.770759
[-0.21015787  2.37962103  4.89873743  1.9346112   0.87179637],0.400649,0.459813
[ 2.84575129  1.50087166  2.82839274  3.21867466  0.10792757],0.636435,0.494294
[ 1.01241171  0.88642728  5.77232027  1.93669152  4.00523901],0.430208,0.662548
[ 4.71363068  6.03407907  1.06475747  2.7163291   1.06399894],0.404598,0.486968
[ 5.79239178  4.09462023  4.95163822  4.00445461  2.28040171],0.517296,0.646886
[ 6.22295332  0.83391374  4.68698263  5.76996994  0.8963663 ],0.285524,0.432819
[ 2.21603584  1.55923343  0.35846046  2.28699899  3.17909694],0.657523,0.590878
[ 3.8793745   4.08352613  3.15700603  4.16448689  0.06300418],0.589833,0.556178
[ 4.34738922  0.14038961  5.66732168 -0.10136709  3.76291633],0.309521,0.568389
[ 5.14408112  4.0393734   5.87069416  3.17156363  4.21188211],0.489803,0.663455
[ 1.5714308   1.76598632 -0.01520206  0.86124092  5.45932484],0.353637,0.488587
[ 1.33821404  3.43060875  3.9893117   0.00995175  2.74786162],0.557735,0.739161
[ 1.38604212  0.63566399  3.54958916  2.83547091  4.63941526],0.616837,0.587391
[ 2.66189885  4.53916883  2.60651779  0.7218473   3.07941723],0.779152,0.772419
[ 5.1742897   0.04002402  4.44656324  5.82642508  2.63530564],0.348393,0.559214
[ 3.23459291  3.99972296  3.11798644  0.94852042  1.53997099],0.805889,0.707996
[ 0.69414443  2.68342257  5.16264868  3.25617743  2.66786504],0.654871,0.528261
[ 3.36964965  1.30060697  2.86603713 -0.15944782 -0.22822788],0.351542,0.547089
[ 2.87322593  4.08852959  2.75708818  4.56143713  3.91757512],1.04822,0.763685
[ 1.23840845  2.68544555  4.01873207  1.99305034  2.7431879 ],0.969005,0.712856
[ 2.93645692  3.7840631   5.18797588  6.28236771  3.53200102],0.465918,0.725944
[ 2.53094268  4.90808678  4.88928938  2.09975171  5.64745665],0.493835,0.708359
[ 3.17497206  1.85850203  5.01755524  5.67756844  2.2101171 ],0.549528,0.728048
[ 5.14532375  0.75122225 -0.21099345 -0.22090545  6.24649382],0.217942,0.440626
[ 2.17432642  0.92027259  5.82250071  3.96348691  5.94917059],0.362326,0.627198
[ 4.74322844  3.37926269  5.78313637  2.68419909  0.95153421],0.49445,0.573903
[ 2.41153622  3.0940609   3.9294219   3.84707117  2.03066635],1.26966,0.793683
[ 4.13164902  4.57401085  5.27008963  3.05290914  2.46668363],0.704291,0.715173
[ 0.88327384  3.48217106  4.86932945  3.61003852  3.08153868],0.736041,0.6069
[ 0.72417688  5.34444809 -0.06802742  3.41948819  4.64282846],0.35761,0.430189
[ 0.36949882  5.88067722  3.22915602  0.03029086  2.04364562],0.333287,0.462965
[ 4.89800882  3.91082358  6.22243452  0.07176717  1.1495676 ],0.314319,0.516344
[ 6.06106329  2.44624782  3.97396684  5.19026709  5.31429958],0.387918,0.66485
[ 0.29473349  4.64160919  2.99376225  5.13401985  1.83296204],0.477797,0.429164
[ 1.51332366  4.96583796  2.00407887  2.63561249  2.35590029],0.792756,0.687137
[ 0.65805173  2.98390079  2.63469791  5.93504667  4.36725235],0.473882,0.551851
[ 1.49493694  5.70646143  3.91626716  2.26742721  4.543787  ],0.54497,0.793846
[ 2.52307177  2.71226954  5.59927988  4.71403837  2.82971072],0.665184,0.792287
[ 0.44386053  1.59059048  1.66820586  2.15603542  3.35014343],0.620008,0.590746
[ 1.65168321  5.55637217  5.1339016   3.63156891  5.5783453 ],0.400749,0.719158
[ 0.99163049  2.6090219   5.31275272  0.2053757   5.18186331],0.368926,0.738653
[ 4.34620476  5.49585962  1.2952342   3.05813146  1.63613343],0.561441,0.622356
[ 4.86124325  4.84690332  5.9323554   0.84747493 -0.06584058],0.289799,0.462264
[ 2.99897027  2.16460586  3.66339922  6.00842571  5.1369729 ],0.506194,0.724675
[ 2.6477735   0.93285739  3.67022943 -0.00956524  5.47320795],0.399671,0.660644
[ 0.44346327  3.22126961  0.78256708  3.82712817  1.39994586],0.506427,0.574705
[ 2.26148248  5.68869305  1.58763516  5.3969698   4.1892519 ],0.456016,0.76072
[ 2.92140627 -0.12788488 -0.11993393  5.19871807  0.02780271],0.261834,0.504925
[ 4.46584368  5.39737177  6.32435656 -0.22524647  2.74385118],0.290569,0.637536
[ 5.39857721  4.71911049  2.50442004  3.43233848  1.4373008 ],0.603025,0.715451
[ 2.51879787  0.74670678  2.43158317  0.56027079  1.16547251],0.501259,0.58785
[ 0.90191871  4.81391907  4.44469118  1.50903809  0.49644575],0.429735,0.493179
[ 3.52306294  1.61400557  3.98599005  4.83499336  4.72792482],0.688721,0.728037
[ 2.47295046  1.53486907  3.95043039  6.15276003  6.19742489],0.350986,0.604156
[ 4.75618315  3.51549268  5.7919898   2.98045015  2.57049441],0.612371,0.691084
[ 2.29827762  4.79179525  1.06903386  1.86100328  0.15746461],0.458528,0.490522
"[  1.98175132e+00   5.98629761e+00   1.46320742e-03   5.96674347e+00
   5.39524269e+00]",0.259843,0.493434
[ 3.10591149  4.72036505  2.20742726  1.10717702  4.27597952],0.724116,0.788089
[ 4.28387499 -0.15178764  4.79013062 -0.18827845  0.91690749],0.291621,0.476445
[-0.06328222  4.59661055  0.95208669  3.19497657  4.20033169],0.442368,0.525381
[ 5.84602022  2.87622523  4.84632587  4.92586994  0.61376721],0.385696,0.484121
[ 5.86331129  0.62685335  0.37875459  2.00246143  4.8786788 ],0.330843,0.48306
[-0.189162    3.995471    0.1218851   2.32178569  2.76152277],0.400607,0.468632
[ 2.69360971  0.69245195  0.24900042  1.41599762  1.90485311],0.460934,0.58986
[ 0.21432555  0.24005489  3.51166677  5.27146959  5.57280588],0.308471,0.457115
[ 4.38092518  2.9428134   5.82885075  2.06425214  2.37011623],0.617856,0.703559
[ 2.00084543  3.53704548  1.87875295  3.35135651  5.49499798],0.719819,0.775637
[ 0.31847042  5.44657993  6.25149441  3.80422211  0.74615306],0.290064,0.396438
[ 0.30451974  1.41517615  4.65290213  5.65369701  6.01513624],0.297243,0.461898
[ 2.12724948  5.27895737  5.16806984  4.7088151   6.08052349],0.356309,0.684152
[ 3.67865896  3.9145577   5.26120853  1.95473456  1.18581271],0.633155,0.744671
[ 2.74165225  5.85178947  4.22821712  3.94833088  3.29841471],0.637091,0.734115
[ 3.44006968  4.36495209  1.18428731  3.29151392  4.06730986],0.863729,0.760781
[ 0.30408952  2.30962086  3.53124714  6.19167089  1.88879919],0.409026,0.399992
[ 1.50045609  0.73649687  2.7525084   5.80123234  1.73803401],0.457189,0.514266
[ 0.49649298  1.33101046  1.10898209  5.2251029   0.56547064],0.350791,0.46942
[ 0.9021222   0.15012838  1.17024922  5.91565514  3.89489579],0.331425,0.484082
[-0.17964844  2.79497647  1.85667884  3.26388502  5.70254517],0.41959,0.467985
[ 0.3500295   4.54624462  0.04684437  2.53225303  4.67078638],0.382487,0.43499
[ 2.19912314  2.96740079  5.20849276  2.19800043  4.97088289],0.664563,0.76458
[ 5.24784327  1.77561355  1.09579039  4.54523087  4.85070276],0.4764,0.712006
[ 4.54070091  5.18072462  2.33337069  3.17058372  5.97198009],0.466516,0.668301
[ 4.00863504  3.13587046  0.90141881  0.12387614  4.39312744],0.484197,0.501003
[ 5.06832218  5.83858538  2.69178176  4.4840312   3.85399961],0.491106,0.693243
[ 5.84771013  5.8704133   1.08149099  4.69276714  1.57818651],0.334265,0.59954
[ 1.88553941  2.19040227  2.07531381  6.32019329  5.06791449],0.433793,0.736285
[ 5.90954447  2.64256644  3.63858962  0.28644922  2.92676425],0.467952,0.694246
[-0.14476663  1.6997335   3.00345111  4.8934741   5.10121441],0.406825,0.463915
[ 1.65053487  5.78198481  2.8543396   4.34922171  1.94216406],0.57074,0.680837
[ 1.04849827  2.74648428  3.00273108  4.83319092  5.9647975 ],0.475664,0.632893
[ 1.29043126 -0.04279758  6.10720539  4.70953083  0.20787537],0.26628,0.435839
[ 1.90144181 -0.21593077  2.59680581  6.18571091  4.81987238],0.33143,0.503859
[ 2.59782815  1.55947304 -0.22231781  4.42074633  0.63409644],0.396256,0.623929
[ 2.06637788  4.90997124  2.21971226  1.46028471  0.31802198],0.507815,0.523112
[ 5.72757816  1.0265851   1.87489212  1.24614227 -0.09124867],0.330778,0.475187
[ 5.31100798  4.21914721  1.80161142  3.32056022  5.9107995 ],0.457902,0.592809
[ 2.67228508  6.27017164  3.15003157  4.05032635  6.06826353],0.379631,0.71159
[ 3.72888136  1.47508478  2.04151607  0.91139108 -0.10215779],0.439348,0.551812
[ 4.20456362  1.71484184 -0.09991075  2.52144551  3.33428931],0.55393,0.523408
[ 0.50145221  2.55265474  6.31908321  4.1746273   1.82772648],0.396618,0.394709
[ 5.36170673  5.54589319  6.29170752  2.64311242  1.33678377],0.324799,0.548814
[ 3.86491895  0.94216698  1.73314345 -0.12256823  5.53746128],0.360012,0.510193
[ 3.87659526  3.37710834  0.85420513  0.16274118  6.15682602],0.3505,0.413707
[ 1.31112397  5.47315741  5.59863138  1.54021788  1.38156617],0.392588,0.622926
[ 5.32781315  3.90092731  4.67786789  0.15438117  1.97790742],0.43126,0.643324
[ 1.25827157  0.30870864  4.68903446  5.585639    2.9097054 ],0.402849,0.485136
[ 0.86170751  0.70215791  2.79014587  6.28604031  0.07940982],0.29219,0.438829
[ 4.43742847  2.60781336  3.75156212  1.58344162  3.36774397],1.00738,0.803284
[ 0.61084795  3.79656291  1.57894719  2.08983707  5.31272697],0.511796,0.650159
[ 5.94664288  4.83734131  0.96826708  4.63631392  4.8812871 ],0.36492,0.607084
[ 1.85047495  4.35986042  2.50154281  5.35780859  0.84870726],0.537449,0.587488
[ 3.94027591  4.95910072  2.48581648  0.99510127  4.82060909],0.57734,0.745422
