Inputs,"f(x,y)","f*(x,y)"
[ 5.01264477  4.06492662  1.12865925  2.60307503  4.30071354],0.643661,0.564242
[ 1.21520889  5.88078165  4.25205898  2.47744727  4.14499044],0.509266,0.553274
[ 0.87189615  0.88272452  3.67605901  2.58757925  4.58185673],0.583393,0.507436
[ 5.99515009  1.65543783  5.89943218  1.86987448  2.22850585],0.383761,0.457413
[ 4.13454294  3.68994284  4.08769655  2.74394989  0.88495338],0.800943,0.494054
[ 0.1998065   4.04133272  4.24899244  4.14649773  0.51471335],0.435226,0.528145
[ 5.56481743  4.38246679  1.25233734  2.50654531  0.62392253],0.44577,0.447389
[ 0.029883    0.046521    0.68589008 -0.06406629  5.789464  ],0.22188,0.947239
[ 0.95512134  4.60236645  4.94365835  0.22582884  0.74472839],0.353242,0.595743
[ 2.50138593  2.22077584  6.20010376  2.88322973  4.43891716],0.550037,0.626931
[ 3.69217658  4.67624569  3.5979023   4.187181    1.23132122],0.758494,0.528033
[ 4.92399836  2.15625858 -0.2389652   3.850595    6.00377035],0.33726,0.741595
[ 0.88420606  0.12501797  1.14308858  6.10502243  5.22693205],0.279403,0.595772
[ 5.63325691  3.38860464  3.88901234  3.36370754  4.76797199],0.619832,0.557829
[ 0.27330628  0.34494913  0.17437741  0.95940179  4.91310024],0.283348,0.763923
[ 2.26773143  0.89152795  4.74642372  3.67372084  5.2866559 ],0.534343,0.616869
[-0.04076182  4.33102703  5.61716461  2.74989057  3.70313287],0.426906,0.439143
[ 0.0813943   2.97245646  2.94146037  4.01445961  3.38454843],0.680298,0.459687
[ 2.78281736  2.07933879  0.45904776  1.65145767  5.8579278 ],0.447677,0.584898
[ 4.2194109   1.65917659  3.84828138  0.68694121  1.44957972],0.596716,0.481205
[ 1.16899371  2.78080964  5.19498873  3.5204215   1.58579004],0.645601,0.545127
[ 5.9516902   0.89728141  1.34953845  2.51643252  5.01503277],0.397581,0.552402
[ 6.116045    0.26174977  0.09027187  3.3853209   5.03719807],0.285936,0.76304
[ 0.51478595  3.98540521  1.59460151  2.83210421  5.18141556],0.528843,0.454398
[ 3.13522458  1.0487268   1.72054613  5.90046072  4.13939142],0.495696,0.536253
[ 4.1740098   0.45116651  4.02699709  1.50607324  0.00725528],0.398122,0.633032
[ 3.9483366   4.52203417  2.64522076  0.2985808   3.51688123],0.628669,0.582416
[ 2.66691732  3.72844601  6.24429226  1.08200598 -0.18182838],0.33367,0.768386
[ 1.37262964  1.81757915  0.13693994  5.77189302  3.11549377],0.400958,0.533423
[ 4.81078005  4.36021996  3.31842494  3.85698366  4.4119215 ],0.771697,0.582342
[ 4.95361185  5.8736763   2.73738956  2.77373552  2.05634761],0.552937,0.529019
[ 1.75716913  1.00718355  4.48954344  0.87195581  3.40976572],0.573685,0.601293
[ 3.18319869  0.38312     2.65577507 -0.13370086  4.29276323],0.425687,0.639404
[ 0.12752712  4.23575449  2.05817294  2.57116437  1.64378512],0.565341,0.512068
[ 3.13050222  3.32559872  1.78557122  5.18372822  3.23836184],0.875399,0.56248
[ 0.61881256  3.46344709  6.10002756  3.86094356 -0.12033192],0.322865,0.727257
[ 0.09297616  0.80808151  2.5136447   5.9867053   2.19094324],0.356293,0.488675
[ 1.52292299  6.22106934  2.57169962  3.58083105  6.04947233],0.365268,0.531705
[ 3.18209052  5.49395227  2.94636154  2.08376503  2.0847342 ],0.773214,0.576446
[ 5.1390872   1.82080138  5.06441402  0.63660067  3.80878305],0.465814,0.527566
[ 4.58291817  1.94647038  6.34089899  1.29110014  5.56539726],0.341544,0.598636
[ 4.26369953  3.53774047  0.98663121  1.81853724  0.25523302],0.503288,0.462701
[ 0.97590119  3.15574527  5.83665371  2.72722316  1.6027931 ],0.520984,0.568951
[ 5.19341707  4.923594    0.330843    4.14518356  1.30337536],0.402809,0.482001
[ 4.70082426  5.70591784  5.9030323   6.27799892  3.83464646],0.285028,0.585152
[ 4.49559832  0.46752629  1.54619431  5.67429829  4.56907129],0.394048,0.572493
[ 2.31535363  2.81583762  2.20229793  1.66721678  4.27956867],1.04684,0.626002
[ 3.19077802  2.47547579  0.65255708 -0.04379445  4.07246923],0.470879,0.165053
[ 3.22426152  4.67963886  4.4478116   0.29862651  1.07538044],0.47689,0.539768
[ 0.68264669  5.37975979  4.33257961  6.13534403  4.24168682],0.342685,0.495881
[ 3.00413513  2.65434599  4.23944426  3.72614408  1.75922048],1.14646,0.533507
[ 1.24987268  5.92721415  2.89877534  2.10294962  5.04384708],0.462454,0.517625
[ 2.61936283  0.78683287  5.99819708 -0.23553914  0.91411835],0.295405,0.730451
[ 1.60098493  1.12289906  1.88985562  1.9283917   1.02023125],0.595912,0.532103
[ 0.13568838  3.59817529  0.07403962  4.6251235   4.88840628],0.352977,0.423559
[ 2.41240406  6.34927225  0.75969028  5.94320822  4.01145697],0.319822,0.628449
[ 2.59647465  3.38174844  1.23448789  5.98866272  5.94493723],0.384167,0.634182
[ 1.40503228  3.4043684   4.69245052  5.50327444  1.44407773],0.519235,0.509825
[ 0.26920056  0.65288883  3.15822959  4.43101168  5.15635157],0.405041,0.430452
[ 3.33848953  2.89083195  1.47306776  3.92307115  5.49747133],0.687406,0.632112
[ 4.37744379  3.02400374  4.31746244  0.7583952   5.89961386],0.453182,0.623107
[ 3.83940482  3.76952004  0.81413198  5.7237215   1.07259679],0.450282,0.488933
[ 6.21964407  5.69496918  5.82017469  3.74291015  3.71900702],0.315943,0.545557
[ 4.30554152  5.8377223   6.17577457  2.29182816  2.4842484 ],0.39047,0.568116
[ 4.12159586  5.21993399  3.86231065  3.57265115  5.81568861],0.4954,0.65494
[ 4.85376406  1.75735068  2.94590807  4.43303251  1.40819764],0.686297,0.460237
[ 1.76413631  5.72153234  1.62672484  5.87935352  4.7922492 ],0.365994,0.589535
[ 0.98722255  0.69841325  0.25205383  5.42804384  0.18049718],0.279761,0.223063
[ 1.60649335  2.85847878  2.18024635  1.83306539  6.22039843],0.516353,0.516519
[ 0.73613036  5.67045832  0.05120453  2.66828275  5.51357603],0.308833,0.209336
[ 5.56689262  5.42331028  0.49001604  5.43959379  4.12495184],0.322804,0.558847
[ 2.76074052  5.0947504   3.24372029  5.78527689  5.93118382],0.386784,0.659043
[ 0.59882331  4.19648886  4.75777102  2.64645743  1.44018316],0.560381,0.565287
[ 0.9686318   1.84617662  3.55042315  3.37988544  4.83368921],0.700896,0.509884
[ 5.24431658  0.98719043  6.33845234  2.94616246  3.12078166],0.396022,0.496849
[ 3.97317219  3.12550211  1.62843251  1.33676124  2.6084435 ],0.929049,0.534859
[ 4.85309982  0.18916927  0.33560607 -0.11084528  3.87560582],0.295179,0.405519
[ 4.32014561  4.59476185  2.60086179  4.7937851   6.28363991],0.426524,0.651211
[ 1.62898839  0.89497906  4.88914633  2.90153217  3.93883324],0.634085,0.595176
[ 5.97414684  6.04430151  4.04584885  4.5457983  -0.21863534],0.27059,0.439675
[ 3.8845036   3.25122142  3.82797766  4.69972515  5.24121666],0.692371,0.619515
[ 2.47704911  0.28185269  2.85292292  2.13327813  3.45294261],0.733149,0.568161
[ 5.97923899  1.08227038  0.71244687  2.4964211   1.2622031 ],0.38373,0.409671
[ 2.35565567  2.07182312  6.08490086  0.52812922  3.64940047],0.447925,0.608801
[ 3.58150744  0.48520494  6.14922762  2.63437176  5.09974575],0.38281,0.594443
[ 4.2417798   5.7981801   2.90876985  1.99832821  1.69646609],0.585388,0.538723
[ 3.86423016 -0.24364652  2.83507967  6.31857014  3.69561052],0.359814,0.48593
[ 0.52618217  0.45050153  2.22900414  0.60976267  3.62431073],0.411232,0.63191
[ 5.09627581  0.95127249  1.63033307  4.6458602   1.72317421],0.504878,0.448532
[ 1.32545018  0.6737234   0.5917697   2.55717111  1.678581  ],0.477156,0.535324
[ 0.1359306   2.76291347  1.47892225  3.79940295  4.31908035],0.557047,0.439644
[ 3.41774774  5.08265305  2.33730245  3.38252997  6.33618879],0.471085,0.676611
[ 4.43621111  6.0554719  -0.16699612  3.12614107  0.11817786],0.287776,0.483353
[ 2.13344765  5.51133871  2.71381831  1.46719968  6.28788805],0.395268,0.538589
[ 3.75725484  6.20376921  0.19233266  4.2372303   0.22748056],0.303599,0.508648
[ 4.70477915  2.02746034  0.3394087   2.55545521  4.98455477],0.498332,0.599781
[ 2.60028505  1.89642978  3.30961728  3.7430861  -0.13344383],0.593678,0.528802
[ 0.79304272  1.92447376  0.94014442  2.63984609  5.16502237],0.497823,0.483171
[ 3.3333602   0.25763097  1.71546733  0.05715     0.06739392],0.317035,0.472278
[ 1.14121985  5.46235657  0.33863252  6.31587362  4.66486979],0.282742,0.53008
[ 6.22507381  1.49618971  2.97756529  0.28877026  5.02697372],0.343378,0.521917
[ 3.20531487  1.65723956  0.766074    3.99874115  0.98905778],0.592524,0.488906
[ 1.42707098  4.58740664  4.37977076  5.6920476   5.21713877],0.415618,0.544468
[ 5.09665823 -0.04824705  5.18935013  1.07313359  1.70216584],0.346282,0.458332
[ 4.21624517  2.65184832  5.77630186  4.68837929  1.3403852 ],0.502178,0.491531
[ 4.94468784  2.17385745  5.26524115  0.48952118  2.78530073],0.477458,0.508905
[ 1.27956712  1.95198786  4.49057198  2.47202826  5.07127714],0.630956,0.53507
[ 4.85898161  3.11664772  4.04508305  4.9311986   4.03384256],0.69638,0.555657
[ 1.34953845  5.02207756  4.16706848  4.14500475  1.45346069],0.592498,0.566836
"[  4.28903389e+00   6.58225617e-04   1.52690721e+00   1.01859391e+00
   5.75317517e-02]",0.32882,0.420451
[ 4.62412214  5.00175571  1.79296708  2.46242714  6.04730082],0.44098,0.639307
[-0.08455834  3.45005608  1.49143374  4.11184311 -0.23570497],0.348447,0.500273
[ 2.09550738 -0.20846367  2.24453974  0.12328784  5.11744595],0.339649,1.05006
[ 3.36161947  3.16097283  6.17613792  3.05992961  0.66248381],0.482809,0.598614
[ 4.97552538  3.83818793 -0.20612442  5.15349245  1.08626962],0.354806,0.466478
[ 5.66659641  0.96189958  1.88605797  6.0782609   3.48856354],0.367379,0.483322
[ 6.04511309  0.8962993   6.22247696  3.31335521  2.56748509],0.340508,0.456448
[ 3.43657756  0.97140104  5.27706337  5.92619038  2.14692664],0.420501,0.467381
"[  3.63612485e+00  -7.59680639e-04   3.97725058e+00   5.97710705e+00
   6.09258699e+00]",0.295932,0.571153
[ 2.63760495  0.89721805  3.57737017  4.24007368  2.49193168],0.855996,0.518205
[ 5.80162144  5.47128916  0.99248064  5.1940136   0.12563877],0.277299,0.439346
[ 1.97347689  1.18800414  5.7731595   4.27206612  3.86088967],0.515816,0.566562
[ 5.60953951  5.21909857  5.25992727  0.0309475   5.27290058],0.279152,0.600641
[ 0.19729111  1.28158092  3.23796296  3.07125378  4.10470915],0.58513,0.452286
[ 1.57514417  1.24608886  3.89753294  2.36730886  3.67495871],0.849773,0.603031
[ 3.7432375   1.93374515  3.45754099  1.33226681 -0.09755821],0.518811,0.543898
[ 4.79355526  2.75940657  2.80164099  1.43763328  4.67015076],0.738309,0.568575
[ 5.51897383  6.27755451  0.43590686  1.50909185 -0.22570162],0.242189,0.447009
[ 3.93302131  0.76120341  4.18369913  6.19833469  3.81767225],0.431373,0.507628
[ 0.72700143  5.02545404  2.6835258   2.09909272  4.98696709],0.522772,0.481257
[ 3.74228168  3.38306999  1.11005211  1.09727442  4.79350901],0.620861,0.606224
[ 1.30717027  0.18207391  4.76699734  1.27787161  1.47526789],0.412896,0.57707
[ 2.44105768  1.49200368  6.28804684  4.63662195 -0.09259   ],0.326367,0.774051
[ 2.39452815  3.63293672  5.97527695  5.91435432  1.14049232],0.376354,0.48838
[ 5.72100973  3.19571137  0.62236238  1.78780651  3.98903823],0.486785,0.522545
[ 3.54563165  0.37347925  1.81367028  6.27930593  5.97011328],0.301394,0.63963
[ 0.88169533  5.4847784   0.21217187  2.67299533  4.34074068],0.394667,0.499169
[ 2.82664108  1.56904709  5.98100233  2.1068778   3.85434031],0.571702,0.594129
[ 0.1868981   1.10548997 -0.00870312  1.59296036  4.06741381],0.348746,0.396884
[ 0.19995734  5.83539867  3.32060313  4.47756672  0.24678788],0.325247,0.545028
[ 1.61119473 -0.1673969   5.95734215  0.73211229  4.38764334],0.305102,0.575914
[ 2.35032821 -0.2198367   5.65119982  6.17768526  4.90063667],0.27376,0.532885
[ 4.37611055  3.53443813  5.79982519  0.5465737   2.0698204 ],0.456561,0.523686
[ 2.84419394  0.69871384  4.22696114  2.40726066  4.60117722],0.678392,0.59933
[ 0.98698997  2.34601688  1.52286637  4.66813183  1.87612152],0.636635,0.528024
[ 2.87368965  4.52745438  6.34746695  1.8203156   0.6403569 ],0.391939,0.586325
[ 6.31162357  1.85963547  2.13950682  2.14703035  2.29061532],0.519791,0.443301
[ 4.15109777  6.18474054  0.83800328  5.04683971  4.71334791],0.35377,0.627199
[ 4.42829037  5.75018501  5.2928648   1.21057415  2.46999335],0.428381,0.561003
[ 1.06203175  0.47797078  4.41028261  3.59614921  0.61435795],0.431929,0.411265
[ 6.21086884  2.86757851  4.08609676  4.30435467  0.64707863],0.421152,0.416671
[ 0.17956308  5.48787355  0.382765    0.83658481  5.9045825 ],0.255681,-0.517281
[ 0.76846206  5.48366976  2.68940544  0.76703429  2.66720748],0.468566,0.524258
[ 3.95282888  5.19144249  0.64004678  3.1049161   3.3208189 ],0.609994,0.579898
[ 0.12844703  2.06601882  0.7100352   6.14922523  0.32639316],0.274515,0.451326
[ 0.04312009  2.42372179  1.21641028  5.5142498   2.3359735 ],0.41634,0.48389
[ 2.54579568  4.06351614  1.07539177  1.33148217  0.00867   ],0.459274,0.512105
[ 1.00478387  1.75605214  2.40702319  1.06325042  0.98191851],0.534657,0.557766
[ 3.28756762  4.61803007  3.40858746  5.8250742   4.94839001],0.509037,0.62153
[ 2.35345697  3.40931416  4.24081135  5.77697849  1.31477785],0.565715,0.494809
[ 1.80771279  4.29967976  0.40551087 -0.01786399  2.05939412],0.402668,0.0644523
[ 0.10502192  0.01629531  4.02631378  4.08836317  4.54302692],0.371717,0.430947
[ 0.29175562  3.3226378   3.48359084  3.92863441  6.12150621],0.429577,0.406178
[ 0.44424728  1.11630952  4.30581951  3.67779684  5.16310835],0.456126,0.448172
[ 2.82962513  0.39087853  4.72027206  1.70260239  0.97471356],0.485887,0.588283
[ 1.45829093  4.20445156  2.33757734  6.15336132  6.26611328],0.334699,0.518705
[ 3.65874267  1.73899448  4.39738083  0.12324001  2.5710578 ],0.57351,0.531966
[ 1.38621664  2.09609532  3.73887849 -0.22485857  3.40048623],0.512101,0.55
[ 5.1456852   5.41798258  3.26697206  6.2354393   5.48046207],0.311113,0.616572
[ 4.24553967  4.42318773  4.72115898  0.27834257  4.94114113],0.440244,0.618627
[ 3.91659832  3.69250083  0.32245845  6.31680441  2.44179392],0.403198,0.517604
[ 5.78467464  2.81054997  4.67952585  4.72235966  0.52651292],0.404928,0.426143
[ 0.20761837  0.81611449  1.3034122   1.37879694  5.28161907],0.353616,0.682353
[ 3.37882519  3.52389765  3.37809277  6.25785923  1.6281234 ],0.553813,0.491006
[ 2.92459369  0.76767504  5.37342215  4.43045521  5.02467823],0.459398,0.586315
[ 4.3863945   2.47166419  4.97360754  3.80632925  2.37705827],0.824091,0.515868
[-0.18004745  3.9889195   4.71667242  1.26183438  5.81741047],0.333371,0.367876
[ 3.04327512  2.81106973  3.52446437  0.6039533   2.12511373],0.846088,0.5485
[-0.08177537  2.1004324   1.76382172  4.05744171  0.24099341],0.39116,0.492477
[ 5.37204266  2.65235496  5.38438082  1.30443788  0.37917197],0.382024,0.547123
[ 1.13795364  2.42892313  5.01013374  1.31739485  0.25357735],0.430886,0.696629
[ 1.10965717  3.35839748  6.18935299  1.59054613  2.76473832],0.478109,0.581159
[ 0.3407999   2.21241188  1.59661734 -0.17129056  4.64010191],0.364855,0.338256
[ 0.74415731  2.15391994  3.97033405  5.63671303  4.9452219 ],0.444793,0.483479
[ 0.83770424  0.45024914  1.92143655  5.00931263  0.99161386],0.39353,0.308545
[ 3.779742    4.04116869  0.84560061  4.8106389   1.8331362 ],0.626039,0.527567
[ 0.11914333  0.88977903  5.98038864  2.39576387  3.98677635],0.357476,0.448156
[ 0.95908886  0.93142414  2.55564404  4.28122377  2.86406422],0.653518,0.541066
[ 6.19969225  3.70956588  2.00255489  2.30249     5.67614126],0.410094,0.567194
[ 4.49504566  1.22633827  1.387321    0.96536559  3.03076887],0.584028,0.506818
[ 3.167907    1.41533291  5.41955185  2.87164044  5.13149405],0.557,0.61743
[ 5.92828512  6.01671505  0.13997383  4.39075661  2.83267045],0.304717,0.518383
[ 4.67801046  1.02255678  2.75734878  1.73503768  2.33490777],0.723204,0.482276
[ 1.32553816  3.87269187  1.0762676   3.56752944  4.64814234],0.653397,0.550307
[-0.0437921   0.19950818  4.92739487  2.2852695   2.15957069],0.36983,0.481677
[ 5.57371664  2.53758192  6.10248899  3.61275315  0.31554168],0.344293,0.589453
[ 5.93627119  5.93259001  3.39207458  5.91722727  6.23545551],0.241815,0.622531
[ 5.10031939  1.53140938  4.86384535  0.91987056  2.44566989],0.508227,0.485301
[ 1.14467514  5.24100018  4.84843445  4.12845564  2.5275569 ],0.54414,0.58992
[ 0.53747791  1.73560846  4.81299353  6.12208986  0.11292749],0.293839,0.377782
[ 2.54183102  5.09906626  5.63644648  2.14030576  3.58969235],0.566455,0.639598
[ 5.71846247 -0.16492748  2.74768353  0.81091422  4.73531389],0.330318,0.505934
[ 5.75611067  3.26268196  0.01920811  0.82339889  1.81539702],0.361126,0.458553
[ 3.39351177  3.27721739  2.52542281  1.1062032   3.33451629],1.09226,0.576579
[ 2.60987782  1.83518136  4.88823843  3.14382291  1.71331072],0.851013,0.531724
[ 2.73408437  6.16275883  5.53971004  0.72460371  1.23925996],0.335553,0.580435
[ 5.27973366  2.57440305  1.08085811  1.68839681  5.90036345],0.413328,0.58314
[ 0.41509944  2.44278097  5.11062431  2.15253758  1.15990829],0.486593,0.554894
[ 0.85295069  3.75257254  5.49381638  0.51966977  3.5385778 ],0.437878,0.518197
[ 2.39432096  6.05394268  4.75540257  2.94872856  1.12000704],0.469222,0.58307
[ 3.11444664  2.14030433  2.69136214  1.72260594  6.22652912],0.558982,0.637161
[ 5.02696753  1.17055941  3.00672483  0.94561177  3.61639929],0.586305,0.511654
[ 4.91969585  2.33053041  1.52094913  1.21323466  3.81328464],0.65898,0.531656
[ 6.00381947  3.34263968  3.44859338  1.35325658  0.17080261],0.399079,0.413975
[-0.15834992  1.40622723  3.47586036  0.90716934  5.39519405],0.358955,0.554409
[ 4.86074734  1.40947998  4.61541939 -0.0389972   4.09869719],0.415898,0.537528
[ 0.12619427 -0.13925037  4.40838337  1.95751238  2.60205412],0.379617,0.486827
[ 3.40534902  5.19357061  4.8269887   5.41901922  2.85926151],0.521229,0.573241
[ 6.29064274  0.9789753   3.4626739   4.17771959  0.37045753],0.35176,0.380639
[ 0.44227427  0.2527957   2.64605236  2.05120468  2.29533458],0.485175,0.52678
[ 5.01423883  5.63803244 -0.17283753  1.9894799   1.30655992],0.333643,0.495566
[ 5.95502758  5.48568678  2.87160325  5.82984209  0.46189129],0.29089,0.449368
[ 1.51892626  5.81548786  4.99777412  4.14536047  5.13331604],0.400408,0.556392
[ 4.53746891 -0.20938049  2.10819268  5.49667311  0.01563274],0.297627,0.251879
[ 5.98816299  4.6212759   5.09959888  0.82838064  5.80877972],0.297875,0.596858
[ 5.35750675  1.63589895  4.00530672 -0.1936153   1.31897759],0.378011,0.444981
[ 2.71031475  5.01100588  1.1240027   4.82549381  3.5092504 ],0.615794,0.610604
[ 2.03764629  4.8053546   6.12564707  5.32314634  5.29621553],0.337556,0.604022
[ 5.05456114  2.94996834 -0.10227518  5.57397699  3.42205644],0.389843,0.519867
[ 1.06915939  0.97603798  1.80976677  1.89276862  1.24387145],0.53905,0.541131
[ 5.23238277  1.63761806  2.6356895   4.59470463  2.94374752],0.688772,0.491034
[ 1.08546376  2.23127174  1.4960295   1.6556828   4.77310133],0.607187,0.515048
[-0.06917755  1.53030121  5.30166578  3.92358375  2.40499902],0.43319,0.471713
[ 5.13315821  1.97901344  6.08729553  3.45546937  5.99493647],0.341282,0.594599
[ 4.75215673  4.54489613  4.18570805  2.94074965  2.39371586],0.817411,0.53086
[ 5.93057823 -0.10898073  2.005934    5.77489614  6.15284634],0.238762,0.665178
[ 4.43141651  0.72549397  0.68410844  5.7555356   4.65400171],0.358238,0.665092
[ 5.53929281  5.4518342   2.08583713  6.32936382 -0.14782442],0.254526,0.441353
[ 3.6439712   1.59598613 -0.09103534  0.15164594  1.69689512],0.373809,0.234575
[ 2.32854009  5.80147791  2.54081774  3.42460918  0.56234252],0.509361,0.560088
[ 6.34121704  0.84908611  4.16860342  1.33680642  4.37948084],0.372787,0.494448
[ 4.70965672  4.32042837  5.8403635   3.74171877  6.12944984],0.356154,0.640302
[ 2.6505022   1.95334041  5.66636229  1.13378811  1.09800303],0.489537,0.592802
[ 0.35344887  3.66676688  5.46706772  2.80276155  0.39438084],0.394269,0.61948
[ 2.64605856  5.24696493  1.72862041  4.56036043  5.62863874],0.473149,0.656011
[ 4.49514437  2.81132269  4.6643095   4.78131962  3.78366446],0.723159,0.556554
[ 4.812428    5.94047832  0.19138242  2.39543223  0.41263816],0.31368,0.480502
[ 4.05499554  4.47882891  1.52968454  5.58639479  0.33120617],0.411969,0.47905
[ 1.63449824  3.43509102  2.78020573  5.86972189  2.72959709],0.648903,0.542984
