Inputs,"f(x,y)","f*(x,y)"
[ 0.0735335   0.91340655  5.10140514  0.66537374  2.32301378],0.354073,0.369377
[ 4.86866951  5.50090075  1.54672241  4.74009275 -0.12587431],0.337183,0.620185
[ 4.77241707  1.63525033  3.03552842  6.06591749  1.18181777],0.440317,0.656542
[ 2.05925131  1.28676391  2.81327748  4.22936678  3.95493722],0.886659,0.662311
[ 3.47943473  0.52961892  5.58236456  5.75440502  1.199669  ],0.346871,0.584488
[ 1.84471714  5.12580776  3.78570461  1.01508665  2.58413363],0.641688,0.638201
[ 2.47665548  2.07684827  1.89876628  5.63033962  4.76271248],0.575882,0.662311
[ 2.24174905  0.50277853  2.26981926  5.06069374  2.18794036],0.579706,0.58495
[ 6.01727676  6.1686821   3.4874022   2.74619699  4.31830311],0.381907,0.451513
[ 6.31215382  5.77445507  1.91071665  1.88788521  1.9510777 ],0.367761,0.369581
[ 5.96225882  4.92986631  2.55395532  4.44799089 -0.22296068],0.331318,0.593757
[ 6.32501411  0.32805705  0.73436475  5.91020966  2.52244544],0.270084,0.619067
[ 6.10300016  2.82062483  0.34872296  2.73749399  4.69972086],0.405712,0.440889
[ 2.14730382  3.84192896  1.0464499   4.24498558  2.89303517],0.846473,0.659699
[ 4.64795685  2.83085108  2.103791    2.89252329  1.66549504],0.967116,0.628358
[ 1.66725135  2.17842412  1.12203467  2.24404883  1.85476387],0.777545,0.631556
[ 5.61822271  5.53129768  2.98274064  4.89019156  1.44542265],0.41233,0.600082
[ 1.35353971  3.98456573  5.23969412  4.66863346  3.40019965],0.600928,0.650572
[ 5.57977343 -0.1602858   4.60681725  1.35147417  4.46155453],0.343899,0.464917
[ 3.24285936  5.70215178  4.99018192  2.77935719  2.27928925],0.592083,0.601428
[ 0.09709527  5.18499231  6.34001827  4.23235846  5.58083344],0.26641,0.361004
[ 2.7933476   0.53483546  0.96378547  4.95521832  3.99212074],0.498179,0.662311
[ 2.60626674  1.4244566   3.54894018  1.27700222  1.60843658],0.778582,0.662311
[ 3.98931813 -0.21615845  2.52105093  1.23823512  5.58631802],0.379583,0.56641
[ 3.35142016  5.95569658  1.79322851  3.56722331  5.99156046],0.406717,0.527573
[ 0.26365051  1.35471714  0.05071162  0.44934031  6.10145998],0.249889,0.466786
[ 0.16714759  3.51603031  4.78264952  0.66238791  5.25258589],0.370264,0.296924
[ 0.90416163  3.37985468  1.61566114  3.0054698   1.32634258],0.701539,0.582654
[ 4.18084288  0.72574162  3.07129765  4.17132282  4.6193018 ],0.642432,0.602807
[ 3.2016511   0.92331266  5.7339344   1.39052403  5.14273357],0.416503,0.621673
[ 4.75227356  0.5548138   4.38240337  4.03342724  0.751517  ],0.452815,0.631593
[ 2.05404019  3.76813579  3.45691276  5.49845171  4.53993034],0.653284,0.654662
[ 6.01275349  3.0579226  -0.04665399  5.97377825  3.72987843],0.305453,0.506604
[ 0.39485574  0.84500545  0.41201198  2.96891689  6.07698727],0.306774,0.524534
[ 1.90898752  0.83752555  3.92148948  0.33667105  1.40923393],0.468612,0.598574
[ 3.94911098  4.691782    0.58617574  1.25471556  0.69091749],0.4354,0.482376
[ 1.11018181  0.94112897  5.2958231   0.7310667   5.61535645],0.332565,0.327356
[ 5.74043274  5.30270481  3.3237412   3.75127316  4.90796709],0.452039,0.509754
[ 4.02319145  1.93647623  3.27937818 -0.00487698  4.54657841],0.535411,0.529687
"[  3.60087538e+00   5.59521914e+00   7.06512511e-01  -3.69349698e-04
   5.40704823e+00]",0.311019,0.385804
[ 1.45661652  2.63903761  1.35892057  3.37257481  4.06636858],0.870972,0.642218
[ 4.64365578  4.81533527  5.98587847  6.2543354   1.46845126],0.304425,0.639431
[ 4.00614786  2.74345899  3.03983808  3.21026754  3.58668804],1.54604,0.608027
[ 4.95304823  2.08467412  3.01620603  2.49812484  1.42635179],0.807707,0.604931
[ 3.25904536  0.07526845  4.04463053  6.08967543  1.69691896],0.38526,0.58126
[ 1.78954887  0.89528048  1.79944181  0.60964537  2.06540346],0.52844,0.652901
[ 0.23196171  2.48833919  5.01344395  3.75447679  4.89159012],0.47337,0.393978
[ 1.70245266  3.30889583  1.72501063  2.3598783   3.53753042],1.0985,0.657618
[ 2.02567577  6.01747417  2.73528934  4.30015945  0.5852713 ],0.441582,0.619263
[ 4.11816692  3.1908462   2.84384036  0.07484459  1.51369929],0.585592,0.488825
[ 5.82852364  4.53020859  5.54022169  1.37541342  4.43526077],0.377443,0.43196
[ 4.18272352  4.22251463  6.17614317  1.77716625  1.99545348],0.488145,0.552824
[ 1.49913251  4.49253178  0.21538319  0.19815762  0.65606725],0.327025,0.59555
[ 3.50219941  4.06559658  1.96959329  0.52241343  1.67780137],0.652057,0.552641
[ 3.09288692  1.5788753   1.6922791   2.59346271  5.97164345],0.563879,0.626715
[ 3.58576727 -0.12607522  5.44078064  0.52461565  3.37580061],0.365743,0.630682
[ 1.72816634  2.63940787  1.0958569   3.39377069  5.41059923],0.612018,0.652411
[ 2.94979024  2.01268506  0.0452374   6.18511295  3.842664  ],0.391191,0.659826
[ 3.06130433  6.18012905  3.30300355  0.5104416   4.43764544],0.426012,0.534162
[ 6.33623695  1.81825995  0.80387163  2.14210844  4.33701134],0.402034,0.449867
[ 5.94070196  4.97983217  4.15724659  4.46430063  2.87043524],0.474661,0.540655
[ 0.22267184  1.93357134  1.86668503  4.77386379  0.90243196],0.440886,0.467807
[ 1.7526108   1.65254962  4.06625891  2.30914474  0.87951034],0.6905,0.59679
[ 2.08199883  6.05640602  2.89541936  3.34753513  0.14348507],0.425972,0.64662
[ 5.13377714  5.6997695   0.42125532  2.12992525  2.02479029],0.396829,0.426861
[ 2.73796582  4.48858976  0.12317701  5.84669542  1.64558554],0.392176,0.65286
[ 1.80911207  0.94104117  0.10986541  5.02845287 -0.09762355],0.305621,0.512042
[ 2.56626821  0.48769325  2.75346398  2.25513005  3.13800693],0.824099,0.662311
[ 1.24085307  6.34504271  3.15847349  6.20168352  4.430305  ],0.3164,0.627939
[ 1.41679943  3.16201925  3.42903733  3.59606528  0.90100014],0.801414,0.574044
[ 3.38774753  1.09079111  6.21900511  6.18251801  4.51958275],0.316506,0.637342
[ 0.36844125  0.19632189  1.34825802  5.43657398  4.4051342 ],0.328674,0.468445
[ 5.57144403  4.91604328  4.60423899  2.98428988  5.08182764],0.450625,0.484762
[ 0.75221491  3.16503     4.37464809  1.00206149  1.77185059],0.572425,0.492687
[ 4.70119715  4.53909874  5.66229963  0.43781677  1.35216534],0.375504,0.393678
[ 4.57617474  5.02194357  4.35891151  4.34605551  1.06127405],0.5266,0.617694
[ 5.0531702   4.98115969  1.45664942  5.46276808  4.25734043],0.431619,0.540092
[ 5.73077059  2.86616135  0.331747    1.14284229  2.24430323],0.423465,0.390508
[ 6.06078196  4.86321115  4.75062418  2.28105855  3.27519321],0.465176,0.474293
[ 1.25659013  4.96739435  0.52583009  4.86971807  0.47556546],0.35842,0.504846
[ 1.53604758  5.71103621  3.81167746  2.24736118  1.64968991],0.570077,0.661912
[ 5.35424185  2.54270029  4.06663132  0.40630108  3.24812746],0.535386,0.43736
[ 4.42326069 -0.03314546  4.7334137  -0.02178392  2.88596773],0.352429,0.364809
[ 1.27790511  5.63600779  1.34675765  1.08404648  4.71107769],0.412439,0.61276
[ 3.05213881  0.01178172  4.58268785  4.26074982  5.98484325],0.371252,0.60401
[ 3.53212571  3.35461736  1.83371377  4.21532631  4.14333344],1.04675,0.62542
[ 1.39020157  3.02753735 -0.18832174  0.45688593  4.85510254],0.361449,0.623676
[ 0.41155994  5.99756622  5.37668705  4.0214386   2.89365435],0.365114,0.54344
[ 2.94998193  5.68599129  2.01879644  4.31298161  2.38668203],0.654455,0.649428
[ 1.40256929  3.87015224  2.4371767   5.75687313  0.74077201],0.468819,0.47082
[ 4.26419735  0.19545859  2.1737771   4.92995167  0.60946035],0.406741,0.607928
[ 6.20815468  0.73969227  4.10350227  1.11910164  3.42493391],0.394675,0.402566
[ 1.86410427  1.12491167  1.01664722  1.65621948  2.35570121],0.626536,0.642491
[ 4.21073389  0.88192332  2.46954322  4.72909451  3.76082969],0.675578,0.632563
[ 2.89871573  3.03777885 -0.05184647  6.10341358  5.98518705],0.304248,0.637006
[ 1.98015082 -0.03984109  3.41264105  0.08333046  4.48732615],0.382115,0.556927
[-0.24179386  1.54716146  3.26712203  1.86378002  3.15435982],0.526146,0.39778
[ 1.0630604   2.7564497   1.97109663  0.13112855  5.30479622],0.427128,0.507858
[-0.13332595  5.05624819  5.00785732 -0.16137831  6.04345608],0.236215,0.241031
[ 2.89598727  1.25537539  2.27671385  3.97601485  1.60082805],0.870476,0.643082
[ 1.55693817  4.87348509  5.00530767  5.64671326  6.04259586],0.323875,0.660597
[ 1.34931314  2.15165806  5.63552666  1.05480981  6.32105827],0.331086,0.35403
[ 0.96510196  4.12952042  4.010674    1.84520113  5.89538383],0.472704,0.466437
[ 4.80520153  3.93803096  2.07047439  3.94602799  4.73438454],0.719128,0.557013
[ 1.58637357  2.7491653   0.96916783  1.6023097   2.46015453],0.744573,0.65504
[ 3.93854928  5.91564989  6.30915403  2.31838036  5.19285202],0.326738,0.499884
[ 1.30929148  3.79574847  5.58712626  6.28823137  5.8974762 ],0.290759,0.645553
[ 3.66370583  1.10596728  5.37774658 -0.01140332  3.63691545],0.41398,0.59886
[ 5.65060711  4.1274085   3.93547773  3.29503179 -0.08128937],0.420995,0.54436
[ 2.05367732  0.68911242  4.73504496  0.87801254  0.41554916],0.393262,0.609643
[ 3.21954966  4.69648409  0.5953719   1.10081172  2.93013263],0.577357,0.491945
[ 1.40369081  0.24417125  1.37552989  4.45806932  3.54660177],0.494892,0.599783
[ 1.70382261  4.73462677  2.74053454  5.52317238  5.93408775],0.404341,0.658699
[ 5.250875    4.70801735  2.54561496  4.70752144 -0.11567958],0.387397,0.651641
"[  1.05273914e+00  -3.65373259e-03   1.94944227e+00   4.77096605e+00
   5.56844532e-01]",0.356853,0.540474
[ 5.09875345  2.60065007  3.34115338  1.71807253  3.4522388 ],0.867416,0.535995
[ 4.60995817  3.53477025  1.10469913 -0.08342646  4.72918177],0.417228,0.415237
[ 0.54311025  3.38545108  2.85025287  5.32719612  0.82155466],0.467973,0.419548
[ 6.06566238  0.25160348  1.42998958  0.08514971  3.24269509],0.303286,0.366897
[ 4.83232498  1.84653151  0.05938445  3.48118401  5.07198334],0.43745,0.511464
[ 1.86465216  6.23297787  2.9350903   2.98094296  0.95741934],0.47806,0.661858
[ 5.03411293  0.67245466  0.07153127  4.30207205  2.25821424],0.394063,0.616549
[ 1.25974417  3.45060325  4.70886326  4.29821587  1.16195822],0.616694,0.556272
[ 6.06704664  4.27362585  6.09710598  2.28327775  0.13225754],0.291048,0.30892
[ 0.58948576  4.91661501  5.31189299  3.88534927  4.61611271],0.43058,0.503717
[ 5.48971224  0.77110636  2.85952473  3.74329305  2.51017499],0.58897,0.600497
[ 1.99127901  3.87857151  3.30260634  3.54915571  4.72374249],0.984849,0.650218
[ 4.04633904  2.52265835  3.00002456  2.76073313  3.97990441],1.36237,0.59607
[ 6.2076273   5.04380322  0.07759331  3.53348517  2.92279053],0.353394,0.41352
[ 1.55422437  4.21894503  6.3252902   2.91389513  3.17593193],0.508336,0.614281
[ 5.54960775  2.04574013  5.05278683  3.29598546  5.47058249],0.438281,0.491316
[ 3.94241166  2.82812762  5.76759958  3.59911227  4.36075497],0.633397,0.552476
[ 1.12295485  6.26642179  3.75121856  3.6507225   1.85566354],0.465331,0.650775
[ 2.07276964  5.96961403  1.77945745  5.30971003  5.65396976],0.350307,0.650074
[-0.15355416  1.76284063  4.87458897  3.3211472   4.9825387 ],0.416265,0.342556
[ 5.90931463  0.74879587  2.20268106  0.41472834 -0.20792022],0.276685,0.366762
[ 5.50756884  0.54267508  5.9857111   4.25035     0.81194508],0.306826,0.484739
[ 5.96711302  5.85732746  0.77298832  2.34512377  5.3918252 ],0.302322,0.330782
[ 2.63496804  4.6187129  -0.01335671  2.22254467  3.26142359],0.571214,0.521665
[ 4.07173634  1.18761337  6.33889627  2.12829041  2.72634745],0.466933,0.55857
[ 4.1275363   5.81954193  2.94300675  1.53702247  1.98001719],0.574545,0.537528
[ 2.77320552  0.33333907  4.64325428  2.91952419  0.78455359],0.505626,0.662311
[ 3.39812565  0.83100516  2.5433538   1.06893563  6.1975379 ],0.416236,0.59732
[ 0.42391491  2.10570717  6.0735054   0.93017739  2.55088019],0.379243,0.315669
[ 2.37557673  2.33781719  2.74842024  3.39528704  3.43200874],1.60396,0.662311
[ 3.82469416  3.89299202  0.58441293  1.11265564  0.74616367],0.477225,0.498413
[-0.24751043  6.21220112  2.294065    5.31927013  4.20166826],0.301333,0.49912
[ 4.27363586  0.65591538  4.04051208  1.38865709  2.15049076],0.605413,0.53149
[ 4.91708326  1.19546068  4.60784721  4.72917938  2.66267252],0.567518,0.626364
[ 1.85275018  6.31696749  2.93616271  2.7310493   5.14158916],0.454933,0.614007
[ 6.07683516 -0.19999585  2.99528122  4.47090864  0.50796121],0.302291,0.566262
[ 5.73168755 -0.15388131  4.15296602  0.05665851  5.65537262],0.253468,0.42463
[ 6.04713631  6.33415174  4.01325369  3.15863752  3.59761143],0.372987,0.493977
[ 1.04994297  3.8309226   2.50262308  1.71414781  5.71191406],0.533378,0.577852
[ 4.14670467  0.89272249  2.61865258  3.36344695  1.44210899],0.742937,0.662311
[ 6.13254356  1.19078374  5.7003479   5.92526197 -0.08696697],0.230073,0.570216
[ 3.11363626  6.32224989  4.68844366  6.32692814  0.086653  ],0.26003,0.592731
[ 2.55547881  4.00155306  4.33837748  5.62262964  4.17135763],0.615679,0.633837
[ 1.15521502  2.07660723  0.77107376  4.36884212  4.01352882],0.583943,0.596057
[ 1.1490767   0.36610916  1.19590449  0.77505738  2.71147776],0.422803,0.613677
[ 0.12187534  0.70269996  3.00684834  2.71215367  4.29114199],0.492341,0.421565
[ 5.05014753  4.83067513  3.815799    0.06988454  1.18440795],0.398375,0.38966
[ 1.51619804  1.56940937  0.03487397  6.06315804  5.8461709 ],0.281501,0.599072
[ 5.24451637  3.68950295  3.76716828  1.91270244 -0.08566897],0.458602,0.434528
[ 4.50146532  2.79684329  3.76264048  2.31735635  6.19599724],0.53886,0.517934
[ 2.45728707  6.27536106  3.763134    2.1888206   2.37740374],0.566555,0.611977
[ 0.02933568  6.15652704  2.540447    3.62909269  5.44698668],0.329129,0.553648
[ 0.03774024  4.48264885  4.86428928  1.51925004  0.53235888],0.360611,0.41348
[ 3.38337207  3.78121305  2.80529332  5.09040594  4.84697533],0.736578,0.6019
[ 4.79935122  3.27866411  2.51339269  3.50849557  5.85075045],0.590408,0.538097
[ 4.43351412  0.55817884  6.04638481  4.85303497  3.29130507],0.387349,0.635725
[ 2.23686719  5.32390833  4.78921938  0.70769036  0.96714354],0.424243,0.630749
[ 1.98397398  4.43532944  4.32628679  4.38049126  2.26453996],0.813129,0.661793
[ 0.87459725  0.34357846  5.96284962  0.29746303  0.79484457],0.266533,0.414122
[ 0.3508727   0.33476391  5.13765717  1.28617299  5.96646261],0.282262,0.281884
[-0.1300756   1.13843513  2.31090951  1.13430297  0.97948408],0.380214,0.494336
[ 5.79845953  6.03865433  6.050632    1.1929574   5.93186569],0.231308,0.389441
[ 0.90953058  2.65877223  3.40286994  2.00929189  2.96076703],0.940571,0.572967
[ 0.76476192  6.00726748  2.0813632   4.33404064  2.86127114],0.461196,0.607153
[ 1.82297575  3.27473831  6.0973525   3.55970979  0.16492401],0.409746,0.554227
[ 0.41661245  4.46626806  2.61579204  4.5269866   6.29033422],0.368603,0.55203
[ 3.79081106  1.66128397  2.70715642  1.79524779  6.26810503],0.509288,0.575407
[ 3.51730776  4.08994532 -0.07514133  0.4458724   5.26777363],0.362602,0.428883
[ 3.35811377  5.0865922   1.9355135   4.17819452  0.72042626],0.581401,0.662119
[ 3.18185401  3.06731749  3.91041875  5.92344189  5.16710377],0.523305,0.596595
[ 4.37432241  5.35372496  0.78047431  4.36460209  4.67750359],0.453901,0.482566
[ 4.38502502  4.78675508  3.06893158  2.47376347  3.52521706],0.937355,0.572722
[ 2.48680162  5.26802731  5.32719135  1.88389075  4.80758905],0.491734,0.606894
[ 2.56048775  2.19856644  1.70327866  2.99328256  3.03382063],1.33012,0.662311
[ 3.85828638  0.5518952   0.70102811  1.80779183  1.60610521],0.49069,0.644339
[ 0.14308512  2.59153581  3.84188366  4.25390387  5.82908869],0.423485,0.43992
[ 2.23216414  1.11725962  2.31178284  2.81747341  5.7669158 ],0.578133,0.661752
[ 0.62072188  5.43034792  3.07717061  3.82729077  3.74079061],0.561587,0.594711
[ 5.55004263  5.97573471  2.07836509  0.17782897  3.63050842],0.338188,0.342678
[ 5.86964417  4.34805632  2.88143015  2.54601502  3.52472782],0.643185,0.496985
[ 2.69891524  3.61244297  2.44570684  6.03130484  4.5439496 ],0.576516,0.641806
[ 2.5576148   0.83909088  3.86715293  4.57234001  4.1200366 ],0.697159,0.661179
[-0.23099905  4.86224937  5.83387136  4.73674345  4.67141008],0.305362,0.372645
[ 0.58821213  0.52002293  4.83960295  0.37859645  2.96407509],0.36732,0.365633
[ 0.30450296  6.09438753  5.48044538  3.89671874  6.21918249],0.255357,0.420537
[ 1.25086725  3.1818819   1.44639122  0.08388142  3.49191952],0.519427,0.661405
[ 1.23392594  1.56471121  2.05138516  3.17212749  0.11689534],0.51491,0.49432
"[  4.74347210e+00   5.87468386e+00   3.74766803e+00   1.20739293e+00
   5.69606433e-03]",0.344331,0.475287
[ 2.29606152  1.76705849  4.28303528  5.58342361  0.80138505],0.49579,0.520381
[ 2.52169514  4.27746105  5.48245525  0.84403628  4.88821363],0.470881,0.660306
[ 0.48337767  5.41263771  6.0610795   2.13134027 -0.16191438],0.268264,0.417458
[ 0.84799391 -0.05175155  1.85677314  5.80766487  1.34438705],0.323883,0.541451
[ 2.32886577  5.0304594  -0.06631257  2.1238308   5.72442865],0.368112,0.521703
[ 5.17897367  2.91481829  4.44479179  0.42807484  2.1248827 ],0.520204,0.407045
[ 0.95881599  0.18839337  1.41340005  2.45671368  4.15330458],0.471384,0.596467
[ 1.50916338  1.1793139   3.34716296  6.19411993  2.91138148],0.479196,0.537207
[ 5.17681551  1.70609093  3.58808851  2.86243987 -0.16948453],0.458229,0.471239
[ 5.424119    2.04512835  4.89876318  5.9395771   4.46401596],0.382002,0.545585
[ 2.3710742   5.50765038  4.26673937  5.96790028  6.1985302 ],0.309334,0.607511
[ 2.45428109  2.93505454  3.16850281  5.72929668  4.60057116],0.651835,0.651564
[ 1.53262329  1.96337867  0.30155125 -0.20044392  5.49683666],0.312633,0.641825
[ 6.1434536   2.88025117  4.13363743  2.06059337  3.35090804],0.581856,0.484096
[ 2.7993331   5.72515965  6.09331846  5.19484329  4.08175659],0.356851,0.578086
[ 2.97994494  2.30702162  1.86303937  4.01697969  2.98365307],1.28077,0.662311
[ 0.74412501  0.62182552  4.05058718  2.30707526  3.73447132],0.559659,0.454065
[ 4.59387255  2.38918257  1.87090015  1.13654709  0.3911576 ],0.513692,0.464483
[ 0.20498984  3.14658499  3.06693053  1.96517074  4.9078846 ],0.569835,0.413118
[ 0.0382478   1.93177056  4.58940887  4.35801983  1.94167089],0.49011,0.407325
[ 0.78054631  5.53155804  5.88993835  3.62731552  4.79140759],0.353492,0.497239
[ 4.05876112  4.29858208  4.52812767  2.0120821   4.30752134],0.779541,0.544762
[ 3.63661528  5.24019623  4.07569742  0.30458316  1.88994205],0.498048,0.546341
[ 3.56507111  4.22277355  2.45207977  0.1085979   5.85205746],0.423565,0.501669
[ 0.48909625  3.17992902  1.92877305  0.01458095  1.26810062],0.409891,0.568712
[ 3.51749825  1.34028423  3.68841815  2.36509061  3.33682561],1.10952,0.617901
[ 0.75479472  1.69601882  3.04605007  3.05411124  0.69443452],0.586098,0.507335
[ 2.95474839  2.868994    5.36433172  5.11434746  0.48485351],0.467165,0.593899
[-0.04846484  2.40354109  4.39380836  0.8699491   5.68092442],0.353156,0.284109
[ 0.32617277  3.78662872  4.9716301   5.05574131  6.34901953],0.311551,0.46005
[ 0.51543432  5.21255112  5.80198431  1.47699988  3.0658927 ],0.381048,0.39963
[ 2.96192741  3.10701323  1.52596557  2.59102774  3.35982251],1.33647,0.652057
[ 4.73694468  5.68927288  0.33483058  0.34221411  3.99747705],0.328828,0.353266
[ 2.52631974  0.35639799  0.65018499  4.95504618  5.73629284],0.344304,0.662311
[ 2.13429236  2.78527284 -0.03485709  4.16547298  0.54798698],0.446895,0.593358
[ 0.8016265   3.70204043  6.18784857 -0.12508973  1.77455235],0.314901,0.387637
[ 0.47851282  3.46412516  1.07918513  5.40521049  3.57838225],0.467674,0.509857
[ 1.09531152  5.00481701  1.08729506  3.91784739  0.02115077],0.384297,0.518391
[-0.12994298  0.28373849  4.36045122  4.63903904  5.73652172],0.292394,0.399626
[ 1.12974751  5.0332284   1.44066358  5.63166285  6.10579443],0.316106,0.59625
[ 0.41094521  4.03000069  2.34847665  3.54323387  3.42435884],0.731862,0.563151
[ 2.26242399  2.19769478  3.67112017  0.47176963  3.63748574],0.744244,0.661927
[ 1.00663614  4.91849041  5.26227045  0.97912866  3.50003767],0.452367,0.456059
[ 0.80870587  4.0864439   0.9030987   4.43052101  0.28389576],0.403181,0.455498
[ 3.03446364  0.34441027  2.73887753  4.24951363  3.42493749],0.721325,0.662311
[ 0.22686598  1.19737482  0.07541543  5.02747583  5.77608871],0.275404,0.495464
[ 2.8953197   1.34058917  0.41223457  4.29502678  5.71399355],0.42546,0.659146
[ 3.96840072  0.63993627  2.13338923  5.47981071  4.40824699],0.490404,0.63495
[ 5.40499258  3.65778494  5.26330185  4.03062153  6.16457176],0.364752,0.478251
[ 1.65211594  1.65625846  5.18087482  3.94234633  0.65277267],0.50566,0.555047
[ 3.05360818  1.93112552  1.38354361  1.27826309  4.76759815],0.673533,0.616101
[ 1.73952639  1.74301577  3.11963463  4.31591606  1.23236883],0.766914,0.555786
[ 1.78842497  2.6416049   5.07186699  4.11669779  5.28382587],0.576307,0.66129
"[  1.08490288e+00   3.12863541e+00   1.65429413e+00   3.04576871e-03
   2.74664909e-01]",0.371688,0.641621
[ 2.27871633  3.56725931  3.66741753  3.62915993  4.99701977],0.937083,0.632862
[ 0.7706117   3.62552118  2.40431499  2.09520555  5.00185204],0.643403,0.564884
[ 2.98892164  0.54784155  3.56254649  1.12902033  4.43276978],0.59231,0.614461
[ 4.24301815  2.42722702  0.06659418  1.10105991  2.75220299],0.522318,0.515696
[ 1.08258998  5.85263824  2.43791389  5.01186943  0.66575521],0.375569,0.515978
[ 3.62828326  1.24775672  3.79938984  1.99346125  5.40279293],0.629301,0.572836
[ 2.63196611  2.78994846  6.15640879  2.25368023  0.82303661],0.489269,0.654852
[ 3.00880861  2.0976398   5.77067947  4.37023783  1.88278091],0.601803,0.653875
[ 6.20464849  5.37277174  0.17543051  3.67629194  5.02209044],0.299184,0.362281
[ 4.1589489   5.50832367  0.58589226  3.91093516  0.31764725],0.377535,0.57822
[-0.02319513  2.39928389  1.00077856  0.74557775  1.70503247],0.395933,0.524073
[ 6.05387068  3.47993708  0.41132927  5.64718866  5.45086432],0.291783,0.464824
[ 0.5101313   2.70181561  5.63327456 -0.1368295   3.51254344],0.353046,0.29501
[ 5.39588499  3.81988955  4.24679422  2.33886361  1.632128  ],0.654658,0.543988
[ 1.97076678  2.77264261  3.66283345  0.87638122  0.54484797],0.58521,0.662311
[ 2.3067534   2.30212975  3.01738524  4.81713057 -0.09335432],0.530822,0.50868
[ 4.87251663  1.30323088  3.86382294  5.16710997  0.06432173],0.392987,0.620604
[ 3.68576741  1.59760416  5.00584316  1.06266773  5.37038231],0.480022,0.562539
[ 3.95190477  5.17508888  2.86414409  2.38162351  3.80670714],0.855523,0.570133
[ 3.95025373  0.50489902 -0.14692551  5.07839489  4.82953787],0.336716,0.629744
[ 3.93175793  2.66268492  4.93428755  5.45432568  4.15860081],0.585155,0.587496
[ 6.18530989  6.16572428  2.1631875   4.98682499  1.54845655],0.313257,0.525146
[ 0.15935981  2.45444226  2.82721806  3.5965004   3.5872786 ],0.709349,0.516609
[ 2.9946599   3.02171898  0.48117629  3.70508862  5.55891371],0.543769,0.602639
