Inputs,"f(x,y)","f*(x,y)"
[ 4.14332056  1.14804041  4.36019373  4.22731781  1.61155331],0.665728,0.505808
[ 2.82135177  5.09858847  0.9798106   3.44527507  4.85018253],0.583478,0.471916
[ 1.46224213  4.72009039  4.62863731  3.19634628  5.74648523],0.486438,0.640283
[ 1.35078049 -0.1738559   1.79839063  4.25        1.24650872],0.418859,0.471861
[ 5.21680117  0.69853473  3.3369441   6.17413807  5.12056684],0.334488,0.409486
[ 5.33934975  3.57870674  1.56703353  4.88611412  3.50681067],0.599695,0.576177
[ 4.12123299 -0.20839581  6.15753603  2.48229718  5.73964834],0.29159,0.431558
[ 2.84044719  0.09812924  1.37804842  3.95320797  5.37675858],0.441801,0.145086
[ 0.53272623  2.18312192  1.33675742  4.07358551  2.64618635],0.632956,0.638043
[ 3.59349895  4.5494318   2.03417134  2.37730122  4.04002571],0.984716,0.545194
[ 2.53273225  0.04722203  3.07700968  4.53958464 -0.03031033],0.392214,0.452534
[ 2.25473833  5.59399843  2.84975624  2.86584759  0.89371037],0.596614,0.58526
[ 5.04280424  4.76566696  1.19712901  6.01952982  5.62405682],0.317015,0.491017
[ 2.22881389  5.96833277  2.95957565  1.20271194  1.80300677],0.524373,0.557075
[ 0.47904116  5.27249384  0.12767808  3.10222459  3.57222366],0.398286,0.497208
[ 3.71516991  1.52764225  4.99112749 -0.03481175  0.76679206],0.386979,0.49847
"[  2.55839634e+00  -2.84260139e-03   1.90967178e+00   3.28990626e+00
   5.47354174e+00]",0.462891,0.200454
[ 2.22853279  2.61910987  3.71826553  3.033777    3.27207327],1.57945,0.711811
[ 0.78008533  3.83944774  5.09326267  0.47446445  1.21936369],0.407109,0.331291
[ 3.00541878  3.09128475  2.23029232  6.05392885  1.86412954],0.616618,0.655387
[ 2.17372632  2.79456234  3.79916096  3.96653819  6.17662191],0.575086,0.675364
[ 6.09002304  3.83547401  5.06582165  2.77284503  6.03339577],0.347621,0.656763
[ 1.19982135  0.63188195  4.69541025  2.8743329   4.53553057],0.523651,0.565188
[ 5.95417023  1.19479442  3.20239139  6.22152662  4.20928144],0.346411,0.476308
[ 0.72892714  3.07853293  0.85128677  3.47512031  1.04943824],0.531594,0.598564
[ 1.4766829   3.18901205  2.68210721  6.1550746   2.90768218],0.574043,0.661852
[ 0.07924948  3.34969974  6.32214451  1.77778268  3.5382936 ],0.377739,0.476586
[ 5.87409639  3.30481339  1.62561858  4.30298281  1.66589236],0.534192,0.570225
[ 1.48941886  4.81539583  2.93967271  1.851367    3.72998786],0.804285,0.581164
[ 5.11541462  3.98798323  1.79449832  2.00260615  2.40603876],0.754608,0.529046
[ 5.80938339  0.90450144 -0.03867279  5.28024149  5.12278748],0.276068,0.39327
[ 4.78586769  2.32716632  2.06068349  5.16540575  5.23392391],0.520732,0.609384
[ 2.65184736  3.92207503  2.57482719  3.63744569  4.39797258],1.17469,0.596545
[ 3.75252128  5.76563501  0.35404685  0.7133978   4.59621477],0.357238,0.407882
[ 5.50700426  1.30199862  5.02502298  5.14992714  4.01750565],0.417947,0.49181
[ 2.7022109   6.20771599  3.62770152  4.18025446  2.58531284],0.576798,0.578754
[ 2.98778272  2.99284911  3.98124504  0.09922045  1.22644818],0.570677,0.553554
[ 6.00974989  6.28820276  3.26146507  2.43893814  1.44605541],0.361418,0.457072
[ 5.54547167  1.01128399  4.52595854  1.36915064  3.89266062],0.471265,0.487234
[ 0.56380409 -0.19987635  2.9453733   6.01237917  0.8159622 ],0.285537,0.275795
[ 4.97077036  3.97394013  4.15893126  3.64810967  3.80697799],0.816535,0.668376
[ 0.34304151  5.77745342  5.57717991  1.86773598  0.40665284],0.290503,-0.293127
[ 3.66608429  2.33288836  1.45911598 -0.13725896  0.84838402],0.439853,0.362162
[ 5.91575861  1.06635666  1.39984488  0.16958424  2.1050539 ],0.349488,0.387504
[ 0.56668371  1.20786345  0.56997639  2.59322834  2.58141589],0.490714,0.524201
[ 0.1270663   1.99733996 -0.1061593   3.26615     5.73560286],0.317847,0.455593
[ 2.45081687  6.09146214  2.01940894  6.02062273  5.09533167],0.340891,0.487373
[ 4.54757595  5.08961391  1.15505624  2.19160199  1.33265483],0.537668,0.516476
[ 5.18017864  2.02617764  0.10058548  5.68140745  4.8425684 ],0.336778,0.554221
[ 3.23377681  3.67129326  5.99830818  3.004076    4.23319483],0.624379,0.757944
[ 0.20508294 -0.13133849  2.06807876  1.00139976  4.24897051],0.344357,0.271019
[ 5.46520519  4.56156349  3.27019835  0.19835329  2.19004941],0.452612,0.416249
[ 0.53283978  5.56252432  3.56718326  1.43022203  3.60883284],0.480538,0.581483
[ 4.36058664  5.54377174  2.41683793  3.4763453   5.76243877],0.464684,0.504096
[ 3.60429406  0.18528648  1.05560076  3.49792004  1.0123924 ],0.470212,0.504964
[ 6.14704704  3.88760304  4.33943748  4.15488243  5.88006735],0.368808,0.653154
[ 0.7197513   2.95803571  3.29886127  0.71566278  5.36299944],0.4741,0.646521
[ 1.18368077  4.07670879  2.21863723  0.98917049  3.10930896],0.708003,0.583045
[ 3.47258043  1.16677487  3.28473353  5.0249033   5.72955704],0.494662,0.491796
[ 0.23705104  4.52258682  6.08408642  2.32194161  3.35740399],0.399182,0.418878
[ 4.61308718  5.33693886  4.44650316  0.83345211  5.96662521],0.349034,0.589157
[ 4.68240213  5.60629606  4.16975737  1.64470422  3.85151458],0.538982,0.596317
[ 2.71301389  0.13165188  2.13861322  2.94436693  6.23638964],0.407679,0.195267
[ 2.1364727   1.48005462 -0.19241464  6.18974018  2.79677033],0.351331,0.382932
[ 6.32836771  2.30969691  3.84637499  5.79415655  4.48278952],0.366611,0.607126
[ 3.23311377  1.17875886  3.64444709  1.05625677  1.71705592],0.703697,0.607656
[ 1.47953117  1.3189075   1.48452306  5.44359398 -0.13476938],0.354202,0.572551
[-0.13578564  6.09077215  4.96210814  2.19282556  3.08569765],0.346083,0.269719
[ 4.49078274  0.88660759  2.87319279  0.6210171   3.40806723],0.570417,0.561102
[ 5.81751728  0.1717488   1.5460887   0.52499223  0.61576158],0.286849,0.364995
[ 4.17054319  4.80672455  0.1966594   4.86725426  2.04116964],0.456639,0.487379
[ 5.79797316  0.77301383  4.44636106  5.2869606   1.89462566],0.379764,0.361276
[ 4.09811974  4.0750308   1.38641334  0.80554324  5.62296391],0.461663,0.507323
[ 3.92829061  5.2500658   4.69487762  3.3651185   2.42657185],0.701299,0.660539
[ 3.7792356   4.53649139  5.44383192  5.0686841   4.66453505],0.476407,0.700868
[ 3.0480938  -0.05955321  1.53205144  1.55028784  5.00686502],0.441555,0.369738
[ 3.01186919  5.71209955  1.9434427   4.35149908  4.86359358],0.532723,0.493978
[ 3.16061354  6.15503597  1.28434825  3.56266189  1.06991351],0.455263,0.491923
[ 4.47793484  2.96799707  5.21997356  6.32340765  3.4058671 ],0.428755,0.658018
[ 3.00767493  4.76559114  5.82963562  2.86091924  5.45440245],0.451108,0.691526
"[  2.55096078e+00  -5.04237926e-03   6.33124304e+00   2.27282405e+00
   1.00179851e+00]",0.335001,0.422558
[ 0.62145525  3.28459454 -0.036043    6.03887701  5.14555407],0.295909,0.547683
[-0.1012837   1.32139206  1.46159935  5.387959    4.0979743 ],0.374388,0.213403
[ 1.73386765  2.48584414  4.63672447  1.23279953  5.6408329 ],0.509079,0.721553
[ 2.99087977  0.27835006  4.36522341  3.22681975  3.535779  ],0.684472,0.519986
[ 1.12924802  4.57775736  3.84998441  1.94680142  4.83314896],0.618002,0.618278
[ 0.54315507  1.62107038  4.39692926  0.82177204  0.02318083],0.350938,0.0397412
[ 1.76257193  5.51027393  0.11313976  0.29138559  0.43086189],0.28487,0.272572
[ 3.49480915  2.63343072  2.39857531  6.13343239  6.32388973],0.375833,0.562006
[ 1.95481753  4.03592396  2.01306272  1.17789364  4.11542845],0.787163,0.561872
[ 4.37627077  5.10971642  2.1559608   4.87379599  5.95217133],0.411796,0.512792
[ 1.61295605  3.11587358  3.7211504   0.92328972 -0.08322132],0.470005,0.459906
[ 0.98189604  1.9296087   3.61037922  5.36228323  4.25136566],0.563782,0.561319
[ 5.37594557  4.14122248  3.93791509  2.48247433  4.20969439],0.686889,0.614669
[ 6.30094957  2.73091745  0.76206177  0.35624945  5.22594118],0.303755,0.467958
[ 2.40904236  4.4294281   0.99874181  5.50228167  3.2350924 ],0.564518,0.528961
[ 4.90515089 -0.0379273   4.35738325  1.70213604  1.13325346],0.402086,0.308115
[ 1.48233855  4.95650673  5.8528161   1.97089517  4.79716206],0.424473,0.692794
[ 2.08661318  5.39816809  0.866485    1.67773926  4.2477808 ],0.514332,0.456956
[-0.06096336  5.17958689  1.66134477  4.01255369 -0.04676098],0.320306,0.111417
[ 0.32823148  3.92935395  2.20298553  0.11195719  0.97081161],0.383205,0.504274
[ 1.73466086  2.68927407  0.52685553  5.48036718  4.55914021],0.467351,0.498937
[ 0.18034086  4.40909815 -0.0882578   6.06106567  5.86327934],0.237858,0.645876
[ 4.48746967  4.95869255  5.66055584  5.7189765   2.25203848],0.383437,0.725953
[ 5.91677332  4.87836742  3.60401702  3.71353722  4.43327761],0.500899,0.598302
[-0.01634969  0.58043981  4.37466049  2.84835744  2.54745603],0.453101,0.430862
[ 2.83504248  4.98836851  5.7118845   5.00563049  0.30058759],0.361735,0.557176
[ 0.45237786  1.26975369  4.00707912 -0.12565418 -0.17144112],0.283077,-0.116343
[ 3.16130781  5.85945797  2.66250396  2.6869657   2.08959818],0.702087,0.548641
[ 1.20373094  1.25404751 -0.10373355  1.83570898  6.00503016],0.319551,0.415545
[ 0.33512989 -0.17053907  5.13199282 -0.11426698  4.79548693],0.252387,0.665613
[ 5.86532831  1.24166346  2.86342335  0.86989093  5.58471251],0.363127,0.558334
[ 1.41547358  2.53019357  6.2059083   3.56685328  3.10941458],0.545179,0.748581
[ 5.52822495  2.6645689   1.43063819  5.88795805  5.13748837],0.372072,0.589033
[ 5.6103301  -0.2154243   2.45425153  2.79743695  2.63904715],0.442049,0.344499
[ 5.55096865  0.37282237  1.83447301  0.59633142  5.89986706],0.294509,0.554969
[ 1.37947583  2.2881217   3.73139763  2.32244372  4.27289343],0.930479,0.711451
[ 6.29078007  6.17355919  5.99846077  1.96924603  2.44546866],0.275775,0.471598
[ 0.38292721  2.08605266  2.37251377  2.75762224  5.55857944],0.508048,0.514103
[ 2.18611264  0.93031603  3.79000545  0.15275651 -0.16053738],0.348846,0.569367
[ 4.664536   -0.24168992  1.4187746   5.77692509  1.24496472],0.316747,0.369485
[ 1.03169084  1.23319054  5.67497158  6.29202366  0.49797925],0.275871,-0.0372309
[ 5.33715248  0.14124188  0.90709919  3.96580052  5.08430481],0.353455,0.397957
[ 0.81823778  6.25375795  6.30466604  5.59119034  4.30517101],0.251981,0.570189
[ 2.63178945  1.9898051   1.58786452  1.51535642  1.46861541],0.787432,0.643362
[ 0.78021103  5.74091959  3.78950357  6.05679035 -0.10168076],0.270067,0.03231
[ 6.34819126  4.440979    1.39195383  0.60961676  4.8894186 ],0.331604,0.461176
[ 1.11265087  0.76233047  4.08662033  3.55433059 -0.18021788],0.397282,0.227849
[ 4.27758455  3.36920881  0.12844859  3.1001935   5.18834639],0.504713,0.493439
[ 1.51636946  4.91597748  3.27323675  3.31200194  4.76029491],0.707075,0.584878
[ 3.19913173  3.3885181   1.64658582  3.21434498  4.62565136],1.02976,0.570355
[ 3.55831385  5.19778585  5.64840889  3.16997743 -0.02811296],0.379443,0.608657
[ 3.8252542   0.36981192  0.28557071 -0.09272711  0.81155503],0.291364,0.371928
[ 0.58050996  5.29789686  3.8007462   5.82271338  0.68822825],0.332364,0.161474
[ 2.24374986  1.33250093  0.55128741  4.74885654  3.95916605],0.545638,0.398921
[ 1.8967433   0.69035429  3.69487929  1.34110606  5.73953104],0.448602,0.627926
[ 5.45773792  4.03033447  3.45464849  1.25808692  2.92617869],0.65153,0.500101
[ 2.97865534  4.70332956  0.64117062  4.8376708   2.12320995],0.567806,0.51252
[ 2.45663548  1.11628354  5.44138861  1.80037212  5.49758339],0.444819,0.661607
[ 0.60311484  1.35349619  6.27946281  4.96918058  5.24213743],0.301971,0.517069
[ 4.99765778  2.98363113  5.47054148  4.20822287  5.23005819],0.464523,0.739827
[ 3.21968865  2.52718282  3.57787347  4.39652252  1.83951986],1.12325,0.728454
[ 1.75454032  4.48178339  0.71700066  2.93054104  0.98652661],0.555006,0.533782
[ 0.29307213  1.32144547  0.37759283  5.32761478  5.10633898],0.313711,0.234012
[ 1.77394128  6.22477579  1.49760163  4.87205839  6.21806574],0.302845,0.470212
[ 4.13231182  4.22380733  1.8178103   1.42734015  5.52991152],0.553982,0.52441
[ 5.77788925  1.31352127  5.29936743  6.30961275  5.48756409],0.263231,0.46803
[ 5.62065029  1.5248878   1.30559599  1.0158906   3.71369195],0.468147,0.502495
[ 1.27201641 -0.039749    5.48771143  3.38332224  2.14192486],0.411558,0.526619
[ 2.69179869  3.15098429  5.83546066  6.21806479  5.35178566],0.3443,0.63649
[ 0.42057747  1.62124586  5.2702136   3.58029389  5.69660759],0.379987,0.600863
[ 0.52656025  3.0354104   2.81854153  4.69344282  2.33218813],0.691285,0.677264
[ 4.00351524  1.27387011  4.56920004  4.8035183   3.34683418],0.674676,0.56715
[ 1.29017484  2.58653164  4.70240355  5.80588341  2.77745986],0.528677,0.636499
[ 3.48447609  6.22796202  3.72480559  3.69931507 -0.12709907],0.378106,0.613405
[ 3.96315813  2.92394924  0.20445232  4.33543921  1.32820976],0.545648,0.569309
[ 2.83589435  4.91603851  4.83179665  0.34460714  0.91431719],0.426352,0.56077
[ 1.98020184  4.57979918  3.91214824 -0.2243968   0.33220586],0.372001,0.503394
[ 1.58759475  2.62565136  1.1380322   4.50416565  3.07329416],0.777011,0.605933
[ 5.81624031  6.21666622  3.40466428  5.00324249  5.84142637],0.281463,0.524102
[ 4.44394445  1.46415198  6.2056489   5.15940952  2.2381022 ],0.400584,0.482603
[ 0.29595014  3.56012249  3.92831159  5.0660038   1.51699793],0.501126,0.365063
[ 5.96649599  1.38437879  0.01682506  4.67348433  3.81208801],0.347588,0.567852
[ 3.92684317  3.91989756  4.35319281  4.57318115  3.13992763],0.906548,0.693538
[ 5.81428337 -0.11967176  4.83453894 -0.10591945  1.49584353],0.263662,0.251714
[ 6.14312077  2.34198713 -0.20001151  0.68833822  5.53112841],0.268077,0.500467
[ 1.32288516  5.96068907  3.62585855  0.39528397  4.60104084],0.379969,0.549969
[ 0.2986688   5.85577536  2.70166612  1.99106932  1.53950596],0.422072,0.377374
[ 1.92010188  5.6673851   5.91697836  0.92413706  2.23899627],0.374838,0.643402
[ 1.75726092  6.15269089  1.42867112  6.33031034  4.51325417],0.309274,0.468591
[ 2.10062695  6.20951176  0.1994683   0.53607368  2.20396161],0.326185,0.391838
[-0.10774009  1.35720193  2.44108129  4.55026197  3.29795074],0.495999,0.539169
[ 6.24776506  3.5727241   2.40863848  5.20655012  1.84122777],0.445686,0.601357
[ 4.33142424  3.06459951  3.03054237  5.05128574  3.4169445 ],0.896105,0.665721
[ 4.29800653  1.85672617  2.76044488  4.92626381  4.99239969],0.635751,0.580574
[ 0.3323811   4.91542101  5.04771566  3.41224074  0.35202798],0.36819,-0.0567253
[ 1.45425868  3.10515451 -0.14488077  2.01482987  5.682302  ],0.392835,0.579504
[ 4.27204943  1.26720572  3.91521168  6.15907621  0.52402711],0.376386,0.484781
[ 2.40930367  5.47186136  1.56550241  4.92484283  1.56909859],0.51896,0.532107
[ 4.93661594  0.52073365  4.57460546  0.38848037  2.18042541],0.402117,0.411481
[ 3.54370928  3.91614676 -0.07857016  3.8570931   5.2411418 ],0.467949,0.544327
[ 1.87634575  4.50894022  5.29428244  4.54445601  3.1512568 ],0.616848,0.716183
[-0.1672568   5.00574493  4.06997967  5.22254372  3.49342418],0.393971,0.482799
[ 4.30442858  4.81604576  4.3469758   2.30678725  3.89750671],0.763361,0.638266
[ 4.22989464  0.36061662  1.48603415  6.2438221   1.78178287],0.360003,0.420111
[ 2.98319745  5.00248528  3.61195922  4.55607986  2.2045393 ],0.803932,0.631415
[ 0.26187018  1.31721509  4.17374611  1.68394351  3.96187758],0.516422,0.695714
[ 2.49180508  3.51381946  1.71269631  5.36105585  4.30713558],0.691438,0.582586
[ 4.55123043  5.80007601  4.46722412  5.28424025  2.42032242],0.435668,0.635349
[ 4.7739048   0.25398448  0.21961369  3.01534009  1.48269498],0.388797,0.491455
[ 0.9403553   5.09236431  6.09685946  5.67825031  2.66829562],0.327936,0.401539
[ 1.02578461  5.94617891  0.03497891  0.5119071   5.47446442],0.258515,0.660236
[ 5.69123459  4.98868656  1.55730379  1.63036728  0.76589769],0.397676,0.4079
[ 2.44247818  0.0341311   0.51321316  2.47193313  1.47672904],0.436862,0.573541
[ 2.34155893 -0.18426225 -0.02042556  1.91319191  4.5401783 ],0.353991,0.180089
[ 3.32602382  5.0597291   5.86600065  4.93220901  1.85264087],0.442231,0.735333
[ 4.59198475  0.46192813  0.38401136  2.28459263  5.9177227 ],0.33507,0.320573
[ 5.12960148  0.50594109  6.33142328  0.20004664  4.23104143],0.276174,0.402696
[ 3.82930946  4.48970366  5.66574526  2.18919849  6.00841713],0.404512,0.683647
[ 5.86892653  4.15191031  1.18582571  4.60954189  6.07628775],0.334414,0.501565
[ 5.69412756  0.08561591  3.20317125  5.49483013  5.09104395],0.318574,0.388116
[ 5.15031767  5.99836969  1.98803747  1.68648243  2.53388381],0.463376,0.499326
[ 0.35070622  4.73516226  3.92186785  0.84615934  4.92030478],0.413121,0.611218
[ 4.1564889   2.57110238  6.23236561  4.12003469  0.33652645],0.394973,0.593783
[ 4.57930279  2.85470414  2.49229956  2.61967134  4.91317225],0.863711,0.620423
[ 5.59513569  2.60080123  3.06387115  1.51059461  5.03371334],0.547871,0.582708
[ 0.60396153  0.92372292  3.68238139  4.16212368  3.90523148],0.56537,0.530039
[ 6.04242802  4.37624025  5.47160053  5.5800705   4.31288576],0.326375,0.710545
[ 4.00079489  6.09850311  3.74415755  5.6814785   3.44452095],0.424737,0.580873
[ 5.74058104  0.18403354 -0.08045182  5.14589548  1.45331967],0.270807,0.423061
[ 4.78969717  4.60142136 -0.20016494  4.69170094  4.80746031],0.368495,0.440492
[ 4.15025043  5.95112753  3.67769337  5.47978973  3.7689333 ],0.4498,0.578455
[ 4.90688038  5.76407194  1.00312829  5.93729639  4.08410788],0.332593,0.462549
[ 6.03389072  1.60957432  0.58714843  2.43053102  4.27941561],0.418046,0.560007
[ 4.97487545  1.69857109 -0.22857808 -0.01361103  3.68963933],0.327064,0.480256
[ 3.19856763  4.53282976  1.05026567  3.97070765  4.26179934],0.728604,0.506285
[ 2.842062    3.9628861   0.23430435  5.08655024  0.31645381],0.397515,0.547856
[ 2.89691973  0.58943033  5.01067924  1.77909374  4.03285885],0.573996,0.568603
[ 0.39737877  4.8445735   0.00888122  1.0699743   3.30705166],0.357882,0.494882
[ 4.69031763  2.44589043  1.89616466  1.3370446   1.4427079 ],0.686189,0.498768
[ 1.11590862  5.73811197  4.33903885  4.04870653  5.71899557],0.379754,0.591695
[ 1.05575299  3.77646375  5.89527512  0.54053509  4.80238104],0.369506,0.736166
[-0.17437916  2.92438722  1.37843013  1.66605091  4.58508825],0.454467,0.512742
[ 1.30524588  4.724751    1.34896386  5.24346161  1.62371743],0.487801,0.55466
[ 5.16312313  3.28601027  2.6213975   3.06451297  1.13901496],0.74785,0.544049
[ 3.1204133   4.0944171   3.89114141  3.17454004  4.71180248],1.0033,0.641814
[ 3.81836247  2.07138395  3.80493665 -0.06356867  1.79794705],0.555236,0.514872
[ 1.82318449  6.27015543  2.53872848  4.6265707   5.42889357],0.387044,0.49485
[ 4.9331646   5.36838198  5.86085033  2.55514812  4.30605793],0.409257,0.658452
[ 0.72505343  3.36541247  0.08647785 -0.05562778  0.82426184],0.304245,0.475091
[ 0.1794592  -0.10450524  1.5088439   1.73619044  5.6135869 ],0.300797,0.0735154
[ 2.53232884  5.13527393  5.4226737   6.10771322  3.29218602],0.393845,0.700514
[ 4.7413063   2.84968328  5.39818192  3.73592377  6.3473444 ],0.391354,0.728583
[ 4.63631725  0.74320573  1.85367382  2.62642932  1.57014763],0.614675,0.515074
[-0.23527695  2.56595469  6.16371536  5.37399721  5.29115248],0.2736,0.547072
[ 2.68822598  4.39591169  2.10532904  5.26988792  1.40461779],0.643341,0.60164
[ 0.32942337 -0.15821375  2.87112474  0.46135908  0.99304557],0.306791,0.545347
[-0.08238962  1.5093962   1.62372375  5.09376764  2.53599882],0.430731,0.530268
[ 0.26812881  4.93277216  4.12939215  5.96388149  6.19860506],0.274048,0.617438
[ 3.42628956  5.02106857  5.69661331  3.53354859  1.100968  ],0.489496,0.693372
[ 2.63682342  1.78219736  4.5559535   3.50115561  2.90098739],1.07563,0.683463
[ 5.18002748  5.34170103  6.16942978  3.04194498  1.33777153],0.356555,0.564337
[ 2.85603547  5.71982765  6.33215475  2.89258933  1.66687238],0.395097,0.719732
[ 5.16916466  2.29182172  2.41254544  0.33600202  1.21402371],0.479881,0.414228
[ 3.75693965  5.91577959  5.54011154  2.33592772  5.00976181],0.399888,0.635275
[ 1.49060488  3.28523326  1.73804843  2.35916615  5.25459099],0.692233,0.570371
[ 3.45701981  0.03749758  6.00101852  2.61800027  5.39447975],0.34637,0.481437
[ 4.84813261  0.9923209   1.17156649  5.63824129  0.4022378 ],0.339003,0.505143
[ 4.15459538  2.27531099  5.5963192   2.48884273  0.13089252],0.452648,0.573455
[ 5.97865486  0.45536286  1.5033952   1.78916621  2.40605903],0.409731,0.441972
[ 3.6174016   2.22827387  1.67031777  3.36369395  2.74800372],1.25935,0.640913
[ 5.74428797  1.41681325  4.57767153  3.19948506  3.54707313],0.559731,0.506063
[ 5.28113985  4.75306702  3.37184715 -0.11697455  4.17907143],0.407816,0.48289
[ 1.88645029  5.58708525  4.02913046  1.24280787  1.06412387],0.480136,0.625399
[ 3.4368012   3.85066819  3.08861899  5.12389231  2.46866727],0.933226,0.651479
[ 0.74427968  5.39274597  4.40011787  3.32363701  2.28604198],0.543824,0.473488
[ 0.72103292  2.92459059  3.29104137  1.1867677   6.31684256],0.406945,0.637239
[ 4.13234234  2.41266251  2.33888841  1.60790062  1.60749233],0.913972,0.558048
[ 0.54553252  0.74994439  5.79686975  4.8659215   2.7095921 ],0.363959,0.292443
[ 2.14858031  0.95311242  0.09711066  3.41012573  4.99006844],0.445038,0.328259
[ 1.66418314  3.62089896  0.53202134  0.03715298  5.42244816],0.358326,0.624405
[-0.10910123  6.16371918  0.47518036  3.89773059  1.12021208],0.282567,0.384267
[ 1.418859    2.43142796  3.05712914  3.85352111 -0.14164287],0.542742,0.573193
[ 1.77686059  2.28891754  1.40279961  0.68676734  2.86366248],0.670134,0.617784
[ 5.6433382   2.94687915  5.03772306  5.33971453  5.41453362],0.364344,0.676377
[ 0.43644786  2.48312807  2.09743786  0.2343062  -0.10736994],0.333796,0.337099
[ 3.60828662  3.9837575   4.46107674  0.27756166  5.83091831],0.41844,0.644614
[ 1.48775005  0.72182739  4.17907619  0.22058327  3.20145273],0.462258,0.678546
[ 3.53648472  4.83685637  0.21363722  2.35004616  5.73342228],0.411189,0.505617
[ 3.00265789  2.73567677  5.6024909   0.66752177  0.36462837],0.412738,0.563973
[ 3.4019177   4.78117228  3.50121355  4.97430086  2.74719572],0.796997,0.629146
[ 3.43511271  1.27143645  1.92718196  4.79251909  1.99337065],0.737756,0.576843
[ 5.49317408  3.04541111  2.56822991  5.85758638  4.66635847],0.447488,0.630857
"[  4.63895273e+00   9.06919658e-01   2.20782589e-03   7.31127679e-01
   5.45300722e+00]",0.310376,0.429139
[ 5.32265043  0.09106658  0.3692483   5.1298399   0.56870347],0.276053,0.394003
[ 5.78516102  6.21341753  3.11098099  3.91583109  4.71145821],0.372255,0.521136
[ 0.02713832  1.56525528  1.66274858  1.27720165  5.35795927],0.381495,0.396408
[ 4.5235796   1.02486801  1.53209043  6.05490589  4.17629099],0.415053,0.452184
[ 5.05493689  3.52114558  2.32964563  6.12772799  5.45138788],0.388565,0.593373
[ 5.5252676   2.33594584  3.98739386  1.11796761  4.02807999],0.574981,0.540595
[ 1.91947782  3.50357437  2.80095935  2.01976085  4.8305788 ],0.928279,0.612487
[ 2.22385216  4.34398079  0.54909003  2.86055827  3.11770821],0.743553,0.503303
[ 6.02106667  0.14295477  2.18627405  1.79431307  4.46784401],0.376507,0.436945
[ 2.28615141 -0.09615989  3.94614863  2.86947107  1.96780968],0.585705,0.497997
[ 2.01882648  5.32954264  2.56952214  1.08782709  2.99076796],0.656544,0.549607
[ 5.19279814  0.11652458  4.49760962  4.02501154  1.57890213],0.426698,0.306323
[ 6.30245256  4.40447235  1.93323278  2.68859196  3.95610929],0.499305,0.538995
[ 4.60733128  5.42204332  6.3080883   0.7019195   1.34800828],0.308609,0.486282
[ 6.23365068  5.80936623  1.95673144  2.8926146   2.71619725],0.407672,0.502602
[ 4.28951263  4.95261288  0.25656936  3.51457143  3.22802806],0.545889,0.463409
[ 2.20653272  2.89194632  1.40489972  0.04032737  0.14648129],0.398599,0.475409
[ 3.67684102  0.61607951  4.41919708  4.59462976 -0.16728166],0.388654,0.405946
