Inputs,"f(x,y)","f*(x,y)"
[ 4.48252583  1.77681851  3.37700224  4.59474754  0.17249572],0.516151,0.456064
[ 5.57225466  2.28266382  5.07895947  1.887344    0.69090718],0.434347,0.40308
"[  5.46292877e+00   2.86235445e-04   1.17642927e+00   2.53274059e+00
   2.90228105e+00]",0.423413,0.438153
[-0.03526734  0.55455869  1.08163583  5.19268322  1.36251068],0.318853,0.545085
[ 3.02467895  0.31232193  5.49057293  3.22805238  4.60213947],0.475149,0.558517
[-0.18966497  5.89945745  5.09611607  3.28678179  5.26984167],0.301124,0.469661
[ 1.28511107  1.55340147  0.46121588  0.72112298  2.75450349],0.460141,0.481828
[ 3.55812097  2.93763113  1.46063495  3.49289393  6.24807358],0.541185,0.623102
[ 3.01875854  2.25933814  3.67850041  2.11302876  1.10613918],0.963139,0.58234
[ 3.74203658  1.66090226  0.9285562   1.77362788  0.74869514],0.549238,0.515514
[ 2.31863093  6.08188248  4.04005957  0.53125548  3.17153668],0.451098,0.500376
[ 5.09257555  3.86755466  4.07815027  2.38096142  3.28653121],0.850395,0.599098
[ 0.83518541  4.9601841   3.53890109  3.17233515  3.46400595],0.711027,0.564975
[ 4.76890516  3.02466106  0.89279497  5.54239368  4.42147541],0.474962,0.595811
[ 5.95814848  1.85650074  1.8243686   3.2641685   4.58329344],0.525847,0.660613
[ 1.86221528  1.74814808  6.15969229  5.07095337  2.63923502],0.449149,0.445726
[ 0.66524541  5.84192753  2.65637684  3.95180058  3.7930634 ],0.495526,0.410674
[ 0.55338794  2.70514584  3.47009802  0.14088984  5.35781765],0.399558,0.546075
[ 1.91837466  2.9177053   5.64148188  4.49823141  1.10675275],0.526782,0.414445
[ 4.96807051  2.92853475  3.19567728  4.65469265  1.65205622],0.742299,0.598004
[ 0.2341942   6.08848238  1.96889579  1.78188479  5.62261724],0.31632,0.23828
[-0.18018699  3.28212118 -0.05859099  3.17934775  3.35617566],0.404741,0.452003
[-0.24308962  1.98701894 -0.13757753  5.19416714  3.87537813],0.312805,0.52066
[ 4.83234549  6.07804775  1.17642093  3.35945988  2.27443504],0.458443,0.420768
[ 5.89050245  4.79186678  1.01205993  0.74225593  3.64093924],0.384233,0.40654
[ 2.61734247  2.7706511   2.75651145  3.01413274  5.64510393],0.815988,0.703535
[ 3.97448587  2.58105612  5.08423376  6.15204859  5.21748209],0.394917,0.648872
[ 3.15984321  0.44288778  2.07308936 -0.17609319  5.98569107],0.318213,0.620655
[ 0.45941451  1.995893    4.61001348  5.76183462  2.70196819],0.439145,0.579835
[ 1.72902727 -0.09868234  1.32088304  3.26126218  1.40549755],0.461951,0.497092
[ 5.35351801  1.83272207  5.9143734   2.48890305  4.7694068 ],0.420395,0.501358
[ 4.47106266  2.80368638  1.11073804  3.16004062  3.17906594],0.923399,0.625861
[ 0.46118289  5.39174557  3.31061745  5.70660686  1.36187148],0.36668,0.481766
[ 0.92866141  4.39790249  1.42918122  3.52811027  4.81949854],0.577984,0.43745
[ 4.4956212   0.51205081  2.12629533  0.80596697  1.70985258],0.483831,0.489644
[ 3.46079826  4.04009438  3.8691783   4.62360239  2.5654583 ],1.01271,0.649855
[ 6.01523781  4.89140034  1.4670819   2.28047085  6.2051096 ],0.324577,0.396152
[ 0.93550378  3.36968279  0.88899142  0.77944362  0.41243827],0.392441,0.493219
[ 5.36005783  4.46418047  2.03107595  1.10805142  4.32423878],0.526715,0.495686
[ 1.08472013  4.76774883  3.77486157  5.68533754  1.05839217],0.427816,0.48088
[ 0.86097491  2.79760575  3.76728034  4.54419422  3.15378404],0.792814,0.669036
[ 3.79150391  0.46013108  6.28906679  3.61929965  1.26382732],0.380326,0.300595
[ 0.06058834  3.02598143  2.13988638  0.69103062  3.89004898],0.487706,0.572689
[ 2.96136785  3.16779232 -0.06265657  4.32964659  3.21551871],0.616374,0.520842
[ 0.79748386  5.1341753   0.39467084  3.41831255  5.74656153],0.345876,0.246008
[ 4.36112356  4.99159861  4.45056725  4.56811714  1.04096711],0.520289,0.501443
[-0.04562407  6.32525873  1.07613957  2.31459308  3.80627394],0.331628,0.244159
[ 2.72210622  1.88207579  2.47901845  2.33044863  1.06552362],0.926879,0.627996
[ 5.21383047  4.65302992 -0.16775078  1.62109458  4.60444164],0.368408,0.383082
[ 0.96128267  4.3043828   3.39100933  0.04621129  1.02395403],0.423007,0.552531
[ 1.0367856   6.27399206  5.56442595  5.4141736   6.07875824],0.241217,0.507632
[ 3.39651752  4.76942921  2.0476737   4.36193466  0.71282876],0.614211,0.528479
[ 2.33900785  3.67003632  5.29197884  3.48724651  2.43031383],0.854629,0.559562
[ 2.66307068  5.89059448  0.37889296  4.86411333  3.26750588],0.41866,0.325575
[ 5.87227774  0.24181284  0.62287176  3.69932675  2.8002286 ],0.36986,0.439234
[ 1.38181627  3.04482436 -0.04022057  4.38408518  6.00427818],0.35965,0.517356
[-0.17467298  3.63015604  5.31178951 -0.05142736  0.51650572],0.27549,0.492526
[ 4.22171879  4.61796379 -0.15523043  5.05418825  0.70257998],0.350095,0.345239
[ 1.28006899  0.50768983  0.3045105   3.98071647  1.26172423],0.393409,0.46674
[ 3.21124148  2.63320661  3.04302049  3.45776367 -0.03511796],0.684814,0.537727
[ 1.15044928  5.41806793  2.82756448  6.08788013  0.54349971],0.334817,0.397862
[ 4.47488976  4.84834528  6.15954018  3.36237478  3.75163603],0.470131,0.491839
[ 0.9751547   0.52764517  1.3315115   2.90568686  2.49866867],0.547747,0.503872
[ 0.52771926  2.06299663  2.68894863  5.75438595  5.84368324],0.36023,0.766013
[ 5.77583027  6.33413982  3.54315567  0.77327615  2.98475575],0.343935,0.510199
[ 1.38232231  1.30453587  0.12035181  4.753016   -0.23746812],0.309233,0.440145
[ 1.27050364  0.56139088  4.64480162  1.84744239  6.28733253],0.347484,0.606033
[ 3.17194009  3.01468849  1.70139527  3.41064429  5.91011715],0.651315,0.639122
[ 2.46319103  4.14797974  3.10969949  0.57585746  0.00858318],0.466351,0.534537
[ 2.88573766  0.09907008  4.01539612  1.689026    5.86927557],0.409653,0.619125
[ 5.76180029  3.36489248  4.13004827  2.17925787  2.41446018],0.664268,0.56882
[ 1.67949593  3.11359072  2.00246406  2.36516285  1.22153497],0.883574,0.643783
[ 6.26420212  2.73295474  0.70475042  0.81626761  0.82989395],0.328164,0.523116
[ 5.23754549  3.28105307  3.29592681  6.08966923 -0.16389206],0.336367,0.435554
[ 3.04449201  5.25061274  3.8038187   3.08042192  5.23286963],0.636718,0.559731
[ 0.67542446  3.09572291 -0.21297038  1.5748204   0.09523852],0.320464,0.44094
[ 1.1875813   6.18884897  2.65004444  0.06350928  5.96725893],0.277749,0.292423
[ 3.81783295  3.35513306  6.18163443  1.27282095  2.12059474],0.508278,0.428838
[ 3.68902469  6.01309395  1.58645582  3.03100228  3.48720765],0.595595,0.357487
[ 3.81734419  0.65901726 -0.01438722  5.1750083   4.41870356],0.37067,0.473832
[ 2.68020153  1.56546104  0.09742444  5.17846823  2.12324119],0.473944,0.503155
[ 1.81576657  5.94192791  5.61664772  3.34758282  0.16534451],0.332665,0.358719
[ 2.75552988  3.94069672  6.29516697  0.368426    0.7090342 ],0.345107,0.431346
[ 0.86583358 -0.16511284  5.99939251  3.90199995  4.57409763],0.31387,0.5589
[ 4.18759346  3.87469602  3.34166193  1.63828588  6.31616879],0.496439,0.543789
[ 3.8158381   3.1326592   4.30427217  1.87990606  2.75845385],1.14979,0.57997
[ 1.20242834 -0.15286584  0.16750947  1.22617877  1.15721595],0.305464,0.360407
[ 5.58920383  2.82124138  0.7220816   1.36658204  1.09476101],0.430611,0.536833
[ 0.38060382  1.58100319  0.11086763  4.16897106  1.01590729],0.363306,0.47261
[ 5.38306093  4.40496778  4.66203928  1.32757139  4.23839521],0.506433,0.518085
[ 4.24259233  1.30072021  2.79971433  2.08285284  6.21568394],0.48418,0.68499
[ 4.01645184  2.49694633  0.74852377 -0.18527724  1.86087155],0.438616,0.551924
[ 4.72910976  3.15616703  6.05453777  0.94045442  3.86117816],0.447873,0.44539
[ 1.66436446  2.72088289  5.96750355  1.99351871  1.05527365],0.48869,0.404772
[ 2.23182178  4.20168638  0.86248606  4.38039446  5.72289753],0.477948,0.457561
[ 1.15602493  0.9786613   0.87735343  5.29052639  4.82250977],0.39124,0.557068
[ 3.5246892   1.12353384  6.02197981  1.12526309  6.31618261],0.308257,0.482332
[ 5.1397295   4.74902534  1.09903753  0.45941874  3.30747914],0.438591,0.411057
[ 0.93603516  1.1554122   0.18662553  4.21884918  5.38280249],0.360479,0.551336
[-0.12404742  3.49743557  5.37301493  1.78486454  0.75733364],0.3684,0.483204
[ 0.25790983  1.58107448  1.01591814  1.41239727  2.71810269],0.474632,0.530871
[ 3.81364632  2.06775904  5.31525612  3.90258718  5.18778133],0.571672,0.592455
[ 2.20859671  2.62288499  1.17883742  5.2601037   2.55217052],0.694744,0.609873
[ 1.34541595  4.5057168   0.51179343  1.47195458  5.32748556],0.417569,0.332845
[ 3.28821349  3.95593929  0.19859079  4.1311717   6.15866852],0.398382,0.461305
[ 3.60244465  6.32243967  4.09946442  2.49008822  0.24671923],0.392913,0.472544
[ 6.2947979   5.11922169  3.13784885  2.99335384  3.34166193],0.48822,0.625048
[ 0.73914254  4.53358364  3.89087939  2.43718886  3.12272215],0.735898,0.555763
[ 5.4681263   0.74620759  4.24255705  5.778759    5.54892921],0.313149,0.632832
[ 5.78430176  2.79785824  0.80986345  3.20804453  3.80006862],0.547247,0.594216
[ 6.26818657  0.3134242   6.30799007  5.3671546   5.67585421],0.214569,0.510507
[ 3.86856747  6.27251291  0.83150357  2.06473517  3.23789597],0.452541,0.2379
[ 3.25676084  5.53523397  2.69723725 -0.22784461  3.57602668],0.447712,0.434724
[ 2.79102325  1.29248786  4.06366444  0.99934679  0.55988669],0.525006,0.507228
[ 1.7200079   2.00061393  0.55670762  1.94640899  5.89779568],0.432636,0.58751
[ 3.77499557  0.27737957  4.58057117  4.25084686  0.41971788],0.421337,0.358743
[ 4.84841537  4.34379721  4.28053522  2.77667427  3.18097425],0.837183,0.594289
[ 3.08486152  0.39453068  1.70412195  2.94012403 -0.00633977],0.444116,0.503292
[ 1.72547364  4.13203382  2.7546041   3.91756868  3.06212735],1.13483,0.632833
[ 3.72540855  2.50875282  6.07705832  2.78130531  0.24664299],0.437357,0.309396
[ 3.50828791  0.55501211 -0.11456794  5.28333139  1.87706149],0.364811,0.433706
[ 2.28781581  5.65042591  2.79373884  0.57004148  4.79135609],0.461081,0.376379
[ 0.23567998  5.59244108  1.13204253  4.51959085  4.38379097],0.369337,0.307118
[ 6.20257902  0.34345376  0.02774315  0.3103936   0.80308485],0.231436,0.365962
[-0.23797514  2.54198885  5.07814741  1.89642107  1.76208472],0.439304,0.540868
[ 4.82162333  5.99181461  5.76106596  1.32041037  2.72618484],0.359858,0.443634
[ 2.58734703  0.09585851  2.98902774  1.11832619  4.45329571],0.519286,0.615415
[ 3.46258736  5.16206074 -0.24702619  2.46605134  3.42628074],0.478503,0.299293
[ 2.3023622   0.2310511   6.16113567  1.73865473  4.5121007 ],0.370041,0.500797
[ 1.87098956  3.26122189  1.50913918  4.86562443  3.09733319],0.82949,0.616409
[ 1.46224666  4.29309177  3.85538936  4.90670252  6.22350264],0.420257,0.648573
[ 2.0815866   4.08032084  0.65355319  0.16763535  5.72551918],0.357563,0.392059
[ 1.51425898  2.72998881  0.08193178  1.8011415   1.99244797],0.548009,0.510904
[ 4.76005697  2.68679023  6.03858709  0.84425879  3.49587417],0.447988,0.446264
[ 3.780828   -0.22632411  1.59320223  0.02120609  1.07674038],0.327117,0.392639
[ 1.64350855  2.42415261 -0.24207313  3.94618106  3.79358912],0.520623,0.544078
[ 2.98282838  5.63761091  3.79028463  2.7398622   1.7783457 ],0.707116,0.552577
[ 1.17252827  2.53744555  3.23817277  5.42420912  0.6129899 ],0.495419,0.531142
[ 2.43895292  5.02979183  4.56751776  3.42273355  1.30310047],0.668891,0.508412
[-0.00643825  0.84098923  3.7630837   4.94272995  1.10883498],0.375474,0.535337
[ 0.87472618  6.26331377  0.35608298  4.02125978  4.74971533],0.31989,0.1528
[ 2.98515773  2.13737464  2.48260903  2.27129006  4.59454679],1.10064,0.71631
[ 1.27762985  1.61453104  0.52949679  6.18668747  3.62806988],0.376805,0.528122
[ 1.48895943  5.81008148  5.29242277  2.69382501  6.16716003],0.327229,0.470453
[ 0.80866086  1.46511185  4.97731447  4.351933    4.62410164],0.48702,0.648019
[ 2.55635118  5.29165125  0.18826413  4.20716238  6.06864834],0.342135,0.279438
[ 2.10641289  4.95737362  2.71520972  5.89603138  1.45887983],0.488449,0.525906
[ 3.01379561  4.86488962  2.11278725  4.10814667  0.63713527],0.622035,0.516683
[ 5.84094238  0.28798258  1.16631472  5.03136539  1.21894288],0.321678,0.492223
[ 4.18970776  1.18073082  5.29753876  1.80883408  1.90244198],0.567301,0.465215
[ 6.01056528  2.59655285  0.47567669 -0.08087179  2.72125626],0.331478,0.581021
[ 5.35381794  0.07666356  2.83456206  2.23712349  2.87985754],0.507353,0.536301
[ 1.54167604  5.64953279  5.58271742  3.34177089  1.29657662],0.41954,0.440234
[ 1.4318819   0.62265694  6.14505339  1.60416543  0.49368757],0.320184,0.335584
[ 0.72755527  2.03708315  4.57153177  3.11481166  3.13409996],0.735722,0.628549
[ 4.72926044  1.62269127  2.12332392  4.7821064   1.54495168],0.627001,0.574519
[ 0.60250998  5.39564419  6.04368973 -0.09914671  5.59682798],0.237533,0.435425
[ 5.92692995  1.16867125  6.08937931  0.10773436  6.28528738],0.219186,0.422645
[ 1.86485195  0.29455438  4.25920296  6.30726004  2.05908942],0.370139,0.493813
[ 5.55771875  5.874331    3.93578649  5.11464834  4.09528494],0.379495,0.631361
[ 5.48896265  4.76953697  6.23100185  5.70268345  5.04931355],0.275712,0.54276
[ 2.86496329  4.66170931  0.64909202  1.72872603  4.88190365],0.541595,0.353525
[ 0.8381384   1.2820214   0.41327772 -0.12615053  2.30196714],0.338109,0.441686
[ 2.12297893  2.31248593  0.71116412  3.92231965  6.30874395],0.42957,0.634826
[ 2.68451333  2.47520256  3.53100467  2.23724961  0.46535167],0.789694,0.55469
[ 4.3592577   4.23352528  3.55446911  3.05214691  5.23548889],0.731169,0.650311
[ 1.64831865  5.69748783  1.07882118  1.61043096  3.35966682],0.50366,0.318282
[ 3.07906318  4.50967598  4.07730246  2.79445076  4.87475681],0.833131,0.620502
[ 3.06889224  4.56320953  5.74273777  1.14305568  1.54632545],0.487035,0.467291
[ 1.43258822  1.06865156  3.63456655  5.93813276  1.4904561 ],0.444427,0.537181
[ 0.18190914  5.73319864  0.71196616  0.04059548  2.08827996],0.283797,0.362253
[ 2.57665205  4.95260382  0.55159509  3.58224034  0.73325062],0.48867,0.417297
[ 0.08893319  4.25238132  4.25844717  4.66528225  3.47726941],0.509492,0.59551
[ 3.52925634  3.81411529  1.28927588  4.71008205  4.72491169],0.677086,0.598672
[ 2.67131495  6.26447678  3.75558639  5.20380545  2.43761587],0.464926,0.51403
[ 1.87942159  1.35905647  0.68069983  3.6631937   1.27019155],0.563075,0.525081
[ 0.11495686  4.13517046  4.00275707  0.10720655  3.65487003],0.409589,0.552141
[ 2.26230669  1.64369047  5.06508255  5.62681198  5.2141099 ],0.426425,0.659828
[ 1.39320183  4.59106684  2.19608903  5.43691874  1.05295086],0.488063,0.500314
[ 3.57518625  0.14328931  3.46661139  3.47572279  5.37357903],0.510998,0.621486
[ 6.17979717  3.83114362  5.32403994  5.5044117   2.3193481 ],0.35793,0.463489
[ 1.76517022  0.25531131  5.02355337 -0.14395708  4.67429733],0.324248,0.514902
[ 1.35264397  3.72312498  4.89373016  2.66440821  2.48721838],0.819775,0.574863
[ 3.69406939  6.02205753  4.53170252  2.5947547   5.8519783 ],0.395903,0.503551
[ 4.80871058  1.80988979  0.5692966   0.83880711  0.82490134],0.400033,0.466857
[ 1.58255458  3.20066357  5.79690599  1.85621059  4.71302605],0.523154,0.514043
[ 0.46450931  3.9837141   0.74179244  3.38568163  4.95214605],0.46608,0.413111
[ 4.95158291 -0.04387017  3.2083683   4.43913031  5.04230261],0.41052,0.605199
[ 0.68901724  3.46420979  4.05126143  6.31936216  1.83235061],0.415924,0.546016
[ 5.82029772  5.36423635  4.74999142  0.26396957  3.1691587 ],0.343399,0.460334
[ 2.60206056  4.79955435  0.83576828  4.76690674  4.45464849],0.545893,0.448648
[ 3.74870229  0.27547035  0.15837313  1.20487881  1.35486221],0.370543,0.376849
[ 1.87911332  0.43974268 -0.23479357  0.23352166 -0.08624575],0.247197,0.362131
[ 5.36471367  4.34676695  4.82929707  0.39413726  2.14284873],0.429605,0.476792
[ 1.78116345  0.60946578  5.7303834   2.26430917  1.94852412],0.469438,0.452241
[ 5.58848095  1.287081    0.99655581  1.89430356  0.42962635],0.377679,0.508316
[-0.19244741  2.28802919  4.11468077  5.49374342  0.01585751],0.311867,0.379766
[ 0.72038561  1.91307402  3.28426456  2.58459997  2.5613625 ],0.845751,0.680141
[ 3.50528765  5.94403267 -0.14190622  5.73536968  2.63773274],0.318393,0.324266
[ 4.52485609  5.98256636  5.87094975  3.64267254  2.89983177],0.401827,0.509884
[ 5.24263287  2.20930362  2.73388529  1.92704856  4.16317034],0.75588,0.655845
[ 1.94622004  5.58850098  2.73223901  2.59093904  4.60645628],0.639774,0.401255
[ 5.57490301  0.97885829  1.55739546  2.127316    4.75378227],0.462244,0.613942
[ 3.58771777  6.24620771  3.03369999  1.96489382  0.54228294],0.434854,0.476859
[ 0.10476314  4.49351454  2.88123393  5.53438902  1.68194461],0.420389,0.55495
[ 4.85049868  5.37921524  0.34055981  0.77434266 -0.21121117],0.274551,0.428359
[ 2.8895185   1.48181915  3.57055521  4.35528374  0.87839234],0.715276,0.517425
[ 1.48853087  5.32313633  1.97648597  2.81999731  2.90918756],0.726231,0.430565
[ 4.22371054  0.38309053  1.92636216  4.51519728  5.39366531],0.443974,0.595365
[ 0.91256285  4.34745884  6.16838408  2.10206485  6.28576469],0.304746,0.49067
[ 3.94924593  1.26375186  5.22154808  4.94984961  5.72311258],0.398912,0.6258
[ 5.07046795  2.53704929  0.49978888  6.21521235  3.44731641],0.380374,0.53053
[ 0.03365937  1.85193324  2.39036584  5.55414534  2.83835244],0.453748,0.695535
[ 2.03378773  3.43813896  2.04519653  2.64473414  5.47410917],0.752751,0.574137
[ 4.11560535  0.81868064  3.71805215  0.77305269  5.82946014],0.408439,0.596277
[ 5.61263704  3.10842705  1.77133656  5.9055171   1.36345875],0.408705,0.541275
[ 3.62737632  5.49776936  2.04576564  4.66186094  1.45245266],0.564981,0.50695
[ 1.32838535  5.74625587  0.90033162 -0.10796627  1.44700551],0.314307,0.395677
[ 6.01305294  1.22558224  3.82939219  6.08207798  2.6795342 ],0.363414,0.511656
[ 3.94043827  5.60848665  5.52151632  2.27609491  4.2057023 ],0.475637,0.505771
[ 3.04961872  1.5426209   5.10878468  0.82562822  0.36072758],0.429793,0.41925
[ 1.41303432  0.13548143  3.46487832  3.75814557  3.7280767 ],0.586685,0.632675
[ 0.10430314  6.16012812  4.34893465  2.25209618  2.16002631],0.377986,0.482279
[ 4.69664431  4.85627127  4.86213112  2.66812754  3.54187465],0.658083,0.556738
[ 5.02739334  1.84376287  0.39741534  2.21320105  4.65933037],0.4856,0.58798
[ 5.81198263  4.19301558  6.13764334  1.85571539  4.51258421],0.360067,0.455088
[ 1.0579294   1.9739995   1.32032371  4.65023899  6.03861904],0.406469,0.694967
[ 2.81931043  5.0639205   2.9154613   0.8336466   0.98776579],0.55427,0.56013
[ 2.4772594   5.45828295  3.84182358  1.05684888  6.07018614],0.396401,0.450925
[ 6.11490726  4.31049252  3.02468228  0.55671519  4.37729311],0.411739,0.555789
[ 1.05609739  5.77703381  0.4178375   6.21594191  3.95121217],0.290653,0.300945
[-0.04907398  3.33957243  1.62720585  6.28962898  5.91857481],0.280611,0.573322
[ 2.44899583  2.10586166  3.57478309  5.58900452  1.42470968],0.640289,0.556155
[ 3.88092756  0.89177179  5.72433949  5.82231998  2.4423275 ],0.385815,0.397622
[ 1.65965104  4.89443922  5.78757858  1.43136513  1.3736012 ],0.429889,0.487016
[ 0.27194557 -0.01010951  5.75536776  5.25988722  1.50696862],0.274489,0.380642
[ 5.13994169  3.86310387  5.14895964  0.21274391  5.80891609],0.326785,0.435351
[ 2.10415936  5.34972858  4.92148304  2.28438878  2.30532098],0.624589,0.503099
[ 6.24325323  5.35096598  1.84467936  3.35457397  5.81706953],0.328492,0.508634
[ 5.75082493  2.13056231  0.87370437  1.83090508  5.11910343],0.421915,0.638538
[ 2.63505769  5.3570056   3.89096308  6.02704144  0.74428999],0.388596,0.449302
[ 4.84657574  2.1581943   4.25766182  1.66384637  4.26925468],0.709396,0.579003
[ 0.50791907  0.2203238   4.21371651  4.01309538  2.38668299],0.458449,0.577639
[ 3.55523205  4.5556469   2.95535207  2.43845558  2.76990819],1.23478,0.645513
[ 0.06328005  1.08704901  6.02752924  3.72477698  0.27717933],0.290793,0.307975
[ 5.64808798  1.42995524  6.00705433 -0.02795763 -0.18014359],0.233636,0.277772
[ 1.32575834  6.16174173  0.54825515  5.92673635  3.45903778],0.306868,0.279717
[ 4.64716482  0.81326097  6.12185001  1.16881657  1.54550827],0.360884,0.368091
[ 4.25471973  1.00697267  5.53956318  4.95302248  5.37336397],0.378172,0.590077
[ 4.00874186  1.19585872  2.00629377  2.62789559  0.9969905 ],0.693941,0.576658
[ 0.33615708  1.76305771  0.03995221  3.72021174  1.59034169],0.401706,0.448307
[-0.18646146  4.79390717  4.64867973  0.72462875  4.70077515],0.342939,0.501974
[ 1.17729628  2.72624922  1.92410994  5.73296118  0.08790255],0.392094,0.550393
[ 3.11896276  0.25075224  5.49738693  5.57736349  2.23540592],0.384071,0.40149
[ 5.56795645  6.2799201   4.18485451  6.09669542  3.50392365],0.297622,0.600349
[ 3.67010283  4.56807995  2.71725583  5.6710391   3.59314632],0.64624,0.632665
[ 0.61780208  0.69152004  4.02453613  3.76131701  3.38618183],0.562355,0.651186
[ 5.75194073  3.9322505   4.70587301  5.24050236  2.40699148],0.460325,0.533344
"[ -3.99680866e-04   4.48415184e+00   1.05013955e+00   1.98527074e+00
   5.17112255e-01]",0.367627,0.426425
[ 6.34916782  2.53307128  5.52934265  1.2564131   3.40551615],0.384068,0.468745
[ 3.78309059  1.31605566  1.19194973  3.72418833  4.16560364],0.735239,0.576925
[ 5.87450409  4.46300268  1.72938097  3.42890239  1.85239553],0.539998,0.623689
[ 0.50034332  3.3789053   5.05786943  4.02631521  1.69197404],0.543746,0.501351
[ 5.98927689  5.81571913  5.05003881  3.57904959  0.57746214],0.309879,0.421522
[ 5.02716541  0.39977512  0.54616904  3.51921463  1.3359952 ],0.401118,0.473397
[ 4.00713921 -0.2080318   1.97315896  4.05563259  2.67872143],0.538277,0.531872
[ 3.61304212  5.11286116  6.27312374  6.09432697  5.17919636],0.286721,0.570785
[ 0.49330884  0.07589465  1.14803064  2.18645835  2.65159392],0.415854,0.46964
[ 0.56356752  4.40429544  3.85800815  2.78658843  5.71336174],0.475007,0.555346
[ 5.9555459   4.5484395   5.70545435  0.40650526  5.5851531 ],0.271285,0.416039
[ 1.03420091  5.37682867  2.85730672  1.01912725  2.90717816],0.541521,0.495785
[ 2.46076894  0.46360692  4.28134537  6.13043594  3.18635392],0.43103,0.566867
[ 3.14820147  5.15527868  5.31600809  1.03124022 -0.04700652],0.354719,0.456876
[ 5.89332676  1.74117672  5.00410414  0.38882715  2.26387954],0.379759,0.466186
[ 5.29573774  2.48088956 -0.23130177  2.74834633  1.29530215],0.417527,0.470878
[ 4.17069292  3.96796298  3.43183565  0.86619645  1.19774151],0.653799,0.584223
[ 5.36177397  2.58464289  0.24219245  3.723248    6.12871075],0.348822,0.603621
[ 4.98841333  1.28193915  0.43436554  5.78462744  5.33461332],0.315531,0.538385
[ 6.25594664  4.62329626  5.40159369  1.08080804  4.80697012],0.323077,0.458232
[ 1.77044559  2.70691037  2.8737905   5.11891508  4.36761093],0.770784,0.742732
[ 1.39503109  1.00025403  2.9825604   3.47412467  5.08506393],0.619291,0.69711
[ 2.54931474  5.93837452  2.59782457  5.73752642  3.93848562],0.446953,0.467925
[ 2.62169909  0.68252617  4.43454552  4.66355801  4.16303205],0.599097,0.637237
[ 1.87938893 -0.23640554  4.86403751  4.26851368  6.09951115],0.31826,0.609956
[ 0.18380144  5.868361    3.61241961  6.03465796  5.7223587 ],0.262096,0.449819
[ 2.97839594  3.84740901  0.77549523  2.91927242  2.93173718],0.93649,0.553708
[ 1.66659856  0.25073385  4.72415304  0.14546363  2.4888978 ],0.388822,0.509469
[ 1.55952406  0.52505678  5.37707424 -0.02568375 -0.21813442],0.260675,0.400906
[ 0.07681854  3.06316495  3.69378805  3.39733624  4.35884285],0.623649,0.650041
[ 4.7490778   5.88054085  1.89480376  1.40137148  5.72377539],0.362939,0.306186
[ 4.78961468  5.20628452  4.7535305   3.86200452  1.07101309],0.485217,0.493314
[ 4.53974485  5.77139521  1.69434726  6.04511786  3.3332963 ],0.382555,0.485147
