Inputs,"f(x,y)","f*(x,y)"
[ 4.11701393  6.34711742  4.49290228  0.33908817  6.25241184],0.267821,0.443121
[ 3.12032533  1.50062978  4.97894573  1.98168147  3.72160077],0.785145,0.540001
[ 3.52724934  5.01283169  2.22664857  0.08094493  0.65073442],0.417232,0.702299
[ 1.30194414  0.54231399  0.97917342  4.84937811  0.21594995],0.342718,0.497908
[ 2.45256829  4.67155838  3.60930586  3.58732581  5.87830544],0.584979,0.628154
[ 6.13700533  1.50353539  0.0802639   0.73327786  1.44317818],0.301506,0.0585007
[ 1.65053105  2.35110593  6.05350161  2.13799214  3.62603259],0.564941,0.413554
[ 0.07808755  0.65738469  0.82131463 -0.14603662  3.21105576],0.296611,0.514617
"[  4.12957525e+00   2.69460864e-03   1.29915512e+00   4.86218786e+00
   6.33360529e+00]",0.305499,0.453973
[ 3.14629483  5.11345577  3.37011909  0.95549667  1.02082205],0.564263,0.716058
[ 2.40356445  0.43051773  5.41993093  0.49013603  5.27838898],0.341244,0.534279
[ 4.22416067 -0.09232693  4.32457066  5.53902245  3.81471443],0.401189,0.5407
[ 3.98074937  2.89795232  1.83308423  1.686746    4.02213478],0.989769,0.624515
[ 2.31330585  2.1072576   2.94653106  1.81394804  4.70408773],0.944998,0.538586
[ 2.14984012  4.91947746  5.6199131   1.21432555  5.29754639],0.404229,0.476306
[ 4.55678797  5.09232616  4.78293085  6.13095713  4.78507328],0.357531,0.712764
[ 2.54213262  0.8637228   3.07651734  5.38091373  5.87378025],0.421825,0.568716
[ 0.95273703  3.03928757  1.49148309  5.54067087 -0.22875588],0.352755,0.405548
[ 5.67226744  5.28789091  5.5635891   4.55888939  0.98325413],0.328463,0.440922
[ 6.01722336  0.67802471  4.16655827  0.04552138 -0.01039097],0.258749,0.600592
[ 5.35575676  1.73492062  5.01412773  3.02585983  3.23728752],0.614866,0.611201
[ 2.60607934  4.33601093  2.16447639  3.60911727  3.68030262],1.18035,0.822313
[ 3.18468285  2.10763025  4.93846846  2.30747461  6.03480387],0.518734,0.515681
[ 3.38724256  2.50024676  1.1850487   0.13264762  3.99859548],0.558264,0.377171
[ 5.62107468  3.48044777  2.74572825  5.31313848  3.23352981],0.56913,0.64988
[ 3.33693385  5.36790609  5.44133949  5.52831173  5.88209629],0.31868,0.653518
[ 3.60080147  2.76565742  3.06601906  0.24642342  0.0955208 ],0.466452,0.803241
[ 5.29519701  1.02711618  4.26226187  6.29955006  4.88291311],0.331281,0.619065
[ 0.51865667  0.8652972   4.90441465  5.19417191  2.22866273],0.404038,0.435987
[ 6.14940643  4.44649982  2.21170354  5.42507124  3.3701427 ],0.422824,0.611433
[ 1.95757997  1.41021121  6.15319777  1.43227482  0.18755484],0.34573,0.386336
[ 2.47336197  2.16922164  5.20042753 -0.1133274   5.92554188],0.344103,0.501741
[ 2.62396574  4.11680841 -0.02012472  1.3909868   0.7582956 ],0.432452,0.684809
[ 0.97804874  6.28306627  4.29675102  4.44923878  1.47761953],0.385114,0.342403
[ 2.95560503  3.46187019 -0.12085769  2.53002667  0.68441129],0.486905,0.630558
[ 3.88552499  2.01297736  3.43763947  4.19970083  4.57020664],0.921258,0.694548
[ 5.80628681  0.40322304  5.85494089  0.75675958 -0.0573216 ],0.237256,0.58635
[ 1.57759047  0.31777376  3.9425354   6.17187166  0.81357348],0.333921,0.516586
[ 0.15681522  1.57940352  4.77591228  2.27906227  4.7545104 ],0.457588,0.471951
[ 0.54687595  4.6766305   1.37913418  0.70397848  6.28853416],0.307292,0.407975
[ 0.54704422  6.15596724  3.51345301  2.96004605  5.29255247],0.377385,0.602257
[ 3.75625014  0.11628638  1.04721725  2.52641654  0.86233145],0.444543,0.503335
[ 0.48937371  5.79116154  3.45827627  6.07740641  3.27535033],0.346619,0.423349
[ 0.66426903  6.15681553  3.88874793  0.55842179  6.03754663],0.274733,0.40521
[ 4.59219217  0.81220531  4.10445023  5.31876326  0.85241783],0.424987,0.55611
[ 3.51528025  1.65188944  2.58062935  5.29877329  2.35657454],0.771775,0.663431
[ 6.08656168  5.6479516   2.90247393  6.34643936  1.87572861],0.294025,0.3604
[ 3.5131824   5.14433193  3.90214419  5.75238323  3.69387436],0.533833,0.600649
[ 6.02646542  3.88229966  3.25098395  3.89283085  0.43711656],0.447098,0.537604
[ 0.25647992  5.34338284  0.64142901  3.26578617  6.13478422],0.298697,0.704884
[-0.1574818   5.82974911  4.26531792  2.9974792   3.81565666],0.396142,0.619448
[ 1.94944513  5.33453989  3.50002575  4.27895308  0.51255369],0.509505,0.340302
[ 2.29453707  4.34514618  5.74686432 -0.00734365  4.73048115],0.371871,0.430288
[ 5.27915049  2.94566941  3.87718296  1.1663686   0.03576671],0.432604,0.820799
[ 5.30940437  5.39944553  3.96819711  2.24140263  2.64408302],0.564008,0.797904
[ 3.79826474  0.55480969  1.80488062  5.03977633  6.17975235],0.366086,0.536629
[-0.0424465  -0.13751921  5.07424307  1.67674327  5.67981529],0.267842,0.555633
[ 1.27413011  0.18816058  4.38647318  5.32387209  4.04397774],0.411563,0.491148
[ 2.34266067  5.02243185  2.37581182  1.27077413  5.87129688],0.472891,0.42428
[ 5.24844456  4.72346449  5.5705843   0.16807446  4.34700966],0.339351,0.485949
[ 5.04210711  5.58935308  3.68952918  2.45103693  5.39326715],0.446838,0.599246
[ 5.38700342  1.8258568   5.2196002   4.04464436  0.63748419],0.422372,0.698173
[ 0.82035285  1.31563234  5.8281498   3.93257475  4.06176853],0.442802,0.387552
[ 4.87960482  1.53149605  5.05401468  3.30281615  1.3308686 ],0.562237,0.707566
[ 0.80807376  0.12388105  3.39445639  6.21630716  0.79177904],0.298926,0.513389
[ 4.88070107  4.15465498  0.57791227  5.73518848  3.83900356],0.418026,0.401466
[ 3.6074574   6.06292057  6.23336506  4.97231007  4.40138483],0.321968,0.545258
[ 3.70358491  1.3725661   5.55560875  3.21031284  1.16250694],0.552629,0.599503
[ 2.3197329   5.81933546  4.76387262  2.73974943  5.50985146],0.436877,0.589986
[-0.12734714  3.11722136  0.89471847  2.57953143  1.36369669],0.452888,0.730507
[ 1.02394903  2.61196971  4.81859636  4.73658085  5.99772024],0.41043,0.520968
[ 0.61920339  0.05757539  0.05892631  3.65368176  5.41337061],0.292162,0.55415
[ 6.31276178  0.09858768  5.59792042  1.42155015  3.80602479],0.29169,0.50495
[-0.24229923 -0.01813459  3.26552725  2.62752843  4.06455898],0.385146,0.529044
[ 2.06549978  0.1849511   2.40185976  2.22577977  2.16359353],0.647058,0.63253
[ 1.83621919  0.18201862  4.97634363  5.82823563  0.74368125],0.319578,0.46251
[ 1.26177084  0.83044225  6.02609158  2.47527862  3.14953399],0.450789,0.409263
[ 2.94434667  5.01167679  1.32131565  0.1374453   2.22878456],0.484099,0.509662
[ 1.49649167  4.65358591  6.13829231  4.63433456  4.61936665],0.397817,0.561063
[ 3.6202085   6.10518551  1.52008033  4.20802832  3.56241035],0.52652,0.619444
[ 0.42828402  3.5291214   4.68509865  2.11289501  5.44634819],0.465012,0.461577
[ 4.29139662  1.73046207  4.16754341  6.06150723  0.34722236],0.383838,0.370193
[ 0.83974791  0.90718305  1.20131731  0.75278121  5.54987383],0.346817,0.498313
[ 3.00139594  4.39449167  0.02951207  1.01496565  1.94641268],0.480335,0.529488
[ 1.85132754  5.58492041  2.07826161  3.8728447   4.08119154],0.633645,0.717221
[-0.0225709   4.09678793  1.95741963  2.02945948  3.18595433],0.574634,0.746756
[-0.01731236  5.72038984  1.13218999  2.67137408  6.20030689],0.282939,0.55874
[ 0.91856861  3.8404789   4.3601284   3.30221868  5.75352669],0.511196,0.541399
[ 3.39388943  0.074468    5.71263361  3.18753743  1.82577085],0.444716,0.511938
[ 0.83009487  1.10735404  5.31492901  4.62905645  5.30997801],0.375385,0.419135
[ 3.66003704  2.44085145  6.26994562  5.3428607   2.1932323 ],0.442856,0.500045
[ 1.97456348  6.32853508  0.02720296  3.72460914  4.45886135],0.349387,0.5889
[ 2.11185861  4.24371195  3.42665601  1.64362001  2.4152813 ],1.031,0.735622
[ 1.69047964  3.71511078  2.04417706  1.94538498  2.03693271],0.982363,0.832512
[ 1.93711424  5.34541225  6.34538269  2.23131371  4.34076786],0.396655,0.480194
[ 1.402794    3.86932015 -0.02637728  3.70051026  3.90765357],0.532473,0.705706
[ 4.37064934  0.09796011  5.62851048  4.12742853  0.81840342],0.354107,0.612769
[ 2.6479497   5.67052031  5.78967619  0.48484614  4.81854439],0.337029,0.444233
[-0.01893761  6.02738142  1.23635614  5.16595745  0.53086293],0.26898,0.37678
[ 1.80503273  1.089468    1.54430938 -0.14344516  5.99732494],0.321933,0.433661
[ 5.70900869  0.15295857  3.43689632  5.7421298   4.69478989],0.322302,0.434708
[ 0.27146098  4.66638374  3.55643892  2.92800164  4.21779442],0.587558,0.609218
[ 0.16066983  5.55555105  4.07849789  6.03204632  5.29564714],0.283937,0.539662
[ 0.73683864  4.67478085 -0.07401928 -0.09636241  0.82958716],0.272669,0.833356
[ 3.36983824  5.49229002  5.73227549  0.92464089  3.9914813 ],0.414873,0.548406
[ 4.27425337  3.960392    4.20350456  3.58023906  4.47289753],0.86952,0.759228
[ 1.32891643  2.16567802  3.46559882  4.2898407   3.32698274],0.954563,0.637913
[ 4.65684938  6.14184856  1.26543128  3.68664074  3.00086164],0.474011,0.549322
[ 0.8440944   5.50433588  5.57333708  5.66800928  2.78438663],0.336627,0.352125
[ 3.09766364  5.95143747  2.52515697  4.64710665 -0.10350799],0.380362,0.336749
[ 2.92562962  0.54442811  3.19355369  6.22154331  2.29018569],0.455477,0.576083
[ 3.48785186  3.41592455  3.49003649  2.51076317  3.46477532],1.6376,0.73211
[ 3.26142359  1.61339748  4.75399399  2.06248617  5.97636795],0.504918,0.506419
[ 1.14817345  0.11288255  0.58001888  4.79520226  3.53371596],0.382722,0.42179
[ 1.51760817  2.7567358   5.35978794  3.9376452   3.08175683],0.729335,0.533228
[ 1.85270667  2.56924629  4.12580872  1.93494236  5.09147072],0.753133,0.536801
[ 6.32970238  5.39751482  2.36581731  1.79573953  1.64875925],0.391953,0.589523
[ 4.70968676  5.68917561  4.71080399  0.80311412  0.50190693],0.343073,0.660688
[ 1.61349869  5.12979794  0.49017689  5.86626053  1.73580384],0.362696,0.489254
[ 4.96722412  2.21217561  5.41900015  2.67459655  4.24264288],0.588504,0.558626
[ 6.31212378  1.56656981  3.11859632  2.04021358  3.64475036],0.516107,0.707756
[ 0.24038839  2.91481733  3.46315408  4.51632547  1.53540814],0.578654,0.555068
[ 0.48610687  4.18242407  4.76342392  3.83998322  5.80381107],0.409931,0.509491
[ 0.35273421  5.08502817  4.84435511  4.61984062  0.23531041],0.333062,0.331164
[ 1.64154673  3.68640423  1.45638752  2.0619998   5.72102547],0.556077,0.516827
[ 5.01301575  5.49422216  5.76898241  4.59359121  2.86758494],0.392192,0.629553
[ 3.96511316  3.4263382   3.84802485  4.31508017  0.55019248],0.686655,0.532045
[ 2.57619929  0.24267374  1.9580003   1.31487799  5.14179373],0.469591,0.489349
[ 4.14666319  0.64974767  5.35058594  6.07527733  1.68122673],0.350137,0.673795
[ 3.49979687  4.60536814  1.35779452  0.37568417  3.16654611],0.57344,0.465513
[ 5.52608061  0.19735211  1.34699166  4.38598633  2.51565337],0.414527,0.460438
[ 5.44385767  4.45698166  5.84938097  3.0708859   5.03940296],0.394036,0.574088
[ 5.81639242  2.4611671   2.14824128  3.45734024  2.38520098],0.687993,0.683147
[ 5.60494709  3.9761169   2.60842609  5.05261898  2.83884478],0.583734,0.644219
[ 1.96150339  0.62376207  5.67247868  4.66546345  3.82633162],0.447954,0.460669
[ 2.03421855  5.93921041  5.64993     1.63359427  5.48590088],0.337375,0.50537
[ 0.06207517  4.15053606  2.38091922  5.62877893  3.58844209],0.442573,0.626713
[ 0.05736267  2.18167329  2.50827384  1.5094496   1.02010131],0.482805,0.670471
[ 1.74310076  6.02033854  6.21208     2.32525325  5.69612217],0.296348,0.486951
[ 4.86203766  5.35875273  0.86586624  4.04316854  5.6984868 ],0.370982,0.673616
[ 3.16142869  1.88626301  4.56925631  3.59617925  4.04691744],0.98227,0.593755
[ 4.72709131  0.26395029  5.57249784  2.45811868  6.2892642 ],0.30121,0.495757
[ 2.15726137  0.1523698   4.36719322  0.81270653  1.51907933],0.441193,0.51269
[ 4.8970809   6.07336235  1.54754663  3.17673516  3.98099041],0.472865,0.645646
[ 0.51597345  3.52204442  3.1161108   3.73696995  6.05495644],0.468773,0.582043
[ 2.53797841  3.60088181  4.12536907  5.15719604  5.34811497],0.587955,0.660174
[ 5.78909826  3.32017827  5.82016754  5.65231848  1.13896537],0.319151,0.553139
[ 0.53927886  4.00867558  4.61740637  0.22990565  6.11723423],0.311729,0.463785
[ 1.89628005  5.72601032  6.11059332  0.04058019  0.3759582 ],0.256615,0.499696
[ 4.23779917  4.27808332  0.86686438  1.35435331  6.20690012],0.38898,0.412849
[ 4.11647749 -0.12728347  1.07853198  2.06388879  5.44529486],0.376304,0.418041
[ 1.44351804  3.12829757  3.60851049  2.17062497  3.87967992],1.07862,0.58613
[ 0.22385946  1.26418805  5.82914591  6.32077169  2.34488797],0.284246,0.368968
[ 6.24587488  3.86921668  2.60608268  5.91416502 -0.01496343],0.293869,0.36424
[ 3.7358911   6.02316141  4.33987379  0.48574179  1.25600743],0.387007,0.710336
[ 0.39145231  1.07991576  0.71412939  2.4905498   6.1121645 ],0.326141,0.499908
[ 0.79439425  2.33493757  1.54161131  1.93997169  1.99180889],0.686153,0.807994
[ 0.97598118  2.3055377   4.66128635  4.52657413  5.50440502],0.477526,0.517716
[ 4.23570919  5.51844883  4.94042206  1.90302145  5.86936808],0.383562,0.520159
[ 0.46163806  1.02923775  2.82579565  4.51177549  1.87980497],0.529161,0.651995
[ 0.08084725  1.19882202  2.11510897  4.86705017  2.21970224],0.462033,0.713856
[ 4.39540958  3.02577376  0.29985371  3.48484802  0.095718  ],0.436518,0.507635
[ 0.17460662  5.72249651  4.97855234  3.74295449  0.18925393],0.305234,0.346515
[ 2.9670217   1.14609957  3.29862809  3.89620376  3.30433965],1.06123,0.6371
[ 3.20363259  2.55778098  1.3447727   1.32974088  0.48239818],0.584628,0.745718
[ 3.88664651  4.0026021   2.32126832  1.30928087  1.93975532],0.890101,0.84724
[ 0.25323763 -0.17096484  1.53438461  2.991992    3.77113867],0.394595,0.571735
[ 1.87971663  4.76485634  3.70795012  1.54931915  2.49640584],0.817726,0.685336
[ 3.7552712  -0.22724573  5.37775135  3.15648293  5.93341064],0.330375,0.523401
[ 1.0511409   2.47008538  1.90196705  1.88179302  3.02749133],0.866876,0.688188
[ 2.48422289  2.85704398  4.76119661 -0.05315795  2.24521112],0.547053,0.496335
[ 3.03115392  4.11966419 -0.00693519  3.28937101  4.30189085],0.585654,0.569369
[ 6.30399323  5.81739283  1.599087    4.60950327  1.40788126],0.323186,0.521931
[ 3.07787275  4.02703714  6.16559124  4.66575432  4.38427687],0.481399,0.628618
[ 5.88567686  5.66249704  4.42259359  6.26769543  3.87623715],0.295112,0.56365
[ 3.45654202  0.25025108  1.55198812  5.21805191  0.47506383],0.382243,0.447457
[ 5.96652269  0.50709146  5.05611992 -0.11446597  3.42756224],0.293039,0.488924
[ 6.29464388  1.25121868  6.259233   -0.24700198  6.16277552],0.199674,0.439399
[ 4.73664045  5.01536655  5.61475754  3.22281957  1.2014451 ],0.45047,0.609625
[ 5.04309464  6.08704329  6.19424438  1.06619132  0.87366885],0.269047,0.676225
[ 0.23953225  4.07117128  0.34461331  3.86312532  3.58912826],0.456397,0.752642
[ 0.86227787  5.13706875  5.45386219  1.50930858  5.78808498],0.331632,0.438187
[ 3.33779001  2.03610253  1.15862679  5.95684624  0.64814162],0.421798,0.433412
[ 5.81414127  6.28390074  5.48147726  4.22631264  5.35582352],0.270894,0.82472
[ 1.66315293  1.96800089  5.29488754  1.22403252  0.22642682],0.417267,0.452116
[ 0.66156304  6.18335342  5.00616026  4.28935909  2.21147227],0.371596,0.418257
[ 1.00067222  2.85280252  2.90424752  0.28883347  5.17967319],0.473271,0.496293
[ 5.48423815  3.00580788  3.01411438  1.72512364  0.32991853],0.501849,0.790727
[ 3.47789621  5.12645292  0.25793889  2.16037297 -0.09074924],0.363282,0.695064
[ 2.47115588  1.19788349  5.49135113  5.4330492   6.32604218],0.315294,0.543048
[ 3.93839502  3.1882937   6.1647234   6.19743395  3.97533226],0.368917,0.55014
[ 2.05658913  1.61823535  0.24133006 -0.21713747  6.03916454],0.285747,0.354084
[ 2.84212232  3.12212753  1.98036683  5.53718233  4.67725229],0.652317,0.873497
[ 5.9122858   2.92335963 -0.0204549   5.36458826  3.07763052],0.354513,0.258639
[ 0.2820732   0.24925007  1.07612991  3.54519033  4.89552784],0.363039,0.610418
[ 1.30922198 -0.22764458  3.11175489  5.57645416 -0.1311712 ],0.287925,0.490632
[ 0.24589399  6.14287472  3.80326676  5.4822197   3.293993  ],0.340648,0.453916
[ 3.26556087  6.0236392   5.70328236  5.84831333 -0.15508248],0.252601,0.101792
[ 3.11745381  5.73118591  4.01278734  5.92331219  2.73141932],0.452145,0.415806
[ 3.85357571  4.10184574  4.51258564  5.1745882   1.77818489],0.647156,0.547906
[ 5.23121977  3.82763147  0.92574799  4.56223822  5.99694252],0.378959,0.735576
[ 0.75895399  2.67328191  4.16457272  6.11407614  1.25897419],0.412986,0.440665
[ 1.73697257  5.05083179  2.05776119  2.97411799  4.7701664 ],0.674622,0.841256
[ 5.74948645  3.57370257  4.46835136  6.23588467  2.42738128],0.386941,0.561842
[ 0.18513264  0.8407805   0.85774064  0.91347682  6.06148434],0.278542,0.512118
[ 5.26017189  5.84206963  5.03353071  4.14478588  4.16128159],0.400319,0.78104
[ 1.44613576  0.79011691  1.83174217  5.65692759  2.59405208],0.478768,0.625108
[ 0.85360026  2.5932436   2.73264575  0.10013135  2.97778463],0.547834,0.525524
[ 5.32710934  0.38353217  1.73023391  5.06210423  4.77633715],0.380499,0.421169
[ 0.51819867  3.5886519   6.27582836  3.15194559  0.32597744],0.340016,0.319884
[ 4.84222126  4.13782263  2.73094344  1.48955524  0.96634734],0.618123,0.764107
[ 4.62489462 -0.23307385  2.30590963  1.27210069  2.70644808],0.461966,0.470036
[ 2.97363281  5.5781765   5.64417315  6.32852411  3.67479205],0.331414,0.47629
[ 5.52881289  0.31274623  3.34297752  3.62440825  5.28123093],0.411053,0.555974
[ 0.01714619  6.25504684  3.51747131  0.44412914  0.18526313],0.255,0.6336
[ 5.17044306  3.8449614   0.16753957  4.13100386  3.76286006],0.492399,0.302547
[ 5.80168724  1.15426672  5.75125933  3.81019092  1.77366316],0.384824,0.642758
[ 1.05477858  5.72502518  5.60795164  0.52606744  2.87588573],0.343091,0.413583
[ 5.7603488   1.90709126  3.41764355  5.13579464  0.90764999],0.436149,0.523442
[ 1.56217146 -0.10814089  0.66637439  2.82966113  0.33732763],0.341384,0.52125
[ 1.31747234 -0.13322744  2.1556921   3.31251359  3.77084422],0.524859,0.565023
[ 2.26900816  1.12155759  4.91783667  5.73862934  2.78958297],0.492966,0.569016
[ 5.46361971  0.02338319  4.97343922  3.27643728  5.59888744],0.326214,0.51281
[ 1.08856487  2.16718078 -0.04044304  4.47513533  2.14133811],0.465013,0.610145
[ 5.13832569  4.6435585   4.17038774 -0.10466769  3.88393807],0.415561,0.418624
[ 6.0104351   2.91603684  4.74302816  4.12361717  0.59762418],0.414219,0.643992
[ 5.82687712  0.1665045   5.96286631  0.73854733  3.01345754],0.286427,0.512097
[ 5.58637142  5.13918591  6.24486637  1.13400078  5.34523439],0.279512,0.503272
[ 3.98629832  0.59956443  2.05945086  5.38390398  5.87739658],0.376196,0.513264
[ 0.91774905  6.2844286   1.35158741  4.76372814  2.24411893],0.377037,0.451049
[ 1.07813978  5.58634233  3.91846395  5.63901138  0.04313952],0.313149,0.195758
[-0.14283295  5.22221613  4.53429937  2.44927192  3.32567024],0.442888,0.523647
[ 4.39034224  2.32107759  0.93902475  0.62184489  5.44011784],0.430082,0.363442
[ 5.50323343  3.60079408  6.04935551  2.9195714   0.34545204],0.357414,0.635456
[ 3.23586226  0.31821352  0.06618757  0.76494515  4.83447313],0.342283,0.365375
[ 6.0803628   6.25866795  3.58487844  1.06714666  5.40021896],0.286151,0.408924
[ 0.69838554 -0.01014081  4.56009007  4.41731215  2.36513734],0.413153,0.416465
[ 1.43935502  2.33563018  6.26233482  2.45892692  4.02069426],0.503667,0.400402
[ 2.32293677  1.37368441  4.42819166  3.88895631  4.69779062],0.72381,0.58448
[ 3.69355655  5.49942112  3.02009821  1.94329453  6.22921705],0.429682,0.425692
[-0.06047364  4.84448528  3.77994823  2.97801065  1.01795721],0.448311,0.52065
[ 2.55256128  3.98936081  4.62759972  0.84965742  1.04994237],0.579548,0.631651
[ 3.35627103  4.25751066  5.93529463  5.63601589  6.15372419],0.310378,0.616391
[ 5.24154377  3.87182498  5.30478001  5.67091417  6.23180103],0.296957,0.671501
[ 2.3981688   0.86462718  2.98411655  2.59632158  3.8318615 ],0.927883,0.561706
[ 1.29055095  2.13818121  6.12285566  1.20810091  0.63188726],0.367161,0.372579
[ 6.06007433  2.82668877  2.90199399  0.90919876  4.06540632],0.502254,0.48236
[ 4.89918327  3.29888344  2.36709237  0.45041269  2.29798627],0.621503,0.546848
[ 5.53809404  3.58137226  0.01546417  3.00810599  4.90196085],0.41144,0.415525
[ 4.00552893  5.86803102  5.16025686  3.79786086  3.93484807],0.489862,0.702522
[ 3.26402211  0.49551514  4.01573086  5.35262823  0.35832375],0.401813,0.512736
[ 2.14472699 -0.17412357 -0.16567674  3.05146909  3.78975034],0.378009,0.385417
[ 2.91160798  3.08980989  0.3420614   2.76438737  1.52085972],0.698135,0.633022
[ 2.29941535  4.76855469  2.7697897   6.01308727 -0.06471259],0.368422,0.296779
[ 2.94636035  4.85169697  5.69790125  5.9920001  -0.11925451],0.290764,0.201643
[ 2.74323773  5.26100588  3.6815908   0.77854306  2.49852133],0.631752,0.568283
[ 2.59354329  4.79731321  1.65547025 -0.1208754   0.380485  ],0.373064,0.708228
[ 5.60949039  2.50125909  1.0430187   4.53795576  3.16000414],0.54708,0.485861
[ 1.85954118  0.82017583  4.72698689  5.6866498   2.31824374],0.460455,0.538664
[ 0.96881205  0.60553563  2.22748566  4.15652275  1.14999795],0.494657,0.723829
[ 1.26580179  4.09143162  0.99712294  1.20916164  5.70828485],0.421016,0.400245
[ 1.63786316  1.88033712  5.45164728  3.67926645  0.40240788],0.468856,0.394145
[ 2.40721798  2.7739141   3.64457822  4.43212891  3.66528821],1.20314,0.719994
[ 5.49303722  1.14994478  4.48925924  5.48844719  2.70568967],0.432249,0.677403
[ 0.13240087  4.10343075  6.14799166  0.00710332  1.99559557],0.291403,0.369992
[ 2.9646399   6.06938028  4.42352057  3.65342879  4.56074667],0.517822,0.753133
[ 6.27237034  0.41110945  1.79524255  2.64023948  2.58339357],0.413818,0.388744
[ 4.41180611  6.13406992  5.62324095  1.62298834  5.69160652],0.304526,0.518482
[ 5.40163898  2.65303421  0.42042574  4.31016016  5.28650856],0.408378,0.481582
[ 0.37170997  5.23754072  1.47405267  0.38979924  3.93978715],0.371204,0.440699
[ 4.43907261  0.40056324  5.99183035  2.42958403  6.00683212],0.311086,0.509695
[ 1.81946421  1.71856272  0.54980993  2.86201334  4.62955475],0.598313,0.722391
[ 3.76578283  2.46125293  4.47158384  3.94166422  4.60452032],0.869305,0.590958
[ 1.46680629  1.29278243  1.12488639  4.62082577  6.28770113],0.367412,0.674023
[ 2.85040379  2.03441477  0.841838    0.04786661  4.9216423 ],0.434401,0.370722
[ 2.43102527  5.68423223  2.84134293  4.46165705  3.72400045],0.657262,0.635891
[ 2.20891237 -0.15864334  0.79476833  0.57692116  1.81935394],0.360606,0.494085
[ 1.67555881  5.81159592  5.63129473  3.41344118  2.65453982],0.45718,0.487711
[ 3.2180624   2.23013711  5.51090288  2.66625094  2.57894039],0.817424,0.572552
[ 1.97417009  6.29636669  2.75064874  4.59429741  2.63054991],0.508678,0.431173
