Inputs,"f(x,y)","f*(x,y)"
[ 5.01730394  4.74674749  4.87088728  5.21131897  3.68521047],0.476637,0.655816
[ 2.59540391  3.17132664  0.85166794  5.37392998  2.91637278],0.647211,0.567493
[ 5.4516058   1.25480354  5.58210659  4.25912952  4.92615175],0.384337,0.638881
[ 6.32410383  0.96408302  3.21159935  0.4930045   0.81670457],0.319579,0.521128
[ 2.84923387  1.67211437  4.88419533  1.3794663   5.9716754 ],0.458859,0.470262
[-0.0962841   1.82472765  5.67245102  1.69418943  5.59853077],0.316779,0.41525
[ 0.71749258  2.6683352   2.1384747   0.12213913  3.01335239],0.516947,0.556795
[ 5.57598209  5.30084944  0.35591736  0.50960141  1.10085607],0.296476,0.407004
[-0.02167704  4.57650375  1.67111778  4.49329138  2.52225614],0.479847,0.451998
[ 2.10388756  2.74091077  2.82612324  0.44867733  4.13879633],0.729582,0.51622
[ 2.94850087  3.19629884  2.03743625  3.1094768   2.83815503],1.66503,0.636816
[ 6.31480598  0.0708442   1.24015713  1.55139709  0.32987219],0.271054,0.445457
[ 2.65091848  1.29615259  0.32597175  5.93161297  1.72396624],0.393732,0.50026
[ 3.74324822  6.34136105 -0.16671555  0.20141581  3.23203468],0.288758,0.483549
[ 6.27662897  3.12588048 -0.20818651  2.29732394  6.09946537],0.276663,0.6233
[ 0.17065078 -0.11803847  2.8709147   4.60510635  2.68166876],0.393364,0.483992
[ 3.39544821  5.05903149  1.44660127  3.96892357  5.81554842],0.483672,0.617061
[ 4.62200546  2.30796742  2.60983062  1.22519195  1.59387577],0.746872,0.585437
[ 0.32775125  2.97667027  2.0945785   1.53801441  2.24663639],0.638317,0.610685
[ 5.38256884  3.1351583   4.10068464  4.77378941  4.4217658 ],0.58568,0.647498
[ 1.02300882  1.82502866  3.62598133  6.32108879  2.76206326],0.459408,0.473013
[ 2.41587067  3.79968929  3.11380911  5.94273806  2.97315359],0.682403,0.562925
[-0.1756822   4.65452576  1.29945302  5.09282255  3.43188   ],0.395559,0.434667
[ 5.37513924  3.28643322  1.86310494  2.89157844  5.0059166 ],0.623002,0.666087
[ 0.96610415  5.73257589  3.49752665  2.83713841  2.5362978 ],0.585042,0.58944
[ 1.8512342   6.17846012  1.19134796  2.31785393  3.7916038 ],0.481106,0.616861
[ 1.67814875  0.75899863  1.16456211  0.03210611  5.25924921],0.344224,0.388547
[ 0.1865993   3.32608557  1.2385633   2.53504276  1.22007537],0.512596,0.521755
[-0.16564827  3.53522182  1.44085491  4.38497305  1.48950601],0.45582,0.404348
[ 5.68155813  1.59405935  5.58152866  4.21043444  2.7123723 ],0.446836,0.664989
[-0.07386654  2.81990409  1.90618622  2.66816711  3.97038794],0.597754,0.555347
[ 2.26796174  3.28814125  1.99365234  1.15172815  2.97816968],0.995201,0.60705
[ 3.01881218  3.69879413  0.10444847  5.48251009  0.3775681 ],0.371569,0.560169
[ 0.21511725  2.09918118  2.75959492  5.97936583  5.97475195],0.318973,0.470328
[ 1.11130548  1.3733964   3.48083949  1.93590927  1.42313933],0.663879,0.589172
[ 5.43614912  0.02189305  3.85152245  4.61028528  1.07403719],0.372698,0.581337
[ 0.21690378  0.75269252  4.31759691  2.5971694   5.11570644],0.413726,0.529317
[ 4.95047474  0.7624079   4.02863503  4.92993021  3.85895205],0.517285,0.60534
[ 2.55150032  6.0403862   0.7144298   4.30447531  4.57443953],0.419297,0.618965
[-0.02101389  5.34172106  3.90775967  1.12653804  0.31668755],0.321087,0.392555
[ 6.17369509  3.90301085  1.07389605  5.60740328  5.60114336],0.301549,0.646145
[-0.22411832  3.656178    3.11788344  1.001647    2.62762499],0.500714,0.577645
[-0.06224852  2.87038898  0.79942191  3.42365932  0.06211763],0.35654,0.259058
[ 5.59447956  0.28357473  4.13862753  2.45866036  5.90228271],0.343371,0.526102
[ 5.53850555  0.11134038  2.02661109  3.43864536  1.32155895],0.421134,0.539219
[ 5.53176451  3.08861423  0.31376848  3.71245337  2.69310355],0.519878,0.594856
[ 3.34324479  3.64662862  6.00559664  3.96548915  0.07281044],0.415452,0.578825
[ 3.52476811 -0.22301559  5.78072786  2.78699279  0.76095474],0.35144,0.622485
[ 2.13439918  3.85152268  3.43218398  0.79534864  6.21270847],0.45781,0.470898
[ 2.21494007  0.53941649 -0.04289949  1.04632306  4.46066141],0.372018,0.455819
[ 1.86925507  0.99973541  2.32857156  3.66732717  4.03399754],0.816664,0.55402
[ 3.03504109  5.23271465  4.01795006  2.12397337  3.32372832],0.840711,0.563855
[ 0.93305153  3.80495119  5.89859676  0.52888834  2.29012966],0.401085,0.416813
[ 0.27120677  0.06924462  1.49482799  4.40346813  0.48338068],0.316413,0.424531
[-0.20211816  6.17132616  6.00152779  4.16472721  3.67350006],0.276777,0.500828
[ 6.13679409  3.45391273  5.13655615 -0.04600671  2.2114532 ],0.338864,0.465107
[ 2.30891538  3.25550675  1.12841523  2.72075391  1.65405929],0.914474,0.639518
[ 4.62888145  3.58180022  1.53764677  2.48894596  2.23341322],0.910825,0.615545
"[  1.17201662e+00   1.54636009e-03   6.02779055e+00   2.38667596e-02
   2.25668669e+00]",0.278477,0.19868
[ 1.05601001  2.82942247  3.46160173  1.39988792  2.28198099],0.826639,0.592805
[ 5.5354228   0.91006261  6.23265696  3.67309737  4.8084712 ],0.333668,0.655991
[ 4.62121439  0.18479714  0.89046723  3.60327101  3.47325921],0.485632,0.532792
[ 0.39039218  5.88980627  2.21073222  0.34986615  3.40696955],0.35749,0.532683
[ 0.16670725  5.35239506  4.55629396  6.05995083  3.9183197 ],0.320616,0.52267
[ 2.32391644  0.20810641  1.88914633  3.25857902  0.40420258],0.469687,0.510412
[ 6.15413952  0.28012541  3.76377487  2.78440881  4.13694477],0.412052,0.679566
[ 6.12981367  3.32391596  2.03204751  3.53644586  4.72370529],0.523656,0.679181
[ 4.34093475  2.2382443   4.96098852  2.60897732  0.21582159],0.522783,0.574992
[ 1.65857351  0.25577989  2.25789618  4.4087019  -0.24286324],0.36521,0.480245
[ 2.45600653  6.04339457  3.1744206   3.98197222  5.93312836],0.413974,0.614908
[ 0.28497094  6.34208155  2.63807273  0.30276656  3.40921664],0.321395,0.513366
[ 2.28465676  5.00774765  3.09160924  1.30145407 -0.13291183],0.449411,0.508822
[ 4.45486355  1.29967558  3.82976747  2.25391793  4.06455135],0.807353,0.652306
[ 5.77130365  1.91893446  1.634395    5.44217014  3.40796995],0.457785,0.583506
[ 4.88550568  5.54802322  0.08532889  3.68099117  6.31631613],0.285677,0.673005
[ 0.17473581  6.03712702  0.94916207  4.79621983  3.2678442 ],0.336583,0.275068
[ 5.76396179  2.33689857  5.14714479  1.63541102  4.88846636],0.432567,0.593586
[ 0.63863409  5.24858904  3.6123004   2.45833254  5.88981628],0.405654,0.600919
[ 0.54534125  1.59773326  1.17159116  1.81080806 -0.14746033],0.361592,0.598013
[ 1.00032628  1.22967756  2.39703703  5.64838934  2.90796733],0.512328,0.457238
[ 3.67057562  0.64989513  2.68242025  2.98170805  6.11155796],0.481797,0.507767
[ 1.15597522  0.18341921  4.73818874  4.79771423  1.59777808],0.407285,0.420157
[ 0.33559978  5.66236162  6.21784782  4.50374126  3.23264074],0.313902,0.510453
[ 1.91878605  4.91896248  6.20789957  3.18267918  2.77685666],0.494432,0.564729
[ 1.32721364  3.86569595  0.66601974  3.76302099  1.35643923],0.578751,0.561632
[ 2.79922795  1.24915516  3.52926373  4.56894827  5.67031813],0.556233,0.546313
[-0.12993234  6.18783712  4.69554853  5.95729208  5.35310268],0.237438,0.515733
[ 1.36436236  0.76704061  2.33579826  2.01731563  4.9974761 ],0.553766,0.515413
[ 2.30773282  4.81827164  5.41583967  5.37359762  6.18011856],0.329286,0.567397
[ 4.64423513  5.07469416  4.06725836  2.40782642  0.37039813],0.489899,0.525796
[ 5.7939558   5.11504555  4.36882353  3.29220867  2.72114658],0.517694,0.581343
[ 3.22822189  5.80864286  5.28679419  3.05821848  1.68647516],0.502545,0.537019
[ 2.93588924  1.65768814  6.17691231  2.32962775  2.09933472],0.550683,0.587022
[ 3.43985367  0.30780736  3.27544022  4.29715061  0.64312851],0.506209,0.544978
[ 0.2691597   2.40943027  0.42640129  2.02023816  3.20264268],0.48946,0.575238
[ 1.45088851  1.85892403  4.74480247  3.14363289  1.84049892],0.762706,0.562367
[ 1.16076934  2.37603951 -0.05442819  3.904073    5.23740911],0.417973,0.523221
[ 1.25722897  2.83200502  0.84971207  4.3721199  -0.04956187],0.418905,0.500792
[ 4.21301174  5.4462595   5.65710163  2.37608814  1.20352554],0.432295,0.499436
[ 5.40589523  0.57428062  3.49056125  2.83561826  1.3380518 ],0.507558,0.659282
[ 5.21035528  4.91486406  6.25433254  4.25629234  3.95980787],0.375339,0.605792
[ 4.81305361  1.97914433  0.48136121  6.02190685  1.93707645],0.385586,0.526834
[ 0.52095658  4.67239857  5.35334063  5.09218979 -0.18578777],0.294055,0.393947
[ 5.49693966  1.59940147  0.06534009  2.76293802  0.66806769],0.366264,0.508143
[-0.17883253  4.4656086   5.05097342  5.13537741  0.0633015 ],0.288654,0.324196
[ 2.42835021  4.29410362  2.25753307  3.1349709   1.00590086],0.865996,0.626251
[ 0.60581398  0.74218923  2.90068245  5.19455242  0.29634604],0.357583,0.388474
[ 3.97608042  2.28854966  2.94388437  1.2674197   4.74968863],0.798385,0.620803
[ 0.32592249  4.98954821  0.99333632  3.4652679   0.0366582 ],0.343247,0.140524
[ 0.0697585   3.64748311  4.74572182  0.70340538  1.43699145],0.403707,0.355009
[-0.04757245  3.64839149  1.12930274  2.68853068  3.4767611 ],0.539609,0.568098
[ 2.06741858  2.50998235  3.75452495  4.59527206  1.80908966],0.939647,0.582117
[ 5.96806812  3.42425203  0.16408718  0.8530615   3.68359375],0.368888,0.526007
[ 5.14827061  3.91120625  6.22471476  3.14039826  0.52688885],0.370643,0.535203
[ 3.92883658  3.42458415  0.99018341  0.49839106  6.13122749],0.382482,0.605221
[ 5.06525373  0.56316304  5.95256519  4.38021755  1.45529175],0.354456,0.638776
[ 4.52223206  2.1574502   4.21595287  3.23189425  6.18740845],0.507126,0.634439
[ 1.23631012  4.42453146  2.14561439 -0.04001533  5.57958031],0.373611,0.453156
[ 6.23100758  0.58324134  2.92031741  0.47483963  2.30920911],0.355365,0.578997
[ 3.04796028  3.66769195  3.69074631  2.48458362  3.58016896],1.53198,0.620926
[ 3.78885913  2.30807543  1.96255469  2.27648497  5.59538126],0.692673,0.637434
[ 5.08782291  4.61677933  1.071612    2.57431054  1.38141954],0.540755,0.547285
[ 1.53345501  3.06864858  4.08502913  0.30489495  4.1483779 ],0.591187,0.483658
[ 3.16713452  1.44432151  1.72113967  2.66685987  1.33978212],0.83676,0.621054
[ 0.23001097  3.59196448  2.85866666  3.61456323  3.12873101],0.744186,0.563009
[ 0.80886734  2.18312192  1.72135031  5.58311033  4.84360218],0.450966,0.476998
[ 1.12899411 -0.13002528  0.5806185   2.41963148  0.94367152],0.348233,0.487923
[ 3.65389371  3.80593038  5.30727768  0.9651162   4.13963032],0.593819,0.533245
[ 0.0203145   2.96284175 -0.1619242   2.79428983  0.09147629],0.308837,0.116432
[ 6.12831593  5.46098137  4.08500576  3.69354963  0.78397977],0.364807,0.564893
[ 0.17933488  4.8923831   1.22848225  1.67987454  4.24415636],0.435423,0.609524
[ 5.49509478  2.57898927  5.46049213  3.95718408  0.78762043],0.429782,0.611799
[ 3.479213    1.62775779  1.87070775  2.55718517  3.61626863],1.11559,0.633418
[ 4.03572035 -0.08193143  1.00519586  3.21515298  0.61222231],0.395288,0.497324
[ 3.99544859  1.922382    0.22421116  4.94786119  5.07620955],0.435502,0.547426
[ 3.08502507  0.13508987  2.27200556  0.53991663  2.99533105],0.505128,0.501788
[ 2.00512576 -0.24364574  3.04767466  3.95256567  4.52630949],0.506322,0.604921
[-0.22181723  5.02283478  0.05045852  2.03672242  2.31925511],0.33826,0.156052
[ 3.82992911  0.80763626 -0.17366979  0.13955981  3.14182711],0.347588,0.574175
[ 6.0266099   5.46947432  1.17468393 -0.14761648  0.07825122],0.2379,0.337737
[ 0.97473067  5.41438818  1.33051884  3.83009624  1.39156449],0.47632,0.418069
[ 0.67054939  3.78914213  3.02586532  5.32198     3.29526567],0.605015,0.531647
[ 1.22418046  5.8205986   1.44759881  2.9479351   4.94372082],0.44843,0.609333
[ 3.01799703  0.64397264  3.53408861  2.01678705  1.82913148],0.759066,0.643488
[ 2.21619868  2.18115783  2.12958241  1.68755424  0.67489684],0.705662,0.614691
[ 6.08396244  5.87751436  5.48248053  4.39658546  4.17130899],0.309827,0.604867
[ 1.5110184   1.99721503  4.23906803  1.97538197  1.45556295],0.757974,0.594956
[ 2.85607553  4.77776289  5.37834978  1.96154749 -0.01137025],0.416937,0.492281
[ 1.66759217  5.33547449  4.4062171   5.51103783  5.6732645 ],0.361548,0.555169
[ 3.9920578   3.01097679  3.83897781  2.33811641  3.46402073],1.3621,0.619948
[ 5.14761257  2.16483712  2.78978777  0.47122419  5.41571045],0.442786,0.509877
[ 6.24481535  0.04464827  0.44259289  2.40200233  1.08518064],0.28713,0.483078
[ 0.13442311  0.10743518  1.18826318  4.84271049  4.30149841],0.333886,0.468733
[ 2.89550996  0.94316757  3.90927505  5.55956221  3.06265736],0.601556,0.538966
[ 3.80550432  1.36920655  0.9714179   3.3375926   1.8917141 ],0.726441,0.557917
[ 2.65525842  0.30729935  1.32352614  3.26255488  3.2550137 ],0.652997,0.503296
[ 3.6066463   0.72525048  2.32633114 -0.17806107  1.96570539],0.451138,0.552946
[ 6.29319477  0.6863054   3.26826715  1.90414941  2.48427296],0.439809,0.637727
[ 4.77624893  2.5555656   0.85741532  2.17409229 -0.17394271],0.421954,0.481588
[-0.067596    2.98423719  0.59085828  0.16507138  1.95292795],0.340744,0.546309
[ 2.19876099  2.16142416  3.24018669  4.05131102  5.17628908],0.816702,0.561149
[ 0.41120264  5.72207022  0.25975865 -0.18706362  2.92651558],0.271863,0.289862
[ 6.07733154  3.64777803  1.53777218  2.35082674  4.50305939],0.5074,0.627557
[ 6.231071    1.44737315  0.26930752  3.86906743  1.84932601],0.365144,0.526917
[ 2.3296082   2.49357104  1.24976063  3.64834046  4.85599232],0.791497,0.57235
[ 0.59274912  2.40532184  6.08443689  4.59906769  0.46898872],0.337549,0.277748
[ 2.44875646  3.89296103  3.08136487  2.467834    4.61391163],1.11163,0.637446
[ 5.66686344  5.42405653  4.79902411  3.02355051  4.42829895],0.429825,0.58166
[-0.20439431  1.32534802  4.98425007  0.71665883  5.21824121],0.311099,0.351514
[ 1.58410442  0.42879722  2.78517509  5.96486807  5.24408293],0.363791,0.419185
[-0.11860988  0.93474388  5.26983595  5.10493612  4.49579191],0.324556,0.573739
[ 4.17062521  5.90514708  5.69578648  6.11910343  1.27020991],0.287369,0.63047
[-0.12024862  5.34232187  6.23896074  0.82298177  3.0048852 ],0.282066,0.36338
[ 4.66355324  3.3683176   1.56667697  4.52571869  0.5338558 ],0.54445,0.604982
[ 2.02466774  1.22431529  2.82605433  2.72310138  3.44570804],1.06271,0.594232
[ 1.81524181 -0.20245907  2.88275862  2.18097711  0.39989939],0.414861,0.607485
[ 2.16061211  6.11770582  5.71057844  4.52147961  4.23687458],0.375705,0.608324
[ 3.96487784  3.03127909  0.94430071  1.80295253  0.91155577],0.626865,0.56582
[ 4.61584044  2.72554088  0.15513341  1.37644196  0.95663565],0.442658,0.489764
[ 0.31641772  3.04579806  1.57772255  5.98027611  5.12631035],0.361928,0.488376
[ 5.18846703  5.84243441  5.44264126  6.23817587  4.53398275],0.272671,0.644931
[ 0.05335487  5.15960073  4.48611689  6.02330446  0.89578444],0.293056,0.466094
[ 3.28558111  5.15883827  1.51407492  3.95876837  4.51129913],0.659919,0.630084
[ 5.25850677  0.73905629  1.75036108  2.83957124  2.92377138],0.59503,0.612131
[ 0.45899114  2.05773926  1.06847107  6.03947926  0.41328007],0.312452,0.420364
[ 5.04962063  0.24125682  6.18877125  3.57888126  6.03429222],0.273808,0.546357
[ 3.33923888  0.01363119  0.66879666  2.26041102  2.44877243],0.492154,0.526544
[ 2.81492949  3.57269454  3.59904146  3.45078182  4.63674402],1.16236,0.619146
[ 4.79137278  1.50457013  3.53973866  5.35331583  1.61691248],0.549823,0.570032
[ 0.51982111  5.76342678  3.18461776  0.20303351  5.63552856],0.297699,0.50148
[ 2.55690598  4.27253056  5.41377687  3.21416426  1.84845221],0.713577,0.578657
[ 2.36778784  3.1499207   3.26540041  4.08287239  0.95928556],0.923384,0.609818
[ 3.73582792  3.9454639   5.98080873  0.59385711  1.66335177],0.436744,0.466086
[-0.15887263  3.40484285  5.30278873  2.43674326  2.86916399],0.481242,0.4891
[ 4.75011873  1.30651367  4.64328957  5.83361387  5.62193012],0.350446,0.569196
[ 5.52715445  1.9340539   5.26707315  4.90310621  1.02112615],0.396823,0.654834
[ 0.96597415  6.06651306  3.6131072   4.35467911  1.07633197],0.408959,0.595025
[ 3.71799517  2.30934811  0.34356996  2.30515456  1.35637164],0.616012,0.568762
[ 4.58792448  2.23938322 -0.18087731  3.56862783  0.87363207],0.433599,0.532365
[ 2.49221754  4.60063791  3.32576537  3.3294363   1.21978247],0.892561,0.608728
[ 0.17263107  2.60733151  5.70214844  5.41648722  2.76587844],0.379593,0.362922
[ 4.80460215  0.99943835  2.24911976  6.07543039  1.55544496],0.41038,0.529693
[ 5.01911879  1.10758829  2.76816487  2.16561484  0.46789876],0.504552,0.60947
[ 5.51999998  4.42994547  3.38994312  5.72712231  1.29514074],0.418569,0.664427
[ 4.1651473   3.55209661  5.09801531  0.50938529  4.99281836],0.470842,0.478105
[ 4.493011    1.99863875  4.71410608  0.84100205  5.79207659],0.423246,0.383901
[ 1.51806009  1.25035524  0.19672909  1.20602822  5.32689238],0.373853,0.467044
[ 3.09104443  4.16158247  6.16543913  3.06691003  3.47250175],0.602217,0.581609
[ 2.73334813  4.12503004  5.90264797  1.04976881  1.1733036 ],0.456571,0.478957
[ 4.61479998  4.85378504  5.93080759  4.2768712   2.00007772],0.449156,0.588536
[ 6.10149574  1.96066201  1.36636806  1.68925989  5.98101139],0.345152,0.656912
[ 2.91909885  3.14046645  1.89172471  5.23872805  1.13033032],0.67741,0.585417
[ 1.55895078  4.87724257  2.87967896  6.07061577  5.14933348],0.405458,0.529139
[ 0.63437325  5.02736568  2.62563634  2.6242578   1.06962967],0.534358,0.593772
[ 4.41222954  1.42309833  5.57034922  1.3329004   0.2533215 ],0.378628,0.531793
[ 4.30133295  3.03622198  0.73937863 -0.19279413  3.87237954],0.439364,0.555908
[ 2.24014664  5.24701262  4.38000679  1.5300678   2.08382201],0.643876,0.519523
[ 1.121773    4.59247446  5.48059559  2.95675516  4.00914621],0.548326,0.59951
[ 5.93455553  0.71354878  2.5766151   5.7371645   1.1145916 ],0.332606,0.543287
[ 3.68909574  4.52899218  2.22049093  0.43158028  3.7361331 ],0.642716,0.552937
[ 1.47708178  1.56975186  3.5057919   1.06616426  1.28738868],0.613743,0.589261
[ 2.43821955  3.19922924  3.06012869  3.13516331  0.92774844],1.03398,0.632295
[ 2.70296407  2.09626055  2.28869462  5.25413322  5.34555531],0.588454,0.517106
[ 3.55209923  2.29753256  2.44130588  2.64247179  6.05028105],0.643399,0.619665
[ 4.8563118   0.02379797  4.75974274  0.07389689  5.37920475],0.288825,0.268572
[ 5.36571789  1.94748998 -0.14529744  4.2990036   1.89944351],0.408231,0.526589
[ 3.47477078  0.70400101  1.75060713  6.14015245  1.75163817],0.425949,0.489792
[ 3.9926095   4.52566099  3.03875208  4.50844336  4.11032581],0.845835,0.636865
[ 0.48210305  3.47893119  3.26830173  0.84057552  3.84328175],0.587703,0.606344
[ 1.64238667  5.03901291  2.91207743  5.42062759  4.49165964],0.523755,0.557369
[ 5.52817392  2.49643826  1.53146195  3.10400963  1.9414624 ],0.669651,0.594199
[ 5.83449697  5.36209965  4.33422804  1.99523079  1.68835139],0.43245,0.512126
[ 3.93528867  2.37428379  5.37184238  4.41681385  6.29830933],0.403582,0.597136
[ 3.31692743  5.75649691  1.65095222  0.21835719  0.98900694],0.380224,0.458691
[ 1.64831948  6.19498348  0.26903173  5.63485193  4.51179552],0.29655,0.593765
[ 5.10132933  2.07941461  1.55665886  3.54039454  3.74137783],0.758267,0.618181
[ 2.5888648   3.78390789  2.44008422  0.86798108  0.92393577],0.66878,0.545193
[ 0.48609081  0.41050571  4.29659224  4.73686266  6.24045944],0.30099,0.574898
[ 3.49591446  2.77838421  0.59932035  0.64884752  4.01032639],0.567956,0.617093
[ 3.88432121  4.53231668  5.55840778  2.1455791   0.67314017],0.480312,0.505845
[-0.04977082  4.67969084  1.98257256  5.09576702  5.96103477],0.319309,0.498402
[ 5.42119122  3.80878067  4.87431812  3.61854863  4.28369474],0.586172,0.63611
[ 2.90543199  2.16323543  4.93908167  6.17464924  1.87985969],0.480717,0.563272
[ 5.9169817   1.20983183  5.93192911  0.82272953  1.46225989],0.308501,0.519984
[ 5.05513382  2.52332354  1.46183538  0.0269246   2.86881781],0.48372,0.543162
