Inputs,"f(x,y)","f*(x,y)"
[ 3.9793725   2.61603642  2.29643273  3.42485452  2.37016582],1.39299,0.711114
[ 1.61126757  5.01829433  0.30335072  6.15370703  5.94532681],0.271041,0.435514
[ 4.12560987  6.30288029  4.77992249  5.81803608  6.02065134],0.26731,0.536992
[ 4.90527821 -0.04635575  0.83190393  4.05414009  4.2610569 ],0.395062,0.725188
[ 3.36155772  4.34569645  2.41756034  2.73914385  2.71883106],1.34626,0.662912
[ 4.72162342  4.86817837  2.56360412  0.51109159  6.0861125 ],0.365453,0.679613
[ 1.85729063  1.41964769  0.360129    5.44921637  0.20775984],0.338209,0.622951
[ 4.69550133  3.78294659  1.72497368  2.92016244  1.2765094 ],0.763929,0.58092
[ 0.76247483  2.36181116  2.87809014  4.07183409  1.92920792],0.785911,0.750008
[ 2.0398128   5.12254477  2.97248006  0.61003959  1.94362271],0.579517,0.587853
[ 1.13084471  0.54095852  0.38188344  0.56726819  5.38033247],0.30322,0.504344
[ 2.28793263  3.94930267  5.12891674  2.93627048  5.87650013],0.520323,0.714566
[ 2.96327615  4.33716011  0.9144088   2.42306423  3.30633044],0.864623,0.641595
[ 2.81804657  5.11042881  5.34130669  4.71376896  1.91484904],0.524019,0.656812
[ 4.55602074 -0.20585079  6.27690172  4.67776632  2.22618699],0.313967,0.47629
[ 6.16654873  0.12419149  1.23731637  0.14471988  1.18324828],0.264148,0.653911
[ 2.97230744  2.72409868  0.67924529  4.29612255  3.40286541],0.812676,0.616843
[ 0.17147441  0.69579792  3.39253902  4.96777534  4.19650364],0.420738,0.528508
[ 0.84347934  5.52858829  4.08974743  2.73648238  1.69546282],0.526229,0.555147
[ 3.53799129  4.58597708  1.65910411  5.46114397  1.00134778],0.508787,0.490097
[ 1.67078388  3.21271634  0.23878784  0.54495072  4.92132711],0.413991,0.584515
[ 5.08387899  4.02020311  6.08455563  0.67720139  3.32692456],0.393699,0.520599
[ 1.83418274  4.09489965  6.08100462 -0.12055631  5.00543594],0.324568,0.564165
[ 5.32732296  0.00559316  1.21074748  2.30324078  4.24098682],0.406341,0.674847
[ 0.6729188   0.21398331  0.56896937  6.27531338  5.41677141],0.245969,0.74861
[ 0.88787377  4.05865097  0.13838533  1.22427392  0.56097853],0.358774,0.630706
[ 2.08463168  6.2424159   0.66409487  5.88831377  3.03975368],0.331658,0.445407
[ 0.81781679  6.11916494  1.97260952  6.13288832  3.20967388],0.328887,0.546261
[ 4.44114113  0.82010144  0.97447616  3.94373202  3.00250602],0.594452,0.585538
[ 5.90906668  2.35830903  3.54865599  3.28786588  4.45112801],0.611094,0.586806
[ 1.13355005  0.8190881   2.0763824   3.9495585   1.93947256],0.620368,0.711927
[ 5.34961987  4.51302242  6.00328732  3.65303564  5.12209749],0.3737,0.661195
[ 3.52519107  0.6125837   3.8629477   1.0112927   1.29946315],0.538589,0.674621
[ 2.63671994  3.50573111  0.18815929  0.90044367  4.08210802],0.52985,0.568249
[ 1.94980669  1.73461401  4.23356199  3.68314528  4.35558271],0.867297,0.625987
[ 2.95506978  3.50721788  1.29428005  5.60030222  1.83974421],0.614381,0.599497
[ 1.93183756  1.6200546   4.48592329  5.0728178   2.24736381],0.661541,0.59133
[ 1.51948214  4.37609291  1.56246853  4.37237501  5.16315174],0.564503,0.542966
[ 4.2679801  -0.1869428   1.89971077  3.18880057  3.60757327],0.544075,0.74762
[ 5.81461668  0.01750781  2.12999773  3.43089938  3.92692089],0.423386,0.718765
"[  4.28738594e+00   2.18883087e-03   2.46344995e+00   1.85653293e+00
   5.85110426e+00]",0.394191,0.421596
[ 6.11693144  5.9230895   3.6611526   2.26417422  3.52142239],0.407994,0.580631
[ 3.51693153  5.62325764  3.46761227  1.09596586  3.8395021 ],0.598893,0.62575
[ 0.34850413  1.72594929  1.039693    1.48459017  4.17052078],0.472522,0.668756
[ 6.30102777  3.86223578  0.74912089  6.04402685  2.53686929],0.320644,0.544943
[ 2.64800096  0.05861842  2.0065484   1.65124059  0.37647024],0.426173,0.619212
[ 3.34071422  3.94269633  3.5639267   6.18341446  5.2149806 ],0.468098,0.440162
[ 4.20016575  4.43887711  3.30793428  5.04365301  1.37880909],0.648914,0.609058
[ 2.7344203   3.51656151  0.70577854  5.01236486  3.69814086],0.660596,0.58566
[ 3.11908126  5.78688335  5.35519552  3.12883544  5.94311476],0.370283,0.61801
[ 3.60073042  1.63333201  2.94946265 -0.17247757  6.16888523],0.365796,0.368325
[ 2.47202873  2.68456054  5.75925064  4.99983263  0.15046319],0.398233,0.610622
[ 5.92122078 -0.24274993  3.7154994   0.54600126  1.3746562 ],0.30098,0.675976
[ 4.81802511  1.4214623   2.43597031  1.9028194   2.11405492],0.763136,0.741996
[ 5.59163094  6.02389431  1.05359197  4.52568102  2.69997668],0.369458,0.448104
[ 1.05953336  5.58622408  3.59130406  3.32077718  4.06902695],0.586534,0.683525
[ 2.91720319  5.41999912  0.43048     5.51398993  2.5993886 ],0.417601,0.467872
[ 3.32976818  0.93784863  4.62510777  1.26783025  5.42106199],0.479291,0.475758
[ 3.66409469  3.81708932  1.55432582  0.84145427  3.44456863],0.765955,0.679558
[ 0.5307979   3.4523387   0.50103331  1.43001282  4.84516525],0.42706,0.485312
[ 0.77206504  3.74580932  1.84501541  1.07866466  1.4144423 ],0.553727,0.652323
[ 0.89935803  5.74685192  3.50660443  1.08082962  2.41921353],0.470919,0.658294
[ 4.66422224  6.02896309  0.26057923  4.14608669  0.77042758],0.325381,0.356724
[ 6.21076393  6.1659584   2.78367281  5.64824295  0.56186444],0.260846,0.352918
[ 3.75037432  2.14137483  0.81118971  1.63915408  0.70819861],0.549588,0.627425
[ 5.1603756   5.60807276  2.27632666  2.06210613  0.95280951],0.453235,0.443607
[ 1.27269602  4.30934525  4.91424513  2.64150143  5.12032175],0.55597,0.679121
[-0.19152446  5.39325571  3.1715014   0.38919204  0.56248468],0.29673,0.551006
[ 5.76875305  2.88895822  5.81692076  0.59908873  1.67779183],0.355543,0.457652
[ 5.84724903  3.83537602  4.26346111  4.56348753  4.74991655],0.478292,0.596925
[ 3.75607157  2.16003752  2.69587541  2.84207344  0.82993048],0.900591,0.689157
[ 5.76136732  3.39680791  2.58077574  3.48173666  3.31522751],0.752457,0.667463
[ 0.68505085  4.44057322  2.84431553  1.47236097  6.0260148 ],0.417555,0.573919
[ 4.66932631 -0.24376498  3.69860983  0.30942979  6.21950102],0.274717,0.287588
[ 3.35609984  4.89511776  4.00871372  4.16852713  4.48405361],0.751673,0.660106
[ 0.25917193  3.16078782  5.05900002  1.37379873  1.43497741],0.45722,0.725513
[ 2.41669822  0.74748963  0.82057863  5.35528612  3.78984976],0.46871,0.678865
[ 3.24194551  2.15331602  2.28278947  3.86910081  4.66786194],1.01761,0.675952
[ 5.80565548 -0.16841406  0.26196826  3.80244136  2.50668883],0.319544,0.503747
[ 2.49943852  1.55116558 -0.24107292  0.15138257  2.5020144 ],0.381434,0.732196
[ 5.16194868  4.52425146  4.85519743  4.56598139  4.62362957],0.487149,0.655272
[ 1.3706063   2.68586993  1.52729535  3.8227303   5.09857702],0.666517,0.548488
[ 4.40111399  5.32622862  0.70720375  1.30966854  3.28549027],0.486143,0.551155
