Inputs,"f(x,y)","f*(x,y)"
[ 6.08917189  3.9147377   0.82165319  5.03441048  1.97606742],0.395067,0.312667
[ 1.47908211  2.07203174  1.61800575  2.20117354  1.48935294],0.76897,0.698302
[ 3.27519798  4.91428566  2.59432125  0.85380965  5.77558231],0.471369,0.303505
[ 3.36795187  3.39993238  1.33527064  5.3348856   0.34708586],0.486469,0.439712
[ 0.54647321  4.71869087  3.2073369   0.60043788  4.00692892],0.481036,0.393797
[ 5.59137106  0.50176191  1.92576873  5.66827106  3.67593288],0.374715,0.266418
[ 0.36381245  3.80763268  5.73012829  1.60618353  4.13920927],0.42926,0.275064
[ 1.04301357  1.94281697 -0.09877458  3.16078115  5.89744949],0.357514,0.479394
[ 3.75653577  6.19342899  2.07476521  5.34734297  2.51560402],0.447006,0.319889
[ 1.90033162  5.81857491  3.31254697  1.05608702  2.87290883],0.554131,0.428033
[ 5.10464144  4.32505894  5.40972424  2.42403245  4.96050882],0.472425,0.325534
[ 5.27701807  4.0105257   2.38637137  4.91086483  5.297019  ],0.487562,0.395454
[ 2.27147985  2.20008016  2.9488039   1.96933067  1.2331425 ],0.965503,0.693476
[ 3.20973563  2.5542779   5.65953779  2.80812669  1.86452854],0.733035,0.573979
[ 4.08428621  2.61866808  5.10592031  5.25998735  3.64796853],0.614122,0.50511
[ 2.80537581  0.38852721  4.99637556  1.09314191  3.77401042],0.498048,0.412157
[ 0.65109694  1.66486788  4.27317619  3.58381748  0.49586862],0.487035,0.536538
[ 4.46261787  4.07905626  4.99548674  3.21704817  4.6954174 ],0.657586,0.422559
[ 3.40427828  3.28375816  4.9686923   0.97427416  2.02932072],0.705941,0.44411
[ 3.62341523  2.55513525  4.41729116  5.36420202  1.60724044],0.661179,0.466172
[ 3.52917528  3.04175401  1.69431269  1.83999908  5.43347311],0.701558,0.50438
[ 2.54163599  2.7242527   6.23448563  4.31568956  2.50224876],0.564117,0.616947
[ 2.04824305  3.36428118  1.4562813   4.68376112  6.32233715],0.448539,0.535523
[ 0.4235644   6.02569532  0.53354293  3.81049228  1.41663682],0.332887,0.298618
[ 4.87814856  0.95331478  3.27381563  0.8920753   5.43288708],0.431898,0.298577
[ 1.55696201 -0.11419812  4.09277725  2.1479218   0.06443995],0.366055,0.502209
[ 2.69772077  4.14150476  0.71925378  0.66974074 -0.19952452],0.366794,0.379367
[-0.20640631  4.24657059  3.01435065  1.70358849  3.00712371],0.540076,0.36741
[ 2.21992302  3.67470837  1.97043598  3.33567142 -0.15246829],0.582259,0.499895
[ 0.74619126  3.53434563  2.12222552  2.07306361  1.65395355],0.724285,0.542507
[ 1.14912009  5.93608236  2.14769626  4.62752819  5.59292364],0.368394,0.338948
[ 2.33959866 -0.04727756  4.43536901  2.60270119  1.42692268],0.515073,0.540983
[ 4.1890893   2.28187084  4.5745182   5.48268318  3.84793139],0.613819,0.509647
[ 0.52526176  4.61694002  0.42464259  0.87335777  3.28472662],0.400401,0.389463
[ 3.84012079  0.80555004  0.73291081  5.72815418  4.51509523],0.393709,0.382636
[ 4.79621267  3.84544516 -0.11737741  3.96484303  4.48361683],0.4589,0.731635
[ 4.8728199   0.7099387   4.47685003  0.56078017 -0.02591205],0.322177,0.330169
[ 0.24646251 -0.13006675  4.40020084  6.00042295  1.80849886],0.28767,0.351746
[ 3.15876746  4.36547422  0.52600729  3.95323563  5.07177258],0.549111,0.713411
[ 1.32494485  5.98703098  3.02744365  6.19408369  6.13946915],0.271833,0.278168
[-0.09874029  1.99991405  4.25265646  4.18122911  3.36794376],0.534697,0.296977
[ 4.01094103  4.52667284 -0.11867189  0.9106307   0.00607974],0.318392,0.379936
[ 2.51993775  2.87185001 -0.09969518  3.93343449  0.85222691],0.491661,0.665415
[ 0.67861444  2.56885862  0.77004641  2.06777024  1.99149966],0.573607,0.535632
[ 2.78515077  0.63406104  3.85253048  5.73186541  5.11827803],0.428801,0.6203
[ 2.28287554  3.11506534  4.72719526  0.7666738   3.90020919],0.698869,0.391345
[ 5.28802681  1.43419468  5.18703794  4.24286842  5.86293173],0.367498,0.353363
[ 4.18653584  2.64824343  4.37187576  0.41283575 -0.17924297],0.396595,0.266817
[ 6.31904984  5.71404648  5.47991467  4.05317593  2.36949134],0.322177,0.223584
[ 5.63134718  5.2022872   0.90869302  5.53773928  0.28946093],0.286248,0.249528
[ 4.03070259  3.32524228  0.91334325  1.1847111   3.80706668],0.691138,0.446323
[-0.18260528  1.32626975  0.4592317   6.19527721  3.38969827],0.28779,0.312382
[ 5.26044273  1.61185932  5.48015356  4.36205864  6.22897291],0.328201,0.368846
[ 3.39031982  4.04206085  0.93987662  0.42350006  2.51234531],0.576086,0.383321
[ 1.74174666  5.83942366  1.70176756  5.31096935  5.19108963],0.377752,0.359226
[ 3.12135863  2.06135726  3.24806714  5.32066965  2.79537535],0.878372,0.6337
[ 5.69611025  3.34601212  2.87882447  2.01721907  0.40048656],0.496851,0.322155
[ 3.02370739  2.08158851  2.54120374  0.93339962  5.11615992],0.675516,0.438716
[ 2.85144496  2.15431333  6.18057728  4.83978176  1.11209607],0.438552,0.619445
[ 4.88830948  1.89175689  0.98687196  2.21069551  5.41516447],0.492547,0.407387
[ 3.3433497   3.03195333 -0.18190052  0.31267163  2.82580924],0.444534,0.399626
[ 4.0130372  -0.20507571  6.09509897  2.62699747  0.02243563],0.286669,0.336192
[ 5.4782548   3.54388881  5.22924376  4.29239321  4.23702812],0.510006,0.366648
[ 5.49292374  6.15908384  2.25466275  3.31904292  3.1582675 ],0.457104,0.336737
[ 3.52122092  5.56128311  0.42810944  6.30980968  4.45902205],0.317158,0.369605
[ 1.43387592  6.32562494  6.26896811  0.40664244  2.84049726],0.278167,0.259744
[ 2.9434917   1.70481801  4.17349339  3.73211694  2.55305982],1.1372,0.752542
[ 4.89052773  5.22852278 -0.17833894  0.15221038  4.62218857],0.290836,0.272289
[ 1.95738328  1.91775918  5.09008121  4.1054039   0.96708524],0.58888,0.655144
[ 5.13001013  4.35991716  0.43012363  4.01974678  6.25750971],0.337361,0.588028
[ 6.07881927  2.95434165  5.09657526  5.25003624  4.68181801],0.37358,0.260618
[ 4.05998039  3.01747775  6.08350992  2.44221854  6.34604931],0.368473,0.358797
[ 3.9416604   2.24522066  1.8996495   0.16319172  0.42022055],0.447029,0.363406
[ 4.17241573  2.2593708   0.91014934  2.65007401  4.31841803],0.760385,0.568357
[ 1.08024204  1.18330061  3.09624004  2.50035644  3.21845651],0.813504,0.601187
[ 1.16861534  0.03978969  4.20281219 -0.08954682  4.2152667 ],0.338001,0.361124
[ 0.05878612 -0.11080205  2.16753507  0.75779384  4.04280567],0.331832,0.311668
[ 3.82119751  0.18960442  4.12123203  5.72977734  2.53579736],0.444503,0.510628
[ 3.10609007  1.56803715  0.37805745  3.59593248  5.27829599],0.513291,0.44395
[ 6.1396327   6.01937008  1.48116076  3.66726542  0.59739596],0.307706,0.245547
[ 6.08068848  4.26212215  3.7637732   2.99612236  1.36307895],0.51689,0.311024
[ 2.62880039  0.10617913  2.56203151  2.70918846  4.31657028],0.644258,0.506352
[ 0.59506851  6.15342617  3.84458637  1.14415348  6.2770505 ],0.280707,0.308018
[ 3.40532637  3.138273    1.08731544  2.46700954  1.20033991],0.808759,0.689683
[ 4.92918825  2.57803226  1.24004054  3.63059521  1.78619969],0.721072,0.481097
[ 5.1823287   5.52957821  1.62065351 -0.04919704  0.80713767],0.310847,0.23294
[ 1.02113819  1.03685081  3.10951614  4.00952339  6.2276392 ],0.412905,0.465762
[ 4.90604544  1.09576678  0.3342343   1.46630704  6.0175972 ],0.324428,0.32961
[ 3.62885189  4.54696131  1.45327485  5.09463882  2.09065318],0.649548,0.40363
[ 2.0635488   5.52033472  1.07924867  4.63371468  6.30608845],0.338781,0.444908
[ 0.77391392  2.4992075   0.03340991  3.00209641  4.76722145],0.451876,0.463826
[ 0.09206259  1.8223356   2.14940548  1.61361384  2.93411207],0.57166,0.430083
[ 4.81961441  3.83690548  2.93884158  4.72189569  5.98594189],0.478562,0.481968
[ 3.19294763  1.66564786  0.49328232  2.7236383   4.23091888],0.680601,0.576942
[ 3.45475602  1.70317459  6.33868933  3.39880705  4.85288095],0.462372,0.515558
[ 5.30998087  4.38941193  1.4820528   4.29551649  3.81774712],0.591096,0.443159
[ 2.93274164  5.54876804  3.93201542  1.55212569  5.55947065],0.475814,0.410813
[ 6.13518238  5.76047421  2.33732343  2.56464839  5.20881605],0.357691,0.331519
[ 3.75908589  0.92567545  6.27370787  4.29354477  3.83702946],0.435349,0.566624
[ 1.24178648 -0.0202382   2.55694032  6.28663635  5.75751877],0.27921,0.361036
[ 5.69803524  0.32358336  4.37337112  2.3210578   0.85278821],0.378785,0.297962
[ 3.60302711 -0.23062304  2.12020493  3.80125356  3.9281826 ],0.553154,0.409499
[ 6.04515696  2.84155679  2.99639416  0.9769519   2.14728284],0.523069,0.344656
[ 2.62447047  4.20102501  5.53604746  4.06607723  5.68406439],0.468258,0.502508
[ 5.42992353  4.08124971  3.7851615   3.9642725   1.02756906],0.571089,0.400939
[ 2.99675965  5.0439744   4.25214577  4.32459068  6.07874393],0.454982,0.478182
[ 1.69116116  0.40585181  1.99724531  1.37924922  1.18537438],0.490969,0.550101
[ 4.91530752  1.85634291  4.59522772  3.20870805 -0.03212434],0.459592,0.363037
[ 6.07886934  0.25389531  1.4100672  -0.19516677  1.64449513],0.273262,0.415422
[ 3.99374342  4.36907768  4.56810522 -0.05775297  2.00790501],0.484145,0.351158
[ 5.31737804  5.1818676   4.65725851  6.1774869   2.79376531],0.356936,0.278116
[ 2.83526134  5.85507679  1.02758467  2.41539907  3.29411197],0.571517,0.56798
[-0.03699034  0.25900641  1.26689303  4.98019791  3.00319505],0.348904,0.354581
[ 1.30610716  2.50448895  4.75968122  3.1139245   4.74299335],0.70115,0.509319
[ 0.20423754  4.60224199  3.20728707  0.38572204  0.90927899],0.375488,0.317297
[ 0.54768062  0.92756498  4.0833869   3.05993319  1.26696038],0.513094,0.492488
[ 1.44770002  3.89494824  4.11666012  1.04789937  1.01530206],0.581151,0.489772
[ 1.30740762  2.84039235  5.65819263  5.63817024  0.33296695],0.344479,0.395389
[ 1.31197238  1.62268102  2.46232176  1.15079296  5.59694386],0.495068,0.519112
[-0.18464655  5.07075453  3.6071744   5.47321463  5.2622366 ],0.322236,0.282214
[ 4.92231703  0.4683404   4.60768175  2.91427493  3.61312819],0.553326,0.320191
[ 4.68844938  5.84536648  1.50497282  3.83707476  3.21541262],0.528285,0.437724
[-0.21016932  6.24568272  0.98622793  3.88895416  0.68191135],0.277326,0.237713
[ 1.571751    1.90394676  3.34380913  6.06102085  1.23189104],0.47949,0.470535
[ 0.81709635  4.14004374  0.93897563  5.49828815  1.99721754],0.44327,0.359008
[ 0.22974601  0.40325701  5.57229519  1.49232805  6.00739431],0.267726,0.202011
[ 3.28578424  2.95370746  3.18534493  1.94703174  1.6360383 ],1.23651,0.653541
[ 0.13194689  3.42613578  4.45116568  6.34931898  3.77256989],0.365925,0.325892
[ 2.84921932  1.43051457  5.95492744  3.78494573  3.02373123],0.594025,0.686537
[ 5.04768801  5.35526466  1.91066051  5.19236326  2.33645034],0.472284,0.286707
[ 4.16148663  3.75465775 -0.22361189  2.58327198  2.20180774],0.551846,0.722568
[ 3.04686356  4.85547209  4.55181742  0.97022223  3.34707999],0.662534,0.4291
[ 6.02932739  3.9101882   2.75959873  1.40941703  1.61230946],0.512329,0.317322
[ 1.88384938  2.23570824  3.46026611  3.5841887   1.22506511],0.949357,0.710091
[ 1.76828682  6.28991079  3.30787373  2.68570471  4.25061083],0.523609,0.47981
[ 4.70251131  0.95723373  2.86407375  2.8856442   0.39803317],0.529851,0.349175
[ 4.13228846  5.17655754  3.00185561  0.8676464  -0.04158242],0.402939,0.237707
[ 4.14437294  2.73639488  0.6043824   1.23174798  0.19064985],0.432204,0.417607
[ 4.43815947  1.03478217  3.22245479  3.75284052 -0.01297142],0.484857,0.395023
[ 3.72472835  5.17158937  3.38741565  5.39258766  0.16976668],0.414494,0.327964
[ 1.02707577  2.68159628  3.14043164  4.07072067  6.20292425],0.489747,0.495048
[ 6.04385567  0.26316428  3.57134914  5.38925505  6.12213755],0.266396,0.2162
[ 4.00713253  3.20671868  2.26924634  0.20924024  6.03337097],0.424075,0.320955
[-0.00707543  1.92164147  2.65618968  0.68636554  0.2114355 ],0.351462,0.389097
[ 2.30684662  1.99570608  0.24831577  4.00526571  1.23887634],0.550268,0.674625
[ 0.15420784  0.58485001  1.47980189  6.07004929  4.5512538 ],0.302352,0.326851
[ 2.18554926  4.51659298  2.60827661  0.29829204  3.80937409],0.622233,0.352315
[ 4.50062704  1.38116288  4.65535355  2.72699118  2.04877639],0.735723,0.453286
[ 3.11423826  6.03281736  4.26093531  2.78898454  4.10059452],0.586276,0.42029
[ 1.95336318  0.75745547  2.26844668  5.10981894  1.19167042],0.515969,0.664481
[ 0.83684945  2.24736929 -0.08767886  1.74191797  1.38093889],0.416952,0.49222
[ 1.92696595  1.20832443  2.38985109  4.38640547  2.82151222],0.855596,0.688066
[ 0.42802534  4.89074612  3.92380595  3.38396621  4.66702366],0.527154,0.415613
[ 4.77427816  0.51108837  6.1102705   0.26684317  3.41652822],0.315854,0.372909
[ 3.21578956  0.34481347  5.14164019  1.60035849  5.62861919],0.391361,0.396641
[ 5.72223854  4.16651964  4.11754608  0.91101909  1.18712795],0.4411,0.224411
[ 4.29867506  6.0873313   1.6675154   2.79076076  4.96555901],0.456602,0.462148
[ 0.25076759 -0.09359742  0.03771616  4.92659569  4.39239168],0.273566,0.388239
[ 1.67709672  0.54285967  6.15487385  3.4268136   6.2907095 ],0.296281,0.436895
[ 1.99535716  5.5114975   4.34667778  5.35781765  2.96872592],0.507853,0.383609
[ 4.48652697  1.30975485  4.03980017  0.30445853  4.75900173],0.464945,0.338426
[ 5.1825757   2.30763316  2.41412091  3.84539056  5.93484688],0.502152,0.45232
[ 2.94381404  5.24619198  3.66311145  0.87985557  1.58269215],0.588511,0.38028
[ 4.83024931  0.51892048  0.94579685  2.768116    2.78699207],0.531224,0.374865
[ 3.85891986  1.05076981  3.01060796  1.44855702 -0.10313367],0.463526,0.401359
[ 5.28657818  1.45697677  0.93234211  3.58532953  4.64821005],0.50141,0.398931
[ 1.52082062  5.73150206  4.48897457  3.25256801  2.59767509],0.585077,0.503277
[ 1.83424902  3.53816676  2.79128051  0.73352778  3.26333976],0.840449,0.498631
[-0.03666991  4.17662716  2.3480494   2.45378375  0.10368454],0.404566,0.338305
[ 1.30218375  2.89079022  1.9016273   6.25292015  5.30199528],0.400295,0.373971
[ 3.83142757  4.84201431  0.18400916  1.88583088  3.21903014],0.546345,0.496848
[ 0.51688176  2.46275234  1.53823411  1.17099035  3.28324509],0.587655,0.557597
[ 1.80329823  3.17784882  3.63595343  3.10253477  0.39387825],0.7315,0.583143
[ 4.18811607  3.41806889  1.28467226  3.53751945  0.55663645],0.633404,0.532505
[ 3.06955147  5.42685413  4.99528074  4.84808302  4.31109333],0.499751,0.410275
[ 0.3684729   0.65438771  1.48760545  2.42429709 -0.22645256],0.328347,0.446315
[ 6.10079527  3.10775495  1.19487262  1.33457422  6.27724504],0.318481,0.322639
[ 2.12990713  1.46386099  3.89736605  2.53213453  4.46879244],0.885089,0.596101
[ 3.38389349  6.22204113  3.28997326  5.44629622  4.83208561],0.400739,0.36657
[ 4.84214926  2.11113501  0.37897149  0.27959728  0.14036213],0.316141,0.418631
[-0.04134467  1.60485947  2.22344923  2.80287123  5.75126791],0.409709,0.313329
[ 2.06162     6.17696095 -0.18757851  5.52939034  1.56265497],0.289033,0.272579
[ 0.21190378  5.41347027  3.52577829  5.45402813  5.29477644],0.331532,0.29551
[ 2.83892632  5.02867937  5.74102354  2.99007535  4.77839422],0.504605,0.42248
[ 1.7695477   1.64516139  0.14140533  4.85395527  3.79366374],0.485715,0.427254
[ 0.18532719  4.08662462  4.34600544  3.3075614   3.72737169],0.604649,0.372229
[ 6.15685081  5.62146711 -0.14374039 -0.17018434  1.64834177],0.229369,0.296049
[ 2.6318841   6.04287243  2.25136709  2.37155509  6.22289467],0.388545,0.510475
[ 4.70561838  2.01040316  2.92020535  0.02586194  3.28969693],0.561034,0.411818
[ 4.52894449  1.55841577  3.46706843  0.37226433  5.73895502],0.415959,0.319496
[ 0.89567953  6.22579193 -0.19129163  1.81442893  5.34868479],0.270708,0.431807
[ 1.91326892  3.84464622  5.76644135  4.48508692 -0.08114466],0.381003,0.495704
[ 1.62841678  5.88854265 -0.01830307  2.9871726   4.5604353 ],0.37355,0.483431
[ 5.77860641  0.97792828  1.23704696  4.12073994  6.04057217],0.328747,0.293214
[ 5.15036774  4.22304296  0.80546319  0.49199602  5.27040339],0.36522,0.300407
[-0.17873301  5.4635725   4.36222935  1.5514971   3.25235868],0.396966,0.280987
[ 3.08863187  4.77238703  4.32501316  4.78735352  5.19356394],0.558309,0.466308
[-0.07235716  3.48702621  3.02394032  4.32752943  3.70756078],0.590315,0.445519
[ 4.61205578  5.15089798  2.82020617  0.67117757  3.00215816],0.565584,0.354821
[ 2.85542417  2.48199487  0.88023633  3.61204028  5.48732185],0.611846,0.618873
[ 0.360089    2.28605819  6.29746723  4.12366056  2.66592622],0.404427,0.277048
[ 0.71194392  5.52894497  1.54518199  6.06769085  2.30830383],0.349206,0.26659
[ 3.08926821  4.91292715  0.20935616  4.75224876  0.0862812 ],0.356951,0.341063
[-0.08176976  4.37709141  5.48421669  5.84878445  2.70553923],0.32502,0.27178
[ 5.24629879  4.50532484  4.51323175  0.99287099  3.67204356],0.524056,0.327746
[ 3.31669235  1.66181278  1.05546963  2.4014833   0.37423268],0.557877,0.655995
[ 5.47459126  3.05234957  5.19028425  0.38719738  4.77044535],0.386326,0.297715
[ 5.05440331  1.5690192   1.18806076  5.71448088  0.8129639 ],0.374491,0.375769
[ 1.54337156  0.59821767  4.21286964  2.41271138  0.87781388],0.520563,0.641903
[ 5.12020445  3.29884958  1.0291326   1.25204706  5.66072941],0.423662,0.371743
[ 5.39480782  3.95663261  5.17469692  5.44234848  0.74447459],0.364538,0.353107
[-0.10773431  3.70174026  1.14249468  3.77868319 -0.14383939],0.343751,0.388085
[ 3.72758985  3.7773931   0.06352887  1.7334162   1.94801641],0.572492,0.577
[ 2.81613493  5.8522644   0.62747872  2.38742375  1.39586961],0.459843,0.420553
[ 2.18954229  2.10487676  1.67569804  4.10335445  6.06546259],0.531171,0.609737
[ 2.90019941  4.79405117  3.44798636  4.56216574  3.17627287],0.917372,0.508331
[ 3.51421642  1.86211741  0.57334495  2.34750724  4.28006268],0.689077,0.552791
[ 5.6288023   3.11314631  5.76685572  3.51734972  5.6185174 ],0.374487,0.350017
[ 3.87872839  1.49411142  1.14821696  5.0922389   6.01205969],0.401301,0.420339
[ 5.33935976  3.75876307  3.37643766  5.10665607  4.82322979],0.527643,0.388561
"[  7.03823566e-01   1.99267602e+00   5.58514357e+00   9.03518172e-04
   4.52014685e+00]",0.341582,0.320865
[ 0.43471473  0.80361587  0.83907664  3.71298456  1.1017307 ],0.397044,0.38636
[ 1.53380966  2.60469317  4.20550966  2.00537658  3.31362319],1.01555,0.554522
[ 4.86363268  3.87303829  5.55398178  3.46355319  5.2017808 ],0.480287,0.374698
[ 4.78263664  4.1059556  -0.24697259 -0.13009925  4.79151011],0.303483,0.337955
[ 6.26113796  3.82397318  5.80300903  2.09072328  3.34414625],0.398152,0.29006
[ 1.58462548  4.98736906  1.61300933  1.69071805  2.13614798],0.652013,0.513059
[ 3.14687705  5.94659662  0.31498033  3.72115302  2.65361977],0.463964,0.487867
[ 6.00694513  2.81705666  4.39405584  3.11412191  3.4456203 ],0.616136,0.344674
[ 4.80785131  0.75865549  4.77153444  3.18642592  4.34053469],0.547583,0.3571
[ 4.69875813 -0.13176656 -0.24849175  1.85764873 -0.10250659],0.255252,0.412468
[ 0.82349759  0.09739862  2.18197417  5.78972721  3.9078548 ],0.364455,0.360663
[ 1.83501709  2.61204481  5.405972    1.85498369  3.66083765],0.71204,0.464874
[ 5.10910749 -0.02451714  3.76609683 -0.24646449  0.89283466],0.292718,0.424899
[ 2.11163473  6.03711081  2.79994082  2.40850782  2.7914443 ],0.647391,0.500344
[ 3.80533314  2.19399285  4.29278469  1.1616329   2.86307001],0.879674,0.483649
[ 4.80877256  3.15900779  5.03160095  3.81902814  2.07100821],0.716426,0.437806
[ 1.19509387  1.52502656  4.70726156 -0.15277404  5.07157707],0.36259,0.352169
[ 2.67474842  5.5935545   3.68649483  0.32113236  2.78397751],0.512122,0.397707
[ 3.34205723  5.07442427  3.95739841  1.09382784  4.87742662],0.571589,0.399197
"[  2.70197511e+00   5.59785414e+00  -2.98208161e-03   2.06546617e+00
   1.35631371e+00]",0.409322,0.432088
[ 1.21343672  4.65628529  4.06634998  2.6558876   3.0779109 ],0.819896,0.586928
[ 4.03330564  3.24101806  1.67446411  2.73545408  0.77878541],0.775998,0.625715
[ 4.67706108  3.61686254  0.50608826  2.55099344  3.25449204],0.681244,0.694156
[ 3.30472445  2.07830882  5.2738452   0.78594136  4.618011  ],0.536689,0.347642
[ 3.08230615  3.03106785  5.59364653  0.62902611  4.3435111 ],0.521886,0.333937
[ 5.01699591  5.59194231  5.29053068  0.50896353  2.30474877],0.360729,0.211213
[ 5.9589777   0.50419778  4.37087774 -0.04563777  5.74349165],0.258622,0.29351
[ 1.81659019  6.05642128  3.36912394  5.08039045  5.73841619],0.360941,0.354125
[ 2.76259494  5.83447933  0.40804636  5.16184282  0.55490327],0.328289,0.299006
[ 5.58344269  5.15916634  3.35836267  1.67076874  2.94218755],0.548402,0.332788
[ 3.63516426  4.54465675  4.51755905  1.25056565  6.01486731],0.449593,0.361142
[ 2.64500546  2.36799455  3.70892739  1.20303798  2.32280874],1.02926,0.536126
[-0.07284927  1.26014972  4.91778183  5.34242964  3.98253846],0.362322,0.236276
[ 2.96891069  0.13342586  1.40583229  1.62365317  5.08803654],0.45426,0.38625
[ 2.94635701  4.52018356  2.16875386  1.09209108  4.81422043],0.669509,0.38906
[ 4.68319511  0.01991968  1.51140535  1.70408642  3.82783604],0.469602,0.352311
[-0.04950986  3.79014874  0.4197396   4.09054661  0.98796898],0.372868,0.367753
[ 2.91899562  5.4302249   2.71438122  2.62093973  1.97699201],0.820724,0.483255
[ 4.69574308  6.10876179  0.72562706  2.52840686 -0.20599003],0.301082,0.293402
[ 1.11311781  3.4705801   3.56057596  6.10476494  0.76798034],0.42163,0.333854
[ 2.40631461  0.26441422  2.31478071  0.22325327  3.32557321],0.473446,0.4297
[ 1.55803072  5.59670877  3.40663195  2.92705584  5.0715909 ],0.546916,0.50572
[ 0.31195226  2.6559813   2.02386117  4.76172924  1.15862679],0.505277,0.421607
[ 4.27293825 -0.09216397  4.74268627  1.52943337  5.01272011],0.393199,0.310779
[ 2.99081421  3.51926517  2.82331729  0.56835139  2.97990775],0.891722,0.452643
[ 4.99766254  4.09119177  5.34899521  6.17531109  2.48019409],0.383849,0.317137
[ 2.97258878  4.98771095  3.58033395  0.61692268  0.37496948],0.457491,0.306514
[ 3.03056693  0.41623732 -0.0476468   5.11902189  1.32897162],0.354014,0.464423
[ 0.54469442  2.6116569   2.37465167  0.37341607  3.89897132],0.51874,0.400358
[ 0.43862739  3.08086038  2.2589767   1.60141253  5.82056332],0.45397,0.430187
[ 0.83294088  4.97627401  2.73121333  4.00832748  2.29212666],0.658247,0.406088
[ 2.44321871  4.5769763   4.84276295  0.91001618  2.1686666 ],0.615317,0.47256
[ 3.90482044  4.98087549 -0.18756132  4.06570864  1.53839183],0.431497,0.487384
[ 0.69273138  2.18667698  4.64859962  2.19449687  0.74250418],0.514192,0.486598
[ 1.33852708  0.35278019  3.33255744  5.65405416  2.68690991],0.454114,0.501428
[ 0.41555563  1.27671266  1.09789872  4.16862202  4.4538126 ],0.459848,0.363433
[ 3.06266761  5.16103363  3.94520235  3.30778861  0.12339937],0.528068,0.401178
[ 0.03783013  4.08631277  0.53155607  1.92880702  2.90210915],0.450354,0.499238
[ 2.37633014  5.67797565  2.67569137  0.44372556  3.34325194],0.51765,0.387811
[ 4.67616081  3.13443208  4.46122837  3.7948823   0.02422725],0.514143,0.428814
[ 6.14916563  0.21323907  2.3869338   3.92106819  3.48842883],0.414146,0.29858
[ 1.62909198  2.8079865   4.35842323  2.28892612  3.84071231],1.00261,0.559178
[ 0.19379349  1.16221023  2.74059486  1.11519849  0.04530346],0.349623,0.432918
